Date,Price,PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
2024-10-28,5001.43017578125,33.321684867892294,18.82153730577263,YFINANCE,150.09535669069567,265.7291003667003,2251.430350360435,3001.9071338139133,3752.3839172673916,4502.86070072087,5253.337484174348,6003.814267627827,3985.9365055005046,5314.582007334006,6643.227509167508,7971.873011001009,9300.518512834511,10629.164014668013,1402.21460558413,2837.690612137995,4273.166618691859,5708.642625245723,7144.118631799588,4267.140325246713,4672.565657854023,5077.990990461332,5483.416323068642,5888.841655675951
2024-11-04,5290.52001953125,36.85180856729332,18.82153730577263,YFINANCE,143.5620183978348,281.0886238239758,2153.430275967522,2871.240367956696,3589.05045994587,4306.860551935044,5024.670643924218,5742.480735913392,4216.3293573596375,5621.772476479517,7027.215595599395,8432.658714719275,9838.101833839153,11243.544952959033,1341.1791240112382,2714.1718494771494,4087.1645749430604,5460.157300408971,6833.150025874883,4513.7871615573295,4942.646660380393,5371.506159203454,5800.365658026516,6229.225156849579
2024-11-11,4833.58984375,33.64473658803752,18.82153730577263,YFINANCE,143.66555764531077,256.81163898697696,2154.9833646796615,2873.3111529062153,3591.638941132769,4309.966729359323,5028.294517585877,5746.622305812431,3852.1745848046544,5136.232779739539,6420.290974674424,7704.349169609309,8988.407364544193,10272.465559479078,1342.1464040674837,2716.1293540730835,4090.1123040786824,5464.095254084282,6838.078204089881,4123.941635303697,4515.7615150611,4907.581394818503,5299.401274575906,5691.22115433331
2024-11-18,4955.7998046875,34.60391991069724,18.82153730577263,YFINANCE,143.21498308506645,263.3047303297345,2148.224746275997,2864.299661701329,3580.3745771266613,4296.449492551994,5012.524407977326,5728.599323402658,3949.570954946018,5266.09460659469,6582.618258243363,7899.141909892036,9215.665561540709,10532.18921318938,1337.9370651298295,2707.610828064925,4077.2845910000196,5446.958353935114,6816.63211687021,4228.209221601005,4629.935670543547,5031.662119486087,5433.388568428628,5835.115017371169
2024-11-25,4926.56005859375,34.18632719920972,18.82153730577263,YFINANCE,144.10907699694738,261.7512044078757,2161.6361549542107,2882.1815399389475,3602.7269249236847,4323.272309908421,5043.817694893159,5764.363079877895,3926.2680661181357,5235.024088157515,6543.780110196893,7852.536132236271,9161.29215427565,10470.04817631503,1346.2898321283906,2724.514494880832,4102.739157633273,5480.963820385714,6859.188483138155,4203.262337355615,4602.618557509836,5001.974777664056,5401.330997818276,5800.687217972497
2024-12-02,5061.2998046875,34.944719627284435,18.82153730577263,YFINANCE,144.83732760401648,268.91001104012804,2172.559914060247,2896.74655208033,3620.933190100412,4345.119828120494,5069.306466140577,5793.49310416066,4033.6501656019204,5378.200220802561,6722.750276003201,8067.300331203841,9411.850386404481,10756.400441605121,1353.0932646946767,2738.282741657595,4123.472218620513,5508.661695583431,6893.8511725463495,4318.220136177695,4728.498613457489,5138.777090737282,5549.0555680170755,5959.33404529687
2024-12-09,5149.77978515625,35.15783749468206,18.82153730577263,YFINANCE,146.47601081651283,273.61100751195255,2197.1401622476924,2929.5202163302565,3661.9002704128206,4394.280324495385,5126.660378577949,5859.040432660513,4104.1651126792885,5472.220150239051,6840.275187798814,8208.330225358577,9576.385262918338,10944.440300478102,1368.4021029235832,2769.263553262257,4170.1250036009305,5570.986453939604,6971.847904278278,4393.709841994946,4811.160672831596,5228.611503668245,5646.062334504894,6063.513165341544
2024-12-16,4964.91015625,33.74919318342391,18.82153730577263,YFINANCE,147.11196588511459,263.7887689826083,2206.679488276719,2942.239317702292,3677.7991471278647,4413.358976553438,5148.91880597901,5884.478635404584,3956.8315347391244,5275.7753796521665,6594.719224565208,7913.663069478249,9232.60691439129,10551.550759304333,1374.3432959448057,2781.286868091587,4188.230440238368,5595.174012385149,7002.11758453193,4235.9820280110125,4638.446979178434,5040.911930345855,5443.376881513275,5845.841832680697
2024-12-23,5122.97021484375,31.722915891965734,18.82153730577263,YFINANCE,161.4911514531113,272.18659834298006,2422.3672717966697,3229.8230290622264,4037.2787863277827,4844.734543593339,5652.190300858896,6459.646058124453,4082.7989751447008,5443.731966859601,6804.664958574502,8165.5979502894015,9526.530942004301,10887.463933719202,1508.6759259767873,3053.138581536523,4597.601237096258,6142.063892655993,7686.526548215729,4370.836344902659,4786.113941568484,5201.3915382343075,5616.669134900131,6031.946731565956
2024-12-30,5163.64990234375,32.04148152124086,18.82153730577263,YFINANCE,161.15515441820864,274.3479354770899,2417.32731627313,3223.103088364173,4028.878860455216,4834.65463254626,5640.430404637303,6446.206176728346,4115.2190321563485,5486.958709541797,6858.698386927247,8230.438064312697,9602.177741698146,10973.917419083595,1505.536988436272,3046.7862489083104,4588.035509380348,6129.2847698523865,7670.534030324425,4405.543604396204,4824.118773007532,5242.693941618859,5661.269110230185,6079.844278841513
2025-01-06,5037.47021484375,31.78337503360189,18.82153730577263,YFINANCE,158.4938732755114,267.64393008953317,2377.408099132671,3169.877465510228,3962.346831887785,4754.816198265342,5547.285564642899,6339.754931020456,4014.6589513429976,5352.878601790663,6691.098252238329,8029.317902685995,9367.537553133661,10705.757203581326,1480.6748783075377,2996.4722839636506,4512.269689619763,6028.0670952758755,7543.864500931988,4297.889110814441,4706.235916742493,5114.582722670543,5522.929528598594,5931.276334526645
2025-01-13,5309.740234375,33.64425494072364,18.82153730577263,YFINANCE,157.82011650220824,282.1098058098838,2367.3017475331235,3156.402330044165,3945.502912555206,4734.603495066247,5523.704077577288,6312.80466008833,4231.647087148257,5642.196116197676,7052.745145247096,8463.294174296514,9873.843203345934,11284.392232395352,1474.3805357711208,2983.7342931781886,4493.088050585256,6002.4418079923225,7511.79556539939,4530.185541808008,4960.603067379808,5391.020592951608,5821.438118523408,6251.855644095208
2025-01-20,5341.93994140625,33.42057053725856,18.82153730577263,YFINANCE,159.83987871933084,283.82059629995575,2397.5981807899625,3196.797574386617,3995.996967983271,4795.196361579925,5594.39575517658,6393.595148773234,4257.308944499337,5676.411925999115,7095.514907498894,8514.617888998673,9933.720870498451,11352.82385199823,1493.24947444517,3021.9197534658824,4550.590032486594,6079.260311507306,7607.930590528019,4557.65781743819,4990.685511796554,5423.713206154918,5856.740900513281,6289.768594871646
2025-01-27,5015.85009765625,31.65335528834604,18.82153730577263,YFINANCE,158.46187716797778,266.49523979732896,2376.9281575196665,3169.2375433595553,3961.5469291994445,4753.856315039333,5546.165700879222,6338.475086719111,3997.4285969599346,5329.904795946579,6662.380994933224,7994.857193919869,9327.333392906514,10659.809591893158,1480.3759656010113,2995.8673681556274,4511.358770710243,6026.850173264858,7542.341575819475,4279.4431722239,4686.037410807475,5092.631649391049,5499.225887974623,5905.820126558199
2025-02-03,5009.33984375,32.22046053414393,18.82153730577263,YFINANCE,155.4707710785703,266.1493459523956,2332.0615661785546,3109.415421571406,3886.769276964257,4664.123132357109,5441.47698774996,6218.830843142812,3992.2401892859343,5322.986919047912,6653.73364880989,7984.480378571869,9315.227108333846,10645.973838095824,1452.4325785576546,2939.317759580384,4426.202940603112,5913.088121625841,7399.973302648571,4273.888727596145,4679.955232758973,5086.021737921798,5492.088243084624,5898.154748247451
2025-02-10,5160.93994140625,32.71717140468888,18.82153730577263,YFINANCE,157.74407504759435,274.2039535645886,2366.161125713915,3154.881500951887,3943.6018761898586,4732.32225142783,5521.042626665802,6309.763001903774,4113.059303468828,5484.0790712917715,6855.098839114715,8226.118606937656,9597.1383747606,10968.158142583543,1473.670144452959,2982.296659618772,4490.923174784584,5999.549689950396,7508.1762051162095,4403.231509017517,4821.587003100595,5239.942497183672,5658.297991266749,6076.653485349827
2025-02-17,5136.58984375,33.38956631711481,18.82153730577263,YFINANCE,153.83817192968715,272.91021770971867,2307.572578945307,3076.763438593743,3845.9542982421785,4615.145157890614,5384.33601753905,6153.526877187486,4093.65326564578,5458.204354194373,6822.755442742967,8187.30653129156,9551.857619840153,10916.408708388746,1437.1805786150735,2908.451972787811,4379.723366960548,5850.9947611332855,7322.2661553060225,4382.45639470405,4798.838024093563,5215.219653483075,5631.601282872587,6047.9829122621
2025-02-24,4766.75,30.947339712528844,18.82153730577263,YFINANCE,154.02777893927373,253.26039645752113,2310.4166840891057,3080.5555787854746,3850.6944734818435,4620.8333681782115,5390.97226287458,6161.111157570949,3798.905946862817,5065.207929150422,6331.509911438028,7597.811893725634,8864.11387601324,10130.415858300845,1438.951917342835,2912.0366674976426,4385.121417652449,5858.206167807256,7331.290917962064,4066.914948421227,4453.31666478709,4839.718381152953,5226.120097518815,5612.5218138846785
2025-03-03,4629.58984375,29.99866978579124,18.82153730577263,YFINANCE,154.32650436862997,245.9729919261212,2314.8975655294494,3086.530087372599,3858.1626092157494,4629.795131058899,5401.427652902049,6173.060174745198,3689.594878891818,4919.459838522424,6149.32479815303,7379.189757783636,8609.054717414243,9838.919677044849,1441.7426576384587,2917.6843461812537,4393.626034724049,5869.567723266843,7345.509411809639,3949.8920943212815,4325.175350563998,4700.458606806714,5075.741863049429,5451.025119292145
2025-03-10,4598.7900390625,29.350271592837345,18.82153730577263,YFINANCE,156.6864560185123,244.33657911949814,2350.2968402776846,3133.729120370246,3917.1614004628077,4700.593680555369,5484.02596064793,6267.458240740492,3665.048686792472,4886.731582389963,6108.414477987453,7330.097373584944,8551.780269182434,9773.463164779925,1463.7896998981112,2962.3014002302402,4460.813100562369,5959.3248008944975,7457.836501226627,3923.614193006539,4296.400759178456,4669.187325350372,5041.973891522288,5414.760457694205
2025-03-17,4557.9501953125,29.01009817484701,18.82153730577263,YFINANCE,157.1159865727182,242.1667327840729,2356.7397985907733,3142.319731454364,3927.8996643179553,4713.4795971815465,5499.059530045138,6284.639462908728,3632.5009917610937,4843.334655681458,6054.168319601823,7265.001983522187,8475.83564744255,9686.669311362915,1467.8024423968236,2970.4220699709326,4473.041697545041,5975.661325119149,7478.280952693259,3888.7702907590824,4258.246302418782,4627.72231407848,4997.198325738179,5366.674337397878
2025-03-24,4284.91015625,26.55261413609252,18.82153730577263,YFINANCE,161.37432398513238,227.65994544642234,2420.6148597769857,3227.4864797026476,4034.3580996283094,4841.229719553971,5648.101339479634,6454.972959405295,3414.8991816963353,4553.198908928447,5691.498636160559,6829.798363392671,7968.098090624782,9106.397817856894,1507.5845052590162,3050.9298509239775,4594.275196588938,6137.620542253899,7680.96588791886,3655.81689140296,4003.1597641880903,4350.5026369732195,4697.845509758349,5045.188382543479
2025-03-31,3597.659912109375,21.936956517179294,18.82153730577263,YFINANCE,163.99995638829714,191.14591192324977,2459.999345824457,3279.999127765943,4099.9989097074285,4919.998691648914,5739.9984735904,6559.998255531886,2867.1886788487463,3822.9182384649953,4778.647798081244,5734.377357697493,6690.106917313742,7645.836476929991,1532.113579214312,3100.5698436969706,4669.026108179629,6237.482372662286,7805.9386371449455,3069.4659623209554,3361.099038303485,3652.732114286014,3944.365190268543,4235.998266251073
2025-04-07,3990.89990234375,24.253366391470724,18.82153730577263,YFINANCE,164.55034892588128,212.03899753288098,2468.255233888219,3291.0069785176256,4113.758723147032,4936.510467776438,5759.262212405845,6582.013957035251,3180.584962993215,4240.779950657619,5300.974938322024,6361.16992598643,7421.364913650835,8481.559901315239,1537.2554335129457,3110.9755202703764,4684.695607027807,6258.415693785237,7832.135780542667,3404.9720397534193,3728.4818886252883,4051.9917374971565,4375.501586369024,4699.011435240894
2025-04-14,3832.469970703125,23.464944730640788,18.82153730577263,YFINANCE,163.32746634168043,203.6215165871543,2449.9119951252064,3266.5493268336086,4083.1866585420107,4899.823990250413,5716.4613219588155,6533.098653667217,3054.3227488073144,4072.430331743086,5090.537914678857,6108.645497614629,7126.7530805504,8144.860663486172,1525.8310706393193,3087.8558015432686,4649.880532447217,6211.905263351166,7773.929994255115,3269.802153087114,3580.469373856048,3891.1365946249816,4201.803815393915,4512.4710361628495
2025-04-21,4251.60986328125,25.980962594938493,18.82153730577263,YFINANCE,163.6432771782494,225.89068013999403,2454.6491576737412,3272.865543564988,4091.0819294562352,4909.2983153474825,5727.514701238729,6545.731087129976,3388.3602020999106,4517.813602799881,5647.267003499851,6776.720404199821,7906.173804899791,9035.627205599762,1528.7814255163946,3093.826495546748,4658.8715655771,6223.916635607453,7788.9617056378065,3627.405613433397,3972.0491018667967,4316.692590300196,4661.336078733594,5005.9795671669945
2025-04-28,4397.0498046875,26.628968642585825,18.82153730577263,YFINANCE,165.1227977960667,233.6179948137876,2476.8419669410005,3302.455955921334,4128.069944901667,4953.683933882001,5779.297922862334,6604.911911842668,3504.269922206814,4672.359896275751,5840.44987034469,7008.539844413628,8176.6298184825655,9344.719792551503,1542.6033415656793,3121.798192074952,4700.993042584224,6280.187893093496,7859.382743602769,3751.4926479543146,4107.925771461407,4464.358894968499,4820.79201847559,5177.225141982683
2025-05-05,4466.5,26.89038232320889,18.82153730577263,YFINANCE,166.10027876565357,237.3079269476096,2491.5041814848037,3322.0055753130714,4152.506969141339,4983.008362969607,5813.509756797875,6644.011150626143,3559.6189042141436,4746.1585389521915,5932.69817369024,7119.237808428287,8305.777443166335,9492.317077904383,1551.7351236704367,3140.2783678252003,4728.821611979963,6317.364856134726,7905.908100289489,3810.746445088039,4172.809331991722,4534.8722188954025,4896.935105799084,5258.997992702767
2025-05-12,4922.18994140625,29.721360729269783,18.82153730577263,YFINANCE,165.61119076082025,261.519017359788,2484.167861412304,3312.223815216405,4140.279769020506,4968.335722824608,5796.391676628708,6624.44763043281,3922.78526039682,5230.38034719576,6537.975433994699,7845.57052079364,9153.16560759258,10460.76069439152,1547.165986030779,3131.0317097644524,4714.897433498125,6298.763157231798,7882.628880965472,4199.533823186381,4598.535793425676,4997.537763664971,5396.539733904266,5795.541704143561
2025-05-19,4702.3798828125,28.309418364704573,18.82153730577263,YFINANCE,166.10655232236425,249.84037203859347,2491.598284835464,3322.131046447285,4152.6638080591065,4983.196569670928,5813.729331282749,6644.26209289457,3747.605580578902,4996.80744077187,6246.009300964837,7495.211161157804,8744.413021350772,9993.61488154374,1551.793732231305,3140.396975178386,4729.000218125467,6317.603461072547,7906.206704019629,4011.9953927865768,4393.179146439077,4774.362900091577,5155.546653744076,5536.730407396577
2025-05-26,4758.06005859375,28.476446571743068,18.82153730577263,YFINANCE,167.0875629305214,252.79869445810024,2506.3134439578207,3341.7512586104276,4177.1890732630345,5012.626887915641,5848.064702568248,6683.502517220855,3791.9804168715036,5055.9738891620045,6319.967361452506,7583.960833743007,8847.954306033509,10111.947778324009,1560.958488778875,3158.9438819885145,4756.929275198153,6354.914668407792,7952.900061617432,4059.5008292402376,4445.198122618846,4830.895415997455,5216.592709376063,5602.290002754672
2025-06-02,5038.06005859375,30.14386577064715,18.82153730577263,YFINANCE,167.13384066019842,267.6752688553533,2507.007609902976,3342.6768132039683,4178.34601650496,5014.015219805952,5849.684423106944,6685.353626407937,4015.1290328302994,5353.505377107066,6691.881721383832,8030.258065660599,9368.634409937365,10707.010754214132,1561.3908226624617,3159.8188049838086,4758.246787305155,6356.674769626501,7955.102751947848,4298.392356078848,4706.786975850165,5115.181595621481,5523.576215392797,5931.970835164115
2025-06-09,5112.240234375,30.540981083622626,18.82153730577263,YFINANCE,167.38952230700934,271.6165077975357,2510.84283460514,3347.7904461401868,4184.738057675234,5021.68566921028,5858.633280745327,6695.5808922803735,4074.2476169630354,5432.330155950714,6790.412694938393,8148.495233926071,9506.57777291375,10864.660311901427,1563.7794411210386,3164.6527014137064,4765.525961706373,6366.3992219990405,7967.272482291708,4361.681696984345,4776.089501261289,5190.497305538232,5604.905109815175,6019.312914092119
2025-06-16,5211.47998046875,31.178660918661738,18.82153730577263,YFINANCE,167.14893542299183,276.8891773187077,2507.2340313448776,3342.9787084598365,4178.723385574795,5014.468062689755,5850.212739804714,6685.957416919673,4153.3376597806155,5537.783546374154,6922.229432967692,8306.675319561231,9691.12120615477,11075.567092748308,1561.5318403283204,3160.104185342107,4758.676530355893,6357.248875369679,7955.8212203834655,4446.351462939387,4868.803827602828,5291.256192266269,5713.70855692971,6136.160921593151
2025-06-23,5544.990234375,32.96955869056236,18.82153730577263,YFINANCE,168.1851518371179,294.60878483471873,2522.7772775567687,3363.703036742358,4204.628795927947,5045.554555113537,5886.480314299127,6727.406073484716,4419.131772520781,5892.175696694375,7365.219620867968,8838.263545041562,10311.307469215155,11784.35139338875,1571.2123382628956,3179.6948086321286,4788.177279001361,6396.659749370594,8005.142219739827,4730.897083553661,5180.384416389335,5629.871749225008,6079.359082060681,6528.846414896356
2025-06-30,5647.1201171875,32.67950754829001,18.82153730577263,YFINANCE,172.8030971348891,300.0350091198719,2592.0464570233366,3456.061942697782,4320.077428372228,5184.092914046673,6048.108399721118,6912.123885395564,4500.525136798079,6000.700182397439,7500.875227996798,9001.050273596158,10501.225319195517,12001.400364794878,1614.3539149718088,3267.001307032718,4919.648699093627,6572.296091154536,8224.943483215446,4818.032667985541,5275.7988411235165,5733.56501426149,6191.331187399465,6649.097360537441
2025-07-07,5696.2900390625,33.03449348024361,18.82153730577263,YFINANCE,172.4346111881263,302.64743769444533,2586.5191678218944,3448.692223762526,4310.865279703157,5173.038335643789,6035.21139158442,6897.384447525052,4539.71156541668,6052.948753888906,7566.185942361133,9079.42313083336,10592.660319305587,12105.897507777812,1610.911460868661,3260.034741677946,4909.1580224872305,6558.281303296515,8207.4045841058,4859.983659811448,5321.735639254784,5783.487618698117,6245.239598141452,6706.991577584788
2025-07-14,5732.6201171875,32.70475125952184,18.82153730577263,YFINANCE,175.28401520921133,304.5776773733188,2629.26022813817,3505.6803041842268,4382.100380230283,5258.52045627634,6134.940532322396,7011.3606083684535,4568.665160599782,6091.553547466376,7614.44193433297,9137.330321199564,10660.218708066159,12183.107094932751,1637.5310447363295,3313.90534246864,4990.279640200949,6666.653937933259,8343.02823566557,4890.979902073759,5355.676865949507,5820.373829825256,6285.070793701003,6749.767757576752
2025-07-21,5645.85986328125,31.88611578678096,18.82153730577263,YFINANCE,177.06326794503633,299.96805104488703,2655.949019175545,3541.265358900727,4426.581698625908,5311.89803835109,6197.214378076272,7082.530717801454,4499.5207656733055,5999.361020897741,7499.201276122176,8999.041531346611,10498.881786571046,11998.722041795481,1654.1531057261348,3347.5437500542653,5040.934394382395,6734.3250387105245,8427.715683038654,4816.95743948601,5274.621454073101,5732.2854686601895,6189.949483247279,6647.613497834369
2025-07-28,5527.60986328125,31.45290582486808,18.82153730577263,YFINANCE,175.74242246676215,293.68535489319,2636.1363370014324,3514.848449335243,4393.560561669054,5272.272674002865,6150.984786336675,7029.696898670486,4405.280323397849,5873.707097863799,7342.1338723297495,8810.560646795699,10278.987421261649,11747.414195727599,1641.813557973352,3322.571952815344,5003.330347657336,6684.088742499327,8364.84713734132,4716.068428597919,5164.146875878088,5612.225323158257,6060.303770438426,6508.382217718596
2025-08-04,5678.02001953125,32.10200203539323,18.82153730577263,YFINANCE,176.874327441357,301.6767401773171,2653.114911620355,3537.48654882714,4421.8581860339245,5306.22982324071,6190.601460447495,7074.97309765428,4525.151102659756,6033.534803546341,7541.918504432927,9050.302205319513,10558.685906206098,12067.069607092682,1652.38799360217,3343.9716562509348,5035.555318899699,6727.138981548464,8418.722644197229,4844.395971021478,5304.666948334449,5764.937925647419,6225.20890296039,6685.479880273361
2025-08-11,5752.740234375,32.06281361523993,18.82153730577263,YFINANCE,179.42094238543797,305.646671731252,2691.3141357815693,3588.418847708759,4485.523559635949,5382.628271563139,6279.7329834903285,7176.837695417518,4584.70007596878,6112.93343462504,7641.166793281301,9169.40015193756,10697.63351059382,12225.86686925008,1676.1788739339831,3392.117751365927,5108.05662879787,6823.995506229813,8539.934383661757,4908.146064627665,5374.474003027929,5840.801941428192,6307.129879828455,6773.457818228719
2025-08-18,5754.4599609375,31.82767269998961,18.82153730577263,YFINANCE,180.80052585621124,305.7380418746447,2712.0078878431686,3616.010517124225,4520.013146405281,5424.015775686337,6328.0184049673935,7232.02103424845,4586.070628119671,6114.760837492894,7643.451046866117,9172.141256239342,10700.831465612564,12229.521674985788,1689.0671613200288,3418.200044316144,5147.332927312259,6876.465810308374,8605.59869330449,4909.613307857167,5376.080650525628,5842.547993194088,6309.0153358625475,6775.482678531009
2025-08-25,5668.93994140625,31.436303488999812,18.82153730577263,YFINANCE,180.33099672135197,301.19430997103336,2704.9649508202797,3606.6199344270394,4508.274918033799,5409.929901640559,6311.584885247319,7213.239868854079,4517.9146495655,6023.886199420667,7529.857749275834,9035.829299131,10541.800848986168,12047.772398841335,1684.6807457428722,3409.3231646611584,5133.965583579445,6858.60800249773,8583.250421416016,4836.648993424709,5296.1839225345575,5755.718851644405,6215.253780754252,6674.788709864101
2025-09-01,5761.39990234375,31.64231931971925,18.82153730577263,YFINANCE,182.07893815019085,306.10676528408277,2731.1840722528627,3641.578763003817,4551.973453754771,5462.3681445057255,6372.76283525668,7283.157526007634,4591.601479261241,6122.135305681655,7652.669132102069,9183.202958522483,10713.736784942897,12244.27061136331,1701.0102915413759,3442.3696032222433,5183.72891490311,6925.088226583977,8666.447538264845,4915.534354995415,5382.564262361176,5849.594169726936,6316.624077092696,6783.653984458457
2025-09-08,6001.740234375,33.18686670702765,18.82153730577263,YFINANCE,180.84684786178,318.87619682023774,2712.7027179266997,3616.9369572356,4521.1711965445,5425.4054358533995,6329.6396751623,7233.8739144712,4783.142952303566,6377.523936404755,7971.904920505944,9566.285904607132,11160.666888708321,12755.04787280951,1689.4999088360116,3419.075804387848,5148.651699939684,6878.227595491519,8607.803491043356,5120.588886709143,5607.101233222922,6093.613579736701,6580.125926250479,7066.6382727642585
2025-09-15,6232.25,34.67448754245577,18.82153730577263,YFINANCE,179.7358934971764,331.12332424028654,2696.038402457646,3594.717869943528,4493.39733742941,5392.076804915292,6290.756272401174,7189.435739887056,4966.849863604298,6622.466484805731,8278.083106007163,9933.699727208596,11589.31634841003,13244.932969611462,1679.1211971254636,3398.072191481648,5117.023185837832,6835.974180194015,8554.9251745502,5317.256136214022,5822.45403768172,6327.651939149418,6832.849840617115,7338.047742084813
2025-09-22,6305.0498046875,35.13187771496343,18.82153730577263,YFINANCE,179.46805621499823,334.9912232064976,2692.0208432249733,3589.3611242999646,4486.701405374955,5384.041686449947,6281.381967524938,7178.722248599929,5024.868348097463,6699.824464129952,8374.78058016244,10049.736696194926,11724.692812227415,13399.648928259903,1676.6190187951631,3393.0084815976456,5109.397944400128,6825.78740720261,8542.176870005092,5379.3677665545565,5890.46695705196,6401.566147549363,6912.665338046766,7423.76452854417
2025-09-29,6583.740234375,35.88715891226505,18.82153730577263,YFINANCE,183.45671359693213,349.79821931738513,2751.850703953982,3669.1342719386425,4586.417839923303,5503.701407907964,6420.984975892625,7338.268543877285,5246.973289760777,6995.964386347703,8744.955482934629,10493.946579521555,12242.93767610848,13991.928772695406,1713.881688080424,3468.4177138170885,5222.953739553752,6977.489765290416,8732.02579102708,5617.141988923682,6150.832349582305,6684.522710240926,7218.213070899548,7751.903431558171
2025-10-06,6407.60009765625,34.06108185015706,18.82153730577263,YFINANCE,188.12086256816013,340.43978414510366,2821.812938522402,3762.417251363203,4703.021564204003,5643.625877044804,6584.230189885605,7524.834502726406,5106.596762176555,6808.795682902073,8510.99460362759,10213.19352435311,11915.392445078629,13617.591365804146,1757.45490682798,3556.597735112093,5355.740563396204,7154.883391680317,8954.02621996443,5466.862038215454,5986.274148252785,6505.686258290115,7025.098368327445,7544.510478364776
2025-10-13,6777.97998046875,36.42446949996553,18.82153730577263,YFINANCE,186.08314886988714,360.1182980090537,2791.247233048307,3721.662977397743,4652.078721747179,5582.494466096614,6512.91021044605,7443.325954795486,5401.774470135806,7202.365960181074,9002.957450226342,10803.548940271612,12604.14043031688,14404.731920362148,1738.4182625725193,3518.07288558107,5297.727508589619,7077.382131598169,8857.03675460672,5782.864237198967,6332.300036841613,6881.7358364842585,7431.171636126904,7980.60743576955
2025-10-20,6976.93994140625,37.15031055455636,18.82153730577263,YFINANCE,187.80300453102274,370.689164655344,2817.045067965341,3756.0600906204545,4695.075113275569,5634.090135930682,6573.105158585796,7512.120181240909,5560.3374698301595,7413.78329310688,9267.2291163836,11120.674939660319,12974.120762937038,14827.56658621376,1754.485426678805,3550.588336901086,5346.691247123367,7142.794157345648,8938.89706756793,5952.613697370786,6518.177565486571,7083.741433602356,7649.30530171814,8214.869169833924
2025-10-27,7228.66015625,37.01165232622122,18.82153730577263,YFINANCE,195.3076856049681,384.06321645325676,2929.6152840745217,3906.153712099362,4882.6921401242025,5859.230568149043,6835.768996173883,7812.307424198724,5760.948246798851,7681.264329065135,9601.580411331419,11521.896493597702,13442.212575863987,15362.52865813027,1824.5953464268375,3692.4712272193356,5560.3471080118325,7428.22298880433,9296.098869596828,6167.377363299953,6753.346145258421,7339.3149272168885,7925.283709175355,8511.252491133824
2025-11-03,6947.35986328125,36.15367303873816,18.82153730577263,YFINANCE,192.16193762214007,369.11755668069003,2882.429064332101,3843.2387524428013,4804.048440553502,5764.858128664202,6725.667816774902,7686.477504885603,5536.763350210351,7382.351133613801,9227.93891701725,11073.526700420702,12919.11448382415,14764.702267227602,1795.2072703113442,3632.9979715781337,5470.788672844922,7308.579374111711,9146.3700753785,5927.376447273335,6490.542498646531,7053.708550019726,7616.874601392921,8180.040652766118
2025-11-10,6811.2001953125,35.32552206325481,18.82153730577263,YFINANCE,192.81244260498644,361.88330871482435,2892.186639074797,3856.248852099729,4820.311065124661,5784.373278149594,6748.435491174526,7712.497704199458,5428.2496307223655,7237.666174296487,9047.08271787061,10856.499261444731,12665.915805018853,14475.332348592974,1801.2843909369483,3645.2963659033894,5489.30834086983,7333.320315836271,9177.332290802713,5811.207193791574,6363.335886502594,6915.4645792136125,7467.59327192463,8019.72196463565
2025-11-17,6406.43017578125,33.55228055231164,18.82153730577263,YFINANCE,190.93874008930425,340.3776254672022,2864.0811013395637,3818.774801786085,4773.468502232607,5728.162202679127,6682.855903125648,7637.54960357217,5105.6643820080335,6807.552509344045,8509.440636680056,10211.328764016067,11913.216891352078,13615.10501868809,1783.7799651376647,3609.8722984577357,5435.964631777806,7262.056965097876,9088.149298417948,5465.863879561881,5985.181153532602,6504.498427503322,7023.815701474042,7543.132975444762
2025-11-24,7025.14990234375,36.07713459958228,18.82153730577263,YFINANCE,194.72582787728078,373.25058990739893,2920.887418159212,3894.516557545616,4868.14569693202,5841.774836318424,6815.403975704828,7789.033115091232,5598.758848610984,7465.011798147979,9331.264747684972,11197.517697221969,13063.770646758963,14930.023596295958,1819.1595393364391,3681.4706723196873,5543.781805302935,7406.092938286182,9268.404071269431,5993.745665860748,6563.217524043598,7132.689382226447,7702.161240409296,8271.633098592147
2025-12-01,7294.83984375,37.74023538175504,18.82153730577263,YFINANCE,193.2907881988617,387.57938446997355,2899.3618229829253,3865.815763977234,4832.2697049715425,5798.723645965851,6765.177586960159,7731.631527954468,5813.690767049603,7751.587689399471,9689.484611749338,11627.381534099206,13565.278456449074,15503.175378798942,1805.7531712712455,3654.3399288158294,5502.9266863604125,7351.513443904995,9200.100201449579,6223.840815416299,6815.174247259606,7406.507679102912,7997.841110946219,8589.174542789526
