"Date","Price","PE","Forward_PE","EPS","Forward_EPS","Band_15x","Band_20x","Band_25x","Band_30x","Band_35x","Band_40x","Band_fwd_15x","Band_fwd_20x","Band_fwd_25x","Band_fwd_30x","Band_fwd_35x","Band_fwd_40x","SD_minus_2","SD_minus_1","SD_mean","SD_plus_1","SD_plus_2","SD_fwd_minus_2","SD_fwd_minus_1","SD_fwd_mean","SD_fwd_plus_1","SD_fwd_plus_2","Source"
"2024-10-07","5335.93994140625","35.80298377201224","27.720560024719973","149.0361802073446","192.4903370151214","2235.542703110169","2980.723604146892","3725.9045051836147","4471.085406220338","5216.26630725706","5961.447208293784","2887.355055226821","3849.8067403024284","4812.258425378035","5774.710110453642","6737.1617955292495","7699.613480604857","1392.3196289556743","2817.6659154864956","4243.012202017318","5668.3584885481405","7093.704775078962","2388.5943741343326","3395.6014865060806","4402.608598877829","5409.615711249577","6416.622823621325","YFINANCE"
"2024-10-14","5208.6201171875","34.469179470458606","26.97311620174172","151.10948961380078","193.10412924596255","2266.642344207012","3022.1897922760154","3777.7372403450195","4533.284688414024","5288.832136483027","6044.379584552031","2896.561938689438","3862.082584919251","4827.6032311490635","5793.123877378876","6758.644523608689","7724.165169838502","1411.6888142064722","2856.863734691884","4302.038655177296","5747.2135756627085","7192.38849614812","2396.2108638356276","3406.4290108575306","4416.6471578794335","5426.8653049013365","6437.083451923239","YFINANCE"
"2024-10-21","5212.830078125","34.39294350156031","26.84378299979287","151.56684910928047","194.19133578025207","2273.502736639207","3031.3369821856095","3789.1712277320116","4547.005473278414","5304.839718824816","6062.673964371219","2912.870036703781","3883.8267156050415","4854.783394506302","5825.740073407562","6796.696752308822","7767.653431210083","1415.961539139168","2865.5105361581077","4315.059533177047","5764.608530195987","7214.1575272149275","2409.7019068230065","3425.6077404562147","4441.513574089424","5457.419407722632","6473.32524135584","YFINANCE"
"2024-10-28","5001.43017578125","33.321686089709665","25.62444485757102","150.0953511870992","195.1819913984799","2251.430267806488","3001.9070237419837","3752.38377967748","4502.860535612976","5253.3372915484715","6003.814047483967","2927.7298709771985","3903.639827969598","4879.549784961998","5855.459741954397","6831.369698946797","7807.279655939196","1402.2145722069095","2837.6905159840057","4273.1664597611025","5708.6424035382","7144.118347315296","2421.994858630856","3443.0832758105207","4464.171692990186","5485.260110169851","6506.348527349516","YFINANCE"
"2024-11-04","5290.52001953125","36.8518080468837","27.20958802065428","143.5620204251724","194.43587368964634","2153.430306377586","2871.2404085034477","3589.05051062931","4306.860612755172","5024.670714881034","5742.480817006895","2916.538105344695","3888.7174737929267","4860.896842241159","5833.07621068939","6805.255579137622","7777.4349475858535","1341.1791602040303","2714.1718953586674","4087.164630513305","5460.157365667943","6833.15010082258","2412.7363545968487","3429.9214805718084","4447.1066065467685","5464.291732521728","6481.476858496687","YFINANCE"
"2024-11-11","4833.58984375","33.644736912528415","24.41286786690041","143.6655562597102","197.9935282533317","2154.983343895653","2873.311125194204","3591.638906492755","4309.966687791306","5028.294469089857","5746.622250388408","2969.9029237999757","3959.8705650666343","4949.838206333293","5939.805847599951","6929.77348886661","7919.741130133269","1342.1464083885098","2716.129335435317","4090.112262482125","5464.095189528933","6838.07811657574","2456.882953370088","3492.6798367171154","4528.476720064143","5564.27360341117","6600.070486758197","YFINANCE"
"2024-11-18","4955.7998046875","34.60391859666336","25.302356863269235","143.2149885234488","195.86316924814636","2148.224827851732","2864.299770468976","3580.37471308622","4296.449655703464","5012.524598320708","5728.599540937952","2937.9475387221955","3917.2633849629274","4896.579231203659","5875.895077444391","6855.210923685123","7834.526769925855","1337.9371331474367","2707.6109384171205","4077.2847436868046","5446.958548956489","6816.6323542261725","2430.447530098569","3455.099507662828","4479.751485227087","5504.403462791346","6529.055440355604","YFINANCE"
"2024-11-25","4926.56005859375","34.186327888739875","24.834561959804255","144.10907409030136","198.3751542132125","2161.6361113545204","2882.1814818060275","3602.726852257534","4323.272222709041","5043.817593160547","5764.362963612055","2975.6273131981875","3967.50308426425","4959.378855330313","5951.254626396375","6943.130397462438","7935.0061685285","1346.2898222928704","2724.5144475096376","4102.7390727264055","5480.963697943173","6859.18832315994","2461.6185137879775","3499.411861278737","4537.2052087694965","5574.998556260257","6612.7919037510155","YFINANCE"
"2024-12-02","5061.2998046875","34.94471960894589","25.686618176503217","144.83732768002525","197.0403332158888","2172.559915200379","2896.746553600505","3620.933192000631","4345.119830400758","5069.3064688008835","5793.49310720101","2955.604998238332","3940.8066643177763","4926.008330397221","5911.209996476664","6896.411662556108","7881.6133286355525","1353.0932828111106","2738.2827507145435","4123.472218617977","5508.66168652141","6893.851154424843","2445.054846363813","3475.865120008416","4506.6753936530195","5537.485667297623","6568.295940942226","YFINANCE"
"2024-12-09","5149.77978515625","35.157836989138126","25.789077827337668","146.47601292273055","199.68840373567895","2197.140193840958","2929.520258454611","3661.900323068264","4394.280387681916","5126.6604522955695","5859.040516909222","2995.326056035184","3993.768074713579","4992.210093391974","5990.652112070368","6989.094130748763","7987.536149427158","1368.402140203486","2769.2636007883825","4170.12506137328","5570.986521958177","6971.847982543074","2477.914502822229","3522.5780736704273","4567.241644518626","5611.905215366824","6656.568786215022","YFINANCE"
"2024-12-16","4964.91015625","33.74919345114056","24.42603062343076","147.11196471814378","203.26307752547365","2206.6794707721565","2942.2392943628756","3677.7991179535948","4413.358941544313","5148.918765135032","5884.478588725751","3048.9461628821045","4065.2615505094727","5081.576938136841","6097.892325764209","7114.207713391577","8130.523101018945","1374.3433027224903","2781.286853768534","4188.230404814578","5595.173955860622","7002.117506906666","2522.272291561507","3585.636655325088","4649.00101908867","5712.365382852252","6775.7297466158325","YFINANCE"
"2024-12-23","5122.97021484375","31.722915962786185","23.63664987750193","161.4911510925872","216.73842280499937","2422.367266388808","3229.8230218517438","4037.2787773146797","4844.734532777616","5652.190288240552","6459.6460437034875","3251.0763420749904","4334.768456099988","5418.460570124985","6502.152684149981","7585.844798174978","8669.536912199976","1508.6759420164951","3053.1385832165784","4597.601224416662","6142.063865616746","7686.526506816829","2689.486575786404","3823.3467823469227","4957.206988907442","6091.067195467961","7224.927402028479","YFINANCE"
"2024-12-30","5163.64990234375","32.041481891317865","23.964506753750918","161.15515255687723","215.4707357594805","2417.3272883531586","3223.1030511375448","4028.8788139219305","4834.654576706317","5640.430339490703","6446.2061022750895","3232.0610363922074","4309.41471518961","5386.768393987013","6464.122072784415","7541.475751581817","8618.82943037922","1505.5369904148201","3046.786222196548","4588.035453978277","6129.284685760005","7670.533917541733","2673.7559672164193","3800.9843090771597","4928.2126509379","6055.440992798641","7182.669334659381","YFINANCE"
"2025-01-06","5037.47021484375","31.78337473303386","24.10848285370141","158.4938747743513","208.95011292966285","2377.4081216152695","3169.877495487026","3962.3468693587824","4754.816243230539","5547.285617102296","6339.754990974052","3134.251693944943","4179.002258593257","5223.752823241572","6268.503387889886","7313.2539525382","8358.004517186513","1480.6749113575104","2996.4723206390036","4512.269729920497","6028.067139201991","7543.864548483484","2592.8421756533094","3685.958085334121","4779.073995014933","5872.189904695744","6965.305814376556","YFINANCE"
"2025-01-13","5309.740234375","33.64425450195667","25.520339802106093","157.82011856039784","208.05915107512823","2367.3017784059675","3156.402371207957","3945.502964009946","4734.603556811935","5523.7041496139245","6312.804742415914","3120.8872661269234","4161.183021502565","5201.478776878205","6241.774532253847","7282.070287629488","8322.36604300513","1474.380573965656","2983.734340393115","4493.0881068205745","6002.4418732480335","7511.795639675493","2581.7863143238","3670.2411852310247","4758.696056138249","5847.150927045474","6935.605797952699","YFINANCE"
"2025-01-20","5341.93994140625","33.420570510905776","25.38019229257388","159.83987884536776","210.4767323992764","2397.5981826805164","3196.7975769073555","3995.996971134194","4795.196365361033","5594.395759587872","6393.595153814711","3157.1509859891457","4209.534647985528","5261.918309981909","6314.3019719782915","7366.685633974674","8419.069295971056","1493.2494948319606","3021.9197642579475","4550.590033683935","6079.2603031099225","7607.930572535909","2611.785852167712","3712.8882233386153","4813.990594509519","5915.092965680422","7016.195336851324","YFINANCE"
"2025-01-27","5015.85009765625","31.653356321828767","23.69424818188356","158.46187199419427","211.69062040513828","2376.928079912914","3169.2374398838856","3961.5467998548565","4753.856159825828","5546.165519796799","6338.474879767771","3175.359306077074","4233.812408102765","5292.265510128457","6350.718612154148","7409.17171417984","8467.62481620553","1480.3759363104325","2995.867278677221","4511.35862104401","6026.849963410798","7542.341305777587","2626.8488735463025","3734.3016614419143","4841.754449337527","5949.207237233139","7056.660025128751","YFINANCE"
"2025-02-03","5009.33984375","32.22046089022573","23.5805191311589","155.47076936039772","212.43552001069995","2332.061540405966","3109.4153872079546","3886.769234009943","4664.123080811932","5441.47692761392","6218.830774415909","3186.5328001604994","4248.710400213999","5310.888000267499","6373.065600320999","7435.243200374498","8497.420800427997","1452.4325811904741","2939.317735276114","4426.202889361754","5913.088043447395","7399.973197533034","2636.0922622520934","3747.441968883655","4858.791675515217","5970.1413821467795","7081.491088778341","YFINANCE"
"2025-02-10","5160.93994140625","32.71717049068893","23.87517083490937","157.74407945439586","216.16347699008375","2366.161191815938","3154.8815890879173","3943.6019863598963","4732.322383631876","5521.042780903855","6309.763178175835","3242.452154851256","4323.269539801675","5404.086924752094","6484.904309702512","7565.721694652932","8646.53907960335","1473.6702045794605","2982.2967512323635","4490.923297885267","5999.549844538171","7508.176391191074","2682.352127583783","3813.204523290903","4944.056918998023","6074.909314705144","7205.761710412264","YFINANCE"
"2025-02-17","5136.58984375","33.38956742262262","23.808881265428607","153.838166836201","215.74259565099862","2307.572502543015","3076.76333672402","3845.954170905025","4615.14500508603","5384.335839267035","6153.52667344804","3236.1389347649792","4314.851913019973","5393.564891274966","6472.2778695299585","7550.990847784952","8629.703826039946","1437.1805495189749","2908.4518845842454","4379.723219649516","5850.994554714787","7322.2658897800575","2677.129450880599","3805.780019168767","4934.430587456935","6063.081155745103","7191.731724033271","YFINANCE"
"2025-02-24","4766.75","30.94734040644217","22.0093105467828","154.02777548560286","216.57879695358187","2310.416632284043","3080.5555097120573","3850.6943871400713","4620.833264568086","5390.9721419961","6161.111019424115","3248.681954303728","4331.575939071638","5414.469923839547","6497.363908607456","7580.257893375366","8663.151878143275","1438.9519035889377","2912.0366103062665","4385.121317023596","5858.206023740925","7331.290730458254","2687.505793703653","3820.5309226691693","4953.556051634686","6086.581180600202","7219.606309565718","YFINANCE"
"2025-03-03","4629.58984375","29.998670466551204","21.088842118550197","154.32650086649792","219.52792940100366","2314.8975129974688","3086.5300173299584","3858.162521662448","4629.7950259949375","5401.427530327427","6173.060034659917","3292.9189410150548","4390.558588020073","5488.198235025092","6585.8378820301095","7683.477529035128","8781.117176040147","1441.7426434677297","2917.684288089391","4393.625932711053","5869.567577332715","7345.509221954376","2724.10129912861","3872.554721253833","5021.0081433790565","6169.46156550428","7317.914987629502","YFINANCE"
"2025-03-10","4598.7900390625","29.350271988570046","20.913686012231665","156.6864539058929","219.89380716401845","2350.2968085883936","3133.729078117858","3917.1613476473226","4700.593617176787","5484.025886706251","6267.458156235716","3298.4071074602766","4397.876143280369","5497.345179100462","6596.814214920553","7696.283250740646","8795.752286560739","1463.7896989920453","2962.301368532548","4460.813038073052","5959.324707613556","7457.836377154058","2728.6414416620473","3879.008941736989","5029.376441811931","6179.743941886873","7330.111441961813","YFINANCE"
"2025-03-17","4557.9501953125","29.01009814946064","20.566730528621186","157.11598671020843","221.61763577198332","2356.7398006531266","3142.3197342041685","3927.899667755211","4713.479601306253","5499.059534857295","6284.639468408337","3324.26453657975","4432.352715439666","5540.440894299583","6648.5290731595","7756.617252019416","8864.705430879332","1467.802462563259","2970.422080836228","4473.041699109197","5975.661317382167","7478.280935655135","2750.0322677097633","3909.41792264717","5068.803577584577","6228.189232521984","7387.574887459391","YFINANCE"
"2025-03-24","4284.91015625","26.552613373255635","16.834363752238033","161.374328621297","254.53353743056346","2420.614929319455","3227.48657242594","4034.3582155324248","4841.22985863891","5648.101501745395","6454.97314485188","3818.003061458452","5090.670748611269","6363.338435764086","7636.006122916904","8908.67381006972","10181.341497222538","1507.5845679645424","3050.929947064878","4594.275326165214","6137.62070526555","7680.966084365886","3158.482576127412","4490.066729931364","5821.650883735316","7153.235037539268","8484.819191343218","YFINANCE"
"2025-03-31","3597.659912109375","21.936956964901213","13.595395218211284","163.99995304114304","264.6234150876499","2459.9992956171454","3279.999060822861","4099.998826028576","4919.998591234291","5739.998356440006","6559.998121645722","3969.3512263147486","5292.468301752998","6615.585377191248","7938.702452629497","9261.819528067746","10584.936603505996","1532.1135676539536","3100.5697890440315","4669.02601043411","6237.482231824188","7805.938453214265","3283.686913036683","4668.055942804817","6052.424972572951","7436.794002341086","8821.16303210922","YFINANCE"
"2025-04-07","3990.89990234375","24.253366767066467","14.997272138317491","164.5503463775996","266.10838728112054","2468.255195663994","3291.006927551992","4113.75865943999","4936.510391327988","5759.262123215985","6582.013855103984","3991.625809216808","5322.167745622411","6652.709682028014","7983.251618433616","9313.79355483922","10644.335491244821","1537.2554294819254","3110.9754807498102","4684.695532017695","6258.41558328558","7832.135634553465","3302.113792443057","4694.25140729285","6086.389022142644","7478.5266369924375","8870.66425184223","YFINANCE"
"2025-04-14","3832.469970703125","23.464945572269308","14.54337087965308","163.32746048353542","263.52006026779844","2449.911907253031","3266.5492096707085","4083.1865120883854","4899.823814506062","5716.46111692374","6533.098419341417","3952.800904016977","5270.401205355969","6588.001506694961","7905.601808033954","9223.202109372945","10540.802410711938","1525.8310355400665","3087.855699382359","4649.880363224652","6211.905027066945","7773.929690909237","3269.9954875020903","4648.592351413541","6027.189215324993","7405.7860792364445","8784.382943147895","YFINANCE"
"2025-04-21","4251.60986328125","25.980963224752703","16.271047437093795","163.64327321131177","261.29908844028535","2454.6490981696766","3272.8654642262354","4091.0818302827943","4909.298196339353","5727.5145623959115","6545.730928452471","3919.4863266042803","5225.981768805706","6532.4772110071335","7838.972653208561","9145.468095409988","10451.963537611413","1528.781408123055","3093.826429157466","4658.871450191878","6223.91647122629","7788.961492260701","3242.4356582941864","4609.413578307652","5976.391498321118","7343.369418334585","8710.34733834805","YFINANCE"
"2025-04-28","4397.0498046875","26.628968818230568","17.301555004967078","165.12279670691632","254.14188513258821","2476.841950603745","3302.4559341383265","4128.069917672908","4953.68390120749","5779.297884742071","6604.911868276653","3812.128276988823","5082.837702651765","6353.547128314705","7624.256553977646","8894.965979640587","10165.67540530353","1542.6033512348913","3121.7981801707206","4700.993009106551","6280.1878380423805","7859.382666978209","3153.6225998290333","4483.157837018502","5812.69307420797","7142.228311397438","8471.763548586907","YFINANCE"
"2025-05-05","4466.5","26.89038151253507","17.598746891098425","166.1002837731373","253.79647924018886","2491.50425659706","3322.0056754627462","4152.507094328433","4983.00851319412","5813.509932059806","6644.0113509254925","3806.9471886028327","5075.929584803777","6344.911981004721","7613.8943772056655","8882.87677340661","10151.859169607555","1551.7351904128436","3140.2784712348634","4728.821752056884","6317.3650328789045","7905.908313700924","3149.3364908005415","4477.064747984183","5804.793005167824","7132.521262351465","8460.249519535106","YFINANCE"
"2025-05-12","4922.18994140625","29.721361117778475","19.381130660632028","165.6111885960006","253.96815219890453","2484.167828940009","3312.223771920012","4140.279714900015","4968.335657880018","5796.391600860021","6624.447543840024","3809.522282983568","5079.363043978091","6349.203804972613","7619.044565967136","8888.88532696166","10158.726087956182","1547.1659857096126","3131.0316775494","4714.897369389188","6298.763061228975","7882.628753068762","3151.4667642975796","4480.093123137175","5808.719481976772","7137.345840816368","8465.972199655964","YFINANCE"
"2025-05-19","4702.3798828125","28.309418116705444","18.503327191601063","166.10655377750828","254.1369902893454","2491.598306662624","3322.1310755501654","4152.663844437707","4983.196613325248","5813.7293822127895","6644.262151100331","3812.054854340181","5082.739805786908","6353.424757233634","7624.109708680362","8894.794660127089","10165.479611573815","1551.7937657879452","3140.3970114281337","4729.000257068323","6317.603502708512","7906.206748348701","3153.5618601824963","4483.071490154293","5812.581120126091","7142.090750097889","8471.600380069685","YFINANCE"
"2025-05-26","4758.06005859375","28.47644678449409","18.585774925039413","167.08756168218974","256.00547073146373","2506.3134252328464","3341.751233643795","4177.189042054743","5012.626850465693","5848.064658876641","6683.50246728759","3840.082060971956","5120.109414629274","6400.136768286593","7680.164121943912","8960.19147560123","10240.218829258549","1560.9584971971133","3158.943867178182","4756.929237159251","6354.91460714032","7952.8999771213885","3176.7476571499215","4516.032183481285","5855.316709812648","7194.601236144012","8533.885762475375","YFINANCE"
"2025-06-02","5038.06005859375","30.14386585236044","19.79530256688542","167.13384020713588","254.50785819367422","2507.007603107038","3342.6768041427176","4178.346005178397","5014.015206214076","5849.684407249756","6685.353608285435","3817.6178729051135","5090.157163873484","6362.6964548418555","7635.235745810227","8907.775036778597","10180.314327746968","1561.3908385157915","3159.8188052112037","4758.246771906616","6356.67473860203","7955.102705297441","3158.163924907217","4489.61373859525","5821.0635522832845","7152.513365971318","8483.963179659351","YFINANCE"
"2025-06-09","5112.240234375","30.54098167298487","20.12423996170466","167.38951907682292","254.03395328734484","2510.8427861523437","3347.7903815364584","4184.737976920573","5021.685572304687","5858.633167688802","6695.580763072917","3810.5092993101725","5080.679065746897","6350.848832183621","7621.018598620345","8891.188365057069","10161.358131493795","1563.7794310607642","3164.652649150474","4765.525867240185","6366.399085329896","7967.272303419605","3152.283283776415","4481.253878929837","5810.224474083258","7139.195069236681","8468.165664390102","YFINANCE"
"2025-06-16","5211.47998046875","31.178660556024337","20.752802894203363","167.14893736709251","251.12174037582227","2507.234060506388","3342.97874734185","4178.723434177313","5014.468121012776","5850.212807848238","6685.9574946837","3766.826105637334","5022.434807516445","6278.043509395557","7533.652211274668","8789.26091315378","10044.86961503289","1561.5318785781433","3160.1042308908695","4758.676583203596","6357.248935516323","7955.82128782905","3116.145909378251","4429.881354756784","5743.616800135319","7057.352245513853","8371.087690892386","YFINANCE"
"2025-06-23","5544.990234375","32.96955842146211","21.82690675284052","168.18515320985892","254.04379544771652","2522.777298147884","3363.7030641971787","4204.628830246473","5045.554596295768","5886.4803623450625","6727.406128394357","3810.6569317157478","5080.87590895433","6351.094886192913","7621.3138634314955","8891.532840670077","10161.75181790866","1571.2123712995167","3179.694843433327","4788.177315567139","6396.65978770095","8005.14225983476","3152.4054142129744","4481.427498317214","5810.449582421453","7139.471666525692","8468.49375062993","YFINANCE"
"2025-06-30","5647.1201171875","32.67950816102977","17.16628448500765","172.8030938948364","328.965777196543","2592.046408422546","3456.0618778967278","4320.07734737091","5184.092816845092","6048.108286319274","6912.1237557934555","4934.486657948145","6579.31554393086","8224.144429913575","9868.97331589629","11513.802201879005","13158.63108786172","1614.3539054699577","3267.0012548677646","4919.648604265572","6572.29595366338","8224.943303061187","4082.1051948839577","5803.0792577939055","7524.053320703853","9245.027383613802","10966.00144652375","YFINANCE"
"2025-07-07","5696.2900390625","33.034494273686775","17.412822859064224","172.43460704648385","327.1319122216478","2586.5191056972576","3448.692140929677","4310.865176162096","5173.038211394515","6035.211246626935","6897.384281859354","4906.978683324716","6542.638244432956","8178.297805541195","9813.957366649433","11449.616927757672","13085.276488865911","1610.9114428997316","3260.034672448224","4909.157901996717","6558.28113154521","8207.404361093702","4059.348937973188","5770.729194245954","7482.109450518721","9193.489706791488","10904.869963064253","YFINANCE"
"2025-07-14","5732.6201171875","32.70475120063067","16.835773440212613","175.2840155248438","340.50233198642434","2629.260232872657","3505.680310496876","4382.1003881210945","5258.520465745314","6134.940543369533","7011.360620993752","5107.534979796365","6810.046639728487","8512.558299660608","10215.06995959273","11917.581619524852","13620.093279456974","1637.5310687504063","3313.905357657703","4990.279646565","6666.653935472297","8343.028224379594","4225.261211416041","6006.588395972632","7787.915580529222","9569.242765085814","11350.569949642402","YFINANCE"
"2025-07-21","5645.85986328125","31.886115727651152","16.418270064825276","177.06326827338353","343.8766594159647","2655.949024100753","3541.2653654676706","4426.581706834588","5311.898048201506","6197.214389568424","7082.530730935341","5158.149891239471","6877.533188319294","8596.916485399117","10316.299782478942","12035.683079558765","13755.066376638588","1654.153130072823","3347.543765577319","5040.934401081816","6734.325036586312","8427.715672090808","4267.132921132327","6066.112792954727","7865.0926647771275","9664.072536599528","11463.052408421927","YFINANCE"
"2025-07-28","5527.60986328125","31.45290580438108","15.703148780609013","175.74242258123283","352.00646319463027","2636.1363387184924","3514.8484516246567","4393.560564530821","5272.272677436985","6150.984790343149","7029.696903249313","5280.096947919454","7040.129263892605","8800.161579865757","10560.193895838907","12320.22621181206","14080.25852778521","1641.8135801632345","3322.571964225376","5003.330348287518","6684.088732349661","8364.847116411802","4368.014886791783","6209.525570052577","8051.036253313371","9892.546936574165","11734.057619834957","YFINANCE"
"2025-08-04","5678.02001953125","32.102001579835736","16.67452690340117","176.87432995136948","340.52060681692154","2653.114949270542","3537.4865990273893","4421.858248784237","5306.229898541084","6190.601548297932","7074.973198054779","5107.809102253823","6810.412136338431","8513.01517042304","10215.618204507646","11918.221238592254","13620.824272676862","1652.3880383076144","3343.9717130104355","5035.555387713257","6727.139062416078","8418.722737118898","4225.4879820580945","6006.9107708126585","7788.333559567223","9569.756348321787","11351.179137076351","YFINANCE"
"2025-08-11","5752.740234375","32.0628139853849","16.604495308687977","179.42094031413635","346.4567954296685","2691.3141047120453","3588.418806282727","4485.523507853409","5382.6282094240905","6279.732910994772","7176.837612565454","5196.851931445028","6929.13590859337","8661.419885741712","10393.703862890055","12125.987840038397","13858.27181718674","1676.1788761461135","3392.117721645453","5108.056567144794","6823.995412644134","8539.934258143474","4299.149584734252","6111.627356539455","7924.105128344659","9736.582900149862","11549.060671955065","YFINANCE"
"2025-08-18","5754.4599609375","31.8276720286548","16.29670758855569","180.80052966980108","353.1056766937728","2712.007945047016","3616.0105933960217","4520.013241745027","5424.015890094032","6328.018538443038","7232.021186792043","5296.585150406592","7062.113533875456","8827.641917344321","10593.170300813184","12358.698684282048","14124.227067750911","1689.0672186755448","3418.2001259275307","5147.333033179517","6876.465940431503","8605.59884768349","4381.654923069647","6228.916106998765","8076.177290927884","9923.438474857003","11770.699658786121","YFINANCE"
"2025-08-25","5668.93994140625","31.436303299273884","16.179453117673717","180.33099780969448","350.37895905231505","2704.964967145417","3606.6199561938897","4508.274945242362","5409.929934290834","6311.584923339306","7213.239912387779","5255.684385784726","7007.5791810463015","8759.473976307876","10511.368771569452","12263.263566831027","14015.158362092603","1684.680777582268","3409.3231947245386","5133.965611866809","6858.60802900908","8583.25044615135","4347.819341921866","6180.815788716872","8013.812235511878","9846.808682306884","11679.80512910189","YFINANCE"
"2025-09-01","5761.39990234375","31.642319174686996","16.697386085020266","182.07893898474782","345.0480136835596","2731.1840847712174","3641.578779694956","4551.973474618696","5462.368169542435","6372.762864466174","7283.157559389912","5175.720205253394","6900.960273671191","8626.20034208899","10351.440410506788","12076.680478924585","13801.920547342383","1701.0103212199324","3442.369628579534","5183.728935939136","6925.088243298739","8666.44755065834","4281.6681453782885","6086.775920018388","7891.88369465849","9696.99146929859","11502.09924393869","YFINANCE"
"2025-09-08","6001.740234375","33.1868670564899","18.11113086448625","180.8468459574379","331.38406868583183","2712.7026893615684","3616.9369191487576","4521.171148935948","5425.405378723137","6329.639608510326","7233.873838297515","4970.761030287477","6627.681373716637","8284.601717145795","9941.522060574955","11598.442404004114","13255.362747433273","1689.4999127792676","3419.0757778989146","5148.651643018562","6878.22750813821","8607.803373257857","4112.113545099888","5845.7388234799955","7579.364101860103","9312.989380240211","11046.614658620318","YFINANCE"
"2025-09-15","6232.25","34.67448741497186","18.878764128901143","179.7358941579918","330.1195966773676","2696.038412369877","3594.7178831598358","4493.397353949795","5392.076824739754","6290.756295529713","7189.4357663196715","4951.793950160514","6602.391933547352","8252.98991693419","9903.587900321028","11554.185883707867","13204.783867094704","1679.121224899315","3398.0722134309267","5117.023201962539","6835.974190494151","8554.925179025762","4096.4228316204335","5823.433064665468","7550.4432977105025","9277.453530755538","11004.463763800572","YFINANCE"
"2025-09-22","6305.0498046875","35.13187709493925","18.91567592282585","179.46805938233638","333.3240551599372","2692.0208907350457","3589.3611876467276","4486.701484558409","5384.041781470091","6281.382078381774","7178.722375293455","4999.860827399058","6666.481103198744","8333.10137899843","9999.721654798115","11666.341930597802","13332.962206397488","1676.619069953159","3393.0085509209484","5109.398031888739","6825.787512856529","8542.17699382432","4136.186653650687","5879.960909935984","7623.735166221281","9367.509422506579","11111.283678791877","YFINANCE"
"2025-09-29","6583.740234375","35.88715911886707","16.39265784817117","183.45671254077368","401.6273807062659","2751.850688111605","3669.1342508154735","4586.417813519342","5503.70137622321","6420.9849389270785","7338.268501630947","6024.410710593988","8032.547614125318","10040.684517656648","12048.821421187977","14056.958324719308","16065.095228250637","1713.8817002611963","3468.417703501152","5222.953706741108","6977.489709981065","8732.02571322102","4983.756155915157","7084.857100336455","9185.958044757754","11287.058989179051","13388.15993360035","YFINANCE"
"2025-10-06","6407.60009765625","34.06108188986306","15.72959522626832","188.12086234886215","407.35950324745806","2821.8129352329324","3762.417246977243","4703.021558721553","5643.625870465865","6584.230182210175","7524.834493954486","6110.392548711871","8147.190064949162","10183.987581186451","12220.785097423743","14257.582613661032","16294.380129898324","1757.4549273873663","3556.5977408631543","5355.740554338943","7154.883367814732","8954.026181290521","5054.8855220228415","7185.973884293137","9317.062246563433","11448.15060883373","13579.238971104025","YFINANCE"
"2025-10-13","6777.97998046875","36.42446946257258","17.034562423567095","186.083149060918","397.8957493555281","2791.24723591377","3721.66298121836","4652.07872652295","5582.49447182754","6512.91021713213","7443.32596243672","5968.436240332921","7957.914987110562","9947.393733888202","11936.872480665843","13926.351227443483","15915.829974221124","1738.418286720373","3518.0728989825707","5297.727511244769","7077.382123506967","8857.036735769165","4937.450695657089","7019.029728645259","9100.608761633428","11182.187794621597","13263.766827609765","YFINANCE"
"2025-10-20","6976.93994140625","37.15031049312813","17.196916191602888","187.80300484155597","405.70878311386036","2817.04507262334","3756.0600968311196","4695.075121038899","5634.09014524668","6573.105169454459","7512.120193662239","6085.631746707905","8114.175662277207","10142.719577846508","12171.26349341581","14199.807408985112","16228.351324554415","1754.4854521497589","3550.5883526523717","5346.691253154985","7142.794153657599","8938.897054160212","5034.401892114333","7156.854564194437","9279.307236274542","11401.759908354648","13524.212580434752","YFINANCE"
"2025-10-27","7228.66015625","37.01165243633487","16.325207614305135","195.3076850239067","442.7913155552037","2929.6152753586007","3906.1537004781344","4882.692125597668","5859.230550717201","6835.768975836735","7812.307400956269","6641.869733328056","8855.826311104074","11069.782888880092","13283.739466656112","15497.69604443213","17711.65262220815","1824.595364470275","3692.471226509029","5560.347088547783","7428.222950586537","9296.09881262529","5494.555527572348","7811.004295727942","10127.453063883537","12443.901832039131","14760.350600194724","YFINANCE"
"2025-11-03","6947.35986328125","36.1536729282089","16.325207614305135","192.1619382096189","425.5602763173163","2882.429073144284","3843.2387641923783","4804.048455240472","5764.858146288568","6725.667837336662","7686.477528384757","6383.404144759745","8511.205526346326","10639.006907932908","12766.80828951949","14894.60967110607","17022.411052692652","1795.2072988934183","3632.9979927946547","5470.788686695892","7308.579380597129","9146.370074498365","5280.7371924687395","7507.04232362324","9733.34745477774","11959.652585932243","14185.957717086741","YFINANCE"
"2025-11-10","6811.2001953125","35.32552182989182","16.325207614305135","192.8124438787196","417.21982079689536","2892.186658180794","3856.248877574392","4820.31109696799","5784.373316361588","6748.435535755186","7712.497755148784","6258.297311953431","8344.396415937907","10430.495519922384","12516.594623906862","14602.693727891337","16688.792831875813","1801.2844260082957","3645.296400128402","5489.30837424851","7333.320348368617","9177.332322488723","5177.241269282579","7359.913571071602","9542.585872860625","11725.258174649649","13907.93047643867","YFINANCE"
