Date,Price,PE,Forward_PE,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
2024-11-18,4955.7998046875,34.599871681287475,25.30012115666353,143.2317394219623,195.88047717242827,2148.4760913294344,2864.6347884392458,3580.793485549057,4296.952182658869,5013.11087976868,5729.2695768784915,2938.2071575864243,3917.6095434485655,4897.011929310706,5876.414315172849,6855.81670103499,7835.219086897131,1337.970638773102,2707.6172861091754,4077.2639334452497,5446.910580781324,6816.557228117397,2430.4778316246116,3455.0662292953293,4479.6546269660475,5504.243024636765,6528.831422307483
2024-11-25,4926.56005859375,34.182440418767776,24.832442566475816,144.12546319802362,198.39208508810498,2161.8819479703543,2882.5092639604727,3603.1365799505907,4323.763895940709,5044.391211930827,5765.018527920945,2975.8812763215747,3967.8417017620995,4959.802127202624,5951.762552643149,6943.722978083674,7935.683403524199,1346.3191806282052,2724.512018762959,4102.704856897713,5480.897695032468,6859.090533167221,2461.641771231577,3499.367590084065,4537.093408936553,5574.819227789041,6612.545046641529
2024-12-02,5061.2998046875,34.94086616342577,25.684156294961824,144.85330103194175,197.05921995500077,2172.7995154791265,2897.066020638835,3621.332525798544,4345.599030958253,5069.865536117962,5794.13204127767,2955.8882993250118,3941.1843991000155,4926.480498875019,5911.7765986500235,6897.072698425027,7882.368798200031,1353.1181321420297,2738.2708846997557,4123.423637257482,5508.576389815209,6893.729142372935,2445.1036291700607,3475.8576549640898,4506.611680758118,5537.3657065521475,6568.119732346176
2024-12-09,5149.77978515625,35.153924270897846,25.786588487825707,146.49231606325932,199.7076808972831,2197.38474094889,2929.8463212651864,3662.3079015814833,4394.76948189778,5127.231062214077,5859.692642530373,2995.6152134592467,3994.153617945662,4992.6920224320775,5991.230426918493,6989.768831404908,7988.307235891324,1368.4286631546445,2769.254418439539,4170.080173724435,5570.90592900933,6971.731684294225,2477.9656361503403,3522.5729177272715,4567.180199304202,5611.787480881133,6656.394762458063
2024-12-16,4964.91015625,33.74550515896322,24.42374607055173,147.12804365683823,203.28209038482865,2206.9206548525735,2942.5608731367647,3678.201091420956,4413.841309705147,5149.481527989338,5885.121746273529,3049.2313557724297,4065.641807696573,5082.0522596207165,6098.462711544859,7114.873163469003,8131.283615393146,1374.3671852859761,2781.272055232735,4188.176925179495,5595.081795126254,7001.986665073014,2522.316778980061,3585.6206583105263,4648.924537640992,5712.228416971457,6775.532296301922
2024-12-23,5122.97021484375,31.7197349942148,23.634561629131564,161.5073460033037,216.75757288128682,2422.6101900495555,3230.146920066074,4037.6836500825925,4845.220380099111,5652.757110115629,6460.293840132148,3251.3635932193024,4335.151457625736,5418.939322032171,6502.727186438605,7586.515050845039,8670.302915251472,1508.6885614226815,3053.094821280288,4597.501081137895,6141.907340995503,7686.313600853109,2689.520075351738,3823.3099123344923,4957.099749317246,6090.8895863,7224.679423282754
2024-12-30,5163.64990234375,32.038212746425465,23.96234464994116,161.17159665592968,215.49017751718338,2417.5739498389453,3223.4319331185934,4029.289916398242,4835.147899677891,5641.005882957538,6446.863866237187,3232.3526627577507,4309.803550343668,5387.254437929585,6464.7053255155015,7542.156213101418,8619.607100687335,1505.552226064425,3046.7478988703633,4587.943571676302,6129.139244482241,7670.334917288179,2673.794279801191,3800.9547752381873,4928.115270675184,6055.27576611218,7182.4362615491755
2025-01-06,5037.47021484375,31.78011350384068,24.106264233375576,158.5101391860971,208.9693436558817,2377.6520877914563,3170.202783721942,3962.7534796524274,4755.304175582913,5547.854871513398,6340.405567443884,3134.540154838225,4179.3868731176335,5224.233591397042,6269.08030967645,7313.927027955859,8358.773746235267,1480.6907535629375,2996.4363667990146,4512.181980035092,6027.927593271171,7543.673206507247,2592.8840105779354,3685.936100655337,4778.988190732738,5872.04028081014,6965.092370887541
2025-01-13,5309.740234375,33.64071329286328,25.517930527128986,157.83673158623054,208.07879497634158,2367.550973793458,3156.734631724611,3945.9182896557636,4735.101947586916,5524.285605518069,6313.469263449222,3121.1819246451237,4161.575899526832,5201.96987440854,6242.363849290247,7282.757824171956,8323.151799053663,1474.400251191157,2983.706436510139,4493.0126218291225,6002.318807148105,7511.624992467087,2581.834114973998,3670.2280285052266,4758.621942036455,5847.0158555676835,6935.409769098911
2025-01-20,5341.93994140625,33.417047210168846,25.377790046109077,159.8567314403737,210.49665600119016,2397.8509716056055,3197.1346288074737,3996.4182860093424,4795.701943211211,5594.985600413079,6394.2692576149475,3157.4498400178522,4209.933120023803,5262.416400029754,6314.8996800357045,7367.382960041656,8419.866240047606,1493.2696757061194,3021.892012871138,4550.514350036157,6079.136687201177,7607.759024366195,2611.8348465715153,3712.8758211524237,4813.916795733331,5914.9577703142395,7015.998744895147
2025-01-27,5015.85009765625,31.6501128824556,23.69209902752013,158.47811084543252,211.70982325500026,2377.1716626814878,3169.5622169086505,3961.9527711358132,4754.3433253629755,5546.733879590139,6339.124433817301,3175.647348825004,4234.196465100005,5292.745581375007,6351.294697650008,7409.843813925009,8468.39293020001,1480.3915672262306,2995.8309109888796,4511.270254751529,6026.70959851418,7542.148942276828,2626.8877817031916,3734.2744478539325,4841.661114004673,5949.047780155413,7056.434446306154
2025-02-03,5009.33984375,32.21699046107708,23.57832112730648,155.48751674375134,212.45532354500816,2332.31275115627,3109.750334875027,3887.1879185937837,4664.62550231254,5442.063086031297,6219.500669750054,3186.8298531751225,4249.106470900163,5311.3830886252035,6373.659706350245,7435.9363240752855,8498.212941800326,1452.455530725623,2939.2974616422016,4426.139392558781,5912.981323475359,7399.8232543919385,2636.137922168895,3747.424062931033,4858.71020369317,5969.996344455309,7081.282485217446
2025-02-10,5160.93994140625,32.713750746503415,23.873017798942925,157.76056929081645,216.18297212658098,2366.4085393622468,3155.211385816329,3944.0142322704114,4732.8170787244935,5521.619925178576,6310.422771632658,3242.744581898715,4323.65944253162,5404.574303164524,6485.48916379743,7566.404024430334,8647.31888506324,1473.6887963456256,2982.2666833629305,4490.844570380236,5999.422457397542,7508.000344414846,2682.390450100121,3813.1747335174414,4943.959016934762,6074.743300352082,7205.527583769403
2025-02-17,5136.58984375,33.38645465473939,23.80695738904229,153.85250985374793,215.76003013783844,2307.787647806219,3077.0501970749588,3846.312746343698,4615.575295612438,5384.837844881177,6154.1003941499175,3236.4004520675767,4315.200602756769,5394.000753445961,6472.800904135153,7551.601054824346,8630.401205513537,1437.1824409632234,2908.3896968119575,4379.596952660692,5850.804208509427,7322.01146435816,2677.1426012969087,3805.7146098575986,4934.2866184182885,6062.858626978978,7191.4306355396675
2025-02-24,4766.75,30.94460688449952,22.00742640252767,154.04138167894178,216.59733913514364,2310.6207251841265,3080.8276335788355,3851.0345419735445,4621.241450368253,5391.448358762962,6161.655267157671,3248.9600870271547,4331.946782702873,5414.933478378591,6497.920174054309,7580.906869730027,8663.893565405746,1438.9467493324485,2911.9600829625247,4384.973416592601,5857.986750222678,7331.000083852754,2687.5319008613506,3820.4836061446954,4953.43531142804,6086.387016711385,7219.33872199473
2025-03-03,4629.58984375,29.99606511706451,21.08708715350236,154.33990510696233,219.54619953192872,2315.098576604435,3086.7981021392466,3858.4976276740585,4630.19715320887,5401.896678743682,6173.596204278493,3293.1929929789308,4390.923990638575,5488.654988298218,6586.3859859578615,7684.116983617505,8781.84798127715,1441.7353462125068,2917.603295823578,4393.471245434649,5869.339195045721,7345.207144656792,2724.1212533399685,3872.4975082900833,5020.873763240197,6169.2500181903115,7317.626273140426
2025-03-10,4598.7900390625,29.34757475408037,20.91181957161546,156.70085441806745,219.91343332479025,2350.5128162710116,3134.017088361349,3917.521360451686,4701.025632542023,5484.529904632361,6268.034176722698,3298.7014998718537,4398.268666495805,5497.835833119756,6597.402999743707,7696.970166367659,8796.53733299161,1463.789681869104,2962.234096176726,4460.678510484348,5959.122924791972,7457.5673390995935,2728.677876876206,3878.9750148506528,5029.272152825099,6179.569290799545,7329.866428773991
2025-03-17,4557.9501953125,29.007406444805717,20.564886722473307,157.13056608439672,221.63750556095076,2356.9584912659507,3142.6113216879344,3928.264152109918,4713.916982531901,5499.569812953885,6285.222643375869,3324.5625834142616,4432.750111219015,5540.9376390237685,6649.125166828523,7757.312694633277,8865.50022243803,1467.8037474317168,2970.3572589651653,4472.9107704986145,5975.464282032063,7478.017793565512,2750.0701024343407,3909.385313242872,5068.700524051404,6228.015734859934,7387.330945668466
2025-03-24,4284.91015625,26.550326780807872,16.833111304596894,161.38822665442234,254.55247569591305,2420.823399816335,3227.764533088447,4034.7056663605586,4841.64679963267,5648.587932904782,6455.529066176894,3818.2871354386957,5091.049513918261,6363.811892397826,7636.574270877391,8909.336649356957,10182.099027836523,1507.5758318562025,3050.8430186460196,4594.110205435837,6137.377392225655,7680.644579015472,3158.4778539183794,4489.960791683558,5821.443729448738,7152.9266672139165,8484.409604979095
2025-03-31,3597.659912109375,21.93504516762184,13.594394409523767,164.01424681905166,264.6428964565702,2460.213702285775,3280.2849363810333,4100.3561704762915,4920.42740457155,5740.498638666808,6560.569872762067,3969.643446848553,5292.8579291314045,6616.072411414255,7939.286893697106,9262.501375979957,10585.715858262809,1532.1062738607447,3100.484652686885,4668.863031513026,6237.241410339167,7805.619789165306,3283.679427472612,4667.942142927859,6052.204858383106,7436.467573838351,8820.730289293599
2025-04-07,3990.89990234375,24.251220665795262,14.99615366210671,164.5649081892463,266.12823476383977,2468.4736228386946,3291.298163784926,4114.122704731158,4936.947245677389,5759.771786623621,6582.596327569852,3991.9235214575965,5322.564695276796,6653.205869095994,7983.847042915193,9314.488216734391,10645.129390553591,1537.2501668847374,3110.8942186863533,4684.538270487969,6258.1823222895855,7831.826374091202,3302.1094511298634,4694.141498262327,6086.173545394791,7478.205592527255,8870.23763965972
2025-04-14,3832.469970703125,23.462902682618733,14.542301385110566,163.34168122950152,263.5394405061002,2450.125218442523,3266.8336245900305,4083.542030737538,4900.250436885046,5716.958843032553,6533.667249180061,3953.0916075915034,5270.788810122004,6588.486012652505,7906.183215183007,9223.880417713508,10541.577620244008,1525.8236369598817,3087.7706395522446,4649.717642144608,6211.664644736972,7773.611647329335,3269.987786199803,4648.4786749752675,6026.969563750732,7405.460452526196,8783.951341301661
2025-04-21,4251.60986328125,25.97869508404621,16.269835066432684,163.65756053283096,261.31855952572084,2454.8634079924645,3273.1512106566192,4091.439013320774,4909.726815984929,5728.014618649084,6546.3024213132385,3919.7783928858125,5226.371190514417,6532.963988143021,7839.556785771625,9146.149583400229,10452.742381028835,1528.7743602769099,3093.7419435765523,4658.709526876195,6223.677110175838,7788.64469347548,3242.4311758249096,4609.305343434736,5976.179511044562,7343.053678654388,8709.927846264214
2025-04-28,4397.0498046875,26.6266337060393,17.300269454097954,165.1372777059004,254.1607699437283,2477.059165588506,3302.745554118008,4128.43194264751,4954.118331177012,5779.804719706514,6605.491108236016,3812.4115491559246,5083.215398874566,6354.0192485932075,7624.823098311849,8895.62694803049,10166.430797749132,1542.596842215935,3121.7141501037117,4700.831457991489,6279.948765879266,7859.066073767042,3153.6175832015238,4483.051632916282,5812.48568263104,7141.9197323457975,8471.353782060556
2025-05-05,4466.5,26.888103555987747,17.597474459230753,166.11435576702652,253.8148306649252,2491.7153365053978,3322.2871153405304,4152.858894175663,4983.4306730107955,5814.002451845929,6644.574230681061,3807.2224599738784,5076.296613298504,6345.37076662313,7614.444919947757,8883.519073272382,10152.593226597008,1551.7240214490573,3140.1845914937257,4728.645161538395,6317.105731583064,7905.566301627732,3149.3251812207027,4476.9497327329,5804.574284245097,7132.198835757295,8459.823387269493
2025-05-12,4922.18994140625,29.7188179571062,19.379720315951488,165.6253606220325,253.98663454161334,2484.3804093304875,3312.50721244065,4140.634015550812,4968.760818660975,5796.887621771138,6625.0144248813,3809.7995181242,5079.732690832267,6349.665863540334,7619.5990362484,8889.532208956467,10159.465381664533,1547.15617113079,3130.9407485246147,4714.72532591844,6298.509903312265,7882.294480706089,3151.4569174697936,4479.980120349756,5808.503323229719,7137.026526109681,8465.549728989645
2025-05-19,4702.3798828125,28.30692881081195,18.501940313056963,166.12116115600665,254.15604002862307,2491.8174173401,3322.423223120133,4153.029028900166,4983.6348346802,5814.2406404602325,6644.846446240266,3812.340600429346,5083.120800572461,6353.901000715577,7624.681200858692,8895.461401001807,10166.241601144922,1551.7875926287245,3140.3132388795334,4728.8388851303425,6317.364531381152,7905.890177631961,3153.5588945870445,4482.968203622136,5812.377512657226,7141.786821692317,8471.196130727409
2025-05-26,4758.06005859375,28.47379109236936,18.58419490736441,167.10314559654313,256.027236170896,2506.547183948147,3342.0629119308624,4177.578639913579,5013.094367896294,5848.610095879009,6684.125823861725,3840.4085425634403,5120.54472341792,6400.6809042724,7680.817085126881,8960.95326598136,10241.08944683584,1560.960603823535,3158.876429249329,4756.792254675123,6354.708080100917,7952.623905526711,3176.7766282176017,4515.973568387833,5855.170508558065,7194.367448728296,8533.564388898527
2025-06-02,5038.06005859375,30.14101492901678,19.793585196103912,167.14964875796554,254.52994031548266,2507.244731369483,3342.992975159311,4178.741218949139,5014.489462738966,5850.237706528794,6685.985950318622,3817.94910473224,5090.598806309653,6363.248507887067,7635.89820946448,8908.547911041893,10181.197612619306,1561.395003802509,3159.755513481875,4758.116023161242,6356.476532840608,7954.837042519975,3158.198235738181,4489.563298104754,5820.9283604713255,7152.293422837897,8483.658485204469
2025-06-09,5112.240234375,30.538089829624447,20.122486182767467,167.40537024079708,254.05609366267225,2511.080553611956,3348.1074048159417,4185.134256019927,5022.161107223912,5859.187958427898,6696.214809631883,3810.841404940084,5081.121873253445,6351.402341566806,7621.682809880168,8891.963278193529,10162.24374650689,1563.7837748745699,3164.5896089842995,4765.39544309403,6366.201277203761,7967.007111313491,3152.318763715906,4481.205285138772,5810.091806561637,7138.978327984502,8467.864849407368
2025-06-16,5211.47998046875,31.17569200807893,20.75096589137284,167.1648532811473,251.14397121318623,2507.4727992172093,3343.297065622946,4179.121332028682,5014.945598434419,5850.769864840155,6686.594131245892,3767.1595681977933,5022.879424263725,6278.599280329656,7534.319136395587,8790.038992461517,10045.75884852745,1561.5370338139844,3160.04293601797,4758.548838221956,6357.054740425942,7955.560642629928,3116.1852543502855,4429.839390609451,5743.493526868616,7057.147663127781,8370.801799386947
2025-06-23,5544.990234375,32.96635974418831,21.82494857225592,168.20147196726916,254.0665887947999,2523.022079509037,3364.0294393453833,4205.036799181729,5046.044159018074,5887.0515188544205,6728.0588786907665,3810.9988319219988,5081.331775895998,6351.6647198699975,7621.9976638439975,8892.330607817998,10162.663551791997,1571.2203998837672,3179.638918619135,4788.057437354503,6396.475956089872,8004.89447482524,3152.4489869333725,4481.390405050208,5810.331823167043,7139.273241283879,8468.214659400714
2025-06-30,5647.1201171875,32.676476412208515,17.165116049938714,172.81912669989214,328.9881700046917,2592.2869004983822,3456.382533997843,4320.478167497304,5184.5738009967645,6048.669434496225,6912.765067995686,4934.822550070376,6579.763400093834,8224.704250117293,9869.645100140751,11514.58595016421,13159.526800187668,1614.3552977574843,3266.9299186851213,4919.504539612759,6572.079160540396,8224.653781468032,4082.073239791464,5802.905590332497,7523.737940873529,9244.570291414562,10965.402641955594
2025-07-07,5696.2900390625,33.031383201736155,17.4116155422557,172.45084785801822,327.1545954617683,2586.7627178702733,3449.0169571603647,4311.271196450455,5173.5254357405465,6035.779675030638,6898.033914320729,4907.318931926524,6543.091909235365,8178.864886544207,9814.637863853048,11450.410841161889,13086.18381847073,1610.9150946342295,3259.968066777225,4909.021038920221,6558.074011063217,8207.126983206212,4059.3223135963854,5770.563819607823,7481.80532561926,9193.046831630696,10904.288337642134
2025-07-14,5732.6201171875,32.70166645697321,16.834631678919447,175.3005500416965,340.5254255943101,2629.5082506254475,3506.01100083393,4382.513751042413,5259.016501250895,6135.519251459378,7012.02200166786,5107.881383914651,6810.508511886202,8513.135639857752,10215.762767829303,11918.389895800854,13621.017023772403,1637.535017469744,3313.8381302417147,4990.141243013686,6666.444355785658,8342.747468557629,4225.227087245444,6006.407147720219,7787.587208194993,9568.767268669766,11349.947329144541
2025-07-21,5645.85986328125,31.883003113646275,16.418536947015056,177.08055427390903,343.8710697244973,2656.2083141086355,3541.6110854781805,4427.013856847726,5312.416628217271,6197.819399586816,7083.222170956361,5158.06604586746,6877.421394489947,8596.776743112432,10316.13209173492,12035.487440357407,13754.842788979893,1654.1625708961253,3347.4868888753554,5040.811206854586,6734.135524833817,8427.459842813047,4266.739717847048,6065.419777341672,7864.099836836294,9662.779896330918,11461.45995582554
2025-07-28,5527.60986328125,31.449794559207064,15.703421450057483,175.75980831528256,352.0003510611387,2636.3971247292384,3515.196166305651,4393.995207882064,5272.794249458477,6151.593291034889,7030.392332611302,5280.005265917081,7040.007021222774,8800.008776528468,10560.010531834161,12320.012287139854,14080.014042445548,1641.8250867529318,3322.519834767322,5003.214582781713,6683.909330796104,8364.604078810493,4367.607544804372,6208.809286189693,8050.011027575012,9891.212768960331,11732.41451034565
2025-08-04,5678.02001953125,32.09879296021597,16.6748047531477,176.89201044315678,340.51493277361527,2653.3801566473517,3537.8402088631356,4422.300261078919,5306.760313294703,6191.220365510488,7075.680417726271,5107.723991604229,6810.298655472306,8512.873319340382,10215.447983208458,11918.022647076534,13620.597310944611,1652.4013264213575,3343.922703050382,5035.444079679407,6726.965456308432,8418.486832937457,4225.096892708152,6006.222068579325,7787.3472444505,9568.472420321672,11349.597596192845
2025-08-11,5752.740234375,32.0597187844792,16.60482860572943,179.43826248282704,346.44984124618065,2691.5739372424055,3588.7652496565406,4485.956562070676,5383.147874484811,6280.3391868989465,7177.530499313081,5196.74761869271,6928.9968249236135,8661.246031154516,10393.49523738542,12125.744443616322,13857.993649847227,1676.1866304450587,3392.0564202364267,5107.926210027795,6823.795999819164,8539.665789610532,4298.737021032904,6110.9058131439715,7923.0746052550385,9735.243397366106,11547.412189477172
2025-08-18,5754.4599609375,31.82487104249848,16.297156201168974,180.81644237467847,353.09595673659555,2712.246635620177,3616.3288474935694,4520.411059366962,5424.493271240354,6328.5754831137465,7232.657694987139,5296.4393510489335,7061.919134731911,8827.398918414889,10592.878702097867,12358.358485780844,14123.838269463822,1689.060622185202,3418.1091911767535,5147.157760168306,6876.206329159858,8605.25489815141,4381.201780150532,6228.134285926972,8075.066791703411,9921.99929747985,11768.93180325629
2025-08-25,5668.93994140625,31.433369387975095,16.179757075979232,180.34782944951857,350.3723767164875,2705.2174417427786,3606.9565889903715,4508.695736237964,5410.434883485557,6312.17403073315,7213.913177980743,5255.585650747313,7007.44753432975,8759.309417912187,10511.171301494625,12263.033185077064,14014.8950686595,1684.6831682958345,3409.2506486373854,5133.818128978937,6858.385609320489,8582.95308966204,4347.407698386573,6180.094024405782,8012.780350424991,9845.466676444199,11678.153002463408
2025-09-01,5761.39990234375,31.63930777307477,16.69761315114331,182.09626909874223,345.0433214731207,2731.4440364811335,3641.9253819748446,4552.406727468556,5462.888072962267,6373.369418455978,7283.850763949689,5175.649822096811,6900.866429462414,8626.083036828019,10351.299644193621,12076.516251559226,13801.732858924828,1701.015867485057,3442.3027182209985,5183.589568956941,6924.876419692883,8666.163270428826,4281.284974879501,6086.0967099659265,7890.908445052351,9695.720180138776,11500.531915225201
2025-09-08,6001.740234375,33.183528888636296,18.111279520430603,180.86503863156932,331.3813487117064,2712.9755794735397,3617.3007726313863,4521.625965789233,5425.951158947079,6330.276352104926,7234.601545262773,4970.720230675595,6627.626974234127,8284.53371779266,9941.44046135119,11598.347204909724,13255.253948468255,1689.5145743967485,3419.0278427670287,5148.54111113731,6878.054379507591,8607.567647877871,4111.7677140876185,5845.118020333862,7578.468326580104,9311.818632826345,11045.168939072588
2025-09-15,6232.25,34.67084508866389,18.878883910323097,179.7547762121818,330.11750215764425,2696.3216431827273,3595.095524243636,4493.869405304546,5392.6432863654545,6291.417167426363,7190.191048487272,4951.7625323646635,6602.350043152885,8252.937553941107,9903.525064729327,11554.112575517549,13204.70008630577,1679.1432801258788,3398.039717293004,5116.936154460129,6835.832591627254,8554.72902879438,4096.085952042904,5822.825479438591,7549.565006834278,9276.304534229965,11003.044061625653
2025-09-22,6305.0498046875,35.12817228643716,18.915756827634944,179.4869870620013,333.3226294956461,2692.3048059300195,3589.739741240026,4487.174676550033,5384.609611860039,6282.044547170046,7179.479482480052,4999.839442434692,6666.452589912922,8333.065737391153,9999.678884869383,11666.292032347614,13332.905179825844,1676.6417813535434,3392.977497599328,5109.313213845114,6825.6489300909,8541.984646336685,4135.8550554012245,5879.359583224613,7622.864111048,9366.368638871387,11109.873166694775
2025-09-29,6583.740234375,35.88320393218744,16.392609085127656,183.47693385509945,401.6285754259923,2752.1540078264916,3669.538677101989,4586.923346377486,5504.308015652983,6421.692684928481,7339.077354203978,6024.428631389885,8032.571508519846,10040.714385649808,12048.85726277977,14057.000139909731,16065.143017039692,1713.9130710898576,3468.402462423793,5222.891853757729,6977.381245091666,8731.870636425601,4983.3927464888175,7084.183925347622,9184.975104206425,11285.766283065228,13386.557461924032
2025-10-06,6407.60009765625,34.05725553892909,15.729511092260628,188.14199782868744,407.3616821319369,2822.1299674303114,3762.8399565737486,4703.549945717186,5644.259934860623,6584.96992400406,7525.679913147497,6110.425231979054,8147.233642638738,10184.042053298423,12220.850463958108,14257.658874617791,16294.467285277477,1757.4908329033249,3556.5896750253264,5355.688517147329,7154.78735926933,8953.886201391331,5054.528925837977,7185.308160159542,9316.087394481108,11446.866628802672,13577.645863124237
2025-10-13,6777.97998046875,36.42040990470894,17.034502091521773,186.10389059878202,397.8971586050767,2791.55835898173,3722.0778119756405,4652.59726496955,5583.11671796346,6513.63617095737,7444.155623951281,5968.457379076151,7957.9431721015335,9947.428965126917,11936.914758152301,13926.400551177685,15915.886344203067,1738.4522619602528,3518.0618013228454,5297.671340685439,7077.2808800480325,8856.890419410625,4937.093462380973,7018.366788124593,9099.640113868212,11180.913439611833,13262.186765355453
2025-10-20,6976.93994140625,37.14600010264964,17.195401809805166,187.82479734361985,405.74451347963605,2817.3719601542975,3756.495946872397,4695.619933590497,5634.743920308595,6573.867907026694,7512.991893744794,6086.167702194541,8114.890269592721,10143.612836990902,12172.335404389081,14201.057971787262,16229.780539185442,1754.5277680314064,3550.593395709043,5346.65902338668,7142.724651064317,8938.790278741953,5034.463156057584,7156.783496148635,9279.103836239687,11401.424176330736,13523.744516421788
2025-10-27,7228.66015625,37.00730467936383,16.323594618071663,195.3306305033578,442.83506944280725,2929.959457550367,3906.6126100671563,4883.265762583946,5859.918915100734,6836.572067617523,7813.225220134313,6642.526041642109,8856.701388856145,11070.876736070182,13285.052083284218,15499.227430498253,17713.40277771229,1824.6420068711188,3692.481804604828,5560.3216023385385,7428.161400072248,9296.001197805957,5494.681424526294,7811.010651320072,10127.33987811385,12443.669104907627,14759.998331701405
2025-11-03,6947.35986328125,36.14942195866327,16.323594618071663,192.18453537723315,425.60232754064526,2882.768030658497,3843.690707544663,4804.613384430829,5765.536061316994,6726.4587382031605,7687.381415089326,6384.034913109679,8512.046550812905,10640.058188516132,12768.069826219358,14896.081463922585,17024.09310162581,1795.253388660311,3633.0088024503016,5470.764216240293,7308.519630030284,9146.275043820275,5280.858190195268,7507.048431890155,9733.238673585041,11959.428915279928,14185.619156974813
2025-11-10,6811.2001953125,35.32157397149481,16.323594618071663,192.83399434037878,417.26104786821276,2892.5099151056816,3856.6798868075757,4820.849858509469,5785.019830211363,6749.189801913258,7713.359773615151,6258.915718023191,8345.220957364256,10431.52619670532,12517.831436046383,14604.136675387446,16690.44191472851,1801.3201796333433,3645.286013648939,5489.2518476645355,7333.217681680132,9177.183515695728,5177.359895603193,7359.919559624033,9542.479223644874,11725.038887665713,13907.598551686553
2025-11-17,6406.43017578125,33.54867976781855,16.323594618071663,190.95923357099124,392.4644250040837,2864.3885035648686,3819.184671419825,4773.980839274781,5728.777007129737,6683.573174984694,7638.36934283965,5886.966375061255,7849.288500081674,9811.610625102092,11773.93275012251,13736.25487514293,15698.577000163348,1783.8074769719976,3609.846000932493,5435.884524892989,7261.923048853486,9087.961572813982,4869.684301585879,6922.5407279244955,8975.39715426311,11028.253580601724,13081.11000694034
2025-11-24,7025.14990234375,36.07348944515027,16.323594618071663,194.74550453527618,430.36782441082477,2921.1825680291427,3894.9100907055235,4868.637613381905,5842.365136058285,6816.092658734667,7789.820181411047,6455.517366162371,8607.356488216496,10759.195610270619,12911.034732324742,15062.873854378868,17214.71297643299,1819.1761697009752,3681.4207283927894,5543.665287084605,7405.90984577642,9268.154404468234,5339.9883019187155,7591.105340162214,9842.222378405711,12093.339416649209,14344.456454892706
2025-12-01,7294.83984375,37.73616347800319,16.323594618071663,193.31164515444817,446.889304373803,2899.6746773167224,3866.232903088963,4832.791128861204,5799.349354633445,6765.907580405686,7732.465806177926,6703.339565607045,8937.786087476059,11172.232609345074,13406.67913121409,15641.125653083105,17875.572174952118,1805.7820591538327,3654.315406199206,5502.84875324458,7351.382100289953,9199.915447335326,5544.986223994948,7882.521862635849,10220.05750127675,12557.593139917652,14895.128778558552
2025-12-08,7033.56982421875,36.50234831531108,16.323594618071663,192.6881460738373,430.8836373841314,2890.3221911075593,3853.7629214767458,4817.203651845932,5780.644382215119,6744.0851125843055,7707.5258429534915,6463.254560761971,8617.672747682629,10772.090934603286,12926.509121523943,15080.9273084446,17235.345495365258,1799.9577672299474,3642.52893418296,5485.100101135973,7327.671268088986,9170.242435041999,5346.38849051833,7600.2035821638165,9854.018673809302,12107.833765454787,14361.648857100272
2025-12-15,7067.8701171875,36.599880832556565,16.323594618071663,193.11183414838996,432.98490819924814,2896.6775122258496,3862.2366829677994,4827.795853709749,5793.355024451699,6758.914195193649,7724.473365935599,6494.773622988722,8659.698163984962,10824.622704981204,12989.547245977445,15154.471786973685,17319.396327969924,1803.9155646150627,3650.5382284860716,5497.160892357081,7343.783556228091,9190.4062200991,5372.460982315894,7637.267152442558,9902.07332256922,12166.879492695884,14431.685662822547
2025-12-22,7207.64013671875,36.23038939923905,16.323594618071663,198.93907452372378,441.5473616784905,2984.0861178558566,3978.7814904744755,4973.476863093094,5968.172235711713,6962.867608330333,7957.562980948951,6623.210425177358,8830.94723356981,11038.684041962262,13246.420850354716,15454.157658747168,17661.89446713962,1858.3495647796542,3760.6949356114746,5663.040306443296,7565.385677275118,9467.731048106938,5478.703593453177,7788.297231004194,10097.89086855521,12407.484506106228,14717.078143657243
2025-12-29,7367.47021484375,37.1806967930623,16.323594618071663,198.15309691071943,451.33871473917327,2972.2964536607915,3963.0619382143886,4953.827422767986,5944.592907321583,6935.35839187518,7926.123876428777,6770.080721087599,9026.774294783465,11283.467868479333,13540.161442175198,15796.855015871064,18053.54858956693,1851.0075121509785,3745.837009707245,5640.666507263513,7535.496004819781,9430.325502376047,5600.194345870788,7961.003433211844,10321.8125205529,12682.621607893954,15043.430695235009
2026-01-05,7638.77978515625,38.80913368576496,16.323594618071663,196.82943316918522,467.9594148153768,2952.4414975377786,3936.5886633837044,4920.73582922963,5904.882995075557,6889.030160921483,7873.177326767409,7019.391222230653,9359.188296307537,11698.98537038442,14038.782444461305,16378.579518538188,18718.376592615074,1838.6427721224863,3720.8147985546216,5602.986824986757,7485.158851418893,9367.330877851027,5806.423387500775,8254.170064054728,10701.91674060868,13149.663417162634,15597.410093716586
