Date,Price,PE,Forward_PE,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
2024-12-06,5061.2998046875,34.91615232833609,17.951642475537337,144.95582895541497,281.9407645614891,2174.3374343312244,2899.1165791082994,3623.8957238853745,4348.674868662449,5073.454013439524,5798.233158216599,4229.111468422337,5638.815291229783,7048.519114037228,8458.222936844673,9867.926759652119,11277.630582459566,1378.6367227071203,2745.883167569352,4113.129612431584,5480.376057293815,6847.622502156048,4225.2843172840485,4694.5655721005505,5163.846826917053,5633.128081733555,6102.409336550058
2024-12-13,5149.77978515625,35.01097560773619,17.951642475537337,147.09043937691158,286.86956038556605,2206.3565906536737,2941.8087875382316,3677.2609844227895,4412.713181307347,5148.165378191905,5883.617575076463,4303.043405783491,5737.391207711321,7171.739009639151,8606.086811566982,10040.434613494812,11474.782415422642,1398.9384403886747,2786.3188704172067,4173.699300445739,5561.079730474272,6948.460160502804,4299.149349646283,4776.634425193194,5254.119500740107,5731.604576287018,6209.0896518339305
2024-12-20,4964.91015625,31.03242432176458,17.951642475537337,159.99105016000513,276.5713590283269,2399.865752400077,3199.8210032001025,3999.776254000128,4799.731504800154,5599.68675560018,6399.642006400205,4148.570385424904,5531.4271805665385,6914.283975708173,8297.140770849808,9679.997565991442,11062.854361133077,1521.632752849849,3030.6937965994143,4539.75484034898,6048.815884098546,7557.876927848111,4144.816120258001,4605.160173779259,5065.504227300517,5525.848280821775,5986.1923343430335
2024-12-27,5122.97021484375,31.722914889205047,17.951642475537337,161.49115655784328,285.37612766212396,2422.3673483676494,3229.8231311568657,4037.278913946082,4844.734696735299,5652.190479524515,6459.646262313731,4280.641914931859,5707.522553242479,7134.4031915530995,8561.283829863718,9988.164468174338,11415.045106484959,1535.8998698256257,3059.110155824636,4582.320441823647,6105.530727822658,7628.741013821669,4276.768131112336,4751.76743634671,5226.766741581086,5701.766046815461,6176.765352049836
2025-01-03,5163.64990234375,32.04148242681319,17.951642475537337,161.15514986356143,287.6421981654461,2417.3272479534216,3223.1029972712286,4028.878746589036,4834.654495906843,5640.43024522465,6446.205994542457,4314.6329724816915,5752.843963308922,7191.0549541361515,8629.265944963383,10067.476935790613,11505.687926617844,1532.7041986259885,3052.7452160173316,4572.786233408676,6092.827250800019,7612.868268191363,4310.7284283202935,4789.499534382958,5268.270640445623,5747.041746508287,6225.812852570953
2025-01-10,5037.47021484375,31.78337477943821,17.951642475537337,158.49387454294714,280.6133322735398,2377.408118144207,3169.877490858943,3962.3468635736785,4754.816236288414,5547.28560900315,6339.754981717886,4209.199984103097,5612.266645470796,7015.333306838495,8418.399968206195,9821.466629573893,11224.533290941592,1507.3935097584058,3002.332954849206,4497.272399940007,5992.211845030808,7487.151290121608,4205.390851941241,4672.462638784065,5139.53442562689,5606.606212469715,6073.677999312539
2025-01-17,5309.740234375,33.454136812588345,17.951642475537337,158.71700005653756,295.7801906767345,2380.7550008480634,3174.3400011307513,3967.925001413439,4761.510001696127,5555.095001978814,6348.6800022615025,4436.702860151017,5915.60381353469,7394.504766918362,8873.405720302035,10352.306673685707,11831.20762706938,1509.5155977698043,3006.559598209727,4503.60359864965,6000.647599089572,7497.691599529496,4432.68784836231,4925.004378916266,5417.320909470223,5909.637440024179,6401.953970578136
2025-01-24,5341.93994140625,33.46895762336453,17.951642475537337,159.60879336370684,297.57388209383623,2394.1319004556026,3192.1758672741366,3990.219834092671,4788.263800911205,5586.30776772974,6384.351734548273,4463.608231407544,5951.477641876725,7439.3470523459055,8927.216462815088,10415.085873284268,11902.95528375345,1517.9972091074635,3023.4527459275764,4528.90828274769,6034.363819567803,7539.819356387917,4459.568871496778,4954.870943216732,5450.173014936686,5945.47508665664,6440.777158376593
2025-01-31,5015.85009765625,32.247874443982184,17.951642475537337,155.54048705967546,279.4089791221799,2333.107305895132,3110.809741193509,3888.5121764918863,4666.214611790264,5443.917047088641,6221.619482387018,4191.134686832699,5588.1795824435985,6985.224478054498,8382.269373665398,9779.314269276298,11176.359164887197,1479.3046190241516,2946.3872434137584,4413.4698678033665,5880.552492192974,7347.635116582582,4187.341902933008,4652.409083031605,5117.476263130204,5582.543443228801,6047.6106233273995
2025-02-07,5009.33984375,32.12996961901698,17.951642475537337,155.90863929062317,279.0463240662361,2338.6295893593474,3118.172785812463,3897.7159822655794,4677.259178718695,5456.802375171811,6236.345571624926,4185.694860993542,5580.926481324722,6976.158101655902,8371.389721987083,9766.621342318263,11161.852962649444,1482.8060179591828,2953.361112773461,4423.916207587739,5894.471302402018,7365.0263972162975,4181.906999885744,4646.370552410359,5110.834104934976,5575.297657459591,6039.761209984207
2025-02-14,5160.93994140625,33.34027597839418,17.951642475537337,154.79595744050658,287.49123922443596,2321.9393616075986,3095.9191488101314,3869.8989360126648,4643.878723215197,5417.85851041773,6191.838297620263,4312.368588366539,5749.824784488719,7187.280980610899,8624.737176733079,10062.193372855258,11499.649568977438,1472.2235938489234,2932.2836963969535,4392.343798944985,5852.403901493015,7312.464004041046,4308.466093368496,4786.985933171834,5265.5057729751725,5744.0256127785115,6222.5454525818495
2025-02-21,5136.58984375,33.407390504446745,17.951642475537337,153.75609307366543,286.13481193988906,2306.3413961049814,3075.1218614733084,3843.902326841636,4612.682792209963,5381.46325757829,6150.243722946617,4292.022179098336,5722.696238797781,7153.370298497227,8584.044358196672,10014.718417896118,11445.392477595562,1462.3337176494451,2912.5856540205928,4362.83759039174,5813.089526762889,7263.341463134037,4288.138096663776,4764.400207262366,5240.662317860956,5716.924428459547,6193.186539058137
2025-02-28,4766.75,30.62762194238656,17.951642475537337,155.6356549315747,265.5328060647175,2334.5348239736204,3112.7130986314937,3890.8913732893675,4669.069647947241,5447.247922605115,6225.426197262987,3982.992090970762,5310.65612129435,6638.320151617937,7965.984181941524,9293.648212265112,10621.3122425887,1480.2097355963353,2948.189998497322,4416.170261398309,5884.150524299296,7352.1307872002835,3979.3876665358493,4421.358406803956,4863.329147072064,5305.299887340171,5747.270627608279
2025-03-07,4629.58984375,29.64606432665164,17.951642475537337,156.16203866858731,257.8922708637236,2342.43058002881,3123.2407733717464,3904.050966714683,4684.86116005762,5465.671353400556,6246.481546743493,3868.3840629558536,5157.845417274471,6447.306771593089,7736.768125911707,9026.229480230326,10315.690834548943,1485.2160327236113,2958.1612307931255,4431.10642886264,5904.051626932155,7376.99682500167,3864.8833535088643,4294.13667083826,4723.389988167656,5152.643305497053,5581.896622826449
2025-03-14,4598.7900390625,29.35027140330378,17.951642475537337,156.68645703033746,256.1765612995725,2350.296855455062,3133.7291406067493,3917.1614257584365,4700.593710910124,5484.025996061811,6267.458281213499,3842.6484194935874,5123.53122599145,6404.414032489312,7685.296838987175,8966.179645485037,10247.0624519829,1490.203637684244,2968.095233190069,4445.9868286958945,5923.87842420172,7401.7700197075455,3839.1709996188656,4265.568574046316,4691.966148473767,5118.363722901217,5544.761297328669
2025-03-21,4557.9501953125,28.194148199532837,17.951642475537337,161.6629863422518,253.9015692588357,2424.944795133777,3233.259726845036,4041.574658556295,4849.889590267554,5658.204521978813,6466.519453690072,3808.523538882536,5078.031385176714,6347.539231470892,7617.047077765072,8886.55492405925,10156.062770353428,1537.5340976628056,3062.365109530841,4587.196121398877,6112.027133266913,7636.858145134948,3805.0770004533965,4227.6879244429965,4650.298848432598,5072.909772422199,5495.5206964118
2025-03-28,4284.91015625,26.552613525085867,17.951642475537337,161.37432769854405,238.69181675654679,2420.6149154781606,3227.486553970881,4034.3581924636014,4841.229830956321,5648.101469449041,6454.973107941762,3580.3772513482018,4773.836335130935,5967.29541891367,7160.7545026964035,8354.213586479138,9547.67267026187,1534.7887413055616,3056.8970789132222,4579.005416520883,6101.113754128544,7623.222091736206,3577.1371748036813,3974.431959245941,4371.726743688201,4769.021528130462,5166.316312572722
2025-04-04,3597.659912109375,21.936956843414546,17.951642475537337,163.9999539493733,200.40839811799384,2459.9993092405994,3279.999078987466,4099.998848734333,4919.998618481199,5739.998388228065,6559.998157974932,3006.1259717699077,4008.1679623598766,5010.209952949846,6012.251943539815,7014.293934129784,8016.335924719753,1559.7603812567247,3106.6340434660433,4653.507705675363,6200.381367884681,7747.255030094,3003.405566190485,3336.978842445349,3670.552118700213,4004.125394955078,4337.698671209942
2025-04-11,3990.89990234375,24.25336683980386,17.951642475537337,164.55034588410263,222.3139140489312,2468.2551882615394,3291.0069176820525,4113.758647102566,4936.510376523079,5759.262105943591,6582.013835364105,3334.708710733968,4446.278280978624,5557.84785122328,6669.417421467936,7780.986991712592,8892.556561957248,1564.9950140311892,3117.060060550213,4669.125107069238,6221.190153588263,7773.255200107287,3331.690952906245,3701.725249685976,4071.7595464657074,4441.793843245439,4811.828140025171
2025-04-17,3832.469970703125,23.3522941881462,17.951642475537337,164.1153515721173,213.48854155967194,2461.73027358176,3282.307031442346,4102.883789302932,4923.46054716352,5744.037305024106,6564.614062884692,3202.3281233950793,4269.770831193438,5337.2135389917985,6404.656246790159,7472.098954588518,8539.541662386877,1560.857897662753,3108.820008612486,4656.78211956222,6204.744230511954,7752.706341461688,3199.430163903083,3554.7749145207895,3910.1196651384957,4265.4644157562025,4620.809166373909
2025-04-25,4251.60986328125,25.92784706754586,17.951642475537337,163.9785151541962,236.8368169695285,2459.677727312943,3279.570303083924,4099.462878854905,4919.355454625886,5739.248030396867,6559.140606167848,3552.5522545429276,4736.736339390571,5920.920424238213,7105.104509085855,8289.288593933497,9473.472678781141,1559.5564825205738,3106.2279306023247,4652.8993786840765,6199.570826765828,7746.24227484758,3549.3373583392404,3943.5445558229762,4337.751753306713,4731.958950790449,5126.1661482741865
2025-05-02,4397.0498046875,26.373964605253715,17.951642475537337,166.71933364965554,244.9385793349745,2500.790004744833,3334.3866729931106,4167.983341241388,5001.580009489666,5835.1766777379435,6668.773345986221,3674.0786900246176,4898.7715866994895,6123.464483374362,7348.157380049235,8572.850276724108,9797.543173398979,1585.6236855805992,3158.1469698453716,4730.670254110144,6303.193538374918,7875.716822639691,3670.7538179928256,4078.446136065615,4486.138454138405,4893.830772211195,5301.523090283985
2025-05-09,4466.5,26.86871309386491,17.951642475537337,166.2342362433377,248.80731699544984,2493.5135436500655,3324.684724866754,4155.855906083442,4987.027087300131,5818.19826851682,6649.369449733508,3732.1097549317474,4976.146339908997,6220.182924886246,7464.219509863495,8708.256094840744,9952.292679817994,1581.0100518739791,3148.957820211041,4716.905588548104,6284.853356885166,7852.8011252222295,3728.7323674584086,4142.8640738427375,4556.995780227067,4971.127486611396,5385.259192995726
2025-05-16,4922.18994140625,29.632607601906148,17.951642475537337,166.10721565690443,274.1916205223955,2491.6082348535665,3322.1443131380884,4152.680391422611,4983.216469707133,5813.752547991655,6644.288626276177,4112.874307835933,5483.832410447911,6854.790513059887,8225.748615671866,9596.706718283844,10967.664820895821,1579.801992520598,3146.5516824742194,4713.301372427842,6280.051062381463,7846.800752335085,4109.152345975527,4565.535401966203,5021.918457956878,5478.301513947554,5934.684569938229
2025-05-23,4702.3798828125,28.244439964467738,17.951642475537337,166.48869259678082,261.9470552190655,2497.3303889517124,3329.773851935616,4162.2173149195205,4994.660777903425,5827.104240887329,6659.547703871232,3929.205828285982,5238.94110438131,6548.676380476637,7858.411656571964,9168.146932667292,10477.88220876262,1583.4301192538892,3153.7779604070965,4724.125801560304,6294.473642713513,7864.821483866721,3925.6500779420685,4361.652452270173,4797.654826598279,5233.657200926385,5669.65957525449
2025-05-30,4758.06005859375,28.092716782506383,17.951642475537337,169.36987958233507,265.04873106054487,2540.548193735026,3387.3975916467016,4234.246989558377,5081.096387470052,5927.945785381728,6774.795183293403,3975.730965908173,5300.974621210898,6626.218276513621,7951.461931816346,9276.70558711907,10601.949242421795,1610.8323300645538,3208.3559853355505,4805.879640606548,6403.403295877544,8000.926951148542,3972.1331124570843,4413.298125586951,4854.463138716818,5295.628151846685,5736.793164976552
2025-06-06,5038.06005859375,29.93674535075308,17.951642475537337,168.29017314893298,280.6461896430426,2524.352597233995,3365.80346297866,4207.254328723325,5048.70519446799,5890.156060212655,6731.60692595732,4209.692844645639,5612.923792860852,7016.154741076065,8419.385689291277,9822.616637506491,11225.847585721704,1600.5635264603256,3187.903218842752,4775.242911225178,6362.582603607605,7949.922295990032,4205.883266467687,4673.009743335964,5140.136220204243,5607.2626970725205,6074.389173940798
2025-06-13,5112.240234375,30.54098089686337,17.951642475537337,167.38952333060263,284.7784118551513,2510.8428499590395,3347.7904666120526,4184.738083265066,5021.685699918079,5858.633316571092,6695.580933224105,4271.676177827269,5695.568237103026,7119.460296378783,8543.352355654539,9967.244414930296,11391.136474206052,1591.9976831769097,3170.8423031565785,4749.686923136248,6328.531543115917,7907.376163095586,4267.810507586975,4741.814934254016,5215.819360921058,5689.8237875881005,6163.8282142551425
2025-06-20,5211.47998046875,31.178660792851456,17.951642475537337,167.1489360974613,290.3065826745615,2507.2340414619193,3342.978721949226,4178.7234024365325,5014.468082923839,5850.212763411146,6685.957443898452,4354.598740118423,5806.13165349123,7257.6645668640385,8709.197480236846,10160.730393609654,11612.26330698246,1589.7095213484872,3166.2848842616263,4742.860247174766,6319.435610087906,7896.010973001045,4350.658028777643,4833.86391640762,5317.069804037598,5800.275691667576,6283.481579297553
2025-06-27,5544.990234375,32.06469891586134,17.951642475537337,172.93130520031414,308.8848411464937,2593.9695780047123,3458.6261040062827,4323.282630007853,5187.939156009425,6052.595682010995,6917.2522080125655,4633.272617197406,6177.6968229298745,7722.121028662343,9266.545234394813,10810.96944012728,12355.393645859749,1644.7041114031713,3275.8196998162343,4906.935288229298,6538.050876642362,8169.166465055426,4629.079718830147,5143.208514900035,5657.337310969925,6171.466107039814,6685.594903109703
2025-07-03,5647.1201171875,32.67950763678447,17.951642475537337,172.803096666947,314.57400763650554,2592.046450004205,3456.06193333894,4320.077416673675,5184.09290000841,6048.108383343145,6912.12386667788,4718.610114547583,6291.480152730111,7864.350190912639,9437.220229095166,11010.090267277694,12582.960305460221,1643.4847537992855,3273.391058924395,4903.297364049506,6533.203669174616,8163.109974299726,4714.339989674813,5237.938218777719,5761.536447880626,6285.134676983533,6808.7329060864395
2025-07-11,5696.2900390625,33.034493851574645,17.951642475537337,172.43460924983953,317.31302842204116,2586.519138747593,3448.6921849967903,4310.865231245988,5173.038277495186,6035.211323744384,6897.384369993581,4759.695426330617,6346.260568440823,7932.825710551029,9519.390852661234,11105.95599477144,12692.521136881645,1639.9801669969422,3266.4108401681856,4892.841513339429,6519.272186510673,8145.702859681916,4755.388121142565,5283.545361473251,5811.702601803938,6339.859842134624,6868.0170824653105
2025-07-18,5732.6201171875,32.39291127654811,17.951642475537337,176.9714388511234,319.3368030250897,2654.571582766851,3539.428777022468,4424.285971278085,5309.143165533702,6194.000359789319,7078.857554044936,4790.052045376346,6386.736060501794,7983.420075627242,9580.104090752691,11176.788105878139,12773.472121003588,1683.128758799473,3352.3515306948657,5021.574302590259,6690.797074485653,8360.019846381047,4785.717268845908,5317.243016340365,5848.768763834822,6380.294511329279,6911.820258823736
2025-07-25,5645.85986328125,32.16040795190799,17.951642475537337,175.55311710361238,314.5038049289835,2633.296756554186,3511.0623420722477,4388.82792759031,5266.593513108372,6144.3590986264335,7022.124684144495,4717.557073934753,6290.0760985796705,7862.595123224588,9435.114147869506,11007.633172514423,12580.152197159341,1669.6394740992746,3325.4844095811236,4981.3293450629735,6637.174280544823,8293.019216026672,4713.287902015247,5236.769280989267,5760.250659963287,6283.732038937306,6807.213417911326
2025-08-01,5527.60986328125,31.00250730451345,17.951642475537337,178.29557490263124,307.9166639383394,2674.4336235394685,3565.9114980526247,4457.389372565781,5348.867247078937,6240.345121592093,7131.822996105249,4618.749959075091,6158.333278766788,7697.916598458485,9237.499918150183,10777.08323784188,12316.666557533576,1695.7222681438304,3377.434501980729,5059.146735817628,6740.858969654527,8422.571203491427,4614.570203044698,5127.0874995649065,5639.604796085116,6152.122092605325,6664.639389125534
2025-08-08,5678.02001953125,32.257382033197395,17.951642475537337,176.02234470509003,316.29529316154077,2640.3351705763507,3520.446894101801,4400.558617627251,5280.670341152701,6160.782064678151,7040.893788203602,4744.429397423111,6325.905863230815,7907.382329038519,9488.858794846223,11070.335260653927,12651.81172646163,1674.1021742705375,3334.372939155555,4994.6437040405735,6654.914468925592,8315.18523381061,4740.135907288256,5266.5991602990825,5793.06241330991,6319.525666320737,6845.988919331564
2025-08-15,5752.740234375,31.82851374387176,17.951642475537337,180.74171733773238,320.4575983626148,2711.1257600659856,3614.8343467546474,4518.542933443309,5422.251520131971,6325.960106820633,7229.668693509295,4806.8639754392225,6409.151967252296,8011.43995906537,9613.727950878445,11216.015942691518,12818.303934504593,1718.9868847812195,3423.7715233093936,5128.556161837569,6833.340800365743,8538.125438893918,4802.513984886228,5335.905259854884,5869.296534823541,6402.687809792197,6936.079084760854
2025-08-22,5754.4599609375,31.75640415652861,17.951642475537337,181.20628307202327,320.5533960905856,2718.094246080349,3624.1256614404656,4530.157076800581,5436.188492160698,6342.219907520815,7248.251322880931,4808.300941358783,6411.067921811711,8013.83490226464,9616.601882717567,11219.368863170495,12822.135843623422,1723.4052471611262,3432.5717436193418,5141.738240077558,6850.904736535775,8560.07123299399,4803.9496504178005,5337.50037759643,5871.051104775059,6404.601831953689,6938.152559132318
2025-08-29,5668.93994140625,30.91952000667176,17.951642475537337,183.3450176517299,315.7894855098246,2750.1752647759486,3666.900353034598,4583.625441293248,5500.350529551897,6417.075617810547,7333.800706069196,4736.842282647369,6315.789710196492,7894.737137745615,9473.684565294738,11052.63199284386,12631.579420392984,1743.7461886255364,3473.0855699665476,5202.42495130756,6931.764332648571,8661.103713989583,4732.555658502017,5258.177011087901,5783.7983636737845,6309.419716259668,6835.041068845552
2025-09-05,5761.39990234375,31.471478175437085,17.951642475537337,183.06734339667648,320.9399869786175,2746.0101509501474,3661.3468679335297,4576.683584916912,5492.020301900295,6407.357018883677,7322.693735867059,4814.099804679263,6418.7997395723505,8023.499674465438,9628.199609358526,11232.899544251613,12837.599479144701,1741.105301896623,3467.8256154789424,5194.5459290612625,6921.266242643583,8647.986556225904,4809.743266033999,5343.937461202503,5878.131656371008,6412.325851539512,6946.520046708017
2025-09-12,6001.740234375,33.186866893911144,17.951642475537337,180.84684684338643,334.3281954591931,2712.7027026507963,3616.9369368677285,4521.171171084661,5425.4054053015925,6329.639639518525,7233.873873735457,5014.922931887897,6686.563909183862,8358.204886479829,10029.845863775794,11701.486841071759,13373.127818367724,1719.9867438291733,3425.7629805834513,5131.53921733773,6837.315454092009,8543.091690846288,5010.384657559942,5566.863091353113,6123.341525146286,6679.819958939458,7236.29839273263
2025-09-19,6232.25,34.674488010965725,17.951642475537337,179.7358910686458,347.1687901813259,2696.038366029687,3594.7178213729158,4493.397276716145,5392.076732059374,6290.756187402603,7189.4356427458315,5207.531852719889,6943.375803626518,8679.219754533147,10415.063705439778,12150.907656346406,13886.751607253036,1709.4207359673435,3404.718261072982,5100.015786178621,6795.313311284261,8490.6108363899,5202.819276187768,5780.67046327245,6358.521650357134,6936.372837441817,7514.224024526499
2025-09-26,6305.0498046875,33.9708254421639,17.951642475537337,185.60190170892344,351.22411853285166,2784.0285256338516,3712.0380341784685,4640.047542723086,5568.057051267703,6496.0665598123205,7424.076068356937,5268.361777992775,7024.482370657033,8780.602963321291,10536.72355598555,12292.844148649809,14048.964741314066,1765.2108186618782,3515.837489557925,5266.464160453973,7017.0908313500195,8767.717502246067,5263.594153179358,5848.195302726747,6432.796452274137,7017.397601821527,7601.998751368917
2025-10-03,6583.740234375,35.88715895752658,17.951642475537337,183.45671336555324,366.748627227099,2751.8507004832986,3669.134267311065,4586.417834138831,5503.701400966597,6420.984967794364,7338.26853462213,5501.229408406485,7334.97254454198,9168.715680677475,11002.45881681297,12836.201952948466,14669.94508908396,1744.808497150523,3475.2014102379417,5205.594323325361,6935.9872364127805,8666.380149500199,5496.2510491105495,6106.692239674276,6717.133430238002,7327.574620801728,7938.015811365454
2025-10-10,6407.60009765625,34.06108222321359,17.951642475537337,188.12086050775244,356.93670405857694,2821.812907616287,3762.417210155049,4703.021512693811,5643.625815232574,6584.230117771335,7524.834420310098,5354.050560878654,7138.7340811715385,8923.417601464424,10708.101121757309,12492.784642050192,14277.468162343077,1789.1679725623262,3563.553863679263,5337.939754796201,7112.325645913138,8886.711537030076,5349.205391662492,5943.314954467994,6537.424517273496,7131.534080079,7725.643642884503
2025-10-17,6777.97998046875,36.223945605331146,17.951642475537337,187.11324421465622,377.5687929227138,2806.698663219843,3742.2648842931244,4677.831105366406,5613.397326439686,6548.963547512968,7484.529768586249,5663.531893840707,7551.375858454276,9439.219823067844,11327.063787681414,13214.907752294983,15102.751716908551,1779.584799301403,3544.4666932045075,5309.348587107613,7074.230481010717,8839.112374913822,5658.406658269101,6286.857663564152,6915.308668859203,7543.759674154255,8172.210679449306
2025-10-24,6976.93994140625,35.94831617643666,17.951642475537337,194.0825241205451,388.65189917377813,2911.237861808176,3881.6504824109015,4852.063103013627,5822.475723616352,6792.888344219078,7763.300964821803,5829.778487606672,7773.037983475562,9716.297479344454,11659.556975213343,13602.816471082235,15546.075966951124,1845.8677854932757,3676.4850364582003,5507.102287423126,7337.719538388051,9168.336789352976,5824.502806522973,6471.401282572576,7118.299758622179,7765.198234671782,8412.096710721386
2025-10-31,7228.66015625,36.983600614871534,17.951642475537337,195.4558246376712,402.6740264073596,2931.837369565068,3909.116492753424,4886.39561594178,5863.674739130136,6840.953862318493,7818.232985506848,6040.110396110394,8053.480528147192,10066.850660183989,12080.220792220787,14093.590924257585,16106.961056294384,1858.9288851252545,3702.4993250947114,5546.069765064169,7389.640205033626,9233.210645003084,6034.644374334788,6704.88222620543,7375.120078076073,8045.357929946716,8715.595781817357
2025-11-07,6947.35986328125,35.98964442947248,17.951642475537337,193.03774664669788,387.00413473298624,2895.566199700468,3860.7549329339577,4825.943666167447,5791.132399400936,6756.321132634426,7721.509865867915,5805.062020994794,7740.082694659724,9675.103368324657,11610.124041989588,13545.144715654518,15480.165389319449,1835.931182026671,3656.6939256076316,5477.456669188593,7298.219412769555,9118.982156350516,5799.808707175243,6443.964532776197,7088.120358377152,7732.276183978107,8376.432009579063
2025-11-14,6811.2001953125,35.371381848383606,17.951642475537337,192.56245697462782,379.4193319410247,2888.4368546194173,3851.2491394925564,4814.0614243656955,5776.873709238835,6739.685994111974,7702.498278985113,5691.28997911537,7588.386638820494,9485.483298525618,11382.57995823074,13279.676617935866,15176.773277640988,1831.410827098131,3647.6905628614663,5463.970298624802,7280.2500343881375,9096.529770151474,5686.139623754786,6317.670791203581,6949.201958652376,7580.7331261011705,8212.264293549966
2025-11-21,6406.43017578125,33.20480560932396,17.951642475537337,192.93683725051878,356.87153331575524,2894.0525587577818,3858.7367450103757,4823.420931262969,5788.1051175155635,6752.789303768157,7717.473490020751,5353.072999736329,7137.430666315105,8921.78833289388,10706.145999472657,12490.503666051434,14274.86133263021,1834.9714593287897,3654.7824094277407,5474.593359526692,7294.404309625644,9114.215259724595,5348.228715167986,5942.229803386579,6536.2308916051725,7130.231979823766,7724.233068042359
2025-11-28,7025.14990234375,35.96839234643632,17.951642475537337,195.31453712692246,391.3374451344442,2929.718056903837,3906.290742538449,4882.863428173061,5859.436113807674,6836.0087994422865,7812.581485076898,5870.0616770166625,7826.748902688883,9783.436128361105,11740.123354033325,13696.810579705547,15653.497805377767,1857.5851368111526,3699.822930496795,5542.060724182438,7384.298517868081,9226.536311553724,5864.749541501494,6516.118021667915,7167.486501834336,7818.854982000757,8470.22346216718
2025-12-05,7294.83984375,37.424500317825895,17.951642475537337,194.92150280695532,406.3605797458735,2923.82254210433,3898.4300561391065,4873.037570173883,5847.64508420866,6822.252598243436,7796.860112278213,6095.408696188103,8127.21159491747,10159.014493646837,12190.817392376206,14222.620291105573,16254.42318983494,1853.8470908788458,3692.3777223168136,5530.908353754782,7369.438985192751,9207.969616630719,6089.892631997283,6766.266632286678,7442.640632576073,8119.014632865467,8795.388633154862
2025-12-12,7033.56982421875,36.34333881099839,17.951642475537337,193.53119593101937,391.8064786441341,2902.9679389652906,3870.6239186203875,4838.279898275484,5805.935877930581,6773.591857585678,7741.247837240775,5877.0971796620115,7836.129572882682,9795.161966103351,11754.194359324023,13713.226752544693,15672.259145765363,1840.6242482459563,3666.0412839969536,5491.4583197479515,7316.87535549895,9142.292391249948,5871.778677340916,6523.927848566044,7176.077019791173,7828.226191016302,8480.375362241432
2025-12-19,7067.8701171875,35.39961451743511,17.951642475537337,199.65952210316905,393.71718364037554,2994.892831547536,3993.190442063381,4991.488052579226,5989.785663095072,6988.083273610917,7986.380884126762,5905.757754605633,7874.34367280751,9842.929591009388,11811.515509211265,13780.101427413143,15748.68734561502,1898.9091448971378,3782.1295282762253,5665.349911655314,7548.570295034402,9431.79067841349,5900.413315783966,6555.742793480969,7211.072271177974,7866.401748874978,8521.731226571983
2025-12-26,7207.64013671875,36.2341887159528,17.951642475537337,198.9182148721726,401.5031018214954,2983.773223082589,3978.364297443452,4972.955371804315,5967.546446165178,6962.137520526041,7956.728594886904,6022.546527322431,8030.062036429908,10037.577545537386,12045.093054644862,14052.60856375234,16060.124072859817,1891.8587670073714,3768.087022622888,5644.315278238406,7520.543533853923,9396.77178946944,6017.096400039304,6685.38528592837,7353.674171817437,8021.963057706504,8690.251943595571
2026-01-02,7367.47021484375,37.184743726609,17.951642475537337,198.13153128097716,410.40646976360995,2971.9729692146575,3962.630625619543,4953.288282024429,5943.945938429315,6934.6035948342005,7925.261251239086,6156.09704645415,8208.129395272199,10260.161744090248,12312.1940929083,14364.226441726349,16416.258790544398,1884.3768265032281,3753.184957305246,5621.993088107264,7490.801218909282,9359.6093497113,6150.526062100895,6833.634315052638,7516.742568004382,8199.850820956126,8882.95907390787
2026-01-09,7638.77978515625,38.81314465383854,18.69990607523039,196.80909272577557,408.4929493455831,2952.1363908866338,3936.1818545155115,4920.227318144389,5904.2727817732675,6888.318245402145,7872.363709031023,6127.394240183747,8169.858986911662,10212.323733639578,12254.788480367493,14297.253227095409,16339.717973823324,1871.7994615992932,3728.134141515081,5584.468821430869,7440.803501346658,9297.138181262446,6121.849230548471,6801.772490850125,7481.69575115178,8161.619011453436,8841.542271755092
2026-01-16,7927.41015625,39.54025251652113,19.102695241875526,200.4896188494923,414.98909216078124,3007.3442827423846,4009.792376989846,5012.240471237307,6014.688565484769,7017.13665973223,8019.584753979692,6224.836382411719,8299.781843215625,10374.72730401953,12449.672764823437,14524.618225627344,16599.56368643125,1906.803976489132,3797.85396446902,5688.903952448909,7579.953940428798,9471.003928408687,6219.203192124707,6909.939071369653,7600.674950614599,8291.410829859546,8982.14670910449
2026-01-23,7957.93017578125,39.60620251399974,19.38513262439894,200.92636179821415,410.51719015659796,3013.895426973212,4018.527235964283,5023.159044955353,6027.790853946424,7032.422662937495,8037.054471928566,6157.757852348969,8210.34380313196,10262.929753914948,12315.515704697938,14368.101655480928,16420.68760626392,1910.9577236811579,3806.1271406502883,5701.296557619419,7596.46597458855,9491.635391557682,6152.185365042857,6835.477908496316,7518.770451949776,8202.062995403236,8885.355538856695
