Date,Price,PE,Forward_PE,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
2025-02-10,4286.68540763855,30.34821527531717,27.05728339101527,141.25,158.43,2118.75,2825.0,3531.25,4237.5,4943.75,5650.0,2376.4500000000003,3168.6000000000004,3960.75,4752.900000000001,5545.05,6337.200000000001,1918.5761619047341,2797.379590636352,3676.1830193679693,4554.9864480995875,5433.789876831205,2544.172486261061,3332.4975714020925,4120.822656543125,4909.147741684157,5697.472826825188
2025-02-17,4283.457359313965,30.295334601555734,27.013037518534187,141.39,158.56999999999996,2120.85,2827.7999999999997,3534.7499999999995,4241.7,4948.65,5655.599999999999,2378.5499999999993,3171.399999999999,3964.249999999999,4757.0999999999985,5549.949999999999,6342.799999999998,1920.4777595165333,2800.1522146553893,3679.8266697942454,4559.501124933102,5439.1755800719575,2546.42069776189,3335.4424029365,4124.464108111109,4913.48581328572,5702.507518460328
2025-02-24,3997.2269172668457,28.290940033030264,25.086148595875777,141.29,159.33999999999997,2119.35,2825.7999999999997,3532.25,4238.7,4945.15,5651.599999999999,2390.0999999999995,3186.7999999999993,3983.4999999999995,4780.199999999999,5576.899999999999,6373.5999999999985,1919.119475508105,2798.1717689275056,3677.224062346905,4556.276355766306,5435.328649185706,2558.785861016457,3351.638976375745,4144.492091735034,4937.345207094321,5730.198322453609
2025-03-03,3988.424907684326,28.154912520713864,24.92298261378696,141.66,160.02999999999994,2124.9,2833.2,3541.5,4249.8,4958.099999999999,5666.4,2400.4499999999994,3200.599999999999,4000.7499999999986,4800.899999999999,5601.049999999998,6401.199999999998,1924.1451263392894,2805.4994181206766,3686.853709902064,4568.208001683452,5449.562293464839,2569.8663319848347,3366.152788938185,4162.439245891535,4958.725702844886,5755.012159798236
2025-03-10,3892.169033050537,27.351855467677705,24.21406639946832,142.29999999999998,160.73999999999998,2134.4999999999995,2845.9999999999995,3557.4999999999995,4268.999999999999,4980.499999999999,5691.999999999999,2411.1,3214.7999999999997,4018.4999999999995,4822.2,5625.9,6429.599999999999,1932.838143993229,2818.174270779135,3703.510397565041,4588.846524350947,5474.182651136853,2581.2679760247606,3381.0872917198276,4180.906607414895,4980.7259231099615,5780.545238805028
2025-03-17,3865.756425857544,27.16624332998977,24.049747579056515,142.29999999999998,160.73999999999998,2134.4999999999995,2845.9999999999995,3557.4999999999995,4268.999999999999,4980.499999999999,5691.999999999999,2411.1,3214.7999999999997,4018.4999999999995,4822.2,5625.9,6429.599999999999,1932.838143993229,2818.174270779135,3703.510397565041,4588.846524350947,5474.182651136853,2581.2679760247606,3381.0872917198276,4180.906607414895,4980.7259231099615,5780.545238805028
2025-03-24,3656.468425750733,25.491274579968856,21.702685338026665,143.44,168.48000000000002,2151.6,2868.8,3586.0,4303.2,5020.4,5737.6,2527.2000000000003,3369.6000000000004,4212.0,5054.400000000001,5896.800000000001,6739.200000000001,1948.32258168931,2840.7513520770144,3733.180122464719,4625.608892852423,5518.037663240128,2705.5619547135234,3543.8944065506826,4382.226858387841,5220.559310225,6058.891762062159
2025-03-31,3064.933030128479,21.367352413054093,18.191672780914526,143.44,168.48,2151.6,2868.8,3586.0,4303.2,5020.4,5737.6,2527.2,3369.6,4212.0,5054.4,5896.799999999999,6739.2,1948.32258168931,2840.7513520770144,3733.180122464719,4625.608892852423,5518.037663240128,2705.561954713523,3543.8944065506817,4382.22685838784,5220.5593102249995,6058.891762062158
2025-04-07,3373.6262922286987,23.519424792447705,20.02389774589684,143.44,168.47999999999996,2151.6,2868.8,3586.0,4303.2,5020.4,5737.6,2527.1999999999994,3369.5999999999995,4211.999999999999,5054.399999999999,5896.799999999998,6739.199999999999,1948.32258168931,2840.7513520770144,3733.180122464719,4625.608892852423,5518.037663240128,2705.5619547135225,3543.894406550681,4382.2268583878395,5220.559310224999,6058.891762062156
2025-04-14,3278.5196599960327,22.856383574986285,19.45939969133448,143.44,168.48,2151.6,2868.8,3586.0,4303.2,5020.4,5737.6,2527.2,3369.6,4212.0,5054.4,5896.799999999999,6739.2,1948.32258168931,2840.7513520770144,3733.180122464719,4625.608892852423,5518.037663240128,2705.561954713523,3543.8944065506817,4382.22685838784,5220.5593102249995,6058.891762062158
2025-04-21,3628.840648651123,24.79902035571053,21.4331146928777,146.33000000000004,169.30999999999997,2194.9500000000007,2926.600000000001,3658.250000000001,4389.9000000000015,5121.550000000001,5853.200000000002,2539.6499999999996,3386.1999999999994,4232.749999999999,5079.299999999999,5925.849999999999,6772.399999999999,1987.5769895328835,2897.986233612867,3808.3954776928504,4718.8047217728345,5629.213965852818,2718.890637182731,3561.35305064753,4403.815464112329,5246.2778775771285,6088.740291041927
2025-04-28,3750.301862716675,25.660635393203385,22.032087079759577,146.15,170.21999999999997,2192.25,2923.0,3653.75,4384.5,5115.25,5846.0,2553.2999999999997,3404.3999999999996,4255.499999999999,5106.599999999999,5957.699999999999,6808.799999999999,1985.1320783177125,2894.421431302675,3803.710784287637,4713.0001372726,5622.289490257563,2733.5040119381283,3580.4944556211835,4427.484899304239,5274.4753429872935,6121.465786670348
2025-05-05,3849.542682647705,26.01218111120822,22.177340031384404,147.99,173.58,2219.8500000000004,2959.8,3699.75,4439.700000000001,5179.650000000001,5919.6,2603.7000000000003,3471.6000000000004,4339.5,5207.400000000001,6075.3,6943.200000000001,2010.1245040727902,2930.861632695743,3851.5987613186962,4772.33588994165,5693.0730185646025,2787.461087958057,3651.1704124469816,4514.879736935906,5378.589061424831,6242.298385913755
2025-05-12,4201.532276153564,28.531388538323814,23.81416015503919,147.26,176.43,2208.8999999999996,2945.2,3681.5,4417.799999999999,5154.099999999999,5890.4,2646.4500000000003,3528.6000000000004,4410.75,5292.900000000001,6175.05,7057.200000000001,2000.2090308112645,2916.4043788821887,3832.5997269531126,4748.795075024037,5664.9904230949605,2833.228250653531,3711.1187686831486,4589.009286712766,5466.899804742383,6344.790322772
2025-05-19,3983.498762130737,26.966549973806774,22.541301279599004,147.72,176.72000000000003,2215.8,2954.4,3693.0,4431.6,5170.2,5908.8,2650.8,3534.4000000000005,4418.000000000001,5301.6,6185.200000000001,7068.800000000001,2006.457137250034,2925.514429230456,3844.5717212108775,4763.629013191299,5682.686305171721,2837.8852601909657,3717.218776861566,4596.552293532166,5475.885810202766,6355.219326873366
2025-05-26,4012.0492553710938,27.077338566316357,22.548469934081336,148.16999999999996,177.93000000000006,2222.5499999999993,2963.399999999999,3704.249999999999,4445.0999999999985,5185.949999999999,5926.799999999998,2668.9500000000007,3558.6000000000013,4448.250000000002,5337.9000000000015,6227.550000000002,7117.200000000003,2012.56941528796,2934.426435005934,3856.283454723907,4778.140474441881,5699.997494159855,2857.316231019571,3742.6705351232376,4628.024839226904,5513.3791433305705,6398.733447434236
2025-06-02,4223.878787994385,28.3958237848362,23.57996308822857,148.75,179.13000000000005,2231.25,2975.0,3718.75,4462.5,5206.25,5950.0,2686.9500000000007,3582.6000000000013,4478.250000000001,5373.9000000000015,6269.550000000002,7165.200000000003,2020.447462536844,2945.9130202276624,3871.378577918481,4796.8441356093,5722.309693300119,2876.5866153124025,3767.9119482753076,4659.237281238213,5550.562614201119,6441.887947164023
2025-06-09,4262.388189315796,28.562542312643544,23.68519776236828,149.23,179.96,2238.45,2984.6,3730.7499999999995,4476.9,5223.049999999999,5969.2,2699.4,3599.2000000000003,4499.0,5398.8,6298.6,7198.400000000001,2026.9672257772986,2955.4191597215063,3883.8710936657135,4812.323027609921,5740.774961554129,2889.91529778161,3785.3705923721554,4680.825886962701,5576.281181553247,6471.736476143791
2025-06-16,4334.033489227295,29.04264215792599,24.083315676968738,149.23,179.96000000000004,2238.45,2984.6,3730.7499999999995,4476.9,5223.049999999999,5969.2,2699.4000000000005,3599.2000000000007,4499.000000000001,5398.800000000001,6298.600000000001,7198.4000000000015,2026.9672257772986,2955.4191597215063,3883.8710936657135,4812.323027609921,5740.774961554129,2889.9152977816107,3785.3705923721564,4680.825886962702,5576.281181553248,6471.736476143792
2025-06-23,4572.06964302063,30.637738008581582,25.406032690712543,149.23000000000002,179.96000000000004,2238.4500000000003,2984.6000000000004,3730.7500000000005,4476.900000000001,5223.050000000001,5969.200000000001,2699.4000000000005,3599.2000000000007,4499.000000000001,5398.800000000001,6298.600000000001,7198.4000000000015,2026.967225777299,2955.4191597215067,3883.8710936657144,4812.323027609922,5740.77496155413,2889.9152977816107,3785.3705923721564,4680.825886962702,5576.281181553248,6471.736476143792
2025-06-30,4679.933042526245,31.09176881827163,23.5859945697321,150.51999999999998,198.42000000000007,2257.7999999999997,3010.3999999999996,3762.9999999999995,4515.599999999999,5268.199999999999,6020.799999999999,2976.300000000001,3968.4000000000015,4960.500000000002,5952.600000000002,6944.700000000003,7936.800000000003,2044.4890894860214,2980.9669096112116,3917.4447297364013,4853.9225498615915,5790.400369986782,3186.358042819667,4173.66766469484,5160.977286570012,6148.286908445185,7135.5965303203575
2025-07-07,4687.675889968872,31.14320947361728,23.625017084814385,150.51999999999998,198.42000000000007,2257.7999999999997,3010.3999999999996,3762.9999999999995,4515.599999999999,5268.199999999999,6020.799999999999,2976.300000000001,3968.4000000000015,4960.500000000002,5952.600000000002,6944.700000000003,7936.800000000003,2044.4890894860214,2980.9669096112116,3917.4447297364013,4853.9225498615915,5790.400369986782,3186.358042819667,4173.66766469484,5160.977286570012,6148.286908445185,7135.5965303203575
2025-07-14,4616.596315383911,30.67098269588036,23.266789211691915,150.51999999999998,198.42000000000007,2257.7999999999997,3010.3999999999996,3762.9999999999995,4515.599999999999,5268.199999999999,6020.799999999999,2976.300000000001,3968.4000000000015,4960.500000000002,5952.600000000002,6944.700000000003,7936.800000000003,2044.4890894860214,2980.9669096112116,3917.4447297364013,4853.9225498615915,5790.400369986782,3186.358042819667,4173.66766469484,5160.977286570012,6148.286908445185,7135.5965303203575
2025-07-21,4485.030014038086,29.427399869024907,22.42290777941248,152.41,200.02000000000007,2286.15,3048.2,3810.25,4572.3,5334.349999999999,6096.4,3000.300000000001,4000.4000000000015,5000.500000000002,6000.600000000002,7000.700000000003,8000.800000000003,2070.1606572453134,3018.397333868222,3966.6340104911305,4914.87068711404,5863.107363736948,3212.051888543442,4207.322882230934,5202.593875918425,6197.864869605916,7193.135863293407
2025-07-28,4474.315748214722,29.49838969023419,22.17203046687176,151.67999999999998,201.8,2275.2,3033.5999999999995,3791.9999999999995,4550.4,5308.799999999999,6067.199999999999,3027.0,4036.0,5045.0,6054.0,7063.0,8072.0,2060.2451839837877,3003.9400800546678,3947.634976125547,4891.3298721964275,5835.024768267307,3240.6362919111407,4244.764311739837,5248.892331568532,6253.020351397228,7257.148371225923
2025-08-04,4596.48575592041,29.893897996360625,22.27087434430161,153.76000000000002,206.39000000000004,2306.4,3075.2000000000003,3844.0000000000005,4612.8,5381.6,6150.400000000001,3095.850000000001,4127.800000000001,5159.750000000001,6191.700000000002,7223.6500000000015,8255.600000000002,2088.4974913590936,3045.1333511946586,4001.7692110302232,4958.405070865789,5915.040930701353,3314.3455118312213,4341.312717046507,5368.279922261791,6395.247127477077,7422.2143326923615
2025-08-11,4709.30016708374,30.72351361615175,22.31155619976188,153.28,211.07,2299.2,3065.6,3832.0,4598.4,5364.8,6131.2,3166.0499999999997,4221.4,5276.75,6332.099999999999,7387.45,8442.8,2081.977728118638,3035.6272117008143,3989.27669528299,4942.926178865167,5896.575662447342,3389.500010573263,4439.75422833958,5490.008446105897,6540.262663872214,7590.51688163853
2025-08-18,4800.526836395264,31.24529312936256,22.63438557402641,153.64,212.0900000000001,2304.6,3072.7999999999997,3840.9999999999995,4609.2,5377.4,6145.599999999999,3181.3500000000013,4241.800000000002,5302.250000000002,6362.700000000003,7423.150000000003,8483.600000000004,2086.867550548979,3042.7568163211968,3998.6460820934144,4954.5353478656325,5910.42461363785,3405.879837222171,4461.209429518842,5516.539021815513,6571.868614112183,7627.198206408853
2025-08-25,4748.021566390991,30.13086410960141,22.556993521739702,157.58000000000004,210.49000000000007,2363.7000000000007,3151.600000000001,3939.500000000001,4727.4000000000015,5515.300000000001,6303.200000000002,3157.350000000001,4209.800000000001,5262.250000000002,6314.700000000002,7367.150000000002,8419.600000000002,2140.3839404810483,3120.7863779998333,4101.188815518618,5081.5912530374035,6061.993690556188,3380.1859914983957,4427.554211982748,5474.9224324670995,6522.290652951451,7569.658873435803
2025-09-01,4825.442596435547,30.47904621295823,22.860728616806643,158.32,211.08000000000004,2374.7999999999997,3166.3999999999996,3958.0,4749.599999999999,5541.2,6332.799999999999,3166.2000000000007,4221.6,5277.000000000001,6332.4000000000015,7387.800000000001,8443.2,2150.435242143416,3135.441676386175,4120.448110628934,5105.4545448716935,6090.460979114452,3389.660597109037,4439.964573449181,5490.268549789326,6540.57252612947,7590.876502469614
2025-09-08,4961.076335906982,31.246937934792356,23.32867645963972,158.77,212.66,2381.55,3175.4,3969.2500000000005,4763.1,5556.950000000001,6350.8,3189.9,4253.2,5316.5,6379.8,7443.099999999999,8506.4,2156.5475201813424,3144.353682161654,4132.159844141965,5119.966006122277,6107.772168102588,3415.0332697612644,4473.199100766074,5531.364931770882,6589.530762775691,7647.696593780499
2025-09-15,5346.883396148682,33.676912490701525,25.14287311270893,158.77,212.66000000000003,2381.55,3175.4,3969.2500000000005,4763.1,5556.950000000001,6350.8,3189.9000000000005,4253.200000000001,5316.500000000001,6379.800000000001,7443.100000000001,8506.400000000001,2156.5475201813424,3144.353682161654,4132.159844141965,5119.966006122277,6107.772168102588,3415.033269761265,4473.199100766074,5531.364931770883,6589.530762775692,7647.6965937805
2025-09-22,5365.665266036987,33.79520857867977,25.231191883932038,158.77,212.66,2381.55,3175.4,3969.2500000000005,4763.1,5556.950000000001,6350.8,3189.9,4253.2,5316.5,6379.8,7443.099999999999,8506.4,2156.5475201813424,3144.353682161654,4132.159844141965,5119.966006122277,6107.772168102588,3415.0332697612644,4473.199100766074,5531.364931770882,6589.530762775691,7647.696593780499
2025-09-29,5607.77149772644,34.91328288959308,31.74869216852426,160.62,176.63,2409.3,3212.4,4015.5,4818.6,5621.7,6424.8,2649.45,3532.6,4415.75,5298.9,6182.05,7065.2,2181.6757743372627,3180.9919281275106,4180.308081917758,5179.6242357080055,6178.940389498252,2836.439981369003,3715.32567087516,4594.211360381317,5473.097049887474,6351.982739393631
2025-10-06,5304.126377105713,33.022826404592905,30.029589407833964,160.62,176.63,2409.3,3212.4,4015.5,4818.6,5621.7,6424.8,2649.45,3532.6,4415.75,5298.9,6182.05,7065.2,2181.6757743372627,3180.9919281275106,4180.308081917758,5179.6242357080055,6178.940389498252,2836.439981369003,3715.32567087516,4594.211360381317,5473.097049887474,6351.982739393631
2025-10-13,5719.987571716309,35.611926109552414,32.38400935127843,160.62,176.63,2409.3,3212.4,4015.5,4818.6,5621.7,6424.8,2649.45,3532.6,4415.75,5298.9,6182.05,7065.2,2181.6757743372627,3180.9919281275106,4180.308081917758,5179.6242357080055,6178.940389498252,2836.439981369003,3715.32567087516,4594.211360381317,5473.097049887474,6351.982739393631
2025-10-20,5861.6321086883545,36.44613634700214,39.01512319414506,160.83,150.24,2412.4500000000003,3216.6000000000004,4020.7500000000005,4824.900000000001,5629.05,6433.200000000001,2253.6000000000004,3004.8,3756.0,4507.200000000001,5258.400000000001,6009.6,2184.528170754962,3185.150864156067,4185.773557557172,5186.396250958278,6187.018944359383,2412.652113462487,3160.2249266392123,3907.7977398159383,4655.370552992664,5402.943366169389
