Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.IXIC,2023-04-14,12123.465,25.08317,23.07214,19.75744,22.12767753424658,483.330655575033,547.886915887885,7249.959833625495,9666.613111500661,12083.266389375825,14499.91966725099,16916.572945126154,19333.226223001322,8218.303738318276,10957.738317757701,13697.172897197126,16436.607476636553,19176.042056075978,21915.476635515402,7671.348079004738,9729.864380605488,11788.38068220624,13846.896983806992,15905.413285407743,9730.167640466683,10971.068296133604,12211.968951800523,13452.869607467443,14693.770263134364
.IXIC,2023-04-21,12072.456,24.8522,22.99819,19.68446,21.99045293150685,485.7701129075092,548.9862367820161,7286.551693612638,9715.402258150185,12144.25282268773,14573.103387225276,17001.95395176282,19430.80451630037,8234.793551730241,10979.724735640322,13724.655919550403,16469.587103460482,19214.518287370563,21959.449471280645,7710.066761764557,9778.972767862713,11847.87877396087,13916.784780059026,15985.690786157184,9749.69096960702,10993.08146027229,12236.471950937559,13479.86244160283,14723.2529322681
.IXIC,2023-04-28,12226.584,26.80726,23.07396,19.74437,21.99754460273973,456.09226754244935,555.8158522145792,6841.384013136741,9121.845350848987,11402.306688561233,13682.768026273481,15963.229363985727,18243.690701697975,8337.237783218688,11116.317044291583,13895.39630536448,16674.475566437377,19453.55482751027,22232.634088583167,7239.024672039487,9181.532056871465,11124.039441703444,13066.546826535423,15009.054211367402,9870.981150393807,11129.839932092249,12388.698713790689,13647.55749548913,14906.416277187573
.IXIC,2023-05-05,12235.413,27.00245,23.04741,19.71725,21.906944246575343,453.1223277887747,558.51755782474,6796.834916831621,9062.446555775494,11328.058194719368,13593.669833663242,15859.281472607116,18124.893111550988,8377.7633673711,11170.3511564948,13962.938945618502,16755.5267347422,19548.1145238659,22340.7023129896,7191.886255799355,9121.744599385569,11051.602942971782,12981.461286557997,14911.31963014421,9918.961943035029,11183.939776249117,12448.917609463206,13713.895442677296,14978.873275891385
.IXIC,2023-05-12,12284.743,26.78514,22.89553,19.80339,21.777276630136985,458.6402385800485,564.1083230305977,6879.603578700728,9172.80477160097,11466.005964501213,13759.207157401455,16052.408350301697,18345.60954320194,8461.624845458966,11282.166460611954,14102.708075764944,16923.24969091793,19743.79130607092,22564.332921223908,7279.465667244707,9232.824918922715,11186.184170600724,13139.543422278733,15092.902673956742,10018.250831150428,11295.89110255833,12573.53137396623,13851.171645374132,15128.811916782031
.IXIC,2023-05-19,12657.897,27.55781,23.61988,20.42774,22.40424312328767,459.32158614926226,564.9776665225967,6889.8237922389335,9186.431722985246,11483.039653731557,13779.647584477867,16076.255515224178,18372.86344597049,8474.66499783895,11299.553330451934,14124.441663064918,16949.3299956779,19774.218328290885,22599.106660903868,7290.279908605012,9246.54103514261,11202.802161680209,13159.063288217809,15115.324414755407,10033.689889227933,11313.299123350473,12592.908357473012,13872.517591595551,15152.126825718091
.IXIC,2023-06-16,13689.571,29.76443,25.387,21.88421,23.78435361643836,459.9305614117253,575.570445208087,6898.958421175879,9198.611228234506,11498.264035293132,13797.916842351759,16097.569649410385,18397.22245646901,8633.556678121306,11511.40890416174,14389.261130202174,17267.11335624261,20144.965582283046,23022.81780832348,7299.945468105473,9258.800234195192,11217.65500028491,13176.509766374631,15135.364532464351,10221.81176145982,11525.412417233409,12829.013073006998,14132.613728780587,15436.214384554176
.IXIC,2023-06-23,13492.516,29.44066,25.07378,21.62314,23.42881736986301,458.29529636903516,575.894027726543,6874.4294455355275,9165.905927380703,11457.382409225878,13748.858891071055,16040.33537291623,18331.811854761407,8638.410415898144,11517.880554530859,14397.350693163575,17276.82083179629,20156.290970429003,23035.761109061717,7273.990798772571,9225.880933695225,11177.771068617882,13129.661203540536,15081.55133846319,10227.558407453362,11531.891940300065,12836.225473146771,14140.559005993477,15444.89253884018
.IXIC,2023-06-30,13787.923,30.05458,25.91108,22.08153,24.01204287671233,458.76279089576366,574.2086614951027,6881.441863436455,9175.255817915273,11469.069772394092,13762.88372687291,16056.697681351729,18350.511635830546,8613.12992242654,11484.173229902053,14355.216537377566,17226.25984485308,20097.303152328594,22968.346459804106,7281.410798307459,9235.292003097253,11189.173207887046,13143.05441267684,15096.935617466634,10197.627238279663,11498.143611050107,12798.659983820551,14099.176356590995,15399.692729361439
.IXIC,2023-07-07,13660.716,29.81123,25.68608,21.91964,23.746105424657536,458.24060261854345,575.2823781290449,6873.609039278152,9164.81205237087,11456.015065463585,13747.218078556303,16038.421091649021,18329.62410474174,8629.235671935674,11505.647562580898,14382.059453226122,17258.471343871348,20134.883234516572,23011.295125161796,7273.122708174698,9224.779901164777,11176.437094154857,13128.094287144935,15079.751480135015,10216.695849965134,11519.64406703852,12822.592284111908,14125.540501185296,15428.488718258683
.IXIC,2023-07-14,14113.703,30.69608,26.47453,22.63844,24.42511205479452,459.7884485576009,577.8357523329992,6896.826728364013,9195.768971152018,11494.711213940021,13793.653456728027,16092.59569951603,18391.537942304036,8667.536284994987,11556.715046659983,14445.89380832498,17335.072569989974,20224.25133165497,23113.430093319967,7297.689875256325,9255.939379454401,11214.188883652478,13172.438387850554,15130.687892048632,10262.042359131274,11570.773674198002,12879.504989264733,14188.236304331464,15496.967619398192
.IXIC,2023-07-21,14032.805,30.40464,26.26837,22.41318,24.13481279452055,461.53498281841195,581.4341764103486,6923.0247422761795,9230.699656368239,11538.374570460299,13846.049484552359,16153.724398644417,18461.399312736477,8721.51264615523,11628.683528206973,14535.854410258717,17443.02529231046,20350.1961743622,23257.367056413947,7325.410592103156,9291.098625609717,11256.786659116278,13222.47469262284,15188.162726129402,10325.94837422083,11642.829704678445,12959.711035136059,14276.592365593675,15593.47369605129
.IXIC,2023-07-28,14316.658,30.53379,26.54325,22.96644,24.49515879452055,468.87916632687916,584.468878936297,7033.187494903187,9377.583326537584,11721.979158171978,14066.374989806374,16410.770821440772,18755.166653075168,8767.033184044454,11689.37757872594,14611.721973407424,17534.06636808891,20456.410762770392,23378.75515745188,7441.976316622551,9438.943395436389,11435.910474250228,13432.877553064065,15429.844631877902,10379.843007328782,11703.597588898992,13027.352170469205,14351.106752039415,15674.861333609626
.IXIC,2023-08-04,13892.07,29.18359,25.51129,22.25614,23.584954657534247,476.0233405143096,589.0225443177674,7140.350107714644,9520.466810286192,11900.58351285774,14280.700215429288,16660.816918000837,19040.933620572385,8835.33816476651,11780.450886355347,14725.563607944185,17670.67632953302,20615.789051121857,23560.901772710695,7555.367524684072,9582.76180453858,11610.15608439309,13637.5503642476,15664.944644102108,10460.713577980197,11794.781686290497,13128.849794600796,14462.917902911095,15796.986011221394
.IXIC,2023-08-11,13644.849,28.86952,25.07884,21.77782,23.06205243835616,472.6385821447672,591.6580510981004,7089.578732171508,9452.771642895344,11815.96455361918,14179.157464343016,16542.350375066853,18905.54328579069,8874.870766471506,11833.161021962007,14791.45127745251,17749.74153294301,20708.031788433513,23666.322043924014,7501.6451726739515,9514.623689323056,11527.60220597216,13540.580722621266,15553.55923927037,10507.518716132965,11847.555943246603,13187.593170360242,14527.63039747388,15867.667624587519
.IXIC,2023-08-18,13290.776,28.2018,24.52213,21.20487,22.43180178082192,471.274032153976,592.4970330008423,7069.11048230964,9425.48064307952,11781.8508038494,14138.22096461928,16494.59112538916,18850.96128615904,8887.455495012635,11849.940660016846,14812.425825021057,17774.91099002527,20737.39615502948,23699.88132003369,7479.987250028619,9487.154117099959,11494.3209841713,13501.487851242642,15508.654718313983,10522.418569230875,11864.355993562252,13206.293417893628,14548.230842225004,15890.16826655638
.IXIC,2023-08-25,13590.646,28.64334,24.68807,21.27189,22.469892849315062,474.478395326802,604.8380422256565,7117.1759299020305,9489.56790653604,11861.95988317005,14234.351859804061,16606.74383643807,18979.13581307208,9072.570633384848,12096.76084451313,15120.951055641413,18145.141266769697,21169.331477897977,24193.52168902626,7530.846397874407,9551.660720888023,11572.475043901639,13593.289366915256,15614.103689928872,10741.588045865285,12111.476432328776,13481.364818792266,14851.253205255758,16221.14159171925
.IXIC,2023-09-01,14031.815,29.46774,25.57663,22.00166,23.18678704109589,476.1754718889199,605.1642676982472,7142.632078333799,9523.509437778397,11904.386797222998,14285.264156667597,16666.141516112195,19047.018875556794,9077.464015473708,12103.285353964944,15129.106692456178,18154.928030947416,21180.74936943865,24206.570707929888,7557.782129913249,9585.824340766978,11613.866551620706,13641.908762474435,15669.950973328163,10747.38162925786,12118.008878780669,13488.636128303477,14859.263377826286,16229.890627349096
.IXIC,2023-09-08,13761.526,28.91603,25.18194,21.65357,22.75558145205479,475.91339475024756,604.7538723189759,7138.700921253713,9518.267895004952,11897.834868756188,14277.401842507426,16656.968816258664,19036.535790009904,9071.30808478464,12095.077446379519,15118.846807974398,18142.61616956928,21166.385531164156,24190.154892759037,7553.622482824626,9580.548501158779,11607.474519492933,13634.400537827089,15661.326556161242,10740.093235022872,12109.790986358277,13479.488737693682,14849.186489029087,16218.88424036449
.IXIC,2023-09-15,13708.335,28.86902,25.10916,21.6144,22.638891287671232,474.8458728422371,605.5214818521317,7122.688092633556,9496.917456844742,11871.146821055927,14245.376185267112,16619.6055494783,18993.834913689483,9082.822227781977,12110.429637042635,15138.037046303292,18165.644455563954,21193.25186482461,24220.85927408527,7536.6789431508005,9559.05836129602,11581.43777944124,13603.817197586459,15626.196615731677,10753.725554436674,12125.161852806817,13496.598151176962,14868.034449547105,16239.470747917248
.IXIC,2023-09-22,13211.807,27.88123,24.25345,20.84251,21.777014109589043,473.86026369711817,606.6858814304787,7107.903955456773,9477.205273942363,11846.506592427955,14215.807910913545,16585.109229399135,18954.410547884727,9100.28822145718,12133.717628609575,15167.14703576197,18200.57644291436,21234.005850066755,24267.43525721915,7521.03550995482,9539.217196239186,11557.398882523552,13575.58056880792,15593.762255092286,10774.40464490089,12148.47817398111,13522.55170306133,14896.625232141552,16270.698761221773
.IXIC,2023-09-29,13219.322,27.75908,24.20355,20.87701,21.72459416438356,476.21614260991356,608.4956938653635,7143.242139148703,9524.322852198271,11905.40356524784,14286.484278297406,16667.564991346975,19048.645704396542,9127.435407980453,12169.91387730727,15212.392346634088,18254.870815960905,21297.34928528772,24339.82775461454,7558.427649194445,9586.643077577824,11614.858505961203,13643.073934344584,15671.289362727963,10806.545909600909,12184.718455051037,13562.891000501166,14941.063545951294,16319.236091401423
.IXIC,2023-10-06,13431.341,28.2701,24.65633,21.27402,22.07094783561644,475.10765791419203,608.5529765208139,7126.614868712881,9502.15315828384,11877.6914478548,14253.229737425761,16628.76802699672,19004.30631656768,9128.294647812208,12171.059530416278,15213.824413020347,18256.589295624417,21299.35417822849,24342.119060832556,7540.833954602463,9564.328321348436,11587.82268809441,13611.317054840383,15634.811421586355,10807.563217779405,12185.865501835522,13564.16778589164,14942.470069947756,16320.772354003873
.IXIC,2023-10-13,13407.234,28.2416,24.79299,21.24724,22.014676301369867,474.73351368194443,609.0134515930054,7121.002705229166,9494.670273638889,11868.337842048611,14242.005410458332,16615.672978868057,18989.340547277778,9135.20177389508,12180.269031860107,15225.336289825134,18270.40354779016,21315.470805755187,24360.538063720214,7534.895596246301,9556.796474161494,11578.69735207669,13600.598229991885,15622.49910790708,10815.740999574791,12195.086206545166,13574.431413515538,14953.776620485913,16333.121827456285
.IXIC,2023-10-20,12983.807,27.4744,24.08767,20.62028,21.304258301369863,472.57836385871946,609.4465630453393,7088.675457880792,9451.567277174388,11814.459096467986,14177.350915761584,16540.24273505518,18903.134554348777,9141.69844568009,12188.931260906786,15236.164076133482,18283.39689136018,21330.629706586875,24377.86252181357,7500.689397517411,9513.411443110823,11526.133488704234,13538.855534297647,15551.57757989106,10823.432818663747,12203.758973106296,13584.085127548844,14964.411281991393,16344.737436433941
.IXIC,2023-10-27,12643.011,25.52017,23.19664,20.01792,21.618896945205478,495.4124913744697,584.8129547055313,7431.187370617045,9908.249827489395,12385.312284361742,14862.37474123409,17339.43719810644,19816.49965497879,8772.19432058297,11696.259094110626,14620.323867638283,17544.38864116594,20468.453414693595,23392.518188221253,7863.109074881547,9973.08219110709,12083.055307332634,14193.028423558178,16303.001539783723,10385.953602085818,11710.487475577884,13035.021349069952,14359.555222562018,15684.089096054084
.IXIC,2023-11-03,13478.283,27.30299,24.61918,21.42615,21.933535589041096,493.65593292163237,614.5057163850186,7404.838993824485,9873.118658432648,12341.398323040808,14809.67798764897,17277.957652257133,19746.237316865296,9217.585745775279,12290.114327700372,15362.642909625463,18435.171491550558,21507.70007347565,24580.228655400744,7835.22925563689,9937.721149291152,12040.213042945416,14142.704936599677,16245.19683025394,10913.280574991586,12305.065128082246,13696.849681172906,15088.634234263565,16480.418787354225
.IXIC,2023-11-10,13798.108,28.09904,25.31013,22.18319,22.62010490410959,491.0526480619979,609.9931038557288,7365.789720929968,9821.052961239959,12276.316201549947,14731.579441859936,17186.842682169925,19642.105922479917,9149.896557835931,12199.862077114576,15249.827596393221,18299.793115671862,21349.758634950507,24399.724154229152,7793.910328155869,9885.314772132659,11976.71921610945,14068.12366008624,16159.528104063029,10833.139080217426,12214.703086541986,13596.267092866545,14977.831099191106,16359.395105515665
.IXIC,2023-11-17,14125.481,28.62396,25.89442,22.60316,22.999914630136985,493.48451437187583,614.1536274004801,7402.2677155781375,9869.690287437517,12337.112859296896,14804.535431156275,17271.958003015654,19739.380574875035,9212.304411007202,12283.072548009603,15353.840685012003,18424.608822014405,21495.376959016805,24566.145096019205,7832.508527399994,9934.27034553556,12036.032163671127,14137.793981806693,16239.55579994226,10907.027669976746,12298.014782137358,13689.00189429797,15079.98900645858,16470.97611861919
.IXIC,2023-11-24,14250.855,28.74442,26.27929,22.89523,23.23827169863014,495.77813711322057,613.2493493842774,7436.672056698309,9915.562742264412,12394.453427830515,14873.344113396617,17352.23479896272,19831.125484528824,9198.74024076416,12264.986987685548,15331.233734606934,18397.48048152832,21463.72722844971,24529.973975371096,7868.912546486768,9980.442956265177,12091.973366043587,14203.503775821999,16315.034185600409,10890.968194132205,12279.907220911196,13668.846247690188,15057.785274469177,16446.72430124817
.IXIC,2023-12-01,14305.032,28.87282,26.13578,22.72771,23.00782534246575,495.4497690215226,621.7463748560831,7431.746535322839,9908.995380430453,12386.244225538067,14863.493070645678,17340.741915753293,19817.990760860906,9326.195622841245,12434.927497121662,15543.659371402078,18652.39124568249,21761.123119962907,24869.854994243324,7863.700739827295,9973.832622403077,12083.964504978858,14194.09638755464,16304.228270130423,11041.870652081947,12450.05446126662,13858.238270451291,15266.422079635964,16674.605888820635
.IXIC,2023-12-15,14813.92,28.969135416666667,27.06222,23.48546,23.64224947945205,511.36907563617456,626.586738832744,7670.536134542618,10227.381512723492,12784.226890904363,15341.072269085236,17897.91764726611,20454.763025446984,9398.80108249116,12531.734776654881,15664.6684708186,18797.60216498232,21930.53585914604,25063.469553309762,8116.369468385604,10294.302041437875,12472.234614490148,14650.167187542418,16828.09976059469,11127.832830714124,12546.979505881041,13966.126181047961,15385.272856214879,16804.419531381798
.IXIC,2023-12-22,14992.973,29.065450833333333,27.32975,23.76321,23.851152082191785,515.8348682073599,628.6058194729447,7737.523023110399,10316.6973641472,12895.871705183998,15475.046046220798,18054.2203872576,20633.3947282944,9429.087292094171,12572.116389458895,15715.145486823618,18858.174584188342,22001.203681553066,25144.23277891779,8187.24982506697,10384.202310680788,12581.154796294608,14778.107281908427,16975.059767522245,11163.690582631663,12587.4102425106,14011.129902389535,15434.84956226847,16858.569222147406
.IXIC,2023-12-29,15011.352,29.16176625,27.33659,23.77899,23.79848369863014,514.7614129854018,630.7692620292471,7721.421194781026,10295.228259708036,12869.035324635044,15442.842389562053,18016.649454489063,20590.45651941607,9461.538930438706,12615.385240584943,15769.231550731178,18923.077860877413,22076.92417102365,25230.770481169886,8170.212112768193,10362.592728073454,12554.973343378715,14747.353958683976,16939.734573989237,11202.112122082424,12630.731729758549,14059.351337434673,15487.970945110796,16916.59055278692
.IXIC,2024-01-05,14524.073,29.258081666666666,23.0585,,23.0585,496.41234738048735,629.8793503480279,7446.18521070731,9928.246947609747,12410.308684512183,14892.37042141462,17374.432158317057,19856.493895219493,9448.190255220417,12597.587006960557,15746.983758700697,18896.380510440835,22045.777262180975,25195.174013921114,7878.97863201096,9993.210157803329,12107.441683595698,14221.67320938807,16335.904735180438,11186.307784376275,12612.911844762095,14039.515905147915,15466.119965533737,16892.724025919557
.IXIC,2024-01-12,14972.76,29.354397083333335,23.82838,,23.82838,510.06872863013575,628.3582853723166,7651.030929452037,10201.374572602715,12751.718215753393,15302.061858904073,17852.405502054753,20402.74914520543,9425.374280584749,12567.165707446331,15708.957134307915,18850.748561169497,21992.53998803108,25134.331414892662,8095.730565407378,10268.124930860373,12440.519296313369,14612.913661766366,16785.308027219362,11159.294514344578,12582.453538043195,14005.612561741813,15428.77158544043,16851.93060913905
.IXIC,2024-01-19,15310.968,29.4507125,24.49716,,24.49716,519.8844679903755,625.0099195172012,7798.267019855632,10397.68935980751,12997.111699759387,15596.534039711263,18195.95637966314,20795.37871961502,9375.148792758018,12500.198390344023,15625.24798793003,18750.297585516037,21875.34718310204,25000.396780688046,8251.52443533189,10465.724258916396,12679.924082500904,14894.12390608541,17108.323729669915,11099.829394541362,12515.404755873646,13930.98011720593,15346.555478538216,16762.1308398705
.IXIC,2024-01-26,15455.363,29.547027916666668,24.85857,,24.85857,523.0767386685973,621.7317810316522,7846.151080028959,10461.534773371946,13076.918466714931,15692.302160057918,18307.685853400904,20923.069546743893,9325.976715474782,12434.635620633044,15543.294525791305,18651.953430949565,21760.612336107828,24869.271241266088,8302.19165300693,10529.987430322994,12757.783207639059,14985.578984955124,17213.37476227119,11041.611473857189,12449.762229713191,13857.912985569192,15266.063741425194,16674.214497281195
.IXIC,2024-02-02,15628.954,29.643343333333334,24.93382,,24.93382,527.2331742157289,626.8174712097865,7908.497613235933,10544.663484314578,13180.829355393224,15816.995226471867,18453.161097550514,21089.326968629157,9402.262068146798,12536.34942419573,15670.436780244663,18804.524136293596,21938.611492342527,25072.69884839146,8368.161943701736,10613.660074948037,12859.15820619434,15104.656337440643,17350.154468686946,11131.930509712478,12551.59976709418,13971.269024475881,15390.938281857583,16810.607539239285
.IXIC,2024-02-09,15990.664,29.73965875,25.51731,22.19713,25.154448797814204,537.6882140586096,635.6992406603443,8065.3232108791435,10753.76428117219,13442.20535146524,16130.646421758287,18819.087492051334,21507.52856234438,9535.488609905166,12713.984813206887,15892.48101650861,19070.97721981033,22249.473423112053,25427.969626413775,8534.102690247553,10824.129074982866,13114.15545971818,15404.181844453495,17694.208229188807,11289.665807256228,12729.4512477682,14169.236688280173,15609.022128792145,17048.807569304117
.IXIC,2024-02-16,15775.654,29.835974166666666,25.16745,21.7322,24.726311338797814,528.7460671428275,638.010813009807,7931.191007142414,10574.92134285655,13218.651678570688,15862.382014284827,18506.112349998963,21149.8426857131,9570.162195147104,12760.216260196139,15950.270325245174,19140.32439029421,22330.37845534324,25520.432520392278,8392.174342079881,10644.115918857904,12896.057495635929,15147.999072413953,17399.940649191976,11330.718049646228,12775.738934847404,14220.75982004858,15665.780705249757,17110.801590450934
.IXIC,2024-02-23,15996.823,29.932289583333333,25.42108,22.26612,24.955594098360656,534.4336575210481,641.0115077585285,8016.504862815721,10688.673150420962,13360.841438026202,16033.009725631442,18705.178013236684,21377.346300841924,9615.172616377928,12820.230155170571,16025.287693963213,19230.345232755855,22435.4027715485,25640.460310341143,8482.44688121816,10758.61203532435,13034.777189430539,15310.942343536728,17587.10749764292,11384.008723499268,12835.825836121043,14287.64294874282,15739.460061364594,17191.27717398637
.IXIC,2024-03-01,16274.942,30.028605,25.80725,22.30238,25.223105,541.9812875090269,645.2394342409469,8129.719312635403,10839.625750180538,13549.532187725672,16259.438625270806,18969.34506281594,21679.251500361075,9678.591513614205,12904.78868481894,16130.985856023673,19357.18302722841,22583.380198433144,25809.57736963788,8602.241676233663,10910.552358850186,13218.863041466708,15527.17372408323,17835.48440669975,11459.094352034186,12920.487230369663,14381.88010870514,15843.272987040616,17304.665865376093
.IXIC,2024-03-08,16085.113,30.124920416666665,25.51845,22.13085,24.889059836065577,533.9470703166035,646.2724227410073,8009.206054749052,10678.94140633207,13348.676757915087,16018.412109498104,18688.14746108112,21357.88281266414,9694.08634111511,12925.448454820145,16156.810568525183,19388.17268223022,22619.534795935255,25850.89690964029,8474.723845708148,10748.816613796718,13022.90938188529,15297.002149973861,17571.094918062434,11477.439654659223,12941.17213277314,14404.904610887055,15868.637089000971,17332.36956711489
.IXIC,2024-03-15,15973.174,30.22123583333333,25.41086,21.91244,24.693970655737704,528.5413901698208,646.8451033122369,7928.120852547312,10570.827803396416,13213.53475424552,15856.241705094624,18498.94865594373,21141.655606792832,9702.676549683554,12936.902066244738,16171.127582805922,19405.35309936711,22639.57861592829,25873.804132489477,8388.925741384724,10639.99559425979,12891.065447134857,15142.135300009926,17393.20515288499,11487.610143862223,12952.639677400752,14417.669210939279,15882.698744477808,17347.728278016337
.IXIC,2024-03-22,16428.818,30.31755125,26.20132,22.44379,25.35946901639344,541.8913244188875,647.8376179477461,8128.369866283312,10837.82648837775,13547.283110472188,16256.739732566624,18966.196354661064,21675.6529767555,9717.564269216193,12956.752358954924,16195.940448693653,19435.128538432386,22674.316628171116,25913.504717909847,8600.813796229031,10908.741323989847,13216.668851750666,15524.596379511484,17832.5239072723,11505.236653109065,12972.514117792229,14439.79158247539,15907.069047158555,17374.34651184172
.IXIC,2024-03-28,16379.458,30.413866666666667,26.04184,22.24437,25.12878710382513,538.5523050889068,651.8204771414019,8078.284576333602,10771.046101778136,13463.80762722267,16156.569152667204,18849.33067811174,21542.092203556273,9777.307157121028,13036.409542828038,16295.511928535047,19554.614314242055,22813.716699949066,26072.819085656076,8547.81740705456,10841.523975224167,13135.230543393774,15428.937111563384,17722.64367973299,11575.970022566959,13052.268203827789,14528.56638508862,16004.86456634945,17481.16274761028
.IXIC,2024-04-05,16248.52,30.510182083333333,25.90902,22.13504,24.91912360655737,532.5605712748601,652.0502188016061,7988.408569122901,10651.211425497202,13314.014281871501,15976.817138245802,18639.6199946201,21302.422850994404,9780.753282024092,13041.004376032122,16301.255470040152,19561.506564048184,22821.757658056213,26082.008752064245,8452.717551181338,10720.905188182813,12989.092825184289,15257.280462185765,17525.46809918724,11580.050106983948,13056.86862660022,14533.687146216493,16010.505665832765,17487.324185449037
.IXIC,2024-04-12,16175.094,30.6064975,25.81473,22.04594,24.75411423497268,528.4856262955276,653.4305306367127,7927.284394432914,10569.712525910552,13212.14065738819,15854.568788865829,18496.996920343467,21139.425051821105,9801.45795955069,13068.610612734254,16335.763265917816,19602.91591910138,22870.068572284945,26137.221225468507,8388.040665950333,10638.87301921111,12889.70537247189,15140.537725732669,17391.37007899345,11604.563679332981,13084.508446011449,14564.453212689914,16044.39797936838,17524.342746046845
.IXIC,2024-04-19,15282.01,30.702812916666666,24.46984,20.80096,23.367171147540983,497.7397361433401,653.9948675647966,7466.096042150101,9954.794722866802,12443.493403583503,14932.192084300203,17420.890765016902,19909.589445733603,9809.923013471947,13079.897351295931,16349.871689119915,19619.846026943895,22889.82036476788,26159.794702591862,7900.046737496403,10019.931642347965,12139.816547199529,14259.701452051091,16379.586356902653,11614.585990063042,13095.808914776986,14577.031839490932,16058.254764204878,17539.47768891882
.IXIC,2024-04-26,15927.9,30.799128333333332,25.34168,21.63361,24.156313360655737,517.1542463025334,659.3679988413442,7757.313694538,10343.084926050667,12928.856157563334,15514.627389076,18100.39862058867,20686.169852101335,9890.519982620162,13187.359976826883,16484.199971033602,19781.039965240325,23077.879959447047,26374.719953653766,8208.19078649605,10410.76253355245,12613.334280608848,14815.906027665247,17018.477774721647,11710.009820344365,13203.402267510306,14696.794714676247,16190.187161842188,17683.57960900813
.IXIC,2024-05-03,16156.328,30.89544375,25.53411,21.81842,24.27524234972677,522.9356189454311,665.5475470539163,7844.034284181466,10458.712378908622,13073.390473635776,15688.068568362933,18302.74666309009,20917.424757817244,9983.213205808745,13310.950941078327,16638.68867634791,19966.42641161749,23294.164146887073,26621.901882156653,8299.951822976012,10527.146568167867,12754.341313359724,14981.536058551581,17208.730803743438,11819.755167982814,13327.143578925841,14834.531989868867,16341.920400811894,17849.308811754923
.IXIC,2024-05-10,16340.869,30.991759166666665,25.85638,22.01491,24.481427622950815,527.2649710564187,667.480232430595,7908.974565846282,10545.299421128375,13181.624276410468,15817.949131692563,18454.273986974655,21090.59884225675,10012.203486458926,13349.604648611901,16687.005810764877,20024.40697291785,23361.808135070827,26699.209297223802,8368.666618151681,10614.300172868736,12859.933727585792,15105.567282302849,17351.200837019904,11854.078587955139,13365.844308305586,14877.610028656034,16389.37574900648,17901.141469356928
.IXIC,2024-05-17,16685.966,31.08807458333333,26.3887,22.4233,24.89354918032787,536.7320499464298,670.2927685854489,8050.9807491964475,10734.640998928597,13418.301248660746,16101.961498392895,18785.621748125042,21469.281997857193,10054.391528781734,13405.855371708978,16757.319214636223,20108.78305756347,23460.24690049071,26811.710743417956,8518.926603979124,10804.88066392141,13090.8347238637,15376.788783805987,17662.742843748278,11904.027669577672,13422.163459841158,14940.299250104645,16458.43504036813,17976.57083063162
.IXIC,2024-05-24,16920.794,31.18439,26.53664,22.52679,24.948038224043717,542.6046172460003,678.2414652424476,8139.069258690005,10852.092344920005,13565.115431150009,16278.13851738001,18991.16160361001,21704.18468984001,10173.621978636715,13564.829304848952,16956.03663106119,20347.24395727343,23738.451283485665,27129.658609697904,8612.135067693862,10923.100525897307,13234.065984100753,15545.031442304198,17855.996900507642,12045.192112007322,13581.330783170753,15117.469454334183,16653.608125497612,18189.746796661042
.IXIC,2024-05-31,16735.015,31.280705416666667,26.24531,22.29681,24.60549579234973,534.994808367826,680.1332166289128,8024.922125517389,10699.896167356519,13374.87020919565,16049.844251034778,18724.818292873908,21399.792334713038,10201.998249433693,13602.664332578257,17003.33041572282,20403.996498867386,23804.662582011948,27205.328665156514,8491.353379121423,10769.908487500996,13048.46359588057,15327.018704260145,17605.57381263972,12078.788567024983,13619.211836830487,15159.635106635991,16700.058376441495,18240.481646247
.IXIC,2024-06-07,17133.126,31.377020833333333,26.88178,22.83673,25.124504180327868,546.0405591406131,681.9289199511844,8190.608387109197,10920.811182812264,13651.013978515328,16381.216774218394,19111.41956992146,21841.622365624527,10228.933799267767,13638.578399023689,17048.22299877961,20457.867598535533,23867.512198291453,27277.156798047377,8666.66979655655,10992.269009767731,13317.868222978912,15643.467436190094,17969.066649401277,12110.679261713192,13655.169592376282,15199.65992303937,16744.150253702457,18288.64058436555
.IXIC,2024-06-14,17688.882,31.47333625,27.7709,23.50383,25.83556224043716,562.0275480010481,684.6718424541897,8430.413220015722,11240.550960020963,14050.688700026203,16860.826440031444,19670.964180036684,22481.101920041925,10270.077636812845,13693.436849083793,17116.796061354744,20540.15527362569,23963.514485896638,27386.873698167587,8920.412767065336,11314.100930983692,13707.78909490205,16101.477258820405,18495.165422738763,12159.392043502841,13710.094777188744,15260.797510874649,16811.500244560553,18362.202978246456
