Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.IXIC,2020-10-16,11671.658,35.34875,31.98592,27.22657,28.21485032786885,330.18587644541884,413.67073949959865,4952.788146681282,6603.717528908377,8254.64691113547,9905.576293362565,11556.50567558966,13207.435057816754,6205.06109249398,8273.414789991974,10341.768487489966,12410.12218498796,14478.475882485953,16546.829579983947,4074.4586140368465,5864.608713117015,7654.758812197184,9444.908911277353,11235.059010357523,4890.509771587299,6557.88995681459,8225.270142041882,9892.650327269172,11560.030512496463
.IXIC,2020-10-23,11548.282,35.03589,31.44049,26.85804,27.72194450819672,329.6129197802596,416.5754677340706,4944.193796703894,6592.258395605191,8240.322994506489,9888.387593407788,11536.452192309085,13184.516791210383,6248.632016011059,8331.509354681413,10414.386693351766,12497.264032022118,14580.141370692472,16663.018709362826,4067.388389698484,5854.432122019585,7641.475854340687,9428.519586661789,11215.563318982891,4924.85013085872,6603.938386875566,8283.026642892411,9962.114898909258,11641.203154926105
.IXIC,2020-10-30,10911.591,32.05449,28.93253,25.06092,25.71676650273224,340.40756848728523,424.298715736316,5106.113527309279,6808.151369745705,8510.189212182131,10212.227054618557,11914.264897054984,13616.30273949141,6364.48073604474,8485.97431472632,10607.4678934079,12728.96147208948,14850.455050771061,16971.94862945264,4200.593207188952,6046.161676123408,7891.730145057864,9737.29861399232,11582.867082926778,5016.156129124546,6726.374434852227,8436.592740579907,10146.811046307588,11857.029352035268
.IXIC,2020-11-06,11895.23,35.02962,31.01885,27.05495,27.650618032786888,339.5763356839155,430.19761749611376,5093.645035258733,6791.5267136783095,8489.408392097886,10187.290070517465,11885.171748937042,13583.053427356619,6452.9642624417065,8603.952349922276,10754.940437402844,12905.928524883413,15056.916612363982,17207.904699844552,4190.335882761813,6031.397703800453,7872.459524839092,9713.521345877733,11554.583166916373,5085.894290283398,6819.889264191155,8553.884238098914,10287.879212006672,12021.874185914428
.IXIC,2020-11-13,11829.286,34.56893,30.90263,26.76506,27.30769213114754,342.1941610573425,433.1851239273109,5132.912415860138,6843.883221146851,8554.854026433562,10265.824831720276,11976.795637006988,13687.766442293701,6497.776858909663,8663.702478546218,10829.628098182771,12995.553717819326,15161.479337455881,17327.404957092436,4222.63956957492,6077.894306440441,7933.149043305963,9788.403780171484,11643.658517037005,5121.213272264388,6867.249970546084,8613.286668827779,10359.323367109475,12105.36006539117
.IXIC,2020-11-20,11854.97,34.08887,30.59564,26.63932,27.08251431693989,347.7665877455017,437.7352066083766,5216.498816182525,6955.331754910034,8694.164693637542,10432.99763236505,12171.83057109256,13910.663509820068,6566.028099125649,8754.704132167531,10943.380165209415,13132.056198251297,15320.732231293181,17509.408264335063,4291.402722514965,6176.869170115406,8062.335617715848,9947.80206531629,11833.268512916731,5175.005386834057,6939.382076270873,8703.75876570769,10468.135455144506,12232.512144581322
.IXIC,2020-11-27,12205.846,34.95779,31.44566,27.36729,27.746154972677594,349.15954355238125,439.9112602095474,5237.393153285719,6983.1908710476255,8728.98858880953,10474.786306571437,12220.584024333344,13966.381742095251,6598.668903143211,8798.225204190947,10997.781505238685,13197.337806286421,15396.894107334158,17596.450408381894,4308.591649089936,6201.610206436998,8094.62876378406,9987.64732113112,11880.665878478183,5200.731188501578,6973.878884224635,8747.026579947691,10520.174275670748,12293.321971393805
.IXIC,2020-12-04,12464.232,35.66558,32.05958,27.8891,28.196758360655732,349.4750961571353,442.04485638292135,5242.126442357029,6989.501923142706,8736.877403928382,10484.252884714058,12231.628365499735,13979.003846285412,6630.67284574382,8840.897127658427,11051.121409573034,13261.34569148764,15471.569973402247,17681.794255316854,4312.485534686931,6207.214905751244,8101.944276815557,9996.673647879868,11891.403018944184,5225.955048780235,7007.702617888255,8789.450186996275,10571.197756104293,12352.945325212313
.IXIC,2020-12-11,12377.872,35.14821,31.78976,27.46947,27.70555142076503,352.16222959860545,446.7650476259032,5282.433443979082,7043.2445919721085,8804.055739965137,10564.866887958164,12325.67803595119,14086.489183944217,6701.475714388548,8935.300952518064,11169.126190647581,13402.951428777096,15636.776666906611,17870.60190503613,4345.644475691709,6254.9425262170425,8164.240576742376,10073.53862726771,11982.836677793044,5281.758225542236,7082.531441372457,8883.304657202678,10684.0778730329,12484.85108886312
.IXIC,2020-12-18,12755.638,36.37757,32.75589,28.26099,28.420644918032785,350.64568633913706,448.8159236635267,5259.685295087056,7012.913726782741,8766.142158478426,10519.370590174112,12272.599021869797,14025.827453565482,6732.2388549529005,8976.318473270534,11220.398091588168,13464.477709905801,15708.557328223435,17952.636946541068,4326.930493090088,6228.006386764187,8129.082280438285,10030.158174112383,11931.234067786483,5306.0041495214,7115.043819178226,8924.083488835053,10733.123158491879,12542.162828148705
.IXIC,2020-12-24,12804.734,36.39595,33.01851,28.24132,28.332687021857925,351.81755112862834,451.94209748342905,5277.263266929425,7036.351022572567,8795.438778215708,10554.52653385885,12313.614289501991,14072.702045145134,6779.131462251436,9038.841949668582,11298.552437085726,13558.262924502871,15817.973411920017,18077.683899337164,4341.391180014166,6248.820506765414,8156.249833516664,10063.679160267913,11971.108487019164,5342.962488978542,7164.602808826839,8986.243128675134,10807.883448523431,12629.523768371728
.IXIC,2020-12-31,12888.282,36.54309,33.38549,28.52602,28.52602,352.6872522274389,451.8079283405116,5290.308783411583,7053.7450445487775,8817.181305685972,10580.617566823166,12344.05382796036,14107.490089097555,6777.118925107674,9036.15856681023,11295.19820851279,13554.237850215348,15813.277491917905,18072.31713362046,4352.123199117568,6264.267735147198,8176.412271176829,10088.556807206458,12000.70134323609,5341.376310789393,7162.475835872654,8983.575360955916,10804.674886039178,12625.77441112244
.IXIC,2021-01-08,13201.975,37.22622,29.00807,,29.00807,354.6418357813391,455.11387003685525,5319.627536720087,7092.836715626782,8866.045894533478,10639.255073440174,12412.46425234687,14185.673431253565,6826.708050552828,9102.277400737104,11377.84675092138,13653.416101105657,15928.985451289933,18204.55480147421,4376.242552385424,6298.984143565756,8221.725734746089,10144.46732592642,12067.208917106755,5380.459907056859,7214.884671640183,9049.309436223508,10883.734200806832,12718.158965390156
.IXIC,2021-01-15,12998.502,36.41296,28.39199,,28.39199,356.97460464625783,457.8228577848893,5354.6190696938675,7139.492092925157,8924.365116156445,10709.238139387735,12494.111162619025,14278.984185850313,6867.34286677334,9156.457155697786,11445.571444622234,13734.68573354668,16023.800022471127,18312.914311395572,4405.028672187238,6340.417704438102,8275.806736688966,10211.195768939831,12146.584801190696,5412.48617768189,7257.830043042222,9103.173908402554,10948.517773762887,12793.861639123219
.IXIC,2021-01-22,13543.062,36.54067,29.5485,,29.5485,370.6298215112093,458.3333164120006,5559.447322668139,7412.5964302241855,9265.745537780233,11118.894645336279,12972.043752892325,14825.192860448371,6874.999746180009,9166.666328240011,11458.332910300016,13749.999492360019,16041.666074420022,18333.332656480023,4573.532596646102,6582.95534616832,8592.378095690538,10601.800845212754,12611.223594734973,5418.520935921979,7265.922303829514,9113.32367173705,10960.725039644583,12808.12640755212
.IXIC,2021-01-29,13070.695,33.85964,27.78861,,27.78861,386.0258112608403,470.3615977913253,5790.3871689126045,7720.516225216807,9650.645281521009,11580.774337825209,13510.903394129411,15441.032450433613,7055.42396686988,9407.231955826506,11759.039944783133,14110.84793373976,16462.655922696387,18814.463911653012,4763.517473444359,6856.411790171223,8949.306106898088,11042.200423624954,13135.09474035182,5560.722020030917,7456.605710034729,9352.48940003854,11248.373090042352,13144.256780046164
.IXIC,2021-02-05,13856.296,35.19674,28.93909,,28.93909,393.68123297782694,478.80897429739497,5905.218494667404,7873.624659556539,9842.030824445674,11810.436989334808,13778.843154223943,15747.249319113078,7182.134614460924,9576.1794859479,11970.224357434874,14364.269228921848,16758.314100408825,19152.3589718958,4857.984563601733,6992.383847448017,9126.783131294304,11261.182415140587,13395.581698986874,5660.588830521753,7590.521310682715,9520.453790843678,11450.38627100464,13380.318751165601
.IXIC,2021-02-12,14095.47,37.08816,29.31231,25.93254,28.91414531506849,380.0530951117553,487.49391850964383,5700.796426676329,7601.061902235106,9501.327377793881,11401.592853352658,13301.858328911436,15202.123804470211,7312.408777644658,9749.878370192877,12187.347962741096,14624.817555289315,17062.287147837535,19499.756740385754,4689.814791110339,6750.327170362571,8810.839549614804,10871.351928867036,12931.86430811927,5763.264220584567,7728.203053640648,9693.14188669673,11658.080719752812,13623.019552808895
.IXIC,2021-02-19,13874.47,36.25784,28.74892,25.44856,28.296815890410954,382.66123961052284,490.3191247288601,5739.918594157843,7653.224792210457,9566.53099026307,11479.837188315685,13393.1433863683,15306.449584420914,7354.786870932901,9806.382494577203,12257.978118221503,14709.573741865803,17161.169365510104,19612.764989154406,4721.999016959299,6796.651825787586,8871.304634615872,10945.957443444158,13020.610252272447,5796.664452465941,7772.990827398446,9749.317202330949,11725.643577263454,13701.969952195957
.IXIC,2021-02-26,13192.35,34.59652,27.35348,24.47816,26.904457424657537,381.3201443382167,490.3406819090656,5719.802165073251,7626.402886764335,9533.003608455418,11439.604330146502,13346.205051837585,15252.80577352867,7355.110228635984,9806.813638181313,12258.51704772664,14710.220457271967,17161.923866817295,19613.627276362626,4705.45004386779,6772.831912277788,8840.213780687787,10907.595649097786,12974.977517507787,5796.919306363924,7773.332571694254,9749.745837024584,11726.159102354914,13702.572367685243
.IXIC,2021-03-05,12920.15,34.15057,26.66182,24.02243,26.19902284931507,378.3289707902386,493.15388876565584,5674.934561853579,7566.579415804772,9458.224269755965,11349.869123707158,13241.513977658351,15133.158831609544,7397.308331484837,9863.077775313117,12328.847219141397,14794.616662969675,17260.386106797956,19726.155550626234,4668.539280270506,6719.704072163108,8770.86886405571,10822.033655948313,12873.198447840916,5830.177679045283,7817.930120492585,9805.682561939886,11793.435003387189,13781.187444834492
.IXIC,2021-03-12,13319.86,34.85293,27.38037,24.74133,26.867022493150685,382.1733208657063,495.7698607426887,5732.599812985594,7643.4664173141255,9554.333021642657,11465.199625971189,13376.066230299719,15286.932834628251,7436.547911140331,9915.397214853774,12394.246518567217,14873.095822280662,17351.945125994105,19830.79442970755,4715.97815151778,6787.9856388720555,8859.993126226329,10932.000613580605,13004.008100934881,5861.104296024171,7859.400920134455,9857.697544244738,11855.994168355022,13854.290792465306
.IXIC,2021-03-19,13215.24,34.73211,27.1413,24.75384,26.63110306849315,380.49056046407776,496.2332940551286,5707.358406961166,7609.811209281555,9512.264011601945,11414.716813922332,13317.169616242722,15219.62241856311,7443.499410826929,9924.665881102572,12405.832351378216,14886.998821653859,17368.1652919295,19849.331762205144,4695.213067052065,6758.097227472635,8820.981387893204,10883.865548313774,12946.749708734345,5866.583110275593,7866.74769227739,9866.912274279188,11867.076856280984,13867.241438282783
.IXIC,2021-03-26,13138.72,34.79564,27.21001,24.61871,26.606556575342463,377.5967333838377,493.8151227046142,5663.951000757565,7551.9346676767545,9439.918334595943,11327.90200151513,13215.88566843432,15103.869335353509,7407.226840569213,9876.302454092285,12345.378067615356,14814.453681138426,17283.529294661497,19752.60490818457,4659.503548517991,6706.698410261763,8753.893272005535,10801.088133749305,12848.282995493078,5837.994937388701,7828.412610534413,9818.830283680125,11809.247956825837,13799.665629971549
.IXIC,2021-04-01,13480.11,35.635,27.8759,25.26408,27.22473391780822,378.2828679668865,495.1420293287936,5674.243019503298,7565.65735933773,9457.071699172162,11348.486039006595,13239.900378841028,15131.31471867546,7427.130439931904,9902.840586575872,12378.550733219841,14854.260879863808,17329.971026507777,19805.681173151745,4667.970376331426,6718.88521515311,8769.800053974794,10820.714892796475,12871.62973161816,5853.68192994559,7849.447957716239,9845.213985486887,11840.980013257536,13836.746041028184
.IXIC,2021-04-09,13900.19,36.98042,28.81131,26.05114,28.06266115068493,375.8797222962854,495.3268660217827,5638.195834444281,7517.594445925708,9396.993057407135,11276.391668888562,13155.790280369989,15035.188891851416,7429.90299032674,9906.537320435653,12383.171650544567,14859.80598065348,17336.440310762395,19813.074640871306,4638.315814229088,6676.201654031663,8714.087493834239,10751.973333636814,12789.85917343939,5855.867111460494,7852.378159388395,9848.889207316297,11845.400255244198,13841.911303172099
.IXIC,2021-04-16,14052.34,37.50686,29.14808,26.30569,28.32261879452055,374.6605287672708,496.1525663269049,5619.907931509062,7493.210575345416,9366.51321918177,11239.815863018124,13113.118506854478,14986.421150690832,7442.288494903573,9923.051326538098,12403.814158172623,14884.576989807147,17365.33982144167,19846.102653076196,4623.271095690702,6654.546902864809,8685.822710038918,10717.098517213026,12748.374324387134,5865.628728672017,7865.467921900604,9865.307115129192,11865.146308357778,13864.985501586367
.IXIC,2021-04-23,14016.81,36.99381,28.86583,26.13441,28.020212301369863,378.8960909946826,500.239250482579,5683.441364920239,7577.921819893652,9472.402274867065,11366.882729840478,13261.36318481389,15155.843639787305,7503.588757238685,10004.78500965158,12505.981262064475,15007.17751447737,17508.373766890265,20009.57001930316,4675.537483304103,6729.77699874668,8784.016514189258,10838.256029631833,12892.495545074413,5913.942440250678,7930.253806958821,9946.565173666964,11962.876540375106,13979.18790708325
.IXIC,2021-04-30,13962.68,33.19983,27.2787,25.19753,26.594479726027394,420.56480409688845,525.0217392421877,6308.472061453327,8411.29608193777,10514.120102422212,12616.944122906654,14719.768143391097,16822.59216387554,7875.326088632815,10500.434784843754,13125.543481054692,15750.65217726563,18375.760873476567,21000.869569687507,5189.7249732804585,7469.877394785168,9750.029816289878,12030.182237794588,14310.334659299298,6206.926671114404,8323.128667622408,10439.330664130413,12555.532660638419,14671.734657146422
.IXIC,2021-05-07,13752.24,32.78021,26.79852,24.67726,26.060437753424655,419.5287339525891,527.7056406388565,6292.931009288836,8390.574679051782,10488.218348814728,12585.862018577673,14683.50568834062,16781.149358103565,7915.584609582847,10554.11281277713,13192.641015971412,15831.169219165695,18469.697422359975,21108.22562555426,5176.939977842034,7451.475196420203,9726.010414998373,12000.545633576543,14275.080852154713,6238.656365175588,8365.676347053606,10492.696328931625,12619.716310809643,14746.736292687661
.IXIC,2021-05-14,13429.98,32.02421,26.29675,24.03529,25.46651536986301,419.3695956902606,527.3583686244327,6290.54393535391,8387.391913805212,10484.239892256515,12581.08787070782,14677.935849159121,16774.783827610423,7910.375529366491,10547.167372488655,13183.959215610817,15820.751058732982,18457.542901855144,21094.33474497731,5174.976228602522,7448.648656260796,9722.32108391907,11995.993511577344,14269.66593923562,6234.550836266309,8360.171070904687,10485.791305543067,12611.411540181445,14737.031774819825
.IXIC,2021-05-21,13470.99,31.75903,26.29061,24.02687,25.4161241369863,424.1625137795455,530.0174773854135,6362.437706693183,8483.25027559091,10604.062844488639,12724.875413386366,14845.687982284093,16966.50055118182,7950.2621607812025,10600.349547708269,13250.436934635338,15900.524321562405,18550.611708489472,21200.699095416538,5234.1203283002205,7533.778248992855,9833.436169685488,12133.094090378123,14432.75201107076,6265.987426137327,8402.325714616756,10538.664003096184,12675.002291575614,14811.340580055043
.IXIC,2021-05-28,13748.739,32.20327,26.72436,24.4924,25.81934608219178,426.9361154938613,532.4975681503736,6404.041732407919,8538.722309877227,10673.402887346532,12808.083464815838,14942.764042285145,17077.444619754453,7987.4635222556035,10649.951363007473,13312.439203759339,15974.927044511207,18637.414885263075,21299.902726014945,5268.346278599671,7583.04167889968,9897.73707919969,12212.4324794997,14527.12787979971,6295.307624455276,8441.642400005707,10587.977175556138,12734.311951106569,14880.646726657
.IXIC,2021-06-04,13814.489,32.27085,26.81405,24.55616,25.855220000000003,428.0794896942596,534.3017386817826,6421.192345413894,8561.589793885192,10701.98724235649,12842.384690827788,14982.782139299086,17123.179587770384,8014.5260802267385,10686.034773635653,13357.543467044565,16029.052160453477,18700.56085386239,21372.069547271305,5282.45539468311,7603.349762244116,9924.244129805124,12245.13849736613,14566.032864927138,6316.6369397076405,8470.243774670544,10623.850609633446,12777.45744459635,14931.064279559254
.IXIC,2021-06-11,14069.423,32.75044,27.24358,24.95623,26.22837260273973,429.59493063299306,536.4199759206698,6443.923959494896,8591.898612659861,10739.873265824826,12887.847918989792,15035.822572154757,17183.797225319722,8046.299638810047,10728.399518413396,13410.499398016746,16092.599277620095,18774.699157223444,21456.799036826793,5301.155774764046,7630.2663227862795,9959.376870808514,12288.487418830746,14617.59796685298,6341.679223161987,8503.82402434412,10665.968825526252,12828.113626708384,14990.258427890516
.IXIC,2021-06-18,14030.376,32.70783,27.0996,24.79845,26.03413602739726,428.9607717785007,538.9222820851442,6434.41157667751,8579.215435570015,10724.019294462518,12868.82315335502,15013.627012247525,17158.43087114003,8083.834231277162,10778.445641702883,13473.057052128604,16167.668462554324,18862.279872980045,21556.891283405766,5293.330321915578,7619.002686728936,9944.675051542295,12270.347416355655,14596.019781169014,6371.262056996617,8543.492888728224,10715.72372045983,12887.954552191437,15060.185383923044
.IXIC,2021-06-25,14360.388,33.40952,27.78352,25.41192,26.63995397260274,429.82922232944384,539.0545349578539,6447.438334941658,8596.584446588877,10745.730558236097,12894.876669883315,15044.022781530533,17193.168893177753,8085.818024367808,10781.090699157077,13476.363373946348,16171.636048735616,18866.908723524884,21562.181398314155,5304.046909391239,7634.4277034583065,9964.808497525375,12295.189291592442,14625.57008565951,6372.825580602588,8545.58948320032,10718.353385798051,12891.117288395784,15063.881190993516
.IXIC,2021-07-02,14639.325,34.15798,27.02866,25.87493,26.450214547945205,428.57701187248193,553.4671551893806,6428.655178087229,8571.540237449639,10714.425296812049,12857.310356174457,15000.195415536868,17143.080474899278,8302.007327840709,11069.343103787613,13836.678879734514,16604.014655681418,19371.35043162832,22138.686207575225,5288.594765471937,7612.186520898916,9935.778276325895,12259.370031752873,14582.961787179853,6543.214862091826,8774.07162719253,11004.928392293237,13235.785157393942,15466.641922494648
.IXIC,2021-07-09,14701.919,34.70563,28.72672,26.02883,27.32233890410959,423.6176954574805,538.0915247262622,6354.265431862208,8472.35390914961,10590.442386437013,12708.530863724416,14826.619341011818,16944.70781829922,8071.3728708939325,10761.830494525242,13452.288118156554,16142.745741787865,18833.203365419176,21523.660989050484,5227.397328124319,7524.101438121823,9820.805548119328,12117.509658116833,14414.213768114338,6361.440654142875,8530.322957137334,10699.205260131794,12868.087563126252,15036.969866120711
.IXIC,2021-07-16,14427.237,34.25219,28.33624,25.6515,26.88721594520548,421.20626447535176,536.5835209343294,6318.093967130277,8424.125289507036,10530.156611883795,12636.187934260553,14742.219256637312,16848.25057901407,8048.752814014941,10731.670418686588,13414.588023358234,16097.505628029881,18780.423232701527,21463.340837373176,5197.6405261585205,7481.2707171318225,9764.900908105124,12048.531099078426,14332.161290051728,6343.61268959078,8506.416690685139,10669.220691779497,12832.024692873856,14994.828693968215
.IXIC,2021-07-23,14836.991,34.81334,28.98718,26.3418,27.50866624657534,426.1869444299226,539.3569745260592,6392.804166448839,8523.738888598453,10654.673610748065,12785.608332897678,14916.543055047292,17047.477777196906,8090.354617890887,10787.139490521184,13483.924363151478,16180.709235781775,18877.49410841207,21574.278981042367,5259.1015873133165,7569.735249210777,9880.368911108237,12191.002573005697,14501.636234903159,6376.401090113876,8550.384034077368,10724.366978040858,12898.349922004349,15072.332865967841
.IXIC,2021-07-30,14672.678,31.59544,27.77328,25.70694,26.578765643835617,464.3922667321614,552.0451249173424,6965.884000982421,9287.845334643227,11609.806668304034,13931.768001964841,16253.729335625649,18575.690669286454,8280.676873760136,11040.902498346848,13801.12812293356,16561.353747520272,19321.579372106982,22081.804996693696,5730.551203003172,8248.320500867327,10766.089798731482,13283.85909659564,15801.628394459794,6526.403296088128,8751.528292243178,10976.653288398229,13201.77828455328,15426.90328070833
.IXIC,2021-08-06,14835.762,31.49879,27.78391,25.75185,26.57024128767123,470.99466360453846,558.3600780804311,7064.919954068077,9419.893272090769,11774.866590113461,14129.839908136153,16484.813226158847,18839.786544181537,8375.401171206466,11167.201561608621,13959.001952010778,16750.80234241293,19542.60273281509,22334.403123217242,5812.024078522709,8365.589218239616,10919.154357956522,13472.71949767343,16026.28463739034,6601.060111768541,8851.638752016257,11102.217392263972,13352.79603251169,15603.374672759404
.IXIC,2021-08-13,14822.898,31.43982,27.69406,25.69612,26.46245315068493,471.4689206235913,560.1482944757273,7072.033809353869,9429.378412471826,11786.723015589783,14144.067618707739,16501.412221825696,18858.75682494365,8402.224417135909,11202.965889514546,14003.707361893183,16804.448834271818,19605.190306650456,22405.93177902909,5817.876359720651,8374.01275190537,10930.149144090088,13486.285536274807,16042.421928459527,6622.200813587305,8879.987207006112,11137.773600424918,13395.559993843724,15653.34638726253
.IXIC,2021-08-20,14714.663,31.10763,27.69414,25.39568,26.23320104109589,473.02423874785705,560.9175554652517,7095.363581217855,9460.484774957142,11825.605968696427,14190.72716243571,16555.848356174996,18920.969549914284,8413.763331978775,11218.351109305033,14022.938886631291,16827.52666395755,19632.114441283808,22436.702218610066,5837.068820031804,8401.637592560071,10966.206365088337,13530.775137616605,16095.343910144873,6631.295192345447,8892.1822414518,11153.069290558153,13413.956339664506,15674.84338877086
.IXIC,2021-08-27,15129.501,31.8128,28.25147,26.09571,26.83989016438356,475.579043655384,563.6945944017608,7133.68565483076,9511.58087310768,11889.4760913846,14267.37130966152,16645.26652793844,19023.16174621536,8455.418916026412,11273.891888035216,14092.364860044021,16910.837832052825,19729.310804061628,22547.78377607043,5868.594840995264,8447.01485485334,11025.434868711416,13603.85488256949,16182.274896427569,6664.125979631743,8936.206423035072,11208.286866438399,13480.367309841726,15752.447753245055
.IXIC,2021-09-03,15363.516,32.16614,28.60224,26.40719,27.122836438356163,477.63007933186884,566.4420841425514,7164.451189978033,9552.601586637376,11940.751983296721,14328.902379956065,16717.05277661541,19105.203173274753,8496.631262138271,11328.841682851027,14161.052103563785,16993.262524276543,19825.4729449893,22657.683365702054,5893.904403202211,8483.44440123103,11072.98439925985,13662.52439728867,16252.064395317491,6696.6074295910175,8979.762163524178,11262.916897457339,13546.0716313905,15829.22636532366
.IXIC,2021-09-10,15115.494,31.68117,28.19126,25.97057,26.65198720547945,477.11287177840967,567.1432258864497,7156.693076676145,9542.257435568194,11927.821794460242,14313.38615335229,16698.950512244337,19084.514871136387,8507.148388296746,11342.864517728995,14178.580647161243,17014.29677659349,19850.01290602574,22685.72903545799,5887.522116975668,8474.258000052518,11060.993883129368,13647.729766206216,16234.465649283067,6704.896487100742,8990.877308883932,11276.85813066712,13562.838952450309,15848.819774233496
.IXIC,2021-09-17,15043.968,31.57628,28.10861,25.85319,26.502009452054796,476.43256267046024,567.6538613879933,7146.4884400569035,9528.651253409205,11910.814066761506,14292.976880113807,16675.13969346611,19057.30250681841,8514.8079208199,11353.077227759866,14191.346534699833,17029.6158416398,19867.885148579764,22706.154455519732,5879.127174905666,8462.174664553602,11045.222154201541,13628.269643849479,16211.317133497418,6710.933336390684,8998.972373647797,11287.011410904908,13575.050448162021,15863.089485419132
.IXIC,2021-09-24,15047.699,31.52399,28.07904,25.90417,26.48810769863013,477.3411931674893,568.0926388251665,7160.117897512339,9546.823863349786,11933.529829187231,14320.235795024679,16706.941760862126,19093.64772669957,8521.389582377498,11361.85277650333,14202.315970629164,17042.779164754997,19883.24235888083,22723.70555300666,5890.33957864459,8478.313338888334,11066.287099132078,13654.260859375823,16242.234619619569,6716.120663264815,9005.928278123893,11295.73589298297,13585.543507842049,15875.351122701126
.IXIC,2021-10-01,14566.697,30.48442,27.307,25.04869,25.61172071232877,477.8407133873631,568.7512043260724,7167.610700810446,9556.814267747262,11946.017834684078,14335.221401620893,16724.42496855771,19113.628535494525,8531.268064891086,11375.024086521447,14218.78010815181,17062.536129782173,19906.292151412534,22750.048173042895,5896.503605054989,8487.185585834168,11077.867566613346,13668.549547392524,16259.231528171704,6723.906374725351,9016.368465625477,11308.830556525605,13601.292647425731,15893.754738325857
.IXIC,2021-10-08,14579.537,30.5629,27.43133,25.11889,25.65106797260274,477.03382205222675,568.3793367033309,7155.507330783401,9540.676441044536,11925.845551305669,14311.014661566802,16696.183771827935,19081.35288208907,8525.690050549963,11367.586734066617,14209.483417583271,17051.380101099927,19893.27678461658,22735.173468133235,5886.546651758165,8472.853955403689,11059.161259049213,13645.468562694738,16231.775866340264,6719.510070928389,9010.47327721696,11301.43648350553,13592.399689794102,15883.362896082672
.IXIC,2021-10-15,14897.34,31.24582,28.01423,25.63228,26.13477356164384,476.7786539127474,570.019861272637,7151.679808691211,9535.573078254949,11919.466347818685,14303.359617382423,16687.25288694616,19071.146156509898,8550.297919089555,11400.39722545274,14250.496531815923,17100.59583817911,19950.695144542293,22800.79445090548,5883.397904043327,8468.32177701311,11053.245649982893,13638.169522952676,16223.093395922462,6738.904726316453,9036.48038521298,11334.056044109508,13631.631703006035,15929.207361902563
.IXIC,2021-10-22,15090.2,31.27691,28.24588,26.06473,26.483032739726028,482.47093462877245,569.8063416039153,7237.0640194315865,9649.41869257545,12061.773365719311,14474.128038863173,16886.482712007037,19298.8373851509,8547.09512405873,11396.126832078306,14245.158540097882,17094.19024811746,19943.221956137033,22792.25366415661,5953.640042945831,8569.4254324574,11185.210821968969,13800.996211480538,16416.781600992108,6736.380448124642,9033.095474564512,11329.810501004382,13626.525527444252,15923.240553884121
.IXIC,2021-10-29,15498.388,30.76886,28.84978,26.79945,27.153342575342464,503.70367962933955,570.7727495057588,7555.555194440093,10074.07359258679,12592.591990733488,15111.110388880186,17629.628787026882,20148.14718517358,8561.591242586383,11415.454990115177,14269.318737643971,17123.182485172765,19977.04623270156,22830.909980230354,6215.649859048638,8946.551621724619,11677.453384400598,14408.35514707658,17139.256909752563,6747.805542616513,9048.415863628898,11349.026184641283,13649.636505653667,15950.246826666053
.IXIC,2021-11-05,15971.588,31.49617,29.62567,27.51531,27.83909126027397,507.0961961406736,573.71082449057,7606.442942110104,10141.923922813472,12677.404903516841,15212.885884220208,17748.366864923577,20283.847845626944,8605.66236735855,11474.216489811399,14342.770612264248,17211.3247347171,20079.878857169948,22948.432979622798,6257.513152147888,9006.807929795543,11756.102707443197,14505.39748509085,17254.692262738507,6782.540134771269,9094.992937121135,11407.445739471,13719.898541820867,16032.351344170735
.IXIC,2021-11-12,15860.958,31.15903,29.35024,27.31594,27.58903780821918,509.0324698811227,574.9007308719838,7635.487048216841,10180.649397622454,12725.811747028069,15270.974096433682,17816.136445839296,20361.298795244908,8623.510963079756,11498.014617439676,14372.518271799596,17247.021926159512,20121.525580519432,22996.029234879352,6281.40656426423,9041.199127782154,11800.991691300078,14560.784254818002,17320.57681833593,6796.607479231305,9113.856430143782,11431.105381056257,13748.354331968734,16065.603282881211
.IXIC,2021-11-19,16057.437,31.97526,29.82583,27.72459,27.966376520547943,502.18315660294866,574.1693775810392,7532.74734904423,10043.663132058973,12554.578915073716,15065.49469808846,17576.4104811032,20087.326264117946,8612.540663715587,11483.387551620783,14354.234439525979,17225.081327431173,20095.92821533637,22966.775103241565,6196.886766546273,8919.544795493694,11642.202824441114,14364.860853388534,17087.518882335957,6787.961253926189,9102.262343485945,11416.563433045703,13730.86452260546,16045.165612165216
.IXIC,2021-11-26,15491.657,30.92221,28.80163,26.79589,26.98822123287671,500.9880276991845,574.0154886950555,7514.820415487768,10019.76055398369,12524.700692479613,15029.640830975535,17534.58096947146,20039.52110796738,8610.232330425833,11480.30977390111,14350.387217376388,17220.464660851667,20090.54210432694,22960.61954780222,6182.1390029252225,8898.31746906239,11614.495935199555,14330.67440133672,17046.85286747389,6786.141944439731,9099.822754983557,11413.503565527384,13727.18437607121,16040.865186615038
