Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.IXIC,2022-07-08,11635.308,21.54641,20.91465,18.33088,21.53983278141751,540.0114450620777,540.1763383250507,8100.171675931165,10800.228901241553,13500.286126551942,16200.34335186233,18900.400577172717,21600.457802483106,8102.64507487576,10803.526766501014,13504.408458126267,16205.29014975152,18906.171841376774,21607.05353300203,8576.821267296747,10874.848343373738,13172.875419450727,15470.902495527716,17768.929571604705,9558.093717709145,10804.61614609043,12051.138574471714,13297.661002852998,14544.183431234282
.IXIC,2022-07-15,11452.421,21.26629,20.59463,18.086,21.495606420488386,538.5246321760872,532.779619052022,8077.8694826413075,10770.492643521742,13463.11580440218,16155.738965282615,18848.36212616305,21540.985287043484,7991.69428578033,10655.59238104044,13319.490476300549,15983.38857156066,18647.286666820768,21311.18476208088,8553.206715239266,10844.906636030366,13136.606556821464,15428.306477612561,17720.00639840366,9427.213242206624,10656.666843584379,11886.120444962133,13115.574046339887,14345.027647717643
.IXIC,2022-07-22,11834.112,21.95296,21.40368,18.86892,21.45138005955926,539.0668046586883,551.6713594716452,8086.002069880325,10781.336093173766,13476.670116467207,16172.00413976065,18867.33816305409,21562.672186347532,8275.070392074678,11033.427189432905,13791.783986791132,16550.140784149356,19308.497581507585,22066.85437886581,8561.817859543406,10855.825003739332,13149.832147935254,15443.839292131179,17737.846436327105,9761.491167043709,11034.539751158465,12307.588335273222,13580.63691938798,14853.685503502737
.IXIC,2022-07-29,12390.688,23.67083,22.89866,20.30628,21.407153698630136,523.4581127911442,578.8106244499422,7851.8716918671635,10469.162255822885,13086.452819778606,15703.743383734327,18321.033947690048,20938.32451164577,8682.159366749132,11576.212488998844,14470.265611248557,17364.318733498265,20258.371855747977,23152.42497799769,8313.910224273113,10541.494338250417,12769.078452227723,14996.662566205026,17224.246680182332,10241.704052518546,11577.379782779924,12913.055513041303,14248.73124330268,15584.406973564059
.IXIC,2022-08-05,12657.555,24.04134,23.30718,20.65779,21.73206320547945,526.4912438324985,582.4368758879998,7897.368657487478,10529.824876649971,13162.281095812463,15794.737314974956,18427.19353413745,21059.649753299942,8736.553138319998,11648.737517759997,14560.921897199994,17473.106276639995,20385.290656079993,23297.475035519994,8362.084430690154,10602.57608083555,12843.067730980945,15083.55938112634,17324.051031271738,10305.868379294508,11649.912124642415,12993.95586999032,14337.999615338224,15682.043360686128
.IXIC,2022-08-12,13047.186,24.80948,23.76573,20.98643,22.060077397260272,525.8951820030085,591.4388134295658,7888.427730045127,10517.903640060169,13147.379550075211,15776.855460090253,18406.331370105298,21035.807280120338,8871.582201443487,11828.776268591317,14785.970335739145,17743.164402886974,20700.358470034804,23657.552537182633,8352.61737990347,10590.572479692924,12828.52757948238,15066.482679271834,17304.43777906129,10465.152221548771,11829.969029780628,13194.785838012485,14559.602646244342,15924.419454476201
.IXIC,2022-08-19,12705.215,24.2363,23.59659,20.72325,21.77812002739726,524.222550471813,583.3935612448005,7863.338257077195,10484.45100943626,13105.563761795323,15726.67651415439,18347.789266513453,20968.90201887252,8750.903418672007,11667.87122489601,14584.839031120013,17501.806837344015,20418.774643568016,23335.74244979202,8326.051532419515,10556.888722797725,12787.725913175935,15018.563103554145,17249.400293932355,10322.796348274072,11669.047761136357,13015.29917399864,14361.550586860922,15707.801999723206
.IXIC,2022-08-26,12141.71,23.13415,22.44321,19.80372,21.75371089577129,524.8392527929489,558.1443119371522,7872.588791894233,10496.785055858978,13120.98131982372,15745.177583788465,18369.37384775321,20993.570111717956,8372.164679057283,11162.886238743045,13953.607798428806,16744.329358114566,19535.050917800327,22325.77247748609,8335.846409235322,10569.307985901656,12802.769562567986,15036.231139234318,17269.692715900652,9876.026147393704,11164.011854543356,12451.997561693008,13739.98326884266,15027.968975992311
.IXIC,2022-09-02,11630.864,22.30108,21.5403,19.01266,21.729301764145326,521.5381497218968,535.2617459246497,7823.072245828453,10430.762994437937,13038.453743047421,15646.144491656905,18253.835240266388,20861.525988875874,8028.9261888697465,10705.234918492995,13381.543648116243,16057.852377739493,18734.161107362743,21410.46983698599,8283.416092648084,10502.829774019667,12722.243455391248,14941.65713676283,17161.070818134413,9471.1329765315,10706.31438676962,11941.495797007741,13176.677207245863,14411.858617483982
.IXIC,2022-09-09,12112.307,23.24091,22.46184,19.85637,21.704892632519357,521.1631988592529,558.0450087945948,7817.447982888794,10423.263977185059,13029.079971481324,15634.895965777589,18240.71196007385,20846.527954370118,8370.67513191892,11160.900175891895,13951.125219864869,16741.35026383784,19531.575307810817,22321.80035178379,8277.460873435006,10495.278945597871,12713.097017760734,14930.9150899236,17148.733162086464,9874.269038324524,11162.025591426462,12449.7821445284,13737.538697630338,15025.295250732275
.IXIC,2022-09-16,11448.404,22.01109,21.26537,18.78058,21.680483500893388,520.1198123309659,528.051138690161,7801.797184964489,10402.396246619319,13002.995308274149,15603.594369928978,18204.193431583808,20804.792493238638,7920.767080352415,10561.022773803219,13201.278467254026,15841.53416070483,18481.789854155635,21122.045547606438,8260.889113988696,10474.267038605167,12687.644963221635,14901.022887838104,17114.400812454576,9343.545641028177,10562.087700368573,11780.629759708969,12999.171819049365,14217.71387838976
.IXIC,2022-09-23,10867.926,21.810437999999998,20.14481,17.89235,21.656074369267422,498.29013062461195,501.841922718131,7474.351959369179,9965.80261249224,12457.253265615298,14948.703918738358,17440.154571861418,19931.60522498448,7527.628840771965,10036.83845436262,12546.048067953276,15055.25768154393,17564.467295134586,20073.67690872524,7914.175576656441,10034.656952353327,12155.138328050214,14275.619703747101,16396.10107944399,8879.789410414465,10037.85052451256,11195.911638610654,12353.972752708749,13512.033866806843
.IXIC,2022-09-30,10575.619,21.609786,19.65355,17.42563,21.631665237641453,489.3902697601911,488.8952784641504,7340.8540464028665,9787.80539520382,12234.756744004777,14681.708092805733,17128.659441606687,19575.61079040764,7333.429176962256,9777.905569283008,12222.38196160376,14666.858353924512,17111.334746245266,19555.811138566016,7772.822061585714,9855.429941402517,11938.037821219319,14020.645701036121,16103.253580852925,8650.706367841573,9778.891529792445,10907.07669174332,12035.261853694192,13163.447015645064
.IXIC,2022-10-07,10652.405,21.409133999999998,19.95984,17.61957,21.607256106015484,497.5635632903228,493.00128381568817,7463.453449354842,9951.271265806456,12439.08908225807,14926.906898709683,17414.724715161297,19902.54253161291,7395.019257235323,9860.025676313764,12325.032095392204,14790.038514470645,17255.044933549085,19720.051352627528,7902.635750562315,10020.025207704406,12137.414664846496,14254.804121988587,16372.193579130679,8723.359650058826,9861.019917449557,10998.680184840287,12136.340452231016,13274.000719621745
.IXIC,2022-10-14,10321.388,21.208482,19.50953,17.22544,21.58284697438952,486.6632133313455,478.2218032795901,7299.948199970183,9733.26426662691,12166.580333283637,14599.896399940366,17033.21246659709,19466.52853325382,7173.327049193852,9564.436065591803,11955.545081989752,14346.654098387704,16737.763114785655,19128.872131183605,7729.509135924755,9800.51198483197,11871.514833739182,13942.517682646396,16013.520531553611,8461.845677601044,9565.400500785914,10668.955323970782,11772.510147155652,12876.064970340522
.IXIC,2022-10-21,10859.716,21.00783,20.53394,18.63681,21.55843784276355,516.9365898334098,503.7339012782527,7754.048847501147,10338.731796668197,12923.414745835245,15508.097695002294,18092.780644169343,20677.463593336393,7556.008519173791,10074.678025565054,12593.347531956317,15112.017038347582,17630.686544738845,20149.356051130108,8210.331055145261,10410.162727074956,12609.99439900465,14809.826070934345,17009.65774286404,8913.266827151401,10075.693911289058,11238.120995426716,12400.548079564374,13562.975163702033
.IXIC,2022-10-28,11102.452,22.18908,19.92482,19.77357,21.53402871113758,500.3565717911693,515.5770965540562,7505.348576867539,10007.131435823387,12508.914294779233,15010.697153735078,17512.480012690925,20014.262871646773,7733.656448310843,10311.541931081123,12889.427413851405,15467.312896621686,18045.198379391968,20623.083862162246,7946.996170936455,10076.271319052967,12205.546467169479,14334.821615285991,16464.096763402504,9122.825007197309,10312.581701107887,11502.338395018463,12692.095088929042,13881.85178283962
.IXIC,2022-11-04,10475.254,22.39011,18.92082,18.8043,21.509619579511615,467.85183279581923,487.00322017679525,7017.777491937289,9357.036655916385,11696.29581989548,14035.554983874577,16374.814147853673,18714.07331183277,7305.048302651929,9740.064403535906,12175.08050441988,14610.096605303857,17045.112706187832,19480.12880707181,7430.734267133286,9421.68499454508,11412.635721956873,13403.586449368666,15394.537176780459,8617.227540379443,9741.04654831049,10864.865556241537,11988.684564172585,13112.503572103631
.IXIC,2022-11-11,11323.331,22.59114,20.43509,20.37718,21.485210447885645,501.2288445824337,527.0290941513364,7518.432668736506,10024.576891648674,12530.721114560842,15036.865337473011,17543.00956038518,20049.153783297348,7905.436412270045,10540.581883026727,13175.72735378341,15810.87282454009,18446.018295296773,21081.163766053454,7960.850188097407,10093.837306599697,12226.824425101984,14359.811543604272,16492.79866210656,9325.46118083866,10541.644748423567,11757.828316008474,12974.011883593383,14190.19545117829
.IXIC,2022-11-18,11146.063,22.43743,21.34964,19.22102,21.46080131625968,496.7620177533702,519.3684446235116,7451.430266300553,9935.240355067403,12419.050443834254,14902.860532601106,17386.670621367957,19870.480710134805,7790.526669352674,10387.368892470231,12984.211115587788,15581.053338705347,18177.895561822905,20774.737784940462,7889.9050707389415,10003.88353842244,12117.86200610594,14231.840473789438,16345.818941472939,9189.91061904894,10388.416308550532,11586.921998052125,12785.427687553716,13983.933377055308
.IXIC,2022-11-25,11226.356,22.61307,21.61625,19.37546,21.43639218463371,496.4543071772209,523.7054772699769,7446.814607658314,9929.086143544419,12411.357679430523,14893.629215316629,17375.90075120273,19858.172287088837,7855.5821590496535,10474.109545399537,13092.636931749423,15711.164318099307,18329.69170444919,20948.219090799073,7885.017806519226,9997.686807075588,12110.355807631951,14223.024808188313,16335.693808744676,9266.651789571546,10475.165708021494,11683.67962647144,12892.193544921385,14100.707463371333
.IXIC,2022-12-02,11461.497,23.01231,22.02322,19.76306,21.41198305300774,498.0593864761947,535.2842364775738,7470.89079714292,9961.187729523894,12451.484661904868,14941.78159428584,17432.078526666814,19922.375459047787,8029.263547163608,10705.684729551476,13382.105911939345,16058.527094327215,18734.948276715084,21411.369459102953,7910.5107444801115,10030.01018487626,12149.509625272409,14269.009065668555,16388.508506064707,9471.530933267772,10706.764243185049,11941.997553102325,13177.230863019602,14412.464172936878
.IXIC,2022-12-09,11004.617,22.08325,21.2641,18.98,21.387573921381776,498.3241597138103,514.5332070131791,7474.862395707154,9966.483194276205,12458.103992845257,14949.724791414308,17441.34558998336,19932.96638855241,7717.9981051976865,10290.664140263581,12863.330175329478,15435.996210395373,18008.66224546127,20581.328280527163,7914.71604930496,10035.34223631847,12155.968423331982,14276.594610345493,16397.22079735901,9104.354012903894,10291.701805066774,11479.049597229654,12666.397389392534,13853.745181555414
.IXIC,2022-12-16,10705.414,21.50767,19.53049,18.68366,21.363164789755807,497.748663616282,501.1155465660933,7466.22995424423,9954.97327232564,12443.71659040705,14932.45990848846,17421.20322656987,19909.94654465128,7516.7331984914,10022.310931321867,12527.888664152333,15033.4663969828,17539.044129813265,20044.621862643733,7905.575637164325,10023.752791613084,12141.92994606184,14260.107100510599,16378.284254959359,8866.936623568947,10023.321536580996,11179.706449593044,12336.091362605093,13492.476275617144
.IXIC,2022-12-23,10497.863,21.16664,19.19275,18.33167,21.338755658129838,495.9626563309056,491.96228534537,7439.439844963584,9919.253126618112,12399.06640827264,14878.879689927167,17358.692971581695,19838.506253236224,7379.43428018055,9839.2457069074,12299.05713363425,14758.8685603611,17218.67998708795,19678.4914138148,7877.209080475879,9987.785853233849,12098.362625991818,14208.93939874979,16319.516171507761,8704.975200301826,9840.237852683498,10975.500505065173,12110.763157446845,13246.025809828518
.IXIC,2022-12-30,10466.482,21.04922,19.12632,18.29763,21.314346526503872,497.23847249446777,491.0533844884798,7458.577087417017,9944.769449889356,12430.961812361695,14917.154174834033,17403.346537306374,19889.538899778712,7365.800767327198,9821.067689769596,12276.334612211995,14731.601534654395,17186.868457096793,19642.13537953919,7897.472442122858,10013.478470343416,12129.484498563972,14245.490526784528,16361.496555005087,8688.892749157818,9822.058002555295,10955.223255952775,12088.388509350254,13221.553762747732
.IXIC,2023-01-06,10569.294,21.32856,18.64847,,21.289937394877903,495.54653478715863,496.44551808512324,7433.1980218073795,9910.930695743173,12388.663369678965,14866.396043614759,17344.128717550553,19821.861391486345,7446.682771276848,9928.910361702465,12411.137952128081,14893.365542553696,17375.593132979313,19857.82072340493,7870.599961097346,9979.40592217491,12088.211883252472,14197.017844330036,16305.8238054076,8784.303293083036,9929.911548863562,11075.519804644087,12221.128060424613,13366.736316205139
.IXIC,2023-01-13,11079.157,22.27158,20.12979,,21.265528263251934,497.4571628954928,520.9913839359178,7461.857443432392,9949.143257909856,12436.42907238732,14923.714886864784,17411.000701342247,19898.286515819713,7814.870759038768,10419.827678718357,13024.784598397946,15629.741518077535,18234.698437757124,20839.655357436714,7900.945828658674,10017.882497271077,12134.819165883478,14251.75583449588,16368.692503108285,9218.627548957853,10420.8783677983,11623.129186638746,12825.380005479192,14027.63082431964
.IXIC,2023-01-20,11140.434,22.41654,20.31646,,21.241119131625968,496.9738416365772,524.4749078881147,7454.607624548658,9939.476832731545,12424.34604091443,14909.215249097317,17394.0844572802,19878.95366546309,7867.12361832172,10489.498157762293,13111.872697202867,15734.24723664344,18356.62177608401,20978.996315524586,7893.2693986675895,10008.14928616991,12123.02917367223,14237.90906117455,16352.788948676873,9280.26639916411,10490.555872103478,11700.845345042844,12911.134817982213,14121.424290921579
.IXIC,2023-01-27,11621.709,23.61151,21.21671,,21.21671,492.2052422737894,547.7620705566509,7383.078634106841,9844.104845475787,12305.131056844735,14766.157268213681,17227.18347958263,19688.209690951575,8216.431058349763,10955.241411133018,13694.051763916272,16432.862116699525,19171.672469482783,21910.482822266036,7817.531329032278,9912.118368020268,12006.705407008258,14101.292445996247,16195.879484984236,9692.318663236938,10956.346088952434,12220.37351466793,13484.400940383426,14748.428366098922
.IXIC,2023-02-03,12006.955,23.78525,22.23068,,22.23068,504.80676049232187,540.1074101197084,7572.101407384828,10096.135209846438,12620.169012308046,15144.202814769656,17668.236617231265,20192.270419692875,8101.611151795627,10802.148202394168,13502.685252992711,16203.222303591254,18903.759354189795,21604.296404788336,8017.677030471092,10165.890025595134,12314.103020719174,14462.316015843217,16610.529010967257,9556.874074789395,10803.237442975313,12049.600811161228,13295.964179347144,14542.327547533061
.IXIC,2023-02-10,11718.12,23.39069,21.87301,18.92048,21.54135594520548,500.9736779889777,543.9824693397787,7514.6051698346655,10019.473559779555,12524.341949724443,15029.210339669331,17534.07872961422,20038.94711955911,8159.737040096681,10879.649386795574,13599.561733494469,16319.474080193362,19039.386426892255,21759.29877359115,7956.797462390446,10088.698715498522,12220.599968606595,14352.50122171467,16484.402474822746,9625.440904839654,10880.746442251459,12136.051979663263,13391.357517075068,14646.663054486873
.IXIC,2023-03-24,11823.96,24.21366,22.2977,19.12867,21.57707126027397,488.31775121976597,547.9872526430107,7324.766268296489,9766.35502439532,12207.94378049415,14649.532536592978,17091.12129269181,19532.71004879064,8219.808789645162,10959.745052860215,13699.681316075268,16439.617579290323,19179.553842505375,21919.49010572043,7755.787608128843,9833.831368669973,11911.875129211103,13989.918889752233,16067.962650293362,9696.303124110678,10960.850184806832,12225.397245502985,13489.944306199139,14754.491366895292
.IXIC,2023-03-31,12221.907,25.20902,23.17419,19.86751,22.35884424657534,484.8227737532042,546.6251683323034,7272.341606298063,9696.455475064084,12120.569343830106,14544.683212596126,16968.797081362147,19392.910950128167,8199.377524984551,10932.503366646068,13665.629208307584,16398.755049969102,19131.88089163062,21865.006733292135,7700.278049325911,9763.44887907663,11826.61970882735,13889.790538578069,15952.961368328788,9672.201865744695,10933.605751662206,12195.009637579717,13456.41352349723,14717.81740941474
.IXIC,2023-04-06,12087.957,25.00031,22.94765,19.65948,22.08281624657534,483.51228444767287,547.3920022259222,7252.684266715093,9670.245688953457,12087.807111191822,14505.368533430186,16922.92995566855,19340.491377906914,8210.880033388832,10947.840044518443,13684.800055648055,16421.760066777664,19158.720077907277,21895.680089036887,7679.463985755547,9737.058007950503,11794.65203014546,13852.246052340417,15909.840074535376,9685.770527866867,10948.943976016968,12212.117424167069,13475.29087231717,14738.46432046727
.IXIC,2023-04-14,12123.465,25.08317,23.07214,19.75744,22.12767753424658,483.330655575033,547.886915887885,7249.959833625495,9666.613111500661,12083.266389375825,14499.91966725099,16916.572945126154,19333.226223001322,8218.303738318276,10957.738317757701,13697.172897197126,16436.607476636553,19176.042056075978,21915.476635515402,7676.579235086172,9733.400332797879,11790.221430509586,13847.042528221293,15903.863625933,9694.527725892021,10958.843247354076,12223.158768816129,13487.474290278182,14751.789811740235
.IXIC,2023-04-21,12072.456,24.8522,22.99819,19.68446,21.99045293150685,485.7701129075092,548.9862367820161,7286.551693612638,9715.402258150185,12144.25282268773,14573.103387225276,17001.95395176282,19430.80451630037,8234.793551730241,10979.724735640322,13724.655919550403,16469.587103460482,19214.518287370563,21959.449471280645,7715.324320437909,9782.526566646053,11849.728812854197,13916.931059062339,15984.133305270483,9713.97954446764,10980.83188224929,12247.684220030938,13514.536557812587,14781.388895594237
.IXIC,2023-04-28,12226.584,26.80726,23.07396,19.74437,21.99754460273973,456.09226754244935,555.8158522145792,6841.384013136741,9121.845350848987,11402.306688561233,13682.768026273481,15963.229363985727,18243.690701697975,8337.237783218688,11116.317044291583,13895.39630536448,16674.475566437377,19453.55482751027,22232.634088583167,7243.96102319274,9184.868738364243,11125.776453535746,13066.684168707248,15007.591883878753,9834.82546038236,11117.437964261448,12400.050468140535,13682.662972019623,14965.27547589871
.IXIC,2023-05-05,12235.413,27.00245,23.04741,19.71725,21.906944246575343,453.1223277887747,558.51755782474,6796.834916831621,9062.446555775494,11328.058194719368,13593.669833663242,15859.281472607116,18124.893111550988,8377.7633673711,11170.3511564948,13962.938945618502,16755.5267347422,19548.1145238659,22340.7023129896,7196.790462874377,9125.059553382145,11053.32864388991,12981.597734397677,14909.866824905444,9882.630507711256,11171.477525024218,12460.32454233718,13749.171559650142,15038.018576963104
.IXIC,2023-05-12,12284.743,26.78514,22.89553,19.80339,21.777276630136985,458.6402385800485,564.1083230305977,6879.603578700728,9172.80477160097,11466.005964501213,13759.207157401455,16052.408350301697,18345.60954320194,8461.624845458966,11282.166460611954,14102.708075764944,16923.24969091793,19743.79130607092,22564.332921223908,7284.4295954490635,9236.180240871407,11187.930886293749,13139.681531716089,15091.432177138433,9981.55571786946,11283.304104099328,12585.052490329199,13886.800876559068,15188.549262788936
.IXIC,2023-05-19,12657.897,27.55781,23.61988,20.42774,22.40424312328767,459.32158614926226,564.9776665225967,6889.8237922389335,9186.431722985246,11483.039653731557,13779.647584477867,16076.255515224178,18372.86344597049,8474.66499783895,11299.553330451934,14124.441663064918,16949.3299956779,19774.218328290885,22599.106660903868,7295.251211130527,9249.90134169636,11204.551472262192,13159.201602828025,15113.85173339386,9996.93822535798,11300.692727153933,12604.447228949886,13908.201730745839,15211.956232541792
.IXIC,2023-06-16,13689.571,29.76443,25.387,21.88421,23.78435361643836,459.9305614117253,575.570445208087,6898.958421175879,9198.611228234506,11498.264035293132,13797.916842351759,16097.569649410385,18397.22245646901,8633.556678121306,11511.40890416174,14389.261130202174,17267.11335624261,20144.965582283046,23022.81780832348,7304.92336165643,9262.164995892412,11219.406630128395,13176.648264364378,15133.88989860036,10184.37103983632,11512.569663437545,12840.768287038769,14168.966910639992,15497.165534241216
.IXIC,2023-06-23,13492.516,29.44066,25.07378,21.62314,23.42881736986301,458.29529636903516,575.894027726543,6874.4294455355275,9165.905927380703,11457.382409225878,13748.858891071055,16040.33537291623,18331.811854761407,8638.410415898144,11517.880554530859,14397.350693163575,17276.82083179629,20156.290970429003,23035.761109061717,7278.950993618564,9229.233732114417,11179.516470610268,13129.79920910612,15080.081947601973,10190.096636863404,11519.041966379104,12847.987295894804,14176.932625410505,15505.877954926205
.IXIC,2023-06-30,13787.923,30.05458,25.91108,22.08153,24.01204287671233,458.76279089576366,574.2086614951027,6881.441863436455,9175.255817915273,11469.069772394092,13762.88372687291,16056.697681351729,18350.511635830546,8613.12992242654,11484.173229902053,14355.216537377566,17226.25984485308,20097.303152328594,22968.346459804106,7286.37605291287,9238.648221614625,11190.920390316382,13143.192559018136,15095.464727719893,10160.275100365307,11485.3312428536,12810.38738534189,14135.443527830183,15460.499670318475
.IXIC,2023-07-07,13660.716,29.81123,25.68608,21.91964,23.746105424657536,458.24060261854345,575.2823781290449,6873.609039278152,9164.81205237087,11456.015065463585,13747.218078556303,16038.421091649021,18329.62410474174,8629.235671935674,11505.647562580898,14382.059453226122,17258.471343871348,20134.883234516572,23011.295125161796,7278.082311062491,9228.132299455227,11178.182287847962,13128.232276240698,15078.282264633435,10179.27386703714,11506.807740908642,12834.341614780144,14161.875488651644,15489.409362523145
.IXIC,2023-07-14,14113.703,30.69608,26.47453,22.63844,24.42511205479452,459.7884485576009,577.8357523329992,6896.826728364013,9195.768971152018,11494.711213940021,13793.653456728027,16092.59569951603,18391.537942304036,8667.536284994987,11556.715046659983,14445.89380832498,17335.072569989974,20224.25133165497,23113.430093319967,7302.6662306997505,9259.303101481879,11215.939972264006,13172.576843046136,15129.213713828265,10224.454279813921,11557.880374405695,12891.306468997467,14224.73256358924,15558.158658181012
.IXIC,2023-07-21,14032.805,30.40464,26.26837,22.41318,24.13481279452055,461.53498281841195,581.4341764103486,6923.0247422761795,9230.699656368239,11538.374570460299,13846.049484552359,16153.724398644417,18461.399312736477,8721.51264615523,11628.683528206973,14535.854410258717,17443.02529231046,20350.1961743622,23257.367056413947,7330.405850534039,9294.475124938981,11258.544399343922,13222.613673748863,15186.682948153806,10288.126218266492,11629.856112934276,12971.58600760206,14313.315902269846,15655.04579693763
.IXIC,2023-07-28,14316.658,30.53379,26.54325,22.96644,24.49515879452055,468.87916632687916,584.468878936297,7033.187494903187,9377.583326537584,11721.979158171978,14066.374989806374,16410.770821440772,18755.166653075168,8767.033184044454,11689.37757872594,14611.721973407424,17534.06636808891,20456.410762770392,23378.75515745188,7447.051062190822,9442.373623370448,11437.69618455007,13433.018745729694,15428.341306909319,10341.823444691334,11690.556283571354,13039.289122451373,14388.021961331395,15736.754800211414
.IXIC,2023-08-04,13892.07,29.18359,25.51129,22.25614,23.584954657534247,476.0233405143096,589.0225443177674,7140.350107714644,9520.466810286192,11900.58351285774,14280.700215429288,16660.816918000837,19040.933620572385,8835.33816476651,11780.450886355347,14725.563607944185,17670.67632953302,20615.789051121857,23560.901772710695,7560.519592660547,9586.244297848503,11611.969003036462,13637.693708224419,15663.418413412377,10422.39780048437,11781.638774628047,13140.879748771722,14500.120722915399,15859.361697059076
.IXIC,2023-08-11,13644.849,28.86952,25.07884,21.77782,23.06205243835616,472.6385821447672,591.6580510981004,7089.578732171508,9452.771642895344,11815.96455361918,14179.157464343016,16542.350375066853,18905.54328579069,8874.870766471506,11833.161021962007,14791.45127745251,17749.74153294301,20708.031788433513,23666.322043924014,7506.760606931615,9518.081420405217,11529.40223387882,13540.723047352421,15552.043860826025,10469.03149954307,11834.354225290348,13199.676951037625,14564.999676784904,15930.322402532182
.IXIC,2023-08-18,13290.776,28.2018,24.52213,21.20487,22.43180178082192,471.274032153976,592.4970330008423,7069.11048230964,9425.48064307952,11781.8508038494,14138.22096461928,16494.59112538916,18850.96128615904,8887.455495012635,11849.940660016846,14812.425825021057,17774.91099002527,20737.39615502948,23699.88132003369,7485.087915568634,9490.601865402266,11496.115815235898,13501.629765069529,15507.143714903163,10483.87677706621,11851.135555329258,13218.394333592307,14585.653111855356,15952.911890118403
.IXIC,2023-08-25,13590.646,28.64334,24.68807,21.27189,22.469892849315062,474.478395326802,604.8380422256565,7117.1759299020305,9489.56790653604,11861.95988317005,14234.351859804061,16606.74383643807,18979.13581307208,9072.570633384848,12096.76084451313,15120.951055641413,18145.141266769697,21169.331477897977,24193.52168902626,7535.981744690492,9555.131911682247,11574.282078674,13593.432245665754,15612.58241265751,10702.24347396308,12097.98062807519,13493.717782187303,14889.454936299413,16285.192090411525
.IXIC,2023-09-01,14031.815,29.46774,25.57663,22.00166,23.18678704109589,476.1754718889199,605.1642676982472,7142.632078333799,9523.509437778397,11904.386797222998,14285.264156667597,16666.141516112195,19047.018875556794,9077.464015473708,12103.285353964944,15129.106692456178,18154.928030947416,21180.74936943865,24206.570707929888,7562.935844429119,9589.307947040172,11615.680049651224,13642.052152262277,15668.424254873331,10708.015836465655,12104.505795429519,13500.995754393383,14897.485713357248,16293.975672321112
.IXIC,2023-09-08,13761.526,28.91603,25.18194,21.65357,22.75558145205479,475.91339475024756,604.7538723189759,7138.700921253713,9518.267895004952,11897.834868756188,14277.401842507426,16656.968816258664,19036.535790009904,9071.30808478464,12095.077446379519,15118.846807974398,18142.61616956928,21166.385531164156,24190.154892759037,7558.773360842537,9584.030190127076,11609.287019411615,13634.543848696154,15659.800677980695,10700.754138353233,12096.297060195198,13491.839982037163,14887.382903879128,16282.925825721093
.IXIC,2023-09-15,13708.335,28.86902,25.10916,21.6144,22.638891287671232,474.8458728422371,605.5214818521317,7122.688092633556,9496.917456844742,11871.146821055927,14245.376185267112,16619.6055494783,18993.834913689483,9082.822227781977,12110.429637042635,15138.037046303292,18165.644455563954,21193.25186482461,24220.85927408527,7541.818267228036,9562.532240483606,11583.246213739174,13603.960186994742,15624.674160250312,10714.336524948063,12111.65079890494,13508.965072861818,14906.279346818696,16303.593620775575
.IXIC,2023-09-22,13211.807,27.88123,24.25345,20.84251,21.777014109589043,473.86026369711817,606.6858814304787,7107.903955456773,9477.205273942363,11846.506592427955,14215.807910913545,16585.109229399135,18954.410547884727,9100.28822145718,12133.717628609575,15167.14703576197,18200.57644291436,21234.005850066755,24267.43525721915,7526.164166644805,9542.683864903755,11559.203563162702,13575.72326142165,15592.2429596806,10734.939871494511,12134.941138729375,13534.94240596424,14934.943673199105,16334.94494043397
.IXIC,2023-09-29,13219.322,27.75908,24.20355,20.87701,21.72459416438356,476.21614260991356,608.4956938653635,7143.242139148703,9524.322852198271,11905.40356524784,14286.484278297406,16667.564991346975,19048.645704396542,9127.435407980453,12169.91387730727,15212.392346634088,18254.870815960905,21297.34928528772,24339.82775461454,7563.581803895283,9590.126981390029,11616.672158884774,13643.21733637952,15669.762513874266,10766.963408322765,12171.141037295802,13575.31866626884,14979.49629524188,16383.673924214916
.IXIC,2023-10-06,13431.341,28.2701,24.65633,21.27402,22.07094783561644,475.10765791419203,608.5529765208139,7126.614868712881,9502.15315828384,11877.6914478548,14253.229737425761,16628.76802699672,19004.30631656768,9128.294647812208,12171.059530416278,15213.824413020347,18256.589295624417,21299.35417822849,24342.119060832556,7545.976112016578,9567.804115704217,11589.632119391854,13611.460123079492,15633.288126767131,10767.976990278043,12172.286805927375,13576.596621576708,14980.90643722604,16385.216252875372
.IXIC,2023-10-13,13407.234,28.2416,24.79299,21.24724,22.014676301369867,474.73351368194443,609.0134515930054,7121.002705229166,9494.670273638889,11868.337842048611,14242.005410458332,16615.672978868057,18989.340547277778,9135.20177389508,12180.269031860107,15225.336289825134,18270.40354779016,21315.470805755187,24360.538063720214,7540.033704244444,9560.269531351521,11580.505358458598,13600.741185565676,15620.977012672753,10776.124818278658,12181.49723601637,13586.869653754082,14992.242071491793,16397.614489229505
