Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2024-07-19,5267.161,35.97973,29.82779,23.26429,26.223244918032787,LSEG,146.39245486277966,200.8584756182467,2195.886822941695,2927.8490972555933,3659.8113715694913,4391.77364588339,5123.735920197288,5855.698194511187,3012.8771342737004,4017.1695123649342,5021.461890456168,6025.754268547401,7030.046646638634,8034.3390247298685,1030.2273380791935,2290.24786828053,3550.2683984818664,4810.288928683203,6070.30945888454,1775.4169087623088,2710.774551708137,3646.132194653965,4581.489837599794,5516.847480545623
.SOX,2024-07-26,5103.129,35.04523,29.05178,22.58942,25.37918196721312,LSEG,145.6155088723915,201.07539346983816,2184.2326330858723,2912.31017744783,3640.3877218097878,4368.465266171745,5096.542810533702,5824.62035489566,3016.1309020475724,4021.5078693967635,5026.884836745954,6032.261804095145,7037.638771444335,8043.015738793527,1024.7596314254647,2278.092877779664,3531.4261241338627,4784.759370488061,6038.09261684226,1777.3342768013845,2713.70206268369,3650.0698485659964,4586.437634448303,5522.805420330609
.SOX,2024-08-02,4607.758,33.04888,26.13363,20.33202,22.725580409836063,LSEG,139.4225159823873,202.75644964410566,2091.3377397358095,2788.450319647746,3485.5628995596826,4182.675479471619,4879.788059383555,5576.900639295492,3041.346744661585,4055.1289928821134,5068.911241102642,6082.69348932317,7096.475737543698,8110.257985764227,981.1768485163808,2181.2061305910643,3381.2354126657474,4581.264694740431,5781.293976815115,1792.1933737211793,2736.389501106041,3680.5856284909028,4624.781755875764,5568.977883260626
.SOX,2024-08-09,4709.452,34.37125,27.2399,20.72436,23.287851147540984,LSEG,137.01718732952685,202.22784705051166,2055.257809942903,2740.343746590537,3425.429683238171,4110.515619885806,4795.60155653344,5480.687493181074,3033.417705757675,4044.556941010233,5055.696176262792,6066.83541151535,7077.974646767908,8089.113882020466,964.2495052488277,2143.57578396636,3322.902062683893,4502.228341401425,5681.554620118957,1787.5209794903972,2729.2555105971965,3670.9900417039958,4612.7245728107955,5554.459103917595
.SOX,2024-08-16,5170.246,36.88175,29.41512,22.34823,24.993486639344265,LSEG,140.18440014370253,206.86373512453835,2102.766002155538,2803.6880028740507,3504.6100035925633,4205.532004311076,4906.454005029589,5607.376005748101,3102.9560268680752,4137.274702490767,5171.593378113459,6205.9120537361505,7240.230729358842,8274.549404981533,986.5385585319157,2193.1254851641156,3399.712411796316,4606.2993384285155,5812.886265060716,1828.498259878603,2791.8211921147813,3755.14412435096,4718.467056587138,5681.789988823317
.SOX,2024-08-23,5228.653,37.41825,29.58709,22.55734,25.05424573770492,LSEG,139.73536977277132,208.6932911387245,2096.03054659157,2794.707395455426,3493.384244319283,4192.06109318314,4890.737942046996,5589.414790910852,3130.3993670808677,4173.86582277449,5217.332278468112,6260.798734161735,7304.265189855358,8347.73164554898,983.378536629183,2186.1005954539023,3388.8226542786215,4591.544713103341,5794.26677192806,1844.669968207643,2816.51277592231,3788.355583636977,4760.198391351644,5732.0411990663115
.SOX,2024-08-30,5158.82,36.90067,29.76318,22.46435,24.91723549180328,LSEG,139.80288162789455,207.03821664714908,2097.043224418418,2796.057632557891,3495.0720406973637,4194.086448836836,4893.100856976309,5592.115265115782,3105.5732497072363,4140.764332942982,5175.955416178727,6211.146499414473,7246.337582650218,8281.528665885964,983.8536468994329,2187.1567897941404,3390.4599326888483,4593.763075583555,5797.066218478263,1830.0405271120678,2794.1759848103875,3758.311442508708,4722.446900207028,5686.582357905348
.SOX,2024-09-06,4528.215,32.88979,26.43351,19.97588,22.022560546448087,LSEG,137.6784406346164,205.61709844999538,2065.176609519246,2753.5688126923283,3441.96101586541,4130.353219038492,4818.745422211574,5507.1376253846565,3084.2564767499307,4112.341968999907,5140.427461249885,6168.512953499861,7196.598445749838,8224.683937999815,968.9030321873373,2153.9208114733747,3338.938590759412,4523.956370045449,5708.974149331487,1817.4790592984223,2774.9966545284265,3732.5142497584307,4690.031844988435,5647.5494402184395
.SOX,2024-09-13,4980.486,35.35497,28.46938,21.56422,23.62067475409836,LSEG,140.8708874593869,210.85282498696822,2113.0633118908036,2817.417749187738,3521.772186484672,4226.126623781607,4930.481061078542,5634.835498375476,3162.792374804523,4217.056499739364,5271.320624674206,6325.584749609046,7379.848874543887,8434.112999478728,991.3696681715863,2203.8652880646237,3416.360907957661,4628.856527850698,5841.352147743735,1863.758397995906,2845.6577217920453,3827.5570455881852,4809.456369384325,5791.355693180465
.SOX,2024-09-20,5000.065,37.21553,29.43795,22.44551,24.394222786885244,LSEG,134.3542601704181,204.9692274962792,2015.3139025562714,2687.085203408362,3358.8565042604523,4030.627805112543,4702.399105964633,5374.170406816724,3074.538412444188,4099.384549925584,5124.23068740698,6149.076824888376,7173.922962369772,8198.769099851168,945.5093293210524,2101.91541796422,3258.321506607388,4414.727595250555,5571.133683893723,1811.752434905883,2766.253025021536,3720.753615137189,4675.254205252842,5629.754795368495
.SOX,2024-09-27,5217.228,39.9364,30.70889,23.36614,25.272045054644806,LSEG,130.63841507997716,206.44265189932122,1959.5762261996574,2612.7683015995435,3265.960376999429,3919.152452399315,4572.3445277992005,5225.536603199087,3096.639778489818,4128.853037986424,5161.06629748303,6193.279556979636,7225.492816476242,8257.706075972848,919.3593122328909,2043.7825974905147,3168.2058827481387,4292.629168005762,5417.052453263386,1824.7762447844152,2786.138276880279,3747.5003089761435,4708.862341072007,5670.224373167872
.SOX,2024-10-04,5206.836,41.04801,30.71954,23.25358,25.048674207650272,LSEG,126.84746471266209,207.86872617831997,1902.7119706899314,2536.9492942532415,3171.1866178165524,3805.4239413798628,4439.661264943173,5073.898588506483,3118.0308926748,4157.374523566399,5196.718154457999,6236.0617853496,7275.405416241199,8314.749047132798,892.6807466649442,1984.474786813804,3076.268826962664,4168.062867111524,5259.856907260384,1837.38152011717,2805.3844941606626,3773.3874682041555,4741.390442247648,5709.393416291141
.SOX,2024-10-11,5335.944,41.36758,31.88507,24.35871,26.02437983606557,LSEG,128.98854610301112,205.03635566390125,1934.8281915451666,2579.7709220602223,3224.713652575278,3869.6563830903333,4514.599113605389,5159.541844120445,3075.5453349585187,4100.727113278025,5125.908891597531,6151.090669917037,7176.272448236544,8201.45422655605,907.7484670844001,2017.9710970892097,3128.1937270940193,4238.4163570988285,5348.638987103639,1812.3457904189308,2767.1589829500354,3721.9721754811403,4676.785368012245,5631.598560543351
.SOX,2024-10-18,5208.618,39.0014,30.91493,23.77844,25.2213368852459,LSEG,133.54951360720386,206.51633272647663,2003.242704108058,2670.990272144077,3338.7378401800966,4006.485408216116,4674.232976252135,5341.980544288154,3097.7449908971494,4130.326654529533,5162.908318161916,6195.489981794299,7228.071645426682,8260.653309059066,939.8459779521195,2089.3254992922843,3238.8050206324488,4388.284541972614,5537.7640633127785,1825.4275201960238,2787.1326691287863,3748.837818061549,4710.542966994311,5672.248115927075
.SOX,2024-10-25,5212.833,39.19491,30.93538,23.80563,25.11080281420765,LSEG,132.99770301807044,207.59324337693369,1994.9655452710565,2659.9540603614087,3324.942575451761,3989.931090542113,4654.919605632465,5319.908120722817,3113.8986506540055,4151.864867538674,5189.831084423342,6227.797301308011,7265.763518192679,8303.729735077348,935.9626469778578,2080.6926566594993,3225.4226663411405,4370.152676022782,5514.882685704423,1834.9464880770784,2801.6665939568866,3768.3866998366952,4735.106805716504,5701.826911596312
.SOX,2024-11-01,5001.425,36.46621,29.58134,22.85733,23.95962672131148,LSEG,137.1523116879983,208.7438614204853,2057.284675319974,2743.0462337599656,3428.8077921999575,4114.569350639948,4800.33090907994,5486.092467519931,3131.1579213072796,4174.877228409706,5218.5965355121325,6262.315842614559,7306.035149716986,8349.754456819412,965.200434094636,2145.6897472456294,3326.179060396623,4506.668373547616,5687.15768669861,1845.1169661898923,2817.195269565896,3789.2735729419005,4761.3518763179045,5733.430179693909
.SOX,2024-11-08,5290.517,37.8466,30.53353,23.43956,24.466828879781424,LSEG,139.78843542088325,216.23223123826673,2096.826531313249,2795.768708417665,3494.7108855220813,4193.653062626498,4892.595239730914,5591.53741683533,3243.483468574001,4324.644624765335,5405.805780956668,6486.966937148002,7568.1280933393355,8649.28924953067,983.7519826612825,2186.930785012382,3390.1095873634813,4593.28838971458,5796.46719206568,1911.3077423203604,2918.2578823002586,3925.208022280157,4932.158162260055,5939.108302239953
.SOX,2024-11-15,4833.592,34.71922,30.41471,22.25701,23.282294699453555,LSEG,139.21948707373033,207.608058500928,2088.292306105955,2784.3897414746066,3480.4871768432586,4176.58461221191,4872.682047580562,5568.779482949213,3114.12087751392,4152.16117001856,5190.2014625232,6228.24175502784,7266.28204753248,8304.32234003712,979.7480458344745,2178.0298294238573,3376.31161301324,4574.593396602622,5772.875180192005,1835.0774410854785,2801.866538026862,3768.6556349682455,4735.44473190963,5702.233828851014
.SOX,2024-11-22,4955.797,35.63041,31.16383,22.96738,23.84077221311476,LSEG,139.08896922600667,207.87065769932676,2086.3345383901,2781.779384520133,3477.2242306501666,4172.6690767802,4868.113922910234,5563.558769040266,3118.0598654899013,4157.413153986535,5196.766442483169,6236.119730979803,7275.473019476436,8314.82630797307,978.8295350071356,2175.987933051521,3373.1463310959066,4570.304729140292,5767.463127184677,1837.3985931087107,2805.4105618582053,3773.4225306077,4741.434499357195,5709.446468106689
.SOX,2024-11-29,4926.56,35.59069,30.27614,20.82927,21.655225846994536,LSEG,138.42271672732392,227.4998208196357,2076.340750909859,2768.454334546478,3460.567918183098,4152.681501819718,4844.795085456337,5536.908669092956,3412.4973122945353,4549.996416392713,5687.495520490892,6824.994624589071,7962.493728687249,9099.992832785427,974.1408265702839,2165.564695281002,3356.9885639917197,4548.412432702437,5739.8363014131555,2010.903584627645,3070.324629806192,4129.74567498474,5189.166720163287,6248.587765341836
.SOX,2024-12-06,5061.295,36.01362,30.97306,21.60667,22.24645073770492,LSEG,140.53835743254913,227.51022442522688,2108.075361488237,2810.7671486509826,3513.458935813728,4216.150722976474,4918.8425101392195,5621.534297301965,3412.653366378403,4550.204488504538,5687.755610630672,6825.306732756806,7962.857854882941,9100.408977009076,989.0295098300817,2198.662996827563,3408.2964838250437,4617.929970822524,5827.563457820006,2010.9955435913973,3070.465036274955,4129.9345289585135,5189.404021642072,6248.873514325629
.SOX,2024-12-13,5149.78,35.88809,30.78824,21.8261,22.26686098360656,LSEG,143.49551620049994,231.27552661290702,2152.432743007499,2869.9103240099985,3587.3879050124983,4304.865486014998,5022.343067017498,5739.820648019997,3469.132899193605,4625.51053225814,5781.888165322675,6938.26579838721,8094.6434314517455,9251.02106451628,1009.8403214845428,2244.9264915603662,3480.01266163619,4715.098831712014,5950.185001787837,2044.2775903162392,3121.281340234433,4198.285090152628,5275.2888400708225,6352.292589989017
.SOX,2024-12-20,4964.912,33.0436,28.49631,21.64621,21.85208732240437,LSEG,150.25336222445497,227.20538897488328,2253.8004333668246,3005.0672444890997,3756.3340556113744,4507.600866733649,5258.867677855924,6010.134488978199,3408.0808346232493,4544.107779497665,5680.134724372082,6816.161669246499,7952.188614120914,9088.21555899533,1057.398221425043,2350.650126463808,3643.902031502573,4937.153936541338,6230.405841580104,2008.301059272205,3066.3509943919503,4124.400929511696,5182.450864631442,6240.5007997511875
.SOX,2024-12-27,5122.968,33.86764,29.85235,22.19207,22.275788907103827,LSEG,151.26439279501022,229.97919496203644,2268.9658919251533,3025.2878559002047,3781.6098198752557,4537.931783850307,5294.253747825358,6050.575711800409,3449.6879244305464,4599.583899240729,5749.479874050911,6899.375848861093,8049.271823671275,9199.167798481458,1064.5132830202335,2366.467270941309,3668.4212588623845,4970.375246783459,6272.329234704535,2032.819128704225,3103.786122076786,4174.753115449347,5245.720108821908,6316.687102194469
.SOX,2025-01-03,5163.647,34.1649,22.50997,,22.50997,LSEG,151.13894669675602,229.39377529157082,2267.08420045134,3022.77893393512,3778.4736674189007,4534.16840090268,5289.863134386461,6045.55786787024,3440.9066293735623,4587.875505831416,5734.8443822892705,6881.813258747125,8028.782135204979,9175.751011662833,1063.6304642984765,2364.5047199383894,3665.3789755783027,4966.253231218216,6267.127486858129,2027.644520172185,3095.8853315331808,4164.126142894177,5232.3669542551725,6300.607765616169
.SOX,2025-01-10,5037.47,33.83902,22.35343,,22.35343,LSEG,148.8657177424169,225.3555718294687,2232.9857661362535,2977.314354848338,3721.6429435604227,4465.971532272507,5210.300120984592,5954.628709696676,3380.33357744203,4507.111436589374,5633.889295736717,6760.66715488406,7887.445014031404,9014.222873178747,1047.632764029917,2328.9410170708557,3610.2492701117944,4891.557523152733,6172.865776193672,1991.9502598947895,3041.3859675108656,4090.821675126942,5140.257382743019,6189.693090359095
.SOX,2025-01-17,5309.737,35.28312,23.64862,,23.64862,LSEG,150.48944084310006,224.52629371185296,2257.341612646501,3009.788816862001,3762.2360210775014,4514.683225293002,5267.130429508502,6019.577633724002,3367.8944056777946,4490.525874237059,5613.157342796324,6735.788811355589,7858.420279914853,8981.051748474118,1059.059609282034,2354.3434763267182,3649.6273433714023,4944.911210416086,6240.19507746077,1984.620151530929,3030.194077247824,4075.76800296472,5121.341928681615,6166.915854398511
.SOX,2025-01-24,5341.94,35.48307,23.86602,,23.86602,LSEG,150.54898011925124,223.83036635350174,2258.2347017887687,3010.979602385025,3763.724502981281,4516.469403577537,5269.214304173794,6021.95920477005,3357.4554953025263,4476.607327070034,5595.7591588375435,6714.910990605053,7834.062822372561,8953.214654140069,1059.4786130485732,2355.274943050273,3651.0712730519735,4946.8676030536735,6242.6639330553735,1978.4687496770418,3020.8018812399177,4063.1350128027934,5105.46814436567,6147.801275928546
.SOX,2025-01-31,5015.85,33.91593,22.85475,,22.85475,LSEG,147.89068145853585,219.46641289009946,2218.360221878038,2957.813629170717,3697.2670364633964,4436.720443756076,5176.173851048755,5915.627258341434,3291.996193351492,4389.328257801989,5486.660322252486,6583.992386702984,7681.324451153481,8778.656515603978,1040.7710098758866,2313.686987942456,3586.6029660090257,4859.518944075595,6132.434922142165,1939.8951383612723,2961.9062137455912,3983.917289129911,5005.92836451423,6027.93943989855
.SOX,2025-02-07,5009.342,32.27998,23.1673,,23.1673,LSEG,155.18417297656316,216.22467874978955,2327.7625946484472,3103.683459531263,3879.604324414079,4655.5251892968945,5431.446054179711,6207.366919062526,3243.370181246843,4324.493574995791,5405.616968744739,6486.740362493686,7567.863756242634,8648.987149991583,1092.0984799901328,2427.7905694224,3763.482658854667,5099.174748286934,6434.866837719202,1911.2409847901922,2918.155954345747,3925.070923901302,4931.985893456857,5938.900863012413
.SOX,2025-02-14,5160.943,33.5221,24.11428,,24.11428,LSEG,153.95643471023592,214.02019881995233,2309.346520653539,3079.1286942047186,3848.910867755898,4618.693041307078,5388.4752148582575,6158.257388409437,3210.302982299285,4280.403976399047,5350.504970498808,6420.60596459857,7490.706958698332,8560.807952798094,1083.4583521422742,2408.5831249547323,3733.7078977671904,5058.832670579648,6383.957443392107,1891.7552701325799,2888.4044187176873,3885.053567302795,4881.702715887903,5878.35186447301
.SOX,2025-02-21,5136.593,33.62582,24.11291,,24.11291,LSEG,152.75740487518223,213.02252610738398,2291.3610731277336,3055.1480975036447,3818.935121879556,4582.722146255467,5346.509170631378,6110.2961950072895,3195.33789161076,4260.450522147679,5325.563152684599,6390.67578322152,7455.78841375844,8520.901044295359,1075.0202580041387,2389.824811718504,3704.629365432869,5019.433919147234,6334.238472861599,1882.9366977628924,2874.9398845881738,3866.9430714134555,4858.946258238738,5850.9494450640195
.SOX,2025-02-28,4766.746,31.32496,22.42682,18.10658,21.72847983561644,LSEG,152.17085672256246,219.37779522829499,2282.562850838437,3043.4171344512492,3804.2714180640614,4565.125701676874,5325.979985289686,6086.8342689024985,3290.666928424425,4387.555904565899,5484.444880707375,6581.33385684885,7678.222832990325,8775.111809131799,1070.8924636960567,2380.648514637889,3690.4045655797217,5000.160616521554,6309.916667463387,1939.1118341233089,2960.7102348270414,3982.3086355307746,5003.907036234508,6025.5054369382415
.SOX,2025-03-07,4629.59,31.06196,21.74288,17.87471,21.04343008219178,LSEG,149.0437177821361,220.00168137597674,2235.6557667320417,2980.874355642722,3726.0929445534025,4471.311533464083,5216.530122374764,5961.748711285444,3300.0252206396513,4400.033627519535,5500.042034399418,6600.0504412793025,7700.058848159186,8800.06725503907,1048.8854276816728,2331.7257521987885,3614.5660767159047,4897.40640123302,6180.246725750137,1944.6264533711517,2969.1301667571897,3993.633880143228,5018.137593529266,6042.641306915304
.SOX,2025-03-14,4598.793,30.39306,21.25258,17.50066,20.502196,LSEG,151.31062814997898,224.30733761398045,2269.6594222496847,3026.21256299958,3782.7657037494746,4539.318844499369,5295.871985249264,6052.42512599916,3364.6100642097067,4486.146752279609,5607.683440349511,6729.220128419413,7850.7568164893155,8972.293504559218,1064.8386613105235,2367.1906034604312,3669.542545610339,4971.894487760246,6274.246429910155,1982.6847671402882,3027.239058216503,4071.793349292718,5116.347640368933,6160.901931445148
.SOX,2025-03-21,4557.949,30.002,21.27158,17.55755,20.45754602739726,LSEG,151.92150523298446,222.80037859359473,2278.8225784947667,3038.4301046596893,3798.0376308246114,4557.6451569895335,5317.2526831544565,6076.860209319379,3342.005678903921,4456.0075718718945,5570.009464839868,6684.011357807842,7798.013250775815,8912.015143743789,1069.1376688769192,2376.747516338531,3684.3573638001426,4991.9672112617545,6299.5770587233665,1969.3645399635684,3006.9012250712753,4044.437910178983,5081.974595286691,6119.511280394398
.SOX,2025-03-28,4284.909,28.58075,20.19215,16.66136,19.35056443835617,LSEG,149.92290265300946,221.43586631026474,2248.843539795142,2998.4580530601893,3748.0725663252365,4497.687079590284,5247.301592855331,5996.916106120379,3321.537994653971,4428.717326205295,5535.896657756619,6643.075989307942,7750.255320859266,8857.43465241059,1055.0726337781098,2345.4802266232364,3635.887819468363,4926.29541231349,6216.703005158616,1957.3034199506778,2988.4858449796025,4019.668270008527,5050.850695037452,6082.033120066377
.SOX,2025-04-04,3597.655,23.97165,16.89178,13.99928,16.14686219178082,LSEG,150.07957316246484,222.8083052465328,2251.1935974369726,3001.591463249297,3751.989329061621,4502.387194873945,5252.785060686269,6003.182926498594,3342.124578697992,4456.166104930656,5570.20763116332,6684.249157395984,7798.2906836286475,8912.332209861312,1056.1751922539754,2347.931270296484,3639.6873483389927,4931.443426381501,6223.19950442401,1969.4346047871354,3007.008202728049,4044.581800668963,5082.155398609877,6119.728996550791
.SOX,2025-04-11,3990.904,26.30288,18.33095,15.19535,17.46329082191781,LSEG,151.7287840723145,228.53103923523398,2275.9317610847174,3034.57568144629,3793.219601807863,4551.863522169435,5310.507442531008,6069.15136289258,3427.9655885285097,4570.62078470468,5713.27598088085,6855.931177057019,7998.586373233189,9141.24156940936,1067.7814062981226,2373.7324755168534,3679.683544735584,4985.634613954314,6291.585683173044,2020.0186722834928,3084.24189483398,4148.465117384468,5212.688339934956,6276.911562485444
.SOX,2025-04-17,3832.466,24.91808,17.83649,14.74522,16.93028208219178,LSEG,153.8026204266139,226.36752189918928,2307.0393063992087,3076.052408532278,3845.065510665348,4614.078612798417,5383.091714931487,6152.104817064556,3395.512828487839,4527.350437983786,5659.188047479732,6791.025656975678,7922.863266471625,9054.700875967572,1082.3758941691294,2406.1767657232635,3729.977637277398,5053.778508831532,6377.579380385667,2000.8950318745383,3055.04318803967,4109.191344204802,5163.339500369934,6217.487656535066
.SOX,2025-04-25,4251.613,27.56388,19.74545,16.51966,18.729105205479456,LSEG,154.24581009640153,227.0056659597455,2313.687151446023,3084.9162019280307,3856.145252410038,4627.374302892046,5398.603353374054,6169.832403856061,3405.0849893961827,4540.11331919491,5675.141648993637,6810.169978792365,7945.198308591092,9080.22663838982,1085.494812519105,2413.1102801412467,3740.725747763389,5068.341215385531,6395.956683007673,2006.535678861679,3063.6555439502426,4120.775409038807,5177.8952741273715,6235.015139215936
.SOX,2025-05-02,4397.053,27.47605,20.48147,17.14791,19.367238986301373,LSEG,160.03220987005045,227.0356142716097,2400.483148050757,3200.644197401009,4000.805246751261,4800.966296101514,5601.127345451766,6401.288394802018,3405.5342140741454,4540.712285432193,5675.890356790243,6811.068428148291,7946.246499506339,9081.424570864387,1126.216222932341,2503.636050468962,3881.055878005583,5258.475705542203,6635.895533078825,2006.800396290749,3064.0597246621505,4121.319053033552,5178.578381404955,6235.837709776357
.SOX,2025-05-09,4466.5,27.84795,20.46345,17.41837,19.387243643835617,LSEG,160.3888257483944,230.38344604598663,2405.832386225916,3207.776514967888,4009.72064370986,4811.664772451832,5613.608901193804,6415.553029935776,3455.7516906897995,4607.668920919733,5759.586151149666,6911.503381379599,8063.420611609532,9215.337841839466,1128.7258838804235,2509.2151546375326,3889.7044253946415,5270.19369615175,6650.682966908859,2036.392362084701,3109.2418716910333,4182.091381297366,5254.940890903698,6327.790400510032
.SOX,2025-05-16,4922.193,30.47098,22.4351,19.15507,21.21295183561644,LSEG,161.53707560439474,232.03715532581668,2423.056134065921,3230.741512087895,4038.4268901098685,4846.112268131842,5653.7976461538165,6461.48302417579,3480.5573298872505,4640.743106516334,5800.928883145417,6961.114659774501,8121.300436403584,9281.486213032667,1136.8066172331492,2527.179036638304,3917.5514560434585,5307.923875448613,6698.296294853768,2051.009735877618,3131.5602379829643,4212.110740088311,5292.661242193657,6373.211744299004
.SOX,2025-05-23,4702.378,28.84822,21.30822,18.13972,20.066862465753424,LSEG,163.00409522667255,234.33548757436236,2445.061428400088,3260.081904533451,4075.1023806668136,4890.122856800176,5705.14333293354,6520.163809066902,3515.032313615435,4686.709751487248,5858.387189359059,7030.06462723087,8201.742065102682,9373.419502974495,1147.1306719925688,2550.129936435679,3953.1292008787896,5356.1284653219,6759.12772976501,2071.3250246572516,3162.5783991611315,4253.8317736650115,5345.0851481688915,6436.338522672772
.SOX,2025-05-30,4758.064,28.96801,21.61364,18.27854,20.24305095890411,LSEG,164.25235975822986,235.04678270382547,2463.785396373448,3285.0471951645973,4106.308993955747,4927.570792746896,5748.832591538045,6570.0943903291945,3525.701740557382,4700.935654076509,5876.169567595637,7051.403481114764,8226.637394633892,9401.871308153019,1155.9152520911155,2569.6585056172607,3983.401759143406,5397.145012669551,6810.888266195696,2077.6122644467705,3172.1779977330493,4266.743731019329,5361.309464305608,6455.8751975918885
.SOX,2025-06-06,5038.055,30.47409,22.90508,19.40801,21.40086084931507,LSEG,165.32257402928192,235.41366094912215,2479.838610439229,3306.4514805856384,4133.064350732048,4959.677220878458,5786.290091024867,6612.902961171277,3531.2049142368323,4708.273218982443,5885.341523728053,7062.409828473665,8239.478133219274,9416.546437964886,1163.4468151124051,2586.401553988011,4009.3562928636165,5432.311031739222,6855.265770614828,2080.855153939742,3177.1293656445323,4273.403577349323,5369.677789054113,6465.952000758904
.SOX,2025-06-13,5112.243,31.20314,23.20989,19.63003,21.601404958904112,LSEG,163.8374535383298,236.66252309633828,2457.561803074947,3276.749070766596,4095.9363384582452,4915.123606149894,5734.310873841543,6553.498141533192,3549.9378464450742,4733.250461926766,5916.563077408457,7099.8756928901485,8283.18830837184,9466.500923853531,1152.9953766721208,2563.1674737771764,3973.339570882232,5383.511667987287,6793.683765092343,2091.8940257924532,3193.983938083384,4296.073850374315,5398.163762665246,6500.253674956178
.SOX,2025-06-20,5211.477,31.73679,23.88115,20.20147,22.15724512328768,LSEG,164.20932929889884,235.20419488082658,2463.1399394834825,3284.186585977977,4105.233232472471,4926.279878966965,5747.326525461459,6568.373171955954,3528.062923212399,4704.083897616531,5880.1048720206645,7056.125846424798,8232.14682082893,9408.167795233063,1155.6124280445176,2568.9853123311286,3982.3581966177394,5395.73108090435,6809.103965190961,2079.0036532832764,3174.302423512097,4269.601193740918,5364.899963969739,6460.19873419856
.SOX,2025-06-27,5544.987,33.16108,25.3865,21.49907,23.49071221917809,LSEG,167.2137035343843,236.05018648489545,2508.2055530157645,3344.274070687686,4180.342588359607,5016.411106031529,5852.479623703451,6688.548141375372,3540.7527972734315,4721.003729697909,5901.254662122386,7081.505594546863,8261.756526971341,9442.007459395818,1176.755515467426,2615.9874730284623,4055.2194305894986,5494.4513881505345,6933.683345711572,2086.4814945539106,3185.7198780367808,4284.958261519651,5384.196645002522,6483.435028485393
.SOX,2025-07-03,5647.117,33.75619,25.73576,21.77411,23.738654246575344,LSEG,167.29130272107133,237.88698977384877,2509.36954081607,3345.8260544214268,4182.282568026783,5018.73908163214,5855.1955952374965,6691.6521088428535,3568.3048466077316,4757.739795476975,5947.174744346219,7136.609693215463,8326.044642084707,9515.47959095395,1177.3016146746058,2617.2014793927715,4057.101344110937,5497.001208829102,6936.901073547268,2102.717262585308,3210.5092706519667,4318.301278718625,5426.093286785284,6533.885294851943
.SOX,2025-07-11,5696.293,33.99817,25.91549,21.88122,23.793353452054795,LSEG,167.5470473851975,239.40690039671847,2513.2057107779624,3350.94094770395,4188.676184629937,5026.411421555925,5864.146658481912,6701.8818954079,3591.103505950777,4788.138007934369,5985.172509917962,7182.207011901554,8379.241513885147,9576.276015868738,1179.101401041995,2621.202496196459,4063.303591350923,5505.404686505387,6947.505781659851,2116.1519708362016,3231.02189788696,4345.891824937718,5460.761751988477,6575.631679039237
.SOX,2025-07-18,5732.623,32.72263,26.14253,22.38464,24.09370778082192,LSEG,175.18833296712396,237.93029500270796,2627.824994506859,3503.766659342479,4379.708324178099,5255.649989013718,6131.591653849338,7007.533318684958,3568.9544250406193,4758.605900054159,5948.257375067699,7137.908850081239,8327.560325094779,9517.211800108318,1232.8764491614493,2740.7471682994974,4248.6178874375455,5756.488606575594,7264.359325713642,2103.1000437217167,3211.0937155552056,4319.087387388695,5427.081059222184,6535.0747310556735
.SOX,2025-07-25,5645.858,32.47588,25.70121,21.74389,23.467763643835617,LSEG,173.84772945336664,240.57929360827796,2607.7159418004994,3476.9545890673326,4346.193236334166,5215.431883600999,6084.670530867832,6953.909178134665,3608.6894041241694,4811.5858721655595,6014.482340206949,7217.378808248339,8420.275276289729,9623.171744331119,1223.4420395076704,2719.773994904256,4216.105950300843,5712.4379056974285,7208.769861094014,2126.5149227858965,3246.844449923704,4367.173977061512,5487.503504199321,6607.833031337129
.SOX,2025-08-01,5527.608,31.12606,25.15139,21.58448,23.0698781369863,LSEG,177.58778335581184,239.602826125812,2663.8167503371774,3551.7556671162365,4439.694583895296,5327.633500674355,6215.572417453414,7103.511334232473,3594.0423918871797,4792.05652251624,5990.0706531453,7188.0847837743595,8386.09891440342,9584.11304503248,1249.7624245288828,2778.2855519743143,4306.808679419745,5835.331806865177,7363.854934310609,2117.8837864901016,3233.6661003724003,4349.4484142547,5465.230728136999,6581.013042019298
.SOX,2025-08-08,5678.015,31.80745,25.54645,21.88874,23.34180287671233,LSEG,178.51210958438983,243.25520312164264,2677.6816437658476,3570.2421916877965,4462.802739609746,5355.363287531695,6247.923835453644,7140.484383375593,3648.8280468246394,4865.1040624328525,6081.380078041066,7297.656093649279,8513.932109257492,9730.208124865705,1256.2673099813283,2792.746243794674,4329.225177608019,5865.704111421364,7402.183045234709,2150.167671228412,3282.9583723717133,4415.749073515014,5548.539774658316,6681.3304758016175
