Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2023-10-27,3227.093,21.61179,20.39611,17.91154,18.353997671232875,LSEG,149.3209493521823,175.82507406863093,2239.8142402827348,2986.418987043646,3733.0237338045577,4479.6284805654695,5226.233227326381,5972.837974087292,2637.376111029464,3516.5014813726184,4395.626851715773,5274.752222058928,6153.877592402082,7033.002962745237,1052.363051972963,2335.5627885089407,3618.7625250449187,4901.962261580897,6185.161998116874,1553.180370632303,2372.2815056782547,3191.382640724207,4010.4837757701584,4829.58491081611
.SOX,2023-11-03,3454.566,25.90359,22.67847,19.5465,20.04418290410959,LSEG,133.36244126779337,172.34755921588214,2000.4366190169005,2667.2488253558677,3334.061031694834,4000.873238033801,4667.685444372768,5334.497650711735,2585.2133882382323,3446.951184317643,4308.6889803970535,5170.4267764764645,6032.164572555875,6893.902368635286,939.8929374613497,2085.9521491196247,3232.0113607779,4378.070572436175,5524.12978409445,1522.4611581622808,2325.361894157561,3128.262630152841,3931.163366148122,4734.064102143402
.SOX,2023-11-10,3591.737,27.0472,23.69827,20.5095,20.95505416438356,LSEG,132.79515069951788,171.4019430264574,1991.9272604927683,2655.9030139903575,3319.878767487947,3983.8545209855365,4647.830274483125,5311.806027980715,2571.0291453968607,3428.0388605291478,4285.048575661434,5142.058290793721,5999.0680059260085,6856.0777210582955,935.8948672885045,2077.0790288556263,3218.2631904227483,4359.44735198987,5500.631513556991,1514.1078984730889,2312.6033737387575,3111.098849004426,3909.594324270094,4708.089799535763
.SOX,2023-11-17,3748.65,27.80877,24.84177,21.22081,21.657309287671232,LSEG,134.8009998284714,173.0893690535222,2022.0149974270707,2696.019996569428,3370.024995711785,4044.0299948541415,4718.034993996499,5392.039993138856,2596.340535802833,3461.787381070444,4327.234226338055,5192.681071605666,6058.127916873277,6923.574762140888,950.03140687187,2108.4529693862182,3266.8745319005666,4425.2960944149145,5583.717656929263,1529.0140601568776,2335.3706017772533,3141.7271433976293,3948.0836850180053,4754.440226638381
.SOX,2023-11-24,3747.925,27.53383,25.05413,21.17888,21.57171356164384,LSEG,136.1207285728139,173.742572155422,2041.8109285922085,2722.4145714562783,3403.0182143203474,4083.621857184417,4764.2255000484865,5444.829142912557,2606.1385823313303,3474.8514431084404,4343.5643038855505,5212.277164662661,6080.990025439771,6949.702886216881,959.3324043219806,2129.0951455817512,3298.857886841522,4468.620628101293,5638.383369361063,1534.7842396451051,2344.183802319309,3153.5833649935125,3962.9829276677165,4772.38249034192
.SOX,2023-12-01,3738.265,27.46965,24.81317,20.97638,21.291732602739724,LSEG,136.08709976282915,175.5735463030837,2041.3064964424373,2721.7419952565833,3402.1774940707287,4082.6129928848745,4763.048491699021,5443.483990513167,2633.6031945462555,3511.470926061674,4389.338657577093,5267.206389092511,6145.074120607929,7022.941852123348,959.0953999547883,2128.569149748193,3298.0428995415978,4467.5166493350025,5636.990399128407,1550.958457801119,2368.887822100796,3186.817186400472,4004.746550700149,4822.675914999825
.SOX,2023-12-08,3774.173,27.79929,25.48157,21.21745,21.486147972602737,LSEG,135.76508608673097,175.65610200639483,2036.4762913009647,2715.3017217346196,3394.1271521682743,4072.9525826019294,4751.778013035584,5430.603443469239,2634.8415300959223,3513.1220401278965,4391.402550159871,5269.683060191845,6147.963570223819,7026.244080255793,956.825957546165,2123.532460907486,3290.238964268807,4456.945467630128,5623.651970991449,1551.6877274945675,2370.001686941693,3188.315646388819,4006.6296058359444,4824.94356528307
.SOX,2023-12-15,4117.003,30.42258,28.21693,23.24775,23.46557706849315,LSEG,135.3272141941939,175.44861513454245,2029.9082129129088,2706.544283883878,3383.180354854848,4059.8164258258175,4736.452496796787,5413.088567767756,2631.729227018137,3508.972302690849,4386.215378363561,5263.458454036274,6140.701529708986,7017.944605381698,953.7399859982836,2116.6836074627395,3279.627228927195,4442.570850391651,5605.514471856107,1549.8548573067853,2367.2022155274267,3184.549573748068,4001.8969319687094,4819.244290189351
.SOX,2023-12-22,4132.855,30.35467,27.75178,23.20318,23.31533726027397,LSEG,136.15219668011545,177.25907002176626,2042.2829502017319,2723.043933602309,3403.804917002886,4084.5659004034637,4765.326883804041,5446.087867204618,2658.886050326494,3545.1814004353255,4431.476750544157,5317.772100652988,6204.06745076182,7090.362800870651,959.5541807946278,2129.5873453752642,3299.6205099559006,4469.6536745365365,5639.686839117174,1565.84781512379,2391.629383657891,3217.4109521919927,4043.1925207260942,4868.974089260196
.SOX,2023-12-29,4175.474,30.63338,28.02791,23.42014,23.44538805479452,LSEG,136.3047107436398,178.09361867849856,2044.5706611545968,2726.094214872796,3407.6177685909947,4089.1413223091936,4770.664876027393,5452.188429745592,2671.4042801774785,3561.8723735699714,4452.340466962464,5342.808560354957,6233.27665374745,7123.744747139943,960.6290478247103,2131.972852385748,3303.3166569467858,4474.660461507823,5646.004266068861,1573.2199410781814,2402.88934958961,3232.558758101038,4062.2281666124663,4891.897575123895
.SOX,2024-01-05,3933.486,28.78206,22.08649,,22.08649,LSEG,136.6645055982789,178.09466329869525,2049.9675839741835,2733.290111965578,3416.6126399569725,4099.935167948367,4783.257695939762,5466.580223931156,2671.419949480429,3561.893265973905,4452.366582467382,5342.839898960858,6233.313215454334,7123.78653194781,963.1647590759102,2137.60048519707,3312.03621131823,4486.47193743939,5660.90766356055,1573.229168906424,2402.903443900027,3232.57771889363,4062.251993887233,4891.926268880836
.SOX,2024-01-12,4052.425,29.76767,22.87372,,22.87372,LSEG,136.13510899576622,177.16510475777443,2042.0266349364933,2722.7021799153245,3403.3777248941556,4084.0532698729867,4764.728814851817,5445.404359830649,2657.4765713666166,3543.3020951554886,4429.127618944361,5314.953142733233,6200.778666522105,7086.604190310977,959.4337526314603,2129.3200730341696,3299.2063934368784,4469.092713839587,5638.979034242297,1565.0177571566514,2390.3615778052576,3215.7053984538634,4041.0492191024696,4866.393039751076
.SOX,2024-01-19,4375.654,32.50465,24.88419,,24.88419,LSEG,134.6162472138602,175.8407245725097,2019.243708207903,2692.324944277204,3365.4061803465047,4038.487416415806,4711.568652485107,5384.649888554408,2637.6108685876457,3516.8144914501945,4396.018114312743,5275.221737175291,6154.42536003784,7033.628982900389,948.7293335444787,2105.5632118964777,3262.3970902484766,4419.2309686004755,5576.064846952475,1553.3186219911822,2372.492666692137,3191.666711393091,4010.8407560940454,4830.014800795
.SOX,2024-01-26,4342.102,34.02079,25.20992,,25.20992,LSEG,127.63083984822222,172.23783336083574,1914.4625977233334,2552.6167969644443,3190.7709962055555,3828.9251954466667,4467.0793946877775,5105.233593928889,2583.567500412536,3444.756667216715,4305.945834020893,5167.135000825072,6028.324167629251,6889.51333443343,899.4985682267537,1996.3028731661047,3093.1071781054557,4189.911483044807,5286.715787984158,1521.4918763626756,2323.88144196381,3126.2710075649447,3928.660573166079,4731.050138767214
.SOX,2024-02-02,4336.726,33.81352,25.69266,,25.69266,LSEG,128.25420127806865,168.79240997234228,1923.8130191710297,2565.084025561373,3206.3550319517162,3847.6260383420595,4488.897044732403,5130.168051122746,2531.8861495851343,3375.8481994468457,4219.810249308557,5063.7722991702685,5907.73434903198,6751.696398893691,903.8918066815146,2006.0530104754196,3108.2142142693247,4210.3754180632295,5312.536621857134,1491.0561492408624,2277.394817532963,3063.733485825064,3850.0721541171642,4636.410822409265
.SOX,2024-02-09,4567.301,35.74663,27.3334,,27.3334,LSEG,127.76871554045793,167.09597049763295,1916.530733106869,2555.3743108091585,3194.217888511448,3833.061466213738,4471.905043916027,5110.748621618317,2506.439557464494,3341.919409952659,4177.399262440824,5012.879114928988,5848.3589674171535,6683.838819905318,900.4702690155816,1998.4594180958193,3096.448567176057,4194.437716256295,5292.4268653365325,1476.0703657509841,2254.505977515841,3032.9415892806983,3811.3772010455555,4589.812812810413
.SOX,2024-02-16,4527.679,35.73216,27.33136,,27.33136,LSEG,126.71159538074384,165.6587524367613,1900.6739307111577,2534.231907614877,3167.789884518596,3801.3478614223154,4434.905838326034,5068.463815229754,2484.881286551419,3313.1750487352256,4141.468810919032,4969.762573102838,5798.056335286645,6626.350097470451,893.020047178624,1981.9247622506596,3070.8294773226953,4159.734192394731,5248.638907466767,1463.3744582287568,2235.114625949558,3006.854793670359,3778.5949613911603,4550.335129111962
.SOX,2024-02-23,4615.034,35.61988,27.71618,22.87831,27.002395901639343,LSEG,129.5634348010156,170.9120189486525,1943.451522015234,2591.268696020312,3239.0858700253902,3886.903044030468,4534.720218035546,5182.537392040624,2563.6802842297875,3418.24037897305,4272.800473716313,5127.360568459575,5981.920663202837,6836.4807579461,913.118837395766,2026.5310285360426,3139.943219676319,4253.355410816596,5366.767601956873,1509.7800717124435,2305.99317985646,3102.206288000476,3898.419396144492,4694.632504288508
.SOX,2024-03-01,4929.583,38.03925,29.65279,24.4264,28.781725,LSEG,129.59201351235893,171.27475854904455,1943.880202685384,2591.8402702471785,3239.8003378089734,3887.760405370768,4535.720472932562,5183.680540494357,2569.121378235668,3425.495170980891,4281.868963726114,5138.242756471336,5994.616549216559,6850.990341961782,913.3202503925438,2026.978034632954,3140.6358188733643,4254.293603113774,5367.951387354185,1512.9843929957665,2310.8873648863564,3108.7903367769463,3906.6933086675363,4704.596280558127
.SOX,2024-03-08,4957.779,38.13008,29.73649,24.63555,28.7887743715847,LSEG,130.0227799154893,172.21222883644057,1950.3416987323396,2600.455598309786,3250.5694978872325,3900.6833974646793,4550.797297042126,5200.911196619572,2583.1834325466084,3444.2445767288114,4305.305720911015,5166.366865093217,6027.42800927542,6888.489153457623,916.356144877895,2033.715749508569,3151.075354139243,4268.434958769917,5385.794563400591,1521.2656944890118,2323.5359784967472,3125.8062625044827,3928.076546512218,4730.346830519954
.SOX,2024-03-15,4757.707,36.65926,28.53769,23.61613,27.52917360655738,LSEG,129.78186139054634,172.8241852805464,1946.7279208581951,2595.6372278109266,3244.5465347636587,3893.4558417163903,4542.3651486691215,5191.274455621853,2592.362779208196,3456.483705610928,4320.60463201366,5184.725558416392,6048.846484819124,6912.967411221856,914.6582333973844,2029.947488294316,3145.2367431912476,4260.525998088179,5375.81525298511,1526.671514686739,2331.7926674947353,3136.9138203027314,3942.0349731107276,4747.156125918724
.SOX,2024-03-22,4908.262,37.74078,29.80852,24.12481,28.53512049180328,LSEG,130.05194911180956,172.00775449362126,1950.7792366771434,2601.0389822361913,3251.298727795239,3901.558473354287,4551.818218913335,5202.0779644723825,2580.116317404319,3440.1550898724254,4300.193862340531,5160.232634808638,6020.271407276744,6880.310179744851,916.561719411116,2034.1719915147432,3151.782263618371,4269.392535721998,5387.0028078256255,1519.4594359832372,2320.7771529741335,3122.0948699650303,3923.4125869559266,4724.7303039468225
.SOX,2024-03-28,4905.208,37.40641,29.68392,23.99996,28.317284808743167,LSEG,131.1328192146747,173.22310500918792,1966.9922882201204,2622.656384293494,3278.3204803668673,3933.9845764402407,4589.648672513615,5245.312768586988,2598.346575137819,3464.4621001837586,4330.577625229698,5196.693150275638,6062.8086753215775,6928.924200367517,924.179322735849,2051.0781255998513,3177.976928463854,4304.875731327857,5431.774534191859,1530.1954392194943,2337.1750050226415,3144.154570825788,3951.1341366289353,4758.113702432082
.SOX,2024-04-05,4819.127,36.7093,29.20461,23.55709,27.723293278688523,LSEG,131.27809574140613,173.82952853240434,1969.171436121092,2625.5619148281226,3281.9523935351535,3938.342872242184,4594.733350949215,5251.123829656245,2607.442927986065,3476.5905706480867,4345.738213310108,5214.88585597213,6084.033498634152,6953.181141296173,925.2031820785227,2053.3504286581283,3181.4976752377343,4309.64492181734,5437.792168396945,1535.5523834297485,2345.3570422909606,3155.161701152173,3964.9663600133854,4774.771018874598
.SOX,2024-04-12,4745.049,36.27177,28.8524,23.24198,27.27351131147541,LSEG,130.8193396682875,173.98012840405727,1962.2900950243127,2616.3867933657502,3270.4834917071876,3924.5801900486254,4578.676888390063,5232.7735867315005,2609.701926060859,3479.6025680811454,4349.503210101431,5219.403852121718,6089.304494142005,6959.205136162291,921.9700259586832,2046.174921014849,3170.3798160710144,4294.5847111271805,5418.789606183346,1536.8827327312351,2347.388978248743,3157.8952237662506,3968.401469283758,4778.907714801266
.SOX,2024-04-19,4306.87,33.11006,26.11532,20.93974,24.55981781420765,LSEG,130.07738433575778,175.36245718844506,1951.1607650363667,2601.5476867151556,3251.9346083939445,3902.3215300727334,4552.708451751522,5203.095373430311,2630.436857826676,3507.2491437689014,4384.061429711127,5260.873715653352,6137.686001595577,7014.498287537803,916.7409781823593,2034.5698296133396,3152.39868104432,4270.2275324753,5388.056383906281,1549.0937665956833,2366.0397482105395,3182.9857298253955,3999.9317114402515,4816.877693055108
.SOX,2024-04-26,4735.288,36.13499,28.64682,22.95208,26.82637032786885,LSEG,131.04439768767057,176.51616458454302,1965.6659653150584,2620.8879537534112,3276.1099421917643,3931.331930630117,4586.553919068469,5241.7759075068225,2647.7424687681455,3530.3232916908605,4412.904114613575,5295.484937536291,6178.065760459006,7060.646583381721,923.5561580130029,2049.695104469394,3175.834050925786,4301.972997382178,5428.111943838569,1559.2852349659636,2381.605893899516,3203.9265528330684,4026.2472117666207,4848.5678707001725
.SOX,2024-05-03,4716.189,35.5155,28.63411,22.8447,26.67267054644809,LSEG,132.79241457954979,176.81727788701082,1991.8862186932467,2655.848291590996,3319.8103644887447,3983.7724373864935,4647.734510284243,5311.696583181992,2652.2591683051623,3536.3455577402165,4420.431947175271,5304.518336610325,6188.604726045379,7072.691115480433,935.8755840494636,2077.0362325835017,3218.1968811175398,4359.357529651578,5500.518178185616,1561.9451699792523,2385.6685995309053,3209.392029082558,4033.115458634211,4856.838888185864
.SOX,2024-05-10,4808.028,36.80058,29.51539,23.35343,27.30987972677596,LSEG,130.65087561119964,176.05452854799543,1959.7631341679946,2613.0175122239925,3266.271890279991,3919.5262683359892,4572.780646391987,5226.035024447985,2640.8179282199317,3521.0905709599087,4401.363213699886,5281.635856439863,6161.90849917984,7042.1811419198175,920.782748821524,2043.5399365425249,3166.2971242635253,4289.054311984526,5411.811499705527,1555.2072953766287,2375.377370250898,3195.5474451251675,4015.7175199994367,4835.887594873706
.SOX,2024-05-17,4983.025,38.09353,30.56032,24.16569,28.149230000000003,LSEG,130.81027145554637,177.0217160469398,1962.1540718331955,2616.2054291109275,3270.2567863886593,3924.308143666391,4578.359500944123,5232.410858221855,2655.325740704097,3540.4343209387957,4425.542901173495,5310.651481408194,6195.760061642893,7080.8686418775915,921.9061162924401,2046.0330830455057,3170.1600497985714,4294.287016551637,5418.413983304703,1563.751108857378,2388.426936863754,3213.1027648701297,4037.7785928765056,4862.454420882881
.SOX,2024-05-24,5220.915,39.39323,31.63154,25.00609,29.00670325136612,LSEG,132.5333058497615,179.98994765991245,1987.9995877464223,2650.66611699523,3313.3326462440373,3975.9991754928446,4638.665704741652,5301.33223399046,2699.8492148986866,3599.798953198249,4499.748691497811,5399.698429797373,6299.6481680969355,7199.597906396498,934.0494742178838,2072.983454255365,3211.917434292846,4350.851414330327,5489.785394367808,1589.971482152713,2428.4751552269436,3266.978828301175,4105.482501375405,4943.986174449637
.SOX,2024-05-31,5123.357,38.72618,30.99173,24.51078,28.30018792349727,LSEG,132.2969887554104,181.03614766975258,1984.4548313311561,2645.9397751082083,3307.42471888526,3968.9096626623123,4630.394606439364,5291.879550216417,2715.5422150462887,3620.7229533950517,4525.903691743814,5431.084430092577,6336.26516844134,7241.445906790103,932.3839920486128,2069.2871650591774,3206.1903380697418,4343.093511080307,5479.996684090871,1599.2132659406427,2442.590780928972,3285.968295917301,4129.34581090563,4972.72332589396
.SOX,2024-06-07,5287.244,37.50881,30.60493,24.11922,27.787367459016394,LSEG,140.9600571172479,190.27509560947647,2114.400856758719,2819.2011423449585,3524.0014279311977,4228.801713517438,4933.601999103677,5638.402284689917,2854.126434142147,3805.5019121895293,4756.877390236912,5708.252868284294,6659.628346331676,7611.003824379059,993.4383390793932,2204.7881794044297,3416.1380197294666,4627.4878600545035,5838.8377003795395,1680.827066823625,2567.2452731589938,3453.6634794943625,4340.081685829731,5226.4998921651
.SOX,2024-06-14,5598.312,41.05281,32.26064,25.22245,29.06845546448088,LSEG,136.36854578285872,192.59062480428824,2045.5281867428807,2727.3709156571745,3409.2136445714677,4091.0563734857615,4772.899102400055,5454.741831314349,2888.8593720643235,3851.812496085765,4814.765620107206,5777.718744128647,6740.671868150089,7703.62499217153,961.0789353789127,2132.971310692165,3304.863686005417,4476.756061318669,5648.648436631921,1701.2816835047695,2598.487046346394,3495.6924091880187,4392.897772029643,5290.103134871268
.SOX,2024-06-21,5538.535,40.83663,31.93121,24.92893,28.62138912568306,LSEG,135.62664206130623,193.5103490497623,2034.3996309195934,2712.5328412261247,3390.6660515326557,4068.799261839187,4746.932472145718,5425.065682452249,2902.6552357464348,3870.2069809952463,4837.7587262440575,5805.3104714928695,6772.862216741681,7740.413961990493,955.8502513391292,2121.36702654964,3286.8838017601506,4452.400576970662,5617.917352181173,1709.4062223513015,2610.896225352401,3512.3862283535004,4413.876231354599,5315.366234355699
.SOX,2024-06-28,5472.259,40.48458,31.80434,24.93487,28.42591213114754,LSEG,135.16897050679543,192.50953055623503,2027.5345576019315,2703.3794101359085,3379.224262669886,4055.069115203863,4730.91396773784,5406.758820271817,2887.6429583435256,3850.190611124701,4812.738263905876,5775.285916687051,6737.833569468226,7700.381222249402,952.6247385360314,2114.208482107538,3275.792225679045,4437.375969250551,5598.959712822058,1700.5653238222008,2597.3928998721635,3494.2204759221268,4391.0480519720895,5287.875628022052
.SOX,2024-07-05,5656.308,42.06011,32.74038,25.58713,29.085577404371584,LSEG,134.4815313131611,194.47122955000552,2017.2229696974164,2689.630626263222,3362.0382828290276,4034.4459393948327,4706.853595960639,5379.261252526444,2917.068443250083,3889.4245910001105,4861.780738750138,5834.136886500166,6806.493034250193,7778.849182000221,947.7799018872059,2103.456089981848,3259.1322780764904,4414.808466171133,5570.484654265775,1717.894321898005,2623.8606961593578,3529.8270704207107,4435.793444682064,5341.759818943417
.SOX,2024-07-12,5775.193,39.97669,33.11222,25.75228,29.21104961748634,LSEG,144.4640114026449,197.70576804411883,2166.9601710396737,2889.280228052898,3611.6002850661225,4333.920342079347,5056.240399092571,5778.560456105796,2965.5865206617823,3954.1153608823765,4942.64420110297,5931.173041323565,6919.701881544159,7908.230721764753,1018.1330121426959,2259.594321992687,3501.0556318426784,4742.516941692669,5983.9782515426605,1746.4671618283917,2667.502002097294,3588.536842366196,4509.571682635099,5430.6065229040005
.SOX,2024-07-19,5267.161,35.97973,29.82779,23.26429,26.223244918032787,LSEG,146.39245486277966,200.8584756182467,2195.886822941695,2927.8490972555933,3659.8113715694913,4391.77364588339,5123.735920197288,5855.698194511187,3012.8771342737004,4017.1695123649342,5021.461890456168,6025.754268547401,7030.046646638634,8034.3390247298685,1031.7240230093505,2289.7575429256804,3547.79106284201,4805.82458275834,6063.85810267467,1774.3171345607668,2710.039222175449,3645.7613097901317,4581.483397404814,5517.205485019497
.SOX,2024-07-26,5103.129,35.04523,29.05178,22.58942,25.37918196721312,LSEG,145.6155088723915,201.07539346983816,2184.2326330858723,2912.31017744783,3640.3877218097878,4368.465266171745,5096.542810533702,5824.62035489566,3016.1309020475724,4021.5078693967635,5026.884836745954,6032.261804095145,7037.638771444335,8043.015738793527,1026.248373027146,2277.6051547195757,3528.9619364120053,4780.318718104435,6031.675499796865,1776.233314894637,2712.9659390291617,3649.6985631636862,4586.431187298211,5523.163811432735
.SOX,2024-08-02,4607.758,33.04888,26.13363,20.33202,22.725580409836063,LSEG,139.4225159823873,202.75644964410566,2091.3377397358095,2788.450319647746,3485.5628995596826,4182.675479471619,4879.788059383555,5576.900639295492,3041.346744661585,4055.1289928821134,5068.911241102642,6082.69348932317,7096.475737543698,8110.257985764227,982.6022742925318,2180.73915027649,3378.8760262604483,4577.012902244406,5775.149778228364,1791.0832074121477,2735.64722321656,3680.2112390209727,4624.775254825386,5569.339270629798
.SOX,2024-08-09,4709.452,34.37125,27.2399,20.72436,23.287851147540984,LSEG,137.01718732952685,202.22784705051166,2055.257809942903,2740.343746590537,3425.429683238171,4110.515619885806,4795.60155653344,5480.687493181074,3033.417705757675,4044.556941010233,5055.696176262792,6066.83541151535,7077.974646767908,8089.113882020466,965.6503394628646,2143.11686003438,3320.5833806058954,4498.049901177411,5675.516421748926,1786.4137074754376,2728.5151678866864,3670.6166282979357,4612.7180887091845,5554.819549120434
.SOX,2024-08-16,5170.246,36.88175,29.41512,22.34823,24.993486639344265,LSEG,140.18440014370253,206.86373512453835,2102.766002155538,2803.6880028740507,3504.6100035925633,4205.532004311076,4906.454005029589,5607.376005748101,3102.9560268680752,4137.274702490767,5171.593378113459,6205.9120537361505,7240.230729358842,8274.549404981533,987.9717736476459,2192.6559530027125,3397.340132357779,4602.024311712846,5806.708491067912,1827.3656046673937,2791.063877726076,3754.762150784758,4718.46042384344,5682.158696902122
.SOX,2024-08-23,5228.653,37.41825,29.58709,22.55734,25.05424573770492,LSEG,139.73536977277132,208.6932911387245,2096.03054659157,2794.707395455426,3493.384244319283,4192.06109318314,4890.737942046996,5589.414790910852,3130.3993670808677,4173.86582277449,5217.332278468112,6260.798734161735,7304.265189855358,8347.73164554898,984.807160955108,2185.6325672701196,3386.4579735851316,4587.283379900143,5788.108786215155,1843.5272955027806,2815.748763650606,3787.9702317984315,4760.191699946257,5732.413168094083
.SOX,2024-08-30,5158.82,36.90067,29.76318,22.46435,24.91723549180328,LSEG,139.80288162789455,207.03821664714908,2097.043224418418,2796.057632557891,3495.0720406973637,4194.086448836836,4893.100856976309,5592.115265115782,3105.5732497072363,4140.764332942982,5175.955416178727,6211.146499414473,7246.337582650218,8281.528665885964,985.2829614520247,2186.6885354868577,3388.0941095216904,4589.499683556523,5790.9052575913565,1828.9069165501985,2793.4180316564216,3757.929146762645,4722.440261868868,5686.951376975091
.SOX,2024-09-06,4528.215,32.88979,26.43351,19.97588,22.022560546448087,LSEG,137.6784406346164,205.61709844999538,2065.176609519246,2753.5688126923283,3441.96101586541,4130.353219038492,4818.745422211574,5507.1376253846565,3084.2564767499307,4112.341968999907,5140.427461249885,6168.512953499861,7196.598445749838,8224.683937999815,970.310626912752,2153.459672746501,3336.60871858025,4519.757764413999,5702.906810247748,1816.3532298825853,2774.2439039937503,3732.134578104916,4690.025252216081,5647.915926327246
.SOX,2024-09-13,4980.486,35.35497,28.46938,21.56422,23.62067475409836,LSEG,140.8708874593869,210.85282498696822,2113.0633118908036,2817.417749187738,3521.772186484672,4226.126623781607,4930.481061078542,5634.835498375476,3162.792374804523,4217.056499739364,5271.320624674206,6325.584749609046,7379.848874543887,8434.112999478728,992.8099017857842,2203.393456589796,3413.9770113938075,4624.56056619782,5835.144121001831,1862.6039010471009,2844.885803610419,3827.167706173737,4809.449608737055,5791.731511300373
.SOX,2024-09-20,5000.065,37.21553,29.43795,22.44551,24.394222786885244,LSEG,134.3542601704181,204.9692274962792,2015.3139025562714,2687.085203408362,3358.8565042604523,4030.627805112543,4702.399105964633,5374.170406816724,3074.538412444188,4099.384549925584,5124.23068740698,6149.076824888376,7173.922962369772,8198.769099851168,946.8829383413257,2101.4654132125725,3256.047888083819,4410.630362955066,5565.212837826312,1810.6301528223587,2765.5026462993724,3720.375139776386,4675.247633253399,5630.120126730412
.SOX,2024-09-27,5217.228,39.9364,30.70889,23.36614,25.272045054644806,LSEG,130.63841507997716,206.44265189932122,1959.5762261996574,2612.7683015995435,3265.960376999429,3919.152452399315,4572.3445277992005,5225.536603199087,3096.639778489818,4128.853037986424,5161.06629748303,6193.279556979636,7225.492816476242,8257.706075972848,920.6949312532365,2043.3450385514893,3165.9951458497417,4288.6452531479945,5411.295360446247,1823.6458951590985,2785.3825040492816,3747.1191129394642,4708.855721829647,5670.59233071983
.SOX,2024-10-04,5206.836,41.04801,30.71954,23.25358,25.048674207650272,LSEG,126.84746471266209,207.86872617831997,1902.7119706899314,2536.9492942532415,3171.1866178165524,3805.4239413798628,4439.661264943173,5073.898588506483,3118.0308926748,4157.374523566399,5196.718154457999,6236.0617853496,7275.405416241199,8314.749047132798,893.9776078251866,1984.0499252442285,3074.1222426632703,4164.194560082312,5254.266877501354,1836.243362209446,2804.6235005664885,3773.003638923531,4741.383777280574,5709.763915637615
.SOX,2024-10-11,5335.944,41.36758,31.88507,24.35871,26.02437983606557,LSEG,128.98854610301112,205.03635566390125,1934.8281915451666,2579.7709220602223,3224.713652575278,3869.6563830903333,4514.599113605389,5159.541844120445,3075.5453349585187,4100.727113278025,5125.908891597531,6151.090669917037,7176.272448236544,8201.45422655605,909.0672181996554,2017.5390642040531,3126.010910208451,4234.4827562128485,5342.954602217246,1811.2231407839415,2766.4083584761106,3721.5935761682795,4676.778793860449,5631.964011552618
.SOX,2024-10-18,5208.618,39.0014,30.91493,23.77844,25.2213368852459,LSEG,133.54951360720386,206.51633272647663,2003.242704108058,2670.990272144077,3338.7378401800966,4006.485408216116,4674.232976252135,5341.980544288154,3097.7449908971494,4130.326654529533,5162.908318161916,6195.489981794299,7228.071645426682,8260.653309059066,941.2113594168478,2088.8781899503456,3236.545020483843,4384.21185101734,5531.878681550838,1824.2967671410154,2786.376626557176,3748.4564859733364,4710.536345389497,5672.616204805658
.SOX,2024-10-25,5212.833,39.19491,30.93538,23.80563,25.11080281420765,LSEG,132.99770301807044,207.59324337693369,1994.9655452710565,2659.9540603614087,3324.942575451761,3989.931090542113,4654.919605632465,5319.908120722817,3113.8986506540055,4151.864867538674,5189.831084423342,6227.797301308011,7265.763518192679,8303.729735077348,937.3223868499656,2080.2471955461674,3223.1720042423694,4366.096812938571,5509.0216216347735,1833.80983853925,2800.906608886943,3768.003379234636,4735.100149582329,5702.196919930023
.SOX,2024-11-01,5001.425,36.46621,29.58134,22.85733,23.95962672131148,LSEG,137.1523116879983,208.7438614204853,2057.284675319974,2743.0462337599656,3428.8077921999575,4114.569350639948,4800.33090907994,5486.092467519931,3131.1579213072796,4174.877228409706,5218.5965355121325,6262.315842614559,7306.035149716986,8349.754456819412,966.6026497910123,2145.230370729538,3323.8580916680644,4502.485812606591,5681.113533545117,1843.974016594094,2816.4310721597512,3788.888127725408,4761.345183291065,5733.802238856722
.SOX,2024-11-08,5290.517,37.8466,30.53353,23.43956,24.466828879781424,LSEG,139.78843542088325,216.23223123826673,2096.826531313249,2795.768708417665,3494.7108855220813,4193.653062626498,4892.595239730914,5591.53741683533,3243.483468574001,4324.644624765335,5405.805780956668,6486.966937148002,7568.1280933393355,8649.28924953067,985.1811495189651,2186.462579091073,3387.744008663182,4589.02543823529,5790.306867807399,1910.1237911391831,2917.466270469794,3924.808749800405,4932.151229131016,5939.493708461628
.SOX,2024-11-15,4833.592,34.71922,30.41471,22.25701,23.282294699453555,LSEG,139.21948707373033,207.608058500928,2088.292306105955,2784.3897414746066,3480.4871768432586,4176.58461221191,4872.682047580562,5568.779482949213,3114.12087751392,4152.16117001856,5190.2014625232,6228.24175502784,7266.28204753248,8304.32234003712,981.1713958867895,2177.563529132183,3373.9556623775766,4570.34779562297,5766.739928868364,1833.9407104293848,2801.106498719734,3768.2722870100833,4735.4380753004325,5702.603863590782
