"Instrument","Date","Price","PE","Y1_PE","Y2_PE","Forward_PE","EPS","Forward_EPS","Band_15x","Band_20x","Band_25x","Band_30x","Band_35x","Band_40x","Band_fwd_15x","Band_fwd_20x","Band_fwd_25x","Band_fwd_30x","Band_fwd_35x","Band_fwd_40x","SD_minus_2","SD_minus_1","SD_mean","SD_plus_1","SD_plus_2","SD_fwd_minus_2","SD_fwd_minus_1","SD_fwd_mean","SD_fwd_plus_1","SD_fwd_plus_2","Source"
".SOX","2024-08-02","4607.758","33.04888","26.13363","20.33202","22.725580409836063","139.4225159823873","202.75644964410566","2091.3377397358095","2788.450319647746","3485.5628995596826","4182.675479471619","4879.788059383555","5576.900639295492","3041.346744661585","4055.1289928821134","5068.911241102642","6082.69348932317","7096.475737543698","8110.257985764227","1017.6712383493494","2184.9248945671297","3352.17855078491","4519.43220700269","5686.685863220471","1783.3602988777916","2728.2149235015136","3673.069548125235","4617.924172748956","5562.778797372678","LSEG"
".SOX","2024-08-09","4709.452","34.37125","27.2399","20.72436","23.287851147540984","137.01718732952685","202.22784705051166","2055.257809942903","2740.343746590537","3425.429683238171","4110.515619885806","4795.60155653344","5480.687493181074","3033.417705757675","4044.556941010233","5055.696176262792","6066.83541151535","7077.974646767908","8089.113882020466","1000.1142908825365","2147.2303915220527","3294.3464921615687","4441.462592801085","5588.5786934406015","1778.7109331932274","2721.1022447829023","3663.493556372577","4605.8848679622515","5548.276179551926","LSEG"
".SOX","2024-08-16","5170.246","36.88175","29.41512","22.34823","24.993486639344265","140.18440014370253","206.86373512453835","2102.766002155538","2803.6880028740507","3504.6100035925633","4205.532004311076","4906.454005029589","5607.376005748101","3102.9560268680752","4137.274702490767","5171.593378113459","6205.9120537361505","7240.230729358842","8274.549404981533","1023.2323745292645","2196.8645705879267","3370.4967666465886","4544.12896270525","5717.761158763913","1819.4862513435103","2783.481020153267","3747.475788963023","4711.47055777278","5675.465326582536","LSEG"
".SOX","2024-08-23","5228.653","37.41825","29.58709","22.55734","25.05424573770492","139.73536977277132","208.6932911387245","2096.03054659157","2794.707395455426","3493.384244319283","4192.06109318314","4890.737942046996","5589.414790910852","3130.3993670808677","4173.86582277449","5217.332278468112","6260.798734161735","7304.265189855358","8347.73164554898","1019.9548171675843","2189.827704060656","3359.7005909537274","4529.573477846799","5699.446364739871","1835.578255153992","2808.0988413374807","3780.619427520969","4753.1400137044575","5725.660599887946","LSEG"
".SOX","2024-08-30","5158.82","36.90067","29.76318","22.46435","24.91723549180328","139.80288162789455","207.03821664714908","2097.043224418418","2796.057632557891","3495.0720406973637","4194.086448836836","4893.100856976309","5592.115265115782","3105.5732497072363","4140.764332942982","5175.955416178727","6211.146499414473","7246.337582650218","8281.528665885964","1020.4475989304325","2190.8856991190423","3361.323799307652","4531.761899496261","5702.199999684872","1821.0209172979494","2785.8287782378925","3750.636639177835","4715.444500117777","5680.25236105772","LSEG"
".SOX","2024-09-06","4528.215","32.88979","26.43351","19.97588","22.022560546448087","137.6784406346164","205.61709844999538","2065.176609519246","2753.5688126923283","3441.96101586541","4130.353219038492","4818.745422211574","5507.1376253846565","3084.2564767499307","4112.341968999907","5140.427461249885","6168.512953499861","7196.598445749838","8224.683937999815","1004.940903464525","2157.5930563880884","3310.2452093116513","4462.897362235214","5615.549515158778","1808.5213604292765","2766.7067434994674","3724.892126569658","4683.077509639848","5641.262892710039","LSEG"
".SOX","2024-09-13","4980.486","35.35497","28.46938","21.56422","23.62067475409836","140.8708874593869","210.85282498696822","2113.0633118908036","2817.417749187738","3521.772186484672","4226.126623781607","4930.481061078542","5634.835498375476","3162.792374804523","4217.056499739364","5271.320624674206","6325.584749609046","7379.848874543887","8434.112999478728","1028.2431749135574","2207.622683904665","3387.002192895773","4566.38170188688","5745.761210877989","1854.572604955444","2837.1567207929884","3819.7408366305326","4802.324952468077","5784.909068305621","LSEG"
".SOX","2024-09-20","5000.065","37.21553","29.43795","22.44551","24.394222786885244","134.3542601704181","204.9692274962792","2015.3139025562714","2687.085203408362","3358.8565042604523","4030.627805112543","4702.399105964633","5374.170406816724","3074.538412444188","4099.384549925584","5124.23068740698","6149.076824888376","7173.922962369772","8198.769099851168","980.677083337188","2105.4989982721227","3230.3209132070574","4355.142828141991","5479.964743076927","1802.822960503249","2757.9892343522406","3713.1555082012324","4668.321782050223","5623.4880558992145","LSEG"
".SOX","2024-09-27","5217.228","39.9364","30.70889","23.36614","25.272045054644806","130.63841507997716","206.44265189932122","1959.5762261996574","2612.7683015995435","3265.960376999429","3919.152452399315","4572.3445277992005","5225.536603199087","3096.639778489818","4128.853037986424","5161.06629748303","6193.279556979636","7225.492816476242","8257.706075972848","953.5544292374652","2047.267066469335","3140.979703701205","4234.692340933075","5328.4049781649455","1815.7825807194993","2777.8150818263234","3739.8475829331474","4701.880084039972","5663.912585146795","LSEG"
".SOX","2024-10-04","5206.836","41.04801","30.71954","23.25358","25.048674207650272","126.84746471266209","207.86872617831997","1902.7119706899314","2536.9492942532415","3171.1866178165524","3805.4239413798628","4439.661264943173","5073.898588506483","3118.0308926748","4157.374523566399","5196.718154457999","6236.0617853496","7275.405416241199","8314.749047132798","925.8835675574636","1987.8581412089313","3049.832714860399","4111.807288511866","5173.781862163335","1828.3257291958175","2797.003803747699","3765.6818782995797","4734.359952851461","5703.038027403341","LSEG"
".SOX","2024-10-11","5335.944","41.36758","31.88507","24.35871","26.02437983606557","128.98854610301112","205.03635566390125","1934.8281915451666","2579.7709220602223","3224.713652575278","3869.6563830903333","4514.599113605389","5159.541844120445","3075.5453349585187","4100.727113278025","5125.908891597531","6151.090669917037","7176.272448236544","8201.45422655605","941.5117244198638","2021.411559737535","3101.3113950552065","4181.211230372877","5261.111065690549","1803.413391580947","2758.892485859235","3714.3715801375224","4669.850674415809","5625.329768694097","LSEG"
".SOX","2024-10-18","5208.618","39.0014","30.91493","23.77844","25.2213368852459","133.54951360720386","206.51633272647663","2003.242704108058","2670.990272144077","3338.7378401800966","4006.485408216116","4674.232976252135","5341.980544288154","3097.7449908971494","4130.326654529533","5162.908318161916","6195.489981794299","7228.071645426682","8260.653309059066","974.8030864022377","2092.8876148998256","3210.9721433974137","4329.056671895001","5447.14120039259","1816.430646229465","2778.80650346827","3741.182360707074","4703.558217945879","5665.934075184683","LSEG"
".SOX","2024-10-25","5212.833","39.19491","30.93538","23.80563","25.11080281420765","132.99770301807044","207.59324337693369","1994.9655452710565","2659.9540603614087","3324.942575451761","3989.931090542113","4654.919605632465","5319.908120722817","3113.8986506540055","4151.864867538674","5189.831084423342","6227.797301308011","7265.763518192679","8303.729735077348","970.7753168442085","2084.2400540321414","3197.704791220074","4311.169528408007","5424.634265595941","1825.902698550537","2793.2970102462873","3760.6913219420367","4728.0856336377865","5695.479945333536","LSEG"
".SOX","2024-11-01","5001.425","36.46621","29.58134","22.85733","23.95962672131148","137.1523116879983","208.7438614204853","2057.284675319974","2743.0462337599656","3428.8077921999575","4114.569350639948","4800.33090907994","5486.092467519931","3131.1579213072796","4174.877228409706","5218.5965355121325","6262.315842614559","7306.035149716986","8349.754456819412","1001.1005890586085","2149.34795892217","3297.595328785732","4445.842698649293","5594.090068512855","1836.0230500443818","2808.779296127588","3781.5355422107937","4754.291788294","5727.048034377206","LSEG"
".SOX","2024-11-08","5290.517","37.8466","30.53353","23.43956","24.466828879781424","139.78843542088325","216.23223123826673","2096.826531313249","2795.768708417665","3494.7108855220813","4193.653062626498","4892.595239730914","5591.53741683533","3243.483468574001","4324.644624765335","5405.805780956668","6486.966937148002","7568.1280933393355","8649.28924953067","1020.3421533409949","2190.659309019074","3360.976464697153","4531.293620375232","5701.610776053312","1901.8875957088326","2909.539998563588","3917.1924014183437","4924.844804273099","5932.497207127854","LSEG"
".SOX","2024-11-15","4833.592","34.71922","30.41471","22.25701","23.282294699453555","139.21948707373033","207.608058500928","2088.292306105955","2784.3897414746066","3480.4871768432586","4176.58461221191","4872.682047580562","5568.779482949213","3114.12087751392","4152.16117001856","5190.2014625232","6228.24175502784","7266.28204753248","8304.32234003712","1016.18929205511","2181.7431780867196","3347.2970641183297","4512.850950149939","5678.404836181549","1826.0330061387829","2793.49635701156","3760.959707884337","4728.423058757114","5695.886409629891","LSEG"
".SOX","2024-11-22","4955.797","35.63041","31.16383","22.96738","23.840772213114757","139.08896922600667","207.8706576993268","2086.3345383901","2781.779384520133","3477.2242306501666","4172.6690767802","4868.113922910234","5563.558769040266","3118.059865489902","4157.413153986537","5196.76644248317","6236.119730979804","7275.473019476439","8314.826307973073","1015.2366176697444","2179.6978004612524","3344.15898325276","4508.6201660442675","5673.081348835776","1828.34271804074","2797.029793571673","3765.716869102606","4734.403944633538","5703.091020164471","LSEG"
".SOX","2024-11-29","4926.56","35.59069","30.27614","20.82927","21.655225846994536","138.42271672732392","227.4998208196357","2076.340750909859","2768.454334546478","3460.567918183098","4152.681501819718","4844.795085456337","5536.908669092956","3412.4973122945353","4549.996416392713","5687.495520490892","6824.994624589071","7962.493728687249","9099.992832785427","1010.3735150309033","2169.256791990114","3328.140068949325","4487.023345908536","5645.9066228677475","2000.9925660253543","3061.1524681138244","4121.312370202294","5181.472272290764","6241.632174379233","LSEG"
".SOX","2024-12-06","5061.295","36.01362","30.97306","21.60667","22.24645073770492","140.53835743254913","227.51022442522688","2108.075361488237","2810.7671486509826","3513.458935813728","4216.150722976474","4918.8425101392195","5621.534297301965","3412.653366378403","4550.204488504538","5687.755610630672","6825.306732756806","7962.857854882941","9100.408977009076","1025.8159755346344","2202.411523220112","3379.0070709055894","4555.602618591067","5732.198166276546","2001.0840717565363","3061.2924551380693","4121.5008385196015","5181.709221901135","6241.917605282667","LSEG"
".SOX","2024-12-13","5149.78","35.88809","30.78824","21.8261","22.26686098360656","143.49551620049994","231.27552661290702","2152.432743007499","2869.9103240099985","3587.3879050124983","4304.865486014998","5022.343067017498","5739.820648019997","3469.132899193605","4625.51053225814","5781.888165322675","6938.26579838721","8094.6434314517455","9251.02106451628","1047.4008350831186","2248.7538931289964","3450.1069511748747","4651.460009220752","5852.813067266631","2034.2020832751487","3111.956952558265","4189.711821841381","5267.466691124497","6345.221560407613","LSEG"
".SOX","2024-12-20","4964.912","33.0436","28.49631","21.64621","21.85208732240437","150.25336222445497","227.20538897488328","2253.8004333668246","3005.0672444890997","3756.3340556113744","4507.600866733649","5258.867677855924","6010.134488978199","3408.0808346232493","4544.107779497665","5680.134724372082","6816.161669246499","7952.188614120914","9088.21555899533","1096.7276276984614","2354.6577775005576","3612.5879273026535","4870.51807710475","6128.448226906847","1998.402867578876","3057.1907033748107","4115.9785391707455","5174.76637496668","6233.554210762613","LSEG"
".SOX","2024-12-27","5122.968","33.86764","29.85235","22.19207","22.275788907103827","151.26439279501022","229.97919496203644","2268.9658919251533","3025.2878559002047","3781.6098198752557","4537.931783850307","5294.253747825358","6050.575711800409","3449.6879244305464","4599.583899240729","5749.479874050911","6899.375848861093","8049.271823671275","9199.167798481458","1104.1073305068371","2370.5018888136374","3636.8964471204376","4903.291005427237","6169.685563734039","2022.8000962883023","3094.513998896765","4166.227901505227","5237.941804113689","6309.655706722151","LSEG"
".SOX","2025-01-03","5163.647","34.1649","22.50997","","22.50997","151.13894669675602","229.39377529157082","2267.08420045134","3022.77893393512","3778.4736674189007","4534.16840090268","5289.863134386461","6045.55786787024","3440.9066293735623","4587.875505831416","5734.8443822892705","6881.813258747125","8028.782135204979","9175.751011662833","1103.1916757773488","2368.5359918344398","3633.8803078915303","4899.224623948621","6164.568940005713","2017.650991535664","3086.6368108503225","4155.62263016498","5224.608449479638","6293.594268794296","LSEG"
".SOX","2025-01-10","5037.47","33.83902","22.35343","","22.35343","148.8657177424169","225.3555718294687","2232.9857661362535","2977.314354848338","3721.6429435604227","4465.971532272507","5210.300120984592","5954.628709696676","3380.33357744203","4507.111436589374","5633.889295736717","6760.66715488406","7887.445014031404","9014.222873178747","1086.5989489232004","2332.911655991771","3579.2243630603425","4825.537070128913","6071.849777197485","1982.1326553952129","3032.3002559896477","4082.4678565840823","5132.635457178517","6182.803057772951","LSEG"
".SOX","2025-01-17","5309.737","35.28312","23.64862","","23.64862","150.48944084310006","224.52629371185296","2257.341612646501","3009.788816862001","3762.2360210775014","4514.683225293002","5267.130429508502","6019.577633724002","3367.8944056777946","4490.525874237059","5613.157342796324","6735.788811355589","7858.420279914853","8981.051748474118","1098.450810058868","2358.357424199071","3618.2640383392736","4878.170652479476","6138.07726661968","1974.8386744921152","3021.1417999198966","4067.444925347678","5113.748050775459","6160.05117620324","LSEG"
".SOX","2025-01-24","5341.94","35.48307","23.86602","","23.86602","150.54898011925124","223.83036635350174","2258.2347017887687","3010.979602385025","3763.724502981281","4516.469403577537","5269.214304173794","6021.95920477005","3357.4554953025263","4476.607327070034","5595.7591588375435","6714.910990605053","7834.062822372561","8953.214654140069","1098.885398464222","2359.290478991194","3619.695559518166","4880.100640045138","6140.505720572111","1968.7175906796647","3011.7776617725804","4054.8377328654956","5097.897803958411","6140.9578750513265","LSEG"
".SOX","2025-01-31","5015.85","33.91593","22.85475","","22.85475","147.89068145853585","219.46641289009946","2218.360221878038","2957.813629170717","3697.2670364633964","4436.720443756076","5176.173851048755","5915.627258341434","3291.996193351492","4389.328257801989","5486.660322252486","6583.992386702984","7681.324451153481","8778.656515603978","1079.4819752015517","2317.6316200897722","3555.7812649779926","4793.9309098662125","6032.080554754434","1930.3340947837644","2953.057936776319","3975.781778768873","4998.505620761428","6021.229462753981","LSEG"
".SOX","2025-02-07","5009.342","32.27998","23.1673","","23.1673","155.18417297656316","216.22467874978955","2327.7625946484472","3103.683459531263","3879.604324414079","4655.5251892968945","5431.446054179711","6207.366919062526","3243.370181246843","4324.493574995791","5405.616968744739","6486.740362493686","7567.863756242634","8648.987149991583","1132.718545297439","2431.9297381072747","3731.140930917111","5030.352123726946","6329.5633165367835","1901.8211672024568","2909.438375104462","3917.055583006467","4924.672790908471","5932.289998810476","LSEG"
".SOX","2025-02-14","5160.943","33.5221","24.11428","","24.11428","153.95643471023592","214.02019881995233","2309.346520653539","3079.1286942047186","3848.910867755898","4618.693041307078","5388.4752148582575","6158.257388409437","3210.302982299285","4280.403976399047","5350.504970498808","6420.60596459857","7490.706958698332","8560.807952798094","1123.7570521479397","2412.6895466417163","3701.6220411354925","4990.554535629269","6279.487030123046","1882.4314906055085","2879.7757179919595","3877.1199453784097","4874.46417276486","5871.808400151311","LSEG"
".SOX","2025-02-21","5136.593","33.62582","24.11291","","24.11291","152.75740487518223","213.02252610738398","2291.3610731277336","3055.1480975036447","3818.935121879556","4582.722146255467","5346.509170631378","6110.2961950072895","3195.33789161076","4260.450522147679","5325.563152684599","6390.67578322152","7455.78841375844","8520.901044295359","1115.0051072525323","2393.899252136713","3672.793397020894","4951.687541905075","6230.581686789256","1873.6563817989029","2866.351407258679","3859.046432718455","4851.7414581782305","5844.436483638006","LSEG"
".SOX","2025-02-28","4766.746","31.32496","22.42682","18.10658","21.72847983561644","152.17085672256246","219.37779522829499","2282.562850838437","3043.4171344512492","3804.2714180640614","4565.125701676874","5325.979985289686","6086.8342689024985","3290.666928424425","4387.555904565899","5484.444880707375","6581.33385684885","7678.222832990325","8775.111809131799","1110.7237816673344","2384.707310279322","3658.69083889131","4932.674367503298","6206.657896115285","1929.554651169917","2951.8655306760684","3974.1764101822196","4996.487289688371","6018.7981691945215","LSEG"
".SOX","2025-03-07","4629.59","31.06196","21.74288","17.87471","21.04343008219178","149.0437177821361","220.00168137597674","2235.6557667320417","2980.874355642722","3726.0929445534025","4471.311533464083","5216.530122374764","5961.748711285444","3300.0252206396513","4400.033627519535","5500.042034399418","6600.0504412793025","7700.058848159186","8800.06725503907","1087.8982047827787","2335.7011388473634","3583.5040729119487","4831.307006976534","6079.109941041119","1935.0420908481535","2960.2603092473983","3985.4785276466423","5010.696746045886","6035.914964445131","LSEG"
".SOX","2025-03-14","4598.793","30.39306","21.25258","17.50066","20.502196","151.31062814997898","224.30733761398045","2269.6594222496847","3026.21256299958","3782.7657037494746","4539.318844499369","5295.871985249264","6052.42512599916","3364.6100642097067","4486.146752279609","5607.683440349511","6729.220128419413","7850.7568164893155","8972.293504559218","1104.444811082446","2371.2264545508756","3638.008098019305","4904.789741487734","6171.571384956164","1972.912828913203","3018.1956085910588","4063.478388268914","5108.761167946769","6154.043947624625","LSEG"
".SOX","2025-03-21","4557.949","30.002","21.27158","17.55755","20.45754602739726","151.92150523298446","222.80037859359473","2278.8225784947667","3038.4301046596893","3798.0376308246114","4557.6451569895335","5317.2526831544565","6076.860209319379","3342.005678903921","4456.0075718718945","5570.009464839868","6684.011357807842","7798.013250775815","8912.015143743789","1108.9037181188098","2380.7996611220997","3652.6956041253898","4924.591547128679","6196.48749013197","1959.6582523327347","2997.918531853238","4036.1788113737416","5074.439090894245","6112.699370414748","LSEG"
".SOX","2025-03-28","4284.909","28.58075","20.19215","16.66136","19.35056443835617","149.92290265300946","221.43586631026474","2248.843539795142","2998.4580530601893","3748.0725663252365","4497.687079590284","5247.301592855331","5996.916106120379","3321.537994653971","4428.717326205295","5535.896657756619","6643.075989307942","7750.255320859266","8857.43465241059","1094.3155409639212","2349.479063436966","3604.642585910011","4859.806108383055","6114.9696308561015","1947.656577230941","2979.5581651116804","4011.4597529924195","5043.361340873159","6075.262928753898","LSEG"
".SOX","2025-04-04","3597.655","23.97165","16.89178","13.99928","16.14686219178082","150.07957316246484","222.8083052465328","2251.1935974369726","3001.591463249297","3751.989329061621","4502.387194873945","5252.785060686269","6003.182926498594","3342.124578697992","4456.166104930656","5570.20763116332","6684.249157395984","7798.2906836286475","8912.332209861312","1095.4591085594911","2351.934285923389","3608.4094632872866","4864.884640651184","6121.359818015082","1959.7279718320528","2998.025189929354","4036.3224080266546","5074.619626123955","6112.916844221256","LSEG"
".SOX","2025-04-11","3990.904","26.30288","18.33095","15.19535","17.46329082191781","151.7287840723145","228.53103923523398","2275.9317610847174","3034.57568144629","3793.219601807863","4551.863522169435","5310.507442531008","6069.15136289258","3427.9655885285097","4570.62078470468","5713.27598088085","6855.931177057019","7998.586373233189","9141.24156940936","1107.4970100211028","2377.7794799218777","3648.061949822653","4918.344419723428","6188.626889624204","2010.0627287012035","3075.028157275689","4139.993585850174","5204.959014424659","6269.924442999144","LSEG"
".SOX","2025-04-17","3832.466","24.91808","17.83649","14.74522","16.93028208219178","153.8026204266139","226.36752189918928","2307.0393063992087","3076.052408532278","3845.065510665348","4614.078612798417","5383.091714931487","6152.104817064556","3395.512828487839","4527.350437983786","5659.188047479732","6791.025656975678","7922.863266471625","9054.700875967572","1122.6343326833935","2410.2790847801025","3697.9238368768115","4985.5685889735205","6273.21334107023","1991.0333418195116","3045.9166774987843","4100.800013178056","5155.683348857328","6210.5666845366","LSEG"
".SOX","2025-04-25","4251.613","27.56388","19.74545","16.51966","18.729105205479456","154.24581009640153","227.0056659597455","2313.687151446023","3084.9162019280307","3856.145252410038","4627.374302892046","5398.603353374054","6169.832403856061","3405.0849893961827","4540.11331919491","5675.141648993637","6810.169978792365","7945.198308591092","9080.22663838982","1125.8692576659078","2417.224420228333","3708.579582790758","4999.934745353184","6291.28990791561","1996.646188091767","3054.5033052110434","4112.360422330319","5170.217539449595","6228.0746565688705","LSEG"
".SOX","2025-05-02","4397.053","27.47605","20.48147","17.14791","19.367238986301373","160.03220987005045","227.0356142716097","2400.483148050757","3200.644197401009","4000.805246751261","4800.966296101514","5601.127345451766","6401.288394802018","3405.5342140741454","4540.712285432193","5675.890356790243","6811.068428148291","7946.246499506339","9081.424570864387","1168.105280891723","2507.904529006174","3847.703777120625","5187.503025235075","6527.302273349527","1996.9096008240906","3054.906278490093","4112.902956156095","5170.899633822097","6228.896311488099","LSEG"
".SOX","2025-05-09","4466.5","27.84795","20.46345","17.41837","19.387243643835617","160.3888257483944","230.38344604598663","2405.832386225916","3207.776514967888","4009.72064370986","4811.664772451832","5613.608901193804","6415.553029935776","3455.7516906897995","4607.668920919733","5759.586151149666","6911.503381379599","8063.420611609532","9215.337841839466","1170.708287443227","2513.493145055034","3856.278002666841","5199.062860278647","6541.847717890456","2026.355718490015","3099.9534502286974","4173.551181967379","5247.148913706061","6320.746645444743","LSEG"
".SOX","2025-05-16","4922.193","30.47098","22.4351","19.15507","21.21295183561644","161.53707560439474","232.03715532581668","2423.056134065921","3230.741512087895","4038.4268901098685","4846.112268131842","5653.7976461538165","6461.48302417579","3480.5573298872505","4640.743106516334","5800.928883145417","6961.114659774501","8121.300436403584","9281.486213032667","1179.089579694745","2531.4876538894264","3883.8857280841075","5236.283802278789","6588.681876473471","2040.9010485187825","3122.2051435498447","4203.509238580907","5284.813333611968","6366.11742864303","LSEG"
".SOX","2025-05-23","4702.378","28.84822","21.30822","18.13972","20.066862465753424","163.00409522667255","234.33548757436236","2445.061428400088","3260.081904533451","4075.1023806668136","4890.122856800176","5705.14333293354","6520.163809066902","3515.032313615435","4686.709751487248","5858.387189359059","7030.06462723087","8201.742065102682","9373.419502974495","1189.7976325882591","2554.4776829456955","3919.157733303132","5283.837783660568","6648.517834018005","2061.1162105660633","3153.1306423473097","4245.145074128556","5337.159505909803","6429.173937691048","LSEG"
".SOX","2025-05-30","4758.064","28.96801","21.61364","18.27854","20.24305095890411","164.25235975822986","235.04678270382547","2463.785396373448","3285.0471951645973","4106.308993955747","4927.570792746896","5748.832591538045","6570.0943903291945","3525.701740557382","4700.935654076509","5876.169567595637","7051.403481114764","8226.637394633892","9401.871308153019","1198.9089508187951","2574.0395466144682","3949.170142410141","5324.300738205814","6699.431334001488","2067.3724628179457","3162.7015634727363","4258.0306641275265","5353.359764782316","6448.688865437106","LSEG"
".SOX","2025-06-06","5038.055","30.47409","22.90508","19.40801","21.40086084931507","165.32257402928192","235.41366094912215","2479.838610439229","3306.4514805856384","4133.064350732048","4959.677220878458","5786.290091024867","6612.902961171277","3531.2049142368323","4708.273218982443","5885.341523728053","7062.409828473665","8239.478133219274","9416.546437964886","1206.7206466187638","2590.8111404052306","3974.901634191697","5358.992127978164","6743.082621764631","2070.5993692780485","3167.638139871087","4264.676910464124","5361.715681057162","6458.7544516502","LSEG"
".SOX","2025-06-13","5112.243","31.20314","23.20989","19.63003","21.601404958904112","163.8374535383298","236.66252309633828","2457.561803074947","3276.749070766596","4095.9363384582452","4915.123606149894","5734.310873841543","6553.498141533192","3549.9378464450742","4733.250461926766","5916.563077408457","7099.8756928901485","8283.18830837184","9466.500923853531","1195.8804720710878","2567.537448137886","3939.194424204684","5310.851400271482","6682.508376338281","2081.5838345122042","3184.442361652498","4287.300888792793","5390.159415933086","6493.01794307338","LSEG"
".SOX","2025-06-20","5211.477","31.73679","23.88115","20.20147","22.157245123287677","164.20932929889884","235.2041948808266","2463.1399394834825","3284.186585977977","4105.233232472471","4926.279878966965","5747.326525461459","6568.373171955954","3528.0629232123993","4704.083897616532","5880.104872020665","7056.1258464247985","8232.146820828932","9408.167795233065","1198.5948633808687","2573.365205593188","3948.1355478055075","5322.905890017826","6697.6762322301465","2068.7569940006356","3164.8196428294677","4260.882291658299","5356.944940487131","6453.007589315963","LSEG"
".SOX","2025-06-27","5544.987","33.16108","25.3865","21.49907","23.49071221917809","167.2137035343843","236.05018648489545","2508.2055530157645","3344.274070687686","4180.342588359607","5016.411106031529","5852.479623703451","6688.548141375372","3540.7527972734315","4721.003729697909","5901.254662122386","7081.505594546863","8261.756526971341","9442.007459395818","1220.5243575314234","2620.44750082689","4020.3706441223567","5420.293787417823","6820.216930713291","2076.1979796882847","3176.2029893194504","4276.207998950616","5376.213008581782","6476.218018212947","LSEG"
".SOX","2025-07-03","5647.117","33.75619","25.73576","21.77411","23.738654246575344","167.29130272107133","237.88698977384877","2509.36954081607","3345.8260544214268","4182.282568026783","5018.73908163214","5855.1955952374965","6691.6521088428535","3568.3048466077316","4757.739795476975","5947.174744346219","7136.609693215463","8326.044642084707","9515.47959095395","1221.090768629762","2621.6635769649224","4022.2363853000834","5422.809193635244","6823.382001970405","2092.353727473952","3200.9183271213064","4309.482926768661","5418.047526416015","6526.61212606337","LSEG"
".SOX","2025-07-11","5696.293","33.99817","25.91549","21.88122","23.793353452054795","167.5470473851975","239.40690039671847","2513.2057107779624","3350.94094770395","4188.676184629937","5026.411421555925","5864.146658481912","6701.8818954079","3591.103505950777","4788.138007934369","5985.172509917962","7182.207011901554","8379.241513885147","9576.276015868738","1222.957497165025","2625.671415149198","4028.3853331333708","5431.099251117544","6833.813169101717","2105.722220892663","3221.369675776208","4337.017130659753","5452.664585543298","6568.312040426843","LSEG"
".SOX","2025-07-18","5732.623","32.72263","26.14253","22.38464","24.09370778082192","175.18833296712396","237.93029500270796","2627.824994506859","3503.766659342479","4379.708324178099","5255.649989013718","6131.591653849338","7007.533318684958","3568.9544250406193","4758.605900054159","5948.257375067699","7137.908850081239","8327.560325094779","9517.211800108318","1278.732681725046","2745.4199003691683","4212.107119013291","5678.794337657413","7145.481556301536","2092.7346220201766","3201.5010260778463","4310.2674301355155","5419.033834193185","6527.800238250855","LSEG"
".SOX","2025-07-25","5645.858","32.47588","25.70121","21.74389","23.467763643835617","173.84772945336664","240.57929360827796","2607.7159418004994","3476.9545890673326","4346.193236334166","5215.431883600999","6084.670530867832","6953.909178134665","3608.6894041241694","4811.5858721655595","6014.482340206949","7217.378808248339","8420.275276289729","9623.171744331119","1268.9473638488914","2724.410969564028","4179.874575279165","5635.338180994301","7090.8017867094395","2116.034097589256","3237.144960170874","4358.255822752491","5479.366685334108","6600.477547915726","LSEG"
".SOX","2025-08-01","5527.608","31.12606","25.15139","21.58448","23.0698781369863","177.58778335581184","239.602826125812","2663.8167503371774","3551.7556671162365","4439.694583895296","5327.633500674355","6215.572417453414","7103.511334232473","3594.0423918871797","4792.05652251624","5990.0706531453","7188.0847837743595","8386.09891440342","9584.11304503248","1296.2467226330605","2783.022283675644","4269.797844718228","5756.573405760811","7243.348966803395","2107.4455010517277","3224.0059790797486","4340.566457107769","5457.12693513579","6573.687413163811","LSEG"
".SOX","2025-08-08","5678.015","31.80745","25.54645","21.88874","23.34180287671233","178.51210958438983","243.25520312164264","2677.6816437658476","3570.2421916877965","4462.802739609746","5355.363287531695","6247.923835453644","7140.484383375593","3648.8280468246394","4865.1040624328525","6081.380078041066","7297.656093649279","8513.932109257492","9730.208124865705","1302.9935540974602","2797.5076296994994","4292.0217053015385","5786.535780903578","7281.049856505618","2139.570270164286","3273.15099737026","4406.731724576234","5540.312451782209","6673.893178988183","LSEG"
".SOX","2025-08-15","5752.736","32.03177","26.15752","22.34775","23.78815619178082","179.59469614073777","241.83194164445834","2693.9204421110667","3591.8939228147556","4489.867403518444","5387.840884222133","6285.814364925822","7183.787845629511","3627.479124666875","4836.638832889167","6045.798541111459","7254.95824933375","8464.117957556042","9673.277665778334","1310.8955575411374","2814.4731126476563","4318.050667754175","5821.628222860693","7325.205777967213","2127.051861907543","3254.0001234576685","4380.948385007794","5507.89664655792","6634.844908108044","LSEG"
".SOX","2025-08-22","5754.46","31.98565","26.25853","22.13844","23.617157232876718","179.9075522929814","243.65591265952168","2698.6132843947207","3598.1510458596276","4497.6888073245345","5397.226568789441","6296.764330254348","7196.302091719255","3654.838689892825","4873.118253190433","6091.397816488042","7309.67737978565","8527.956943083258","9746.236506380867","1313.179153599031","2819.3759591544713","4325.572764709911","5831.769570265351","7337.966375820792","2143.0947424190003","3278.5427949833565","4413.990847547712","5549.438900112068","6684.886952676424","LSEG"
