Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2022-05-06,2982.064,19.39437,,,14.989685229653507,LSEG,153.7592610639067,198.94106876245138,2306.3889159586006,3075.185221278134,3843.9815265976677,4612.777831917201,5381.574137236735,6150.370442556268,2984.1160314367708,3978.8213752490274,4973.526719061285,5968.2320628735415,6962.937406685798,7957.642750498055,1095.394103412667,2404.9660351503926,3714.5379668881187,5024.109898625845,6333.681830363569,1753.151853161327,2681.0553594276307,3608.958865693935,4536.862371960238,5464.765878226543
.SOX,2022-05-13,2970.367,19.26608,,,14.735596752618857,LSEG,154.17599221014345,201.5776523928084,2312.639883152152,3083.519844202869,3854.3998052535862,4625.279766304304,5396.159727355021,6167.039688405738,3023.664785892126,4031.553047856168,5039.44130982021,6047.329571784252,7055.217833748294,8063.106095712336,1098.3629316779538,2411.4841742566423,3724.6054168353303,5037.726659414019,6350.847901992706,1776.386530175627,2716.587623915405,3656.7887176551826,4596.98981139496,5537.190905134738
.SOX,2022-05-20,2882.652,18.72129,,,14.481508275584208,LSEG,153.97720990380472,199.05744243920677,2309.658148557071,3079.5441980760943,3849.430247595118,4619.316297114142,5389.202346633165,6159.088396152189,2985.8616365881016,3981.148848784135,4976.436060980169,5971.723273176203,6967.010485372237,7962.29769756827,1096.9467895560447,2408.3749976657455,3719.803205775446,5031.231413885147,6342.659621994846,1754.1773866438405,2682.623684518585,3611.069982393329,4539.516280268073,5467.962578142818
.SOX,2022-05-27,3115.352,20.035,,,14.227419798549558,LSEG,155.4954829049164,218.96816458017219,2332.432243573746,3109.909658098328,3887.38707262291,4664.864487147492,5442.341901672074,6219.819316196656,3284.522468702583,4379.363291603444,5474.204114504305,6569.044937405166,7663.885760306027,8758.726583206888,1107.7630960424367,2432.122477814221,3756.4818595860056,5080.84124135779,6405.200623129574,1929.63899261769,2950.9531382516952,3972.2672838857,4993.581429519705,6014.8955751537105
.SOX,2022-06-03,3062.587,19.74333,,,13.973331321514909,LSEG,155.12008359278803,219.1737195327572,2326.8012538918206,3102.4016718557605,3878.002089819701,4653.602507783641,5429.2029257475815,6204.803343711521,3287.6057929913577,4383.474390655144,5479.34298831893,6575.211585982715,7671.080183646502,8766.948781310288,1105.08871929215,2426.2508146113632,3747.412909930577,5068.575005249791,6389.737100569003,1931.450428779628,2953.7233264823767,3975.996224185125,4998.269121887874,6020.542019590622
.SOX,2022-06-10,2831.976,18.25308,,,13.71924284448026,LSEG,155.15058280575113,206.42363664693093,2327.258742086267,3103.0116561150226,3878.764570143778,4654.517484172534,5430.27039820129,6206.023312230045,3096.354549703964,4128.472732938619,5160.590916173273,6192.709099407928,7224.827282642583,8256.945465877237,1105.305998289248,2426.7278562592455,3748.149714229243,5069.571572199241,6390.993430169237,1819.0913689922418,2781.895165173921,3744.6989613556007,4707.50275753728,5670.30655371896
.SOX,2022-06-17,2578.544,16.61341,,,13.46515436744561,LSEG,155.20859353979708,191.49754467234968,2328.128903096956,3104.1718707959417,3880.214838494927,4656.257806193912,5432.300773892898,6208.343741591883,2872.463170085245,3829.9508934469936,4787.438616808742,5744.92634017049,6702.414063532238,7659.901786893987,1105.7192717114074,2427.6352087275736,3749.55114574374,5071.467082759907,6393.383019776072,1687.5564075663558,2580.741732488061,3473.9270574097663,4367.112382331471,5260.297707253177
.SOX,2022-06-24,2718.47,17.5027,13.58267,12.80761,13.21106589041096,LSEG,155.317179635142,205.77219298960256,2329.75769452713,3106.34359270284,3882.92949087855,4659.51538905426,5436.10128722997,6212.68718540568,3086.5828948440385,4115.443859792051,5144.304824740064,6173.165789688077,7202.026754636089,8230.887719584101,1106.4928483254625,2429.33361615609,3752.1743839867177,5075.015151817345,6397.855919647972,1813.3505751874234,2773.115899436031,3732.8812236846393,4692.646547933247,5652.411872181856
.SOX,2022-07-01,2458.456,15.74138,12.73438,12.24616,12.490938794520549,LSEG,156.1779208684372,196.81915350337488,2342.6688130265584,3123.5584173687444,3904.4480217109303,4685.337626053117,5466.227230395302,6247.116834737489,2952.2873025506233,3936.3830700674976,4920.478837584372,5904.574605101247,6888.67037261812,7872.766140134995,1112.62484235946,2442.7965673748013,3772.9682923901423,5103.140017405484,6433.311742420825,1734.4526489605933,2652.4590906280937,3570.4655322955937,4488.471973963094,5406.478415630594
.SOX,2022-07-08,2618.018,16.7577,13.89229,13.31469,13.59320397260274,LSEG,156.22776395328714,192.5975660540845,2343.416459299307,3124.555279065743,3905.6940988321785,4686.832918598614,5467.9717383650495,6249.110558131486,2888.9634908112675,3851.95132108169,4814.939151352112,5777.926981622535,6740.914811892957,7703.90264216338,1112.9799287514127,2443.576168716026,3774.17240868064,5104.768648645254,6435.364888609866,1697.250255779307,2595.566314658707,3493.8823735381075,4392.198432417507,5290.514491296908
.SOX,2022-07-15,2693.767,17.19951,14.31841,13.69965,13.986144356164385,LSEG,156.61882228040216,192.60254516197122,2349.2823342060324,3132.376445608043,3915.470557010054,4698.564668412065,5481.658779814075,6264.752891216086,2889.0381774295683,3852.0509032394243,4815.06362904928,5778.076354859137,6741.089080668993,7704.101806478849,1115.765861661393,2449.692756347671,3783.619651033949,5117.546545720227,6451.473440406505,1697.2941337592183,2595.6334162580297,3493.972698756841,4392.311981255652,5290.651263754464
.SOX,2022-07-22,2842.411,18.17212,15.28055,14.61753,14.911801890410958,LSEG,156.41603731430345,190.61485800906556,2346.2405597145516,3128.320746286069,3910.400932857586,4692.481119429103,5474.561306000621,6256.641492572138,2859.222870135983,3812.297160181311,4765.371450226639,5718.445740271966,6671.520030317294,7624.594320362622,1114.3212042496166,2446.5209737016567,3778.7207431536967,5110.920512605737,6443.120282057776,1679.7778037359667,2568.846090105045,3457.914376474123,4346.982662843201,5236.050949212279
.SOX,2022-07-29,2967.136,19.03371,16.18087,15.51307,15.796656301369865,LSEG,155.88847366067887,187.8331681966578,2338.327104910183,3117.7694732135774,3897.2118415169716,4676.654209820366,5456.09657812376,6235.538946427155,2817.497522949867,3756.663363933156,4695.829204916445,5634.995045899734,6574.160886883023,7513.326727866312,1110.5627957390877,2438.269290781435,3765.975785823782,5093.682280866129,6421.3887759084755,1655.2643903926123,2531.3582831569165,3407.452175921221,4283.546068685525,5159.63996144983
.SOX,2022-08-05,3053.394,19.64631,16.68461,16.0079,16.282291999999998,LSEG,155.41819303472255,187.52851257058896,2331.272895520838,3108.363860694451,3885.454825868064,4662.545791041676,5439.636756215289,6216.727721388902,2812.9276885588342,3750.5702514117793,4688.212814264724,5625.8553771176685,6563.4979399706135,7501.140502823559,1107.2124764083537,2430.913578191582,3754.6146799748108,5078.3157817580395,6402.016883541267,1652.5796376729193,2527.252551725329,3401.9254657777387,4276.598379830148,5151.271293882558
.SOX,2022-08-12,3067.842,19.65108,16.60761,15.84913,16.1421318630137,LSEG,156.11569440458234,190.05184854358149,2341.735416068735,3122.3138880916467,3902.8923601145584,4683.47083213747,5464.049304160382,6244.6277761832935,2850.7777281537224,3801.03697087163,4751.296213589537,5701.555456307445,6651.814699025352,7602.07394174326,1112.181535718213,2441.823276198563,3771.465016678912,5101.106757159262,6430.748497639611,1674.816328994221,2561.258619331743,3447.7009096692645,4334.143200006786,5220.585490344308
.SOX,2022-08-19,2953.339,18.84752,16.14711,15.48574,15.728544328767123,LSEG,156.69642478161583,187.76937892455916,2350.4463717242375,3133.9284956323168,3917.4106195403956,4700.892743448475,5484.374867356554,6267.8569912646335,2816.5406838683875,3755.3875784911834,4694.234473113979,5633.081367736775,6571.928262359571,7510.775156982367,1116.3187085055529,2450.9065458675364,3785.49438322952,5120.082220591504,6454.670057953486,1654.7022526636497,2530.4986186799038,3406.2949846961583,4282.091350712412,5157.887716728666
.SOX,2022-08-26,2798.442,17.92797,15.28111,14.68639,14.89331997260274,LSEG,156.0936346948372,187.89913901990434,2341.4045204225577,3121.872693896744,3902.34086737093,4682.809040845115,5463.2772143193015,6243.745387793488,2818.487085298565,3757.982780398087,4697.478475497608,5636.97417059713,6576.469865696652,7515.965560796174,1112.0243804625838,2441.4782377773627,3770.9320950921415,5100.38595240692,6429.839809721698,1655.8457528621552,2532.2473475935926,3408.64894232503,4285.050537056467,5161.452131787904
.SOX,2022-09-02,2599.264,16.5762,14.33715,13.78843,13.96883109589041,LSEG,156.80698833266973,186.07598460866896,2352.104824990046,3136.139766653395,3920.1747083167434,4704.209649980092,5488.244591643441,6272.27953330679,2791.1397691300344,3721.519692173379,4651.899615216724,5582.279538260069,6512.659461303414,7443.039384346758,1117.1063726829093,2452.6358829049964,3788.165393127083,5123.69490334917,6459.224413571256,1639.7793541314181,2507.6773684750865,3375.575382818755,4243.473397162423,5111.371411506091
.SOX,2022-09-09,2721.774,17.35725,15.03111,14.46894,14.642981671232876,LSEG,156.80905673421768,185.87566802375423,2352.135851013265,3136.1811346843533,3920.226418355442,4704.27170202653,5488.316985697618,6272.362269368707,2788.1350203563134,3717.5133604750845,4646.891700593856,5576.270040712627,6505.648380831398,7435.026720950169,1117.121108152132,2452.668235008118,3788.2153618641037,5123.76248872009,6459.309615576075,1638.0140806549718,2504.977775792144,3371.941470929316,4238.905166066487,5105.868861203659
.SOX,2022-09-16,2563.142,16.7881,14.39087,13.93126,14.064735780821918,LSEG,152.6761217767347,182.23890160062533,2290.1418266510204,3053.522435534694,3816.9030444183677,4580.283653302041,5343.6642621857145,6107.044871069388,2733.5835240093797,3644.7780320125066,4555.972540015633,5467.1670480187595,6378.361556021887,7289.556064025013,1087.6777266550441,2388.0245307560463,3688.371334857048,4988.71813895805,6289.064943059052,1605.965374805118,2455.9664169491953,3305.9674590932723,4155.968501237349,5005.969543381427
.SOX,2022-09-23,2408.895,15.75417,13.43448,13.05381,13.15706021917808,LSEG,152.90523080555815,183.0876320295875,2293.5784620833724,3058.104616111163,3822.6307701389537,4587.156924166745,5351.6830781945355,6116.209232222326,2746.3144804438125,3661.7526405917497,4577.190800739688,5492.628960887625,6408.067121035562,7323.505281183499,1089.3099189371565,2391.6080510516963,3693.906183166236,4996.204315280776,6298.502447395315,1613.4447421053217,2467.4044436946706,3321.3641452840193,4175.323846873368,5029.283548462717
.SOX,2022-09-30,2306.697,15.2089,13.20058,12.55459,12.717414876712327,LSEG,151.66757622181748,181.38096636478699,2275.0136433272623,3033.35152443635,3791.6894055454372,4550.027286654525,5308.365167763612,6066.7030488727,2720.7144954718046,3627.61932729574,4534.524159119675,5441.428990943609,6348.333822767545,7255.23865459148,1080.4927620146364,2372.2497553851517,3664.006748755667,4955.7637421261825,6247.520735496698,1598.4048908992115,2444.404340418719,3290.403789938227,4136.403239457734,4982.402688977242
.SOX,2022-10-07,2356.749,15.55609,13.47389,12.80568,12.961290547945206,LSEG,151.50008774698526,181.82981017840254,2272.501316204779,3030.0017549397053,3787.5021936746316,4545.002632409558,5302.503071144484,6060.003509879411,2727.447152676038,3636.596203568051,4545.745254460064,5454.894305352076,6364.0433562440885,7273.192407136102,1079.2995598201712,2369.6300491608663,3659.9605385015616,4950.291027842257,6240.621517182952,1602.3602901966774,2450.4532428375396,3298.546195478402,4146.639148119264,4994.732100760127
.SOX,2022-10-14,2162.323,14.23468,12.08559,11.96227,13.350740739726028,LSEG,151.9052764094451,161.9627736134417,2278.5791461416766,3038.105528188902,3797.631910236127,4557.158292283353,5316.684674330579,6076.211056377804,2429.4416042016255,3239.2554722688337,4049.0693403360424,4858.883208403251,5668.697076470459,6478.5109445376675,1082.186158445562,2375.9676509697024,3669.749143493843,4963.530636017984,6257.312128542124,1427.2836597786807,2182.712523488965,2938.141387199249,3693.570250909533,4448.999114619818
.SOX,2022-10-21,2336.685,15.34391,13.42077,13.81733,13.740190931506849,LSEG,152.28745476218253,170.0620472923619,2284.311821432738,3045.7490952436506,3807.1863690545633,4568.623642865476,5330.060916676389,6091.498190487301,2550.9307093854286,3401.2409458472384,4251.551182309047,5101.861418770857,5952.171655232667,6802.481891694477,1084.908829659926,2381.945345915318,3678.98186217071,4976.018378426103,6273.054894681493,1498.6578448465943,2291.863445615903,3085.069046385212,3878.2746471545206,4671.48024792383
.SOX,2022-10-28,2433.657,16.3878,14.06718,14.81795,14.6863081369863,LSEG,148.5041921429356,165.70924273820924,2227.562882144034,2970.083842858712,3712.60480357339,4455.125764288068,5197.646725002746,5940.167685717424,2485.6386410731384,3314.184854764185,4142.731068455231,4971.277282146277,5799.823495837323,6628.36970952837,1057.9565437546091,2322.7709063505927,3587.585268946576,4852.39963154256,6117.213994138542,1460.2991116899234,2233.202305153313,3006.1054986167023,3779.0086920800914,4551.911885543481
.SOX,2022-11-04,2398.235,16.43528,14.21431,14.88019,14.776203260273974,LSEG,145.91993565062478,162.3038718239406,2188.799034759372,2918.3987130124956,3647.9983912656194,4377.598069518744,5107.197747771867,5836.797426024991,2434.558077359109,3246.077436478812,4057.5967955985147,4869.116154718218,5680.635513837921,6492.154872957624,1039.546079865825,2282.3502575576636,3525.1544352495025,4767.958612941341,6010.762790633179,1430.2895597849797,2187.3093781808498,2944.32919657672,3701.34901497259,4458.36883336846
.SOX,2022-11-11,2754.895,18.85527,16.34554,17.16141,17.04964698630137,LSEG,146.10742779074496,161.58076482248785,2191.6114168611743,2922.1485558148993,3652.685694768624,4383.222833722349,5113.759972676074,5844.297111629799,2423.711472337318,3231.615296449757,4039.5191205621963,4847.422944674636,5655.326768787075,6463.230592899514,1040.881789879666,2285.282843378685,3529.683896877704,4774.084950376722,6018.486003875741,1423.9172386372304,2177.5643320033837,2931.211425369537,3684.8585187356903,4438.505612101844
.SOX,2022-11-18,2724.029,18.64061,16.2827,16.32263,16.317925917808218,LSEG,146.13411256391288,166.93475713277934,2192.0116884586932,2922.6822512782574,3653.352814097822,4384.0233769173865,5114.693939736951,5845.364502556515,2504.02135699169,3338.695142655587,4173.3689283194835,5008.04271398338,5842.716499647277,6677.390285311174,1041.0718944819957,2285.7002229412587,3530.3285514005215,4774.956879859785,6019.5852083190475,1471.0988567867082,2249.7181103415373,3028.3373638963667,3806.9566174511956,4585.575871006025
.SOX,2022-11-25,2751.271,18.65684,16.52689,16.60863,16.60056797260274,LSEG,147.46714877760652,165.7335462582151,2212.007231664098,2949.3429755521306,3686.678719440163,4424.014463328196,5161.350207216228,5898.685951104261,2486.003193873227,3314.6709251643024,4143.3386564553775,4972.006387746454,5800.674119037529,6629.341850328605,1050.5685582797532,2306.5503934960343,3562.532228712315,4818.514063928596,6074.495899144876,1460.5132844668249,2233.529834722597,3006.546384978369,3779.5629352341407,4552.579485489913
.SOX,2022-12-02,2771.235,18.7759,16.63957,16.70018,16.695364410958906,LSEG,147.59532166234376,165.98829062880174,2213.9298249351564,2951.906433246875,3689.883041558594,4427.859649870313,5165.836258182032,5903.81286649375,2489.824359432026,3319.7658125760345,4149.707265720043,4979.648718864052,5809.590172008061,6639.531625152069,1051.4816728537119,2308.5551601181382,3565.6286473825644,4822.702134646991,6079.775621911416,1462.7581983408406,2236.962930585075,3011.1676628293085,3785.3723950735425,4559.577127317777
.SOX,2022-12-09,2721.016,18.27013,16.45442,16.26021,16.27191580821918,LSEG,148.93249254384068,167.2216125052451,2233.9873881576104,2978.6498508768136,3723.312313596017,4467.974776315221,5212.637239034424,5957.299701753627,2508.3241875786766,3344.432250104902,4180.540312631128,5016.648375157353,5852.756437683579,6688.864500209804,1061.007792377908,2329.470001480803,3597.932210583698,4866.394419686594,6134.856628789488,1473.6267462313365,2253.583954324955,3033.5411624185735,3813.4983705121917,4593.45557860581
.SOX,2022-12-16,2636.097,17.71832,15.79332,15.72691,15.729639178082191,LSEG,148.77804441956124,167.5878874369324,2231.6706662934184,2975.5608883912246,3719.451110489031,4463.341332586837,5207.231554684643,5951.121776782449,2513.818311553986,3351.757748738648,4189.69718592331,5027.636623107972,5865.576060292634,6703.515497477296,1059.9074907541344,2327.054260857997,3594.2010309618595,4861.347801065723,6128.494571169585,1476.8545140283459,2258.5201063961836,3040.185698764021,3821.851291131858,4603.516883499696
.SOX,2022-12-23,2535.489,17.45175,15.67252,15.16635,15.1774441369863,LSEG,145.28565903132923,167.05638822423353,2179.2848854699387,2905.7131806265847,3632.141475783231,4358.569770939877,5084.998066096523,5811.4263612531695,2505.845823363503,3341.1277644846705,4176.409705605838,5011.691646727006,5846.973587848173,6682.255528969341,1035.0274390769616,2272.4294650425268,3509.8314910080917,4747.233516973657,5984.6355429392215,1472.1707208050905,2251.357287670004,3030.5438545349175,3809.730421399831,4588.916988264745
.SOX,2022-12-30,2532.113,17.47437,15.68307,15.24747,15.248663424657536,LSEG,144.90439426428534,166.05475047114612,2173.5659139642803,2898.0878852857068,3622.6098566071337,4347.131827928561,5071.653799249987,5796.1757705714135,2490.8212570671917,3321.0950094229224,4151.368761778653,4981.642514134383,5811.916266490114,6642.190018845845,1032.3112763250783,2266.466059594324,3500.62084286357,4734.775626132817,5968.930409402062,1463.3438702510787,2237.8585853516474,3012.373300452216,3786.8880155527845,4561.4027306533535
.SOX,2023-01-06,2636.101,18.2399,15.98087,,15.98087,LSEG,144.52387348614852,164.95353507036853,2167.8581022922276,2890.4774697229705,3613.096837153713,4335.716204584455,5058.3355720151985,5780.954939445941,2474.303026055528,3299.0707014073705,4123.838376759213,4948.606052111056,5773.373727462898,6598.141402814741,1029.6004138136889,2260.514290960969,3491.428168108249,4722.342045255529,5953.255922402808,1453.6394998432354,2223.017911827045,2992.3963238108545,3761.7747357946637,4531.153147778474
.SOX,2023-01-13,2800.663,19.29975,17.42119,,17.42119,LSEG,145.11395225326754,160.76186529163624,2176.709283799013,2902.279045065351,3627.8488063316886,4353.418567598026,5078.988328864364,5804.558090130702,2411.4279793745436,3215.237305832725,4019.046632290906,4822.855958749087,5626.665285207268,6430.47461166545,1033.804185330141,2269.743779859168,3505.6833743881953,4741.622968917222,5977.5625634462485,1416.7007536801714,2166.5283252618897,2916.3558968436078,3666.1834684253254,4416.011040007043
.SOX,2023-01-20,2794.693,19.01362,17.35827,,17.35827,LSEG,146.98374112872773,161.000664236701,2204.756116930916,2939.6748225745546,3674.593528218193,4409.512233861832,5144.430939505471,5879.349645149109,2415.009963550515,3220.01328473402,4025.016605917525,4830.01992710103,5635.023248284535,6440.02656946804,1047.1247209169662,2298.989359652341,3550.8539983877163,4802.718637123092,6054.583275858466,1418.8051497994722,2169.7465305096757,2920.6879112198794,3671.6292919300827,4422.570672640287
.SOX,2023-01-27,2945.268,20.10588,18.18243,16.13161,18.03072550684931,LSEG,146.4878930939606,163.34717085461617,2197.3183964094087,2929.7578618792118,3662.197327349015,4394.636792818817,5127.076258288621,5859.5157237584235,2450.2075628192424,3266.943417092323,4083.679271365404,4900.415125638485,5717.150979911566,6533.886834184646,1043.5922571829806,2291.2337443225083,3538.875231462036,4786.516718601563,6034.158205741091,1439.4835469310642,2201.3695341611033,2963.2555213911423,3725.141508621181,4487.02749585122
.SOX,2023-02-03,3082.106,21.68594,19.87914,17.11284,19.62145726027397,LSEG,142.12462083727985,157.0783433216298,2131.8693125591976,2842.492416745597,3553.1155209319963,4263.738625118395,4974.361729304795,5684.984833491194,2356.175149824447,3141.566866432596,3926.958583040745,4712.350299648894,5497.742016257043,6283.133732865192,1012.507933100767,2222.987308258603,3433.4666834164395,4643.946058574275,5854.425433732111,1384.2400184079172,2116.8868591700016,2849.5336999320857,3582.18054069417,4314.827381456254
.SOX,2023-02-10,3011.151,21.09292,19.69541,16.9841,19.39085189041096,LSEG,142.75647942532376,155.2871950658885,2141.347191379856,2855.129588506475,3568.911985633094,4282.694382759712,4996.476779886331,5710.25917701295,2329.3079259883275,3105.74390131777,3882.179876647213,4658.615851976655,5435.051827306098,6211.48780263554,1017.0093476285481,2232.870280072783,3448.731212517018,4664.592144961252,5880.4530774054865,1368.4556712976228,2092.7482151963995,2817.040759095177,3541.3333029939536,4265.625846892731
.SOX,2023-02-17,3005.868,20.71813,19.57056,17.13454,19.25020668493151,LSEG,145.0839433867825,156.14731047812094,2176.2591508017376,2901.67886773565,3627.098584669562,4352.518301603475,5077.9380185373875,5803.3577354713,2342.2096571718143,3122.946209562419,3903.6827619530236,4684.419314343629,5465.155866734233,6245.892419124838,1033.5903996032173,2269.2744077761436,3504.9584159490696,4740.642424121997,5976.326432294922,1376.0353678292045,2104.3396731594894,2832.6439784897743,3560.948283820059,4289.252589150345
.SOX,2023-02-24,2935.113,20.15416,18.93558,17.08436,18.656629041095893,LSEG,145.63310998821086,157.3227936051405,2184.496649823163,2912.6621997642173,3640.8277497052713,4368.993299646326,5097.15884958738,5825.324399528435,2359.8419040771078,3146.45587210281,3933.0698401285126,4719.6838081542155,5506.2977761799175,6292.91174420562,1037.5027093583078,2277.863984852254,3518.2252603462002,4758.586535840146,5998.947811334092,1386.3942164838024,2120.1812254202528,2853.9682343567033,3587.755243293154,4321.542252229605
.SOX,2023-03-03,3028.337,20.62211,19.72211,17.75843,19.388553397260274,LSEG,146.84903727116188,156.19200349562558,2202.7355590674283,2936.9807454232377,3671.2259317790467,4405.471118134857,5139.716304490666,5873.9614908464755,2342.8800524343837,3123.840069912512,3904.8000873906394,4685.7601048687675,5466.720122346896,6247.680139825024,1046.165079134978,2296.882441343759,3547.5998035525404,4798.317165761322,6049.034527970102,1376.4292213806557,2104.9419844612994,2833.454747541943,3561.9675106225864,4290.4802737032305
.SOX,2023-03-10,2923.929,20.00638,19.07874,17.22851,18.728970493150687,LSEG,146.14982820480267,156.11797781780376,2192.24742307204,2922.9965640960536,3653.7457051200668,4384.49484614408,5115.243987168094,5845.993128192107,2341.7696672670563,3122.3595563560752,3902.949445445094,4683.539334534113,5464.129223623132,6244.7191127121505,1041.183854049458,2285.946033062217,3530.708212074976,4775.470391087735,6020.232570100494,1375.7768761657528,2103.944367722362,2832.1118592789717,3560.2793508355808,4288.446842392191
.SOX,2023-03-17,3083.519,21.14699,20.06348,18.14999,19.665054684931505,LSEG,145.81361224457947,156.80195399419708,2187.204183668692,2916.2722448915893,3645.340306114487,4374.408367337384,5103.476428560281,5832.5444897831785,2352.0293099129563,3136.0390798839417,3920.048849854927,4704.0586198259125,5488.0683897968975,6272.078159767883,1038.7886228435234,2280.6872411090208,3522.5858593745183,4764.484477640016,6006.383095905512,1381.8043601268146,2113.162062212733,2844.519764298652,3575.8774663845697,4307.235168470489
.SOX,2023-03-24,3121.263,21.33177,20.23099,18.41112,19.817156547945203,LSEG,146.31992563205023,157.50307025372098,2194.7988844807533,2926.3985126410043,3657.998140801256,4389.5977689615065,5121.197397121758,5852.797025282009,2362.5460538058146,3150.06140507442,3937.5767563430245,4725.092107611629,5512.607458880234,6300.12281014884,1042.395642643676,2288.6065462070273,3534.8174497703785,4781.02835333373,6027.239256897081,1387.9828896647932,2122.6107472774693,2857.238604890145,3591.8664625028205,4326.4943201154965
.SOX,2023-03-31,3230.864,23.001,20.97757,19.07486,20.508408630136987,LSEG,140.46624059823486,157.53850326798462,2106.993608973523,2809.3248119646973,3511.6560149558713,4213.987217947046,4916.31842093822,5618.649623929395,2363.0775490197693,3150.7700653596926,3938.4625816996154,4726.155098039539,5513.847614379461,6301.540130719385,1000.6934906893213,2197.0483949165955,3393.40329914387,4589.758203371144,5786.1131075984185,1388.2951401971034,2123.088264933241,2857.881389669379,3592.6745144055167,4327.467639141655
.SOX,2023-04-06,3071.765,21.84345,19.87537,18.09825,19.40796309589041,LSEG,140.62636625624614,158.2734357450648,2109.3954938436923,2812.5273251249228,3515.6591564061537,4218.790987687385,4921.922818968615,5625.0546502498455,2374.101536175972,3165.468714901296,3956.83589362662,4748.203072351944,5539.570251077268,6330.937429802592,1001.8342395481346,2199.5529384882066,3397.271637428278,4594.990336368351,5792.709035308421,1394.7716723790031,2132.9926786812443,2871.213684983485,3609.434691285726,4347.655697587968
.SOX,2023-04-14,3070.453,21.83061,19.86268,18.08735,19.356832547945206,LSEG,140.64897865886476,158.62373104663445,2109.7346798829712,2812.979573177295,3516.224466471619,4219.4693597659425,4922.714253060267,5625.95914635459,2379.3559656995167,3172.474620932689,3965.593276165861,4758.711931399033,5551.830586632205,6344.949241865378,1001.9953322349818,2199.9066216413034,3397.817911047625,4595.729200453947,5793.640489860268,1397.8586209961024,2137.713479175068,2877.5683373540332,3617.4231955329988,4357.278053711964
.SOX,2023-04-21,3021.437,21.41302,19.60281,17.85358,19.070852383561647,LSEG,141.10279633606095,158.43219480867904,2116.541945040914,2822.055926721219,3527.5699084015237,4233.083890081828,4938.597871762133,5644.111853442438,2376.4829221301857,3168.6438961735807,3960.8048702169763,4752.965844260371,5545.126818303766,6337.2877923471615,1005.2283681131819,2207.00483538307,3408.7813026529575,4610.557769922846,5812.334237192733,1396.1707236071525,2135.132215987485,2874.0937083678173,3613.0552007481497,4352.016693128482
.SOX,2023-04-28,2994.97,21.53548,19.42401,17.78333,18.893598383561645,LSEG,139.07143003081427,158.517712676997,2086.071450462214,2781.4286006162856,3476.7857507703566,4172.142900924428,4867.500051078499,5562.857201232571,2377.7656901549553,3170.35425353994,3962.942816924925,4755.531380309911,5548.1199436948955,6340.70850707988,990.7567411214682,2175.2320046913514,3359.7072682612347,4544.1825318311185,5728.657795401001,1396.9243428083194,2136.284708736252,2875.645074664185,3615.005440592117,4354.36580652005
.SOX,2023-05-05,3007.691,22.61139,19.86576,17.77704,19.15044493150685,LSEG,133.01663453684182,157.055933204542,1995.2495180526273,2660.3326907368364,3325.4158634210453,3990.4990361052546,4655.582208789464,5320.665381473673,2355.83899806813,3141.11866409084,3926.3983301135495,4711.67799613626,5496.9576621589695,6282.23732818168,947.6218610786303,2080.5282618921897,3213.4346627057494,4346.3410635193095,5479.247464332868,1384.0425310889516,2116.5848462930353,2849.127161497119,3581.6694767012023,4314.211791905286
.SOX,2023-05-12,2972.848,22.57077,19.91119,17.85789,19.168626712328766,LSEG,131.7122986942847,155.08925311211473,1975.6844804142704,2634.245973885694,3292.8074673571173,3951.368960828541,4609.930454299964,5268.491947771388,2326.338796681721,3101.7850622422948,3877.2313278028682,4652.677593363442,5428.123858924016,6203.5701244845895,938.3296611752174,2060.126997096339,3181.92433301746,4303.721668938581,5425.519004859702,1366.7113240633607,2090.0806245409253,2813.4499250184904,3536.8192254960545,4260.18852597362
.SOX,2023-05-19,3203.486,24.28841,21.40786,19.18809,20.562522931506848,LSEG,131.89360686846112,155.7924584775281,1978.4041030269168,2637.8721373692224,3297.340171711528,3956.8082060538336,4616.276240396139,5275.744274738445,2336.8868771629213,3115.849169550562,3894.8114619382027,4673.773754325843,5452.736046713483,6231.698339101124,939.6213160877031,2062.9628588049104,3186.304401522118,4309.645944239325,5432.987486956532,1372.9082636756614,2099.557463714696,2826.206663753731,3552.8558637927654,4279.5050638318
.SOX,2023-05-26,3545.669,26.37964,23.3867,20.97566,22.422284,LSEG,134.4093020223172,158.13148205597608,2016.139530334758,2688.186040446344,3360.23255055793,4032.279060669516,4704.325570781102,5376.372080892688,2371.9722308396413,3162.6296411195217,3953.287051399402,4743.9444616792825,5534.601871959163,6325.259282239043,957.5433431477346,2102.3111319297514,3247.0789207117687,4391.846709493786,5536.614498275801,1393.5207171356383,2131.079621205031,2868.638525274424,3606.197429343816,4343.756333413209
