Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2024-06-28,5472.259,40.48458,31.80434,24.93487,28.42591213114754,LSEG,135.16897050679543,192.50953055623503,2027.5345576019315,2703.3794101359085,3379.224262669886,4055.069115203863,4730.91396773784,5406.758820271817,2887.6429583435256,3850.190611124701,4812.738263905876,5775.285916687051,6737.833569468226,7700.381222249402,952.0737673470417,2114.9336636677003,3277.7935599883585,4440.653456309017,5603.513352629676,1701.5357628108206,2597.9524676417386,3494.3691724726564,4390.785877303575,5287.202582134493
.SOX,2024-07-05,5656.308,42.06011,32.74038,25.58713,29.085577404371584,LSEG,134.4815313131611,194.47122955000552,2017.2229696974164,2689.630626263222,3362.0382828290276,4034.4459393948327,4706.853595960639,5379.261252526444,2917.068443250083,3889.4245910001105,4861.780738750138,5834.136886500166,6806.493034250193,7778.849182000221,947.2317328146224,2104.1775834305668,3261.1234340465107,4418.069284662455,5575.0151352784,1718.8746497954078,2624.425966002629,3529.977282209851,4435.528598417073,5341.079914624294
.SOX,2024-07-12,5775.193,39.97669,33.11222,25.75228,29.21104961748634,LSEG,144.4640114026449,197.70576804411883,2166.9601710396737,2889.280228052898,3611.6002850661225,4333.920342079347,5056.240399092571,5778.560456105796,2965.5865206617823,3954.1153608823765,4942.64420110297,5931.173041323565,6919.701881544159,7908.230721764753,1017.5441528221705,2260.3693714495516,3503.194590076933,4746.0198087043145,5988.845027331696,1747.4637950082176,2668.076673778934,3588.689552549651,4509.302431320368,5429.915310091085
.SOX,2024-07-19,5267.161,35.97973,29.82779,23.26429,26.223244918032787,LSEG,146.39245486277966,200.8584756182467,2195.886822941695,2927.8490972555933,3659.8113715694913,4391.77364588339,5123.735920197288,5855.698194511187,3012.8771342737004,4017.1695123649342,5021.461890456168,6025.754268547401,7030.046646638634,8034.3390247298685,1031.1273030327727,2290.542938482185,3549.958573931597,4809.37420938101,6068.789844830422,1775.3296605140092,2710.6230578373884,3645.916455160768,4581.209852484148,5516.503249807527
.SOX,2024-07-26,5103.129,35.04523,29.05178,22.58942,25.37918196721312,LSEG,145.6155088723915,201.07539346983816,2184.2326330858723,2912.31017744783,3640.3877218097878,4368.465266171745,5096.542810533702,5824.62035489566,3016.1309020475724,4021.5078693967635,5026.884836745954,6032.261804095145,7037.638771444335,8043.015738793527,1025.6548200115542,2278.38638196065,3531.117943909746,4783.849505858842,6036.581067807938,1777.2469343290172,2713.550405206577,3649.8538760841375,4586.157346961698,5522.460817839258
.SOX,2024-08-02,4607.758,33.04888,26.13363,20.33202,22.725580409836063,LSEG,139.4225159823873,202.75644964410566,2091.3377397358095,2788.450319647746,3485.5628995596826,4182.675479471619,4879.788059383555,5576.900639295492,3041.346744661585,4055.1289928821134,5068.911241102642,6082.69348932317,7096.475737543698,8110.257985764227,982.0339649452405,2181.4871521091795,3380.9403392731183,4580.3935264370575,5779.846713600997,1792.1053010371243,2736.2365757227267,3680.3678504083296,4624.499125093932,5568.630399779535
.SOX,2024-08-09,4709.452,34.37125,27.2399,20.72436,23.287851147540984,LSEG,137.01718732952685,202.22784705051166,2055.257809942903,2740.343746590537,3425.429683238171,4110.515619885806,4795.60155653344,5480.687493181074,3033.417705757675,4044.556941010233,5055.696176262792,6066.83541151535,7077.974646767908,8089.113882020466,965.0918346349301,2143.851957278253,3322.6120799215755,4501.3722025648985,5680.13232520822,1787.4331364190093,2729.1029839028233,3670.772831386638,4612.442678870452,5554.112526354267
.SOX,2024-08-16,5170.246,36.88175,29.41512,22.34823,24.993486639344265,LSEG,140.18440014370253,206.86373512453835,2102.766002155538,2803.6880028740507,3504.6100035925633,4205.532004311076,4906.454005029589,5607.376005748101,3102.9560268680752,4137.274702490767,5171.593378113459,6205.9120537361505,7240.230729358842,8274.549404981533,987.4003587338873,2193.4080423441155,3399.415725954344,4605.4234095645725,5811.4310931748005,1828.4084030853023,2791.6651688857137,3754.9219346861255,4718.178700486537,5681.435466286949
.SOX,2024-08-23,5228.653,37.41825,29.58709,22.55734,25.05424573770492,LSEG,139.73536977277132,208.6932911387245,2096.03054659157,2794.707395455426,3493.384244319283,4192.06109318314,4890.737942046996,5589.414790910852,3130.3993670808677,4173.86582277449,5217.332278468112,6260.798734161735,7304.265189855358,8347.73164554898,984.2375763637705,2186.382247563472,3388.5269187631734,4590.671589962875,5792.816261162577,1844.5793166977792,2816.3553727837243,3788.1314288696694,4759.907484955615,5731.683541041561
.SOX,2024-08-30,5158.82,36.90067,29.76318,22.46435,24.91723549180328,LSEG,139.80288162789455,207.03821664714908,2097.043224418418,2796.057632557891,3495.0720406973637,4194.086448836836,4893.100856976309,5592.115265115782,3105.5732497072363,4140.764332942982,5175.955416178727,6211.146499414473,7246.337582650218,8281.528665885964,984.7131016711452,2187.438577981329,3390.1640542915134,4592.8895306016975,5795.615006911881,1829.9505945280534,2794.019829981789,3758.089065435525,4722.15830088926,5686.227536342996
.SOX,2024-09-06,4528.215,32.88979,26.43351,19.97588,22.022560546448087,LSEG,137.6784406346164,205.61709844999538,2065.176609519246,2753.5688126923283,3441.96101586541,4130.353219038492,4818.745422211574,5507.1376253846565,3084.2564767499307,4112.341968999907,5140.427461249885,6168.512953499861,7196.598445749838,8224.683937999815,969.7494267064452,2154.198317614519,3338.647208522593,4523.096099430667,5707.54499033874,1817.3897440150865,2774.841571552513,3732.29339908994,4689.745226627367,5647.197054164793
.SOX,2024-09-13,4980.486,35.35497,28.46938,21.56422,23.62067475409836,LSEG,140.8708874593869,210.85282498696822,2113.0633118908036,2817.417749187738,3521.772186484672,4226.126623781607,4930.481061078542,5634.835498375476,3162.792374804523,4217.056499739364,5271.320624674206,6325.584749609046,7379.848874543887,8434.112999478728,992.2356886356321,2204.1492289358175,3416.062769236003,4627.976309536189,5839.889849836373,1863.6668084347857,2845.498689864131,3827.3305712934766,4809.162452722822,5790.9943341521675
.SOX,2024-09-20,5000.065,37.21553,29.43795,22.44551,24.394222786885244,LSEG,134.3542601704181,204.9692274962792,2015.3139025562714,2687.085203408362,3358.8565042604523,4030.627805112543,4702.399105964633,5374.170406816724,3074.538412444188,4099.384549925584,5124.23068740698,6149.076824888376,7173.922962369772,8198.769099851168,946.3352880470727,2102.1862238515787,3258.0371596560844,4413.888095460591,5569.739031265096,1811.6634010426153,2766.0984306905666,3720.533460338518,4674.96848998647,5629.403519634421
.SOX,2024-09-27,5217.228,39.9364,30.70889,23.36614,25.272045054644806,LSEG,130.63841507997716,206.44265189932122,1959.5762261996574,2612.7683015995435,3265.960376999429,3919.152452399315,4572.3445277992005,5225.536603199087,3096.639778489818,4128.853037986424,5161.06629748303,6193.279556979636,7225.492816476242,8257.706075972848,920.162427361149,2044.0459136806674,3167.9294000001855,4291.812886319704,5415.696372639222,1824.6865708998698,2785.982571245615,3747.2785715913606,4708.574571937106,5669.870572282852
.SOX,2024-10-04,5206.836,41.04801,30.71954,23.25358,25.048674207650272,LSEG,126.84746471266209,207.86872617831997,1902.7119706899314,2536.9492942532415,3171.1866178165524,3805.4239413798628,4439.661264943173,5073.898588506483,3118.0308926748,4157.374523566399,5196.718154457999,6236.0617853496,7275.405416241199,8314.749047132798,893.4605564768555,1984.7304619237493,3076.0003673706433,4167.270272817537,5258.54017826443,1837.2912267791394,2805.227712935278,3773.164199091417,4741.100685247556,5709.037171403695
.SOX,2024-10-11,5335.944,41.36758,31.88507,24.35871,26.02437983606557,LSEG,128.98854610301112,205.03635566390125,1934.8281915451666,2579.7709220602223,3224.713652575278,3869.6563830903333,4514.599113605389,5159.541844120445,3075.5453349585187,4100.727113278025,5125.908891597531,6151.090669917037,7176.272448236544,8201.45422655605,908.5414394477276,2018.2310877857622,3127.920736123797,4237.610384461832,5347.300032799866,1812.2567273967488,2767.0043379888602,3721.7519485809717,4676.499559173084,5631.247169765195
.SOX,2024-10-18,5208.618,39.0014,30.91493,23.77844,25.2213368852459,LSEG,133.54951360720386,206.51633272647663,2003.242704108058,2670.990272144077,3338.7378401800966,4006.485408216116,4674.232976252135,5341.980544288154,3097.7449908971494,4130.326654529533,5162.908318161916,6195.489981794299,7228.071645426682,8260.653309059066,940.6669894033361,2089.594683123841,3238.5223768443466,4387.450070564852,5536.3777642853565,1825.3378143062414,2786.9769079216912,3748.6160015371415,4710.255095152592,5671.894188768042
.SOX,2024-10-25,5212.833,39.19491,30.93538,23.80563,25.11080281420765,LSEG,132.99770301807044,207.59324337693369,1994.9655452710565,2659.9540603614087,3324.942575451761,3989.931090542113,4654.919605632465,5319.908120722817,3113.8986506540055,4151.864867538674,5189.831084423342,6227.797301308011,7265.763518192679,8303.729735077348,936.7802661081265,2080.9607282557163,3225.141190403306,4369.321652550896,5513.5021146984855,1834.8563144023667,2801.51002050942,3768.163726616474,4734.817432723527,5701.471138830581
.SOX,2024-11-01,5001.425,36.46621,29.58134,22.85733,23.95962672131148,LSEG,137.1523116879983,208.7438614204853,2057.284675319974,2743.0462337599656,3428.8077921999575,4114.569350639948,4800.33090907994,5486.092467519931,3131.1579213072796,4174.877228409706,5218.5965355121325,6262.315842614559,7306.035149716986,8349.754456819412,966.0435941737348,2145.9661929156277,3325.8887916575204,4505.8113903994135,5685.733989141307,1845.0262927134745,2817.0378282855904,3789.049363857707,4761.060899429823,5733.072435001939
.SOX,2024-11-08,5290.517,37.8466,30.53353,23.43956,24.466828879781424,LSEG,139.78843542088325,216.23223123826673,2096.826531313249,2795.768708417665,3494.7108855220813,4193.653062626498,4892.595239730914,5591.53741683533,3243.483468574001,4324.644624765335,5405.805780956668,6486.966937148002,7568.1280933393355,8649.28924953067,984.6113486232263,2187.2125440816408,3389.8137395400554,4592.41493499847,5795.016130456885,1911.213816070331,2918.094793052518,3924.9757700347054,4931.856747016893,5938.73772399908
.SOX,2024-11-15,4833.592,34.71922,30.41471,22.25701,23.282294699453555,LSEG,139.21948707373033,207.608058500928,2088.292306105955,2784.3897414746066,3480.4871768432586,4176.58461221191,4872.682047580562,5568.779482949213,3114.12087751392,4152.16117001856,5190.2014625232,6228.24175502784,7266.28204753248,8304.32234003712,980.6039141190735,2178.3104417147274,3376.0169693103812,4573.7234969060355,5771.430024501689,1834.9872609754218,2801.7099534053564,3768.432645835291,4735.155338265226,5701.878030695161
.SOX,2024-11-22,4955.797,35.63041,31.16383,22.96738,23.84077221311476,LSEG,139.08896922600667,207.87065769932676,2086.3345383901,2781.779384520133,3477.2242306501666,4172.6690767802,4868.113922910234,5563.558769040266,3118.0598654899013,4157.413153986535,5196.766442483169,6236.119730979803,7275.473019476436,8314.82630797307,979.6846009178084,2176.268282269218,3372.8519636206274,4569.435644972037,5766.019326323447,1837.308298931672,2805.2537791760055,3773.19925942034,4741.144739664674,5709.090219909008
.SOX,2024-11-29,4926.56,35.59069,30.27614,20.82927,21.655225846994536,LSEG,138.42271672732392,227.4998208196357,2076.340750909859,2768.454334546478,3460.567918183098,4152.681501819718,4844.795085456337,5536.908669092956,3412.4973122945353,4549.996416392713,5687.495520490892,6824.994624589071,7962.493728687249,9099.992832785427,974.9917966148166,2165.843701593019,3356.695606571221,4547.547511549424,5738.399416527625,2010.804763998872,3070.1530421828943,4129.501320366918,5188.84959855094,6248.197876734963
.SOX,2024-12-06,5061.295,36.01362,30.97306,21.60667,22.24645073770492,LSEG,140.53835743254913,227.51022442522688,2108.075361488237,2810.7671486509826,3513.458935813728,4216.150722976474,4918.8425101392195,5621.534297301965,3412.653366378403,4550.204488504538,5687.755610630672,6825.306732756806,7962.857854882941,9100.408977009076,989.8934860264058,2198.946267447669,3407.9990488689327,4617.051830290196,5826.104611711459,2010.8967184435398,3070.293440804926,4129.690163166312,5189.0868855276985,6248.483607889085
.SOX,2024-12-13,5149.78,35.88809,30.78824,21.8261,22.26686098360656,LSEG,143.49551620049994,231.27552661290702,2152.432743007499,2869.9103240099985,3587.3879050124983,4304.865486014998,5022.343067017498,5739.820648019997,3469.132899193605,4625.51053225814,5781.888165322675,6938.26579838721,8094.6434314517455,9251.02106451628,1010.7224771646102,2245.2157226613926,3479.7089681581747,4714.202213654958,5948.69545915174,2044.1771296087213,3121.1069048533614,4198.036680098002,5274.966455342642,6351.896230587283
.SOX,2024-12-20,4964.912,33.0436,28.49631,21.64621,21.85208732240437,LSEG,150.25336222445497,227.20538897488328,2253.8004333668246,3005.0672444890997,3756.3340556113744,4507.600866733649,5258.867677855924,6010.134488978199,3408.0808346232493,4544.107779497665,5680.134724372082,6816.161669246499,7952.188614120914,9088.21555899533,1058.3219217638768,2350.952978751738,3643.5840357396,4936.2150927274615,6228.846149715323,2008.2023665377747,3066.1796288385435,4124.156891139313,5182.134153440083,6240.111415740852
.SOX,2024-12-27,5122.968,33.86764,29.85235,22.19207,22.275788907103827,LSEG,151.26439279501022,229.97919496203644,2268.9658919251533,3025.2878559002047,3781.6098198752557,4537.931783850307,5294.253747825358,6050.575711800409,3449.6879244305464,4599.583899240729,5749.479874050911,6899.375848861093,8049.271823671275,9199.167798481458,1065.4431987892365,2366.7721610732974,3668.1011233573586,4969.43008564142,6270.75904792548,2032.7192310930138,3103.612664430405,4174.506097767796,5245.399531105188,6316.292964442579
.SOX,2025-01-03,5163.647,34.1649,22.50997,,22.50997,LSEG,151.13894669675602,229.39377529157082,2267.08420045134,3022.77893393512,3778.4736674189007,4534.16840090268,5289.863134386461,6045.55786787024,3440.9066293735623,4587.875505831416,5734.8443822892705,6881.813258747125,8028.782135204979,9175.751011662833,1064.5596088727336,2364.8093572198773,3665.059105567021,4965.308853914165,6265.558602261309,2027.5448768536571,3095.712315428993,4163.87975400433,5232.0471925796655,6300.214631155001
.SOX,2025-01-10,5037.47,33.83902,22.35343,,22.35343,LSEG,148.8657177424169,225.3555718294687,2232.9857661362535,2977.314354848338,3721.6429435604227,4465.971532272507,5210.300120984592,5954.628709696676,3380.33357744203,4507.111436589374,5633.889295736717,6760.66715488406,7887.445014031404,9014.222873178747,1048.5479336599583,2329.2410724076894,3609.9342111554206,4890.627349903152,6171.320488650883,1991.852370677886,3041.215997148569,4090.579623619252,5139.943250089936,6189.306876560619
.SOX,2025-01-17,5309.737,35.28312,23.64862,,23.64862,LSEG,150.48944084310006,224.52629371185296,2257.341612646501,3009.788816862001,3762.2360210775014,4514.683225293002,5267.130429508502,6019.577633724002,3367.8944056777946,4490.525874237059,5613.157342796324,6735.788811355589,7858.420279914853,8981.051748474118,1059.9847609421347,2354.6468044572434,3649.308847972352,4943.970891487461,6238.632935002569,1984.5226225331446,3030.0247323535423,4075.52684217394,5121.028951994338,6166.531061814737
.SOX,2025-01-24,5341.94,35.48307,23.86602,,23.86602,LSEG,150.54898011925124,223.83036635350174,2258.2347017887687,3010.979602385025,3763.724502981281,4516.469403577537,5269.214304173794,6021.95920477005,3357.4554953025263,4476.607327070034,5595.7591588375435,6714.910990605053,7834.062822372561,8953.214654140069,1060.4041307334253,2355.578391188802,3650.7526516441785,4945.926912099555,6241.1011725549315,1978.3715229739094,3020.633061236253,4062.894599498597,5105.1561377609405,6147.417676023285
.SOX,2025-01-31,5015.85,33.91593,22.85475,,22.85475,LSEG,147.89068145853585,219.46641289009946,2218.360221878038,2957.813629170717,3697.2670364633964,4436.720443756076,5176.173851048755,5915.627258341434,3291.996193351492,4389.328257801989,5486.660322252486,6583.992386702984,7681.324451153481,8778.656515603978,1041.6801853548986,2313.9850779857015,3586.289970616505,4858.594863247308,6130.899755878111,1939.799807257985,2961.7406851748615,3983.6815630917386,5005.622441008616,6027.563318925493
.SOX,2025-02-07,5009.342,32.27998,23.1673,,23.1673,LSEG,155.18417297656316,216.22467874978955,2327.7625946484472,3103.683459531263,3879.604324414079,4655.5251892968945,5431.446054179711,6207.366919062526,3243.370181246843,4324.493574995791,5405.616968744739,6486.740362493686,7567.863756242634,8648.987149991583,1093.0524930720228,2428.1033603053506,3763.1542275386787,5098.205094772007,6433.255962005335,1911.147061820788,2917.9928707943345,3924.8386797678813,4931.684488741428,5938.530297714975
.SOX,2025-02-14,5160.943,33.5221,24.11428,,24.11428,LSEG,153.95643471023592,214.02019881995233,2309.346520653539,3079.1286942047186,3848.910867755898,4618.693041307078,5388.4752148582575,6158.257388409437,3210.302982299285,4280.403976399047,5350.504970498808,6420.60596459857,7490.706958698332,8560.807952798094,1084.4048175577705,2408.8934411952696,3733.3820648327687,5057.870688470268,6382.3593121077665,1891.662304737964,2888.242997855372,3884.8236909727802,4881.404384090189,5877.985077207597
.SOX,2025-02-21,5136.593,33.62582,24.11291,,24.11291,LSEG,152.75740487518223,213.02252610738398,2291.3610731277336,3055.1480975036447,3818.935121879556,4582.722146255467,5346.509170631378,6110.2961950072895,3195.33789161076,4260.450522147679,5325.563152684599,6390.67578322152,7455.78841375844,8520.901044295359,1075.9593522417224,2390.1327111816495,3704.3060701215763,5018.479429061504,6332.65278800143,1882.8441657340895,2874.7792162024493,3866.71426667081,4858.64931713917,5850.584367607531
.SOX,2025-02-28,4766.746,31.32496,22.42682,18.10658,21.72847983561644,LSEG,152.17085672256246,219.37779522829499,2282.562850838437,3043.4171344512492,3804.2714180640614,4565.125701676874,5325.979985289686,6086.8342689024985,3290.666928424425,4387.555904565899,5484.444880707375,6581.33385684885,7678.222832990325,8775.111809131799,1071.827952059407,2380.9552318482893,3690.0825116371716,4999.209791426055,6308.337071214936,1939.016541513472,2960.54477309458,3982.073004675688,5003.601236256796,6025.1294678379045
.SOX,2025-03-07,4629.59,31.06196,21.74288,17.87471,21.04343008219178,LSEG,149.0437177821361,220.00168137597674,2235.6557667320417,2980.874355642722,3726.0929445534025,4471.311533464083,5216.530122374764,5961.748711285444,3300.0252206396513,4400.033627519535,5500.042034399418,6600.0504412793025,7700.058848159186,8800.06725503907,1049.801691588039,2332.026166314411,3614.250641040783,4896.475115767156,6178.6995904935275,1944.5308897596888,2968.96423446989,3993.3975791800917,5017.830923890294,6042.264268600496
.SOX,2025-03-14,4598.793,30.39306,21.25258,17.50066,20.502196,LSEG,151.31062814997898,224.30733761398045,2269.6594222496847,3026.21256299958,3782.7657037494746,4539.318844499369,5295.871985249264,6052.42512599916,3364.6100642097067,4486.146752279609,5607.683440349511,6729.220128419413,7850.7568164893155,8972.293504559218,1065.7688613168468,2367.495586784897,3669.222312252947,4970.949037720998,6272.675763189048,1982.5873332519382,3027.0698784658957,4071.5524236798537,5116.034968893812,6160.51751410777
.SOX,2025-03-21,4557.949,30.002,21.27158,17.55755,20.45754602739726,LSEG,151.92150523298446,222.80037859359473,2278.8225784947667,3038.4301046596893,3798.0376308246114,4557.6451569895335,5317.2526831544565,6076.860209319379,3342.005678903921,4456.0075718718945,5570.009464839868,6684.011357807842,7798.013250775815,8912.015143743789,1070.0716243224565,2377.053730953395,3684.0358375843334,4991.017944215272,6298.000050846211,1969.2677606631532,3006.7331819172414,4044.19860317133,5081.664024425419,6119.129445679507
.SOX,2025-03-28,4284.909,28.58075,20.19215,16.66136,19.35056443835617,LSEG,149.92290265300946,221.43586631026474,2248.843539795142,2998.4580530601893,3748.0725663252365,4497.687079590284,5247.301592855331,5996.916106120379,3321.537994653971,4428.717326205295,5535.896657756619,6643.075989307942,7750.255320859266,8857.43465241059,1055.9943025775917,2345.7824128333114,3635.5705230890308,4925.35863334475,6215.14674360047,1957.2072333626495,2988.318830984267,4019.4304286058855,5050.542026227504,6081.653623849122
.SOX,2025-04-04,3597.655,23.97165,16.89178,13.99928,16.14686219178082,LSEG,150.07957316246484,222.8083052465328,2251.1935974369726,3001.591463249297,3751.989329061621,4502.387194873945,5252.785060686269,6003.182926498594,3342.124578697992,4456.166104930656,5570.20763116332,6684.249157395984,7798.2906836286475,8912.332209861312,1057.0978242039687,2348.2337722933175,3639.3697203826664,4930.505668472016,6221.641616561364,1969.3378220435666,3006.8401535954804,4044.3424851473947,5081.8448166993085,6119.347148251222
.SOX,2025-04-11,3990.904,26.30288,18.33095,15.19535,17.46329082191781,LSEG,151.7287840723145,228.53103923523398,2275.9317610847174,3034.57568144629,3793.219601807863,4551.863522169435,5310.507442531008,6069.15136289258,3427.9655885285097,4570.62078470468,5713.27598088085,6855.931177057019,7998.586373233189,9141.24156940936,1068.7141769675009,2374.0383016808796,3679.3624263942584,4984.686551107637,6290.010675821016,2019.919403717434,3084.069529432852,4148.21965514827,5212.369780863689,6276.519906579108
.SOX,2025-04-17,3832.466,24.91808,17.83649,14.74522,16.93028208219178,LSEG,153.8026204266139,226.36752189918928,2307.0393063992087,3076.052408532278,3845.065510665348,4614.078612798417,5383.091714931487,6152.104817064556,3395.512828487839,4527.350437983786,5659.188047479732,6791.025656975678,7922.863266471625,9054.700875967572,1083.3214139931008,2406.4867719340814,3729.652129875062,5052.8174878160435,6375.982845757024,2000.7967030900702,3054.872454432344,4108.948205774618,5163.023957116892,6217.099708459167
.SOX,2025-04-25,4251.613,27.56388,19.74545,16.51966,18.729105205479456,LSEG,154.24581009640153,227.0056659597455,2313.687151446023,3084.9162019280307,3856.145252410038,4627.374302892046,5398.603353374054,6169.832403856061,3405.0849893961827,4540.11331919491,5675.141648993637,6810.169978792365,7945.198308591092,9080.22663838982,1086.4430569040585,2413.4211796499153,3740.399302395772,5067.377425141629,6394.355547887485,2006.4370728822792,3063.4843290343065,4120.531585186334,5177.578841338362,6234.62609749039
.SOX,2025-05-02,4397.053,27.47605,20.48147,17.14791,19.367238986301373,LSEG,160.03220987005045,227.0356142716097,2400.483148050757,3200.644197401009,4000.805246751261,4800.966296101514,5601.127345451766,6401.288394802018,3405.5342140741454,4540.712285432193,5675.890356790243,6811.068428148291,7946.246499506339,9081.424570864387,1127.2000398951884,2503.9586131070564,3880.717186318924,5257.475759530793,6634.23433274266,2006.7017773024993,3063.888487158242,4121.0751970139845,5178.261906869728,6235.448616725471
.SOX,2025-05-09,4466.5,27.84795,20.46345,17.41837,19.387243643835617,LSEG,160.3888257483944,230.38344604598663,2405.832386225916,3207.776514967888,4009.72064370986,4811.664772451832,5613.608901193804,6415.553029935776,3455.7516906897995,4607.668920919733,5759.586151149666,6911.503381379599,8063.420611609532,9215.337841839466,1129.7118931816171,2509.538436074415,3889.3649789672127,5269.191521860011,6649.018064752808,2036.2922888762248,3109.068109145587,4181.843929414949,5254.619749684312,6327.395569953675
.SOX,2025-05-16,4922.193,30.47098,22.4351,19.15507,21.21295183561644,LSEG,161.53707560439474,232.03715532581668,2423.056134065921,3230.741512087895,4038.4268901098685,4846.112268131842,5653.7976461538165,6461.48302417579,3480.5573298872505,4640.743106516334,5800.928883145417,6961.114659774501,8121.300436403584,9281.486213032667,1137.7996855363203,2527.5046324999075,3917.209579463495,5306.914526427083,6696.61947339067,2050.9089443363087,3131.385228157217,4211.861511978126,5292.337795799034,6372.814079619943
.SOX,2025-05-23,4702.378,28.84822,21.30822,18.13972,20.066862465753424,LSEG,163.00409522667255,234.33548757436236,2445.061428400088,3260.081904533451,4075.1023806668136,4890.122856800176,5705.14333293354,6520.163809066902,3515.032313615435,4686.709751487248,5858.387189359059,7030.06462723087,8201.742065102682,9373.419502974495,1148.1327589726075,2550.4584892377634,3952.784219502919,5355.109949768075,6757.43568003323,2071.2232347738905,3162.4016558598737,4253.580076945857,5344.758498031841,6435.936919117825
.SOX,2025-05-30,4758.064,28.96801,21.61364,18.27854,20.24305095890411,LSEG,164.25235975822986,235.04678270382547,2463.785396373448,3285.0471951645973,4106.308993955747,4927.570792746896,5748.832591538045,6570.0943903291945,3525.701740557382,4700.935654076509,5876.169567595637,7051.403481114764,8226.637394633892,9401.871308153019,1156.9250129251943,2569.9895744347186,3983.0541359442427,5396.118697453767,6809.18325896329,2077.510165593355,3172.000717950311,4266.491270307268,5360.981822664224,6455.472375021181
.SOX,2025-06-06,5038.055,30.47409,22.90508,19.40801,21.40086084931507,LSEG,165.32257402928192,235.41366094912215,2479.838610439229,3306.4514805856384,4133.064350732048,4959.677220878458,5786.290091024867,6612.902961171277,3531.2049142368323,4708.273218982443,5885.341523728053,7062.409828473665,8239.478133219274,9416.546437964886,1164.4631552154613,2586.7347799408285,4009.0064046661955,5431.278029391563,6853.54965411693,2080.7528957229533,3176.951809150516,4273.150722578079,5369.3496360056415,6465.548549433205
.SOX,2025-06-13,5112.243,31.20314,23.20989,19.63003,21.601404958904112,LSEG,163.8374535383298,236.66252309633828,2457.561803074947,3276.749070766596,4095.9363384582452,4915.123606149894,5734.310873841543,6553.498141533192,3549.9378464450742,4733.250461926766,5916.563077408457,7099.8756928901485,8283.18830837184,9466.500923853531,1154.0025868210753,2563.4977063052083,3972.992825789342,5382.487945273476,6791.983064757608,2091.7912250990057,3193.805439657691,4295.819654216377,5397.833868775062,6499.848083333747
.SOX,2025-06-20,5211.477,31.73679,23.88115,20.20147,22.15724512328768,LSEG,164.20932929889884,235.20419488082658,2463.1399394834825,3284.186585977977,4105.233232472471,4926.279878966965,5747.326525461459,6568.373171955954,3528.062923212399,4704.083897616531,5880.1048720206645,7056.125846424798,8232.14682082893,9408.167795233063,1156.6219243437517,2569.316294415931,3982.0106644881107,5394.70503456029,6807.39940463247,2078.901486053674,3174.125025004072,4269.348563954471,5364.57210290487,6459.7956418552685
.SOX,2025-06-27,5544.987,33.16108,25.3865,21.49907,23.49071221917809,LSEG,167.2137035343843,236.05018648489545,2508.2055530157645,3344.274070687686,4180.342588359607,5016.411106031529,5852.479623703451,6688.548141375372,3540.7527972734315,4721.003729697909,5901.254662122386,7081.505594546863,8261.756526971341,9442.007459395818,1177.7834815130818,2616.3245107621874,4054.8655400112925,5493.406569260398,6931.947598509503,2086.3789598452395,3185.5418414548967,4284.704723064554,5383.867604674211,6483.030486283869
.SOX,2025-07-03,5647.117,33.75619,25.73576,21.77411,23.738654246575344,LSEG,167.29130272107133,237.88698977384877,2509.36954081607,3345.8260544214268,4182.282568026783,5018.73908163214,5855.1955952374965,6691.6521088428535,3568.3048466077316,4757.739795476975,5947.174744346219,7136.609693215463,8326.044642084707,9515.47959095395,1178.330057770452,2617.538673536249,4056.7472893020463,5495.955905067844,6935.16452083364,2102.6139300120267,3210.3298486944386,4318.045767376851,5425.761686059263,6533.477604741675
.SOX,2025-07-11,5696.293,33.99817,25.91549,21.88122,23.793353452054795,LSEG,167.5470473851975,239.40690039671847,2513.2057107779624,3350.94094770395,4188.676184629937,5026.411421555925,5864.146658481912,6701.8818954079,3591.103505950777,4788.138007934369,5985.172509917962,7182.207011901554,8379.241513885147,9576.276015868738,1180.1314163584516,2621.5402058216237,4062.9489952847957,5504.357784747968,6945.76657421114,2116.04797804911,3230.841329564347,4345.634681079584,5460.428032594821,6575.221384110058
.SOX,2025-07-18,5732.623,32.72263,26.14253,22.38464,24.09370778082192,LSEG,175.18833296712396,237.93029500270796,2627.824994506859,3503.766659342479,4379.708324178099,5255.649989013718,6131.591653849338,7007.533318684958,3568.9544250406193,4758.605900054159,5948.257375067699,7137.908850081239,8327.560325094779,9517.211800108318,1233.953440185981,2741.1002797818114,4248.247119377642,5755.393958973473,7262.540798569304,2102.9966923376514,3210.914260935492,4318.831829533333,5426.7493981311745,6534.666966729016
