Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2023-03-03,3028.337,20.62211,19.72211,17.75843,19.388553397260274,LSEG,146.84903727116188,156.19200349562558,2202.7355590674283,2936.9807454232377,3671.2259317790467,4405.471118134857,5139.716304490666,5873.9614908464755,2342.8800524343837,3123.840069912512,3904.8000873906394,4685.7601048687675,5466.720122346896,6247.680139825024,1025.9841135184695,2296.7209248142963,3567.4577361101233,4838.194547405951,6108.931358701777,1382.1954034275702,2109.253678867069,2836.3119543065686,3563.3702297460677,4290.428505185567
.SOX,2023-03-10,2923.929,20.00638,19.07874,17.22851,18.728970493150687,LSEG,146.14982820480267,156.11797781780376,2192.24742307204,2922.9965640960536,3653.7457051200668,4384.49484614408,5115.243987168094,5845.993128192107,2341.7696672670563,3122.3595563560752,3902.949445445094,4683.539334534113,5464.129223623132,6244.7191127121505,1021.0989783657755,2285.7852855798237,3550.4715927938723,4815.157900007921,6079.844207221969,1381.540325386883,2108.25401864259,2834.9677118982972,3561.6814051540046,4288.395098409712
.SOX,2023-03-17,3083.519,21.14699,20.06348,18.14999,19.665054684931505,LSEG,145.81361224457947,156.80195399419708,2187.204183668692,2916.2722448915893,3645.340306114487,4374.408367337384,5103.476428560281,5832.5444897831785,2352.0293099129563,3136.0390798839417,3920.048849854927,4704.0586198259125,5488.0683897968975,6272.078159767883,1018.7499521800376,2280.52686342432,3542.3037746686014,4804.080685912884,6065.857597157165,1387.5930598797297,2117.4905943572708,2847.388128834812,3577.2856633123533,4307.183197789895
.SOX,2023-03-24,3121.263,21.33177,20.23099,18.41112,19.817156547945203,LSEG,146.31992563205023,157.50307025372098,2194.7988844807533,2926.3985126410043,3657.998140801256,4389.5977689615065,5121.197397121758,5852.797025282009,2362.5460538058146,3150.06140507442,3937.5767563430245,4725.092107611629,5512.607458880234,6300.12281014884,1022.2873910469162,2288.4456116376323,3554.603832228348,4820.762052819065,6086.92027340978,1393.7974727145354,2126.9586337998644,2860.1197948851936,3593.280955970523,4326.442117055853
.SOX,2023-03-31,3230.864,23.001,20.97757,19.07486,20.508408630136987,LSEG,140.46624059823486,157.53850326798462,2106.993608973523,2809.3248119646973,3511.6560149558713,4213.987217947046,4916.31842093822,5618.649623929395,2363.0775490197693,3150.7700653596926,3938.4625816996154,4726.155098039539,5513.847614379461,6301.540130719385,981.3896911924357,2196.8938987066804,3412.3981062209255,4627.9023137351705,5843.406521249414,1394.1110313369277,2127.437129587205,2860.7632278374826,3594.08932608776,4327.415424338037
.SOX,2023-04-06,3071.765,21.84345,19.87537,18.09825,19.40796309589041,LSEG,140.62636625624614,158.2734357450648,2109.3954938436923,2812.5273251249228,3515.6591564061537,4218.790987687385,4921.922818968615,5625.0546502498455,2374.101536175972,3165.468714901296,3956.83589362662,4748.203072351944,5539.570251077268,6330.937429802592,982.50843452463,2199.398266159053,3416.2880977934765,4633.1779294279,5850.0677610623225,1400.6146952180195,2137.3618312128146,2874.10896720761,3610.8561032024054,4347.6032391972
.SOX,2023-04-14,3070.453,21.83061,19.86268,18.08735,19.356832547945206,LSEG,140.64897865886476,158.62373104663445,2109.7346798829712,2812.979573177295,3516.224466471619,4219.4693597659425,4922.714253060267,5625.95914635459,2379.3559656995167,3172.474620932689,3965.593276165861,4758.711931399033,5551.830586632205,6344.949241865378,982.666419665604,2199.7519244411883,3416.8374292167728,4633.922933992358,5851.008438767941,1403.7145757806336,2142.092301640171,2880.470027499709,3618.847753359247,4357.225479218784
.SOX,2023-04-21,3021.437,21.41302,19.60281,17.85358,19.070852383561647,LSEG,141.10279633606095,158.43219480867904,2116.541945040914,2822.055926721219,3527.5699084015237,4233.083890081828,4938.597871762133,5644.111853442438,2376.4829221301857,3168.6438961735807,3960.8048702169763,4752.965844260371,5545.126818303766,6337.2877923471615,985.8370889181193,2206.849639037318,3427.8621891565163,4648.874739275715,5869.887289394913,1402.0196073970621,2139.505751077388,2876.991894757715,3614.478038438041,4351.964182118368
.SOX,2023-04-28,2994.97,21.53548,19.42401,17.78333,18.893598383561645,LSEG,139.07143003081427,158.517712676997,2086.071450462214,2781.4286006162856,3476.7857507703566,4172.142900924428,4867.500051078499,5562.857201232571,2377.7656901549553,3170.35425353994,3962.942816924925,4755.531380309911,5548.1199436948955,6340.70850707988,971.6446257147594,2175.0790426076815,3378.513459500603,4581.947876393526,5785.382293286446,1402.7763836842894,2140.6606045546573,2878.5448254250255,3616.429046295393,4354.313267165761
.SOX,2023-05-05,3007.691,22.61139,19.86576,17.77704,19.15044493150685,LSEG,133.01663453684182,157.055933204542,1995.2495180526273,2660.3326907368364,3325.4158634210453,3990.4990361052546,4655.582208789464,5320.665381473673,2355.83899806813,3141.11866409084,3926.3983301135495,4711.67799613626,5496.9576621589695,6282.23732818168,929.341835700903,2080.3819593656604,3231.422083030418,4382.462206695176,5533.502330359933,1389.8406070604324,2120.920389556682,2852.000172052932,3583.0799545491823,4314.159737045433
.SOX,2023-05-12,2972.848,22.57077,19.91119,17.85789,19.168626712328766,LSEG,131.7122986942847,155.08925311211473,1975.6844804142704,2634.245973885694,3292.8074673571173,3951.368960828541,4609.930454299964,5268.491947771388,2326.338796681721,3101.7850622422948,3877.2313278028682,4652.677593363442,5428.123858924016,6203.5701244845895,920.2288862527887,2059.982129184584,3199.73537211638,4339.488615048176,5479.2418579799705,1372.4367955788696,2094.3618774224615,2816.2869592660536,3538.2120411096457,4260.137122953238
.SOX,2023-05-19,3203.486,24.28841,21.40786,19.18809,20.562522931506848,LSEG,131.89360686846112,155.7924584775281,1978.4041030269168,2637.8721373692224,3297.340171711528,3956.8082060538336,4616.276240396139,5275.744274738445,2336.8868771629213,3115.849169550562,3894.8114619382027,4673.773754325843,5452.736046713483,6231.698339101124,921.4956245972326,2062.8177914756616,3204.1399583540906,4345.4621252325205,5486.784292110949,1378.659695612079,2103.858128644047,2829.056561676015,3554.2549947079833,4279.453427739952
.SOX,2023-05-26,3545.669,26.37964,23.3867,20.97566,22.422284,LSEG,134.4093020223172,158.13148205597608,2016.139530334758,2688.186040446344,3360.23255055793,4032.279060669516,4704.325570781102,5376.372080892688,2371.9722308396413,3162.6296411195217,3953.287051399402,4743.9444616792825,5534.601871959163,6325.259282239043,939.0719281963206,2102.1632976341134,3265.254667071906,4428.346036509699,5591.437405947491,1399.3584994322762,2135.4448550921547,2871.5312107520335,3607.6175664119123,4343.703922071791
.SOX,2023-06-02,3501.404,25.79646,23.0105,20.59781,21.999153232876715,LSEG,135.7319570204594,159.16085328081238,2035.9793553068907,2714.639140409188,3393.298925511485,4071.9587106137815,4750.6184957160785,5429.278280818376,2387.4127992121857,3183.2170656162475,3979.0213320203093,4774.8255984243715,5570.629864828433,6366.434131232495,948.3128673333877,2122.8496396557775,3297.3864119781674,4471.923184300558,5646.459956622947,1408.467750504974,2149.3457270594363,2890.2237036138986,3631.101680168361,4371.979656722823
.SOX,2023-06-09,3524.971,26.0328,23.22519,20.78629,22.15608315068493,LSEG,135.40498909068558,159.09720937705677,2031.0748363602836,2708.0997818137116,3385.1247272671394,4062.149672720567,4739.174618173995,5416.199563627423,2386.4581406558514,3181.9441875411353,3977.4302344264192,4772.916281311703,5568.402328196987,6363.888375082271,946.0284539806564,2117.7358568213144,3289.4432596619718,4461.15066250263,5632.858065343287,1407.9045442635631,2148.4862647622017,2889.067985260841,3629.6497057594797,4370.2314262581185
.SOX,2023-06-16,3673.144,26.85627,24.0283,21.48697,22.86555449315068,LSEG,136.7704450394638,160.64093267890271,2051.5566755919567,2735.408900789276,3419.261125986595,4103.113351183913,4786.9655763812325,5470.817801578552,2409.613990183541,3212.818653578054,4016.023316972568,4819.227980367082,5622.432643761595,6425.637307156108,955.5684287546746,2139.091606288573,3322.6147838224715,4506.13796135637,5689.6611388902675,1421.5654693059598,2169.333068572248,2917.100667838537,3664.8682671048255,4412.635866371114
.SOX,2023-06-23,3506.706,25.76491,22.98903,20.506,21.80533898630137,LSEG,136.10394913081396,160.81868767107892,2041.5592369622093,2722.078982616279,3402.598728270349,4083.1184739244186,4763.638219578488,5444.157965232558,2412.280315066184,3216.3737534215784,4020.467191776973,4824.560630132368,5628.654068487762,6432.747506843157,950.911849272052,2128.667601282176,3306.4233532923,4484.179105302424,5661.934857312547,1423.1384828253692,2171.733513939447,2920.328545053526,3668.9235761676046,4417.518607281683
.SOX,2023-06-30,3673.059,26.78553,24.0141,21.22074,22.62889956164384,LSEG,137.12847944393857,162.3171727813872,2056.9271916590787,2742.5695888787714,3428.2119860984644,4113.8543833181575,4799.49678053785,5485.139177757543,2434.757591720808,3246.343455627744,4057.92931953468,4869.515183441616,5681.101047348552,6492.686911255488,958.0698929652018,2144.6912692066367,3331.3126454480716,4517.934021689507,5704.555397930941,1436.3990799444193,2191.9694105340755,2947.539741123732,3703.1100717133886,4458.6804023030445
.SOX,2023-07-07,3577.727,26.06755,23.36927,20.67748,21.98281378082192,LSEG,137.2483029667153,162.75109436269042,2058.7245445007293,2744.966059334306,3431.2075741678827,4117.449089001459,4803.690603835035,5489.932118668612,2441.2664154403565,3255.0218872538085,4068.7773590672605,4882.532830880713,5696.2883026941645,6510.043774507617,958.907059030974,2146.5653107200183,3334.223562409062,4521.881814098107,5709.5400657871505,1440.2389974927087,2197.8291899800142,2955.41938246732,3713.0095749546254,4470.599767441931
.SOX,2023-07-14,3750.414,27.29909,24.49651,21.66985,22.98637657534247,LSEG,137.38238161052257,163.15812053749596,2060.7357241578384,2747.6476322104513,3434.5595402630643,4121.471448315677,4808.38335636829,5495.295264420903,2447.3718080624394,3263.162410749919,4078.953013437399,4894.743616124879,5710.534218812359,6526.324821499838,959.8438207630536,2148.6623025187064,3337.480784274359,4526.299266030012,5715.117747785664,1443.8409085720214,2203.3257675088876,2962.810626445754,3722.2954853826204,4481.780344319487
.SOX,2023-07-21,3698.849,26.82612,24.05851,21.29104,22.5269238630137,LSEG,137.88236986936613,164.19680833888876,2068.235548040492,2757.6473973873226,3447.059246734153,4136.471096080984,4825.882945427815,5515.294794774645,2462.9521250833313,3283.9361667777753,4104.920208472219,4925.904250166663,5746.888291861106,6567.8723335555505,963.3370681145634,2156.482125634925,3349.6271831552863,4542.772240675648,5735.917298196008,1453.032605154117,2217.35245272484,2981.6723002955637,3745.992147866287,4510.31199543701
.SOX,2023-07-28,3851.762,28.37499,25.14642,21.83229,23.24874008219178,LSEG,135.74496413919442,165.67616078904842,2036.1744620879163,2714.8992827838883,3393.6241034798604,4072.3489241758325,4751.073744871805,5429.798565567777,2485.1424118357263,3313.5232157809687,4141.90401972621,4970.284823671453,5798.665627616695,6627.046431561937,948.4037436335171,2123.053071168339,3297.702398703161,4472.351726237984,5647.001053772805,1466.1238909491499,2237.3299773612257,3008.536063773302,3779.7421501853783,4550.9482365974545
.SOX,2023-08-04,3699.203,24.53701,24.12048,21.02355,22.287776219178085,LSEG,150.760137441359,165.9745218016379,2261.402061620385,3015.20274882718,3769.003436033975,4522.80412324077,5276.604810447565,6030.40549765436,2489.6178270245687,3319.490436032758,4149.363045040947,4979.235654049137,5809.108263057326,6638.980872065516,1053.309635806995,2357.890584260886,3662.471532714777,4967.052481168669,6271.633429622559,1468.7641875772338,2241.359114892921,3013.954042208608,3786.5489695242954,4559.1438968399825
.SOX,2023-08-11,3514.546,23.47026,22.78228,20.02496,21.097670794520543,LSEG,149.7446555768875,166.58455022024484,2246.1698336533127,2994.89311153775,3743.6163894221877,4492.339667306625,5241.062945191063,5989.7862230755,2498.7682533036727,3331.691004404897,4164.6137555061205,4997.5365066073455,5830.45925770857,6663.382008809794,1046.2148105369454,2342.008434195479,3637.8020578540127,4933.595681512547,6229.389305171079,1474.16253356991,2249.597082633671,3025.0316316974327,3800.4661807611938,4575.900729824955
.SOX,2023-08-18,3462.736,23.28839,22.3833,19.74448,20.72048191780822,LSEG,148.68936839343553,167.11657642595424,2230.340525901533,2973.7873678687106,3717.234209835888,4460.681051803066,5204.127893770244,5947.574735737421,2506.7486463893138,3342.3315285190847,4177.914410648856,5013.4972927786275,5849.0801749083985,6684.663057038169,1038.8418790861106,2325.503728404,3612.165577721889,4898.827427039779,6185.489276357667,1478.8706118298521,2256.781690081758,3034.6927683336635,3812.6038465855695,4590.5149248374755
.SOX,2023-08-25,3495.649,23.35775,22.40401,19.62517,20.59966731506849,LSEG,149.6569232909848,169.69443955257282,2244.853849364772,2993.1384658196957,3741.42308227462,4489.707698729544,5237.992315184468,5986.2769316393915,2545.416593288592,3393.8887910514563,4242.36098881432,5090.833186577184,5939.3053843400485,6787.777582102913,1045.6018549925884,2340.6363000599144,3635.6707451272405,4930.705190194567,6225.7396352618925,1501.6829868844907,2291.593762158087,3081.5045374316837,3871.4153127052805,4661.326087978878
.SOX,2023-09-01,3682.836,24.30043,23.48542,20.56999,21.53647501369863,LSEG,151.55435521099832,171.00458629638652,2273.3153281649747,3031.0871042199665,3788.858880274958,4546.6306563299495,5304.402432384942,6062.174208439933,2565.0687944457977,3420.0917259277303,4275.114657409663,5130.137588891595,5985.160520373528,6840.183451855461,1058.8585643493002,2370.312160896909,3681.765757444518,4993.219353992127,6304.672950539735,1513.2769146566357,2309.286293000885,3105.295671345135,3901.3050496893848,4697.314428033635
.SOX,2023-09-08,3565.993,23.34097,22.61649,19.79288,20.674774630136987,LSEG,152.77826928358164,172.480380743883,2291.6740392537245,3055.5653856716326,3819.4567320895408,4583.348078507449,5347.2394249253575,6111.130771343265,2587.205711158245,3449.6076148776597,4312.009518597075,5174.41142231649,6036.8133260359045,6899.215229755319,1067.4096343332556,2389.4541935102125,3711.4987526871696,5033.543311864127,6355.5878710410825,1526.3367144932558,2329.2157695295646,3132.0948245658738,3934.9738796021834,4737.852934638492
.SOX,2023-09-15,3476.394,22.34213,21.87196,19.07375,19.8940471780822,LSEG,155.5981457452803,174.74543861693638,2333.9721861792045,3111.9629149056063,3889.9536436320077,4667.944372358409,5445.93510108481,6223.925829811213,2621.1815792540456,3494.9087723387274,4368.635965423409,5242.363158508091,6116.090351592773,6989.817544677455,1087.1111489332131,2433.5570994285918,3780.0030499239706,5126.449000419349,6472.894950914728,1546.3809709888806,2359.803645635005,3173.22632028113,3986.6489949272545,4800.071669573379
.SOX,2023-09-22,3365.289,21.86261,21.26383,18.52698,19.276801917808218,LSEG,153.92896822474538,174.57714274124965,2308.9345233711806,3078.5793644949076,3848.224205618634,4617.869046742361,5387.513887866088,6157.158728989815,2618.6571411187447,3491.542854824993,4364.428568531241,5237.314282237489,6110.199995943738,6983.085709649986,1075.44917517748,2407.451140479993,3739.453105782506,5071.45507108502,6403.457036387532,1544.8916643625234,2357.5309384093734,3170.1702124562235,3982.8094865030735,4795.4487605499235
.SOX,2023-09-29,3434.294,22.19184,21.71846,18.87246,19.597605205479454,LSEG,154.75481077729472,175.240493110851,2321.322161659421,3095.0962155458947,3868.870269432368,4642.644323318842,5416.418377205316,6190.192431091789,2628.607396662765,3504.80986221702,4381.012327771275,5257.21479332553,6133.417258879785,7009.61972443404,1081.219055286524,2420.367329147541,3759.515603008558,5098.663876869576,6437.812150730591,1550.7618741761175,2366.4889783611347,3182.216082546152,3997.9431867311696,4813.670290916187
.SOX,2023-10-06,3475.213,22.40785,21.9955,19.12806,19.803676,LSEG,155.08908708332126,175.48322846728053,2326.336306249819,3101.781741666425,3877.2271770830316,4652.672612499638,5428.118047916244,6203.56348333285,2632.2484270092077,3509.6645693456103,4387.080711682013,5264.496854018415,6141.9129963548185,7019.329138691221,1083.554529770266,2425.5954150852317,3767.636300400198,5109.677185715164,6451.718071030128,1552.90992072394,2369.766933903554,3186.623947083169,4003.4809602627834,4820.337973442398
.SOX,2023-10-13,3452.97,22.43789,21.94389,19.09564,19.712110547945205,LSEG,153.89013851124147,175.16997947030782,2308.3520776686223,3077.8027702248296,3847.253462781037,4616.704155337245,5386.154847893452,6155.605540449659,2627.5496920546175,3503.3995894061563,4379.249486757695,5255.099384109235,6130.949281460774,7006.799178812313,1075.1778852192494,2406.843843236741,3738.509801254233,5070.175759271725,6401.841717289216,1550.137875330745,2365.53674551696,3180.9356157031752,3996.3344858893906,4811.733356075606
.SOX,2023-10-20,3316.141,21.86519,21.0588,18.34334,18.878992383561645,LSEG,151.66303151264637,175.65243592594683,2274.9454726896956,3033.2606302529275,3791.5757878161594,4549.890945379391,5308.206102942623,6066.521260505855,2634.7865388892023,3513.0487185189368,4391.310898148671,5269.573077778405,6147.835257408139,7026.0974370378735,1059.6178485848582,2372.0118597213936,3684.4058708579296,4996.799881994466,6309.193893131001,1554.4072942536982,2372.0519513608892,3189.6966084680807,4007.3412655752722,4824.985922682464
.SOX,2023-10-27,3227.093,21.61179,20.39611,17.91154,18.353997671232875,LSEG,149.3209493521823,175.82507406863093,2239.8142402827348,2986.418987043646,3733.0237338045577,4479.6284805654695,5226.233227326381,5972.837974087292,2637.376111029464,3516.5014813726184,4395.626851715773,5274.752222058928,6153.877592402082,7033.002962745237,1043.2545197279312,2335.3816631226964,3627.508806517462,4919.635949912228,6211.763093306992,1555.9350270564912,2374.3832975848936,3192.8315681132967,4011.2798386416994,4829.7281091701025
.SOX,2023-11-03,3454.566,25.90359,22.67847,19.5465,20.04418290410959,LSEG,133.36244126779337,172.34755921588214,2000.4366190169005,2667.2488253558677,3334.061031694834,4000.873238033801,4667.685444372768,5334.497650711735,2585.2133882382323,3446.951184317643,4308.6889803970535,5170.4267764764645,6032.164572555875,6893.902368635286,931.757869329022,2085.790381304794,3239.822893280567,4393.8554052563395,5547.887917232111,1525.161332262602,2327.422116267563,3129.6829002725244,3931.9436842774858,4734.204468282447
.SOX,2023-11-10,3591.737,27.0472,23.69827,20.5095,20.95505416438356,LSEG,132.79515069951788,171.4019430264574,1991.9272604927683,2655.9030139903575,3319.878767487947,3983.8545209855365,4647.830274483125,5311.806027980715,2571.0291453968607,3428.0388605291478,4285.048575661434,5142.058290793721,5999.0680059260085,6856.0777210582955,927.7944037073524,2076.9179491607397,3226.0414946141273,4375.165040067515,5524.2885855209015,1516.79325757774,2314.652292065927,3112.5113265541145,3910.3703610423017,4708.2293955304895
.SOX,2023-11-17,3748.65,27.80877,24.84177,21.22081,21.657309287671232,LSEG,134.8009998284714,173.0893690535222,2022.0149974270707,2696.019996569428,3370.024995711785,4044.0299948541415,4718.034993996499,5392.039993138856,2596.340535802833,3461.787381070444,4327.234226338055,5192.681071605666,6058.127916873277,6923.574762140888,941.808587107282,2108.2894566087684,3274.7703261102547,4441.251195611741,5607.732065113227,1531.7258562129728,2337.4396913933338,3143.1535265736948,3948.867361754056,4754.581196934418
.SOX,2023-11-24,3747.925,27.53383,25.05413,21.17888,21.57171356164384,LSEG,136.1207285728139,173.742572155422,2041.8109285922085,2722.4145714562783,3403.0182143203474,4083.621857184417,4764.2255000484865,5444.829142912557,2606.1385823313303,3474.8514431084404,4343.5643038855505,5212.277164662661,6080.990025439771,6949.702886216881,951.0290815075882,2128.9300319815125,3306.8309824554367,4484.731932929361,5662.632883403285,1537.5062694527314,2346.2607002471455,3155.0151310415604,3963.769561835975,4772.523992630389
.SOX,2023-12-01,3738.265,27.46965,24.81317,20.97638,21.291732602739724,LSEG,136.08709976282915,175.5735463030837,2041.3064964424373,2721.7419952565833,3402.1774940707287,4082.6129928848745,4763.048491699021,5443.483990513167,2633.6031945462555,3511.470926061674,4389.338657577093,5267.206389092511,6145.074120607929,7022.941852123348,950.7941284875207,2128.4040769394924,3306.014025391464,4483.623973843436,5661.233922295407,1553.7091735326678,2370.986607274608,3188.2640410165486,4005.5414747584896,4822.81890850043
.SOX,2023-12-08,3774.173,27.79929,25.48157,21.21745,21.486147972602737,LSEG,135.76508608673097,175.65610200639483,2036.4762913009647,2715.3017217346196,3394.1271521682743,4072.9525826019294,4751.778013035584,5430.603443469239,2634.8415300959223,3513.1220401278965,4391.402550159871,5269.683060191845,6147.963570223819,7026.244080255793,948.544328814661,2123.3677786993794,3298.1912285840976,4473.014678468816,5647.838128353534,1554.4397366286623,2372.101458976509,3189.7631813243565,4007.4249036722035,4825.086626020051
.SOX,2023-12-15,4117.003,30.42258,28.21693,23.24775,23.46557706849315,LSEG,135.3272141941939,175.44861513454245,2029.9082129129088,2706.544283883878,3383.180354854848,4059.8164258258175,4736.452496796787,5413.088567767756,2631.729227018137,3508.972302690849,4386.215378363561,5263.458454036274,6140.701529708986,7017.944605381698,945.485067318314,2116.5194563905247,3287.5538454627354,4458.588234534946,5629.622623607156,1552.6036157381716,2369.299507288992,3185.995398839813,4002.6912903906336,4819.387181941454
.SOX,2023-12-22,4132.855,30.35467,27.75178,23.20318,23.31533726027397,LSEG,136.15219668011545,177.25907002176626,2042.2829502017319,2723.043933602309,3403.804917002886,4084.5659004034637,4765.326883804041,5446.087867204618,2658.886050326494,3545.1814004353255,4431.476750544157,5317.772100652988,6204.06745076182,7090.362800870651,951.2489384353137,2129.4221936044064,3307.595448773499,4485.768703942592,5663.941959111684,1568.6249380032632,2393.748317380647,3218.8716967580317,4043.995076135416,4869.1184555128
.SOX,2023-12-29,4175.474,30.63338,28.02791,23.42014,23.44538805479452,LSEG,136.3047107436398,178.09361867849856,2044.5706611545968,2726.094214872796,3407.6177685909947,4089.1413223091936,4770.664876027393,5452.188429745592,2671.4042801774785,3561.8723735699714,4452.340466962464,5342.808560354957,6233.27665374745,7123.744747139943,952.3145021541632,2131.8075156162763,3311.3005290783894,4490.793542540503,5670.286556002615,1576.0101388551386,2405.0182594071957,3234.026379959253,4063.034500511311,4892.042621063368
.SOX,2024-01-05,3933.486,28.78206,22.08649,,22.08649,LSEG,136.6645055982789,178.09466329869525,2049.9675839741835,2733.290111965578,3416.6126399569725,4099.935167948367,4783.257695939762,5466.580223931156,2671.419949480429,3561.893265973905,4452.366582467382,5342.839898960858,6233.313215454334,7123.78653194781,954.8282660292629,2137.434711998669,3320.041157968076,4502.647603937482,5685.254049906888,1576.0193830494757,2405.032366204878,3234.045349360281,4063.0583325156836,4892.071315671086
.SOX,2024-01-12,4052.425,29.76767,22.87372,,22.87372,LSEG,136.13510899576622,177.16510475777443,2042.0266349364933,2722.7021799153245,3403.3777248941556,4084.0532698729867,4764.728814851817,5445.404359830649,2657.4765713666166,3543.3020951554886,4429.127618944361,5314.953142733233,6200.778666522105,7086.604190310977,951.1295526156657,2129.154941990567,3307.1803313654677,4485.2057207403695,5663.231110115269,1567.7934078796675,2392.479388278486,3217.1653686773047,4041.8513490761234,4866.5373294749415
.SOX,2024-01-19,4375.654,32.50465,24.88419,,24.88419,LSEG,134.6162472138602,175.8407245725097,2019.243708207903,2692.324944277204,3365.4061803465047,4038.487416415806,4711.568652485107,5384.649888554408,2637.6108685876457,3516.8144914501945,4396.018114312743,5275.221737175291,6154.42536003784,7033.628982900389,940.5177836328809,2105.3999232228043,3270.282062812728,4435.164202402651,5600.0463419925745,1556.0735236122587,2374.594645683027,3193.115767753796,4011.6368898245646,4830.158011895333
.SOX,2024-01-26,4342.102,34.02079,25.20992,,25.20992,LSEG,127.63083984822222,172.23783336083574,1914.4625977233334,2552.6167969644443,3190.7709962055555,3828.9251954466667,4467.0793946877775,5105.233593928889,2583.567500412536,3444.756667216715,4305.945834020893,5167.135000825072,6028.324167629251,6889.51333443343,891.7131260281769,1996.1480577482782,3100.5829894683798,4205.0179211884815,5309.452852908582,1524.1903313849125,2325.940352424064,3127.6903734632156,3929.440394502368,4731.1904155415195
.SOX,2024-02-02,4336.726,33.81352,25.69266,,25.69266,LSEG,128.25420127806865,168.79240997234228,1923.8130191710297,2565.084025561373,3206.3550319517162,3847.6260383420595,4488.897044732403,5130.168051122746,2531.8861495851343,3375.8481994468457,4219.810249308557,5063.7722991702685,5907.73434903198,6751.696398893691,896.0683396263541,2005.8974389240418,3115.7265382217292,4225.555637519417,5335.384736817104,1493.7006247171134,2279.412541814105,3065.124458911098,3850.83637600809,4636.548293105083
.SOX,2024-02-09,4567.301,35.74663,27.3334,,27.3334,LSEG,127.76871554045793,167.09597049763295,1916.530733106869,2555.3743108091585,3194.217888511448,3833.061466213738,4471.905043916027,5110.748621618317,2506.439557464494,3341.919409952659,4177.399262440824,5012.879114928988,5848.3589674171535,6683.838819905318,892.6764164419438,1998.3044354356327,3103.9324544293218,4209.560473423011,5315.188492416699,1478.688263061851,2256.503422762398,3034.3185824629454,3812.1337421634926,4589.94890186404
.SOX,2024-02-16,4527.679,35.73216,27.33136,,27.33136,LSEG,126.71159538074384,165.6587524367613,1900.6739307111577,2534.231907614877,3167.789884518596,3801.3478614223154,4434.905838326034,5068.463815229754,2484.881286551419,3313.1750487352256,4141.468810919032,4969.762573102838,5798.056335286645,6626.350097470451,885.2906786114395,1981.771061870676,3078.2514451299126,4174.731828389149,5271.212211648385,1465.9698386034854,2237.0948908633072,3008.2199431231293,3779.3449953829518,4550.470047642773
.SOX,2024-02-23,4615.034,35.61988,27.71618,22.87831,27.002395901639343,LSEG,129.5634348010156,170.9120189486525,1943.451522015234,2591.268696020312,3239.0858700253902,3886.903044030468,4534.720218035546,5182.537392040624,2563.6802842297875,3418.24037897305,4272.800473716313,5127.360568459575,5981.920663202837,6836.4807579461,905.2155074960966,2026.3738688925146,3147.5322302889326,4268.690591685351,5389.848953081768,1512.457755162667,2308.0362416897983,3103.6147282169304,3899.1932147440625,4694.771701271195
.SOX,2024-03-01,4929.583,38.03925,29.65279,24.4264,28.781725,LSEG,129.59201351235893,171.27475854904455,1943.880202685384,2591.8402702471785,3239.8003378089734,3887.760405370768,4535.720472932562,5183.680540494357,2569.121378235668,3425.495170980891,4281.868963726114,5138.242756471336,5994.616549216559,6850.990341961782,905.4151772002224,2026.8208403236263,3148.2265034470297,4269.6321665704345,5391.037829693837,1515.6677594976013,2312.9347628654946,3110.201766233388,3907.4687696012816,4704.735772969175
.SOX,2024-03-08,4957.779,38.13008,29.73649,24.63555,28.7887743715847,LSEG,130.0227799154893,172.21222883644057,1950.3416987323396,2600.455598309786,3250.5694978872325,3900.6833974646793,4550.797297042126,5200.911196619572,2583.1834325466084,3444.2445767288114,4305.305720911015,5166.366865093217,6027.42800927542,6888.489153457623,908.42479506672,2033.5580326822635,3158.691270297807,4283.824507913351,5408.957745528894,1523.9637483644385,2325.594582883579,3127.2254174027194,3928.8562519218603,4730.487086441001
.SOX,2024-03-15,4757.707,36.65926,28.53769,23.61613,27.52917360655738,LSEG,129.78186139054634,172.8241852805464,1946.7279208581951,2595.6372278109266,3244.5465347636587,3893.4558417163903,4542.3651486691215,5191.274455621853,2592.362779208196,3456.483705610928,4320.60463201366,5184.725558416392,6048.846484819124,6912.967411221856,906.741579542553,2029.7900637006883,3152.838547858824,4275.88703201696,5398.935516175094,1529.379156101139,2333.8585871357095,3138.33801817028,3942.8174492048506,4747.296880239422
.SOX,2024-03-22,4908.262,37.74078,29.80852,24.12481,28.53512049180328,LSEG,130.05194911180956,172.00775449362126,1950.7792366771434,2601.0389822361913,3251.298727795239,3901.558473354287,4551.818218913335,5202.0779644723825,2580.116317404319,3440.1550898724254,4300.193862340531,5160.232634808638,6020.271407276744,6880.310179744851,908.6285902878859,2034.0142393063836,3159.399888324881,4284.7855373433795,5410.171186361876,1522.1542863533334,2322.8333130991264,3123.51233984492,3924.191366590713,4724.870393336507
