Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2023-10-20,3316.141,21.86519,21.0588,18.34334,18.878992383561645,LSEG,151.66303151264637,175.65243592594683,2274.9454726896956,3033.2606302529275,3791.5757878161594,4549.890945379391,5308.206102942623,6066.521260505855,2634.7865388892023,3513.0487185189368,4391.310898148671,5269.573077778405,6147.835257408139,7026.0974370378735,1074.1983475166635,2370.9001890903533,3667.6020306640426,4964.303872237731,6261.005713811422,1548.7179096369282,2367.97977080009,3187.241631963252,4006.503493126414,4825.765354289576
.SOX,2023-10-27,3227.093,21.61179,20.39611,17.91154,18.353997671232875,LSEG,149.3209493521823,175.82507406863093,2239.8142402827348,2986.418987043646,3733.0237338045577,4479.6284805654695,5226.233227326381,5972.837974087292,2637.376111029464,3516.5014813726184,4395.626851715773,5274.752222058928,6153.877592402082,7033.002962745237,1057.6098568249884,2334.2871596544596,3610.9644624839307,4887.641765313401,6164.319068142872,1550.2400506881006,2370.3071147244113,3190.3741787607214,4010.441242797032,4830.508306833342
.SOX,2023-11-03,3454.566,25.90359,22.67847,19.5465,20.04418290410959,LSEG,133.36244126779337,172.34755921588214,2000.4366190169005,2667.2488253558677,3334.061031694834,4000.873238033801,4667.685444372768,5334.497650711735,2585.2133882382323,3446.951184317643,4308.6889803970535,5170.4267764764645,6032.164572555875,6893.902368635286,944.5789959612289,2084.8128516605384,3225.0467073598484,4365.280563059157,5505.514418758468,1519.5789926441857,2323.4265532305894,3127.274113816992,3931.1216744033954,4734.969234989799
.SOX,2023-11-10,3591.737,27.0472,23.69827,20.5095,20.95505416438356,LSEG,132.79515069951788,171.4019430264574,1991.9272604927683,2655.9030139903575,3319.878767487947,3983.8545209855365,4647.830274483125,5311.806027980715,2571.0291453968607,3428.0388605291478,4285.048575661434,5142.058290793721,5999.0680059260085,6856.0777210582955,940.5609924640977,2075.944577683822,3211.3281629035464,4346.71174812327,5482.095333342995,1511.2415464796354,2310.6786514113232,3110.115756343011,3909.5528612746984,4708.989966206386
.SOX,2023-11-17,3748.65,27.80877,24.84177,21.22081,21.657309287671232,LSEG,134.8009998284714,173.0893690535222,2022.0149974270707,2696.019996569428,3370.024995711785,4044.0299948541415,4718.034993996499,5392.039993138856,2596.340535802833,3461.787381070444,4327.234226338055,5192.681071605666,6058.127916873277,6923.574762140888,954.7680131084788,2107.3013825141807,3259.834751919883,4412.368121325584,5564.901490731287,1526.1194893645522,2333.426930851613,3140.734372338674,3948.041813825734,4755.349255312795
.SOX,2023-11-24,3747.925,27.53383,25.05413,21.17888,21.57171356164384,LSEG,136.1207285728139,173.742572155422,2041.8109285922085,2722.4145714562783,3403.0182143203474,4083.621857184417,4764.2255000484865,5444.829142912557,2606.1385823313303,3474.8514431084404,4343.5643038855505,5212.277164662661,6080.990025439771,6949.702886216881,964.1153828808202,2127.932284443955,3291.7491860070895,4455.566087570223,5619.382989133359,1531.8787453475954,2342.232796385836,3152.5868474240765,3962.940898462317,4773.294949500557
.SOX,2023-12-01,3738.265,27.46965,24.81317,20.97638,21.291732602739724,LSEG,136.08709976282915,175.5735463030837,2041.3064964424373,2721.7419952565833,3402.1774940707287,4082.6129928848745,4763.048491699021,5443.483990513167,2633.6031945462555,3511.470926061674,4389.338657577093,5267.206389092511,6145.074120607929,7022.941852123348,963.8771968723099,2127.4065758968127,3290.935954921315,4454.465333945817,5617.99471297032,1548.022344151778,2366.916255625472,3185.8101670991655,4004.7040785728586,4823.597990046552
.SOX,2023-12-08,3774.173,27.79929,25.48157,21.21745,21.486147972602737,LSEG,135.76508608673097,175.65610200639483,2036.4762913009647,2715.3017217346196,3394.1271521682743,4072.9525826019294,4751.778013035584,5430.603443469239,2634.8415300959223,3513.1220401278965,4391.402550159871,5269.683060191845,6147.963570223819,7026.244080255793,961.5964396218947,2122.372637975776,3283.1488363296576,4443.925034683538,5604.70123303742,1548.7502332675003,2368.0291934243382,3187.3081535811757,4006.5871137380127,4825.86607389485
.SOX,2023-12-15,4117.003,30.42258,28.21693,23.24775,23.46557706849315,LSEG,135.3272141941939,175.44861513454245,2029.9082129129088,2706.544283883878,3383.180354854848,4059.8164258258175,4736.452496796787,5413.088567767756,2631.729227018137,3508.972302690849,4386.215378363561,5263.458454036274,6140.701529708986,7017.944605381698,958.4950822331095,2115.5275252119122,3272.559968190715,4429.592411169518,5586.624854148321,1546.920832879408,2365.232051940572,3183.543271001736,4001.8544900629,4820.165709124063
.SOX,2023-12-22,4132.855,30.35467,27.75178,23.20318,23.31533726027397,LSEG,136.15219668011545,177.25907002176626,2042.2829502017319,2723.043933602309,3403.804917002886,4084.5659004034637,4765.326883804041,5446.087867204618,2658.886050326494,3545.1814004353255,4431.476750544157,5317.772100652988,6204.06745076182,7090.362800870651,964.3382650725163,2128.4242154096455,3292.5101657467744,4456.596116083903,5620.682066421033,1562.8835144878503,2389.6388899459357,3216.394265404021,4043.1496408621065,4869.905016320192
.SOX,2023-12-29,4175.474,30.63338,28.02791,23.42014,23.44538805479452,LSEG,136.3047107436398,178.09361867849856,2044.5706611545968,2726.094214872796,3407.6177685909947,4089.1413223091936,4770.664876027393,5452.188429745592,2671.4042801774785,3561.8723735699714,4452.340466962464,5342.808560354957,6233.27665374745,7123.744747139943,965.4184911063552,2130.808419512928,3296.1983479195014,4461.588276326074,5626.978204732647,1570.2416842982004,2400.8894844877823,3231.537284677364,4062.1850848669455,4892.832885056527
.SOX,2024-01-05,3933.486,28.78206,22.08649,,22.08649,LSEG,136.6645055982789,178.09466329869525,2049.9675839741835,2733.290111965578,3416.6126399569725,4099.935167948367,4783.257695939762,5466.580223931156,2671.419949480429,3561.893265973905,4452.366582467382,5342.839898960858,6233.313215454334,7123.78653194781,967.9668447456277,2136.432978645036,3304.899112544445,4473.365246443853,5641.831380343262,1570.250894657276,2400.9035670678554,3231.5562394784342,4062.208911889013,4892.861584299592
.SOX,2024-01-12,4052.425,29.76767,22.87372,,22.87372,LSEG,136.13510899576622,177.16510475777443,2042.0266349364933,2722.7021799153245,3403.3777248941556,4084.0532698729867,4764.728814851817,5445.404359830649,2657.4765713666166,3543.3020951554886,4429.127618944361,5314.953142733233,6200.778666522105,7086.604190310977,964.2172364862631,2128.157089046347,3292.0969416064313,4456.036794166515,5619.9766467266,1562.0550279003414,2388.3721392566126,3214.689250612883,4041.0063619691537,4867.323473325424
.SOX,2024-01-19,4375.654,32.50465,24.88419,,24.88419,LSEG,134.6162472138602,175.8407245725097,2019.243708207903,2692.324944277204,3365.4061803465047,4038.487416415806,4711.568652485107,5384.649888554408,2637.6108685876457,3516.8144914501945,4396.018114312743,5275.221737175291,6154.42536003784,7033.628982900389,953.4594479866074,2104.4132033412616,3255.3669586959154,4406.320714050569,5557.2744694052235,1550.37804032385,2370.518099994228,3190.6581596646056,4010.798219334983,4830.9382790053605
.SOX,2024-01-26,4342.102,34.02079,25.20992,,25.20992,LSEG,127.63083984822222,172.23783336083574,1914.4625977233334,2552.6167969644443,3190.7709962055555,3828.9251954466667,4467.0793946877775,5105.233593928889,2583.567500412536,3444.756667216715,4305.945834020893,5167.135000825072,6028.324167629251,6889.51333443343,903.983231046599,1995.2125400096493,3086.4418489726995,4177.671157935749,5268.9004668988,1518.6115457883266,2321.9473331804147,3125.283120572503,3928.618907964591,4731.95469535668
.SOX,2024-02-02,4336.726,33.81352,25.69266,,25.69266,LSEG,128.25420127806865,168.79240997234228,1923.8130191710297,2565.084025561373,3206.3550319517162,3847.6260383420595,4488.897044732403,5130.168051122746,2531.8861495851343,3375.8481994468457,4219.810249308557,5063.7722991702685,5907.73434903198,6751.696398893691,908.3983730305624,2004.957352025828,3101.5163310210933,4198.075310016358,5294.634289011624,1488.2334364275696,2275.499398412043,3062.7653603965164,3850.0313223809894,4637.2972843654625
.SOX,2024-02-09,4567.301,35.74663,27.3334,,27.3334,LSEG,127.76871554045793,167.09597049763295,1916.530733106869,2555.3743108091585,3194.217888511448,3833.061466213738,4471.905043916027,5110.748621618317,2506.439557464494,3341.919409952659,4177.399262440824,5012.879114928988,5848.3589674171535,6683.838819905318,904.9597764794916,1997.3679070858068,3089.776037692122,4182.184168298437,5274.592298904752,1473.2760224683059,2252.6296082077556,3031.983193947205,3811.336779686654,4590.690365426104
.SOX,2024-02-16,4527.679,35.73216,27.33136,,27.33136,LSEG,126.71159538074384,165.6587524367613,1900.6739307111577,2534.231907614877,3167.789884518596,3801.3478614223154,4434.905838326034,5068.463815229754,2484.881286551419,3313.1750487352256,4141.468810919032,4969.762573102838,5798.056335286645,6626.350097470451,897.4724097997827,1980.842282076469,3064.2121543531557,4147.5820266298415,5230.951898906528,1460.604149521073,2233.2543955815704,3005.9046416420674,3778.5548877025644,4551.205133763062
.SOX,2024-02-23,4615.034,35.61988,27.71618,22.87831,27.002395901639343,LSEG,129.5634348010156,170.9120189486525,1943.451522015234,2591.268696020312,3239.0858700253902,3886.903044030468,4534.720218035546,5182.537392040624,2563.6802842297875,3418.24037897305,4272.800473716313,5127.360568459575,5981.920663202837,6836.4807579461,917.6714072883918,2025.4241854799616,3133.176963671531,4240.9297418631,5348.682520054671,1506.9219127116262,2304.0739590291523,3101.2260053466784,3898.378051664204,4695.53009798173
.SOX,2024-03-01,4929.583,38.03925,29.65279,24.4264,28.781725,LSEG,129.59201351235893,171.27475854904455,1943.880202685384,2591.8402702471785,3239.8003378089734,3887.760405370768,4535.720472932562,5183.680540494357,2569.121378235668,3425.495170980891,4281.868963726114,5138.242756471336,5994.616549216559,6850.990341961782,917.873824477294,2025.8709474327727,3133.8680703882515,4241.8651933437295,5349.862316299209,1510.1201679063252,2308.964070750453,3107.8079735945803,3906.651876438708,4705.495779282835
.SOX,2024-03-08,4957.779,38.13008,29.73649,24.63555,28.7887743715847,LSEG,130.0227799154893,172.21222883644057,1950.3416987323396,2600.455598309786,3250.5694978872325,3900.6833974646793,4550.797297042126,5200.911196619572,2583.1834325466084,3444.2445767288114,4305.305720911015,5166.366865093217,6027.42800927542,6888.489153457623,920.9248551325118,2032.6049823287483,3144.285109524985,4255.96523672122,5367.645363917458,1518.3857920987207,2321.602157234012,3124.818522369303,3928.0348875045943,4731.251252639885
.SOX,2024-03-15,4757.707,36.65926,28.53769,23.61613,27.52917360655738,LSEG,129.78186139054634,172.8241852805464,1946.7279208581951,2595.6372278109266,3244.5465347636587,3893.4558417163903,4542.3651486691215,5191.274455621853,2592.362779208196,3456.483705610928,4320.60463201366,5184.725558416392,6048.846484819124,6912.967411221856,919.2184783128033,2028.8387792491596,3138.459080185516,4248.079381121872,5357.699682058229,1523.7813785584724,2329.851974394898,3135.9225702313242,3941.99316606775,4748.063761904175
.SOX,2024-03-22,4908.262,37.74078,29.80852,24.12481,28.53512049180328,LSEG,130.05194911180956,172.00775449362126,1950.7792366771434,2601.0389822361913,3251.298727795239,3901.558473354287,4551.818218913335,5202.0779644723825,2580.116317404319,3440.1550898724254,4300.193862340531,5160.232634808638,6020.271407276744,6880.310179744851,921.1314546061811,2033.0609751463885,3144.9904956865958,4256.9200162268025,5368.84953676701,1516.5829530141605,2318.845627813333,3121.1083026125057,3923.3709774116783,4725.63365221085
.SOX,2024-03-28,4905.208,37.40641,29.68392,23.99996,28.317284808743167,LSEG,131.1328192146747,173.22310500918792,1966.9922882201204,2622.656384293494,3278.3204803668673,3933.9845764402407,4589.648672513615,5245.312768586988,2598.346575137819,3464.4621001837586,4330.577625229698,5196.693150275638,6062.8086753215775,6928.924200367517,928.7870372936542,2049.957875503094,3171.1287137125337,4292.299551921973,5413.470390131412,1527.298631962889,2335.2298323370132,3143.161032711137,3951.092233085261,4759.023433459385
.SOX,2024-04-05,4819.127,36.7093,29.20461,23.55709,27.723293278688523,LSEG,131.27809574140613,173.82952853240434,1969.171436121092,2625.5619148281226,3281.9523935351535,3938.342872242184,4594.733350949215,5251.123829656245,2607.442927986065,3476.5905706480867,4345.738213310108,5214.88585597213,6084.033498634152,6953.181141296173,929.8160013291966,2052.2289374834763,3174.6418736377564,4297.0548097920355,5419.4677459463155,1532.645434962116,2343.4050598990107,3154.164684835905,3964.9243097727995,4775.683934709694
.SOX,2024-04-12,4745.049,36.27177,28.8524,23.24198,27.27351131147541,LSEG,130.8193396682875,173.98012840405727,1962.2900950243127,2616.3867933657502,3270.4834917071876,3924.5801900486254,4578.676888390063,5232.7735867315005,2609.701926060859,3479.6025680811454,4349.503210101431,5219.403852121718,6089.304494142005,6959.205136162291,926.5667255449647,2045.0573489318353,3163.547972318706,4282.038595705576,5400.529219092447,1533.9732657843215,2345.435304726982,3156.8973436696424,3968.359382612303,4779.821421554963
.SOX,2024-04-19,4306.87,33.11006,26.11532,20.93974,24.55981781420765,LSEG,130.07738433575778,175.36245718844506,1951.1607650363667,2601.5476867151556,3251.9346083939445,3902.3215300727334,4552.708451751522,5203.095373430311,2630.436857826676,3507.2491437689014,4384.061429711127,5260.873715653352,6137.686001595577,7014.498287537803,921.3116071144185,2033.458595955276,3145.6055847961334,4257.752573636991,5369.899562477848,1546.1611829862813,2364.070552116349,3181.979921246417,3999.889290376484,4817.798659506552
.SOX,2024-04-26,4735.288,36.13499,28.64682,22.95208,26.82637032786885,LSEG,131.04439768767057,176.51616458454302,1965.6659653150584,2620.8879537534112,3276.1099421917643,3931.331930630117,4586.553919068469,5241.7759075068225,2647.7424687681455,3530.3232916908605,4412.904114613575,5295.484937536291,6178.065760459006,7060.646583381721,928.16076563572,2048.5756097458893,3168.9904538560586,4289.405297966227,5409.820142076397,1556.333357925949,2379.623742489036,3202.9141270521227,4026.204511615209,4849.494896178296
.SOX,2024-05-03,4716.189,35.5155,28.63411,22.8447,26.67267054644809,LSEG,132.79241457954979,176.81727788701082,1991.8862186932467,2655.848291590996,3319.8103644887447,3983.7724373864935,4647.734510284243,5311.696583181992,2652.2591683051623,3536.3455577402165,4420.431947175271,5304.518336610325,6188.604726045379,7072.691115480433,940.5416130839085,2075.9018047860036,3211.2619964880987,4346.622188190194,5481.982379892289,1558.9882574262235,2383.683066831473,3208.377876236722,4033.072685641971,4857.76749504722
.SOX,2024-05-10,4808.028,36.80058,29.51539,23.35343,27.30987972677596,LSEG,130.65087561119964,176.05452854799543,1959.7631341679946,2613.0175122239925,3266.271890279991,3919.5262683359892,4572.780646391987,5226.035024447985,2640.8179282199317,3521.0905709599087,4401.363213699886,5281.635856439863,6161.90849917984,7042.1811419198175,925.3735289568782,2042.4238036253691,3159.47407829386,4276.52435296235,5393.574627630842,1552.263138268782,2373.4004026858925,3194.537667103003,4015.674931520113,4836.812195937224
.SOX,2024-05-17,4983.025,38.09353,30.56032,24.16569,28.149230000000003,LSEG,130.81027145554637,177.0217160469398,1962.1540718331955,2616.2054291109275,3270.2567863886593,3924.308143666391,4578.359500944123,5232.410858221855,2655.325740704097,3540.4343209387957,4425.542901173495,5310.651481408194,6195.760061642893,7080.8686418775915,926.5024972419675,2044.9155884310183,3163.3286796200687,4281.741770809119,5400.15486199817,1560.7907774882208,2386.439108468695,3212.087439449169,4037.735770429643,4863.384101410116
.SOX,2024-05-24,5220.915,39.39323,31.63154,25.00609,29.00670325136612,LSEG,132.5333058497615,179.98994765991245,1987.9995877464223,2650.66611699523,3313.3326462440373,3975.9991754928446,4638.665704741652,5301.33223399046,2699.8492148986866,3599.798953198249,4499.748691497811,5399.698429797373,6299.6481680969355,7199.597906396498,938.7063987499359,2071.851239989013,3204.9960812280897,4338.140922467166,5471.285763706243,1586.961513093045,2426.453995694807,3265.9464782965683,4105.43896089833,4944.9314435000915
.SOX,2024-05-31,5123.357,38.72618,30.99173,24.51078,28.30018792349727,LSEG,132.2969887554104,181.03614766975258,1984.4548313311561,2645.9397751082083,3307.42471888526,3968.9096626623123,4630.394606439364,5291.879550216417,2715.5422150462887,3620.7229533950517,4525.903691743814,5431.084430092577,6336.26516844134,7241.445906790103,937.032612925467,2068.156969618085,3199.281326310703,4330.4056830033205,5461.530039695939,1596.185801294689,2440.5578733122898,3284.92994532989,4129.30201734749,4973.67408936509
.SOX,2024-06-07,5287.244,37.50881,30.60493,24.11922,27.787367459016394,LSEG,140.9600571172479,190.27509560947647,2114.400856758719,2819.2011423449585,3524.0014279311977,4228.801713517438,4933.601999103677,5638.402284689917,2854.126434142147,3805.5019121895293,4756.877390236912,5708.252868284294,6659.628346331676,7611.003824379059,998.39136084113,2203.5839765315695,3408.776592222009,4613.969207912448,5819.161823602888,1677.6450993967997,2565.1086187056794,3452.572138014559,4340.0356573234385,5227.499176632318
.SOX,2024-06-14,5598.312,41.05281,32.26064,25.22245,29.06845546448088,LSEG,136.36854578285872,192.59062480428824,2045.5281867428807,2727.3709156571745,3409.2136445714677,4091.0563734857615,4772.899102400055,5454.741831314349,2888.8593720643235,3851.812496085765,4814.765620107206,5777.718744128647,6740.671868150089,7703.62499217153,965.8706216813458,2131.806332485162,3297.742043288978,4463.677754092793,5629.61346489661,1698.0609935196915,2596.3243901415103,3494.587786763329,4392.851183385148,5291.114580006966
.SOX,2024-06-21,5538.535,40.83663,31.93121,24.92893,28.62138912568306,LSEG,135.62664206130623,193.5103490497623,2034.3996309195934,2712.5328412261247,3390.6660515326557,4068.799261839187,4746.932472145718,5425.065682452249,2902.6552357464348,3870.2069809952463,4837.7587262440575,5805.3104714928695,6772.862216741681,7740.413961990493,960.6158688008346,2120.208386326681,3279.800903852528,4439.393421378374,5598.985938904221,1706.170151832153,2608.7232412961575,3511.2763307601617,4413.829420224166,5316.38250968817
.SOX,2024-06-28,5472.259,40.48458,31.80434,24.93487,28.42591213114754,LSEG,135.16897050679543,192.50953055623503,2027.5345576019315,2703.3794101359085,3379.224262669886,4055.069115203863,4730.91396773784,5406.758820271817,2887.6429583435256,3850.190611124701,4812.738263905876,5775.285916687051,6737.833569468226,7700.381222249402,957.3742744409072,2113.0537517113207,3268.7332289817336,4424.412706252147,5580.092183522561,1697.3459899749555,2595.2311542982047,3493.116318621453,4391.001482944702,5288.88664726795
.SOX,2024-07-05,5656.308,42.06011,32.74038,25.58713,29.085577404371584,LSEG,134.4815313131611,194.47122955000552,2017.2229696974164,2689.630626263222,3362.0382828290276,4034.4459393948327,4706.853595960639,5379.261252526444,2917.068443250083,3889.4245910001105,4861.780738750138,5834.136886500166,6806.493034250193,7778.849182000221,952.5052827132915,2102.3072322865137,3252.1091818597356,4401.9111314329575,5551.71308100618,1714.642182589386,2621.676922096186,3528.7116616029857,4435.746401109785,5342.781140616585
.SOX,2024-07-12,5775.193,39.97669,33.11222,25.75228,29.21104961748634,LSEG,144.4640114026449,197.70576804411883,2166.9601710396737,2889.280228052898,3611.6002850661225,4333.920342079347,5056.240399092571,5778.560456105796,2965.5865206617823,3954.1153608823765,4942.64420110297,5931.173041323565,6919.701881544159,7908.230721764753,1023.2091550366358,2258.3601853080568,3493.5112155794777,4728.662245850898,5963.81327612232,1743.1609313834833,2665.281906459532,3587.4028815355796,4509.523856611628,5431.644831687676
.SOX,2024-07-19,5267.161,35.97973,29.82779,23.26429,26.223244918032787,LSEG,146.39245486277966,200.8584756182467,2195.886822941695,2927.8490972555933,3659.8113715694913,4391.77364588339,5123.735920197288,5855.698194511187,3012.8771342737004,4017.1695123649342,5021.461890456168,6025.754268547401,7030.046646638634,8034.3390247298685,1036.867927101886,2288.5069318070696,3540.1459365122532,4791.784941217436,6043.423945922621,1770.958181436755,2707.783723866325,3644.6092662958945,4581.434808725464,5518.260351155033
.SOX,2024-07-26,5103.129,35.04523,29.05178,22.58942,25.37918196721312,LSEG,145.6155088723915,201.07539346983816,2184.2326330858723,2912.31017744783,3640.3877218097878,4368.465266171745,5096.542810533702,5824.62035489566,3016.1309020475724,4021.5078693967635,5026.884836745954,6032.261804095145,7037.638771444335,8043.015738793527,1031.3649769718468,2276.3611809464146,3521.3573849209824,4766.35358889555,6011.349792870118,1772.8707342568098,2710.708004886319,3648.545275515828,4586.382546145337,5524.219816774846
.SOX,2024-08-02,4607.758,33.04888,26.13363,20.33202,22.725580409836063,LSEG,139.4225159823873,202.75644964410566,2091.3377397358095,2788.450319647746,3485.5628995596826,4182.675479471619,4879.788059383555,5576.900639295492,3041.346744661585,4055.1289928821134,5068.911241102642,6082.69348932317,7096.475737543698,8110.257985764227,987.501270290827,2179.548082411444,3371.594894532061,4563.641706652677,5755.688518773295,1787.6925144983968,2733.370412004443,3679.0483095104896,4624.726207016535,5570.404104522582
.SOX,2024-08-09,4709.452,34.37125,27.2399,20.72436,23.287851147540984,LSEG,137.01718732952685,202.22784705051166,2055.257809942903,2740.343746590537,3425.429683238171,4110.515619885806,4795.60155653344,5480.687493181074,3033.417705757675,4044.556941010233,5055.696176262792,6066.83541151535,7077.974646767908,8089.113882020466,970.4648175813761,2141.9463405695915,3313.427863557807,4484.909386546022,5656.390909534238,1783.0318543745332,2726.2442925070127,3669.456730639492,4612.669168771971,5555.881606904451
.SOX,2024-08-16,5170.246,36.88175,29.41512,22.34823,24.993486639344265,LSEG,140.18440014370253,206.86373512453835,2102.766002155538,2803.6880028740507,3504.6100035925633,4205.532004311076,4906.454005029589,5607.376005748101,3102.9560268680752,4137.274702490767,5171.593378113459,6205.9120537361505,7240.230729358842,8274.549404981533,992.8975405547226,2191.4583764634035,3390.019212372085,4588.580048280765,5787.140884189447,1823.9062256832478,2788.7409446093307,3753.5756635354132,4718.410382461496,5683.245101387578
.SOX,2024-08-23,5228.653,37.41825,29.58709,22.55734,25.05424573770492,LSEG,139.73536977277132,208.6932911387245,2096.03054659157,2794.707395455426,3493.384244319283,4192.06109318314,4890.737942046996,5589.414790910852,3130.3993670808677,4173.86582277449,5217.332278468112,6260.798734161735,7304.265189855358,8347.73164554898,989.7171499372578,2184.438826737079,3379.160503536901,4573.882180336722,5768.603857136544,1840.0373208822273,2813.4052859166436,3786.7732509510597,4760.141215985475,5733.509181019892
.SOX,2024-08-30,5158.82,36.90067,29.76318,22.46435,24.91723549180328,LSEG,139.80288162789455,207.03821664714908,2097.043224418418,2796.057632557891,3495.0720406973637,4194.086448836836,4893.100856976309,5592.115265115782,3105.5732497072363,4140.764332942982,5175.955416178727,6211.146499414473,7246.337582650218,8281.528665885964,990.1953226500661,2185.4942182090886,3380.7931137681107,4576.0920093271325,5771.390904886155,1825.4446197142984,2791.0931392358534,3756.7416587574075,4722.390178278963,5688.038697800516
.SOX,2024-09-06,4528.215,32.88979,26.43351,19.97588,22.022560546448087,LSEG,137.6784406346164,205.61709844999538,2065.176609519246,2753.5688126923283,3441.96101586541,4130.353219038492,4818.745422211574,5507.1376253846565,3084.2564767499307,4112.341968999907,5140.427461249885,6168.512953499861,7196.598445749838,8224.683937999815,975.1483399963814,2152.2835042833653,3329.418668570349,4506.553832857333,5683.688997144317,1812.9146983839119,2771.9349697232224,3730.955241062532,4689.975512401842,5648.995783741152
.SOX,2024-09-13,4980.486,35.35497,28.46938,21.56422,23.62067475409836,LSEG,140.8708874593869,210.85282498696822,2113.0633118908036,2817.417749187738,3521.772186484672,4226.126623781607,4930.481061078542,5634.835498375476,3162.792374804523,4217.056499739364,5271.320624674206,6325.584749609046,7379.848874543887,8434.112999478728,997.7597903247847,2202.19001548137,3406.6202406379552,4611.05046579454,5815.480690951126,1859.0778125760185,2842.5180758420565,3825.9583391080946,4809.398602374133,5792.83886564017
.SOX,2024-09-20,5000.065,37.21553,29.43795,22.44551,24.394222786885244,LSEG,134.3542601704181,204.9692274962792,2015.3139025562714,2687.085203408362,3358.8565042604523,4030.627805112543,4702.399105964633,5374.170406816724,3074.538412444188,4099.384549925584,5124.23068740698,6149.076824888376,7173.922962369772,8198.769099851168,951.603847143545,2100.31764277755,3249.0314384115554,4397.74523404556,5546.459029679566,1807.2024556594397,2763.200987160432,3719.199518661423,4675.198050162415,5631.1965816634065
.SOX,2024-09-27,5217.228,39.9364,30.70889,23.36614,25.272045054644806,LSEG,130.63841507997716,206.44265189932122,1959.5762261996574,2612.7683015995435,3265.960376999429,3919.152452399315,4572.3445277992005,5225.536603199087,3096.639778489818,4128.853037986424,5161.06629748303,6193.279556979636,7225.492816476242,8257.706075972848,925.2852735533374,2042.2290120829814,3159.1727506126254,4276.1164891422695,5393.060227671914,1820.1935579430956,2783.064299398684,3745.9350408542723,4708.805782309861,5671.676523765449
.SOX,2024-10-04,5206.836,41.04801,30.71954,23.25358,25.048674207650272,LSEG,126.84746471266209,207.86872617831997,1902.7119706899314,2536.9492942532415,3171.1866178165524,3805.4239413798628,4439.661264943173,5073.898588506483,3118.0308926748,4157.374523566399,5196.718154457999,6236.0617853496,7275.405416241199,8314.749047132798,898.4347445913868,1982.966284356548,3067.497824121709,4152.02936388687,5236.560903652032,1832.7671767757377,2802.2892821125647,3771.811387449392,4741.333492786219,5710.855598123046
.SOX,2024-10-11,5335.944,41.36758,31.88507,24.35871,26.02437983606557,LSEG,128.98854610301112,205.03635566390125,1934.8281915451666,2579.7709220602223,3224.713652575278,3869.6563830903333,4514.599113605389,5159.541844120445,3075.5453349585187,4100.727113278025,5125.908891597531,6151.090669917037,7176.272448236544,8201.45422655605,913.5995877866768,2016.4371323450578,3119.274676903439,4222.112221461819,5324.9497660202005,1807.7943210377325,2764.1059455354293,3720.4175700331257,4676.729194530822,5633.040819028518
.SOX,2024-10-18,5208.618,39.0014,30.91493,23.77844,25.2213368852459,LSEG,133.54951360720386,206.51633272647663,2003.242704108058,2670.990272144077,3338.7378401800966,4006.485408216116,4674.232976252135,5341.980544288154,3097.7449908971494,4130.326654529533,5162.908318161916,6195.489981794299,7228.071645426682,8260.653309059066,945.9039912211585,2087.73729435734,3229.5705974935213,4371.403900629703,5513.237203765884,1820.8431977617006,2784.057594523116,3747.2719912845314,4710.486388045947,5673.700784807362
.SOX,2024-10-25,5212.833,39.19491,30.93538,23.80563,25.11080281420765,LSEG,132.99770301807044,207.59324337693369,1994.9655452710565,2659.9540603614087,3324.942575451761,3989.931090542113,4654.919605632465,5319.908120722817,3113.8986506540055,4151.864867538674,5189.831084423342,6227.797301308011,7265.763518192679,8303.729735077348,941.9956292619036,2079.111013997057,3216.226398732211,4353.341783467364,5490.457168202518,1830.33826000009,2798.575483909612,3766.8127078191337,4735.049931728656,5703.287155638177
.SOX,2024-11-01,5001.425,36.46621,29.58134,22.85733,23.95962672131148,LSEG,137.1523116879983,208.7438614204853,2057.284675319974,2743.0462337599656,3428.8077921999575,4114.569350639948,4800.33090907994,5486.092467519931,3131.1579213072796,4174.877228409706,5218.5965355121325,6262.315842614559,7306.035149716986,8349.754456819412,971.4218758778612,2144.0586969154683,3316.6955179530755,4489.332338990682,5661.9691600282895,1840.4831962875153,2814.0870265573694,3787.6908568272233,4761.294687097077,5734.898517366931
.SOX,2024-11-08,5290.517,37.8466,30.53353,23.43956,24.466828879781424,LSEG,139.78843542088325,216.23223123826673,2096.826531313249,2795.768708417665,3494.7108855220813,4193.653062626498,4892.595239730914,5591.53741683533,3243.483468574001,4324.644624765335,5405.805780956668,6486.966937148002,7568.1280933393355,8649.28924953067,990.0930031095384,2185.2683852253144,3380.4437673410903,4575.619149456866,5770.794531572642,1906.5077429420921,2915.038135782249,3923.568528622405,4932.0989214625615,5940.629314302719
