Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2021-03-12,2965.09,35.37749,23.19076,21.41247,22.844846054794523,LSEG,83.81289910618305,129.79251393894629,1257.1934865927458,1676.2579821236611,2095.3224776545762,2514.3869731854916,2933.451468716407,3352.5159642473222,1946.8877090841943,2595.8502787789257,3244.812848473657,3893.7754181683886,4542.73798786312,5191.700557557851,600.1892361854768,1311.4990417099557,2022.8088472344346,2734.1186527589134,3445.4284582833925,1143.186114033321,1748.5866399913032,2353.987165949285,2959.3876919072677,3564.7882178652494
.SOX,2021-03-19,3011.37,35.80488,23.44643,21.63373,23.059058493150687,LSEG,84.1050158525877,130.59379683235886,1261.5752377888155,1682.100317051754,2102.6253963146924,2523.150475577631,2943.6755548405695,3364.200634103508,1958.906952485383,2611.8759366471772,3264.8449208089714,3917.813904970766,4570.78288913256,5223.7518732943545,602.2811018621368,1316.070066421698,2029.8590309812591,2743.6479955408204,3457.4369601003814,1150.2436510927587,1759.3816582843758,2368.519665475993,2977.65767266761,3586.7956798592268
.SOX,2021-03-26,3106.28,36.94728,24.32509,22.42284,23.8821002739726,LSEG,84.07330661418108,130.0672873978891,1261.0995992127162,1681.4661322836216,2101.832665354527,2522.1991984254323,2942.565731496338,3362.9322645672432,1951.0093109683364,2601.345747957782,3251.682184947227,3902.018621936673,4552.3550589261185,5202.691495915564,602.0540300893875,1315.5738822277715,2029.0937343661556,2742.6135865045394,3456.1334386429235,1145.6062628788552,1752.288434376437,2358.9706058740185,2965.6527773716007,3572.334948869182
.SOX,2021-04-01,3240.17,38.46106,25.35884,23.30446,24.846652109589044,LSEG,84.24546801362209,130.40670371641434,1263.6820202043314,1684.9093602724417,2106.136700340552,2527.3640404086627,2948.591380476773,3369.8187205448835,1956.1005557462152,2608.1340743282867,3260.1675929103585,3912.2011114924303,4564.234630074502,5216.268148656573,603.2868882762905,1318.2678531176257,2033.2488179589607,2748.229782800296,3463.210747641631,1148.5957729086624,1756.8611082692275,2365.126443629793,2973.391778990358,3581.657114350923
.SOX,2021-04-09,3294.53,39.01852,25.39111,23.46286,24.86810520547945,LSEG,84.43503238974722,132.480137621184,1266.5254858462083,1688.7006477949444,2110.8758097436803,2533.0509716924166,2955.226133641153,3377.401295589889,1987.2020643177602,2649.60275242368,3312.0034405296005,3974.4041286355205,4636.804816741441,5299.20550484736,604.6443702310714,1321.234144706173,2037.823919181275,2754.413693656377,3471.0034681314787,1166.858157821043,1784.7947595620185,2402.731361302994,3020.66796304397,3638.604564784945
.SOX,2021-04-16,3253.08,38.61484,25.13149,23.14705,24.555186876712327,LSEG,84.24429571636189,132.48036011019568,1263.6644357454284,1684.8859143272377,2106.107392909047,2527.3288714908567,2948.5503500726663,3369.7718286544755,1987.205401652935,2649.6072022039134,3312.0090027548918,3974.41080330587,4636.812603856849,5299.214404407827,603.2784933847561,1318.2495090828797,2033.2205247810036,2748.1915404791275,3463.162556177251,1166.860117459091,1784.797756971511,2402.7353964839313,3020.6730359963512,3638.6106755087712
.SOX,2021-04-23,3196.98,37.98097,24.39761,22.61331,23.845210273972604,LSEG,84.17320568695324,134.07220834993225,1262.5980853042986,1683.4641137390647,2104.330142173831,2525.196170608597,2946.0621990433633,3366.9282274781294,2011.0831252489838,2681.444166998645,3351.8052087483065,4022.1662504979677,4692.527292247629,5362.88833399729,602.7694133874501,1317.1370967163004,2031.504780045151,2745.8724633740017,3460.240146702852,1180.8807935989435,1806.2434049555418,2431.6060163121406,3056.968627668739,3682.3312390253373
.SOX,2021-04-30,3108.99,34.04252,23.02403,21.40301,22.49109191780822,LSEG,91.32667029350353,138.23206144732941,1369.900054402553,1826.5334058700705,2283.166757337588,2739.800108805106,3196.4334602726235,3653.066811740141,2073.4809217099414,2764.6412289465884,3455.8015361832354,4146.961843419883,4838.12215065653,5529.282457893177,653.9958057933002,1429.074066758477,2204.1523277236543,2979.230588688831,3754.308849654008,1217.519935203057,1862.2856475293834,2507.0513598557095,3151.817072182036,3796.5827845083622
.SOX,2021-05-07,3112.03,33.4555,22.81687,20.94766,22.16648734246576,LSEG,93.01998176682459,140.39346658403946,1395.2997265023687,1860.3996353364917,2325.4995441706146,2790.5994530047374,3255.6993618388606,3720.7992706729833,2105.901998760592,2807.8693316807894,3509.8366646009863,4211.803997521184,4913.771330441381,5615.738663361579,666.1217115981943,1455.5708995641714,2245.0200875301484,3034.469275496125,3823.9184634621024,1236.557152867625,1891.4044620970521,2546.2517713264792,3201.0990805559068,3855.9463897853334
.SOX,2021-05-14,2981.42,32.01669,21.81462,20.03116,21.159870301369864,LSEG,93.12080667926635,140.899729418804,1396.8121001889954,1862.416133585327,2328.020166981659,2793.6242003779907,3259.2282337743222,3724.832267170654,2113.49594128206,2817.9945883760797,3522.4932354700995,4226.99188256412,4931.490529658139,5635.989176752159,666.843724890089,1457.1486015343698,2247.4534781786506,3037.7583548229313,3828.063231467212,1241.0162131415188,1898.224920398752,2555.433627655985,3212.6423349132187,3869.8510421704514
.SOX,2021-05-21,3052.1,32.4117,22.34398,20.40477,21.594860520547943,LSEG,94.16661267381839,141.3345549092973,1412.4991901072758,1883.332253476368,2354.16531684546,2824.9983802145516,3295.8314435836437,3766.664506952736,2120.0183236394596,2826.6910981859464,3533.363872732433,4240.036647278919,4946.709421825406,5653.382196371893,674.3328048260207,1473.5133088085074,2272.6938127909943,3071.874316773481,3871.054820755968,1244.8460677893263,1904.0829627490368,2563.3198577087473,3222.556752668458,3881.7936476281684
.SOX,2021-05-28,3186.56,33.58807,23.21587,21.20542,22.40067383561644,LSEG,94.8717803672554,142.2528636140159,1423.0767055088309,1897.4356073451079,2371.794509181385,2846.1534110176617,3320.512312853939,3794.8712146902158,2133.7929542102383,2845.057272280318,3556.3215903503974,4267.585908420477,4978.850226490556,5690.114544560636,679.3825532993486,1484.5477290952438,2289.7129048911393,3094.8780806870345,3900.04325648293,1252.9343444377319,1916.45457251086,2579.9748005839883,3243.495028657117,3907.015256730245
.SOX,2021-06-04,3214.14,33.68152,23.46724,21.43754,22.60531260273973,LSEG,95.42740351385567,142.18516047464217,1431.411052707835,1908.5480702771133,2385.6850878463915,2862.82210541567,3339.9591229849484,3817.0961405542266,2132.7774071196327,2843.7032094928436,3554.6290118660545,4265.554814239265,4976.480616612476,5687.406418985687,683.3614042342447,1493.242085597516,2303.1227669607874,3113.003448324059,3922.88412968733,1252.3380289303143,1915.5424643976753,2578.7468998650365,3241.951335332398,3905.1557707997586
.SOX,2021-06-11,3210.06,33.5513,23.39654,21.41082,22.515206739726032,LSEG,95.67617350147387,142.5729746614381,1435.142602522108,1913.5234700294773,2391.904337536847,2870.285205044216,3348.6660725515853,3827.0469400589545,2138.594619921572,2851.4594932287623,3564.324366535953,4277.189239843144,4990.054113150334,5702.918986457525,685.1428611513389,1497.1348229189412,2309.126784686543,3121.1187464541454,3933.1107082217472,1255.7538175587615,1920.7671625351154,2585.7805075114693,3250.793852487823,3915.8071974641766
.SOX,2021-06-18,3152.81,33.02869,23.05329,21.15766,22.17558734246576,LSEG,95.4567074867335,142.17481374044323,1431.8506123010027,1909.1341497346702,2386.4176871683376,2863.7012246020054,3340.9847620356727,3818.2682994693405,2132.6222061066483,2843.4962748088647,3554.3703435110806,4265.2444122132965,4976.118480915513,5686.992549617729,683.571251755167,1493.7006323457783,2303.8300129363897,3113.959393527001,3924.0887741176125,1252.2468969959455,1915.4030714493554,2578.559245902765,3241.715420356175,3904.8715948095846
.SOX,2021-06-25,3241.484,33.93694,23.68133,21.72522,22.73810983561644,LSEG,95.5149167838939,142.55731999863136,1432.7237517584085,1910.298335677878,2387.8729195973474,2865.447503516817,3343.0220874362863,3820.596671355756,2138.35979997947,2851.146399972627,3563.932999965784,4276.71959995894,4989.506199952098,5702.292799945254,683.9880920503265,1494.611487813834,2305.2348835773414,3115.858279340849,3926.481675104357,1255.61593446676,1920.5562602772984,2585.496586087837,3250.4369118983755,3915.3772377089135
.SOX,2021-07-02,3315.833,34.52362,24.23094,22.28686,23.25623687671233,LSEG,96.04534518686047,142.57822611534866,1440.680177802907,1920.9069037372094,2401.1336296715117,2881.360355605814,3361.5870815401167,3841.813807474419,2138.67339173023,2851.5645223069732,3564.4556528837165,4277.34678346046,4990.237914037203,5703.1290446139465,687.786521903281,1502.9115985319356,2318.0366751605907,3133.161751789245,3948.2868284179,1255.8000712987257,1920.837911007965,2585.8757507172045,3250.913590426444,3915.9514301356835
.SOX,2021-07-09,3278.39,34.0539,23.87539,21.9487,22.872455479452054,LSEG,96.27061804962133,143.3335394595132,1444.05927074432,1925.4123609924268,2406.7654512405334,2888.11854148864,3369.4716317367465,3850.8247219848536,2150.0030918926977,2866.670789190264,3583.33848648783,4300.0061837853955,5016.673881082962,5733.341578380528,689.399714489096,1506.4366543024064,2323.473594115717,3140.510533929027,3957.5474737423374,1262.45271790051,1931.0136197798479,2599.574521659186,3268.1354235385243,3936.6963254178618
.SOX,2021-07-16,3145.448,32.4891,22.81993,20.96214,21.817232383561645,LSEG,96.81548580908674,144.17264044773896,1452.232287136301,1936.3097161817348,2420.3871452271683,2904.464574272602,3388.5420033180358,3872.6194323634695,2162.5896067160843,2883.4528089547794,3604.316011193474,4325.179213432169,5046.042415670863,5766.905617909559,693.3015454466592,1514.9627111745378,2336.623876902416,3158.285042630295,3979.9462083581734,1269.843349061738,1942.3181298250518,2614.7929105883654,3287.267691351679,3959.7424721149923
.SOX,2021-07-23,3280.062,31.40596,22.46186,20.5964,21.419246739726027,LSEG,104.44074946284081,153.13619754501016,1566.6112419426122,2088.8149892568163,2611.0187365710203,3133.2224838852244,3655.4262311994285,4177.6299785136325,2297.0429631751526,3062.7239509002034,3828.404938625254,4594.085926350305,5359.766914075356,6125.447901800407,747.9065193452642,1634.2823634158294,2520.6582074863945,3407.03405155696,4293.409895627525,1348.7925403129793,2063.076682929743,2777.360825546507,3491.644968163271,4205.9291107800345
.SOX,2021-07-30,3356.526,30.20847,22.6033,20.64224,21.469646136986302,LSEG,111.1120821412008,156.3382078392819,1666.681232118012,2222.241642824016,2777.80205353002,3333.362464236024,3888.922874942028,4444.483285648032,2345.0731175892283,3126.764156785638,3908.4551959820474,4690.146235178457,5471.837274374866,6253.528313571276,795.6803358730916,1738.6749629787287,2681.6695900843656,3624.6642171900025,4567.65884429564,1376.9951969556041,2106.214705699777,2835.4342144439493,3564.6537231881225,4293.873231932294
.SOX,2021-08-06,3412.049,29.92348,22.65741,20.71319,21.496204630136987,LSEG,114.02580849553594,158.72797355196448,1710.387127433039,2280.516169910719,2850.6452123883987,3420.774254866078,3990.903297343758,4561.032339821438,2380.919603279467,3174.5594710392897,3968.199338799112,4761.839206558934,5555.479074318757,6349.1189420785795,816.545706403305,1784.268772073368,2751.991837743431,3719.714903413494,4687.437969083557,1398.0437682146273,2138.4100324647065,2878.7762967147855,3619.142560964865,4359.5088252149435
.SOX,2021-08-13,3335.04,29.1005,22.21982,20.15991,20.950012465753424,LSEG,114.60421642239824,159.19035873853176,1719.0632463359736,2292.0843284479647,2865.105410559956,3438.1264926719473,4011.147574783938,4584.168656895929,2387.8553810779763,3183.8071747706354,3979.758968463294,4775.710762155953,5571.662555848611,6367.614349541271,820.6877205267789,1793.3196634025928,2765.9516062784064,3738.5835491542202,4711.2154920300345,1402.1163630706533,2144.639363689015,2887.1623643073776,3629.68536492574,4372.208365544102
.SOX,2021-08-20,3256.498,27.80134,21.49202,19.59456,20.28596323287672,LSEG,117.13456977253615,160.52962152284258,1757.0185465880422,2342.691395450723,2928.364244313404,3514.0370931760845,4099.709942038766,4685.382790901446,2407.9443228426385,3210.5924304568516,4013.2405380710643,4815.888645685277,5618.536753299491,6421.184860913703,838.807733802714,1832.9144755291743,2827.021217255635,3821.127958982095,4815.2347007085555,1413.9123177956378,2162.682137813762,2911.4519578318864,3660.221777850011,4408.991597868136
.SOX,2021-08-27,3436.45,29.41106,22.68311,20.69719,21.38274046575342,LSEG,116.8420995367049,160.71139270028624,1752.6314930505735,2336.8419907340976,2921.0524884176225,3505.262986101147,4089.4734837846713,4673.683981468195,2410.6708905042938,3214.227854005725,4017.784817507156,4821.3417810085875,5624.898744510018,6428.45570801145,836.713336766905,1828.3379194368306,2819.9625021067563,3811.5870847766823,4803.211667446608,1415.5133214258074,2165.130989775771,2914.7486581257353,3664.366326475699,4413.983994825663
.SOX,2021-09-03,3430.888,29.05382,22.64673,20.62794,21.28612084931507,LSEG,118.08732896397099,161.17957913925858,1771.3099344595648,2361.7465792794196,2952.183224099275,3542.6198689191297,4133.056513738985,4723.493158558839,2417.6936870888785,3223.5915827851713,4029.4894784814646,4835.387374177757,5641.28526987405,6447.183165570343,845.6304999577362,1847.8231922049224,2850.0158844521084,3852.2085766992946,4854.401268946481,1419.6370125353242,2171.4384764509828,2923.239940366642,3675.0414042823004,4426.842868197959
.SOX,2021-09-10,3416.656,28.88972,22.49461,20.45475,21.080679643835616,LSEG,118.26545913217574,162.07522991314437,1773.981886982636,2365.3091826435148,2956.636478304393,3547.963773965272,4139.291069626151,4730.6183652870295,2431.1284486971654,3241.504598262887,4051.8807478286094,4862.256897394331,5672.6330469600525,6483.009196525774,846.9061008585111,1850.6105620178218,2854.3150231771324,3858.019484336443,4861.7239454957535,1427.5257227286645,2183.5048347468955,2939.483946765127,3695.463058783358,4451.442170801589
.SOX,2021-09-17,3421.156,29.0189,22.61516,20.54971,21.143880547945205,LSEG,117.89406214570505,161.80360044327213,1768.4109321855758,2357.8812429141008,2947.351553642626,3536.8218643711516,4126.292175099677,4715.7624858282015,2427.054006649082,3236.0720088654425,4045.0900110818034,4854.108013298164,5663.126015514525,6472.144017730885,844.2465045910079,1844.7989650316206,2845.3514254722336,3845.9038859128464,4846.456346353459,1425.1332655006133,2179.84539671282,2934.557527925026,3689.2696591372323,4443.981790349439
.SOX,2021-09-24,3453.924,29.27905,22.86992,20.80687,21.360784794520548,LSEG,117.9657126853501,161.69462092450826,1769.4856902802514,2359.314253707002,2949.1428171337525,3538.971380560503,4128.799943987254,4718.628507414004,2425.4193138676237,3233.8924184901653,4042.3655231127063,4850.838627735247,5659.311732357789,6467.7848369803305,844.7595984359941,1845.9201482275798,2847.0806980191655,3848.2412478107512,4849.401797602337,1424.173396022906,2178.3772062543712,2932.5810164858362,3686.7848267173017,4440.988636948767
.SOX,2021-10-01,3261.182,27.17905,22.07963,19.39348,20.06317767123288,LSEG,119.98881491442857,162.54563725844733,1799.8322237164286,2399.7762982885715,2999.720372860714,3599.6644474328573,4199.608522005,4799.552596577143,2438.18455887671,3250.9127451689465,4063.6409314611833,4876.36911775342,5689.0973040456565,6501.825490337893,859.247155775556,1877.5775263043868,2895.9078968332174,3914.2382673620477,4932.568637890879,1431.668975130283,2189.8422418467953,2948.0155085633082,3706.1887752798207,4464.362041996333
.SOX,2021-10-08,3246.274,26.94007,21.95029,19.29715,19.90773564383561,LSEG,120.49983537533495,163.06595878498123,1807.4975306300244,2409.996707506699,3012.495884383374,3614.9950612600487,4217.494238136724,4819.993415013398,2445.9893817747184,3261.319175699625,4076.6489696245308,4891.978763549437,5707.308557474344,6522.63835139925,862.9066041823935,1885.5739427500678,2908.241281317742,3930.9086198854166,4953.575958453091,1436.2518615072738,2196.852101215303,2957.4523409233325,3718.0525806313617,4478.652820339391
.SOX,2021-10-15,3314.407,27.54164,22.2511,19.77141,20.294522684931508,LSEG,120.34167173777597,163.31534628606545,1805.1250760666396,2406.833434755519,3008.541793444399,3610.2501521332792,4211.958510822159,4813.666869511038,2449.7301942909817,3266.306925721309,4082.8836571516363,4899.460388581963,5716.037120012291,6532.613851442618,861.7739848143583,1883.099007969096,2904.4240311238336,3925.7490542785713,4947.074077433309,1438.448415989507,2200.2118916942964,2961.9753673990854,3723.738843103875,4485.502318808663
.SOX,2021-10-22,3370.28,27.45117,22.49892,20.5411,20.916572328767124,LSEG,122.77363769923103,161.12965102627086,1841.6045654884654,2455.472753984621,3069.340942480776,3683.2091309769307,4297.077319473086,4910.945507969242,2416.944765394063,3222.593020525417,4028.2412756567714,4833.889530788126,5639.5377859194805,6445.186041050834,879.1894400533612,1921.1542603459256,2963.11908063849,4005.0839009310544,5047.0487212236185,1419.1972558518664,2170.765836491398,2922.33441713093,3673.902997770462,4425.4715784099935
.SOX,2021-10-29,3451.267,26.78662,22.56771,20.72704,21.044744684931505,LSEG,128.84294472389573,163.99662013819452,1932.644170858436,2576.8588944779144,3221.073618097393,3865.288341716872,4509.50306533635,5153.717788955829,2459.949302072918,3279.9324027638904,4099.915503454863,4919.898604145836,5739.881704836808,6559.864805527781,922.6521144883984,2016.1263998564182,3109.6006852244377,4203.074970592457,5296.549255960477,1444.4489377759508,2209.3901279411775,2974.3313181064045,3739.2725082716315,4504.213698436858
.SOX,2021-11-05,3756.55,28.34233,24.5648,21.75659,22.187438657534244,LSEG,132.54203165371374,169.30976387057544,1988.130474805706,2650.8406330742746,3313.5507913428432,3976.260949611412,4638.971107879981,5301.681266148549,2539.6464580586317,3386.195277411509,4232.744096764386,5079.292916117263,5925.8417354701405,6772.390554823018,949.1414995671608,2074.009482477292,3198.8774653874225,4323.745448297554,5448.613431207685,1491.2460291673556,2280.9696964759623,3070.693363784569,3860.4170310931763,4650.140698401783
.SOX,2021-11-12,3794.503,28.78838,24.88186,22.10086,22.4741997260274,LSEG,131.8067567539403,168.8381809477995,1977.1013513091045,2636.1351350788063,3295.1689188485075,3954.202702618209,4613.236486387911,5272.270270157613,2532.572714216992,3376.76361895599,4220.954523694987,5065.145428433984,5909.336333172982,6753.52723791198,943.8761515695659,2062.503946495002,3181.1317414204373,4299.759536345873,5418.387331271309,1487.0924225180052,2274.616451798061,3062.1404810781164,3849.6645103581727,4637.188539638228
.SOX,2021-11-19,3912.022,29.45682,25.83867,22.72221,23.080816356164384,LSEG,132.8053062075268,169.49235848649624,1992.0795931129019,2656.106124150536,3320.13265518817,3984.1591862258038,4648.185717263438,5312.212248301072,2542.3853772974435,3389.8471697299246,4237.308962162406,5084.770754594887,5932.232547027368,6779.694339459849,951.0268245594385,2078.1291863500214,3205.2315481406044,4332.333909931187,5459.43627172177,1492.8542854764682,2283.4296419400257,3074.0049984035827,3864.5803548671406,4655.155711330697
.SOX,2021-11-26,3757.13,28.47092,24.68991,21.80461,22.081282602739726,LSEG,131.96377215769635,170.1499893640162,1979.4565823654452,2639.275443153927,3299.0943039424087,3958.9131647308905,4618.732025519373,5278.550886307854,2552.249840460243,3402.9997872803237,4253.749734100405,5104.499680920486,5955.249627740567,6805.9995745606475,945.0005483659386,2064.960913784713,3184.9212792034873,4304.881644622262,5424.842010041036,1498.6465647422356,2292.289356045094,3085.932147347952,3879.5749386508105,4673.217729953669
.SOX,2021-12-03,3804.536,28.53733,24.85169,21.91121,22.13678106849315,LSEG,133.317868209815,171.8649151486131,1999.768023147225,2666.3573641963003,3332.946705245375,3999.53604629445,4666.125387343525,5332.714728392601,2577.973727229197,3437.2983029722623,4296.622878715328,5155.947454458394,6015.272030201459,6874.5966059445245,954.6973120372826,2086.149724739539,3217.602137441796,4349.054550144052,5480.506962846309,1513.75128291166,2315.3931254730696,3117.0349680344793,3918.6768105958895,4720.318653157299
.SOX,2021-12-10,3914.67,29.0564,26.05463,22.30278,22.518639863013696,LSEG,134.72660068005672,173.84131651884303,2020.8990102008509,2694.532013601134,3368.165017001418,4041.7980204017017,4715.431023801985,5389.064027202268,2607.6197477826454,3476.826330376861,4346.032912971075,5215.239495565291,6084.446078159506,6953.652660753722,964.7853304010536,2108.1934829730662,3251.6016355450793,4395.009788117092,5538.417940689105,1531.1590249580624,2342.019538093987,3152.8800512299117,3963.7405643658362,4774.60107750176
.SOX,2021-12-17,3761.041,28.00586,25.00309,21.39699,21.53530616438356,LSEG,134.2947868767465,174.645346172057,2014.4218031511978,2685.89573753493,3357.369671918663,4028.8436063023955,4700.317540686128,5371.79147506986,2619.680192580855,3492.90692344114,4366.133654301425,5239.36038516171,6112.587116021995,6985.81384688228,961.6930856565452,2101.436487387924,3241.179889119303,4380.923290850681,5520.66669258206,1538.2407549202205,2352.851561198402,3167.462367476584,3982.073173754766,4796.683980032947
.SOX,2021-12-23,3932.388,28.84268,26.47994,22.41441,22.50351750684932,LSEG,136.3392028757383,174.7454814032123,2045.0880431360745,2726.7840575147657,3408.4800718934575,4090.176086272149,4771.87210065084,5453.568115029531,2621.1822210481846,3494.909628064246,4368.637035080307,5242.364442096369,6116.09184911243,6989.819256128492,976.3332721906694,2133.427382013074,3290.5214918354786,4447.6156016578825,5604.709711480287,1539.1227257081205,2354.2005999224148,3169.278474136709,3984.356348351004,4799.434222565298
.SOX,2021-12-31,3946.165,28.96093,26.58231,22.50317,22.50317,LSEG,136.25822789530585,175.36040477852674,2043.8734184295877,2725.164557906117,3406.455697382646,4087.7468368591753,4769.037976335705,5450.329115812234,2630.4060716779013,3507.208095570535,4384.010119463169,5260.812143355803,6137.614167248436,7014.41619114107,975.7534054616316,2132.1602905465793,3288.567175631527,4444.974060716474,5601.380945801422,1544.5388459643675,2362.484951354262,3180.431056744157,3998.377162134052,4816.323267523947
.SOX,2022-01-07,3796.324,27.74432,21.55051,,21.55051,LSEG,136.83247598066922,176.15935771357616,2052.4871397100383,2736.649519613384,3420.8118995167306,4104.9742794200765,4789.1366593234225,5473.299039226768,2642.390365703642,3523.187154271523,4403.983942839404,5284.780731407284,6165.577519975165,7046.374308543046,979.8656307087091,2141.1460889342916,3302.4265471598737,4463.707005385456,5624.987463611038,1551.5758612235395,2373.2485800552704,3194.9212988870013,4016.5940177187326,4838.266736550463
.SOX,2022-01-14,3900.61,28.63612,22.22987,,22.22987,LSEG,136.21293666879453,175.46706301026504,2043.1940500319179,2724.2587333758906,3405.323416719863,4086.3881000638357,4767.452783407808,5448.517466751781,2632.0059451539755,3509.341260205301,4386.676575256626,5264.011890307951,6141.347205359276,7018.682520410602,975.4290722511636,2131.4515762460246,3287.474080240886,4443.496584235747,5599.519088230609,1545.4782700171902,2363.9218690423686,3182.365468067547,4000.8090670927263,4819.2526661179045
.SOX,2022-01-21,3434.785,25.09956,19.50933,,19.50933,LSEG,136.8464228058181,176.0585832522183,2052.696342087271,2736.9284561163618,3421.1605701454523,4105.392684174542,4789.624798203633,5473.8569122327235,2640.8787487832747,3521.1716650443664,4401.464581305458,5281.757497566549,6162.050413827641,7042.343330088733,979.965504766552,2141.364327988336,3302.7631512101193,4464.161974431903,5625.560797653687,1550.6882602257836,2371.89092951415,3193.0935988025158,4014.296268090882,4835.498937379248
.SOX,2022-01-28,3303.395,23.80471,19.03041,,19.03041,LSEG,138.77064664933957,173.58506726865053,2081.5596997400935,2775.4129329867915,3469.266166233489,4163.119399480187,4856.9726327268845,5550.825865973583,2603.776009029758,3471.7013453730106,4339.626681716263,5207.552018059516,6075.4773544027685,6943.402690746021,993.74498801089,2171.474463226787,3349.2039384426844,4526.933413658582,5704.662888874479,1528.9020335826638,2338.56730497363,3148.2325763645968,3957.897847755564,4767.56311914653
.SOX,2022-02-04,3453.074,24.78893,19.65217,,19.65217,LSEG,139.29903388326966,175.70955268553038,2089.485508249045,2785.980677665393,3482.4758470817414,4178.97101649809,4875.466185914438,5571.961355330786,2635.6432902829556,3514.191053710608,4392.73881713826,5271.286580565911,6149.834343993563,7028.382107421216,997.5288009290052,2179.7426338585315,3361.9564667880577,4544.170299717584,5726.38413264711,1547.6140698499155,2367.1887308484684,3186.7633918470215,4006.338052845575,4825.912713844127
.SOX,2022-02-11,3365.246,23.88261,17.25247,,17.25247,LSEG,140.9077986032515,195.0587944798629,2113.6169790487725,2818.1559720650303,3522.6949650812876,4227.233958097545,4931.772951113803,5636.3119441300605,2925.8819171979435,3901.175889597258,4876.469861996573,5851.763834395887,6827.057806795202,7802.351779194516,1009.0492623231967,2204.9164843170383,3400.78370631088,4596.650928304722,5792.518150298563,1718.0382635500173,2627.8649799536092,3537.691696357201,4447.518412760794,5357.345129164385
.SOX,2022-02-18,3384.297,23.88584,17.37198,,17.37198,LSEG,141.68632964132723,194.813544570049,2125.2949446199086,2833.7265928265447,3542.1582410331807,4250.589889239817,4959.021537446453,5667.453185653089,2922.203168550735,3896.27089140098,4870.338614251225,5844.40633710147,6818.474059951715,7792.54178280196,1014.6243701415932,2217.098889665936,3419.5734091902787,4622.047928714622,5824.522448238964,1715.8781521317342,2624.5609318021,3533.2437114724667,4441.926491142834,5350.609270813199
.SOX,2022-02-25,3452.674,24.3487,17.53057,,17.53057,LSEG,141.8011639225092,196.95161081470823,2127.017458837638,2836.023278450184,3545.02909806273,4254.034917675276,4963.040737287822,5672.046556900368,2954.2741622206236,3939.0322162941648,4923.7902703677055,5908.548324441247,6893.306378514788,7878.0644325883295,1015.4467053697684,2218.8958093684128,3422.344913367057,4625.794017365702,5829.243121364346,1734.7098055730685,2653.3653208794713,3572.020836185874,4490.676351492278,5409.33186679868
.SOX,2022-03-04,3258.922,22.67063,,,17.27648152296535,LSEG,143.75083533188095,188.6334318517325,2156.2625299782144,2875.016706637619,3593.770883297024,4312.525059956429,5031.279236615833,5750.033413275238,2829.5014777759875,3772.6686370346497,4715.835796293312,5659.002955551975,6602.170114810638,7545.337274069299,1029.4084201712215,2249.4041465373834,3469.399872903545,4689.395599269707,5909.391325635869,1661.4449739126612,2541.301410856448,3421.1578478002343,4301.014284744021,5180.870721687807
.SOX,2022-03-11,3144.146,21.87312,,,17.022393045930702,LSEG,143.74474240529014,184.70646233560126,2156.171136079352,2874.894848105803,3593.6185601322536,4312.342272158704,5031.065984185155,5749.789696211606,2770.5969350340188,3694.129246712025,4617.661558390031,5541.1938700680375,6464.726181746044,7388.25849342405,1029.3647883556457,2249.3088048003683,3469.2528212450907,4689.196837689813,5909.140854134535,1626.857023615427,2488.396615170079,3349.9362067247303,4211.475798279383,5073.015389834034
.SOX,2022-03-18,3432.298,23.85976,,,16.768304568896053,LSEG,143.8529976831284,204.68962654499103,2157.794965246926,2877.0599536625678,3596.32494207821,4315.589930493852,5034.854918909494,5754.1199073251355,3070.3443981748655,4093.7925308998206,5117.240663624776,6140.688796349731,7164.136929074686,8187.585061799641,1030.140010943239,2251.0027766669787,3471.865542390718,4692.728308114457,5913.591073838197,1802.8646772568993,2757.613173975065,3712.3616706932303,4667.110167411396,5621.8586641295615
.SOX,2022-03-25,3525.337,24.40851,,,16.514216091861403,LSEG,144.43065144082945,213.47286364609033,2166.4597716124417,2888.613028816589,3610.766286020736,4332.9195432248835,5055.07280042903,5777.226057633178,3202.092954691355,4269.457272921807,5336.821591152258,6404.18590938271,7471.550227613162,8538.914545843614,1034.276624415767,2260.0418668039906,3485.8071091922143,4711.5723515804375,5937.337593968661,1880.2256465880132,2875.9424256766124,3871.659204765211,4867.375983853811,5863.0927629424095
.SOX,2022-04-01,3366.637,22.93588,,,16.260127614826754,LSEG,146.78473204429042,207.04862100406527,2201.770980664356,2935.6946408858084,3669.618301107261,4403.541961328712,5137.4656215501645,5871.389281771617,3105.729315060979,4140.972420081305,5176.215525101632,6211.458630121958,7246.701735142285,8281.94484016261,1051.134337898751,2296.878373934422,3542.6224099700935,4788.366446005764,6034.110482041436,1823.6422215609086,2789.393945221171,3755.1456688814337,4720.897392541697,5686.649116201958
