Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2021-05-21,3052.1,32.4117,22.34398,20.40477,21.594860520547943,94.16661267381839,141.3345549092973,1412.4991901072758,1883.332253476368,2354.16531684546,2824.9983802145516,3295.8314435836437,3766.664506952736,2120.0183236394596,2826.6910981859464,3533.363872732433,4240.036647278919,4946.709421825406,5653.382196371893,698.5813475283029,1478.744066806915,2258.906786085527,3039.069505364139,3819.2322246427507,1244.025780045853,1901.0084352172328,2557.991090388612,3214.973745559991,3871.956400731371
.SOX,2021-05-28,3186.56,33.58807,23.21587,21.20542,22.40067383561644,94.8717803672554,142.2528636140159,1423.0767055088309,1897.4356073451079,2371.794509181385,2846.1534110176617,3320.512312853939,3794.8712146902158,2133.7929542102383,2845.057272280318,3556.3215903503974,4267.585908420477,4978.850226490556,5690.114544560636,703.8126814748791,1489.8176576812718,2275.8226338876643,3061.8276100940566,3847.8325863004493,1252.1087269475756,1913.3600685097688,2574.6114100719615,3235.8627516341544,3897.1140931963478
.SOX,2021-06-04,3214.14,33.68152,23.46724,21.43754,22.60531260273973,95.42740351385567,142.18516047464217,1431.411052707835,1908.5480702771133,2385.6850878463915,2862.82210541567,3339.9591229849484,3817.0961405542266,2132.7774071196327,2843.7032094928436,3554.6290118660545,4265.554814239265,4976.480616612476,5687.406418985687,707.9346091459363,1498.5428778849732,2289.1511466240104,3079.759415363047,3870.367684102084,1251.51280438055,1912.44943317984,2573.38606197913,3234.3226907784197,3895.25931957771
.SOX,2021-06-11,3210.06,33.5513,23.39654,21.41082,22.515206739726032,95.67617350147387,142.5729746614381,1435.142602522108,1913.5234700294773,2391.904337536847,2870.285205044216,3348.6660725515853,3827.0469400589545,2138.594619921572,2851.4594932287623,3564.324366535953,4277.189239843144,4990.054113150334,5702.918986457525,709.7801260254369,1502.449433857888,2295.118741690339,3087.78804952279,3880.4573573552407,1254.9263421848846,1917.665694984104,2580.405047783323,3243.1444005825424,3905.883753381762
.SOX,2021-06-18,3152.81,33.02869,23.05329,21.15766,22.175587342465757,95.4567074867335,142.17481374044326,1431.8506123010027,1909.1341497346702,2386.4176871683376,2863.7012246020054,3340.9847620356727,3818.2682994693405,2132.6222061066487,2843.496274808865,3554.3703435110815,4265.244412213297,4976.118480915514,5686.99254961773,708.1520026390191,1499.0030524075196,2289.85410217602,3080.7051519445204,3871.556201713021,1251.4217324973083,1912.3102653096635,2573.1987981220186,3234.0873309343733,3894.975863746729
.SOX,2021-06-25,3241.484,33.93694,23.68133,21.72522,22.73810983561644,95.5149167838939,142.55731999863136,1432.7237517584085,1910.298335677878,2387.8729195973474,2865.447503516817,3343.0220874362863,3820.596671355756,2138.35979997947,2851.146399972627,3563.932999965784,4276.71959995894,4989.506199952098,5702.292799945254,708.5838322237769,1499.917141280049,2291.250450336321,3082.583759392593,3873.9170684488654,1254.7885499505508,1917.4551332706912,2580.1217165908315,3242.788299910972,3905.4548832311125
.SOX,2021-07-02,3315.833,34.52362,24.23094,22.28686,23.25623687671233,96.04534518686047,142.57822611534866,1440.680177802907,1920.9069037372094,2401.1336296715117,2881.360355605814,3361.5870815401167,3841.813807474419,2138.67339173023,2851.5645223069732,3564.4556528837165,4277.34678346046,4990.237914037203,5703.1290446139465,712.518850995188,1508.2467161843695,2303.974581373551,3099.702446562732,3895.4303117519135,1254.9725654460794,1917.7363292192172,2580.500092992355,3243.263856765492,3906.0276205386303
.SOX,2021-07-09,3278.39,34.0539,23.87539,21.9487,22.872455479452054,96.27061804962133,143.3335394595132,1444.05927074432,1925.4123609924268,2406.7654512405334,2888.11854148864,3369.4716317367465,3850.8247219848536,2150.0030918926977,2866.670789190264,3583.33848648783,4300.0061837853955,5016.673881082962,5733.341578380528,714.1900528740764,1511.7842853902844,2309.3785179064926,3106.9727504227003,3904.5669829389085,1261.6208283054796,1927.8956072486446,2594.1703861918095,3260.445165134974,3926.7199440781396
.SOX,2021-07-16,3145.448,32.4891,22.81993,20.96214,21.817232383561645,96.81548580908674,144.17264044773896,1452.232287136301,1936.3097161817348,2420.3871452271683,2904.464574272602,3388.5420033180358,3872.6194323634695,2162.5896067160843,2883.4528089547794,3604.316011193474,4325.179213432169,5046.042415670863,5766.905617909559,718.2321909825218,1520.3406085246288,2322.4490260667358,3124.5574436088427,3926.6658611509497,1269.0065894315164,1939.1818638731481,2609.357138314779,3279.532412756411,3949.7076871980425
.SOX,2021-07-23,3280.062,31.40596,22.46186,20.5964,21.419246739726027,104.44074946284081,153.13619754501016,1566.6112419426122,2088.8149892568163,2611.0187365710203,3133.2224838852244,3655.4262311994285,4177.6299785136325,2297.0429631751526,3062.7239509002034,3828.404938625254,4594.085926350305,5359.766914075356,6125.447901800407,774.8007220918412,1640.0838281823785,2505.366934272916,3370.6500403634527,4235.93314645399,1347.9037573397788,2059.745427839506,2771.5870983392338,3483.428768838961,4195.270439338689
.SOX,2021-07-30,3356.526,30.20847,22.6033,20.64224,21.469646136986302,111.1120821412008,156.3382078392819,1666.681232118012,2222.241642824016,2777.80205353002,3333.362464236024,3888.922874942028,4444.483285648032,2345.0731175892283,3126.764156785638,3908.4551959820474,4690.146235178457,5471.837274374866,6253.528313571276,824.2924521214815,1744.8470062951108,2665.40156046874,3585.9561146423694,4506.5106688159985,1376.0878299227547,2102.8137955360644,2829.5397611493736,3556.265726762683,4282.991692375993
.SOX,2021-08-06,3412.049,29.92348,22.65741,20.71319,21.496204630136987,114.02580849553594,158.72797355196448,1710.387127433039,2280.516169910719,2850.6452123883987,3420.774254866078,3990.903297343758,4561.032339821438,2380.919603279467,3174.5594710392897,3968.199338799112,4761.839206558934,5555.479074318757,6349.1189420785795,845.9081269890781,1790.6026667827264,2735.2972065763747,3679.9917463700226,4624.686286163671,1397.1225312861595,2134.9571364261815,2872.791741566203,3610.626346706225,4348.460951846248
.SOX,2021-08-13,3335.04,29.1005,22.21982,20.15991,20.950012465753424,114.60421642239824,159.19035873853176,1719.0632463359736,2292.0843284479647,2865.105410559956,3438.1264926719473,4011.147574783938,4584.168656895929,2387.8553810779763,3183.8071747706354,3979.758968463294,4775.710762155953,5571.662555848611,6367.614349541271,850.1990850844718,1799.6856874601763,2749.1722898358807,3698.658892211585,4648.145494587289,1401.1924425174939,2141.176409133751,2881.160375750008,3621.144342366265,4361.128308982522
.SOX,2021-08-20,3256.498,27.80134,21.49202,19.59456,20.285963232876718,117.13456977253615,160.5296215228426,1757.0185465880422,2342.691395450723,2928.364244313404,3514.0370931760845,4099.709942038766,4685.382790901446,2407.944322842639,3210.592430456852,4013.240538071065,4815.888645685278,5618.5367532994915,6421.184860913704,868.9706815438777,1839.4210554127476,2809.8714292816176,3780.321803150487,4750.772177019357,1412.9806243319688,2159.1900495459017,2905.399474759834,3651.6088999737667,4397.8183251877
.SOX,2021-08-27,3436.45,29.41106,22.68311,20.69719,21.38274046575342,116.8420995367049,160.71139270028624,1752.6314930505735,2336.8419907340976,2921.0524884176225,3505.262986101147,4089.4734837846713,4673.683981468195,2410.6708905042938,3214.227854005725,4017.784817507156,4821.3417810085875,5624.898744510018,6428.45570801145,866.8009714347688,1834.8282532117044,2802.85553498864,3770.882816765575,4738.910098542511,1414.5805729853912,2161.6349473405103,2908.689321695629,3655.7436960507475,4402.798070405867
.SOX,2021-09-03,3430.888,29.05382,22.64673,20.62794,21.28612084931507,118.08732896397099,161.17957913925858,1771.3099344595648,2361.7465792794196,2952.183224099275,3542.6198689191297,4133.056513738985,4723.493158558839,2417.6936870888785,3223.5915827851713,4029.4894784814646,4835.387374177757,5641.28526987405,6447.183165570343,876.0387896654687,1854.382695864977,2832.726602064485,3811.0705082639934,4789.414414463502,1418.701546800487,2167.93224930118,2917.162951801873,3666.3936543025657,4415.624356803259
.SOX,2021-09-10,3416.656,28.88972,22.49461,20.45475,21.080679643835616,118.26545913217574,162.07522991314437,1773.981886982636,2365.3091826435148,2956.636478304393,3547.963773965272,4139.291069626151,4730.6183652870295,2431.1284486971654,3241.504598262887,4051.8807478286094,4862.256897394331,5672.6330469600525,6483.009196525774,877.3602602950957,1857.1799604354305,2836.999660575765,3816.8193607160997,4796.639060856434,1426.5850587508874,2179.9791240181125,2933.373189285338,3686.767254552563,4440.161319819788
.SOX,2021-09-17,3421.156,29.0189,22.61516,20.54971,21.143880547945205,117.89406214570505,161.80360044327213,1768.4109321855758,2357.8812429141008,2947.351553642626,3536.8218643711516,4126.292175099677,4715.7624858282015,2427.054006649082,3236.0720088654425,4045.0900110818034,4854.108013298164,5663.126015514525,6472.144017730885,874.6050267796314,1851.3477331249308,2828.09043947023,3804.833145815529,4781.575852160828,1424.1941780256598,2176.3255948878013,2928.4570117499425,3680.588428612084,4432.719845474226
.SOX,2021-09-24,3453.924,29.27905,22.86992,20.80687,21.360784794520548,117.9657126853501,161.69462092450826,1769.4856902802514,2359.314253707002,2949.1428171337525,3538.971380560503,4128.799943987254,4718.628507414004,2425.4193138676237,3233.8924184901653,4042.3655231127063,4850.838627735247,5659.311732357789,6467.7848369803305,875.1365711255,1852.4728963582163,2829.809221590933,3807.1455468236486,4784.481872056364,1423.2349410511897,2174.8597751201655,2926.4846091891413,3678.1094432581167,4429.734277327093
.SOX,2021-10-01,3261.182,27.17905,22.07963,19.39348,20.06317767123288,119.98881491442857,162.54563725844733,1799.8322237164286,2399.7762982885715,2999.720372860714,3599.6644474328573,4199.608522005,4799.552596577143,2438.18455887671,3250.9127451689465,4063.6409314611833,4876.36911775342,5689.0973040456565,6501.825490337893,890.1450910376759,1884.242653524234,2878.3402160107917,3872.4377784973494,4866.535340983907,1430.7255809682274,2186.3062980908862,2941.8870152135446,3697.467732336203,4453.048449458862
.SOX,2021-10-08,3246.274,26.94007,21.95029,19.29715,19.90773564383561,120.49983537533495,163.06595878498123,1807.4975306300244,2409.996707506699,3012.495884383374,3614.9950612600487,4217.494238136724,4819.993415013398,2445.9893817747184,3261.319175699625,4076.6489696245308,4891.978763549437,5707.308557474344,6522.63835139925,893.9361306859967,1892.2674560856235,2890.59878148525,3888.9301068848767,4887.261432284504,1435.3054474653936,2193.304838621904,2951.3042297784136,3709.3036209349234,4467.3030120914345
.SOX,2021-10-15,3314.407,27.54164,22.2511,19.77141,20.294522684931508,120.34167173777597,163.31534628606545,1805.1250760666396,2406.833434755519,3008.541793444399,3610.2501521332792,4211.958510822159,4813.666869511038,2449.7301942909817,3266.306925721309,4082.8836571516363,4899.460388581963,5716.037120012291,6532.613851442618,892.7627831064394,1889.7837356460332,2886.804688185627,3883.8256407252206,4880.846593264814,1437.5005545343554,2196.6592040387904,2955.8178535432253,3714.9765030476606,4474.135152552096
.SOX,2021-10-22,3370.28,27.45117,22.49892,20.5411,20.916572328767124,122.77363769923103,161.12965102627086,1841.6045654884654,2455.472753984621,3069.340942480776,3683.2091309769307,4297.077319473086,4910.945507969242,2416.944765394063,3222.593020525417,4028.2412756567714,4833.889530788126,5639.5377859194805,6445.186041050834,910.804486107705,1927.974078635592,2945.1436711634788,3962.3132636913656,4979.482856219252,1418.2620798934336,2167.260695455024,2916.259311016614,3665.2579265782038,4414.256542139794
.SOX,2021-10-29,3451.267,26.78662,22.56771,20.72704,21.044744684931505,128.84294472389573,163.99662013819452,1932.644170858436,2576.8588944779144,3221.073618097393,3865.288341716872,4509.50306533635,5153.717788955829,2459.949302072918,3279.9324027638904,4099.915503454863,4919.898604145836,5739.881704836808,6559.864805527781,955.8300483474743,2023.2833554324602,3090.7366625174463,4158.189969602432,5225.643276687418,1443.4971222941904,2205.8226201646025,2968.1481180350142,3730.473615905426,4492.799113775838
.SOX,2021-11-05,3756.55,28.34233,24.5648,21.75659,22.187438657534244,132.54203165371374,169.30976387057544,1988.130474805706,2650.8406330742746,3313.5507913428432,3976.260949611412,4638.971107879981,5301.681266148549,2539.6464580586317,3386.195277411509,4232.744096764386,5079.292916117263,5925.8417354701405,6772.390554823018,983.2719734489713,2081.371914580476,3179.471855711981,4277.571796843486,5375.67173797499,1490.2633768765374,2277.2866089906875,3064.309841104837,3851.3330732189866,4638.356305333137
.SOX,2021-11-12,3794.503,28.78838,24.88186,22.10086,22.4741997260274,131.8067567539403,168.8381809477995,1977.1013513091045,2636.1351350788063,3295.1689188485075,3954.202702618209,4613.236486387911,5272.270270157613,2532.572714216992,3376.76361895599,4220.954523694987,5065.145428433984,5909.336333172982,6753.52723791198,977.8172871678933,2069.8255356183463,3161.833784068799,4253.842032519252,5345.850280969704,1486.112507234367,2270.943622912889,3055.774738591411,3840.6058542699325,4625.436969948455
.SOX,2021-11-19,3912.022,29.45682,25.83867,22.72221,23.080816356164384,132.8053062075268,169.49235848649624,1992.0795931129019,2656.106124150536,3320.13265518817,3984.1591862258038,4648.185717263438,5312.212248301072,2542.3853772974435,3389.8471697299246,4237.308962162406,5084.770754594887,5932.232547027368,6779.694339459849,985.2250934280206,2085.5062428029514,3185.787392177883,4286.068541552813,5386.349690927745,1491.8705734297712,2279.742582374645,3067.614591319518,3855.486600264391,4643.3586092092655
.SOX,2021-11-26,3757.13,28.47092,24.68991,21.80461,22.081282602739726,131.96377215769635,170.1499893640162,1979.4565823654452,2639.275443153927,3299.0943039424087,3958.9131647308905,4618.732025519373,5278.550886307854,2552.249840460243,3402.9997872803237,4253.749734100405,5104.499680920486,5955.249627740567,6805.9995745606475,978.9821164977806,2072.2912247846944,3165.600333071608,4258.909441358522,5352.218549645436,1497.6590358897408,2288.587990677144,3079.516945464547,3870.4459002519498,4661.374855039353
.SOX,2021-12-03,3804.536,28.53733,24.85169,21.91121,22.13678106849315,133.317868209815,171.8649151486131,1999.768023147225,2666.3573641963003,3332.946705245375,3999.53604629445,4666.125387343525,5332.714728392601,2577.973727229197,3437.2983029722623,4296.622878715328,5155.947454458394,6015.272030201459,6874.5966059445245,989.0275691047299,2093.5552529375714,3198.0829367704123,4302.610620603254,5407.138304436095,1512.7538008484805,2311.654454390724,3110.555107932967,3909.45576147521,4708.356415017453
.SOX,2021-12-10,3914.67,29.0564,26.05463,22.30278,22.518639863013696,134.72660068005672,173.84131651884303,2020.8990102008509,2694.532013601134,3368.165017001418,4041.7980204017017,4715.431023801985,5389.064027202268,2607.6197477826454,3476.826330376861,4346.032912971075,5215.239495565291,6084.446078159506,6953.652660753722,999.4783456530718,2115.6772633076794,3231.8761809622874,4348.075098616895,5464.274016271503,1530.1500721132243,2338.2378732764532,3146.3256744396817,3954.4134756029107,4762.50127676614
.SOX,2021-12-17,3761.041,28.00586,25.00309,21.39699,21.53530616438356,134.2947868767465,174.645346172057,2014.4218031511978,2685.89573753493,3357.369671918663,4028.8436063023955,4700.317540686128,5371.79147506986,2619.680192580855,3492.90692344114,4366.133654301425,5239.36038516171,6112.587116021995,6985.81384688228,996.2749059196849,2108.8962813706726,3221.5176568216602,4334.1390322726475,5446.760407723635,1537.2271355897494,2349.0524058860155,3160.877676182281,3972.702946478547,4784.528216774814
.SOX,2021-12-23,3932.388,28.84268,26.47994,22.41441,22.50351750684932,136.3392028757383,174.7454814032123,2045.0880431360745,2726.7840575147657,3408.4800718934575,4090.176086272149,4771.87210065084,5453.568115029531,2621.1822210481846,3494.909628064246,4368.637035080307,5242.364442096369,6116.09184911243,6989.819256128492,1011.44154346702,2141.000739020287,3270.5599345735536,4400.11913012682,5529.678325680086,1538.10852520553,2350.3992663138197,3162.690007422109,3974.9807485303977,4787.271489638688
.SOX,2021-12-31,3946.165,28.96093,26.58231,22.50317,22.50317,136.25822789530585,175.36040477852674,2043.8734184295877,2725.164557906117,3406.455697382646,4087.7468368591753,4769.037976335705,5450.329115812234,2630.4060716779013,3507.208095570535,4384.010119463169,5260.812143355803,6137.614167248436,7014.41619114107,1010.84082513023,2139.7291495633203,3268.6174739964104,4397.505798429501,5526.394122862591,1543.5210765248794,2358.6702409826485,3173.819405440417,3988.968569898186,4804.117734355956
.SOX,2022-01-07,3796.324,27.74432,21.55051,,21.55051,136.83247598066922,176.15935771357616,2052.4871397100383,2736.649519613384,3420.8118995167306,4104.9742794200765,4789.1366593234225,5473.299039226768,2642.390365703642,3523.187154271523,4403.983942839404,5284.780731407284,6165.577519975165,7046.374308543046,1015.1009231617717,2148.7468462287798,3282.3927692957877,4416.038692362796,5549.684615429804,1550.5534547630436,2369.4164896254183,3188.2795244877925,4007.1425593501667,4826.005594212542
.SOX,2022-01-14,3900.61,28.63612,22.22987,,22.22987,136.21293666879453,175.46706301026504,2043.1940500319179,2724.2587333758906,3405.323416719863,4086.3881000638357,4767.452783407808,5448.517466751781,2632.0059451539755,3509.341260205301,4386.676575256626,5264.011890307951,6141.347205359276,7018.682520410602,1010.5048291211446,2139.0179194300454,3267.5310097389465,4396.044100047847,5524.557190356748,1544.4598815469187,2360.104838476163,3175.7497954054065,3991.3947523346505,4807.039709263895
.SOX,2022-01-21,3434.785,25.09956,19.50933,,19.50933,136.8464228058181,176.0585832522183,2052.696342087271,2736.9284561163618,3421.1605701454523,4105.392684174542,4789.624798203633,5473.8569122327235,2640.8787487832747,3521.1716650443664,4401.464581305458,5281.757497566549,6162.050413827641,7042.343330088733,1015.2043886218705,2148.965859999734,3282.7273313775977,4416.488802755461,5550.250274133325,1549.6664386474176,2368.0610312860285,3186.4556239246394,4004.85021656325,4823.244809201861
.SOX,2022-01-28,3303.395,23.80471,19.03041,,19.03041,138.77064664933957,173.58506726865053,2081.5596997400935,2775.4129329867915,3469.266166233489,4163.119399480187,4856.9726327268845,5550.825865973583,2603.776009029758,3471.7013453730106,4339.626681716263,5207.552018059516,6075.4773544027685,6943.402690746021,1029.4793725825823,2179.1828818402882,3328.8863910979944,4478.5899003557,5628.293409613406,1527.8945679758147,2334.7912144855677,3141.6878609953205,3948.5845075050734,4755.481154014827
.SOX,2022-02-04,3453.074,24.78893,19.65217,,19.65217,139.29903388326966,175.70955268553038,2089.485508249045,2785.980677665393,3482.4758470817414,4178.97101649809,4875.466185914438,5571.961355330786,2635.6432902829556,3514.191053710608,4392.73881713826,5271.286580565911,6149.834343993563,7028.382107421216,1033.3992488042559,2187.4804032755887,3341.5615577469216,4495.642712218254,5649.723866689586,1546.5942740004743,2363.3664252723174,3180.1385765441596,3996.9107278160022,4813.682879087845
.SOX,2022-02-11,3365.246,23.88261,17.25247,,17.25247,140.9077986032515,195.0587944798629,2113.6169790487725,2818.1559720650303,3522.6949650812876,4227.233958097545,4931.772951113803,5636.3119441300605,2925.8819171979435,3901.175889597258,4876.469861996573,5851.763834395887,6827.057806795202,7802.351779194516,1045.3339780467081,2212.743617242962,3380.153256439216,4547.562895635469,5714.972534831723,1716.9061671672805,2623.621759784743,3530.337352402205,4437.052945019666,5343.768537637129
.SOX,2022-02-18,3384.297,23.88584,17.37198,,17.37198,141.68632964132723,194.813544570049,2125.2949446199086,2833.7265928265447,3542.1582410331807,4250.589889239817,4959.021537446453,5667.453185653089,2922.203168550735,3896.27089140098,4870.338614251225,5844.40633710147,6818.474059951715,7792.54178280196,1051.1095628981614,2224.9692683595345,3398.828973820908,4572.688679282281,5746.5483847436535,1714.7474791482166,2620.3230466880646,3525.898614227912,4431.47418176776,5337.049749307607
.SOX,2022-02-25,3452.674,24.3487,17.53057,,17.53057,141.8011639225092,196.95161081470823,2127.017458837638,2836.023278450184,3545.02909806273,4254.034917675276,4963.040737287822,5672.046556900368,2954.2741622206236,3939.0322162941648,4923.7902703677055,5908.548324441247,6893.306378514788,7878.0644325883295,1051.9614687341334,2226.772566865684,3401.5836649972352,4576.394763128786,5751.205861260336,1733.5667235255655,2649.080925246205,3564.5951269668444,4480.109328687483,5395.623530408123
.SOX,2022-03-04,3258.922,22.67063,,,17.27648152296535,143.75083533188095,188.6334318517325,2156.2625299782144,2875.016706637619,3593.770883297024,4312.525059956429,5031.279236615833,5750.033413275238,2829.5014777759875,3772.6686370346497,4715.835796293312,5659.002955551975,6602.170114810638,7545.337274069299,1066.4252371731036,2257.3892041957124,3448.353171218321,4639.31713824093,5830.281105263539,1660.3501695157,2537.197965099541,3414.045760683382,4290.893556267223,5167.741351851064
.SOX,2022-03-11,3144.146,21.87312,,,17.022393045930702,143.74474240529014,184.70646233560126,2156.171136079352,2874.894848105803,3593.6185601322536,4312.342272158704,5031.065984185155,5749.789696211606,2770.5969350340188,3694.129246712025,4617.661558390031,5541.1938700680375,6464.726181746044,7388.25849342405,1066.3800363875243,2257.2935240093934,3448.207011631263,4639.120499253132,5830.033986875001,1625.785010849041,2484.378594919352,3342.9721789896626,4201.5657630599735,5060.159347130285
.SOX,2022-03-18,3432.298,23.85976,,,16.768304568896053,143.8529976831284,204.68962654499103,2157.794965246926,2877.0599536625678,3596.32494207821,4315.589930493852,5034.854918909494,5754.1199073251355,3070.3443981748655,4093.7925308998206,5117.240663624776,6140.688796349731,7164.136929074686,8187.585061799641,1067.1831354448436,2258.993509229828,3450.803883014812,4642.614256799796,5834.42463058478,1801.6766847523152,2753.160449072148,3704.6442133919804,4656.1279777118125,5607.611742031646
.SOX,2022-03-25,3525.337,24.40851,,,16.514216091861403,144.43065144082945,213.47286364609033,2166.4597716124417,2888.613028816589,3610.766286020736,4332.9195432248835,5055.07280042903,5777.226057633178,3202.092954691355,4269.457272921807,5336.821591152258,6404.18590938271,7471.550227613162,8538.914545843614,1071.468498685607,2268.0646868225485,3464.6608749594902,4661.257063096431,5857.853251233372,1878.986677294726,2871.298634234426,3863.6105911741256,4855.9225481138255,5848.234505053526
.SOX,2022-04-01,3366.637,22.93588,,,16.260127614826754,146.78473204429042,207.04862100406527,2201.770980664356,2935.6946408858084,3669.618301107261,4403.541961328712,5137.4656215501645,5871.389281771617,3105.729315060979,4140.972420081305,5176.215525101632,6211.458630121958,7246.701735142285,8281.94484016261,1088.9324039218761,2305.0319581972894,3521.131512472703,4737.231066748116,5953.33062102353,1822.44053775314,2784.889903827277,3747.3392699014134,4709.788635975549,5672.238002049687
.SOX,2022-04-08,3120.161,21.3432,,,16.006039137792104,146.1899340305109,194.9364844818441,2192.8490104576636,2923.798680610218,3654.7483507627726,4385.698020915327,5116.647691067881,5847.597361220436,2924.0472672276615,3898.729689636882,4873.412112046102,5848.094534455323,6822.7769568645435,7797.459379273764,1084.5198548646795,2295.6915560223524,3506.863257180025,4718.034958337697,5929.20665949537,1715.8295954061114,2621.9766395372963,3528.1236836684807,4434.270727799665,5340.41777193085
.SOX,2022-04-14,3028.223,20.61473,,,15.751950660757455,146.8960786777222,192.2443172415564,2203.441180165833,2937.921573554444,3672.4019669430545,4406.882360331666,5141.3627537202765,5875.843147108888,2883.6647586233457,3844.8863448311276,4806.10793103891,5767.3295172466915,6728.551103454473,7689.772689662255,1089.758436408517,2306.78048847645,3523.8025405443827,4740.824592612315,5957.846644680249,1692.133157877001,2585.7658725660704,3479.39858725514,4373.031301944209,5266.664016633279
.SOX,2022-04-22,2989.83,20.49743,,,15.497862183722805,145.8636521749312,192.91886613498073,2187.9547826239677,2917.273043498624,3646.59130437328,4375.9095652479355,5105.227826122592,5834.546086997248,2893.782992024711,3858.3773226996145,4822.971653374519,5787.565984049422,6752.160314724326,7716.754645399229,1082.099310981101,2290.56779353005,3499.0362760789994,4707.504758627948,5915.973241176897,1698.070532596579,2594.8388352055968,3491.6071378146144,4388.3754404236315,5285.1437430326505
.SOX,2022-04-29,2919.739,19.65789,,,15.243773706688156,148.5275886679598,191.53649589530275,2227.913830019397,2970.551773359196,3713.189716698995,4455.827660038794,5198.465603378593,5941.103546718392,2873.047438429541,3830.729917906055,4788.412397382569,5746.094876859082,6703.777356335596,7661.45983581211,1101.861902967668,2332.400882472749,3562.9398619778294,4793.47884148291,6024.0178209879905,1685.9029192565065,2576.2453816237207,3466.587843990935,4356.930306358149,5247.272768725364
.SOX,2022-05-06,2982.064,19.39437,,,14.989685229653507,153.7592610639067,198.94106876245138,2306.3889159586006,3075.185221278134,3843.9815265976677,4612.777831917201,5381.574137236735,6150.370442556268,2984.1160314367708,3978.8213752490274,4973.526719061285,5968.2320628735415,6962.937406685798,7957.642750498055,1140.6734163949036,2414.556375755507,3688.4393351161107,4962.322294476714,6236.205253837316,1751.0779186957623,2675.839960519616,3600.602002343469,4525.364044167322,5450.126085991175
.SOX,2022-05-13,2970.367,19.26608,,,14.735596752618857,154.17599221014345,201.5776523928084,2312.639883152152,3083.519844202869,3854.3998052535862,4625.279766304304,5396.159727355021,6167.039688405738,3023.664785892126,4031.553047856168,5039.44130982021,6047.329571784252,7055.217833748294,8063.106095712336,1143.7649644226901,2421.1005074010386,3698.4360503793864,4975.771593357735,6253.1071363360825,1774.2851096726326,2711.3031048630564,3648.32110005348,4585.339095243904,5522.357090434329
.SOX,2022-05-20,2882.652,18.72129,,,14.481508275584208,153.97720990380472,199.05744243920677,2309.658148557071,3079.5441980760943,3849.430247595118,4619.316297114142,5389.202346633165,6159.088396152189,2985.8616365881016,3981.148848784135,4976.436060980169,5971.723273176203,6967.010485372237,7962.29769756827,1142.2902845177443,2417.9789322722527,3693.667580026761,4969.356227781269,6245.0448755357775,1752.1022389980078,2677.4052347817465,3602.708230565485,4528.011226349224,5453.314222132963
.SOX,2022-05-27,3115.352,20.035,,,14.227419798549558,155.4954829049164,218.96816458017219,2332.432243573746,3109.909658098328,3887.38707262291,4664.864487147492,5442.341901672074,6219.819316196656,3284.522468702583,4379.363291603444,5474.204114504305,6569.044937405166,7663.885760306027,8758.726583206888,1153.553694859437,2441.8211108155533,3730.08852677167,5018.355942727786,6306.623358683903,1927.3562783133525,2945.212713041629,3963.0691477699047,4980.925582498181,5998.782017226457
.SOX,2022-06-03,3062.587,19.74333,,,13.973331321514909,155.12008359278803,219.1737195327572,2326.8012538918206,3102.4016718557605,3878.002089819701,4653.602507783641,5429.2029257475815,6204.803343711521,3287.6057929913577,4383.474390655144,5479.34298831893,6575.211585982715,7671.080183646502,8766.948781310288,1150.76876982198,2435.926033040843,3721.0832962597055,5006.240559478568,6291.3978226974305,1929.1655715919564,2947.977512485159,3966.7894533783606,4985.601394271563,6004.413335164765
.SOX,2022-06-10,2831.976,18.25308,,,13.71924284448026,155.15058280575113,206.42363664693093,2327.258742086267,3103.0116561150226,3878.764570143778,4654.517484172534,5430.27039820129,6206.023312230045,3096.354549703964,4128.472732938619,5160.590916173273,6192.709099407928,7224.827282642583,8256.945465877237,1150.9950302839986,2436.404976999119,3721.8149237142393,5007.224870429359,6292.63481714448,1816.9394297410233,2776.4836047763924,3736.0277798117613,4695.57195484713,5655.1161298825
.SOX,2022-06-17,2578.544,16.61341,,,13.46515436744561,155.20859353979708,191.49754467234968,2328.128903096956,3104.1718707959417,3880.214838494927,4656.257806193912,5432.300773892898,6208.343741591883,2872.463170085245,3829.9508934469936,4787.438616808742,5744.92634017049,6702.414063532238,7659.901786893987,1151.4253868149412,2437.3159477385966,3723.2065086622515,5009.097069585907,6294.987630509561,1685.560070860026,2575.721471505326,3465.8828721506256,4356.044272795925,5246.205673441226
.SOX,2022-06-24,2718.47,17.5027,13.58267,12.80761,13.21106589041096,155.317179635142,205.77219298960256,2329.75769452713,3106.34359270284,3882.92949087855,4659.51538905426,5436.10128722997,6212.68718540568,3086.5828948440385,4115.443859792051,5144.304824740064,6173.165789688077,7202.026754636089,8230.887719584101,1152.2309400641766,2439.0211279470554,3725.8113158299343,5012.601503712813,6299.391691595692,1811.2054271506167,2767.7214171539476,3724.237407157278,4680.753397160608,5637.269387163939
