Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2023-04-21,3021.437,21.41302,19.60281,17.85358,19.070852383561647,LSEG,141.10279633606095,158.43219480867904,2116.541945040914,2822.055926721219,3527.5699084015237,4233.083890081828,4938.597871762133,5644.111853442438,2376.4829221301857,3168.6438961735807,3960.8048702169763,4752.965844260371,5545.126818303766,6337.2877923471615,993.6871234652015,2207.720458889241,3421.7537943132807,4635.78712973732,5849.8204651613605,1400.3868601658069,2138.1481073993064,2875.9093546328063,3613.670601866306,4351.431849099806
.SOX,2023-04-28,2994.97,21.53548,19.42401,17.78333,18.893598383561645,LSEG,139.07143003081427,158.517712676997,2086.071450462214,2781.4286006162856,3476.7857507703566,4172.142900924428,4867.500051078499,5562.857201232571,2377.7656901549553,3170.35425353994,3962.942816924925,4755.531380309911,5548.1199436948955,6340.70850707988,979.3816483578394,2175.937325825668,3372.493003293496,4569.048680761324,5765.604358229152,1401.1427551355541,2139.302228053342,2877.46170097113,3615.6211738889183,4353.7806468067065
.SOX,2023-05-05,3007.691,22.61139,19.86576,17.77704,19.15044493150685,LSEG,133.01663453684182,157.055933204542,1995.2495180526273,2660.3326907368364,3325.4158634210453,3990.4990361052546,4655.582208789464,5320.665381473673,2355.83899806813,3141.11866409084,3926.3983301135495,4711.67799613626,5496.9576621589695,6282.23732818168,936.7420092166984,2081.2028752440024,3225.663741271306,4370.12460729861,5514.585473325914,1388.2220431037722,2119.574539396127,2850.927035688482,3582.279531980837,4313.632028273192
.SOX,2023-05-12,2972.848,22.57077,19.91119,17.85789,19.168626712328766,LSEG,131.7122986942847,155.08925311211473,1975.6844804142704,2634.245973885694,3292.8074673571173,3951.368960828541,4609.930454299964,5268.491947771388,2326.338796681721,3101.7850622422948,3877.2313278028682,4652.677593363442,5428.123858924016,6203.5701244845895,927.5564950732631,2060.7949953178127,3194.0334955623625,4327.271995806912,5460.510496051462,1370.8384995448973,2093.032880217819,2815.227260890741,3537.421641563663,4259.616022236585
.SOX,2023-05-19,3203.486,24.28841,21.40786,19.18809,20.562522931506848,LSEG,131.89360686846112,155.7924584775281,1978.4041030269168,2637.8721373692224,3297.340171711528,3956.8082060538336,4616.276240396139,5275.744274738445,2336.8868771629213,3115.849169550562,3894.8114619382027,4673.773754325843,5452.736046713483,6231.698339101124,928.833320215899,2063.6317765573554,3198.430232898812,4333.228689240268,5468.027145581725,1377.0541525875897,2102.5231055030736,2827.992058418557,3553.461011334041,4278.929964249524
.SOX,2023-05-26,3545.669,26.37964,23.3867,20.97566,22.422284,LSEG,134.4093020223172,158.13148205597608,2016.139530334758,2688.186040446344,3360.23255055793,4032.279060669516,4704.325570781102,5376.372080892688,2371.9722308396413,3162.6296411195217,3953.287051399402,4743.9444616792825,5534.601871959163,6325.259282239043,946.549580600965,2102.992808398772,3259.4360361965787,4415.879263994386,5572.3224917921925,1397.7288512423172,2134.089788294158,2870.4507253459988,3606.8116623978394,4343.17259944968
.SOX,2023-06-02,3501.404,25.79646,23.0105,20.59781,21.999153232876715,LSEG,135.7319570204594,159.16085328081238,2035.9793553068907,2714.639140409188,3393.298925511485,4071.9587106137815,4750.6184957160785,5429.278280818376,2387.4127992121857,3183.2170656162475,3979.0213320203093,4774.8255984243715,5570.629864828433,6366.434131232495,955.8641035910731,2123.68731322273,3291.510522854387,4459.333732486044,5627.156942117701,1406.8274939723149,2147.9818393312144,2889.136184690114,3630.290530049014,4371.444875407913
.SOX,2023-06-09,3524.971,26.0328,23.22519,20.78629,22.15608315068493,LSEG,135.40498909068558,159.09720937705677,2031.0748363602836,2708.0997818137116,3385.1247272671394,4062.149672720567,4739.174618173995,5416.199563627423,2386.4581406558514,3181.9441875411353,3977.4302344264192,4772.916281311703,5568.402328196987,6363.888375082271,953.5614998862642,2118.571512496548,3283.5815251068325,4448.591537717117,5613.6015503274,1406.2649436228949,2147.122922413937,2887.9809012049795,3628.8388799960217,4369.696858787064
.SOX,2023-06-16,3673.144,26.85627,24.0283,21.48697,22.86555449315068,LSEG,136.7704450394638,160.64093267890271,2051.5566755919567,2735.408900789276,3419.261125986595,4103.113351183913,4786.9655763812325,5470.817801578552,2409.613990183541,3212.818653578054,4016.023316972568,4819.227980367082,5622.432643761595,6425.637307156108,963.1774396776226,2139.9356889133646,3316.6939381491065,4493.452187384848,5670.21043662059,1419.9099595885411,2167.9564976867914,2916.0030357850414,3664.0495738832915,4412.096111981542
.SOX,2023-06-23,3506.706,25.76491,22.98903,20.506,21.80533898630137,LSEG,136.10394913081396,160.81868767107892,2041.5592369622093,2722.078982616279,3402.598728270349,4083.1184739244186,4763.638219578488,5444.157965232558,2412.280315066184,3216.3737534215784,4020.467191776973,4824.560630132368,5628.654068487762,6432.747506843157,958.4837807320534,2129.507570608836,3300.5313604856187,4471.555150362401,5642.578940239184,1421.4811412266738,2170.355419828603,2919.2296984305317,3668.103977032461,4416.97825563439
.SOX,2023-06-30,3673.059,26.78553,24.0141,21.22074,22.62889956164384,LSEG,137.12847944393857,162.3171727813872,2056.9271916590787,2742.5695888787714,3428.2119860984644,4113.8543833181575,4799.49678053785,5485.139177757543,2434.757591720808,3246.343455627744,4057.92931953468,4869.515183441616,5681.101047348552,6492.686911255488,965.6988225752144,2145.5375614507634,3325.3763003263125,4505.215039201862,5685.053778077411,1434.7262954780801,2190.5784755430095,2946.430655607939,3702.2828356728687,4458.135015737798
.SOX,2023-07-07,3577.727,26.06755,23.36927,20.67748,21.98281378082192,LSEG,137.2483029667153,162.75109436269042,2058.7245445007293,2744.966059334306,3431.2075741678827,4117.449089001459,4803.690603835035,5489.932118668612,2441.2664154403565,3255.0218872538085,4068.7773590672605,4882.532830880713,5696.2883026941645,6510.043774507617,966.5426548362555,2147.4123424583654,3328.2820300804756,4509.151717702585,5690.0214053246955,1438.561741181103,2196.434536610292,2954.3073320394815,3712.1801274686704,4470.052922897859
.SOX,2023-07-14,3750.414,27.29909,24.49651,21.66985,22.98637657534247,LSEG,137.38238161052257,163.15812053749596,2060.7357241578384,2747.6476322104513,3434.5595402630643,4121.471448315677,4808.38335636829,5495.295264420903,2447.3718080624394,3263.162410749919,4078.953013437399,4894.743616124879,5710.534218812359,6526.324821499838,967.4868758250843,2149.5101617271516,3331.533447629219,4513.556733531287,5695.580019433354,1442.1594575898766,2201.9276262337326,2961.6957948775885,3721.4639635214444,4481.2321321653
.SOX,2023-07-21,3698.849,26.82612,24.05851,21.29104,22.5269238630137,LSEG,137.88236986936613,164.19680833888876,2068.235548040492,2757.6473973873226,3447.059246734153,4136.471096080984,4825.882945427815,5515.294794774645,2462.9521250833313,3283.9361667777753,4104.920208472219,4925.904250166663,5746.888291861106,6567.8723335555505,971.0079392454955,2157.3330705348862,3343.658201824277,4529.983333113668,5716.308464403059,1451.3404498158664,2215.945410683469,2980.5503715510717,3745.155332418675,4509.760293286277
.SOX,2023-07-28,3851.762,28.37499,25.14642,21.83229,23.24874008219178,LSEG,135.74496413919442,165.67616078904842,2036.1744620879163,2714.8992827838883,3393.6241034798604,4072.3489241758325,4751.073744871805,5429.798565567777,2485.1424118357263,3313.5232157809687,4141.90401972621,4970.284823671453,5798.665627616695,6627.046431561937,955.9557035220171,2123.8908250090885,3291.82594649616,4459.761067983231,5627.696189470304,1464.416489917813,2235.9102583920117,3007.4040268662106,3778.897795340409,4550.391563814608
.SOX,2023-08-04,3699.203,24.53701,24.12048,21.02355,22.287776219178085,LSEG,150.760137441359,165.9745218016379,2261.402061620385,3015.20274882718,3769.003436033975,4522.80412324077,5276.604810447565,6030.40549765436,2489.6178270245687,3319.490436032758,4149.363045040947,4979.235654049137,5809.108263057326,6638.980872065516,1061.696941501624,2358.8210046633985,3655.945067825173,4953.069130986947,6250.193194148722,1467.0537117408182,2239.93683919625,3012.819966651681,3785.703094107113,4558.586221562545
.SOX,2023-08-11,3514.546,23.47026,22.78228,20.02496,21.097670794520543,LSEG,149.7446555768875,166.58455022024484,2246.1698336533127,2994.89311153775,3743.6163894221877,4492.339667306625,5241.062945191063,5989.7862230755,2498.7682533036727,3331.691004404897,4164.6137555061205,4997.5365066073455,5830.45925770857,6663.382008809794,1054.5456214779265,2342.9325875232785,3631.3195535686305,4919.706519613982,6208.093485659334,1472.4457709922633,2248.1695794563925,3023.893387920522,3799.6171963846514,4575.34100484878
.SOX,2023-08-18,3462.736,23.28839,22.3833,19.74448,20.72048191780822,LSEG,148.68936839343553,167.11657642595424,2230.340525901533,2973.7873678687106,3717.234209835888,4460.681051803066,5204.127893770244,5947.574735737421,2506.7486463893138,3342.3315285190847,4177.914410648856,5013.4972927786275,5849.0801749083985,6684.663057038169,1047.113980766451,2326.421368997447,3605.7287572284436,4885.03614545944,6164.343533690436,1477.148366374717,2255.349627843642,3033.550889312566,3811.752150781491,4589.953412250416
.SOX,2023-08-25,3495.649,23.35775,22.40401,19.62517,20.59966731506849,LSEG,149.6569232909848,169.69443955257282,2244.853849364772,2993.1384658196957,3741.42308227462,4489.707698729544,5237.992315184468,5986.2769316393915,2545.416593288592,3393.8887910514563,4242.36098881432,5090.833186577184,5939.3053843400485,6787.777582102913,1053.9277850843368,2341.559911945459,3629.192038806581,4916.824165667704,6204.4562925288255,1499.9341748663687,2290.1396095892715,3080.3450443121737,3870.5504790350765,4660.755913757979
.SOX,2023-09-01,3682.836,24.30043,23.48542,20.56999,21.53647501369863,LSEG,151.55435521099832,171.00458629638652,2273.3153281649747,3031.0871042199665,3788.858880274958,4546.6306563299495,5304.402432384942,6062.174208439933,2565.0687944457977,3420.0917259277303,4275.114657409663,5130.137588891595,5985.160520373528,6840.183451855461,1067.2900551139028,2371.247482836588,3675.2049105592737,4979.162338281959,6283.119766004645,1511.5146007207304,2307.820913468722,3104.127226216714,3900.433538964706,4696.739851712698
.SOX,2023-09-08,3565.993,23.34097,22.61649,19.79288,20.674774630136987,LSEG,152.77826928358164,172.480380743883,2291.6740392537245,3055.5653856716326,3819.4567320895408,4583.348078507449,5347.2394249253575,6111.130771343265,2587.205711158245,3449.6076148776597,4312.009518597075,5174.41142231649,6036.8133260359045,6899.215229755319,1075.9092156531265,2390.397068869803,3704.88492208648,5019.372775303157,6333.860628519834,1524.5591915318053,2327.7377435589415,3130.916295586078,3934.094847613214,4737.27339964035
.SOX,2023-09-15,3476.394,22.34213,21.87196,19.07375,19.8940471780822,LSEG,155.5981457452803,174.74543861693638,2333.9721861792045,3111.9629149056063,3889.9536436320077,4667.944372358409,5445.93510108481,6223.925829811213,2621.1815792540456,3494.9087723387274,4368.635965423409,5242.363158508091,6116.090351592773,6989.817544677455,1095.76760969288,2434.5173777345917,3773.2671457763036,5112.016913818015,6450.766681859727,1544.580105126858,2358.3062098373225,3172.0323145477873,3985.758419258252,4799.484523968717
.SOX,2023-09-22,3365.289,21.86261,21.26383,18.52698,19.276801917808218,LSEG,153.92896822474538,174.57714274124965,2308.9345233711806,3078.5793644949076,3848.224205618634,4617.869046742361,5387.513887866088,6157.158728989815,2618.6571411187447,3491.542854824993,4364.428568531241,5237.314282237489,6110.199995943738,6983.085709649986,1084.0127738426904,2408.401117410265,3732.7894609778405,5057.177804545416,6381.56614811299,1543.092532899405,2356.034944779629,3168.977356659853,3981.9197685400763,4794.8621804203
.SOX,2023-09-29,3434.294,22.19184,21.71846,18.87246,19.597605205479454,LSEG,154.75481077729472,175.240493110851,2321.322161659421,3095.0962155458947,3868.870269432368,4642.644323318842,5416.418377205316,6190.192431091789,2628.607396662765,3504.80986221702,4381.012327771275,5257.21479332553,6133.417258879785,7009.61972443404,1089.8285984173037,2421.322402788212,3752.81620715912,5084.3100115300285,6415.803815900937,1548.9559064542411,2364.987300322128,3181.0186941900142,3997.050088057901,4813.081481925788
.SOX,2023-10-06,3475.213,22.40785,21.9955,19.12806,19.803676,LSEG,155.08908708332126,175.48322846728053,2326.336306249819,3101.781741666425,3877.2271770830316,4652.672612499638,5428.118047916244,6203.56348333285,2632.2484270092077,3509.6645693456103,4387.080711682013,5264.496854018415,6141.9129963548185,7019.329138691221,1092.1826698432658,2426.552551721469,3760.922433599673,5095.292315477876,6429.6621973560805,1551.1014514556978,2368.2631758067505,3185.4249001578028,4002.5866245088555,4819.748348859908
.SOX,2023-10-13,3452.97,22.43789,21.94389,19.09564,19.712110547945205,LSEG,153.89013851124147,175.16997947030782,2308.3520776686223,3077.8027702248296,3847.253462781037,4616.704155337245,5386.154847893452,6155.605540449659,2627.5496920546175,3503.3995894061563,4379.249486757695,5255.099384109235,6130.949281460774,7006.799178812313,1083.7393236537603,2407.7935805283514,3731.8478374029423,5055.902094277533,6379.956351152125,1548.3326342979828,2364.0356717263408,3179.738709154699,3995.4417465830566,4811.144784011414
.SOX,2023-10-20,3316.141,21.86519,21.0588,18.34334,18.878992383561645,LSEG,151.66303151264637,175.65243592594683,2274.9454726896956,3033.2606302529275,3791.5757878161594,4549.890945379391,5308.206102942623,6066.521260505855,2634.7865388892023,3513.0487185189368,4391.310898148671,5269.573077778405,6147.835257408139,7026.0974370378735,1068.0553853864246,2372.9478523599064,3677.840319333388,4982.7327863068695,6287.625253280351,1552.5970811920938,2370.546743284573,3188.4964053770527,4006.4460674695324,4824.395729562012
.SOX,2023-10-27,3227.093,21.61179,20.39611,17.91154,18.353997671232875,LSEG,149.3209493521823,175.82507406863093,2239.8142402827348,2986.418987043646,3733.0237338045577,4479.6284805654695,5226.233227326381,5972.837974087292,2637.376111029464,3516.5014813726184,4395.626851715773,5274.752222058928,6153.877592402082,7033.002962745237,1051.5617584323008,2336.303201535686,3621.044644639071,4905.786087742456,6190.527530845841,1554.1230348460856,2372.876610130707,3191.6301854153285,4010.3837606999496,4829.137335984571
.SOX,2023-11-03,3454.566,25.90359,22.67847,19.5465,20.04418290410959,LSEG,133.36244126779337,172.34755921588214,2000.4366190169005,2667.2488253558677,3334.061031694834,4000.873238033801,4667.685444372768,5334.497650711735,2585.2133882382323,3446.951184317643,4308.6889803970535,5170.4267764764645,6032.164572555875,6893.902368635286,939.1772812642895,2086.613431339043,3234.049581413796,4381.485731488549,5528.921881563303,1523.3851781137362,2325.945228476639,3128.5052788395415,3931.065329202444,4733.6253795653465
.SOX,2023-11-10,3591.737,27.0472,23.69827,20.5095,20.95505416438356,LSEG,132.79515069951788,171.4019430264574,1991.9272604927683,2655.9030139903575,3319.878767487947,3983.8545209855365,4647.830274483125,5311.806027980715,2571.0291453968607,3428.0388605291478,4285.048575661434,5142.058290793721,5999.0680059260085,6856.0777210582955,935.1822553144419,2077.737498145388,3220.2927409763347,4362.847983807281,5505.403226638227,1515.0268486212387,2313.1835074881346,3111.3401663550308,3909.4968252219264,4707.653484088823
.SOX,2023-11-17,3748.65,27.80877,24.84177,21.22081,21.657309287671232,LSEG,134.8009998284714,173.0893690535222,2022.0149974270707,2696.019996569428,3370.024995711785,4044.0299948541415,4718.034993996499,5392.039993138856,2596.340535802833,3461.787381070444,4327.234226338055,5192.681071605666,6058.127916873277,6923.574762140888,949.3080310099701,2109.121384747387,3268.934738484804,4428.74809222222,5588.561445959637,1529.9420572292931,2335.9564468550475,3141.970836480802,3947.985226106556,4753.99961573231
.SOX,2023-11-24,3747.925,27.53383,25.05413,21.17888,21.57171356164384,LSEG,136.1207285728139,173.742572155422,2041.8109285922085,2722.4145714562783,3403.0182143203474,4083.621857184417,4764.2255000484865,5444.829142912557,2606.1385823313303,3474.8514431084404,4343.5643038855505,5212.277164662661,6080.990025439771,6949.702886216881,958.60194646574,2129.770104862968,3300.938263260196,4472.106421657424,5643.274580054653,1535.715738784514,2344.7718582539806,3153.8279777234475,3962.884097192914,4771.94021666238
.SOX,2023-12-01,3738.265,27.46965,24.81317,20.97638,21.291732602739724,LSEG,136.08709976282915,175.5735463030837,2041.3064964424373,2721.7419952565833,3402.1774940707287,4082.6129928848745,4763.048491699021,5443.483990513167,2633.6031945462555,3511.470926061674,4389.338657577093,5267.206389092511,6145.074120607929,7022.941852123348,958.3651225591484,2129.243942279807,3300.1227620004656,4471.001581721124,5641.880401441783,1551.8997734801455,2369.482075222492,3187.064376964838,4004.6466787071845,4822.228980449531
.SOX,2023-12-08,3774.173,27.79929,25.48157,21.21745,21.486147972602737,LSEG,135.76508608673097,175.65610200639483,2036.4762913009647,2715.3017217346196,3394.1271521682743,4072.9525826019294,4751.778013035584,5430.603443469239,2634.8415300959223,3513.1220401278965,4391.402550159871,5269.683060191845,6147.963570223819,7026.244080255793,956.0974081564063,2124.2056567232903,3292.3139052901743,4460.422153857058,5628.530402423942,1552.629485785705,2370.5962194846657,3188.5629531836266,4006.529686882588,4824.496420581549
.SOX,2023-12-15,4117.003,30.42258,28.21693,23.24775,23.46557706849315,LSEG,135.3272141941939,175.44861513454245,2029.9082129129088,2706.544283883878,3383.180354854848,4059.8164258258175,4736.452496796787,5413.088567767756,2631.729227018137,3508.972302690849,4386.215378363561,5263.458454036274,6140.701529708986,7017.944605381698,953.0137863385571,2117.354632075811,3281.695477813065,4446.036323550318,5610.3771692875725,1550.7955031829274,2367.796045802182,3184.7965884214373,4001.7971310406924,4818.797673659948
.SOX,2023-12-22,4132.855,30.35467,27.75178,23.20318,23.31533726027397,LSEG,136.15219668011545,177.25907002176626,2042.2829502017319,2723.043933602309,3403.804917002886,4084.5659004034637,4765.326883804041,5446.087867204618,2658.886050326494,3545.1814004353255,4431.476750544157,5317.772100652988,6204.06745076182,7090.362800870651,958.8235540726572,2130.262460692166,3301.7013673116744,4473.1402739311825,5644.5791805506915,1566.798167528093,2392.2293416693765,3217.6605158106604,4043.091689951944,4868.522864093227
.SOX,2023-12-29,4175.474,30.63338,28.02791,23.42014,23.44538805479452,LSEG,136.3047107436398,178.09361867849856,2044.5706611545968,2726.094214872796,3407.6177685909947,4089.1413223091936,4770.664876027393,5452.188429745592,2671.4042801774785,3561.8723735699714,4452.340466962464,5342.808560354957,6233.27665374745,7123.744747139943,959.8976026741502,2132.648723948842,3305.3998452235337,4478.150966498226,5650.902087772917,1574.174767811061,2403.4921322472615,3232.809496683462,4062.126861119662,4891.444225555862
.SOX,2024-01-05,3933.486,28.78206,22.08649,,22.08649,LSEG,136.6645055982789,178.09466329869525,2049.9675839741835,2733.290111965578,3416.6126399569725,4099.935167948367,4783.257695939762,5466.580223931156,2671.419949480429,3561.893265973905,4452.366582467382,5342.839898960858,6233.313215454334,7123.78653194781,962.4313831762206,2138.2781408152377,3314.1248984542553,4489.971656093273,5665.81841373229,1574.1840012399045,2403.5062300933414,3232.828458946778,4062.1506878002147,4891.472916653651
.SOX,2024-01-12,4052.425,29.76767,22.87372,,22.87372,LSEG,136.13510899576622,177.16510475777443,2042.0266349364933,2722.7021799153245,3403.3777248941556,4084.0532698729867,4764.728814851817,5445.404359830649,2657.4765713666166,3543.3020951554886,4429.127618944361,5314.953142733233,6200.778666522105,7086.604190310977,958.7032176062754,2129.9951036212046,3301.2869896361335,4472.578875651063,5643.870761665991,1565.9676057779066,2390.961217778219,3215.9548297785313,4040.948441778844,4865.942053779157
.SOX,2024-01-19,4375.654,32.50465,24.88419,,24.88419,LSEG,134.6162472138602,175.8407245725097,2019.243708207903,2692.324944277204,3365.4061803465047,4038.487416415806,4711.568652485107,5384.649888554408,2637.6108685876457,3516.8144914501945,4396.018114312743,5275.221737175291,6154.42536003784,7033.628982900389,948.0069491112923,2106.2307111554974,3264.4544731997025,4422.678235243908,5580.901997288112,1554.2613701131902,2373.087824115899,3191.914278118608,4010.740732121317,4829.567186124025
.SOX,2024-01-26,4342.102,34.02079,25.20992,,25.20992,LSEG,127.63083984822222,172.23783336083574,1914.4625977233334,2552.6167969644443,3190.7709962055555,3828.9251954466667,4467.0793946877775,5105.233593928889,2583.567500412536,3444.756667216715,4305.945834020893,5167.135000825072,6028.324167629251,6889.51333443343,898.8136692356654,1996.935735044147,3095.057800852628,4193.179866661109,5291.301932469591,1522.4153080326394,2324.4644049004487,3126.513501768258,3928.562598636067,4730.611695503876
.SOX,2024-02-02,4336.726,33.81352,25.69266,,25.69266,LSEG,128.25420127806865,168.79240997234228,1923.8130191710297,2565.084025561373,3206.3550319517162,3847.6260383420595,4488.897044732403,5130.168051122746,2531.8861495851343,3375.8481994468457,4219.810249308557,5063.7722991702685,5907.73434903198,6751.696398893691,903.2035625771694,2006.6889633123997,3110.17436404763,4213.65976478286,5317.145165518091,1491.9611087028838,2277.9661189542576,3063.9711292056318,3849.9761394570055,4635.981149708379
.SOX,2024-02-09,4567.301,35.74663,27.3334,,27.3334,LSEG,127.76871554045793,167.09597049763295,1916.530733106869,2555.3743108091585,3194.217888511448,3833.061466213738,4471.905043916027,5110.748621618317,2506.439557464494,3341.919409952659,4177.399262440824,5012.879114928988,5848.3589674171535,6683.838819905318,899.7846301490634,1999.09296363519,3098.4012971213165,4197.709630607443,5297.017964093569,1476.966229964264,2255.0715371014503,3033.1768442386365,3811.2821513758227,4589.387458513009
.SOX,2024-02-16,4527.679,35.73216,27.33136,,27.33136,LSEG,126.71159538074384,165.6587524367613,1900.6739307111577,2534.231907614877,3167.789884518596,3801.3478614223154,4434.905838326034,5068.463815229754,2484.881286551419,3313.1750487352256,4141.468810919032,4969.762573102838,5798.056335286645,6626.350097470451,892.340081083136,1982.5530660236172,3072.766050964098,4162.979035904579,5253.19202084506,1464.2626169765872,2235.6753210704615,3007.0880251643357,3778.5007292582095,4549.913433352084
.SOX,2024-02-23,4615.034,35.61988,27.71618,22.87831,27.002395901639343,LSEG,129.5634348010156,170.9120189486525,1943.451522015234,2591.268696020312,3239.0858700253902,3886.903044030468,4534.720218035546,5182.537392040624,2563.6802842297875,3418.24037897305,4272.800473716313,5127.360568459575,5981.920663202837,6836.4807579461,912.4235676170616,2027.1734732521572,3141.923378887253,4256.673284522349,5371.423190157445,1510.696395193731,2306.571655389558,3102.446915585385,3898.322175781212,4694.197435977039
.SOX,2024-03-01,4929.583,38.03925,29.65279,24.4264,28.781725,LSEG,129.59201351235893,171.27475854904455,1943.880202685384,2591.8402702471785,3239.8003378089734,3887.760405370768,4535.720472932562,5183.680540494357,2569.121378235668,3425.495170980891,4281.868963726114,5138.242756471336,5994.616549216559,6850.990341961782,912.6248272533303,2027.620621057585,3142.6164148618395,4257.6122086660935,5372.608002470349,1513.9026612601972,2311.4670681621556,3109.0314750641137,3906.595881966072,4704.16028886803
.SOX,2024-03-08,4957.779,38.13008,29.73649,24.63555,28.7887743715847,LSEG,130.0227799154893,172.21222883644057,1950.3416987323396,2600.455598309786,3250.5694978872325,3900.6833974646793,4550.797297042126,5200.911196619572,2583.1834325466084,3444.2445767288114,4305.305720911015,5166.366865093217,6027.42800927542,6888.489153457623,915.6584101384817,2034.3604719031207,3153.0625336677595,4271.764595432399,5390.466657197037,1522.18898888351,2324.118854771307,3126.0487206591033,3927.9785865469,4729.908452434696
.SOX,2024-03-15,4757.707,36.65926,28.53769,23.61613,27.52917360655738,LSEG,129.78186139054634,172.8241852805464,1946.7279208581951,2595.6372278109266,3244.5465347636587,3893.4558417163903,4542.3651486691215,5191.274455621853,2592.362779208196,3456.483705610928,4320.60463201366,5184.725558416392,6048.846484819124,6912.967411221856,913.9617914869995,2030.5910160861342,3147.220240685269,4263.849465284404,5380.478689883538,1527.5980900094175,2332.3776150211143,3137.157140032811,3941.9366650445077,4746.716190056205
.SOX,2024-03-22,4908.262,37.74078,29.80852,24.12481,28.53512049180328,LSEG,130.05194911180956,172.00775449362126,1950.7792366771434,2601.0389822361913,3251.298727795239,3901.558473354287,4551.818218913335,5202.0779644723825,2580.116317404319,3440.1550898724254,4300.193862340531,5160.232634808638,6020.271407276744,6880.310179744851,915.8638281425036,2034.816858545751,3153.7698889489984,4272.722919352246,5391.675949755493,1520.3816341140393,2321.3593371768,3122.3370402395612,3923.314743302322,4724.292446365083
.SOX,2024-03-28,4905.208,37.40641,29.68392,23.99996,28.317284808743167,LSEG,131.1328192146747,173.22310500918792,1966.9922882201204,2622.656384293494,3278.3204803668673,3933.9845764402407,4589.648672513615,5245.312768586988,2598.346575137819,3464.4621001837586,4330.577625229698,5196.693150275638,6062.8086753215775,6928.924200367517,923.4756312480747,2051.7283521621766,3179.9810730762783,4308.23379399038,5436.486514904482,1531.124153300563,2337.7613027484044,3144.3984521962457,3951.035601644087,4757.672751091928
.SOX,2024-04-05,4819.127,36.7093,29.20461,23.55709,27.723293278688523,LSEG,131.27809574140613,173.82952853240434,1969.171436121092,2625.5619148281226,3281.9523935351535,3938.342872242184,4594.733350949215,5251.123829656245,2607.442927986065,3476.5905706480867,4345.738213310108,5214.88585597213,6084.033498634152,6953.181141296173,924.4987110005904,2054.0013755790724,3183.5040401575543,4313.006704736036,5442.509369314518,1536.4843487749313,2345.945392541602,3155.4064363082725,3964.867480074943,4774.328523841614
.SOX,2024-04-12,4745.049,36.27177,28.8524,23.24198,27.27351131147541,LSEG,130.8193396682875,173.98012840405727,1962.2900950243127,2616.3867933657502,3270.4834917071876,3924.5801900486254,4578.676888390063,5232.7735867315005,2609.701926060859,3479.6025680811454,4349.503210101431,5219.403852121718,6089.304494142005,6959.205136162291,921.2680166805167,2046.8235931781376,3172.3791696757585,4297.93474617338,5423.490322671,1537.815505498854,2347.9778382256254,3158.140170952397,3968.3025036791682,4778.464836405939
.SOX,2024-04-19,4306.87,33.11006,26.11532,20.93974,24.55981781420765,LSEG,130.07738433575778,175.36245718844506,1951.1607650363667,2601.5476867151556,3251.9346083939445,3902.3215300727334,4552.708451751522,5203.095373430311,2630.436857826676,3507.2491437689014,4384.061429711127,5260.873715653352,6137.686001595577,7014.498287537803,916.0429504219771,2035.2148227657738,3154.3866951095706,4273.558567453368,5392.730439797164,1550.0339505467389,2366.6332868717263,3183.2326231967136,3999.831959521701,4816.431295846688
.SOX,2024-04-26,4735.288,36.13499,28.64682,22.95208,26.82637032786885,LSEG,131.04439768767057,176.51616458454302,1965.6659653150584,2620.8879537534112,3276.1099421917643,3931.331930630117,4586.553919068469,5241.7759075068225,2647.7424687681455,3530.3232916908605,4412.904114613575,5295.484937536291,6178.065760459006,7060.646583381721,922.8529410172456,2050.344892590558,3177.8368441638704,4305.328795737183,5432.820747310496,1560.231604375386,2382.2033374440757,3204.175070512765,4026.1468035814546,4848.118536650144
.SOX,2024-05-03,4716.189,35.5155,28.63411,22.8447,26.67267054644809,LSEG,132.79241457954979,176.81727788701082,1991.8862186932467,2655.848291590996,3319.8103644887447,3983.7724373864935,4647.734510284243,5311.696583181992,2652.2591683051623,3536.3455577402165,4420.431947175271,5304.518336610325,6188.604726045379,7072.691115480433,935.1629867581047,2077.6946883061196,3220.226389854134,4362.758091402149,5505.289792950164,1562.893153770105,2386.2670622353767,3209.6409707006483,4033.01487916592,4856.388787631192
.SOX,2024-05-10,4808.028,36.80058,29.51539,23.35343,27.30987972677596,LSEG,130.65087561119964,176.05452854799543,1959.7631341679946,2613.0175122239925,3266.271890279991,3919.5262683359892,4572.780646391987,5226.035024447985,2640.8179282199317,3521.0905709599087,4401.363213699886,5281.635856439863,6161.90849917984,7042.1811419198175,920.0816435635996,2044.1877733710332,3168.293903178467,4292.400032985901,5416.506162793335,1556.1511897819953,2375.9732513239946,3195.7953128659938,4015.617374407993,4835.439435949992
