Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2023-06-02,3501.404,25.79646,23.0105,20.59781,21.999153232876715,LSEG,135.7319570204594,159.16085328081238,2035.9793553068907,2714.639140409188,3393.298925511485,4071.9587106137815,4750.6184957160785,5429.278280818376,2387.4127992121857,3183.2170656162475,3979.0213320203093,4774.8255984243715,5570.629864828433,6366.434131232495,971.9154550220849,2123.898730900673,3275.882006779261,4427.865282657849,5579.848558536437,1401.8564849888646,2144.241861185911,2886.6272373829574,3629.012613580004,4371.3979897770505
.SOX,2023-06-09,3524.971,26.0328,23.22519,20.78629,22.15608315068493,LSEG,135.40498909068558,159.09720937705677,2031.0748363602836,2708.0997818137116,3385.1247272671394,4062.149672720567,4739.174618173995,5416.199563627423,2386.4581406558514,3181.9441875411353,3977.4302344264192,4772.916281311703,5568.402328196987,6363.888375082271,969.5741848362004,2118.7824208854336,3267.9906569346663,4417.1988929839,5566.407129033133,1401.2959224047197,2143.384439779648,2885.4729571545763,3627.561474529505,4369.649991904434
.SOX,2023-06-16,3673.144,26.85627,24.0283,21.48697,22.86555449315068,LSEG,136.7704450394638,160.64093267890271,2051.5566755919567,2735.408900789276,3419.261125986595,4103.113351183913,4786.9655763812325,5470.817801578552,2409.613990183541,3212.818653578054,4016.023316972568,4819.227980367082,5622.432643761595,6425.637307156108,979.351600331428,2140.1487241523473,3300.945847973266,4461.742971794186,5622.540095615105,1414.8927238613128,2164.181740483145,2913.470757104977,3662.7597737268097,4412.048790348642
.SOX,2023-06-23,3506.706,25.76491,22.98903,20.506,21.80533898630137,LSEG,136.10394913081396,160.81868767107892,2041.5592369622093,2722.078982616279,3402.598728270349,4083.1184739244186,4763.638219578488,5444.157965232558,2412.280315066184,3216.3737534215784,4020.467191776973,4824.560630132368,5628.654068487762,6432.747506843157,974.5791231009691,2129.719567706025,3284.8600123110805,4440.0004569161365,5595.140901521192,1416.4583537469587,2166.576485719818,2916.6946176926767,3666.8127496655356,4416.930881638395
.SOX,2023-06-30,3673.059,26.78553,24.0141,21.22074,22.62889956164384,LSEG,137.12847944393857,162.3171727813872,2056.9271916590787,2742.5695888787714,3428.2119860984644,4113.8543833181575,4799.49678053785,5485.139177757543,2434.757591720808,3246.343455627744,4057.92931953468,4869.515183441616,5681.101047348552,6492.686911255488,981.9153235604846,2145.7511543683067,3309.586985176129,4473.422815983951,5637.258646791774,1429.656706396141,2186.7643298765574,2943.8719533569742,3700.9795768373915,4458.087200317807
.SOX,2023-07-07,3577.727,26.06755,23.36927,20.67748,21.98281378082192,LSEG,137.2483029667153,162.75109436269042,2058.7245445007293,2744.966059334306,3431.2075741678827,4117.449089001459,4803.690603835035,5489.932118668612,2441.2664154403565,3255.0218872538085,4068.7773590672605,4882.532830880713,5696.2883026941645,6510.043774507617,982.7733258778337,2147.6261220144243,3312.4789181510146,4477.331714287605,5642.184510424196,1433.4785995953016,2192.6101946097706,2951.741789624239,3710.8733846387086,4470.004979653177
.SOX,2023-07-14,3750.414,27.29909,24.49651,21.66985,22.98637657534247,LSEG,137.38238161052257,163.15812053749596,2060.7357241578384,2747.6476322104513,3434.5595402630643,4121.471448315677,4808.38335636829,5495.295264420903,2447.3718080624394,3263.162410749919,4078.953013437399,4894.743616124879,5710.534218812359,6526.324821499838,983.7334027010468,2149.7241501256685,3315.71489755029,4481.7056449749125,5647.6963923995345,1437.0636035139767,2198.093719890177,2959.1238362663776,3720.153952642578,4481.184069018778
.SOX,2023-07-21,3698.849,26.82612,24.05851,21.29104,22.5269238630137,LSEG,137.88236986936613,164.19680833888876,2068.235548040492,2757.6473973873226,3447.059246734153,4136.471096080984,4825.882945427815,5515.294794774645,2462.9521250833313,3283.9361667777753,4104.920208472219,4925.904250166663,5746.888291861106,6567.8723335555505,987.3135935917328,2157.5478377209415,3327.78208185015,4498.016325979359,5668.250570108567,1446.2121548081336,2212.0870971468325,2977.962039485531,3743.8369818242304,4509.711924162929
.SOX,2023-07-28,3851.762,28.37499,25.14642,21.83229,23.24874008219178,LSEG,135.74496413919442,165.67616078904842,2036.1744620879163,2714.8992827838883,3393.6241034798604,4072.3489241758325,4751.073744871805,5429.798565567777,2485.1424118357263,3313.5232157809687,4141.90401972621,4970.284823671453,5798.665627616695,6627.046431561937,972.0085931452019,2124.1022629470713,3276.1959327489403,4428.28960255081,5580.383272352679,1459.2419908707839,2232.0171828789294,3004.792374887075,3777.567566895221,4550.342758903366
.SOX,2023-08-04,3699.203,24.53701,24.12048,21.02355,22.287776219178085,LSEG,150.760137441359,165.9745218016379,2261.402061620385,3015.20274882718,3769.003436033975,4522.80412324077,5276.604810447565,6030.40549765436,2489.6178270245687,3319.490436032758,4149.363045040947,4979.235654049137,5809.108263057326,6638.980872065516,1079.5254912476069,2359.0558304102883,3638.58616957297,4918.116508735652,6197.646847898333,1461.8698941004081,2236.0367527653225,3010.203611430237,3784.3704700951516,4558.537328760066
.SOX,2023-08-11,3514.546,23.47026,22.78228,20.02496,21.097670794520543,LSEG,149.7446555768875,166.58455022024484,2246.1698336533127,2994.89311153775,3743.6163894221877,4492.339667306625,5241.062945191063,5989.7862230755,2498.7682533036727,3331.691004404897,4164.6137555061205,4997.5365066073455,5830.45925770857,6663.382008809794,1072.2540826564398,2343.165831543783,3614.077580431126,4884.98932931847,6155.901078205813,1467.2429005716842,2244.2551585147703,3021.267416457856,3798.2796744009424,4575.291932344028
.SOX,2023-08-18,3462.736,23.28839,22.3833,19.74448,20.72048191780822,LSEG,148.68936839343553,167.11657642595424,2230.340525901533,2973.7873678687106,3717.234209835888,4460.681051803066,5204.127893770244,5947.574735737421,2506.7486463893138,3342.3315285190847,4177.914410648856,5013.4972927786275,5849.0801749083985,6684.663057038169,1064.6976460913272,2326.6529692903378,3588.6082924893485,4850.563615688359,6112.51893888737,1471.9288793867252,2251.4227052953675,3030.9165312040095,3810.410357112652,4589.904183021295
.SOX,2023-08-25,3495.649,23.35775,22.40401,19.62517,20.59966731506849,LSEG,149.6569232909848,169.69443955257282,2244.853849364772,2993.1384658196957,3741.42308227462,4489.707698729544,5237.992315184468,5986.2769316393915,2545.416593288592,3393.8887910514563,4242.36098881432,5090.833186577184,5939.3053843400485,6787.777582102913,1071.625871242967,2341.793019313133,3611.9601673832985,4882.127315453465,6152.294463523631,1494.6341744826746,2286.152112147382,3077.67004981209,3869.187987476798,4660.705925141506
.SOX,2023-09-01,3682.836,24.30043,23.48542,20.56999,21.53647501369863,LSEG,151.55435521099832,171.00458629638652,2273.3153281649747,3031.0871042199665,3788.858880274958,4546.6306563299495,5304.402432384942,6062.174208439933,2565.0687944457977,3420.0917259277303,4275.114657409663,5130.137588891595,5985.160520373528,6840.183451855461,1085.2125272405328,2371.4835456663313,3657.75456409213,4944.025582517928,6230.296600943727,1506.1736810337097,2303.802630063526,3101.431579093343,3899.0605281231597,4696.689477152976
.SOX,2023-09-08,3565.993,23.34097,22.61649,19.79288,20.674774630136987,LSEG,152.77826928358164,172.480380743883,2291.6740392537245,3055.5653856716326,3819.4567320895408,4583.348078507449,5347.2394249253575,6111.130771343265,2587.205711158245,3449.6076148776597,4312.009518597075,5174.41142231649,6036.8133260359045,6899.215229755319,1093.9764250644141,2390.6350380823683,3687.293651100322,4983.952264118277,6280.610877136231,1519.1721789312005,2323.6847817836133,3128.1973846360265,3932.7099874884398,4737.222590340853
.SOX,2023-09-15,3476.394,22.34213,21.87196,19.07375,19.8940471780822,LSEG,155.5981457452803,174.74543861693638,2333.9721861792045,3111.9629149056063,3889.9536436320077,4667.944372358409,5445.93510108481,6223.925829811213,2621.1815792540456,3494.9087723387274,4368.635965423409,5242.363158508091,6116.090351592773,6989.817544677455,1114.1682912582007,2434.7597392195935,3755.351187180986,5075.942635142379,6396.534083103772,1539.122348855288,2354.200023498489,3169.2776981416896,3984.3553727848907,4799.433047428091
.SOX,2023-09-22,3365.289,21.86261,21.26383,18.52698,19.276801917808218,LSEG,153.92896822474538,174.57714274124965,2308.9345233711806,3078.5793644949076,3848.224205618634,4617.869046742361,5387.513887866088,6157.158728989815,2618.6571411187447,3491.542854824993,4364.428568531241,5237.314282237489,6110.199995943738,6983.085709649986,1102.2160622843062,2408.64087896491,3715.065695645514,5021.490512326118,6327.9153290067225,1537.640032947418,2351.9327130746387,3166.22539320186,3980.5180733290813,4794.810753456302
.SOX,2023-09-29,3434.294,22.19184,21.71846,18.87246,19.597605205479454,LSEG,154.75481077729472,175.240493110851,2321.322161659421,3095.0962155458947,3868.870269432368,4642.644323318842,5416.418377205316,6190.192431091789,2628.607396662765,3504.80986221702,4381.012327771275,5257.21479332553,6133.417258879785,7009.61972443404,1108.1295491142102,2421.56345068484,3734.9973522554697,5048.4312538261,6361.865155396729,1543.4826883383432,2360.869481141739,3178.2562739451346,3995.6430667485306,4813.029859551926
.SOX,2023-10-06,3475.213,22.40785,21.9955,19.12806,19.803676,LSEG,155.08908708332126,175.48322846728053,2326.336306249819,3101.781741666425,3877.2271770830316,4652.672612499638,5428.118047916244,6203.56348333285,2632.2484270092077,3509.6645693456103,4387.080711682013,5264.496854018415,6141.9129963548185,7019.329138691221,1110.5231512931425,2426.7941202907673,3743.065089288392,5059.336058286017,6375.607027283641,1545.6206520808878,2364.1396528059217,3182.658653530956,4001.1776542559905,4819.696654981024
.SOX,2023-10-13,3452.97,22.43789,21.94389,19.09564,19.712110547945205,LSEG,153.89013851124147,175.16997947030782,2308.3520776686223,3077.8027702248296,3847.253462781037,4616.704155337245,5386.154847893452,6155.605540449659,2627.5496920546175,3503.3995894061563,4379.249486757695,5255.099384109235,6130.949281460774,7006.799178812313,1101.9380201820854,2408.0332816013815,3714.128543020678,5020.223804439975,6326.319065859271,1542.8616185071755,2359.91950948275,3176.977400458324,3994.035291433899,4811.093182409473
.SOX,2023-10-20,3316.141,21.86519,21.0588,18.34334,18.878992383561645,LSEG,151.66303151264637,175.65243592594683,2274.9454726896956,3033.2606302529275,3791.5757878161594,4549.890945379391,5308.206102942623,6066.521260505855,2634.7865388892023,3513.0487185189368,4391.310898148671,5269.573077778405,6147.835257408139,7026.0974370378735,1085.9907093244356,2373.1840844651233,3660.377459605811,4947.5708347465,6234.764209887187,1547.1109970265845,2366.41924422943,3185.7274914322757,4005.035738635121,4824.343985837966
.SOX,2023-10-27,3227.093,21.61179,20.39611,17.91154,18.353997671232875,LSEG,149.3209493521823,175.82507406863093,2239.8142402827348,2986.418987043646,3733.0237338045577,4479.6284805654695,5226.233227326381,5972.837974087292,2637.376111029464,3516.5014813726184,4395.626851715773,5274.752222058928,6153.877592402082,7033.002962745237,1069.220113079784,2336.5357855864377,3603.851458093091,4871.167130599745,6138.482803106399,1548.6315587406584,2368.745054406682,3188.8585500727054,4008.9720457387293,4829.085541404753
.SOX,2023-11-03,3454.566,25.90359,22.67847,19.5465,20.04418290410959,LSEG,133.36244126779337,172.34755921588214,2000.4366190169005,2667.2488253558677,3334.061031694834,4000.873238033801,4667.685444372768,5334.497650711735,2585.2133882382323,3446.951184317643,4308.6889803970535,5170.4267764764645,6032.164572555875,6893.902368635286,954.9484191707764,2086.821158231637,3218.693897292498,4350.566636353359,5482.43937541422,1518.00231387622,2321.895387755274,3125.7884616343285,3929.681535513383,4733.574609392437
.SOX,2023-11-10,3591.737,27.0472,23.69827,20.5095,20.95505416438356,LSEG,132.79515069951788,171.4019430264574,1991.9272604927683,2655.9030139903575,3319.878767487947,3983.8545209855365,4647.830274483125,5311.806027980715,2571.0291453968607,3428.0388605291478,4285.048575661434,5142.058290793721,5999.0680059260085,6856.0777210582955,950.8863067331571,2077.944341419583,3205.002376106009,4332.060410792435,5459.118445478861,1509.673518446123,2309.1558869535143,3108.638255460906,3908.1206239682974,4707.602992475689
.SOX,2023-11-17,3748.65,27.80877,24.84177,21.22081,21.657309287671232,LSEG,134.8009998284714,173.0893690535222,2022.0149974270707,2696.019996569428,3370.024995711785,4044.0299948541415,4718.034993996499,5392.039993138856,2596.340535802833,3461.787381070444,4327.234226338055,5192.681071605666,6058.127916873277,6923.574762140888,965.2492895683538,2109.331352355559,3253.4134151427643,4397.49547792997,5541.577540717175,1524.536024333838,2331.8891750096122,3139.2423256853863,3946.5954763611608,4753.948627036934
.SOX,2023-11-24,3747.925,27.53383,25.05413,21.17888,21.57171356164384,LSEG,136.1207285728139,173.742572155422,2041.8109285922085,2722.4145714562783,3403.0182143203474,4083.621857184417,4764.2255000484865,5444.829142912557,2606.1385823313303,3474.8514431084404,4343.5643038855505,5212.277164662661,6080.990025439771,6949.702886216881,974.6992731331677,2129.982128096011,3285.2649830588543,4440.547838021698,5595.830692984541,1530.2893046508107,2340.689237374689,3151.089170098568,3961.489102822447,4771.889035546325
.SOX,2023-12-01,3738.265,27.46965,24.81317,20.97638,21.291732602739724,LSEG,136.08709976282915,175.5735463030837,2041.3064964424373,2721.7419952565833,3402.1774940707287,4082.6129928848745,4763.048491699021,5443.483990513167,2633.6031945462555,3511.470926061674,4389.338657577093,5267.206389092511,6145.074120607929,7022.941852123348,974.4584723602646,2129.455913132224,3284.4533539041827,4439.450794676142,5594.4482354481015,1546.4161532435226,2365.356429923843,3184.2967066041633,4003.236983284484,4822.177259964804
.SOX,2023-12-08,3774.173,27.79929,25.48157,21.21745,21.486147972602737,LSEG,135.76508608673097,175.65610200639483,2036.4762913009647,2715.3017217346196,3394.1271521682743,4072.9525826019294,4751.778013035584,5430.603443469239,2634.8415300959223,3513.1220401278965,4391.402550159871,5269.683060191845,6147.963570223819,7026.244080255793,972.1526773551789,2124.4171260034527,3276.681574651727,4428.946023300001,5581.210471948275,1547.1432871189318,2366.468634283586,3185.7939814482406,4005.119328612895,4824.444675777549
.SOX,2023-12-15,4117.003,30.42258,28.21693,23.24775,23.46557706849315,LSEG,135.3272141941939,175.44861513454245,2029.9082129129088,2706.544283883878,3383.180354854848,4059.8164258258175,4736.452496796787,5413.088567767756,2631.729227018137,3508.972302690849,4386.215378363561,5263.458454036274,6140.701529708986,7017.944605381698,969.0172738067545,2117.565419321611,3266.1135648364675,4414.6617103513245,5563.209855866181,1545.3157848728667,2363.6733361490164,3182.030887425166,4000.388438701316,4818.745989977465
.SOX,2023-12-22,4132.855,30.35467,27.75178,23.20318,23.31533726027397,LSEG,136.15219668011545,177.25907002176626,2042.2829502017319,2723.043933602309,3403.804917002886,4084.5659004034637,4765.326883804041,5446.087867204618,2658.886050326494,3545.1814004353255,4431.476750544157,5317.772100652988,6204.06745076182,7090.362800870651,974.924602086629,2130.4745329402995,3286.02446379397,4441.5743946476405,5597.124325501311,1561.261903985188,2388.064089760551,3214.866275535914,4041.668461311278,4868.47064708664
.SOX,2023-12-29,4175.474,30.63338,28.02791,23.42014,23.44538805479452,LSEG,136.3047107436398,178.09361867849856,2044.5706611545968,2726.094214872796,3407.6177685909947,4089.1413223091936,4770.664876027393,5452.188429745592,2671.4042801774785,3561.8723735699714,4452.340466962464,5342.808560354957,6233.27665374745,7123.744747139943,976.0166866531632,2132.8610337546584,3289.705380856153,4446.549727957648,5603.394075059144,1568.612439134775,2399.3072700280295,3230.0021009212837,4060.6969318145384,4891.391762707793
.SOX,2024-01-05,3933.486,28.78206,22.08649,,22.08649,LSEG,136.6645055982789,178.09466329869525,2049.9675839741835,2733.290111965578,3416.6126399569725,4099.935167948367,4783.257695939762,5466.580223931156,2671.419949480429,3561.893265973905,4452.366582467382,5342.839898960858,6233.313215454334,7123.78653194781,978.5930156735167,2138.4910110417127,3298.3890064099082,4458.287001778105,5618.184997146301,1568.6216399374027,2399.3213433275164,3230.02104671763,4060.7207501077437,4891.420453497856
.SOX,2024-01-12,4052.425,29.76767,22.87372,,22.87372,LSEG,136.13510899576622,177.16510475777443,2042.0266349364933,2722.7021799153245,3403.3777248941556,4084.0532698729867,4764.728814851817,5445.404359830649,2657.4765713666166,3543.3020951554886,4429.127618944361,5314.953142733233,6200.778666522105,7086.604190310977,974.8022448696985,2130.207149253362,3285.6120536370254,4441.016958020689,5596.421862404352,1560.4342770155195,2386.7981738748576,3213.1620707341963,4039.525967593535,4865.889864452873
.SOX,2024-01-19,4375.654,32.50465,24.88419,,24.88419,LSEG,134.6162472138602,175.8407245725097,2019.243708207903,2692.324944277204,3365.4061803465047,4038.487416415806,4711.568652485107,5384.649888554408,2637.6108685876457,3516.8144914501945,4396.018114312743,5275.221737175291,6154.42536003784,7033.628982900389,963.9263592471672,2106.4403909908438,3248.9544227345204,4391.468454478198,5533.982486221875,1548.7694052016666,2368.95590063472,3189.142396067773,4009.3288915008266,4829.515386933879
.SOX,2024-01-26,4342.102,34.02079,25.20992,,25.20992,LSEG,127.63083984822222,172.23783336083574,1914.4625977233334,2552.6167969644443,3190.7709962055555,3828.9251954466667,4467.0793946877775,5105.233593928889,2583.567500412536,3444.756667216715,4305.945834020893,5167.135000825072,6028.324167629251,6889.51333443343,913.9070010405712,1997.1345343275796,3080.362067614588,4163.589600901597,5246.817134188605,1517.0358708200472,2320.417142528542,3123.7984142370374,3927.1796859455326,4730.560957654027
.SOX,2024-02-02,4336.726,33.81352,25.69266,,25.69266,LSEG,128.25420127806865,168.79240997234228,1923.8130191710297,2565.084025561373,3206.3550319517162,3847.6260383420595,4488.897044732403,5130.168051122746,2531.8861495851343,3375.8481994468457,4219.810249308557,5063.7722991702685,5907.73434903198,6751.696398893691,918.3706116819552,2006.8887335508596,3095.4068554197643,4183.924977288669,5272.443099157574,1486.6892810579895,2273.999817496475,3061.31035393496,3848.6208903734455,4635.931426811931
.SOX,2024-02-09,4567.301,35.74663,27.3334,,27.3334,LSEG,127.76871554045793,167.09597049763295,1916.530733106869,2555.3743108091585,3194.217888511448,3833.061466213738,4471.905043916027,5110.748621618317,2506.439557464494,3341.919409952659,4177.399262440824,5012.879114928988,5848.3589674171535,6683.838819905318,914.8942668186337,1999.2919776754077,3083.6896885321817,4168.087399388955,5252.48511024573,1471.7473865532113,2251.145098753405,3030.5428109535983,3809.940523153792,4589.3382353539855
.SOX,2024-02-16,4527.679,35.73216,27.33136,,27.33136,LSEG,126.71159538074384,165.6587524367613,1900.6739307111577,2534.231907614877,3167.789884518596,3801.3478614223154,4434.905838326034,5068.463815229754,2484.881286551419,3313.1750487352256,4141.468810919032,4969.762573102838,5798.056335286645,6626.350097470451,907.32470513548,1982.7504334811554,3058.176161826831,4133.6018901725065,5209.027618518182,1459.0886616378496,2231.7826546206365,3004.4766476034238,3777.170640586211,4549.864633568997
.SOX,2024-02-23,4615.034,35.61988,27.71618,22.87831,27.002395901639343,LSEG,129.5634348010156,170.9120189486525,1943.451522015234,2591.268696020312,3239.0858700253902,3886.903044030468,4534.720218035546,5182.537392040624,2563.6802842297875,3418.24037897305,4272.800473716313,5127.360568459575,5981.920663202837,6836.4807579461,927.7454436899646,2027.3752827680091,3127.0051218460535,4226.634960924099,5326.264800002143,1505.3583666266538,2302.555547141446,3099.752727656238,3896.9499081710305,4694.147088685822
.SOX,2024-03-01,4929.583,38.03925,29.65279,24.4264,28.781725,LSEG,129.59201351235893,171.27475854904455,1943.880202685384,2591.8402702471785,3239.8003378089734,3887.760405370768,4535.720472932562,5183.680540494357,2569.121378235668,3425.495170980891,4281.868963726114,5138.242756471336,5994.616549216559,6850.990341961782,927.9500829794063,2027.8224750879704,3127.6948671965347,4227.5672593050995,5327.439651413663,1508.5533033883628,2307.4424362215022,3106.331569054642,3905.2207018877816,4704.109834720921
.SOX,2024-03-08,4957.779,38.13008,29.73649,24.63555,28.7887743715847,LSEG,130.0227799154893,172.21222883644057,1950.3416987323396,2600.455598309786,3250.5694978872325,3900.6833974646793,4550.797297042126,5200.911196619572,2583.1834325466084,3444.2445767288114,4305.305720911015,5166.366865093217,6027.42800927542,6888.489153457623,931.0346073161738,2034.5629969002755,3138.091386484377,4241.619776068479,5345.148165652581,1516.8103513670628,2320.0721940571552,3123.334036747248,3926.5958794373405,4729.857722127433
.SOX,2024-03-15,4757.707,36.65926,28.53769,23.61613,27.52917360655738,LSEG,129.78186139054634,172.8241852805464,1946.7279208581951,2595.6372278109266,3244.5465347636587,3893.4558417163903,4542.3651486691215,5191.274455621853,2592.362779208196,3456.483705610928,4320.60463201366,5184.725558416392,6048.846484819124,6912.967411221856,929.3094981898249,2030.7931658257871,3132.2768334617494,4233.760501097712,5335.244168733674,1522.2003394955314,2328.316574491326,3134.4328094871203,3940.5490444829147,4746.665279478709
.SOX,2024-03-22,4908.262,37.74078,29.80852,24.12481,28.53512049180328,LSEG,130.05194911180956,172.00775449362126,1950.7792366771434,2601.0389822361913,3251.298727795239,3901.558473354287,4551.818218913335,5202.0779644723825,2580.116317404319,3440.1550898724254,4300.193862340531,5160.232634808638,6020.271407276744,6880.310179744851,931.2434748027742,2035.019428977186,3138.795383151598,4242.57133732601,5346.347291500421,1515.0093828651577,2317.317481221845,3119.625579578532,3921.933677935219,4724.241776291906
.SOX,2024-03-28,4905.208,37.40641,29.68392,23.99996,28.317284808743167,LSEG,131.1328192146747,173.22310500918792,1966.9922882201204,2622.656384293494,3278.3204803668673,3933.9845764402407,4589.648672513615,5245.312768586988,2598.346575137819,3464.4621001837586,4330.577625229698,5196.693150275638,6062.8086753215775,6928.924200367517,938.9830991396399,2051.932606169479,3164.882113199318,4277.831620229158,5390.781127258997,1525.7139434820558,2333.6908883616898,3141.667833241324,3949.644778120958,4757.621723000592
.SOX,2024-04-05,4819.127,36.7093,29.20461,23.55709,27.723293278688523,LSEG,131.27809574140613,173.82952853240434,1969.171436121092,2625.5619148281226,3281.9523935351535,3938.342872242184,4594.733350949215,5251.123829656245,2607.442927986065,3476.5905706480867,4345.738213310108,5214.88585597213,6084.033498634152,6953.181141296173,940.0233589626152,2054.205855870786,3168.3883527789567,4282.5708496871275,5396.753346595298,1531.05519876655,2341.860728352396,3152.666257938242,3963.4717875240885,4774.277317109934
.SOX,2024-04-12,4745.049,36.27177,28.8524,23.24198,27.27351131147541,LSEG,130.8193396682875,173.98012840405727,1962.2900950243127,2616.3867933657502,3270.4834917071876,3924.5801900486254,4578.676888390063,5232.7735867315005,2609.701926060859,3479.6025680811454,4349.503210101431,5219.403852121718,6089.304494142005,6959.205136162291,936.7384131964386,2047.0273589060457,3157.316304615653,4267.60525032526,5377.8941960348675,1532.3816518632964,2343.8896352251036,3155.3976185869105,3966.905601948718,4778.4135853105245
.SOX,2024-04-19,4306.87,33.11006,26.11532,20.93974,24.55981781420765,LSEG,130.07738433575778,175.36245718844506,1951.1607650363667,2601.5476867151556,3251.9346083939445,3902.3215300727334,4552.708451751522,5203.095373430311,2630.436857826676,3507.2491437689014,4384.061429711127,5260.873715653352,6137.686001595577,7014.498287537803,931.4256049937763,2035.41743281541,3139.4092606370436,4243.401088458678,5347.3929162803115,1544.5569231742754,2362.5126017668636,3180.468280359452,3998.4239589520403,4816.379637544628
.SOX,2024-04-26,4735.288,36.13499,28.64682,22.95208,26.82637032786885,LSEG,131.04439768767057,176.51616458454302,1965.6659653150584,2620.8879537534112,3276.1099421917643,3931.331930630117,4586.553919068469,5241.7759075068225,2647.7424687681455,3530.3232916908605,4412.904114613575,5295.484937536291,6178.065760459006,7060.646583381721,938.3499523808481,2050.54900887146,3162.7480653620714,4274.947121852684,5387.146178343296,1554.7185437088551,2378.055542403833,3201.3925410988104,4024.7295397937883,4848.066538488766
.SOX,2024-05-03,4716.189,35.5155,28.63411,22.8447,26.67267054644809,LSEG,132.79241457954979,176.81727788701082,1991.8862186932467,2655.848291590996,3319.8103644887447,3983.7724373864935,4647.734510284243,5311.696583181992,2652.2591683051623,3536.3455577402165,4420.431947175271,5304.518336610325,6188.604726045379,7072.691115480433,950.8667146095175,2077.901527318502,3204.9363400274856,4331.971152736471,5459.005965445454,1557.3706885489946,2382.1121916036973,3206.8536946584004,4031.5951977131035,4856.336700767806
.SOX,2024-05-10,4808.028,36.80058,29.51539,23.35343,27.30987972677596,LSEG,130.65087561119964,176.05452854799543,1959.7631341679946,2613.0175122239925,3266.271890279991,3919.5262683359892,4572.780646391987,5226.035024447985,2640.8179282199317,3521.0905709599087,4401.363213699886,5281.635856439863,6161.90849917984,7042.1811419198175,935.5321179046471,2044.391276697363,3153.250435490079,4262.109594282795,5370.968753075511,1550.6525472141202,2371.8363038549487,3193.020060495777,4014.203817136606,4835.387573777434
.SOX,2024-05-17,4983.025,38.09353,30.56032,24.16569,28.149230000000003,LSEG,130.81027145554637,177.0217160469398,1962.1540718331955,2616.2054291109275,3270.2567863886593,3924.308143666391,4578.359500944123,5232.410858221855,2655.325740704097,3540.4343209387957,4425.542901173495,5310.651481408194,6195.760061642893,7080.8686418775915,936.6734798063511,2046.8854618469063,3157.0974438874614,4267.309425928017,5377.521407968572,1559.171338359347,2384.8664169770063,3210.5614955946658,4036.2565742123256,4861.951652829985
.SOX,2024-05-24,5220.915,39.39323,31.63154,25.00609,29.00670325136612,LSEG,132.5333058497615,179.98994765991245,1987.9995877464223,2650.66611699523,3313.3326462440373,3975.9991754928446,4638.665704741652,5301.33223399046,2699.8492148986866,3599.798953198249,4499.748691497811,5399.698429797373,6299.6481680969355,7199.597906396498,949.0113536131796,2073.8470606001024,3198.6827675870254,4323.518474573949,5448.354181560871,1585.3149198357119,2424.854933920944,3264.3949480061765,4103.934962091409,4943.474976176641
.SOX,2024-05-31,5123.357,38.72618,30.99173,24.51078,28.30018792349727,LSEG,132.2969887554104,181.03614766975258,1984.4548313311561,2645.9397751082083,3307.42471888526,3968.9096626623123,4630.394606439364,5291.879550216417,2715.5422150462887,3620.7229533950517,4525.903691743814,5431.084430092577,6336.26516844134,7241.445906790103,947.3191932603224,2070.149231527272,3192.979269794222,4315.8093080611725,5438.639346328122,1594.529637136845,2438.949516916892,3283.3693966969395,4127.789276476987,4972.209156257034
.SOX,2024-06-07,5287.244,37.50881,30.60493,24.11922,27.787367459016394,LSEG,140.9600571172479,190.27509560947647,2114.400856758719,2819.2011423449585,3524.0014279311977,4228.801713517438,4933.601999103677,5638.402284689917,2854.126434142147,3805.5019121895293,4756.877390236912,5708.252868284294,6659.628346331676,7611.003824379059,1009.3515267918693,2205.7066956890762,3402.0618645862833,4598.417033483491,5794.772202380697,1675.9044150222423,2563.418181901497,3450.931948780752,4338.4457156600065,5225.959482539261
.SOX,2024-06-14,5598.312,41.05281,32.26064,25.22245,29.06845546448088,LSEG,136.36854578285872,192.59062480428824,2045.5281867428807,2727.3709156571745,3409.2136445714677,4091.0563734857615,4772.899102400055,5454.741831314349,2888.8593720643235,3851.812496085765,4814.765620107206,5777.718744128647,6740.671868150089,7703.62499217153,976.4737806386236,2133.859908019498,3291.2460354003724,4448.632162781248,5606.018290162122,1696.2991261023649,2594.6133817761392,3492.927637449913,4391.241893123688,5289.556148797462
.SOX,2024-06-21,5538.535,40.83663,31.93121,24.92893,28.62138912568306,LSEG,135.62664206130623,193.5103490497623,2034.3996309195934,2712.5328412261247,3390.6660515326557,4068.799261839187,4746.932472145718,5425.065682452249,2902.6552357464348,3870.2069809952463,4837.7587262440575,5805.3104714928695,6772.862216741681,7740.413961990493,971.1613419989407,2122.2507895241515,3273.340237049362,4424.429684574573,5575.519132099784,1704.3998705463803,2607.0040619417805,3509.6082533371805,4412.212444732581,5314.816636127981
