Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2022-06-03,3062.587,19.74333,,,13.973331321514909,LSEG,155.12008359278803,219.1737195327572,2326.8012538918206,3102.4016718557605,3878.002089819701,4653.602507783641,5429.2029257475815,6204.803343711521,3287.6057929913577,4383.474390655144,5479.34298831893,6575.211585982715,7671.080183646502,8766.948781310288,1088.097920713302,2426.5622969074366,3765.026673101571,5103.491049295705,6441.95542548984,1938.4298021729714,2958.8274499955005,3979.225097818029,4999.622745640558,6020.020393463086
.SOX,2022-06-10,2831.976,18.25308,,,13.71924284448026,LSEG,155.15058280575113,206.42363664693093,2327.258742086267,3103.0116561150226,3878.764570143778,4654.517484172534,5430.27039820129,6206.023312230045,3096.354549703964,4128.472732938619,5160.590916173273,6192.709099407928,7224.827282642583,8256.945465877237,1088.311859034117,2427.0393997979677,3765.7669405618185,5104.49448132567,6443.222022089521,1825.664728428045,2786.7023644116775,3747.74000039531,4708.777636378943,5669.815272362574
.SOX,2022-06-17,2578.544,16.61341,,,13.46515436744561,LSEG,155.20859353979708,191.49754467234968,2328.128903096956,3104.1718707959417,3880.214838494927,4656.257806193912,5432.300773892898,6208.343741591883,2872.463170085245,3829.9508934469936,4787.438616808742,5744.92634017049,6702.414063532238,7659.901786893987,1088.718778355152,2427.9468687522867,3767.1749591494217,5106.403049546557,6445.631139943692,1693.6544601569037,2585.2013324918908,3476.748204826877,4368.295077161863,5259.84194949685
.SOX,2022-06-24,2718.47,17.5027,13.58267,12.80761,13.21106589041096,LSEG,155.317179635142,205.77219298960256,2329.75769452713,3106.34359270284,3882.92949087855,4659.51538905426,5436.10128722997,6212.68718540568,3086.5828948440385,4115.443859792051,5144.304824740064,6173.165789688077,7202.026754636089,8230.887719584101,1089.4804611871014,2429.6454942225005,3769.8105272578996,5109.975560293299,6450.140593328699,1819.9031900351486,2777.9079278362624,3735.912665637376,4693.91740343849,5651.922141239604
.SOX,2022-07-01,2458.456,15.74138,12.73438,12.24616,12.490938794520549,LSEG,156.1779208684372,196.81915350337488,2342.6688130265584,3123.5584173687444,3904.4480217109303,4685.337626053117,5466.227230395302,6247.116834737489,2952.2873025506233,3936.3830700674976,4920.478837584372,5904.574605101247,6888.67037261812,7872.766140134995,1095.5181754825587,2443.1101738160905,3790.702172149622,5138.294170483154,6485.886168816686,1740.7201629955343,2657.0426204024266,3573.365077809318,4489.68753521621,5406.009992623101
.SOX,2022-07-08,2618.018,16.7577,13.89229,13.31469,13.59320397260274,LSEG,156.22776395328714,192.5975660540845,2343.416459299307,3124.555279065743,3905.6940988321785,4686.832918598614,5467.9717383650495,6249.110558131486,2888.9634908112675,3851.95132108169,4814.939151352112,5777.926981622535,6740.914811892957,7703.90264216338,1095.8678024021103,2443.8898752426053,3791.9119480831,5139.934020923595,6487.95609376409,1703.3833374781814,2600.05153199025,3496.7197265023187,4393.387921014388,5290.056115526456
.SOX,2022-07-15,2693.767,17.19951,14.31841,13.69965,13.986144356164385,LSEG,156.61882228040216,192.60254516197122,2349.2823342060324,3132.376445608043,3915.470557010054,4698.564668412065,5481.658779814075,6264.752891216086,2889.0381774295683,3852.0509032394243,4815.06362904928,5778.076354859137,6741.089080668993,7704.101806478849,1098.6109014435503,2450.007248122316,3801.4035948010815,5152.799941479848,6504.196288158613,1703.4273740129283,2600.118749543172,3496.8101250734153,4393.501500603658,5290.192876133901
.SOX,2022-07-22,2842.411,18.17212,15.28055,14.61753,14.911801890410958,LSEG,156.41603731430345,190.61485800906556,2346.2405597145516,3128.320746286069,3910.400932857586,4692.481119429103,5474.561306000621,6256.641492572138,2859.222870135983,3812.297160181311,4765.371450226639,5718.445740271966,6671.520030317294,7624.594320362622,1097.1884557172887,2446.8350582825624,3796.481660847836,5146.12826341311,6495.774865978384,1685.8477480303852,2573.285134077967,3460.7225201255483,4348.1599061731295,5235.597292220711
.SOX,2022-07-29,2967.136,19.03371,16.18087,15.51307,15.796656301369865,LSEG,155.88847366067887,187.8331681966578,2338.327104910183,3117.7694732135774,3897.2118415169716,4676.654209820366,5456.09657812376,6235.538946427155,2817.497522949867,3756.663363933156,4695.829204916445,5634.995045899734,6574.160886883023,7513.326727866312,1093.487832940036,2438.582316010551,3783.676799081066,5128.7712821515815,6473.865765222096,1661.2457544872395,2535.732547062192,3410.2193396371445,4284.706132212096,5159.1929247870485
.SOX,2022-08-05,3053.394,19.64631,16.68461,16.0079,16.282291999999998,LSEG,155.41819303472255,187.52851257058896,2331.272895520838,3108.363860694451,3885.454825868064,4662.545791041676,5439.636756215289,6216.727721388902,2812.9276885588342,3750.5702514117793,4688.212814264724,5625.8553771176685,6563.4979399706135,7501.140502823559,1090.1890249494593,2431.2256590936595,3772.2622932378604,5113.298927382061,6454.335561526262,1658.5513003061885,2531.619720802138,3404.688141298087,4277.756561794036,5150.824982289985
.SOX,2022-08-12,3067.842,19.65108,16.60761,15.84913,16.1421318630137,LSEG,156.11569440458234,190.05184854358149,2341.735416068735,3122.3138880916467,3902.8923601145584,4683.47083213747,5464.049304160382,6244.6277761832935,2850.7777281537224,3801.03697087163,4751.296213589537,5701.555456307445,6651.814699025352,7602.07394174326,1095.0816847047975,2442.1367576886437,3789.19183067249,5136.246903656336,6483.301976640183,1680.8683448011734,2565.6845519249932,3450.5007590488126,4335.316966172632,5220.133173296452
.SOX,2022-08-19,2953.339,18.84752,16.14711,15.48574,15.728544328767123,LSEG,156.69642478161583,187.76937892455916,2350.4463717242375,3133.9284956323168,3917.4106195403956,4700.892743448475,5484.374867356554,6267.8569912646335,2816.5406838683875,3755.3875784911834,4694.234473113979,5633.081367736775,6571.928262359571,7510.775156982367,1099.155248237705,2451.2211934685884,3803.287138699471,5155.353083930355,6507.419029161238,1660.6815854511044,2534.871397058884,3409.0612086666633,4283.251020274442,5157.440831882222
.SOX,2022-08-26,2798.442,17.92797,15.28111,14.68639,14.89331997260274,LSEG,156.0936346948372,187.89913901990434,2341.4045204225577,3121.872693896744,3902.34086737093,4682.809040845115,5463.2772143193015,6243.745387793488,2818.487085298565,3757.982780398087,4697.478475497608,5636.97417059713,6576.469865696652,7515.965560796174,1094.9269457196879,2441.7916749713804,3788.656404223073,5135.5211334747655,6482.385862726458,1661.829217733324,2536.6231478291857,3411.4170779250467,4286.211008020908,5161.004938116769
.SOX,2022-09-02,2599.264,16.5762,14.33715,13.78843,13.96883109589041,LSEG,156.80698833266973,186.07598460866896,2352.104824990046,3136.139766653395,3920.1747083167434,4704.209649980092,5488.244591643441,6272.27953330679,2791.1397691300344,3721.519692173379,4651.899615216724,5582.279538260069,6512.659461303414,7443.039384346758,1099.9308020359113,2452.950752518491,3805.970703001071,5158.990653483651,6512.010603966231,1645.7047624280262,2512.010711041401,3378.316659654775,4244.62260826815,5110.928556881523
.SOX,2022-09-09,2721.774,17.35725,15.03111,14.46894,14.642981671232876,LSEG,156.80905673421768,185.87566802375423,2352.135851013265,3136.1811346843533,3920.226418355442,4704.27170202653,5488.316985697618,6272.362269368707,2788.1350203563134,3717.5133604750845,4646.891700593856,5576.270040712627,6505.648380831398,7435.026720950169,1099.945310946501,2452.9831087749785,3806.0209066034563,5159.0587044319345,6512.096502260412,1643.933110065252,2509.3064533804068,3374.679796695561,4240.053140010715,5105.426483325869
.SOX,2022-09-16,2563.142,16.7881,14.39087,13.93126,14.064735780821918,LSEG,152.6761217767347,182.23890160062533,2290.1418266510204,3053.522435534694,3816.9030444183677,4580.283653302041,5343.6642621857145,6107.044871069388,2733.5835240093797,3644.7780320125066,4555.972540015633,5467.1670480187595,6378.361556021887,7289.556064025013,1070.9546230257422,2388.3311055583868,3705.7075880910315,5023.084070623677,6340.460553156321,1611.7685949346803,2460.2104014225556,3308.65220791043,4157.094014398305,5005.53582088618
.SOX,2022-09-23,2408.895,15.75417,13.43448,13.05381,13.15706021917808,LSEG,152.90523080555815,183.0876320295875,2293.5784620833724,3058.104616111163,3822.6307701389537,4587.156924166745,5351.6830781945355,6116.209232222326,2746.3144804438125,3661.7526405917497,4577.190800739688,5492.628960887625,6408.067121035562,7323.505281183499,1072.5617202636076,2391.915085906692,3711.2684515497767,5030.621817192862,6349.975182835947,1619.2749892278403,2471.6681934252338,3324.0613976226273,4176.454601820021,5028.847806017414
.SOX,2022-09-30,2306.697,15.2089,13.20058,12.55459,12.717414876712327,LSEG,151.66757622181748,181.38096636478699,2275.0136433272623,3033.35152443635,3791.6894055454372,4550.027286654525,5308.365167763612,6066.7030488727,2720.7144954718046,3627.61932729574,4534.524159119675,5441.428990943609,6348.333822767545,7255.23865459148,1063.8801276036606,2372.554305020423,3681.228482437185,4989.902659853948,6298.57683727071,1604.1807909177176,2448.628345273084,3293.0758996284508,4137.5234539838175,4981.971008339184
.SOX,2022-10-07,2356.749,15.55609,13.47389,12.80568,12.961290547945206,LSEG,151.50008774698526,181.82981017840254,2272.501316204779,3030.0017549397053,3787.5021936746316,4545.002632409558,5302.503071144484,6060.003509879411,2727.447152676038,3636.596203568051,4545.745254460064,5454.894305352076,6364.0433562440885,7273.192407136102,1062.7052709572008,2369.934262478019,3677.1632539988364,4984.392245519654,6291.621237040473,1608.150483208783,2454.6877003787854,3301.2249175487877,4147.76213471879,4994.299351888792
.SOX,2022-10-14,2162.323,14.23468,12.08559,11.96227,13.350740739726028,LSEG,151.9052764094451,161.9627736134417,2278.5791461416766,3038.105528188902,3797.631910236127,4557.158292283353,5316.684674330579,6076.211056377804,2429.4416042016255,3239.2554722688337,4049.0693403360424,4858.883208403251,5668.697076470459,6478.5109445376675,1065.5474879732549,2376.2726779087407,3686.997867844226,4997.723057779712,6308.448247715198,1432.441206382715,2186.4843169449205,2940.527427507126,3694.570538069331,4448.613648631536
.SOX,2022-10-21,2336.685,15.34391,13.42077,13.81733,13.740190931506849,LSEG,152.28745476218253,170.0620472923619,2284.311821432738,3045.7490952436506,3807.1863690545633,4568.623642865476,5330.060916676389,6091.498190487301,2550.9307093854286,3401.2409458472384,4251.551182309047,5101.861418770857,5952.171655232667,6802.481891694477,1068.2282979710558,2382.2511402713662,3696.273982571677,5010.296824871988,6324.319667172299,1504.0733049237429,2295.8238551765266,3087.57440542931,3879.3249556820933,4671.075505934877
.SOX,2022-10-28,2433.657,16.3878,14.06718,14.81795,14.6863081369863,LSEG,148.5041921429356,165.70924273820924,2227.562882144034,2970.083842858712,3712.60480357339,4455.125764288068,5197.646725002746,5940.167685717424,2485.6386410731384,3314.184854764185,4142.731068455231,4971.277282146277,5799.823495837323,6628.36970952837,1041.690404913175,2323.0691038868094,3604.4478028604444,4885.826501834079,6167.205200807714,1465.5759609502438,2237.061346483656,3008.5467320170683,3780.0321175504805,4551.517503083893
.SOX,2022-11-04,2398.235,16.43528,14.21431,14.88019,14.776203260273974,LSEG,145.91993565062478,162.3038718239406,2188.799034759372,2918.3987130124956,3647.9983912656194,4377.598069518744,5107.197747771867,5836.797426024991,2434.558077359109,3246.077436478812,4057.5967955985147,4869.116154718218,5680.635513837921,6492.154872957624,1023.5630028982627,2282.643265887382,3541.7235288765014,4800.803791865621,6059.8840548547405,1435.4579683289396,2191.0891151411643,2946.7202619533887,3702.3514087656135,4457.982555577838
.SOX,2022-11-11,2754.895,18.85527,16.34554,17.16141,17.04964698630137,LSEG,146.10742779074496,161.58076482248785,2191.6114168611743,2922.1485558148993,3652.685694768624,4383.222833722349,5113.759972676074,5844.297111629799,2423.711472337318,3231.615296449757,4039.5191205621963,4847.422944674636,5655.326768787075,6463.230592899514,1024.8781762987,2285.5762281940324,3546.2742800893648,4806.972331984698,6067.67038388003,1429.062620543794,2181.3272292282754,2933.591837912756,3685.856446597237,4438.121055281718
.SOX,2022-11-18,2724.029,18.64061,16.2827,16.32263,16.317925917808218,LSEG,146.13411256391288,166.93475713277934,2192.0116884586932,2922.6822512782574,3653.352814097822,4384.0233769173865,5114.693939736951,5845.364502556515,2504.02135699169,3338.695142655587,4173.3689283194835,5008.04271398338,5842.716499647277,6677.390285311174,1025.0653580325297,2285.9936613398318,3546.921964647134,4807.850267954436,6068.778571261739,1476.414731357987,2253.6056914842743,3030.796651610561,3807.9876117368485,4585.178571863135
.SOX,2022-11-25,2751.271,18.65684,16.52689,16.60863,16.60056797260274,LSEG,147.46714877760652,165.7335462582151,2212.007231664098,2949.3429755521306,3686.678719440163,4424.014463328196,5161.350207216228,5898.685951104261,2486.003193873227,3314.6709251643024,4143.3386564553775,4972.006387746454,5800.674119037529,6629.341850328605,1034.4160101129096,2306.8465086413635,3579.2770071698174,4851.707505698272,6124.138004226726,1465.790907649043,2237.389442033972,3008.9879764189013,3780.58651080383,4552.185045188759
.SOX,2022-12-02,2771.235,18.7759,16.63957,16.70018,16.695364410958906,LSEG,147.59532166234376,165.98829062880174,2213.9298249351564,2951.906433246875,3689.883041558594,4427.859649870313,5165.836258182032,5903.81286649375,2489.824359432026,3319.7658125760345,4149.707265720043,4979.648718864052,5809.590172008061,6639.531625152069,1035.3150855011136,2308.8515326355855,3582.3879797700574,4855.924426904529,6129.460874039001,1468.0439336091517,2240.8284703902477,3013.6130071713433,3786.3975439524393,4559.182080733535
.SOX,2022-12-09,2721.016,18.27013,16.45442,16.26021,16.27191580821918,LSEG,148.93249254384068,167.2216125052451,2233.9873881576104,2978.6498508768136,3723.312313596017,4467.974776315221,5212.637239034424,5957.299701753627,2508.3241875786766,3344.432250104902,4180.540312631128,5016.648375157353,5852.756437683579,6688.864500209804,1044.6947404245514,2329.769059047451,3614.84337767035,4899.91769629325,6184.99201491615,1478.951755432253,2257.4782157633704,3036.0046760944874,3814.531136425604,4593.057596756721
.SOX,2022-12-16,2636.097,17.71832,15.79332,15.72691,15.729639178082191,LSEG,148.77804441956124,167.5878874369324,2231.6706662934184,2975.5608883912246,3719.451110489031,4463.341332586837,5207.231554684643,5951.121776782449,2513.818311553986,3351.757748738648,4189.69718592331,5027.636623107972,5865.576060292634,6703.515497477296,1043.6113559975051,2327.3530082916477,3611.0946605857907,4894.836312879934,6178.577965174077,1482.1911868973261,2262.422897655122,3042.654608412918,3822.886319170714,4603.118029928511
.SOX,2022-12-23,2535.489,17.45175,15.67252,15.16635,15.1774441369863,LSEG,145.28565903132923,167.05638822423353,2179.2848854699387,2905.7131806265847,3632.141475783231,4358.569770939877,5084.998066096523,5811.4263612531695,2505.845823363503,3341.1277644846705,4176.409705605838,5011.691646727006,5846.973587848173,6682.255528969341,1019.1138364549006,2272.721199740017,3526.3285630251326,4779.935926310249,6033.543289595365,1477.49046859988,2255.247701360891,3033.0049341219014,3810.7621668829115,4588.519399643922
.SOX,2022-12-30,2532.113,17.47437,15.68307,15.24747,15.248663424657536,LSEG,144.90439426428534,166.05475047114612,2173.5659139642803,2898.0878852857068,3622.6098566071337,4347.131827928561,5071.653799249987,5796.1757705714135,2490.8212570671917,3321.0950094229224,4151.368761778653,4981.642514134383,5811.916266490114,6642.190018845845,1016.4394348516192,2266.757028709291,3517.0746225669623,4767.392216424634,6017.709810282306,1468.6317218682673,2241.725672875428,3014.8196238825876,3787.913574889748,4561.007525896908
.SOX,2023-01-06,2636.101,18.2399,15.98087,,15.98087,LSEG,144.52387348614852,164.95353507036853,2167.8581022922276,2890.4774697229705,3613.096837153713,4335.716204584455,5058.3355720151985,5780.954939445941,2474.303026055528,3299.0707014073705,4123.838376759213,4948.606052111056,5773.373727462898,6598.141402814741,1013.7702519973486,2260.804495987347,3507.8387399773455,4754.872983967344,6001.907227957343,1458.8922843297257,2226.859354216764,2994.8264241038023,3762.7934939908405,4530.760563877879
.SOX,2023-01-13,2800.663,19.29975,17.42119,,17.42119,LSEG,145.11395225326754,160.76186529163624,2176.709283799013,2902.279045065351,3627.8488063316886,4353.418567598026,5078.988328864364,5804.558090130702,2411.4279793745436,3215.237305832725,4019.046632290906,4822.855958749087,5626.665285207268,6430.47461166545,1017.9093903003217,2270.035169768155,3522.160949235988,4774.286728703822,6026.412508171655,1421.8200585296427,2170.2721519323404,2918.724245335038,3667.1763387377355,4415.628432140433
.SOX,2023-01-20,2794.693,19.01362,17.35827,,17.35827,LSEG,146.98374112872773,161.000664236701,2204.756116930916,2939.6748225745546,3674.593528218193,4409.512233861832,5144.430939505471,5879.349645149109,2415.009963550515,3220.01328473402,4025.016605917525,4830.01992710103,5635.023248284535,6440.02656946804,1031.0251219350594,2299.284504111471,3567.5438862878827,4835.803268464295,6104.062650640707,1423.9320589685083,2173.495918336423,2923.059777704338,3672.6236370722527,4422.187496440168
.SOX,2023-01-27,2945.268,20.10588,18.18243,16.13161,18.03072550684931,LSEG,146.4878930939606,163.34717085461617,2197.3183964094087,2929.7578618792118,3662.197327349015,4394.636792818817,5127.076258288621,5859.5157237584235,2450.2075628192424,3266.943417092323,4083.679271365404,4900.415125638485,5717.150979911566,6533.886834184646,1027.5469700212411,2291.52789311505,3555.508816208859,4819.489739302668,6083.470662396478,1444.685178315388,2205.1735674974843,2965.6619566795807,3726.1503458616767,4486.638735043773
.SOX,2023-02-03,3082.106,21.68594,19.87914,17.11284,19.62145726027397,LSEG,142.12462083727985,157.0783433216298,2131.8693125591976,2842.492416745597,3553.1155209319963,4263.738625118395,4974.361729304795,5684.984833491194,2356.175149824447,3141.566866432596,3926.958583040745,4712.350299648894,5497.742016257043,6283.133732865192,996.9405690959835,2223.2726955675935,3449.6048220392036,4675.936948510814,5902.269074982424,1389.242025091869,2120.5449038811084,2851.847782670348,3583.150661459587,4314.453540248826
.SOX,2023-02-10,3011.151,21.09292,19.69541,16.9841,19.39085189041096,LSEG,142.75647942532376,155.2871950658885,2141.347191379856,2855.129588506475,3568.911985633094,4282.694382759712,4996.476779886331,5710.25917701295,2329.3079259883275,3105.74390131777,3882.179876647213,4658.615851976655,5435.051827306098,6211.48780263554,1001.3727741329552,2233.1569361585766,3464.941098184198,4696.72526020982,5928.509422235441,1373.400640611828,2096.364547598444,2819.3284545850593,3542.2923615716745,4265.25626855829
.SOX,2023-02-17,3005.868,20.71813,19.57056,17.13454,19.25020668493151,LSEG,145.0839433867825,156.14731047812094,2176.2591508017376,2901.67886773565,3627.098584669562,4352.518301603475,5077.9380185373875,5803.3577354713,2342.2096571718143,3122.946209562419,3903.6827619530236,4684.419314343629,5465.155866734233,6245.892419124838,1017.6988915404637,2269.5657374271,3521.432583313737,4773.299429200373,6025.16627508701,1381.0077266800574,2107.9760359525353,2834.944345225013,3561.91265449749,4288.880963769968
.SOX,2023-02-24,2935.113,20.15416,18.93558,17.08436,18.656629041095893,LSEG,145.63310998821086,157.3227936051405,2184.496649823163,2912.6621997642173,3640.8277497052713,4368.993299646326,5097.15884958738,5825.324399528435,2359.8419040771078,3146.45587210281,3933.0698401285126,4719.6838081542155,5506.2977761799175,6292.91174420562,1021.5510493223537,2278.156417233882,3534.76178514541,4791.367153056939,6047.9725209684675,1391.4040074486816,2123.8449628961794,2856.2859183436767,3588.726873791174,4321.167829238671
.SOX,2023-03-03,3028.337,20.62211,19.72211,17.75843,19.388553397260274,LSEG,146.84903727116188,156.19200349562558,2202.7355590674283,2936.9807454232377,3671.2259317790467,4405.471118134857,5139.716304490666,5873.9614908464755,2342.8800524343837,3123.840069912512,3904.8000873906394,4685.7601048687675,5466.720122346896,6247.680139825024,1030.0802346971552,2297.1773153165286,3564.274395935902,4831.371476555276,6098.4685571746495,1381.4030034370735,2108.579388066547,2835.75577269602,3562.932157325493,4290.108541954966
.SOX,2023-03-10,2923.929,20.00638,19.07874,17.22851,18.728970493150687,LSEG,146.14982820480267,156.11797781780376,2192.24742307204,2922.9965640960536,3653.7457051200668,4384.49484614408,5115.243987168094,5845.993128192107,2341.7696672670563,3122.3595563560752,3902.949445445094,4683.539334534113,5464.129223623132,6244.7191127121505,1025.1755962156124,2286.2395030179155,3547.3034098202183,4808.367316622522,6069.4312234248255,1380.7483009466391,2107.580047415621,2834.4117938846025,3561.243540353584,4288.075286822565
.SOX,2023-03-17,3083.519,21.14699,20.06348,18.14999,19.665054684931505,LSEG,145.81361224457947,156.80195399419708,2187.204183668692,2916.2722448915893,3645.340306114487,4374.408367337384,5103.476428560281,5832.5444897831785,2352.0293099129563,3136.0390798839417,3920.048849854927,4704.0586198259125,5488.0683897968975,6272.078159767883,1022.8171918184753,2280.980035940539,3539.1428800626027,4797.305724184666,6055.468568306731,1386.7975654621275,2116.8136703617015,2846.8297752612752,3576.845880160849,4306.861985060423
.SOX,2023-03-24,3121.263,21.33177,20.23099,18.41112,19.817156547945203,LSEG,146.31992563205023,157.50307025372098,2194.7988844807533,2926.3985126410043,3657.998140801256,4389.5977689615065,5121.197397121758,5852.797025282009,2362.5460538058146,3150.06140507442,3937.5767563430245,4725.092107611629,5512.607458880234,6300.12281014884,1026.3687534949277,2288.9003577196404,3551.4319619443536,4813.963566169066,6076.4951703937795,1392.9984213637679,2126.2786830408672,2859.558944717967,3592.839206395066,4326.119468072166
.SOX,2023-03-31,3230.864,23.001,20.97757,19.07486,20.508408630136987,LSEG,140.46624059823486,157.53850326798462,2106.993608973523,2809.3248119646973,3511.6560149558713,4213.987217947046,4916.31842093822,5618.649623929395,2363.0775490197693,3150.7700653596926,3938.4625816996154,4726.155098039539,5513.847614379461,6301.540130719385,985.3077743729359,2197.3304521855766,3409.3531299982174,4621.3758078108585,5833.398485623499,1393.3118002258682,2126.7570258616347,2860.202251497401,3593.6474771331673,4327.092702768933
.SOX,2023-04-06,3071.765,21.84345,19.87537,18.09825,19.40796309589041,LSEG,140.62636625624614,158.2734357450648,2109.3954938436923,2812.5273251249228,3515.6591564061537,4218.790987687385,4921.922818968615,5625.0546502498455,2374.101536175972,3165.468714901296,3956.83589362662,4748.203072351944,5539.570251077268,6330.937429802592,986.4309841566046,2199.8353172907146,3413.2396504248245,4626.643983558935,5840.048316693045,1399.8117356159053,2136.6785547370573,2873.545373858209,3610.412192979361,4347.279012100513
.SOX,2023-04-14,3070.453,21.83061,19.86268,18.08735,19.356832547945206,LSEG,140.64897865886476,158.62373104663445,2109.7346798829712,2812.979573177295,3516.224466471619,4219.4693597659425,4922.714253060267,5625.95914635459,2379.3559656995167,3172.474620932689,3965.593276165861,4758.711931399033,5551.830586632205,6344.949241865378,986.5896000347152,2200.1890458496864,3413.788491664657,4627.387937479629,5840.9873832946005,1402.9098390453278,2141.4075129173457,2879.9051867893636,3618.402860661381,4356.900534533399
.SOX,2023-04-21,3021.437,21.41302,19.60281,17.85358,19.070852383561647,LSEG,141.10279633606095,158.43219480867904,2116.541945040914,2822.055926721219,3527.5699084015237,4233.083890081828,4938.597871762133,5644.111853442438,2376.4829221301857,3168.6438961735807,3960.8048702169763,4752.965844260371,5545.126818303766,6337.2877923471615,989.7729278121576,2207.288170860766,3424.8034139093747,4642.318656957984,5859.833900006593,1401.2158423716376,2138.821789228669,2876.4277360857,3614.0336829427306,4351.639629799762
.SOX,2023-04-28,2994.97,21.53548,19.42401,17.78333,18.893598383561645,LSEG,139.07143003081427,158.517712676997,2086.071450462214,2781.4286006162856,3476.7857507703566,4172.142900924428,4867.500051078499,5562.857201232571,2377.7656901549553,3170.35425353994,3962.942816924925,4755.531380309911,5548.1199436948955,6340.70850707988,975.5238028648788,2175.511261170209,3375.4987194755386,4575.486177780869,5775.473636086199,1401.9721848059369,2139.976273519868,2877.980362233799,3615.9844509477302,4353.988539661661
.SOX,2023-05-05,3007.691,22.61139,19.86576,17.77704,19.15044493150685,LSEG,133.01663453684182,157.055933204542,1995.2495180526273,2660.3326907368364,3325.4158634210453,3990.4990361052546,4655.582208789464,5320.665381473673,2355.83899806813,3141.11866409084,3926.3983301135495,4711.67799613626,5496.9576621589695,6282.23732818168,933.0521239259306,2080.795360296096,3228.5385966662616,4376.281833036427,5524.025069406593,1389.0438241445756,2120.242369116729,2851.440914088882,3582.639459061035,4313.838004033188
.SOX,2023-05-12,2972.848,22.57077,19.91119,17.85789,19.168626712328766,LSEG,131.7122986942847,155.08925311211473,1975.6844804142704,2634.245973885694,3292.8074673571173,3951.368960828541,4609.930454299964,5268.491947771388,2326.338796681721,3101.7850622422948,3877.2313278028682,4652.677593363442,5428.123858924016,6203.5701244845895,923.9027920965077,2060.3914763840503,3196.8801606715924,4333.3688449591355,5469.857529246678,1371.6499901090515,2093.692347265392,2815.7347044217327,3537.777061578073,4259.819418734413
.SOX,2023-05-19,3203.486,24.28841,21.40786,19.18809,20.562522931506848,LSEG,131.89360686846112,155.7924584775281,1978.4041030269168,2637.8721373692224,3297.340171711528,3956.8082060538336,4616.276240396139,5275.744274738445,2336.8868771629213,3115.849169550562,3894.8114619382027,4673.773754325843,5452.736046713483,6231.698339101124,925.1745877451458,2063.227702160801,3201.2808165764563,4339.333930992112,5477.387045407768,1377.8693226105538,2103.185562704747,2828.50180279894,3553.8180428931328,4279.134282987326
.SOX,2023-05-26,3545.669,26.37964,23.3867,20.97566,22.422284,LSEG,134.4093020223172,158.13148205597608,2016.139530334758,2688.186040446344,3360.23255055793,4032.279060669516,4704.325570781102,5376.372080892688,2371.9722308396413,3162.6296411195217,3953.287051399402,4743.9444616792825,5534.601871959163,6325.259282239043,942.8210626738546,2102.581026820457,3262.340990967059,4422.100955113662,5581.860919260264,1398.5562599957232,2134.76219143949,2870.968122883257,3607.1740543270234,4343.37998577079
.SOX,2023-06-02,3501.404,25.79646,23.0105,20.59781,21.999153232876715,LSEG,135.7319570204594,159.16085328081238,2035.9793553068907,2714.639140409188,3393.298925511485,4071.9587106137815,4750.6184957160785,5429.278280818376,2387.4127992121857,3183.2170656162475,3979.0213320203093,4774.8255984243715,5570.629864828433,6366.434131232495,952.0988951760444,2123.2714795069924,3294.44406383794,4465.616648168889,5636.7892324998365,1407.6602888180462,2148.6586195458076,2889.6569502735683,3630.6552810013295,4371.653611729091
.SOX,2023-06-09,3524.971,26.0328,23.22519,20.78629,22.15608315068493,LSEG,135.40498909068558,159.09720937705677,2031.0748363602836,2708.0997818137116,3385.1247272671394,4062.149672720567,4739.174618173995,5416.199563627423,2386.4581406558514,3181.9441875411353,3977.4302344264192,4772.916281311703,5568.402328196987,6363.888375082271,949.8053615710679,2118.1566804925087,3286.5079994139496,4454.8593183353905,5623.210637256831,1407.0974054576257,2147.7994320033486,2888.5014585490712,3629.2034850947935,4369.905511640516
.SOX,2023-06-16,3673.144,26.85627,24.0283,21.48697,22.86555449315068,LSEG,136.7704450394638,160.64093267890271,2051.5566755919567,2735.408900789276,3419.261125986595,4103.113351183913,4786.9655763812325,5470.817801578552,2409.613990183541,3212.818653578054,4016.023316972568,4819.227980367082,5622.432643761595,6425.637307156108,959.383423574899,2139.5166736452406,3319.6499237155826,4499.783173785925,5679.916423856267,1420.7504988165665,2168.6395714618425,2916.528644107118,3664.4177167523935,4412.306789397669
.SOX,2023-06-23,3506.706,25.76491,22.98903,20.506,21.80533898630137,LSEG,136.10394913081396,160.81868767107892,2041.5592369622093,2722.078982616279,3402.598728270349,4083.1184739244186,4763.638219578488,5444.157965232558,2412.280315066184,3216.3737534215784,4020.467191776973,4824.560630132368,5628.654068487762,6432.747506843157,954.7082532451202,2129.090597243565,3303.4729412420097,4477.855285240455,5652.2376292389,1422.3226105417036,2171.039249449449,2919.7558883571946,3668.47252726494,4417.189166172685
