Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2023-02-17,3005.868,20.71813,19.57056,17.13454,19.25020668493151,LSEG,145.0839433867825,156.14731047812094,2176.2591508017376,2901.67886773565,3627.098584669562,4352.518301603475,5077.9380185373875,5803.3577354713,2342.2096571718143,3122.946209562419,3903.6827619530236,4684.419314343629,5465.155866734233,6245.892419124838,1023.025598332759,2269.469759272297,3515.9139202118345,4762.358081151372,6008.80224209091,1379.3517784246503,2106.770863839672,2834.1899492546945,3561.6090346697165,4289.028120084739
.SOX,2023-02-24,2935.113,20.15416,18.93558,17.08436,18.656629041095893,LSEG,145.63310998821086,157.3227936051405,2184.496649823163,2912.6621997642173,3640.8277497052713,4368.993299646326,5097.15884958738,5825.324399528435,2359.8419040771078,3146.45587210281,3933.0698401285126,4719.6838081542155,5506.2977761799175,6292.91174420562,1026.8979185764463,2278.060075785968,3529.22223299549,4780.384390205011,6031.546547414533,1389.7355931493348,2122.6307182000005,2855.5258432506666,3588.4209683013323,4321.3160933519985
.SOX,2023-03-03,3028.337,20.62211,19.72211,17.75843,19.388553397260274,LSEG,146.84903727116188,156.19200349562558,2202.7355590674283,2936.9807454232377,3671.2259317790467,4405.471118134857,5139.716304490666,5873.9614908464755,2342.8800524343837,3123.840069912512,3904.8000873906394,4685.7601048687675,5466.720122346896,6247.680139825024,1035.4717463008133,2297.0801694897546,3558.688592678696,4820.297015867636,6081.905439056578,1379.7465812104904,2107.373871005198,2835.0011607999054,3562.6284505946132,4290.2557403893215
.SOX,2023-03-10,2923.929,20.00638,19.07874,17.22851,18.728970493150687,LSEG,146.14982820480267,156.11797781780376,2192.24742307204,2922.9965640960536,3653.7457051200668,4384.49484614408,5115.243987168094,5845.993128192107,2341.7696672670563,3122.3595563560752,3902.949445445094,4683.539334534113,5464.129223623132,6244.7191127121505,1030.5414366002776,2286.142819742644,3541.74420288501,4797.345586027376,6052.946969169742,1379.0926637652267,2106.3751016973342,2833.657539629442,3560.9399775615498,4288.2224154936575
.SOX,2023-03-17,3083.519,21.14699,20.06348,18.14999,19.665054684931505,LSEG,145.81361224457947,156.80195399419708,2187.204183668692,2916.2722448915893,3645.340306114487,4374.408367337384,5103.476428560281,5832.5444897831785,2352.0293099129563,3136.0390798839417,3920.048849854927,4704.0586198259125,5488.0683897968975,6272.078159767883,1028.170688150469,2280.883575084005,3533.5964620175405,4786.309348951076,6039.022235884612,1385.1346746869608,2115.6034455962695,2846.072216505578,3576.540987414887,4307.009758324196
.SOX,2023-03-24,3121.263,21.33177,20.23099,18.41112,19.817156547945203,LSEG,146.31992563205023,157.50307025372098,2194.7988844807533,2926.3985126410043,3657.998140801256,4389.5977689615065,5121.197397121758,5852.797025282009,2362.5460538058146,3150.06140507442,3937.5767563430245,4725.092107611629,5512.607458880234,6300.12281014884,1031.7408389477923,2288.803561918911,3545.8662848900294,4802.9290078611475,6059.9917308322665,1391.3280952236037,2125.063046938146,2858.797998652688,3592.53295036723,4326.267902081772
.SOX,2023-03-31,3230.864,23.001,20.97757,19.07486,20.508408630136987,LSEG,140.46624059823486,157.53850326798462,2106.993608973523,2809.3248119646973,3511.6560149558713,4213.987217947046,4916.31842093822,5618.649623929395,2363.0775490197693,3150.7700653596926,3938.4625816996154,4726.155098039539,5513.847614379461,6301.540130719385,990.46494380476,2197.2375288043254,3404.0101138038904,4610.782698803455,5817.555283803021,1391.6410983172198,2125.541116280743,2859.441134244267,3593.3411522077904,4327.2411701713145
.SOX,2023-04-06,3071.765,21.84345,19.87537,18.09825,19.40796309589041,LSEG,140.62636625624614,158.2734357450648,2109.3954938436923,2812.5273251249228,3515.6591564061537,4218.790987687385,4921.922818968615,5625.0546502498455,2374.101536175972,3165.468714901296,3956.83589362662,4748.203072351944,5539.570251077268,6330.937429802592,991.59403254657,2199.7422879806827,3407.8905434147955,4616.038798848907,5824.187054283021,1398.1332397199667,2135.456972819425,2872.7807059188835,3610.104439018342,4347.4281721178
.SOX,2023-04-14,3070.453,21.83061,19.86268,18.08735,19.356832547945206,LSEG,140.64897865886476,158.62373104663445,2109.7346798829712,2812.979573177295,3516.224466471619,4219.4693597659425,4922.714253060267,5625.95914635459,2379.3559656995167,3172.474620932689,3965.593276165861,4758.711931399033,5551.830586632205,6344.949241865378,991.7534786312203,2200.096001580751,3408.438524530282,4616.781047479812,5825.123570429343,1401.2276282541939,2140.1832273596224,2879.138826465052,3618.094425570481,4357.050024675909
.SOX,2023-04-21,3021.437,21.41302,19.60281,17.85358,19.070852383561647,LSEG,141.10279633606095,158.43219480867904,2116.541945040914,2822.055926721219,3527.5699084015237,4233.083890081828,4938.597871762133,5644.111853442438,2376.4829221301857,3168.6438961735807,3960.8048702169763,4752.965844260371,5545.126818303766,6337.2877923471615,994.9534681676911,2207.194826375403,3419.4361845831145,4631.677542790826,5843.9189009985375,1399.5356628297009,2137.5989819809583,2875.6623011322163,3613.725620283474,4351.788939434732
.SOX,2023-04-28,2994.97,21.53548,19.42401,17.78333,18.893598383561645,LSEG,139.07143003081427,158.517712676997,2086.071450462214,2781.4286006162856,3476.7857507703566,4172.142900924428,4867.500051078499,5562.857201232571,2377.7656901549553,3170.35425353994,3962.942816924925,4755.531380309911,5548.1199436948955,6340.70850707988,980.6297623092292,2175.4192605054304,3370.2087587016317,4564.998256897832,5759.787755094034,1400.2910983437052,2138.7528062303695,2877.214514117034,3615.6762220036985,4354.137929890363
.SOX,2023-05-05,3007.691,22.61139,19.86576,17.77704,19.15044493150685,LSEG,133.01663453684182,157.055933204542,1995.2495180526273,2660.3326907368364,3325.4158634210453,3990.4990361052546,4655.582208789464,5320.665381473673,2355.83899806813,3141.11866409084,3926.3983301135495,4711.67799613626,5496.9576621589695,6282.23732818168,937.9357836482662,2080.7073650924713,3223.478946536676,4366.250527980881,5509.0221094250865,1387.378239910079,2119.030184095557,2850.682128281036,3582.334072466515,4313.986016651994
.SOX,2023-05-12,2972.848,22.57077,19.91119,17.85789,19.168626712328766,LSEG,131.7122986942847,155.08925311211473,1975.6844804142704,2634.245973885694,3292.8074673571173,3951.368960828541,4609.930454299964,5268.491947771388,2326.338796681721,3101.7850622422948,3877.2313278028682,4652.677593363442,5428.123858924016,6203.5701244845895,928.7385635795952,2060.3043440446713,3191.8701245097477,4323.435904974824,5455.0016854399,1370.0052625928552,2092.4953414233883,2814.985420253922,3537.4754990844554,4259.965577914989
.SOX,2023-05-19,3203.486,24.28841,21.40786,19.18809,20.562522931506848,LSEG,131.89360686846112,155.7924584775281,1978.4041030269168,2637.8721373692224,3297.340171711528,3956.8082060538336,4616.276240396139,5275.744274738445,2336.8868771629213,3115.849169550562,3894.8114619382027,4673.773754325843,5452.736046713483,6231.698339101124,930.0170158951279,2063.1404498796587,3196.26388386419,4329.38731784872,5462.5107518332525,1376.2171375743112,2101.983129401371,2827.749121228431,3553.515113055491,4279.281104882551
.SOX,2023-05-26,3545.669,26.37964,23.3867,20.97566,22.422284,LSEG,134.4093020223172,158.13148205597608,2016.139530334758,2688.186040446344,3360.23255055793,4032.279060669516,4704.325570781102,5376.372080892688,2371.9722308396413,3162.6296411195217,3953.287051399402,4743.9444616792825,5534.601871959163,6325.259282239043,947.7558537011515,2102.492110318083,3257.2283669350154,4411.964623551947,5566.700880168879,1396.8792695241375,2133.541705145131,2870.204140766125,3606.866576387119,4343.529012008113
.SOX,2023-06-02,3501.404,25.79646,23.0105,20.59781,21.999153232876715,LSEG,135.7319570204594,159.16085328081238,2035.9793553068907,2714.639140409188,3393.298925511485,4071.9587106137815,4750.6184957160785,5429.278280818376,2387.4127992121857,3183.2170656162475,3979.0213320203093,4774.8255984243715,5570.629864828433,6366.434131232495,957.0822470240496,2123.1816880216043,3289.2811290191585,4455.380570016712,5621.480011014268,1405.972381824884,2147.430188385218,2888.8879949455527,3630.3458015058873,4371.803608066221
.SOX,2023-06-09,3524.971,26.0328,23.22519,20.78629,22.15608315068493,LSEG,135.40498909068558,159.09720937705677,2031.0748363602836,2708.0997818137116,3385.1247272671394,4062.149672720567,4739.174618173995,5416.199563627423,2386.4581406558514,3181.9441875411353,3977.4302344264192,4772.916281311703,5568.402328196987,6363.888375082271,954.7767089046401,2118.0671053079586,3281.357501711277,4444.647898114596,5607.938294517914,1405.4101734105195,2146.571492057483,2887.7328107044464,3628.89412935141,4370.055447998373
.SOX,2023-06-16,3673.144,26.85627,24.0283,21.48697,22.86555449315068,LSEG,136.7704450394638,160.64093267890271,2051.5566755919567,2735.408900789276,3419.261125986595,4103.113351183913,4786.9655763812325,5470.817801578552,2409.613990183541,3212.818653578054,4016.023316972568,4819.227980367082,5622.432643761595,6425.637307156108,964.404903151276,2139.4261951633353,3314.447487175394,4489.468779187453,5664.490071199512,1419.0468955242516,2167.3997167909156,2915.75253805758,3664.105359324244,4412.458180590908
.SOX,2023-06-23,3506.706,25.76491,22.98903,20.506,21.80533898630137,LSEG,136.10394913081396,160.81868767107892,2041.5592369622093,2722.078982616279,3402.598728270349,4083.1184739244186,4763.638219578488,5444.157965232558,2412.280315066184,3216.3737534215784,4020.467191776973,4824.560630132368,5628.654068487762,6432.747506843157,959.7052626547733,2129.000559672252,3298.295856689731,4467.59115370721,5636.886450724689,1420.6171221508348,2169.7980228345623,2918.9789235182902,3668.159824202018,4417.340724885746
.SOX,2023-06-30,3673.059,26.78553,24.0141,21.22074,22.62889956164384,LSEG,137.12847944393857,162.3171727813872,2056.9271916590787,2742.5695888787714,3428.2119860984644,4113.8543833181575,4799.49678053785,5485.139177757543,2434.757591720808,3246.343455627744,4057.92931953468,4869.515183441616,5681.101047348552,6492.686911255488,966.9294992734331,2145.0267339601637,3323.123968646895,4501.2212033336245,5679.318438020357,1433.8542255983273,2190.0158848049573,2946.177544011588,3702.3392032182187,4458.500862424849
.SOX,2023-07-07,3577.727,26.06755,23.36927,20.67748,21.98281378082192,LSEG,137.2483029667153,162.75109436269042,2058.7245445007293,2744.966059334306,3431.2075741678827,4117.449089001459,4803.690603835035,5489.932118668612,2441.2664154403565,3255.0218872538085,4068.7773590672605,4882.532830880713,5696.2883026941645,6510.043774507617,967.7744069056732,2146.901068604255,3326.0277303028374,4505.154392001419,5684.281053700001,1437.6873400018653,2195.870441901597,2954.053543801329,3712.2366457010608,4470.419747600793
.SOX,2023-07-14,3750.414,27.29909,24.49651,21.66985,22.98637657534247,LSEG,137.38238161052257,163.15812053749596,2060.7357241578384,2747.6476322104513,3434.5595402630643,4121.471448315677,4808.38335636829,5495.295264420903,2447.3718080624394,3263.162410749919,4078.953013437399,4894.743616124879,5710.534218812359,6526.324821499838,968.7198312000688,2148.9983884067206,3329.2769456133724,4509.555502820023,5689.834060026676,1441.282869610184,2201.362120773777,2961.44137193737,3721.520623100964,4481.599874264557
.SOX,2023-07-21,3698.849,26.82612,24.05851,21.29104,22.5269238630137,LSEG,137.88236986936613,164.19680833888876,2068.235548040492,2757.6473973873226,3447.059246734153,4136.471096080984,4825.882945427815,5515.294794774645,2462.9521250833313,3283.9361667777753,4104.920208472219,4925.904250166663,5746.888291861106,6567.8723335555505,972.2453818276746,2156.819434671031,3341.393487514388,4525.967540357744,5710.541593201102,1450.4582813524175,2215.3763051353235,2980.29432891823,3745.212352701136,4510.130376484042
.SOX,2023-07-28,3851.762,28.37499,25.14642,21.83229,23.24874008219178,LSEG,135.74496413919442,165.67616078904842,2036.1744620879163,2714.8992827838883,3393.6241034798604,4072.3489241758325,4751.073744871805,5429.798565567777,2485.1424118357263,3313.5232157809687,4141.90401972621,4970.284823671453,5798.665627616695,6627.046431561937,957.1739636890084,2123.3851513541777,3289.5963390193474,4455.807526684516,5622.018714349687,1463.5263734431264,2235.3360254135855,3007.1456773840446,3778.955329354504,4550.764981324964
.SOX,2023-08-04,3699.203,24.53701,24.12048,21.02355,22.287776219178085,LSEG,150.760137441359,165.9745218016379,2261.402061620385,3015.20274882718,3769.003436033975,4522.80412324077,5276.604810447565,6030.40549765436,2489.6178270245687,3319.490436032758,4149.363045040947,4979.235654049137,5809.108263057326,6638.980872065516,1063.0499572203257,2358.2593968704446,3653.4688365205634,4948.678276170682,6243.887715820801,1466.1619922832315,2239.3615720996254,3012.5611519160193,3785.760731732413,4558.960311548807
.SOX,2023-08-11,3514.546,23.47026,22.78228,20.02496,21.097670794520543,LSEG,149.7446555768875,166.58455022024484,2246.1698336533127,2994.89311153775,3743.6163894221877,4492.339667306625,5241.062945191063,5989.7862230755,2498.7682533036727,3331.691004404897,4164.6137555061205,4997.5365066073455,5830.45925770857,6663.382008809794,1055.8895236275641,2342.3747625772917,3628.8600015270194,4915.345240476747,6201.830479426474,1471.5507740785667,2247.5921980034595,3023.6336219283526,3799.6750458532456,4575.716469778138
.SOX,2023-08-18,3462.736,23.28839,22.3833,19.74448,20.72048191780822,LSEG,148.68936839343553,167.11657642595424,2230.340525901533,2973.7873678687106,3717.234209835888,4460.681051803066,5204.127893770244,5947.574735737421,2506.7486463893138,3342.3315285190847,4177.914410648856,5013.4972927786275,5849.0801749083985,6684.663057038169,1048.4484121092084,2325.86747518018,3603.2865382511513,4880.705601322123,6158.1246643930945,1476.250511081828,2254.77040238979,3033.2902936977516,3811.8101850057137,4590.330076313676
.SOX,2023-08-25,3495.649,23.35775,22.40401,19.62517,20.59966731506849,LSEG,149.6569232909848,169.69443955257282,2244.853849364772,2993.1384658196957,3741.42308227462,4489.707698729544,5237.992315184468,5986.2769316393915,2545.416593288592,3393.8887910514563,4242.36098881432,5090.833186577184,5939.3053843400485,6787.777582102913,1055.2708998695964,2341.002413817531,3626.7339277654655,4912.4654417134,6198.196955661335,1499.0224696723983,2289.5514492710786,3080.080428869759,3870.6094084684396,4661.13838806712
.SOX,2023-09-01,3682.836,24.30043,23.48542,20.56999,21.53647501369863,LSEG,151.55435521099832,171.00458629638652,2273.3153281649747,3031.0871042199665,3788.858880274958,4546.6306563299495,5304.402432384942,6062.174208439933,2565.0687944457977,3420.0917259277303,4275.114657409663,5130.137588891595,5985.160520373528,6840.183451855461,1068.6501986393619,2370.682916443992,3672.7156342486214,4974.7483520532505,6276.781069857881,1510.5958565949347,2307.2282121866197,3103.860567778305,3900.4929233699904,4697.125278961676
.SOX,2023-09-08,3565.993,23.34097,22.61649,19.79288,20.674774630136987,LSEG,152.77826928358164,172.480380743883,2291.6740392537245,3055.5653856716326,3819.4567320895408,4583.348078507449,5347.2394249253575,6111.130771343265,2587.205711158245,3449.6076148776597,4312.009518597075,5174.41142231649,6036.8133260359045,6899.215229755319,1077.2803433485833,2389.82794318393,3702.3755430192764,5014.923142854623,6327.4707426899695,1523.6325185105986,2327.1399271785826,3130.6473358465673,3934.1547445145516,4737.662153182536
.SOX,2023-09-15,3476.394,22.34213,21.87196,19.07375,19.8940471780822,LSEG,155.5981457452803,174.74543861693638,2333.9721861792045,3111.9629149056063,3889.9536436320077,4667.944372358409,5445.93510108481,6223.925829811213,2621.1815792540456,3494.9087723387274,4368.635965423409,5242.363158508091,6116.090351592773,6989.817544677455,1097.1640447225052,2433.9377475173287,3770.7114503121525,5107.485153106975,6444.2588559018,1543.6412627910115,2357.700542774509,3171.759822758006,3985.8191027415037,4799.878382725002
.SOX,2023-09-22,3365.289,21.86261,21.26383,18.52698,19.276801917808218,LSEG,153.92896822474538,174.57714274124965,2308.9345233711806,3078.5793644949076,3848.224205618634,4617.869046742361,5387.513887866088,6157.158728989815,2618.6571411187447,3491.542854824993,4364.428568531241,5237.314282237489,6110.199995943738,6983.085709649986,1085.3942286297863,2407.8277051702426,3730.261181710699,5052.694658251155,6375.128134791612,1542.1545947547884,2355.4298610297155,3168.705127304643,3981.980393579571,4795.255659854499
.SOX,2023-09-29,3434.294,22.19184,21.71846,18.87246,19.597605205479454,LSEG,154.75481077729472,175.240493110851,2321.322161659421,3095.0962155458947,3868.870269432368,4642.644323318842,5416.418377205316,6190.192431091789,2628.607396662765,3504.80986221702,4381.012327771275,5257.21479332553,6133.417258879785,7009.61972443404,1091.2174648317286,2420.7459141407176,3750.274363449706,5079.802812758695,6409.331262067684,1548.0144043744774,2364.379917402215,3180.7454304299536,3997.110943457692,4813.47645648543
.SOX,2023-10-06,3475.213,22.40785,21.9955,19.12806,19.803676,LSEG,155.08908708332126,175.48322846728053,2326.336306249819,3101.781741666425,3877.2271770830316,4652.672612499638,5428.118047916244,6203.56348333285,2632.2484270092077,3509.6645693456103,4387.080711682013,5264.496854018415,6141.9129963548185,7019.329138691221,1093.5745362622285,2425.974817836463,3758.375099410697,5090.775380984931,6423.175662559166,1550.1586452490235,2367.654951566964,3185.151257884905,4002.6475642028463,4820.1438705207875
.SOX,2023-10-13,3452.97,22.43789,21.94389,19.09564,19.712110547945205,LSEG,153.89013851124147,175.16997947030782,2308.3520776686223,3077.8027702248296,3847.253462781037,4616.704155337245,5386.154847893452,6155.605540449659,2627.5496920546175,3503.3995894061563,4379.249486757695,5255.099384109235,6130.949281460774,7006.799178812313,1085.1204299587334,2407.2203129357804,3729.3201959128273,5051.420078889873,6373.519961866921,1547.391511061819,2363.4285332064533,3179.4655553510884,3995.502577495723,4811.539599640358
.SOX,2023-10-20,3316.141,21.86519,21.0588,18.34334,18.878992383561645,LSEG,151.66303151264637,175.65243592594683,2274.9454726896956,3033.2606302529275,3791.5757878161594,4549.890945379391,5308.206102942623,6066.521260505855,2634.7865388892023,3513.0487185189368,4391.310898148671,5269.573077778405,6147.835257408139,7026.0974370378735,1069.416504240952,2372.3828811291414,3675.349258017331,4978.31563490552,6281.28201179371,1551.653365896593,2369.937932572343,3188.2224992480933,4006.5070659238436,4824.791632599594
.SOX,2023-10-27,3227.093,21.61179,20.39611,17.91154,18.353997671232875,LSEG,149.3209493521823,175.82507406863093,2239.8142402827348,2986.418987043646,3733.0237338045577,4479.6284805654695,5226.233227326381,5972.837974087292,2637.376111029464,3516.5014813726184,4395.626851715773,5274.752222058928,6153.877592402082,7033.002962745237,1052.901857977405,2335.7469549692482,3618.5920519610913,4901.437148952934,6184.282245944778,1553.1783920299672,2372.2672010552938,3191.3560100806208,4010.4448191059478,4829.533628131275
.SOX,2023-11-03,3454.566,25.90359,22.67847,19.5465,20.04418290410959,LSEG,133.36244126779337,172.34755921588214,2000.4366190169005,2667.2488253558677,3334.061031694834,4000.873238033801,4667.685444372768,5334.497650711735,2585.2133882382323,3446.951184317643,4308.6889803970535,5170.4267764764645,6032.164572555875,6893.902368635286,940.3741591816365,2086.116632997157,3231.8591068126775,4377.601580628198,5523.344054443718,1522.4592186932655,2325.347872455219,3128.236526217173,3931.125179979127,4734.013833741081
.SOX,2023-11-10,3591.737,27.0472,23.69827,20.5095,20.95505416438356,LSEG,132.79515069951788,171.4019430264574,1991.9272604927683,2655.9030139903575,3319.878767487947,3983.8545209855365,4647.830274483125,5311.806027980715,2571.0291453968607,3428.0388605291478,4285.048575661434,5142.058290793721,5999.0680059260085,6856.0777210582955,936.3740420115967,2077.2428130597614,3218.111584107926,4358.98035515609,5499.849126204255,1514.1059696453228,2312.5894289690323,3111.0728882927424,3909.556347616452,4708.039806940162
.SOX,2023-11-17,3748.65,27.80877,24.84177,21.22081,21.657309287671232,LSEG,134.8009998284714,173.0893690535222,2022.0149974270707,2696.019996569428,3370.024995711785,4044.0299948541415,4718.034993996499,5392.039993138856,2596.340535802833,3461.787381070444,4327.234226338055,5192.681071605666,6058.127916873277,6923.574762140888,950.5178194511327,2108.6192275240883,3266.7206355970443,4424.822043669999,5582.923451742956,1529.0121123400957,2335.3565197233943,3141.7009271066927,3948.0453344899915,4754.38974187329
.SOX,2023-11-24,3747.925,27.53383,25.05413,21.17888,21.57171356164384,LSEG,136.1207285728139,173.742572155422,2041.8109285922085,2722.4145714562783,3403.0182143203474,4083.621857184417,4764.2255000484865,5444.829142912557,2606.1385823313303,3474.8514431084404,4343.5643038855505,5212.277164662661,6080.990025439771,6949.702886216881,959.8235789776617,2129.263031420038,3298.7024838624134,4468.141936304789,5637.581388747165,1534.78228447767,2344.1696671227214,3153.557049767773,3962.9444324128253,4772.331815057877
.SOX,2023-12-01,3738.265,27.46965,24.81317,20.97638,21.291732602739724,LSEG,136.08709976282915,175.5735463030837,2041.3064964424373,2721.7419952565833,3402.1774940707287,4082.6129928848745,4763.048491699021,5443.483990513167,2633.6031945462555,3511.470926061674,4389.338657577093,5267.206389092511,6145.074120607929,7022.941852123348,959.5864532651068,2128.736994110056,3297.8875349550053,4467.038075799954,5636.188616644904,1550.9564820292862,2368.873537941411,3186.7905938535364,4004.7076497656612,4822.624705677787
.SOX,2023-12-08,3774.173,27.79929,25.48157,21.21745,21.486147972602737,LSEG,135.76508608673097,175.65610200639483,2036.4762913009647,2715.3017217346196,3394.1271521682743,4072.9525826019294,4751.778013035584,5430.603443469239,2634.8415300959223,3513.1220401278965,4391.402550159871,5269.683060191845,6147.963570223819,7026.244080255793,957.3158489103338,2123.6999081106173,3290.083967310901,4456.468026511184,5622.852085711468,1551.6857507937154,2369.9873960658138,3188.2890413379123,4006.5906866100113,4824.89233188211
.SOX,2023-12-15,4117.003,30.42258,28.21693,23.24775,23.46557706849315,LSEG,135.3272141941939,175.44861513454245,2029.9082129129088,2706.544283883878,3383.180354854848,4059.8164258258175,4736.452496796787,5413.088567767756,2631.729227018137,3508.972302690849,4386.215378363561,5263.458454036274,6140.701529708986,7017.944605381698,954.2282973563923,2116.850514612269,3279.4727318681453,4442.094949124022,5604.717166379898,1549.8528829408333,2367.187941532083,3184.523000123333,4001.8580587145834,4819.193117305834
.SOX,2023-12-22,4132.855,30.35467,27.75178,23.20318,23.31533726027397,LSEG,136.15219668011545,177.25907002176626,2042.2829502017319,2723.043933602309,3403.804917002886,4084.5659004034637,4765.326883804041,5446.087867204618,2658.886050326494,3545.1814004353255,4431.476750544157,5317.772100652988,6204.06745076182,7090.362800870651,960.0454689990457,2129.75527002505,3299.465071051054,4469.174872077058,5638.884673103063,1565.8458203843486,2391.614962369139,3217.384104353929,4043.15324633872,4868.92238832351
.SOX,2023-12-29,4175.474,30.63338,28.02791,23.42014,23.44538805479452,LSEG,136.3047107436398,178.09361867849856,2044.5706611545968,2726.094214872796,3407.6177685909947,4089.1413223091936,4770.664876027393,5452.188429745592,2671.4042801774785,3561.8723735699714,4452.340466962464,5342.808560354957,6233.27665374745,7123.744747139943,961.1208863570864,2132.140965140253,3303.161043923419,4474.1811227065855,5645.201201489752,1573.217936947361,2402.874860404376,3232.531783861391,4062.1887073184057,4891.84563077542
.SOX,2024-01-05,3933.486,28.78206,22.08649,,22.08649,LSEG,136.6645055982789,178.09466329869525,2049.9675839741835,2733.290111965578,3416.6126399569725,4099.935167948367,4783.257695939762,5466.580223931156,2671.419949480429,3561.893265973905,4452.366582467382,5342.839898960858,6233.313215454334,7123.78653194781,963.6578958831025,2137.769041708095,3311.880187533087,4485.991333358079,5660.102479183071,1573.2271647638486,2402.888954629806,3232.5507444957634,4062.2125343617213,4891.874324227679
.SOX,2024-01-12,4052.425,29.76767,22.87372,,22.87372,LSEG,136.13510899576622,177.16510475777443,2042.0266349364933,2722.7021799153245,3403.3777248941556,4084.0532698729867,4764.728814851817,5445.404359830649,2657.4765713666166,3543.3020951554886,4429.127618944361,5314.953142733233,6200.778666522105,7086.604190310977,959.9249791771025,2129.4879766086915,3299.050974040281,4468.61397147187,5638.17696890346,1565.015763474624,2390.3471641612487,3215.678564847874,4041.009965534499,4866.341366221124
.SOX,2024-01-19,4375.654,32.50465,24.88419,,24.88419,LSEG,134.6162472138602,175.8407245725097,2019.243708207903,2692.324944277204,3365.4061803465047,4038.487416415806,4711.568652485107,5384.649888554408,2637.6108685876457,3516.8144914501945,4396.018114312743,5275.221737175291,6154.42536003784,7033.628982900389,949.2150794669963,2105.729242167895,3262.2434048687937,4418.757567569692,5575.271730270591,1553.3166432127275,2372.4783607958957,3191.640078379064,4010.801795962233,4829.963513545402
.SOX,2024-01-26,4342.102,34.02079,25.20992,,25.20992,LSEG,127.63083984822222,172.23783336083574,1914.4625977233334,2552.6167969644443,3190.7709962055555,3828.9251954466667,4467.0793946877775,5105.233593928889,2583.567500412536,3444.756667216715,4305.945834020893,5167.135000825072,6028.324167629251,6889.51333443343,899.9591081788537,1996.4602879166998,3092.9614676545457,4189.462647392391,5285.963827130237,1521.4899381284322,2323.8674291884486,3126.2449202484654,3928.622411308482,4730.999902368499
.SOX,2024-02-02,4336.726,33.81352,25.69266,,25.69266,LSEG,128.25420127806865,168.79240997234228,1923.8130191710297,2565.084025561373,3206.3550319517162,3847.6260383420595,4488.897044732403,5130.168051122746,2531.8861495851343,3375.8481994468457,4219.810249308557,5063.7722991702685,5907.73434903198,6751.696398893691,904.3545959555136,2006.21119405496,3108.0677921544066,4209.924390253853,5311.7809883533,1491.0542497788065,2277.3810850673513,3063.7079203558965,3850.0347556444412,4636.3615909329865
.SOX,2024-02-09,4567.301,35.74663,27.3334,,27.3334,LSEG,127.76871554045793,167.09597049763295,1916.530733106869,2555.3743108091585,3194.217888511448,3833.061466213738,4471.905043916027,5110.748621618317,2506.439557464494,3341.919409952659,4177.399262440824,5012.879114928988,5848.3589674171535,6683.838819905318,900.9313064749047,1998.6170028967545,3096.302699318604,4193.988395740454,5291.674092162304,1476.0684853793744,2254.492383067672,3032.9162807559696,3811.3401784442676,4589.764076132566
.SOX,2024-02-16,4527.679,35.73216,27.33136,,27.33136,LSEG,126.71159538074384,165.6587524367613,1900.6739307111577,2534.231907614877,3167.789884518596,3801.3478614223154,4434.905838326034,5068.463815229754,2484.881286551419,3313.1750487352256,4141.468810919032,4969.762573102838,5798.056335286645,6626.350097470451,893.4772701518222,1982.0810432420571,3070.684816332292,4159.2885894225265,5247.892362512762,1463.3725940305117,2235.1011484293217,3006.829702828132,3778.5582572269423,4550.286811625753
.SOX,2024-02-23,4615.034,35.61988,27.71618,22.87831,27.002395901639343,LSEG,129.5634348010156,170.9120189486525,1943.451522015234,2591.268696020312,3239.0858700253902,3886.903044030468,4534.720218035546,5182.537392040624,2563.6802842297875,3418.24037897305,4272.800473716313,5127.360568459575,5981.920663202837,6836.4807579461,913.5863508754873,2026.690826871615,3139.795302867743,4252.89977886387,5366.004254859999,1509.7781483979122,2305.97927494555,3102.1804014931886,3898.381528040827,4694.582654588466
.SOX,2024-03-01,4929.583,38.03925,29.65279,24.4264,28.781725,LSEG,129.59201351235893,171.27475854904455,1943.880202685384,2591.8402702471785,3239.8003378089734,3887.760405370768,4535.720472932562,5183.680540494357,2569.121378235668,3425.495170980891,4281.868963726114,5138.242756471336,5994.616549216559,6850.990341961782,913.7878669949771,2027.1378682163609,3140.487869437745,4253.837870659128,5367.187871880512,1512.9824655992381,2310.873430463995,3108.7643953287525,3906.6553601935098,4704.546325058267
.SOX,2024-03-08,4957.779,38.13008,29.73649,24.63555,28.7887743715847,LSEG,130.0227799154893,172.21222883644057,1950.3416987323396,2600.455598309786,3250.5694978872325,3900.6833974646793,4550.797297042126,5200.911196619572,2583.1834325466084,3444.2445767288114,4305.305720911015,5166.366865093217,6027.42800927542,6888.489153457623,916.8253158471169,2033.8761143819524,3150.926912916788,4267.977711451623,5385.028509986459,1521.2637565429022,2323.5219678044964,3125.7801790660906,3928.038390327685,4730.29660158928
