Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2022-11-04,2398.235,16.43528,14.21431,14.88019,14.776203260273974,LSEG,145.91993565062478,162.3038718239406,2188.799034759372,2918.3987130124956,3647.9983912656194,4377.598069518744,5107.197747771867,5836.797426024991,2434.558077359109,3246.077436478812,4057.5967955985147,4869.116154718218,5680.635513837921,6492.154872957624,1059.2585933462549,2285.5775242439363,3511.896455141618,4738.215386039299,5964.534316936982,1427.7353287073684,2184.530391432314,2941.3254541572596,3698.1205168822057,4454.915579607151
.SOX,2022-11-11,2754.895,18.85527,16.34554,17.16141,17.04964698630137,LSEG,146.10742779074496,161.58076482248785,2191.6114168611743,2922.1485558148993,3652.685694768624,4383.222833722349,5113.759972676074,5844.297111629799,2423.711472337318,3231.615296449757,4039.5191205621963,4847.422944674636,5655.326768787075,6463.230592899514,1060.6196319166302,2288.5142567714033,3516.408881626177,4744.30350648095,5972.198131335724,1421.3743873397489,2174.797726381387,2928.2210654230253,3681.6444044646637,4435.067743506302
.SOX,2022-11-18,2724.029,18.64061,16.2827,16.32263,16.317925917808218,LSEG,146.13411256391288,166.93475713277934,2192.0116884586932,2922.6822512782574,3653.352814097822,4384.0233769173865,5114.693939736951,5845.364502556515,2504.02135699169,3338.695142655587,4173.3689283194835,5008.04271398338,5842.716499647277,6677.390285311174,1060.8133413995981,2288.932226512962,3517.051111626326,4745.16999673969,5973.288881853054,1468.4717478963883,2246.8598330082323,3025.2479181200765,3803.6360032319208,4582.024088343765
.SOX,2022-11-25,2751.271,18.65684,16.52689,16.60863,16.60056797260274,LSEG,147.46714877760652,165.7335462582151,2212.007231664098,2949.3429755521306,3686.678719440163,4424.014463328196,5161.350207216228,5898.685951104261,2486.003193873227,3314.6709251643024,4143.3386564553775,4972.006387746454,5800.674119037529,6629.341850328605,1070.4900867894644,2309.8118794228717,3549.1336720562795,4788.455464689687,6027.777257323095,1457.9050794394389,2230.6921246688344,3003.47916989823,3776.2662151276254,4549.053260357021
.SOX,2022-12-02,2771.235,18.7759,16.63957,16.70018,16.695364410958906,LSEG,147.59532166234376,165.98829062880174,2213.9298249351564,2951.906433246875,3689.883041558594,4427.859649870313,5165.836258182032,5903.81286649375,2489.824359432026,3319.7658125760345,4149.707265720043,4979.648718864052,5809.590172008061,6639.531625152069,1071.4205164047635,2311.819480805553,3552.2184452063425,4792.617409607132,6033.0163740079215,1460.145984314896,2234.1208587670353,3008.0957332191742,3782.070607671314,4556.0454821234525
.SOX,2022-12-09,2721.016,18.27013,16.45442,16.26021,16.27191580821918,LSEG,148.93249254384068,167.2216125052451,2233.9873881576104,2978.6498508768136,3723.312313596017,4467.974776315221,5212.637239034424,5957.299701753627,2508.3241875786766,3344.432250104902,4180.540312631128,5016.648375157353,5852.756437683579,6688.864500209804,1081.1272760787076,2332.7638959685387,3584.4005158583695,4836.0371357482,6087.673755638031,1470.9951230007305,2250.7207654188705,3030.4464078370106,3810.1720502551507,4589.89769267329
.SOX,2022-12-16,2636.097,17.71832,15.79332,15.72691,15.729639178082191,LSEG,148.77804441956124,167.5878874369324,2231.6706662934184,2975.5608883912246,3719.451110489031,4463.341332586837,5207.231554684643,5951.121776782449,2513.818311553986,3351.757748738648,4189.69718592331,5027.636623107972,5865.576060292634,6703.515497477296,1080.0061098573838,2330.3447394637005,3580.6833690700178,4831.021998676334,6081.360628282651,1474.217126604915,2255.650646085911,3037.0841655669074,3818.517685047904,4599.951204528899
.SOX,2022-12-23,2535.489,17.45175,15.67252,15.16635,15.1774441369863,LSEG,145.28565903132923,167.05638822423353,2179.2848854699387,2905.7131806265847,3632.141475783231,4358.569770939877,5084.998066096523,5811.4263612531695,2505.845823363503,3341.1277644846705,4176.409705605838,5011.691646727006,5846.973587848173,6682.255528969341,1054.6542673057331,2275.642703626373,3496.6311399470133,4717.6195762676525,5938.608012588294,1469.541697765032,2248.4969277542714,3027.4521577435107,3806.4073877327505,4585.362617721989
.SOX,2022-12-30,2532.113,17.47437,15.68307,15.24747,15.248663424657536,LSEG,144.90439426428534,166.05475047114612,2173.5659139642803,2898.0878852857068,3622.6098566071337,4347.131827928561,5071.653799249987,5796.1757705714135,2490.8212570671917,3321.0950094229224,4151.368761778653,4981.642514134383,5811.916266490114,6642.190018845845,1051.8865990016684,2269.670865861669,3487.4551327216695,4705.23939958167,5923.023666441671,1460.7306103240544,2235.015375600057,3009.3001408760592,3783.584906152062,4557.869671428064
.SOX,2023-01-06,2636.101,18.2399,15.98087,,15.98087,LSEG,144.52387348614852,164.95353507036853,2167.8581022922276,2890.4774697229705,3613.096837153713,4335.716204584455,5058.3355720151985,5780.954939445941,2474.303026055528,3299.0707014073705,4123.838376759213,4948.606052111056,5773.373727462898,6598.141402814741,1049.1243314445246,2263.7106813663872,3478.29703128825,4692.883381210113,5907.469731131976,1451.0435701164597,2220.193557220262,2989.343544324064,3758.493531427867,4527.643518531669
.SOX,2023-01-13,2800.663,19.29975,17.42119,,17.42119,LSEG,145.11395225326754,160.76186529163624,2176.709283799013,2902.279045065351,3627.8488063316886,4353.418567598026,5078.988328864364,5804.558090130702,2411.4279793745436,3215.237305832725,4019.046632290906,4822.855958749087,5626.665285207268,6430.47461166545,1053.407817467425,2272.9532208566043,3492.4986242457835,4712.044027634963,5931.589431024142,1414.1707896823436,2163.7757409378387,2913.3806921933337,3662.9856434488293,4412.590594704324
.SOX,2023-01-20,2794.693,19.01362,17.35827,,17.35827,LSEG,146.98374112872773,161.000664236701,2204.756116930916,2939.6748225745546,3674.593528218193,4409.512233861832,5144.430939505471,5879.349645149109,2415.009963550515,3220.01328473402,4025.016605917525,4830.01992710103,5635.023248284535,6440.02656946804,1066.9809452600286,2302.2401541997306,3537.4993631394327,4772.758572079135,6008.017781018837,1416.2714277416553,2166.9898574408744,2917.708287140094,3668.4267168393135,4419.145146538533
.SOX,2023-01-27,2945.268,20.10588,18.18243,16.13161,18.03072550684931,LSEG,146.4878930939606,163.34717085461617,2197.3183964094087,2929.7578618792118,3662.197327349015,4394.636792818817,5127.076258288621,5859.5157237584235,2450.2075628192424,3266.943417092323,4083.679271365404,4900.415125638485,5717.150979911566,6533.886834184646,1063.38149677152,2294.4735723502313,3525.5656479289423,4756.657723507653,5987.749799086365,1436.9128971027635,2198.572683918934,2960.2324707351045,3721.892257551275,4483.552044367446
.SOX,2023-02-03,3082.106,21.68594,19.87914,17.11284,19.62145726027397,LSEG,142.12462083727985,157.0783433216298,2131.8693125591976,2842.492416745597,3553.1155209319963,4263.738625118395,4974.361729304795,5684.984833491194,2356.175149824447,3141.566866432596,3926.958583040745,4712.350299648894,5497.742016257043,6283.133732865192,1031.7077325775415,2226.1306351253684,3420.5535376731955,4614.976440221022,5809.399342768849,1381.7680232446287,2114.1973445597387,2846.626665874848,3579.055987189958,4311.485308505068
.SOX,2023-02-10,3011.151,21.09292,19.69541,16.9841,19.39085189041096,LSEG,142.75647942532376,155.2871950658885,2141.347191379856,2855.129588506475,3568.911985633094,4282.694382759712,4996.476779886331,5710.25917701295,2329.3079259883275,3105.74390131777,3882.179876647213,4658.615851976655,5435.051827306098,6211.48780263554,1036.294505702001,2236.0275815631153,3435.7606574242295,4635.493733285343,5835.2268091464575,1366.0118640419178,2090.0893688456886,2814.1668736494594,3538.2443784532306,4262.321883257001
.SOX,2023-02-17,3005.868,20.71813,19.57056,17.13454,19.25020668493151,LSEG,145.0839433867825,156.14731047812094,2176.2591508017376,2901.67886773565,3627.098584669562,4352.518301603475,5077.9380185373875,5803.3577354713,2342.2096571718143,3122.946209562419,3903.6827619530236,4684.419314343629,5465.155866734233,6245.892419124838,1053.1899778037825,2272.4831850766373,3491.776392349492,4711.069599622347,5930.362806895202,1373.5780246455417,2101.666099807469,2829.7541749693964,3557.8422501313244,4285.930325293251
.SOX,2023-02-24,2935.113,20.15416,18.93558,17.08436,18.656629041095893,LSEG,145.63310998821086,157.3227936051405,2184.496649823163,2912.6621997642173,3640.8277497052713,4368.993299646326,5097.15884958738,5825.324399528435,2359.8419040771078,3146.45587210281,3933.0698401285126,4719.6838081542155,5506.2977761799175,6292.91174420562,1057.1764751877627,2281.0849079028817,3504.993340618001,4728.90177333312,5952.81020604824,1383.9183743234948,2117.487525302331,2851.0566762811677,3584.6258272600044,4318.19497823884
.SOX,2023-03-03,3028.337,20.62211,19.72211,17.75843,19.388553397260274,LSEG,146.84903727116188,156.19200349562558,2202.7355590674283,2936.9807454232377,3671.2259317790467,4405.471118134857,5139.716304490666,5873.9614908464755,2342.8800524343837,3123.840069912512,3904.8000873906394,4685.7601048687675,5466.720122346896,6247.680139825024,1066.0031061591046,2300.1302566870386,3534.2574072149723,4768.384557742906,6002.51170827084,1373.9711748478187,2102.267645869966,2830.564116892114,3558.8605879142615,4287.157058936408
.SOX,2023-03-10,2923.929,20.00638,19.07874,17.22851,18.728970493150687,LSEG,146.14982820480267,156.11797781780376,2192.24742307204,2922.9965640960536,3653.7457051200668,4384.49484614408,5115.243987168094,5845.993128192107,2341.7696672670563,3122.3595563560752,3902.949445445094,4683.539334534113,5464.129223623132,6244.7191127121505,1060.9274240133839,2289.178384211954,3517.429344410524,4745.680304609094,5973.931264807664,1373.3199946001141,2101.2712966077406,2829.222598615367,3557.1739006229936,4285.12520263062
.SOX,2023-03-17,3083.519,21.14699,20.06348,18.14999,19.665054684931505,LSEG,145.81361224457947,156.80195399419708,2187.204183668692,2916.2722448915893,3645.340306114487,4374.408367337384,5103.476428560281,5832.5444897831785,2352.0293099129563,3136.0390798839417,3920.048849854927,4704.0586198259125,5488.0683897968975,6272.078159767883,1058.4867729570449,2283.912156272969,3509.3375395888925,4734.762922904816,5960.18830622074,1379.3367145961115,2110.477279974346,2841.6178453525804,3572.7584107308153,4303.89897610905
.SOX,2023-03-24,3121.263,21.33177,20.23099,18.41112,19.817156547945203,LSEG,146.31992563205023,157.50307025372098,2194.7988844807533,2926.3985126410043,3657.998140801256,4389.5977689615065,5121.197397121758,5852.797025282009,2362.5460538058146,3150.06140507442,3937.5767563430245,4725.092107611629,5512.607458880234,6300.12281014884,1062.1621912897995,2291.842659349654,3521.523127409508,4751.203595469362,5980.884063529217,1385.5042104297247,2119.9139604407164,2854.3237104517084,3588.733460462701,4323.143210473692
.SOX,2023-03-31,3230.864,23.001,20.97757,19.07486,20.508408630136987,LSEG,140.46624059823486,157.53850326798462,2106.993608973523,2809.3248119646973,3511.6560149558713,4213.987217947046,4916.31842093822,5618.649623929395,2363.0775490197693,3150.7700653596926,3938.4625816996154,4726.155098039539,5513.847614379461,6301.540130719385,1019.6692574273745,2200.1550438937034,3380.6408303600324,4561.126616826361,5741.61240329269,1385.8159033406719,2120.390871408084,2854.9658394754956,3589.5408075429077,4324.115775610319
.SOX,2023-04-06,3071.765,21.84345,19.87537,18.09825,19.40796309589041,LSEG,140.62636625624614,158.2734357450648,2109.3954938436923,2812.5273251249228,3515.6591564061537,4218.790987687385,4921.922818968615,5625.0546502498455,2374.101536175972,3165.468714901296,3956.83589362662,4748.203072351944,5539.570251077268,6330.937429802592,1020.831637869138,2202.6631289156267,3384.4946199621154,4566.326111008604,5748.157602055093,1392.2808696409213,2130.2827015523076,2868.2845334636936,3606.28636537508,4344.288197286466
.SOX,2023-04-14,3070.453,21.83061,19.86268,18.08735,19.356832547945206,LSEG,140.64897865886476,158.62373104663445,2109.7346798829712,2812.979573177295,3516.224466471619,4219.4693597659425,4922.714253060267,5625.95914635459,2379.3559656995167,3172.474620932689,3965.593276165861,4758.711931399033,5551.830586632205,6344.949241865378,1020.9957852948012,2203.017312180332,3385.0388390658622,4567.060365951393,5749.0818928369235,1395.3623055420544,2134.997504247125,2874.632702952196,3614.2679016572665,4353.903100362337
.SOX,2023-04-21,3021.437,21.41302,19.60281,17.85358,19.070852383561647,LSEG,141.10279633606095,158.43219480867904,2116.541945040914,2822.055926721219,3527.5699084015237,4233.083890081828,4938.597871762133,5644.111853442438,2376.4829221301857,3168.6438961735807,3960.8048702169763,4752.965844260371,5545.126818303766,6337.2877923471615,1024.2901279919736,2210.125562869173,3395.960997746372,4581.7964326235715,5767.631867500771,1393.6774224238422,2132.4195205664396,2871.161618709037,3609.9037168516347,4348.645814994232
.SOX,2023-04-28,2994.97,21.53548,19.42401,17.78333,18.893598383561645,LSEG,139.07143003081427,158.517712676997,2086.071450462214,2781.4286006162856,3476.7857507703566,4172.142900924428,4867.500051078499,5562.857201232571,2377.7656901549553,3170.35425353994,3962.942816924925,4755.531380309911,5548.1199436948955,6340.70850707988,1009.5440810897978,2178.307805068795,3347.071529047793,4515.83525302679,5684.598977005788,1394.4296958013113,2133.5705490678038,2872.711402334296,3611.852255600789,4350.993108867281
.SOX,2023-05-05,3007.691,22.61139,19.86576,17.77704,19.15044493150685,LSEG,133.01663453684182,157.055933204542,1995.2495180526273,2660.3326907368364,3325.4158634210453,3990.4990361052546,4655.582208789464,5320.665381473673,2355.83899806813,3141.11866409084,3926.3983301135495,4711.67799613626,5496.9576621589695,6282.23732818168,965.5912508658281,2083.4701502054404,3201.349049545053,4319.227948884665,5437.106848224277,1381.5708886012762,2113.8957153915385,2846.2205421818007,3578.5453689720634,4310.870195762325
.SOX,2023-05-12,2972.848,22.57077,19.91119,17.85789,19.168626712328766,LSEG,131.7122986942847,155.08925311211473,1975.6844804142704,2634.245973885694,3292.8074673571173,3951.368960828541,4609.930454299964,5268.491947771388,2326.338796681721,3101.7850622422948,3877.2313278028682,4652.677593363442,5428.123858924016,6203.5701244845895,956.1228465406906,2063.0400378118047,3169.957229082919,4276.874420354033,5383.791611625148,1364.270631887316,2087.4251673765616,2810.5797028658076,3533.7342383550535,4256.888773844299
.SOX,2023-05-19,3203.486,24.28841,21.40786,19.18809,20.562522931506848,LSEG,131.89360686846112,155.7924584775281,1978.4041030269168,2637.8721373692224,3297.340171711528,3956.8082060538336,4616.276240396139,5275.744274738445,2336.8868771629213,3115.849169550562,3894.8114619382027,4673.773754325843,5452.736046713483,6231.698339101124,957.4389946097257,2065.879909457935,3174.320824306144,4282.761739154354,5391.202654002563,1370.4565049182831,2096.88996618204,2823.3234274457977,3549.756888709555,4276.190349973312
.SOX,2023-05-26,3545.669,26.37964,23.3867,20.97566,22.422284,LSEG,134.4093020223172,158.13148205597608,2016.139530334758,2688.186040446344,3360.23255055793,4032.279060669516,4704.325570781102,5376.372080892688,2371.9722308396413,3162.6296411195217,3953.287051399402,4743.9444616792825,5534.601871959163,6325.259282239043,975.7008701929348,2105.283821444777,3234.866772696619,4364.449723948461,5494.032675200303,1391.0321483709065,2128.3720746245244,2865.7120008781426,3603.051927131761,4340.391853385378
.SOX,2023-06-02,3501.404,25.79646,23.0105,20.59781,21.999153232876715,LSEG,135.7319570204594,159.16085328081238,2035.9793553068907,2714.639140409188,3393.298925511485,4071.9587106137815,4750.6184957160785,5429.278280818376,2387.4127992121857,3183.2170656162475,3979.0213320203093,4774.8255984243715,5570.629864828433,6366.434131232495,985.3022565050078,2126.000870987073,3266.699485469139,4407.398099951204,5548.09671443327,1400.0871983061772,2142.2269056858568,2884.366613065536,3626.506320445216,4368.646027824895
.SOX,2023-06-09,3524.971,26.0328,23.22519,20.78629,22.15608315068493,LSEG,135.40498909068558,159.09720937705677,2031.0748363602836,2708.0997818137116,3385.1247272671394,4062.149672720567,4739.174618173995,5416.199563627423,2386.4581406558514,3181.9441875411353,3977.4302344264192,4772.916281311703,5568.402328196987,6363.888375082271,982.9287385356002,2120.879497076733,3258.830255617866,4396.781014158999,5534.731772700132,1399.5273432095146,2141.370290003057,2883.213236796599,3625.056183590142,4366.899130383684
.SOX,2023-06-16,3673.144,26.85627,24.0283,21.48697,22.86555449315068,LSEG,136.7704450394638,160.64093267890271,2051.5566755919567,2735.408900789276,3419.261125986595,4103.113351183913,4786.9655763812325,5470.817801578552,2409.613990183541,3212.818653578054,4016.023316972568,4819.227980367082,5622.432643761595,6425.637307156108,992.8408245102139,2142.2669477561585,3291.6930710021034,4441.119194248048,5590.545317493993,1413.1069841079466,2162.1480473722886,2911.1891106366306,3660.230173900973,4409.271237165315
.SOX,2023-06-23,3506.706,25.76491,22.98903,20.506,21.80533898630137,LSEG,136.10394913081396,160.81868767107892,2041.5592369622093,2722.078982616279,3402.598728270349,4083.1184739244186,4763.638219578488,5444.157965232558,2412.280315066184,3216.3737534215784,4020.467191776973,4824.560630132368,5628.654068487762,6432.747506843157,988.0026129559146,2131.82746899667,3275.652325037426,4419.477181078181,5563.302037118938,1414.6706380080786,2164.540542254105,2914.410446500131,3664.280350746157,4414.150254992182
.SOX,2023-06-30,3673.059,26.78553,24.0141,21.22074,22.62889956164384,LSEG,137.12847944393857,162.3171727813872,2056.9271916590787,2742.5695888787714,3428.2119860984644,4113.8543833181575,4799.49678053785,5485.139177757543,2434.757591720808,3246.343455627744,4057.92931953468,4869.515183441616,5681.101047348552,6492.686911255488,995.4398595081566,2147.874923007278,3300.309986506399,4452.74505000552,5605.180113504642,1427.8523329823665,2184.7094157861434,2941.56649858992,3698.423581393697,4455.280664197473
.SOX,2023-07-07,3577.727,26.06755,23.36927,20.67748,21.98281378082192,LSEG,137.2483029667153,162.75109436269042,2058.7245445007293,2744.966059334306,3431.2075741678827,4117.449089001459,4803.690603835035,5489.932118668612,2441.2664154403565,3255.0218872538085,4068.7773590672605,4882.532830880713,5696.2883026941645,6510.043774507617,996.3096796298579,2149.751746412614,3303.19381319537,4456.635879978126,5610.077946760882,1431.6694025602706,2190.549787129123,2949.430171697976,3708.3105562668293,4467.190940835682
.SOX,2023-07-14,3750.414,27.29909,24.49651,21.66985,22.98637657534247,LSEG,137.38238161052257,163.15812053749596,2060.7357241578384,2747.6476322104513,3434.5595402630643,4121.471448315677,4808.38335636829,5495.295264420903,2447.3718080624394,3263.162410749919,4078.953013437399,4894.743616124879,5710.534218812359,6526.324821499838,997.2829801936487,2151.8518510583613,3306.4207219230734,4460.989592787786,5615.558463652498,1435.24988183626,2196.028159511611,2956.8064371869627,3717.5847148623143,4478.362992537665
.SOX,2023-07-21,3698.849,26.82612,24.05851,21.29104,22.5269238630137,LSEG,137.88236986936613,164.19680833888876,2068.235548040492,2757.6473973873226,3447.059246734153,4136.471096080984,4825.882945427815,5515.294794774645,2462.9521250833313,3283.9361667777753,4104.920208472219,4925.904250166663,5746.888291861106,6567.8723335555505,1000.9124833002038,2159.683282190121,3318.454081080038,4477.2248799699555,5635.995678859873,1444.3868867202502,2210.0083871171114,2975.6298875139723,3741.2513879108333,4506.872888307694
.SOX,2023-07-28,3851.762,28.37499,25.14642,21.83229,23.24874008219178,LSEG,135.74496413919442,165.67616078904842,2036.1744620879163,2714.8992827838883,3393.6241034798604,4072.3489241758325,4751.073744871805,5429.798565567777,2485.1424118357263,3313.5232157809687,4141.90401972621,4970.284823671453,5798.665627616695,6627.046431561937,985.3966774779428,2126.2046044803988,3267.012531482855,4407.820458485311,5548.6283854877665,1457.4002777932242,2229.9197444414713,3002.439211089719,3774.9586777379664,4547.478144386213
.SOX,2023-08-04,3699.203,24.53701,24.12048,21.02355,22.287776219178085,LSEG,150.760137441359,165.9745218016379,2261.402061620385,3015.20274882718,3769.003436033975,4522.80412324077,5276.604810447565,6030.40549765436,2489.6178270245687,3319.490436032758,4149.363045040947,4979.235654049137,5809.108263057326,6638.980872065516,1094.3944732896284,2361.390718488996,3628.3869636883633,4895.383208887731,6162.379454087099,1460.0248643394095,2233.935537116629,3007.846209893848,3781.7568826710676,4555.667555448286
.SOX,2023-08-11,3514.546,23.47026,22.78228,20.02496,21.097670794520543,LSEG,149.7446555768875,166.58455022024484,2246.1698336533127,2994.89311153775,3743.6163894221877,4492.339667306625,5241.062945191063,5989.7862230755,2498.7682533036727,3331.691004404897,4164.6137555061205,4997.5365066073455,5830.45925770857,6663.382008809794,1087.0229110247974,2345.48499241144,3603.9470737980832,4862.409155184726,6120.871236571369,1465.3910895253705,2242.1462199864113,3018.9013504474524,3795.6564809084934,4572.4116113695345
.SOX,2023-08-18,3462.736,23.28839,22.3833,19.74448,20.72048191780822,LSEG,148.68936839343553,167.11657642595424,2230.340525901533,2973.7873678687106,3717.234209835888,4460.681051803066,5204.127893770244,5947.574735737421,2506.7486463893138,3342.3315285190847,4177.914410648856,5013.4972927786275,5849.0801749083985,6684.663057038169,1079.3623949168677,2328.9557864645885,3578.5491780123093,4828.14256956003,6077.735961107751,1470.071154154472,2249.307031385115,3028.5429086157583,3807.7787858464017,4587.014663077044
.SOX,2023-08-25,3495.649,23.35775,22.40401,19.62517,20.59966731506849,LSEG,149.6569232909848,169.69443955257282,2244.853849364772,2993.1384658196957,3741.42308227462,4489.707698729544,5237.992315184468,5986.2769316393915,2545.416593288592,3393.8887910514563,4242.36098881432,5090.833186577184,5939.3053843400485,6787.777582102913,1086.3860468612957,2344.1108214325695,3601.835596003843,4859.560370575116,6117.28514514639,1492.7477928389626,2284.0038028284957,3075.259812818029,3866.5158228075625,4657.771832797095
.SOX,2023-09-01,3682.836,24.30043,23.48542,20.56999,21.53647501369863,LSEG,151.55435521099832,171.00458629638652,2273.3153281649747,3031.0871042199665,3788.858880274958,4546.6306563299495,5304.402432384942,6062.174208439933,2565.0687944457977,3420.0917259277303,4275.114657409663,5130.137588891595,5985.160520373528,6840.183451855461,1100.1598403981573,2373.830734142436,3647.501627886715,4921.172521630994,6194.843415375273,1504.272735349039,2301.6377344589237,3099.0027335688083,3896.3677326786933,4693.732731788577
.SOX,2023-09-08,3565.993,23.34097,22.61649,19.79288,20.674774630136987,LSEG,152.77826928358164,172.480380743883,2291.6740392537245,3055.5653856716326,3819.4567320895408,4583.348078507449,5347.2394249253575,6111.130771343265,2587.205711158245,3449.6076148776597,4312.009518597075,5174.41142231649,6036.8133260359045,6899.215229755319,1109.044448886509,2393.0011818501434,3676.9579148137777,4960.914647777412,6244.871380741046,1517.2548278088327,2321.501202815121,3125.747577821409,3929.9939528276973,4734.240327833985
.SOX,2023-09-15,3476.394,22.34213,21.87196,19.07375,19.8940471780822,LSEG,155.5981457452803,174.74543861693638,2333.9721861792045,3111.9629149056063,3889.9536436320077,4667.944372358409,5445.93510108481,6223.925829811213,2621.1815792540456,3494.9087723387274,4368.635965423409,5242.363158508091,6116.090351592773,6989.817544677455,1129.5144303246918,2437.169555645444,3744.8246809661955,5052.479806286948,6360.134931607699,1537.1798185720418,2351.987769194792,3166.7957198175413,3981.603670440292,4796.411621063041
.SOX,2023-09-22,3365.289,21.86261,21.26383,18.52698,19.276801917808218,LSEG,153.92896822474538,174.57714274124965,2308.9345233711806,3078.5793644949076,3848.224205618634,4617.869046742361,5387.513887866088,6157.158728989815,2618.6571411187447,3491.542854824993,4364.428568531241,5237.314282237489,6110.199995943738,6983.085709649986,1117.3975758005756,2411.0248441096455,3704.6521124187148,4998.279380727784,6291.906649036854,1535.6993734988994,2349.722589374626,3163.745805250352,3977.7690211260788,4791.792237001805
.SOX,2023-09-29,3434.294,22.19184,21.71846,18.87246,19.597605205479454,LSEG,154.75481077729472,175.240493110851,2321.322161659421,3095.0962155458947,3868.870269432368,4642.644323318842,5416.418377205316,6190.192431091789,2628.607396662765,3504.80986221702,4381.012327771275,5257.21479332553,6133.417258879785,7009.61972443404,1123.3925127955686,2423.960206013795,3724.527899232021,5025.095592450247,6325.663285668474,1541.5346548593975,2358.650959513164,3175.76726416693,3992.883568820697,4809.999873474463
.SOX,2023-10-06,3475.213,22.40785,21.9955,19.12806,19.803676,LSEG,155.08908708332126,175.48322846728053,2326.336306249819,3101.781741666425,3877.2271770830316,4652.672612499638,5428.118047916244,6203.56348333285,2632.2484270092077,3509.6645693456103,4387.080711682013,5264.496854018415,6141.9129963548185,7019.329138691221,1125.8190835594046,2429.196052702837,3732.573021846269,5035.9499909897,6339.326960133133,1543.6699202723926,2361.9180581796127,3180.1661960868328,3998.4143339940533,4816.662471901273
.SOX,2023-10-13,3452.97,22.43789,21.94389,19.09564,19.712110547945205,LSEG,153.89013851124147,175.16997947030782,2308.3520776686223,3077.8027702248296,3847.253462781037,4616.704155337245,5386.154847893452,6155.605540449659,2627.5496920546175,3503.3995894061563,4379.249486757695,5255.099384109235,6130.949281460774,7006.799178812313,1117.115704049997,2410.4166453733887,3703.7175866967805,4997.018528020172,6290.319469343564,1540.9143688820645,2357.7018805476037,3174.4893922131428,3991.2769038786823,4808.064415544221
.SOX,2023-10-20,3316.141,21.86519,21.0588,18.34334,18.878992383561645,LSEG,151.66303151264637,175.65243592594683,2274.9454726896956,3033.2606302529275,3791.5757878161594,4549.890945379391,5308.206102942623,6066.521260505855,2634.7865388892023,3513.0487185189368,4391.310898148671,5269.573077778405,6147.835257408139,7026.0974370378735,1100.948740872246,2375.532956058566,3650.117171244886,4924.701386431206,6199.285601617526,1545.1583842498924,2364.195507458916,3183.2326306679397,4002.269753876964,4821.306877085987
.SOX,2023-10-27,3227.093,21.61179,20.39611,17.91154,18.353997671232875,LSEG,149.3209493521823,175.82507406863093,2239.8142402827348,2986.418987043646,3733.0237338045577,4479.6284805654695,5226.233227326381,5972.837974087292,2637.376111029464,3516.5014813726184,4395.626851715773,5274.752222058928,6153.877592402082,7033.002962745237,1083.9471526812092,2338.8483843307795,3593.7496159803495,4848.65084762992,6103.5520792794905,1546.6770268591079,2366.5191320599542,3186.3612372608004,4006.2033424616466,4826.045447662493
.SOX,2023-11-03,3454.566,25.90359,22.67847,19.5465,20.04418290410959,LSEG,133.36244126779337,172.34755921588214,2000.4366190169005,2667.2488253558677,3334.061031694834,4000.873238033801,4667.685444372768,5334.497650711735,2585.2133882382323,3446.951184317643,4308.6889803970535,5170.4267764764645,6032.164572555875,6893.902368635286,968.1015230213369,2088.8866005929153,3209.6716781644936,4330.4567557360715,5451.24183330765,1516.086439243553,2319.7134902898824,3123.340541336212,3926.9675923825416,4730.594643428871
.SOX,2023-11-10,3591.737,27.0472,23.69827,20.5095,20.95505416438356,LSEG,132.79515069951788,171.4019430264574,1991.9272604927683,2655.9030139903575,3319.878767487947,3983.8545209855365,4647.830274483125,5311.806027980715,2571.0291453968607,3428.0388605291478,4285.048575661434,5142.058290793721,5999.0680059260085,6856.0777210582955,963.983460559955,2080.00099790412,3196.018535248285,4312.036072592449,5428.0536099366145,1507.768155607634,2306.985960864894,3106.2037661221534,3905.4215713794133,4704.639376636673
.SOX,2023-11-17,3748.65,27.80877,24.84177,21.22081,21.657309287671232,LSEG,134.8009998284714,173.0893690535222,2022.0149974270707,2696.019996569428,3370.024995711785,4044.0299948541415,4718.034993996499,5392.039993138856,2596.340535802833,3461.787381070444,4327.234226338055,5192.681071605666,6058.127916873277,6923.574762140888,978.5442737711621,2111.41907430142,3244.293874831678,4377.168675361935,5510.043475892193,1522.6119034883634,2329.6978863290974,3136.783869169831,3943.8698520105654,4750.955834851299
.SOX,2023-11-24,3747.925,27.53383,25.05413,21.17888,21.57171356164384,LSEG,136.1207285728139,173.742572155422,2041.8109285922085,2722.4145714562783,3403.0182143203474,4083.621857184417,4764.2255000484865,5444.829142912557,2606.1385823313303,3474.8514431084404,4343.5643038855505,5212.277164662661,6080.990025439771,6949.702886216881,988.1244178899063,2132.0902892572017,3276.0561606244974,4420.022031991793,5563.987903359088,1528.3579225754202,2338.489679228689,3148.621435881958,3958.7531925352273,4768.884949188496
