Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2023-12-15,4117.003,30.42258,28.21693,23.24775,23.46557706849315,LSEG,135.3272141941939,175.44861513454245,2029.9082129129088,2706.544283883878,3383.180354854848,4059.8164258258175,4736.452496796787,5413.088567767756,2631.729227018137,3508.972302690849,4386.215378363561,5263.458454036274,6140.701529708986,7017.944605381698,982.4064611639891,2119.678198371802,3256.9499355796147,4394.221672787427,5531.493409995241,1543.3641807723502,2361.4518651370845,3179.5395495018192,3997.6272338665535,4815.714918231288
.SOX,2023-12-22,4132.855,30.35467,27.75178,23.20318,23.31533726027397,LSEG,136.15219668011545,177.25907002176626,2042.2829502017319,2723.043933602309,3403.804917002886,4084.5659004034637,4765.326883804041,5446.087867204618,2658.886050326494,3545.1814004353255,4431.476750544157,5317.772100652988,6204.06745076182,7090.362800870651,988.3954126793393,2132.60019192542,3276.8049711715007,4421.009750417581,5565.214529663662,1559.2901612749763,2385.8196953813003,3212.349229487624,4038.8787635939475,4865.408297700272
.SOX,2023-12-29,4175.474,30.63338,28.02791,23.42014,23.44538805479452,LSEG,136.3047107436398,178.09361867849856,2044.5706611545968,2726.094214872796,3407.6177685909947,4089.1413223091936,4770.664876027393,5452.188429745592,2671.4042801774785,3561.8723735699714,4452.340466962464,5342.808560354957,6233.27665374745,7123.744747139943,989.5025868890269,2134.9890738463446,3280.4755608036626,4425.962047760981,5571.448534718298,1566.631413315778,2397.0523088760083,3227.4732044362386,4057.8940999964684,4888.3149955567
.SOX,2024-01-05,3933.486,28.78206,22.08649,,22.08649,LSEG,136.6645055982789,178.09466329869525,2049.9675839741835,2733.290111965578,3416.6126399569725,4099.935167948367,4783.257695939762,5466.580223931156,2671.419949480429,3561.893265973905,4452.366582467382,5342.839898960858,6233.313215454334,7123.78653194781,992.1145137804193,2140.6246683851527,3289.1348229898863,4437.644977594619,5586.155132199353,1566.6406024985645,2397.0663689488674,3227.492135399171,4057.9179018494738,4888.343668299777
.SOX,2024-01-12,4052.425,29.76767,22.87372,,22.87372,LSEG,136.13510899576622,177.16510475777443,2042.0266349364933,2722.7021799153245,3403.3777248941556,4084.0532698729867,4764.728814851817,5445.404359830649,2657.4765713666166,3543.3020951554886,4429.127618944361,5314.953142733233,6200.778666522105,7086.604190310977,988.2713648179318,2132.3325414591673,3276.393718100403,4420.454894741639,5564.5160713828745,1558.4635795286877,2384.5549692519917,3210.6463589752957,4036.7377486985997,4862.829138421904
.SOX,2024-01-19,4375.654,32.50465,24.88419,,24.88419,LSEG,134.6162472138602,175.8407245725097,2019.243708207903,2692.324944277204,3365.4061803465047,4038.487416415806,4711.568652485107,5384.649888554408,2637.6108685876457,3516.8144914501945,4396.018114312743,5275.221737175291,6154.42536003784,7033.628982900389,977.2452039895687,2108.542070158795,3239.8389363280207,4371.135802497247,5502.432668666474,1546.8134394686208,2366.729464865732,3186.645490262844,4006.5615156599547,4826.477541057066
.SOX,2024-01-26,4342.102,34.02079,25.20992,,25.20992,LSEG,127.63083984822222,172.23783336083574,1914.4625977233334,2552.6167969644443,3190.7709962055555,3828.9251954466667,4467.0793946877775,5105.233593928889,2583.567500412536,3444.756667216715,4305.945834020893,5167.135000825072,6028.324167629251,6889.51333443343,926.5347140801438,1999.127154704754,3071.719595329364,4144.312035953974,5216.904476578585,1515.1199818767611,2318.2363253492467,3121.3526688217325,3924.4690122942175,4727.585355766703
.SOX,2024-02-02,4336.726,33.81352,25.69266,,25.69266,LSEG,128.25420127806865,168.79240997234228,1923.8130191710297,2565.084025561373,3206.3550319517162,3847.6260383420595,4488.897044732403,5130.168051122746,2531.8861495851343,3375.8481994468457,4219.810249308557,5063.7722991702685,5907.73434903198,6751.696398893691,931.0599996996554,2008.891086079675,3086.7221724596943,4164.553258839714,5242.384345219733,1484.8117173098487,2271.8626251025644,3058.9135328952802,3845.9644406879956,4633.0153484807115
.SOX,2024-02-09,4567.301,35.74663,27.3334,,27.3334,LSEG,127.76871554045793,167.09597049763295,1916.530733106869,2555.3743108091585,3194.217888511448,3833.061466213738,4471.905043916027,5110.748621618317,2506.439557464494,3341.919409952659,4177.399262440824,5012.879114928988,5848.3589674171535,6683.838819905318,927.5356211903386,2001.286750619424,3075.0378800485096,4148.789009477595,5222.54013890668,1469.8886931633951,2249.029386102231,3028.170079041067,3807.3107719799023,4586.451464918739
.SOX,2024-02-16,4527.679,35.73216,27.33136,,27.33136,LSEG,126.71159538074384,165.6587524367613,1900.6739307111577,2534.231907614877,3167.789884518596,3801.3478614223154,4434.905838326034,5068.463815229754,2484.881286551419,3313.1750487352256,4141.468810919032,4969.762573102838,5798.056335286645,6626.350097470451,919.8614687198713,1984.7287022701112,3049.5959358203513,4114.463169370591,5179.330402920831,1457.2459551548482,2229.6851395383496,3002.1243239218516,3774.563508305353,4547.002692688855
.SOX,2024-02-23,4615.034,35.61988,27.71618,22.87831,27.002395901639343,LSEG,129.5634348010156,170.9120189486525,1943.451522015234,2591.268696020312,3239.0858700253902,3886.903044030468,4534.720218035546,5182.537392040624,2563.6802842297875,3418.24037897305,4272.800473716313,5127.360568459575,5981.920663202837,6836.4807579461,940.5643664286556,2029.398075539946,3118.2317846512365,4207.065493762527,5295.899202873817,1503.4572253907882,2300.3915169757247,3097.3258085606612,3894.2601001455973,4691.194391730534
.SOX,2024-03-01,4929.583,38.03925,29.65279,24.4264,28.781725,LSEG,129.59201351235893,171.27475854904455,1943.880202685384,2591.8402702471785,3239.8003378089734,3887.760405370768,4535.720472932562,5183.680540494357,2569.121378235668,3425.495170980891,4281.868963726114,5138.242756471336,5994.616549216559,6850.990341961782,940.7718332773793,2029.845714041431,3118.9195948054826,4207.993475569534,5297.067356333586,1506.6481272155957,2305.273813169673,3103.8994991237505,3902.5251850778272,4701.150871031905
.SOX,2024-03-08,4957.779,38.13008,29.73649,24.63555,28.7887743715847,LSEG,130.0227799154893,172.21222883644057,1950.3416987323396,2600.455598309786,3250.5694978872325,3900.6833974646793,4550.797297042126,5200.911196619572,2583.1834325466084,3444.2445767288114,4305.305720911015,5166.366865093217,6027.42800927542,6888.489153457623,943.8989773644539,2036.5929611398321,3129.2869449152104,4221.980928690588,5314.674912465966,1514.8947472359125,2317.891701073686,3120.888654911459,3923.8856087492322,4726.882562587006
.SOX,2024-03-15,4757.707,36.65926,28.53769,23.61613,27.52917360655738,LSEG,129.78186139054634,172.8241852805464,1946.7279208581951,2595.6372278109266,3244.5465347636587,3893.4558417163903,4542.3651486691215,5191.274455621853,2592.362779208196,3456.483705610928,4320.60463201366,5184.725558416392,6048.846484819124,6912.967411221856,942.1500319145133,2032.8193687552825,3123.488705596052,4214.158042436821,5304.827379277591,1520.277928261887,2326.1283331223813,3131.9787379828754,3937.829142843369,4743.679547703863
.SOX,2024-03-22,4908.262,37.74078,29.80852,24.12481,28.53512049180328,LSEG,130.05194911180956,172.00775449362126,1950.7792366771434,2601.0389822361913,3251.298727795239,3901.558473354287,4551.818218913335,5202.0779644723825,2580.116317404319,3440.1550898724254,4300.193862340531,5160.232634808638,6020.271407276744,6880.310179744851,944.1107308325395,2037.0498486171384,3129.9889664017373,4222.928084186336,5315.867201970935,1513.0960532060265,2315.139577223332,3117.1831012406374,3919.2266252579425,4721.2701492752485
.SOX,2024-03-28,4905.208,37.40641,29.68392,23.99996,28.317284808743167,LSEG,131.1328192146747,173.22310500918792,1966.9922882201204,2622.656384293494,3278.3204803668673,3933.9845764402407,4589.648672513615,5245.312768586988,2598.346575137819,3464.4621001837586,4330.577625229698,5196.693150275638,6062.8086753215775,6928.924200367517,951.9572957607876,2053.9799007574816,3156.0025057541757,4258.025110750869,5360.047715747563,1523.7870948615584,2331.4975960060924,3139.2080971506266,3946.918598295161,4754.629099439695
.SOX,2024-04-05,4819.127,36.7093,29.20461,23.55709,27.723293278688523,LSEG,131.27809574140613,173.82952853240434,1969.171436121092,2625.5619148281226,3281.9523935351535,3938.342872242184,4594.733350949215,5251.123829656245,2607.442927986065,3476.5905706480867,4345.738213310108,5214.88585597213,6084.033498634152,6953.181141296173,953.0119291496907,2056.2554185702247,3159.498907990759,4262.7423974112935,5365.985886831828,1529.1216045890492,2339.659757667296,3150.197910745543,3960.73606382379,4771.274216902038
.SOX,2024-04-12,4745.049,36.27177,28.8524,23.24198,27.27351131147541,LSEG,130.8193396682875,173.98012840405727,1962.2900950243127,2616.3867933657502,3270.4834917071876,3924.5801900486254,4578.676888390063,5232.7735867315005,2609.701926060859,3479.6025680811454,4349.503210101431,5219.403852121718,6089.304494142005,6959.205136162291,949.6815943532969,2049.069759334199,3148.4579243151006,4247.846089296002,5347.234254276904,1530.4463824868958,2341.6867576953755,3152.9271329038556,3964.167508112335,4775.407883320815
.SOX,2024-04-19,4306.87,33.11006,26.11532,20.93974,24.55981781420765,LSEG,130.07738433575778,175.36245718844506,1951.1607650363667,2601.5476867151556,3251.9346083939445,3902.3215300727334,4552.708451751522,5203.095373430311,2630.436857826676,3507.2491437689014,4384.061429711127,5260.873715653352,6137.686001595577,7014.498287537803,944.2953775682066,2037.4482495595857,3130.6011215509648,4223.753993542344,5316.906865533723,1542.6062774523743,2360.292221657699,3177.978165863023,3995.6641100683473,4813.350054273672
.SOX,2024-04-26,4735.288,36.13499,28.64682,22.95208,26.82637032786885,LSEG,131.04439768767057,176.51616458454302,1965.6659653150584,2620.8879537534112,3276.1099421917643,3931.331930630117,4586.553919068469,5241.7759075068225,2647.7424687681455,3530.3232916908605,4412.904114613575,5295.484937536291,6178.065760459006,7060.646583381721,951.3154006330997,2052.5949229895327,3153.8744453459663,4255.153967702399,5356.433490058833,1552.7550647133298,2375.820554441909,3198.886044170488,4021.9515338990664,4845.017023627646
.SOX,2024-05-03,4716.189,35.5155,28.63411,22.8447,26.67267054644809,LSEG,132.79241457954979,176.81727788701082,1991.8862186932467,2655.848291590996,3319.8103644887447,3983.7724373864935,4647.734510284243,5311.696583181992,2652.2591683051623,3536.3455577402165,4420.431947175271,5304.518336610325,6188.604726045379,7072.691115480433,964.0051105264968,2079.974732129659,3195.9443537328216,4311.913975335984,5427.883596939147,1555.4038601171949,2379.873391047002,3204.342921976809,4028.812452906616,4853.281983836423
.SOX,2024-05-10,4808.028,36.80058,29.51539,23.35343,27.30987972677596,LSEG,130.65087561119964,176.05452854799543,1959.7631341679946,2613.0175122239925,3266.271890279991,3919.5262683359892,4572.780646391987,5226.035024447985,2640.8179282199317,3521.0905709599087,4401.363213699886,5281.635856439863,6161.90849917984,7042.1811419198175,948.4586313362681,2046.4310470016887,3144.4034626671096,4242.37587833253,5340.34829399795,1548.6942032308102,2369.6071609723517,3190.520118713893,4011.4330764554347,4832.346034196977
.SOX,2024-05-17,4983.025,38.09353,30.56032,24.16569,28.149230000000003,LSEG,130.81027145554637,177.0217160469398,1962.1540718331955,2616.2054291109275,3270.2567863886593,3924.308143666391,4578.359500944123,5232.410858221855,2655.325740704097,3540.4343209387957,4425.542901173495,5310.651481408194,6195.760061642893,7080.8686418775915,949.6157637600851,2048.9277206987326,3148.23967763738,4247.551634576027,5346.863591514674,1557.2022358580089,2382.62502789349,3208.0478199289705,4033.470611964451,4858.893403999932
.SOX,2024-05-24,5220.915,39.39323,31.63154,25.00609,29.00670325136612,LSEG,132.5333058497615,179.98994765991245,1987.9995877464223,2650.66611699523,3313.3326462440373,3975.9991754928446,4638.665704741652,5301.33223399046,2699.8492148986866,3599.798953198249,4499.748691497811,5399.698429797373,6299.6481680969355,7199.597906396498,962.1241134794229,2075.9162201089216,3189.7083267384205,4303.500433367919,5417.292539997418,1583.312800185833,2422.575962092874,3261.839123999914,4101.102285906954,4940.365447813995
.SOX,2024-05-31,5123.357,38.72618,30.99173,24.51078,28.30018792349727,LSEG,132.2969887554104,181.03614766975258,1984.4548313311561,2645.9397751082083,3307.42471888526,3968.9096626623123,4630.394606439364,5291.879550216417,2715.5422150462887,3620.7229533950517,4525.903691743814,5431.084430092577,6336.26516844134,7241.445906790103,960.4085720655514,2072.2147015652845,3184.020831065018,4295.826960564751,5407.633090064484,1592.5158800726292,2436.6572984582185,3280.7987168438076,4124.940135229396,4969.081553614986
.SOX,2024-06-07,5287.244,37.50881,30.60493,24.11922,27.787367459016394,LSEG,140.9600571172479,190.27509560947647,2114.400856758719,2819.2011423449585,3524.0014279311977,4228.801713517438,4933.601999103677,5638.402284689917,2854.126434142147,3805.5019121895293,4756.877390236912,5708.252868284294,6659.628346331676,7611.003824379059,1023.298023997679,2207.9074167884087,3392.516809579138,4577.126202369868,5761.735595160598,1673.7878884453132,2561.008983009475,3448.230077573636,4335.451172137798,5222.672266701959
.SOX,2024-06-14,5598.312,41.05281,32.26064,25.22245,29.06845546448088,LSEG,136.36854578285872,192.59062480428824,2045.5281867428807,2727.3709156571745,3409.2136445714677,4091.0563734857615,4772.899102400055,5454.741831314349,2888.8593720643235,3851.812496085765,4814.765620107206,5777.718744128647,6740.671868150089,7703.62499217153,989.9659966721275,2135.988944727677,3282.0118927832264,4428.034840838775,5574.057788894325,1694.1568427175634,2592.1748644367776,3490.192886155992,4388.2109078752055,5286.22892959442
.SOX,2024-06-21,5538.535,40.83663,31.93121,24.92893,28.62138912568306,LSEG,135.62664206130623,193.5103490497623,2034.3996309195934,2712.5328412261247,3390.6660515326557,4068.799261839187,4746.932472145718,5425.065682452249,2902.6552357464348,3870.2069809952463,4837.7587262440575,5805.3104714928695,6772.862216741681,7740.413961990493,984.5801545563734,2124.368243354123,3264.1563321518724,4403.944420949621,5543.732509747371,1702.247356601438,2604.5538993651585,3506.8604421288787,4409.1669848925985,5311.47352765632
.SOX,2024-06-28,5472.259,40.48458,31.80434,24.93487,28.42591213114754,LSEG,135.16897050679543,192.50953055623503,2027.5345576019315,2703.3794101359085,3379.224262669886,4055.069115203863,4730.91396773784,5406.758820271817,2887.6429583435256,3850.190611124701,4812.738263905876,5775.285916687051,6737.833569468226,7700.381222249402,981.2576928111905,2117.1995713180654,3253.1414498249405,4389.083328331815,5525.025206838691,1693.44348309591,2591.0833758367094,3488.7232685775084,4386.363161318307,5284.003054059107
.SOX,2024-07-05,5656.308,42.06011,32.74038,25.58713,29.085577404371584,LSEG,134.4815313131611,194.47122955000552,2017.2229696974164,2689.630626263222,3362.0382828290276,4034.4459393948327,4706.853595960639,5379.261252526444,2917.068443250083,3889.4245910001105,4861.780738750138,5834.136886500166,6806.493034250193,7778.849182000221,976.267235352171,2106.431967180719,3236.5966990092666,4366.761430837814,5496.926162666362,1710.699908620391,2617.486877193072,3524.273845765753,4431.060814338433,5337.847782911115
.SOX,2024-07-12,5775.193,39.97669,33.11222,25.75228,29.21104961748634,LSEG,144.4640114026449,197.70576804411883,2166.9601710396737,2889.280228052898,3611.6002850661225,4333.920342079347,5056.240399092571,5778.560456105796,2965.5865206617823,3954.1153608823765,4942.64420110297,5931.173041323565,6919.701881544159,7908.230721764753,1048.7349425812356,2262.791096697679,3476.847250814123,4690.9034049305665,5904.95955904701,1739.1530876284764,2661.022170725735,3582.8912538229943,4504.7603369202525,5426.629420017512
.SOX,2024-07-19,5267.161,35.97973,29.82779,23.26429,26.223244918032787,LSEG,146.39245486277966,200.8584756182467,2195.886822941695,2927.8490972555933,3659.8113715694913,4391.77364588339,5123.735920197288,5855.698194511187,3012.8771342737004,4017.1695123649342,5021.461890456168,6025.754268547401,7030.046646638634,8034.3390247298685,1062.7344572132831,2292.99699122954,3523.259525245797,4753.5220592620535,5983.78459327831,1766.8864267524548,2703.456060417295,3640.025694082135,4576.595327746974,5513.164961411815
.SOX,2024-07-26,5103.129,35.04523,29.05178,22.58942,25.37918196721312,LSEG,145.6155088723915,201.07539346983816,2184.2326330858723,2912.31017744783,3640.3877218097878,4368.465266171745,5096.542810533702,5824.62035489566,3016.1309020475724,4021.5078693967635,5026.884836745954,6032.261804095145,7037.638771444335,8043.015738793527,1057.0942261224584,2280.827410358874,3504.56059459529,4728.293778831705,5952.0269630681205,1768.79458226602,2706.375667761185,3643.95675325635,4581.537838751515,5519.118924246681
.SOX,2024-08-02,4607.758,33.04888,26.13363,20.33202,22.725580409836063,LSEG,139.4225159823873,202.75644964410566,2091.3377397358095,2788.450319647746,3485.5628995596826,4182.675479471619,4879.788059383555,5576.900639295492,3041.346744661585,4055.1289928821134,5068.911241102642,6082.69348932317,7096.475737543698,8110.257985764227,1012.1362606067255,2183.8243641513604,3355.5124676959954,4527.20057124063,5698.888674785265,1783.582284541362,2729.001855121399,3674.421425701436,4619.840996281472,5565.26056686151
.SOX,2024-08-09,4709.452,34.37125,27.2399,20.72436,23.287851147540984,LSEG,137.01718732952685,202.22784705051166,2055.257809942903,2740.343746590537,3425.429683238171,4110.515619885806,4795.60155653344,5480.687493181074,3033.417705757675,4044.556941010233,5055.696176262792,6066.83541151535,7077.974646767908,8089.113882020466,994.6748030287836,2146.1488475470583,3297.622892065333,4449.096936583607,5600.570981101882,1778.9323401220759,2721.8871248079017,3664.841909493727,4607.796694179553,5550.751478865379
.SOX,2024-08-16,5170.246,36.88175,29.41512,22.34823,24.993486639344265,LSEG,140.18440014370253,206.86373512453835,2102.766002155538,2803.6880028740507,3504.6100035925633,4205.532004311076,4906.454005029589,5607.376005748101,3102.9560268680752,4137.274702490767,5171.593378113459,6205.9120537361505,7240.230729358842,8274.549404981533,1017.6671505108103,2195.7580262461643,3373.848901981519,4551.939777716872,5730.030653452227,1819.7127338233074,2784.283892833583,3748.8550518438587,4713.426210854133,5677.99736986441
.SOX,2024-08-23,5228.653,37.41825,29.58709,22.55734,25.05424573770492,LSEG,139.73536977277132,208.6932911387245,2096.03054659157,2794.707395455426,3493.384244319283,4192.06109318314,4890.737942046996,5589.414790910852,3130.3993670808677,4173.86582277449,5217.332278468112,6260.798734161735,7304.265189855358,8347.73164554898,1014.4074193452174,2188.7247041362166,3363.0419889272157,4537.359273718214,5711.6765585092135,1835.806740703021,2808.9088148300293,3782.010888957038,4755.112963084046,5728.215037211055
.SOX,2024-08-30,5158.82,36.90067,29.76318,22.46435,24.91723549180328,LSEG,139.80288162789455,207.03821664714908,2097.043224418418,2796.057632557891,3495.0720406973637,4194.086448836836,4893.100856976309,5592.115265115782,3105.5732497072363,4140.764332942982,5175.955416178727,6211.146499414473,7246.337582650218,8281.528665885964,1014.8975209339714,2189.7821662903625,3364.666811646753,4539.551457003144,5714.436102359535,1821.247590806918,2786.6323281101177,3752.017065413317,4717.401802716517,5682.786540019716
.SOX,2024-09-06,4528.215,32.88979,26.43351,19.97588,22.022560546448087,LSEG,137.6784406346164,205.61709844999538,2065.176609519246,2753.5688126923283,3441.96101586541,4130.353219038492,4818.745422211574,5507.1376253846565,3084.2564767499307,4112.341968999907,5140.427461249885,6168.512953499861,7196.598445749838,8224.683937999815,999.4751643105419,2156.5062928158886,3313.537421321235,4470.568549826581,5627.599678331928,1808.7464780426542,2767.504777774793,3726.2630775069324,4685.021377239072,5643.77967697121
.SOX,2024-09-13,4980.486,35.35497,28.46938,21.56422,23.62067475409836,LSEG,140.8708874593869,210.85282498696822,2113.0633118908036,2817.417749187738,3521.772186484672,4226.126623781607,4930.481061078542,5634.835498375476,3162.792374804523,4217.056499739364,5271.320624674206,6325.584749609046,7379.848874543887,8434.112999478728,1022.650697822053,2206.510720781255,3390.370743740457,4574.2307666996585,5758.090789658861,1854.8034548462986,2837.9750757968154,3821.146696747332,4804.318317697848,5787.489938648366
.SOX,2024-09-20,5000.065,37.21553,29.43795,22.44551,24.394222786885244,LSEG,134.3542601704181,204.9692274962792,2015.3139025562714,2687.085203408362,3358.8565042604523,4030.627805112543,4702.399105964633,5374.170406816724,3074.538412444188,4099.384549925584,5124.23068740698,6149.076824888376,7173.922962369772,8198.769099851168,975.3433118553714,2104.438474089469,3233.5336363235665,4362.628798557664,5491.723960791762,1803.0473688022557,2758.78475413227,3714.5221394622836,4670.259524792297,5625.996910122311
.SOX,2024-09-27,5217.228,39.9364,30.70889,23.36614,25.272045054644806,LSEG,130.63841507997716,206.44265189932122,1959.5762261996574,2612.7683015995435,3265.960376999429,3919.152452399315,4572.3445277992005,5225.536603199087,3096.639778489818,4128.853037986424,5161.06629748303,6193.279556979636,7225.492816476242,8257.706075972848,948.368174243396,2046.235873277544,3144.103572311692,4241.97127134584,5339.8389703799885,1816.0086021809695,2778.616320212366,3741.2240382437626,4703.831756275159,5666.439474306556
.SOX,2024-10-04,5206.836,41.04801,30.71954,23.25358,25.048674207650272,LSEG,126.84746471266209,207.86872617831997,1902.7119706899314,2536.9492942532415,3171.1866178165524,3805.4239413798628,4439.661264943173,5073.898588506483,3118.0308926748,4157.374523566399,5196.718154457999,6236.0617853496,7275.405416241199,8314.749047132798,920.8478106788432,1986.8568718508518,3052.86593302286,4118.874994194868,5184.884055366877,1828.5533119789902,2797.8105769660215,3767.0678419530527,4736.325106940083,5705.582371927115
.SOX,2024-10-11,5335.944,41.36758,31.88507,24.35871,26.02437983606557,LSEG,128.98854610301112,205.03635566390125,1934.8281915451666,2579.7709220602223,3224.713652575278,3869.6563830903333,4514.599113605389,5159.541844120445,3075.5453349585187,4100.727113278025,5125.908891597531,6151.090669917037,7176.272448236544,8201.45422655605,936.3909680864765,2020.393389772146,3104.395811457816,4188.398233143485,5272.4006548291545,1803.637873374488,2759.6882661748855,3715.738658975283,4671.7890517756805,5627.839444576079
.SOX,2024-10-18,5208.618,39.0014,30.91493,23.77844,25.2213368852459,LSEG,133.54951360720386,206.51633272647663,2003.242704108058,2670.990272144077,3338.7378401800966,4006.485408216116,4674.232976252135,5341.980544288154,3097.7449908971494,4130.326654529533,5162.908318161916,6195.489981794299,7228.071645426682,8260.653309059066,969.5012628040499,2091.8334429771608,3214.165623150271,4336.497803323382,5458.829983496493,1816.6567483595766,2779.6080278218997,3742.559307284222,4705.5105867465445,5668.461866208868
.SOX,2024-10-25,5212.833,39.19491,30.93538,23.80563,25.11080281420765,LSEG,132.99770301807044,207.59324337693369,1994.9655452710565,2659.9540603614087,3324.942575451761,3989.931090542113,4654.919605632465,5319.908120722817,3113.8986506540055,4151.864867538674,5189.831084423342,6227.797301308011,7265.763518192679,8303.729735077348,965.4953997458962,2083.1902378215564,3200.8850758972167,4318.579913972877,5436.274752048537,1826.1299797244017,2794.1027142698813,3762.0754488153607,4730.048183360839,5698.0209179063195
.SOX,2024-11-01,5001.425,36.46621,29.58134,22.85733,23.95962672131148,LSEG,137.1523116879983,208.7438614204853,2057.284675319974,2743.0462337599656,3428.8077921999575,4114.569350639948,4800.33090907994,5486.092467519931,3131.1579213072796,4174.877228409706,5218.5965355121325,6262.315842614559,7306.035149716986,8349.754456819412,995.6557368610022,2148.2653483442286,3300.8749598274553,4453.4845713106815,5606.094182793909,1836.2515909597262,2809.58946589184,3782.927340823954,4756.265215756068,5729.6030906881815
.SOX,2024-11-08,5290.517,37.8466,30.53353,23.43956,24.466828879781424,LSEG,139.78843542088325,216.23223123826673,2096.826531313249,2795.768708417665,3494.7108855220813,4193.653062626498,4892.595239730914,5591.53741683533,3243.483468574001,4324.644624765335,5405.805780956668,6486.966937148002,7568.1280933393355,8649.28924953067,1014.7926488489903,2189.5558902214034,3364.3191315938166,4539.082372966229,5713.845614338642,1902.1243351833152,2910.3792319408667,3918.634128698418,4926.889025455969,5935.14392221352
.SOX,2024-11-15,4833.592,34.71922,30.41471,22.25701,23.282294699453555,LSEG,139.21948707373033,207.608058500928,2088.292306105955,2784.3897414746066,3480.4871768432586,4176.58461221191,4872.682047580562,5568.779482949213,3114.12087751392,4152.16117001856,5190.2014625232,6228.24175502784,7266.28204753248,8304.32234003712,1010.6623744201565,2180.6442502778727,3350.626126135589,4520.608001993305,5690.589877851022,1826.2603035328227,2794.302118535123,3762.3439335374233,4730.385748539723,5698.427563542024
.SOX,2024-11-22,4955.797,35.63041,31.16383,22.96738,23.84077221311476,LSEG,139.08896922600667,207.87065769932676,2086.3345383901,2781.779384520133,3477.2242306501666,4172.6690767802,4868.113922910234,5563.558769040266,3118.0598654899013,4157.413153986535,5196.766442483169,6236.119730979803,7275.473019476436,8314.82630797307,1009.7148815033443,2178.5999028938995,3347.4849242844552,4516.36994567501,5685.254967065566,1828.5703029386166,2797.8365742865503,3767.102845634484,4736.369116982417,5705.635388330351
.SOX,2024-11-29,4926.56,35.59069,30.27614,20.82927,21.655225846994536,LSEG,138.42271672732392,227.4998208196357,2076.340750909859,2768.454334546478,3460.567918183098,4152.681501819718,4844.795085456337,5536.908669092956,3412.4973122945353,4549.996416392713,5687.495520490892,6824.994624589071,7962.493728687249,9099.992832785427,1004.8782286292716,2168.164153481058,3331.4500783328444,4494.73600318463,5658.021928036417,2001.2416416960689,3062.03543288676,4122.829224077452,5183.623015268142,6244.416806458834
.SOX,2024-12-06,5061.295,36.01362,30.97306,21.60667,22.24645073770492,LSEG,140.53835743254913,227.51022442522688,2108.075361488237,2810.7671486509826,3513.458935813728,4216.150722976474,4918.8425101392195,5621.534297301965,3412.653366378403,4550.204488504538,5687.755610630672,6825.306732756806,7962.857854882941,9100.408977009076,1020.236699655892,2201.302184919573,3382.3676701832537,4563.4331554469345,5744.498640710615,2001.3331588175236,3062.1754602891347,4123.017761760745,5183.860063232356,6244.702364703967
.SOX,2024-12-13,5149.78,35.88809,30.78824,21.8261,22.26686098360656,LSEG,143.49551620049994,231.27552661290702,2152.432743007499,2869.9103240099985,3587.3879050124983,4304.865486014998,5022.343067017498,5739.820648019997,3469.132899193605,4625.51053225814,5781.888165322675,6938.26579838721,8094.6434314517455,9251.02106451628,1041.704162040463,2247.6212125214747,3453.538263002486,4659.455313483498,5865.3723639645095,2034.455292735725,3112.8545714755264,4191.253850215328,5269.653128955129,6348.052407694931
.SOX,2024-12-20,4964.912,33.0436,28.49631,21.64621,21.85208732240437,LSEG,150.25336222445497,227.20538897488328,2253.8004333668246,3005.0672444890997,3756.3340556113744,4507.600866733649,5258.867677855924,6010.134488978199,3408.0808346232493,4544.107779497665,5680.134724372082,6816.161669246499,7952.188614120914,9088.21555899533,1090.7626728286768,2353.471753894295,3616.180834959913,4878.889916025531,6141.59899709115,1998.6516208941312,3058.0725254086183,4117.4934299231045,5176.914334437592,6236.335238952079
.SOX,2024-12-27,5122.968,33.86764,29.85235,22.19207,22.275788907103827,LSEG,151.26439279501022,229.97919496203644,2268.9658919251533,3025.2878559002047,3781.6098198752557,4537.931783850307,5294.253747825358,6050.575711800409,3449.6879244305464,4599.583899240729,5749.479874050911,6899.375848861093,8049.271823671275,9199.167798481458,1098.1022384205799,2369.3078846463704,3640.513530872161,4911.719177097952,6182.924823323742,2023.0518864744622,3095.4065865345397,4167.761286594617,5240.115986654694,6312.470686714772
.SOX,2025-01-03,5163.647,34.1649,22.50997,,22.50997,LSEG,151.13894669675602,229.39377529157082,2267.08420045134,3022.77893393512,3778.4736674189007,4534.16840090268,5289.863134386461,6045.55786787024,3440.9066293735623,4587.875505831416,5734.8443822892705,6881.813258747125,8028.782135204979,9175.751011662833,1097.191563814688,2367.342977874857,3637.4943919350258,4907.645805995195,6177.797220055363,2017.9021407815517,3087.527126376653,4157.1521119717545,5226.777097566855,6296.402083161956
