Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2020-10-16,2399.76,34.80782,27.31626,23.1242,23.994682404371584,68.94312829703212,100.01215934255453,1034.1469244554817,1378.8625659406423,1723.578207425803,2068.2938489109633,2413.009490396124,2757.7251318812846,1500.182390138318,2000.2431868510905,2500.3039835638633,3000.364780276636,3500.4255769894085,4000.486373702181,536.3027138507739,1092.1508685749925,1647.999023299211,2203.84717802343,2759.695332747648,884.9152291605573,1346.1690850150687,1807.4229408695805,2268.676796724092,2729.930652578604
.SOX,2020-10-23,2360.23,34.1991,26.27017,22.49879,23.20978786885246,69.01438926755382,101.6911491538201,1035.2158390133075,1380.2877853510765,1725.3597316888456,2070.431678026615,2415.503624364384,2760.575570702153,1525.3672373073016,2033.8229830764021,2542.278728845503,3050.734474614603,3559.1902203837035,4067.6459661528042,536.8570468615676,1093.2797371478757,1649.702427434184,2206.125117720492,2762.5478080068,899.7710593252215,1368.7683788693244,1837.7656984134273,2306.7630179575303,2775.7603375016333
.SOX,2020-10-30,2246.15,32.07516,24.65019,21.01358,21.629617759562844,70.02770991633402,103.8460330167849,1050.4156487450102,1400.5541983266803,1750.6927479083504,2100.8312974900205,2450.9698470716908,2801.1083966533606,1557.6904952517734,2076.920660335698,2596.1508254196224,3115.380990503547,3634.6111555874713,4153.841320671396,544.7395817474301,1109.332084264215,1673.924586781,2238.517089297785,2803.1095918145697,918.8376364288968,1397.7732324510305,1876.7088284731642,2355.644424495298,2834.580020517432
.SOX,2020-11-06,2529.27,34.66288,27.46633,23.24043,23.87546961748634,72.96768185447948,105.93592672822521,1094.5152278171922,1459.3536370895895,1824.192046361987,2189.0304556343845,2553.8688649067817,2918.707274179179,1589.0389009233782,2118.7185345645044,2648.39816820563,3178.0778018467563,3707.7574354878825,4237.437069129009,567.6093726608837,1155.905150864819,1744.2009290687545,2332.49670727269,2920.792485476625,937.3291757050966,1425.9033150710072,1914.477454436918,2403.051593802829,2891.6257331687398
.SOX,2020-11-13,2508.82,33.79754,27.37226,22.73603,23.344060163934422,74.23084638704475,107.47145022681273,1113.4626958056713,1484.6169277408949,1855.7711596761187,2226.9253916113425,2598.0796235465664,2969.2338554817898,1612.071753402191,2149.4290045362545,2686.7862556703185,3224.143506804382,3761.5007579384455,4298.858009072509,577.4354218058564,1175.9153574723668,1774.3952931388774,2372.875228805388,2971.3551644718978,950.9156049709612,1446.5715445813082,1942.2274841916553,2437.883423802002,2933.5393634123493
.SOX,2020-11-20,2555.5,34.17419,27.84436,23.03958,23.57782038251366,74.77865605592993,108.38576079302352,1121.6798408389488,1495.5731211185985,1869.4664013982483,2243.3596816778977,2617.2529619575475,2991.146242237197,1625.7864118953528,2167.7152158604704,2709.644019825588,3251.5728237907056,3793.5016277558234,4335.430431720941,581.6967864893829,1184.5933913890913,1787.4899962887996,2390.386601188508,2993.2832060882156,959.0054947357759,1458.8782143545293,1958.7509339732828,2458.623653592036,2958.49637321079
.SOX,2020-11-27,2631.56,34.97883,28.79453,23.61892,24.0997143715847,75.23293374878462,109.19465514922446,1128.4940062317692,1504.6586749756923,1880.8233437196154,2256.9880124635383,2633.1526812074617,3009.3173499513846,1637.919827238367,2183.8931029844894,2729.8663787306114,3275.839654476734,3821.8129302228563,4367.786205968979,585.2305739100841,1191.7897543781326,1798.348934846181,2404.9081153142297,3011.4672957822777,966.1626538181282,1469.7659762278752,1973.3692986376225,2476.9726210473696,2980.575943457117
.SOX,2020-12-04,2793.03,37.03766,30.43909,24.90746,25.31553106557377,75.41054159469037,110.32871452569297,1131.1581239203556,1508.2108318938074,1885.2635398672594,2262.316247840711,2639.368955814163,3016.4216637876148,1654.9307178853946,2206.5742905138595,2758.2178631423244,3309.8614357707893,3861.505008399254,4413.148581027719,586.6121701926037,1194.6032989323628,1802.5944276721218,2410.585556411881,3018.5766851516396,976.1968978501168,1485.0304768966835,1993.8640559432504,2502.6976349898173,3011.531214036384
.SOX,2020-12-11,2704.08,35.67869,30.365,23.86494,24.22013453551913,75.78977815609261,111.64595291716621,1136.8466723413892,1515.7955631218522,1894.7444539023152,2273.6933446827784,2652.6422354632414,3031.5911262437044,1674.6892937574933,2232.919058343324,2791.1488229291554,3349.3785875149865,3907.6083521008172,4465.838116686648,589.5622190530962,1200.6109105705582,1811.65960208802,2422.7082936054817,3033.756985122943,987.8519238060821,1502.7605770350349,2017.6692302639879,2532.5778834929406,3047.4865367218936
.SOX,2020-12-18,2764.74,36.60663,30.74834,24.4234,24.64805633879781,75.52566297416614,112.16868226839048,1132.884944612492,1510.5132594833228,1888.1415743541534,2265.769889224984,2643.398204095815,3021.0265189666457,1682.5302340258572,2243.37364536781,2804.217056709762,3365.0604680517145,3925.903879393667,4486.74729073562,587.5076895831527,1196.4269747314115,1805.3462598796702,2414.2655450279294,3023.1848301761875,992.4770730546171,1509.796542432381,2027.1160118101454,2544.4354811879098,3061.754950565674
.SOX,2020-12-24,2750.24,36.2918,31.61358,24.20156,24.343319945355194,75.78130596994362,112.97719481868606,1136.7195895491543,1515.6261193988723,1894.5326492485904,2273.4391790983086,2652.3457089480266,3031.2522387977447,1694.657922280291,2259.543896373721,2824.4298704671514,3389.315844560582,3954.201818654012,4519.087792747442,589.4963146397604,1200.4766998712482,1811.457085102736,2422.437470334224,3033.4178555657118,999.6308538891399,1520.6791651775486,2041.7274764659576,2562.775787754367,3083.8240990427757
.SOX,2020-12-31,2795.5,36.76518,32.00896,24.47751,24.47751,76.03661943175581,114.20687806888854,1140.5492914763372,1520.7323886351162,1900.9154857938952,2281.0985829526744,2661.281680111453,3041.4647772702324,1713.1031710333282,2284.137561377771,2855.1719517222136,3426.2063420666564,3997.240732411099,4568.275122755542,591.482376279763,1204.5212047546897,1817.5600332296162,2430.598861704543,3043.6376901794692,1010.5111852638552,1537.2307683692527,2063.9503514746502,2590.669934580048,3117.3895176854453
.SOX,2021-01-08,2936.47,38.53794,25.39844,,25.39844,76.19685951039416,115.61615595288528,1142.9528926559124,1523.9371902078833,1904.921487759854,2285.9057853118247,2666.8900828637957,3047.8743804157666,1734.2423392932792,2312.3231190577058,2890.403898822132,3468.4846785865584,4046.565458350985,4624.6462381154115,592.7288701822614,1207.0596207707342,1821.3903713592072,2435.7211219476803,3050.0518725361526,1022.9805836836656,1556.1997250651475,2089.4188664466296,2622.6380078281118,3155.857149209594
.SOX,2021-01-15,2992.77,38.99778,25.56465,,25.56465,76.74206070191688,117.06673081775028,1151.1309105287532,1534.8412140383377,1918.551517547922,2302.2618210575065,2685.9721245670908,3069.6824280766755,1756.0009622662542,2341.334616355006,2926.668270443757,3512.0019245325084,4097.33557862126,4682.669232710012,596.9699437429007,1215.6963329359305,1834.4227221289602,2453.14911132199,3071.8755005150197,1035.8153809462658,1575.7245413616627,2115.6337017770597,2655.5428621924566,3195.452022607854
.SOX,2021-01-22,3074.4,40.37565,26.37516,19.79373,25.978471068493157,76.14490416872546,118.34414703984064,1142.173562530882,1522.8980833745093,1903.6226042181365,2284.347125061764,2665.071645905391,3045.7961667490185,1775.1622055976095,2366.882940796813,2958.6036759960157,3550.324411195219,4142.045146394422,4733.765881593626,592.3247140114546,1206.2365790415265,1820.1484440715983,2434.0603091016706,3047.972174131742,1047.1180573041747,1592.918632941916,2138.719208579658,2684.5197842173993,3230.320359855141
.SOX,2021-01-29,2887.08,34.95815,23.89918,20.18463,23.60405136986301,82.5867501569734,122.31290106774392,1238.8012523546008,1651.7350031394678,2064.668753924335,2477.6025047092016,2890.536255494069,3303.4700062789357,1834.6935160161588,2446.2580213548786,3057.822526693598,3669.3870320323176,4280.951537371037,4892.516042709757,642.4352844343928,1308.2839892051609,1974.1326939759292,2639.981398746698,3305.8301035174654,1082.2338962498657,1646.3382772482978,2210.4426582467304,2774.5470392451625,3338.651420243595
.SOX,2021-02-05,2985.01,36.18427,24.259,20.99158,23.93673391780822,82.49468622691575,124.70414761887132,1237.4202934037362,1649.893724538315,2062.3671556728937,2474.8405868074724,2887.314017942051,3299.78744907663,1870.5622142830698,2494.0829523774264,3117.603690471783,3741.1244285661396,4364.645166660496,4988.165904754853,641.7191269759588,1306.8255740786572,1971.9320211813554,2637.038468284054,3302.1449153867516,1103.391828482111,1678.5245854225973,2253.657342363084,2828.7900993035705,3403.922856244057
.SOX,2021-02-12,3219.87,39.11852,26.20707,22.55398,25.77670597260274,82.31062933873777,124.91394375302646,1234.6594400810666,1646.2125867747554,2057.765733468444,2469.318880162133,2880.872026855822,3292.425173549511,1873.709156295397,2498.278875060529,3122.8485938256613,3747.418312590794,4371.988031355926,4996.557750121058,640.2873641437372,1303.909868115552,1967.5323720873664,2631.1548760591813,3294.7773800309956,1105.248120710509,1681.3484527584478,2257.448784806387,2833.5491168543263,3409.6494489022652
.SOX,2021-02-19,3223.46,38.74213,25.8778,22.38312,25.399076712328768,83.20296276947086,126.9124872730246,1248.044441542063,1664.059255389417,2080.0740692367713,2496.088883084126,2912.10369693148,3328.118510778834,1903.6873090953688,2538.249745460492,3172.812181825615,3807.3746181907377,4441.93705455586,5076.499490920984,647.2287497811877,1318.045616746436,1988.8624837116845,2659.6793506769327,3330.496217642181,1122.9313865115105,1708.2489568507933,2293.566527190076,2878.884097529359,3464.2016678686423
.SOX,2021-02-26,3067.62,36.56043,24.25718,22.34251,23.958176739726028,83.90546828907647,128.04062818826503,1258.582024336147,1678.1093657815293,2097.6367072269118,2517.164048672294,2936.6913901176763,3356.2187315630586,1920.6094228239754,2560.8125637653006,3201.015704706626,3841.2188456479507,4481.4219865892765,5121.625127530601,652.6934802911877,1329.1742387333936,2005.6549971755996,2682.135755617806,3358.6165140600115,1132.9132635462424,1723.4337947107144,2313.9543258751864,2904.4748570396587,3494.995388204131
.SOX,2021-03-05,2920.75,34.99605,22.86898,21.037,22.547756109589045,83.45941899157191,129.53617139569252,1251.8912848735786,1669.1883798314382,2086.4854747892978,2503.782569747157,2921.079664705017,3338.3767596628763,1943.0425709353879,2590.72342791385,3238.404284892313,3886.0851418707757,4533.765998849238,5181.4468558277,649.2237008559946,1322.1082244730887,1994.9927480901827,2667.877271707277,3340.7617953243707,1146.1459441404818,1743.5638873352273,2340.9818305299727,2938.399773724718,3535.817716919464
.SOX,2021-03-12,2965.09,35.37749,23.19076,21.41247,22.844846054794523,83.81289910618305,129.79251393894629,1257.1934865927458,1676.2579821236611,2095.3224776545762,2514.3869731854916,2933.451468716407,3352.5159642473222,1946.8877090841943,2595.8502787789257,3244.812848473657,3893.7754181683886,4542.73798786312,5191.700557557851,651.9733925140448,1327.7078197298238,2003.4422469456028,2679.176674161382,3354.911101377161,1148.4140825538327,1747.014271860177,2345.6144611665213,2944.214650472866,3542.8148397792106
.SOX,2021-03-19,3011.37,35.80488,23.44643,21.63373,23.059058493150687,84.1050158525877,130.59379683235886,1261.5752377888155,1682.100317051754,2102.6253963146924,2523.150475577631,2943.6755548405695,3364.200634103508,1958.906952485383,2611.8759366471772,3264.8449208089714,3917.813904970766,4570.78288913256,5223.7518732943545,654.2457437653995,1332.3353376013167,2010.4249314372337,2688.514525273151,3366.6041191090676,1155.5038948317374,1757.7995830318803,2360.0952712320236,2962.3909594321667,3564.68664763231
.SOX,2021-03-26,3106.28,36.94728,24.32509,22.42284,23.8821002739726,84.07330661418108,130.0672873978891,1261.0995992127162,1681.4661322836216,2101.832665354527,2522.1991984254323,2942.565731496338,3362.9322645672432,1951.0093109683364,2601.345747957782,3251.682184947227,3902.018621936673,4552.3550589261185,5202.691495915564,653.999080304781,1331.833021081555,2009.666961858329,2687.500902635103,3365.3348434118766,1150.8452991177585,1750.712737509184,2350.58017590061,2950.4476142920357,3550.3150526834615
.SOX,2021-04-01,3240.17,38.46106,25.35884,23.30446,24.846652109589044,84.24546801362209,130.40670371641434,1263.6820202043314,1684.9093602724417,2106.136700340552,2527.3640404086627,2948.591380476773,3369.8187205448835,1956.1005557462152,2608.1340743282867,3260.1675929103585,3912.2011114924303,4564.234630074502,5216.268148656573,655.3383091448587,1334.5602866782726,2013.7822642116867,2693.004241745101,3372.2262192785142,1153.8484806435154,1755.2812995515587,2356.7141184596026,2958.146937367646,3559.5797562756898
.SOX,2021-04-09,3294.53,39.01852,25.39111,23.46286,24.86810520547945,84.43503238974722,132.480137621184,1266.5254858462083,1688.7006477949444,2110.8758097436803,2533.0509716924166,2955.226133641153,3377.401295589889,1987.2020643177602,2649.60275242368,3312.0034405296005,3974.4041286355205,4636.804816741441,5299.20550484736,656.8129142560067,1337.5632385771764,2018.3135628983462,2699.063887219516,3379.8142115406854,1172.1943822923743,1783.1898322816921,2394.1852822710102,3005.1807322603286,3616.1761822496464
.SOX,2021-04-16,3253.08,38.61484,25.13149,23.14705,24.555186876712327,84.24429571636189,132.48036011019568,1263.6644357454284,1684.8859143272377,2106.107392909047,2527.3288714908567,2948.5503500726663,3369.7718286544755,1987.205401652935,2649.6072022039134,3312.0090027548918,3974.41080330587,4636.812603856849,5299.214404407827,655.3291899444741,1334.541715930142,2013.7542419158096,2692.9667679014774,3372.179293887145,1172.1963508921529,1783.192826995847,2394.1893030995416,3005.185779203236,3616.182255306931
.SOX,2021-04-23,3196.98,37.98097,24.39761,22.61331,23.845210273972604,84.17320568695324,134.07220834993225,1262.5980853042986,1683.4641137390647,2104.330142173831,2525.196170608597,2946.0621990433633,3366.9282274781294,2011.0831252489838,2681.444166998645,3351.8052087483065,4022.1662504979677,4692.527292247629,5362.88833399729,654.7761866700167,1333.4155552918955,2012.0549239137745,2690.6942925356534,3369.333661157532,1186.2811457722485,1804.619190574593,2422.9572353769377,3041.2952801792826,3659.633324981627
.SOX,2021-04-30,3108.99,34.04252,23.02403,21.40301,22.49109191780822,91.32667029350353,138.23206144732941,1369.900054402553,1826.5334058700705,2283.166757337588,2739.800108805106,3196.4334602726235,3653.066811740141,2073.4809217099414,2764.6412289465884,3455.8015361832354,4146.961843419883,4838.12215065653,5529.282457893177,710.4223776203269,1446.735951049172,2183.0495244780172,2919.3630979068625,3655.6766713357074,1223.0878438893162,1860.6110387131775,2498.1342335370396,3135.657428360901,3773.1806231847627
.SOX,2021-05-07,3112.03,33.4555,22.81687,20.94766,22.166487342465757,93.01998176682459,140.39346658403946,1395.2997265023687,1860.3996353364917,2325.4995441706146,2790.5994530047374,3255.6993618388606,3720.7992706729833,2105.901998760592,2807.8693316807894,3509.8366646009863,4211.803997521184,4913.771330441381,5615.738663361579,723.5945031238897,1473.5602574309178,2223.526011737946,2973.491766044974,3723.457520352002,1242.2121217214692,1889.703668992922,2537.195216264375,3184.6867635358285,3832.1783108072814
.SOX,2021-05-14,2981.42,32.01669,21.81462,20.03116,21.159870301369864,93.12080667926635,140.899729418804,1396.8121001889954,1862.416133585327,2328.020166981659,2793.6242003779907,3259.2282337743222,3724.832267170654,2113.49594128206,2817.9945883760797,3522.4932354700995,4226.99188256412,4931.490529658139,5635.989176752159,724.3788115169367,1475.157458173287,2225.9361048296373,2976.7147514859876,3727.4933981423374,1246.6915739739366,1896.5179941863,2546.344414398664,3196.1708346110277,3845.9972548233914
.SOX,2021-05-21,3052.1,32.4117,22.34398,20.40477,21.594860520547943,94.16661267381839,141.3345549092973,1412.4991901072758,1883.332253476368,2354.16531684546,2824.9983802145516,3295.8314435836437,3766.664506952736,2120.0183236394596,2826.6910981859464,3533.363872732433,4240.036647278919,4946.709421825406,5653.382196371893,732.5140471364061,1491.7244163825233,2250.9347856286404,3010.1451548747573,3769.355524120874,1250.5389431447873,1902.3707688541656,2554.202594563544,3206.0344202729225,3857.8662459823013
.SOX,2021-05-28,3186.56,33.58807,23.21587,21.20542,22.40067383561644,94.8717803672554,142.2528636140159,1423.0767055088309,1897.4356073451079,2371.794509181385,2846.1534110176617,3320.512312853939,3794.8712146902158,2133.7929542102383,2845.057272280318,3556.3215903503974,4267.585908420477,4978.850226490556,5690.114544560636,737.9994864695448,1502.8952107445105,2267.7909350194764,3032.686659294442,3797.5823835694073,1258.6642087446712,1914.7312537883847,2570.7982988320987,3226.8653438758124,3882.9323889195266
.SOX,2021-06-04,3214.14,33.68152,23.46724,21.43754,22.60531260273973,95.42740351385567,142.18516047464217,1431.411052707835,1908.5480702771133,2385.6850878463915,2862.82210541567,3339.9591229849484,3817.0961405542266,2132.7774071196327,2843.7032094928436,3554.6290118660545,4265.554814239265,4976.480616612476,5687.406418985687,742.3216315296908,1511.6970205426594,2281.072409555628,3050.4477985685967,3819.823187581565,1258.0651661933694,1913.8199658631715,2569.574765532974,3225.329565202777,3881.0843648725795
.SOX,2021-06-11,3210.06,33.5513,23.39654,21.41082,22.515206739726032,95.67617350147387,142.5729746614381,1435.142602522108,1913.5234700294773,2391.904337536847,2870.285205044216,3348.6660725515853,3827.0469400589545,2138.594619921572,2851.4594932287623,3564.324366535953,4277.189239843144,4990.054113150334,5702.918986457525,744.2567920421274,1515.6378680899602,2287.0189441377934,3058.4000201856265,3829.781096233459,1261.4965757563284,1919.0399658354431,2576.583355914558,3234.126745993673,3891.670136072788
.SOX,2021-06-18,3152.81,33.02869,23.05329,21.15766,22.175587342465757,95.4567074867335,142.17481374044326,1431.8506123010027,1909.1341497346702,2386.4176871683376,2863.7012246020054,3340.9847620356727,3818.2682994693405,2132.6222061066487,2843.496274808865,3554.3703435110815,4265.244412213297,4976.118480915514,5686.99254961773,742.5495846349413,1512.1612344566747,2281.772884278408,3051.384534100142,3820.996183921875,1257.9736174984416,1913.680698260102,2569.3877790217625,3225.094859783423,3880.8019405450837
.SOX,2021-06-25,3241.484,33.93694,23.68133,21.72522,22.73810983561644,95.5149167838939,142.55731999863136,1432.7237517584085,1910.298335677878,2387.8729195973474,2865.447503516817,3343.0220874362863,3820.596671355756,2138.35979997947,2851.146399972627,3563.932999965784,4276.71959995894,4989.506199952098,5702.292799945254,743.0023897920262,1513.0833471606263,2283.1643045292267,3053.245261897827,3823.3262192664265,1261.3580621034273,1918.8292532256432,2576.3004443478594,3233.771635470076,3891.242826592292
.SOX,2021-07-02,3315.833,34.52362,24.23094,22.28686,23.25623687671233,96.04534518686047,142.57822611534866,1440.680177802907,1920.9069037372094,2401.1336296715117,2881.360355605814,3361.5870815401167,3841.813807474419,2138.67339173023,2851.5645223069732,3564.4556528837165,4277.34678346046,4990.237914037203,5703.1290446139465,747.1285470906754,1521.4860387025728,2295.84353031447,3070.2010219263675,3844.5585135382644,1261.5430410218644,1919.1106506896872,2576.67826035751,3234.2458700253333,3891.8134796931563
.SOX,2021-07-09,3278.39,34.0539,23.87539,21.9487,22.872455479452054,96.27061804962133,143.3335394595132,1444.05927074432,1925.4123609924268,2406.7654512405334,2888.11854148864,3369.4716317367465,3850.8247219848536,2150.0030918926977,2866.670789190264,3583.33848648783,4300.0061837853955,5016.673881082962,5733.341578380528,748.8809254732615,1525.0546605334628,2301.228395593664,3077.4021306538657,3853.5758657140664,1268.2261112148603,1929.2772092371438,2590.3283072594277,3251.379405281711,3912.430503303995
.SOX,2021-07-16,3145.448,32.4891,22.81993,20.96214,21.817232383561645,96.81548580908674,144.17264044773896,1452.232287136301,1936.3097161817348,2420.3871452271683,2904.464574272602,3388.5420033180358,3872.6194323634695,2162.5896067160843,2883.4528089547794,3604.316011193474,4325.179213432169,5046.042415670863,5766.905617909559,753.1194052943704,1533.6860906913003,2314.25277608823,3094.81946148516,3875.386146882089,1275.6505408858704,1940.5715540146243,2605.4925671433784,3270.413580272132,3935.334593400886
.SOX,2021-07-23,3280.062,31.40596,22.46186,20.5964,21.419246739726027,104.44074946284081,153.13619754501016,1566.6112419426122,2088.8149892568163,2611.0187365710203,3133.2224838852244,3655.4262311994285,4177.6299785136325,2297.0429631751526,3062.7239509002034,3828.404938625254,4594.085926350305,5359.766914075356,6125.447901800407,812.4356807862097,1654.4804109994975,2496.5251412127855,3338.5698714260734,4180.61460163936,1354.9607791105789,2061.2215183333096,2767.482257556041,3473.7429967787725,4180.003736001504
.SOX,2021-07-30,3356.526,30.20847,22.6033,20.64224,21.469646136986302,111.1120821412008,156.3382078392819,1666.681232118012,2222.241642824016,2777.80205353002,3333.362464236024,3888.922874942028,4444.483285648032,2345.0731175892283,3126.764156785638,3908.4551959820474,4690.146235178457,5471.837274374866,6253.528313571276,864.3314085952396,1760.1631956249994,2655.994982654759,3551.826769684519,4447.658556714278,1383.2924109037172,2104.320750430527,2825.3490899573367,3546.377429484147,4267.405769010957
.SOX,2021-08-06,3412.049,29.92348,22.65741,20.71319,21.496204630136987,114.02580849553594,158.72797355196448,1710.387127433039,2280.516169910719,2850.6452123883987,3420.774254866078,3990.903297343758,4561.032339821438,2380.919603279467,3174.5594710392897,3968.199338799112,4761.839206558934,5555.479074318757,6349.1189420785795,886.997037351104,1806.3204972630506,2725.643957174997,3644.9674170869434,4564.29087699889,1404.4372405642316,2136.4871264391036,2868.537012313976,3600.586898188848,4332.63678406372
.SOX,2021-08-13,3335.04,29.1005,22.21982,20.15991,20.950012465753424,114.60421642239824,159.19035873853176,1719.0632463359736,2292.0843284479647,2865.105410559956,3438.1264926719473,4011.147574783938,4584.168656895929,2387.8553810779763,3183.8071747706354,3979.758968463294,4775.710762155953,5571.662555848611,6367.614349541271,891.4964232732599,1815.483248291575,2739.47007330989,3663.456898328205,4587.44372334652,1408.5284600321581,2142.710856109751,2876.8932521873444,3611.075648264938,4345.258044342531
.SOX,2021-08-20,3256.498,27.80134,21.49202,19.59456,20.285963232876718,117.13456977253615,160.5296215228426,1757.0185465880422,2342.691395450723,2928.364244313404,3514.0370931760845,4099.709942038766,4685.382790901446,2407.944322842639,3210.592430456852,4013.240538071065,4815.888645685278,5618.5367532994915,6421.184860913704,911.1798261329874,1855.5674115347697,2799.954996936552,3744.342582338335,4688.7301677401165,1420.378359499136,2160.737405769332,2901.0964520395282,3641.4554983097246,4381.814544579921
.SOX,2021-08-27,3436.45,29.41106,22.68311,20.69719,21.38274046575342,116.8420995367049,160.71139270028624,1752.6314930505735,2336.8419907340976,2921.0524884176225,3505.262986101147,4089.4734837846713,4673.683981468195,2410.6708905042938,3214.227854005725,4017.784817507156,4821.3417810085875,5624.898744510018,6428.45570801145,908.9047251175373,1850.9342939205058,2792.963862723474,3734.9934315264427,4677.023000329411,1421.9866847687804,2163.1840556690036,2904.3814265692276,3645.5787974694513,4386.776168369674
.SOX,2021-09-03,3430.888,29.05382,22.64673,20.62794,21.28612084931507,118.08732896397099,161.17957913925858,1771.3099344595648,2361.7465792794196,2952.183224099275,3542.6198689191297,4133.056513738985,4723.493158558839,2417.6936870888785,3223.5915827851713,4029.4894784814646,4835.387374177757,5641.28526987405,6447.183165570343,918.5912586083363,1870.6603846007042,2822.729510593072,3774.79863658544,4726.867762577807,1426.1292341613398,2169.4858705114284,2912.8425068615174,3656.199143211606,4399.555779561695
.SOX,2021-09-10,3416.656,28.88972,22.49461,20.45475,21.080679643835616,118.26545913217574,162.07522991314437,1773.981886982636,2365.3091826435148,2956.636478304393,3547.963773965272,4139.291069626151,4730.6183652870295,2431.1284486971654,3241.504598262887,4051.8807478286094,4862.256897394331,5672.6330469600525,6483.009196525774,919.9769179914631,1873.4822034350057,2826.987488878548,3780.4927743220906,4733.998059765632,1434.054020657613,2181.541378468668,2929.0287362797235,3676.516094090779,4424.0034519018345
.SOX,2021-09-17,3421.156,29.0189,22.61516,20.54971,21.143880547945205,117.89406214570505,161.80360044327213,1768.4109321855758,2357.8812429141008,2947.351553642626,3536.8218643711516,4126.292175099677,4715.7624858282015,2427.054006649082,3236.0720088654425,4045.0900110818034,4854.108013298164,5663.126015514525,6472.144017730885,917.0878525156106,1867.5987810928611,2818.1097096701114,3768.620638247362,4719.131566824612,1431.6506223492586,2177.8852310829425,2924.1198398166266,3670.3544485503107,4416.589057283995
.SOX,2021-09-24,3453.924,29.27905,22.86992,20.80687,21.360784794520548,117.9657126853501,161.69462092450826,1769.4856902802514,2359.314253707002,2949.1428171337525,3538.971380560503,4128.799943987254,4718.628507414004,2425.4193138676237,3233.8924184901653,4042.3655231127063,4850.838627735247,5659.311732357789,6467.7848369803305,917.6452159513827,1868.7338209589093,2819.8224259664357,3770.9110309739626,4721.999635981489,1430.6863632386196,2176.418360854121,2922.150358469623,3667.8823560851247,4413.614353700626
.SOX,2021-10-01,3261.182,27.17905,22.07963,19.39348,20.06317767123288,119.98881491442857,162.54563725844733,1799.8322237164286,2399.7762982885715,2999.720372860714,3599.6644474328573,4199.608522005,4799.552596577143,2438.18455887671,3250.9127451689465,4063.6409314611833,4876.36911775342,5689.0973040456565,6501.825490337893,933.3827556112859,1900.782451638744,2868.1821476662026,3835.581843693661,4802.981539721119,1438.2162207991155,2187.873086830667,2937.529952862219,3687.186818893771,4436.843684925323
.SOX,2021-10-08,3246.274,26.94007,21.95029,19.29715,19.90773564383561,120.49983537533495,163.06595878498123,1807.4975306300244,2409.996707506699,3012.495884383374,3614.9950612600487,4217.494238136724,4819.993415013398,2445.9893817747184,3261.319175699625,4076.6489696245308,4891.978763549437,5707.308557474344,6522.63835139925,937.3579401842372,1908.8776955597039,2880.3974509351706,3851.9172063106375,4823.436961686104,1442.8200654307755,2194.8766427771866,2946.933220123598,3698.9897974700098,4451.046374816421
.SOX,2021-10-15,3314.407,27.54164,22.2511,19.77141,20.294522684931508,120.34167173777597,163.31534628606545,1805.1250760666396,2406.833434755519,3008.541793444399,3610.2501521332792,4211.958510822159,4813.666869511038,2449.7301942909817,3266.306925721309,4082.8836571516363,4899.460388581963,5716.037120012291,6532.613851442618,936.1275987397652,1906.3721731326855,2876.6167475256057,3846.8613219185263,4817.105896311446,1445.02666509948,2198.2334120575983,2951.4401590157167,3704.6469059738356,4457.8536529319545
.SOX,2021-10-22,3370.28,27.45117,22.49892,20.5411,20.916572328767124,122.77363769923103,161.12965102627086,1841.6045654884654,2455.472753984621,3069.340942480776,3683.2091309769307,4297.077319473086,4910.945507969242,2416.944765394063,3222.593020525417,4028.2412756567714,4833.889530788126,5639.5377859194805,6445.186041050834,955.0456544958339,1944.8977492525364,2934.749844009239,3924.6019387659417,4914.454033522644,1425.6874664019342,2168.8138354047073,2911.9402044074805,3655.0665734102536,4398.192942413027
.SOX,2021-10-29,3451.267,26.78662,22.56771,20.72704,21.044744684931505,128.84294472389573,163.99662013819452,1932.644170858436,2576.8588944779144,3221.073618097393,3865.288341716872,4509.50306533635,5153.717788955829,2459.949302072918,3279.9324027638904,4099.915503454863,4919.898604145836,5739.881704836808,6559.864805527781,1002.258276100377,2041.0436466373699,3079.8290171743624,4118.614387711355,5157.399758248348,1451.0546282085754,2207.4033950296093,2963.7521618506435,3720.1009286716776,4476.449695492712
.SOX,2021-11-05,3756.55,28.34233,24.5648,21.75659,22.187438657534244,132.54203165371374,169.30976387057544,1988.130474805706,2650.8406330742746,3313.5507913428432,3976.260949611412,4638.971107879981,5301.681266148549,2539.6464580586317,3386.195277411509,4232.744096764386,5079.292916117263,5925.8417354701405,6772.390554823018,1031.0331577779862,2099.6421045711254,3168.251051364264,4236.859998157403,5305.468944950542,1498.065730002698,2278.9185976188755,3059.7714652350537,3840.6243328512314,4621.47720046741
