Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2024-12-06,5061.295,36.01362,30.97306,21.60667,22.24645073770492,LSEG,140.53835743254913,227.51022442522688,2108.075361488237,2810.7671486509826,3513.458935813728,4216.150722976474,4918.8425101392195,5621.534297301965,3412.653366378403,4550.204488504538,5687.755610630672,6825.306732756806,7962.857854882941,9100.408977009076,995.9663616208121,2197.2156029334824,3398.4648442461526,4599.714085558822,5800.963326871493,2006.0344101614648,3067.0693805974447,4128.104351033424,5189.1393214694035,6250.174291905383
.SOX,2024-12-13,5149.78,35.88809,30.78824,21.8261,22.26686098360656,LSEG,143.49551620049994,231.27552661290702,2152.432743007499,2869.9103240099985,3587.3879050124983,4304.865486014998,5022.343067017498,5739.820648019997,3469.132899193605,4625.51053225814,5781.888165322675,6938.26579838721,8094.6434314517455,9251.02106451628,1016.9231360748227,2243.4486421122097,3469.974148149597,4696.499654186984,5923.025160224372,2039.2343499541712,3117.829486336454,4196.424622718737,5275.01975910102,6353.614895483303
.SOX,2024-12-20,4964.912,33.0436,28.49631,21.64621,21.85208732240437,LSEG,150.25336222445497,227.20538897488328,2253.8004333668246,3005.0672444890997,3756.3340556113744,4507.600866733649,5258.867677855924,6010.134488978199,3408.0808346232493,4544.107779497665,5680.134724372082,6816.161669246499,7952.188614120914,9088.21555899533,1064.814597451141,2349.102678471518,3633.390759491895,4917.678840512272,6201.966921532649,2003.3465731450353,3062.959888471403,4122.57320379777,5182.186519124137,6241.799834450505
.SOX,2024-12-27,5122.968,33.86764,29.85235,22.19207,22.275788907103827,LSEG,151.26439279501022,229.97919496203644,2268.9658919251533,3025.2878559002047,3781.6098198752557,4537.931783850307,5294.253747825358,6050.575711800409,3449.6879244305464,4599.583899240729,5749.479874050911,6899.375848861093,8049.271823671275,9199.167798481458,1071.9795626409941,2364.9094104217825,3657.839258202571,4950.769105983359,6243.6989537641475,2027.8041564092543,3100.3536163023527,4172.903076195452,5245.45253608855,6318.001995981649
.SOX,2025-01-03,5163.647,34.1649,22.50997,,22.50997,LSEG,151.13894669675602,229.39377529157082,2267.08420045134,3022.77893393512,3778.4736674189007,4534.16840090268,5289.863134386461,6045.55786787024,3440.9066293735623,4587.875505831416,5734.8443822892705,6881.813258747125,8028.782135204979,9175.751011662833,1071.0905520083081,2362.948151378723,3654.8057507491385,4946.663350119553,6238.520949489969,2022.6423136555657,3092.461563316072,4162.280812976578,5232.100062637084,6301.91931229759
.SOX,2025-01-10,5037.47,33.83902,22.35343,,22.35343,LSEG,148.8657177424169,225.3555718294687,2232.9857661362535,2977.314354848338,3721.6429435604227,4465.971532272507,5210.300120984592,5954.628709696676,3380.33357744203,4507.111436589374,5633.889295736717,6760.66715488406,7887.445014031404,9014.222873178747,1054.9806471243633,2327.407860323939,3599.8350735235153,4872.262286723091,6144.689499922667,1987.0361112500452,3038.022470644408,4089.00883003877,5139.9951894331325,6190.981548827495
.SOX,2025-01-17,5309.737,35.28312,23.64862,,23.64862,LSEG,150.48944084310006,224.52629371185296,2257.341612646501,3009.788816862001,3762.2360210775014,4514.683225293002,5267.130429508502,6019.577633724002,3367.8944056777946,4490.525874237059,5613.157342796324,6735.788811355589,7858.420279914853,8981.051748474118,1066.4876379445968,2352.793596978623,3639.09955601265,4925.405515046676,6211.711474080703,1979.7240862905787,3026.8429575963046,4073.9618289020304,5121.080700207756,6168.199571513483
.SOX,2025-01-24,5341.94,35.48307,23.86602,,23.86602,LSEG,150.54898011925124,223.83036635350174,2258.2347017887687,3010.979602385025,3763.724502981281,4516.469403577537,5269.214304173794,6021.95920477005,3357.4554953025263,4476.607327070034,5595.7591588375435,6714.910990605053,7834.062822372561,8953.214654140069,1066.9095805183194,2353.7244505116846,3640.53932050505,4927.354190498415,6214.169060491781,1973.587859967774,3017.4611485048167,4061.3344370418595,5105.207725578902,6149.0810141159445
.SOX,2025-01-31,5015.85,33.91593,22.85475,,22.85475,LSEG,147.89068145853585,219.46641289009946,2218.360221878038,2957.813629170717,3697.2670364633964,4436.720443756076,5176.173851048755,5915.627258341434,3291.996193351492,4389.328257801989,5486.660322252486,6583.992386702984,7681.324451153481,8778.656515603978,1048.070766022534,2312.1638730203454,3576.2569800181564,4840.350087015967,6104.443194013779,1935.1094098935205,2958.630614273806,3982.1518186540907,5005.673023034376,6029.194227414661
.SOX,2025-02-07,5009.342,32.27998,23.1673,,23.1673,LSEG,155.18417297656316,216.22467874978955,2327.7625946484472,3103.683459531263,3879.604324414079,4655.5251892968945,5431.446054179711,6207.366919062526,3243.370181246843,4324.493574995791,5405.616968744739,6486.740362493686,7567.863756242634,8648.987149991583,1099.7582365709802,2426.1923393838,3752.62644219662,5079.060545009439,6405.494647822259,1906.5259462250815,2914.928738690409,3923.3315311557362,4931.734323621064,5940.137116086392
.SOX,2025-02-14,5160.943,33.5221,24.11428,,24.11428,LSEG,153.95643471023592,214.02019881995233,2309.346520653539,3079.1286942047186,3848.910867755898,4618.693041307078,5388.4752148582575,6158.257388409437,3210.302982299285,4280.403976399047,5350.504970498808,6420.60596459857,7490.706958698332,8560.807952798094,1091.0575086239965,2406.997539299507,3722.937569975017,5038.877600650527,6354.817631326038,1887.0883028974638,2885.210105560725,3883.3319082239864,4881.453710887247,5879.575513550509
.SOX,2025-02-21,5136.593,33.62582,24.11291,,24.11291,LSEG,152.75740487518223,213.02252610738398,2291.3610731277336,3055.1480975036447,3818.935121879556,4582.722146255467,5346.509170631378,6110.2961950072895,3195.33789161076,4260.450522147679,5325.563152684599,6390.67578322152,7455.78841375844,8520.901044295359,1082.5602314100772,2388.2515747806947,3693.942918151312,4999.634261521928,6305.325604892546,1878.2914859783675,2871.760461984018,3865.2294379896684,4858.698413995318,5852.167390000969
.SOX,2025-02-28,4766.746,31.32496,22.42682,18.10658,21.72847983561644,LSEG,152.17085672256246,219.37779522829499,2282.562850838437,3043.4171344512492,3804.2714180640614,4565.125701676874,5325.979985289686,6086.8342689024985,3290.666928424425,4387.555904565899,5484.444880707375,6581.33385684885,7678.222832990325,8775.111809131799,1078.4034855924062,2379.081318515059,3679.759151437712,4980.4369843603645,6281.114817283017,1934.328038070004,2957.4359579994016,3980.5438779287997,5003.651797858197,6026.759717787595
.SOX,2025-03-07,4629.59,31.06196,21.74288,17.87471,21.04343008219178,LSEG,149.0437177821361,220.00168137597674,2235.6557667320417,2980.874355642722,3726.0929445534025,4471.311533464083,5216.530122374764,5961.748711285444,3300.0252206396513,4400.033627519535,5500.042034399418,6600.0504412793025,7700.058848159186,8800.06725503907,1056.242096704152,2330.1907622429508,3604.13942778175,4878.088093320548,6152.036758859348,1939.8290527318043,2965.8465782489657,3991.864103766127,5017.881629283287,6043.899154800449
.SOX,2025-03-14,4598.793,30.39306,21.25258,17.50066,20.502196,LSEG,151.31062814997898,224.30733761398045,2269.6594222496847,3026.21256299958,3782.7657037494746,4539.318844499369,5295.871985249264,6052.42512599916,3364.6100642097067,4486.146752279609,5607.683440349511,6729.220128419413,7850.7568164893155,8972.293504559218,1072.3072230684227,2365.632266766487,3658.957310464552,4952.282354162616,6245.607397860681,1977.7934765003743,3023.891206547856,4069.9889365953386,5116.08666664282,6162.1843966903025
.SOX,2025-03-21,4557.949,30.002,21.27158,17.55755,20.45754602739726,LSEG,151.92150523298446,222.80037859359473,2278.8225784947667,3038.4301046596893,3798.0376308246114,4557.6451569895335,5317.2526831544565,6076.860209319379,3342.005678903921,4456.0075718718945,5570.009464839868,6684.011357807842,7798.013250775815,8912.015143743789,1076.6363829993727,2375.1828882677974,3673.7293935362222,4972.275898804647,6270.822404073072,1964.506110373273,3003.575865200377,4042.6456200274806,5081.715374854584,6120.785129681688
.SOX,2025-03-28,4284.909,28.58075,20.19215,16.66136,19.35056443835617,LSEG,149.92290265300946,221.43586631026474,2248.843539795142,2998.4580530601893,3748.0725663252365,4497.687079590284,5247.301592855331,5996.916106120379,3321.537994653971,4428.717326205295,5535.896657756619,6643.075989307942,7750.255320859266,8857.43465241059,1062.47269860553,2343.9361820090326,3625.399665412535,4906.863148816037,6188.32663221954,1952.4747451879798,2985.180850847842,4017.886956507704,5050.593062167565,6083.299167827428
.SOX,2025-04-04,3597.655,23.97165,16.89178,13.99928,16.14686219178082,LSEG,150.07957316246484,222.8083052465328,2251.1935974369726,3001.591463249297,3751.989329061621,4502.387194873945,5252.785060686269,6003.182926498594,3342.124578697992,4456.166104930656,5570.20763116332,6684.249157395984,7798.2906836286475,8912.332209861312,1063.5829902022597,2346.3856121445747,3629.1882340868897,4911.990856029204,6194.79347797152,1964.5760023466617,3003.6827245495706,4042.7894467524793,5081.896168955387,6121.002891158297
.SOX,2025-04-11,3990.904,26.30288,18.33095,15.19535,17.46329082191781,LSEG,151.7287840723145,228.53103923523398,2275.9317610847174,3034.57568144629,3793.219601807863,4551.863522169435,5310.507442531008,6069.15136289258,3427.9655885285097,4570.62078470468,5713.27598088085,6855.931177057019,7998.586373233189,9141.24156940936,1075.2706078707433,2372.1698322667503,3669.0690566627572,4965.968281058764,6262.867505454771,2015.035278761767,3080.831003201189,4146.626727640611,5212.422452080033,6278.2181765194555
.SOX,2025-04-17,3832.466,24.91808,17.83649,14.74522,16.93028208219178,LSEG,153.8026204266139,226.36752189918928,2307.0393063992087,3076.052408532278,3845.065510665348,4614.078612798417,5383.091714931487,6152.104817064556,3395.512828487839,4527.350437983786,5659.188047479732,6791.025656975678,7922.863266471625,9054.700875967572,1089.9674585108248,2404.59276418969,3719.2180698685556,5033.843375547421,6348.468681226286,1995.958816444299,3051.6645875267354,4107.3703586091715,5163.076129691607,6218.7819007740445
.SOX,2025-04-25,4251.613,27.56388,19.74545,16.51966,18.729105205479456,LSEG,154.24581009640153,227.0056659597455,2313.687151446023,3084.9162019280307,3856.145252410038,4627.374302892046,5398.603353374054,6169.832403856061,3405.0849893961827,4540.11331919491,5675.141648993637,6810.169978792365,7945.198308591092,9080.22663838982,1093.1082523196476,2411.5217142308466,3729.9351761420453,5048.348638053243,6366.762099964442,2001.5855479344991,3060.2674189532645,4118.94928997203,5177.631160990795,6236.313032009561
.SOX,2025-05-02,4397.053,27.47605,20.48147,17.14791,19.367238986301373,LSEG,160.03220987005045,227.0356142716097,2400.483148050757,3200.644197401009,4000.805246751261,4800.966296101514,5601.127345451766,6401.288394802018,3405.5342140741454,4540.712285432193,5675.890356790243,6811.068428148291,7946.246499506339,9081.424570864387,1134.1152744218562,2501.9878908657497,3869.8605073096437,5237.733123753536,6605.605740197431,2001.8496123046943,3060.6711526779854,4119.492693051277,5178.314233424567,6237.135773797858
.SOX,2025-05-09,4466.5,27.84795,20.46345,17.41837,19.387243643835617,LSEG,160.3888257483944,230.38344604598663,2405.832386225916,3207.776514967888,4009.72064370986,4811.664772451832,5613.608901193804,6415.553029935776,3455.7516906897995,4607.668920919733,5759.586151149666,6911.503381379599,8063.420611609532,9215.337841839466,1136.642537621306,2507.5633222744113,3878.4841069275167,5249.404891580622,6620.325676233728,2031.3685746097897,3105.8033323526506,4180.238090095511,5254.672847838372,6329.107605581233
.SOX,2025-05-16,4922.193,30.47098,22.4351,19.15507,21.21295183561644,LSEG,161.53707560439474,232.03715532581668,2423.056134065921,3230.741512087895,4038.4268901098685,4846.112268131842,5653.7976461538165,6461.48302417579,3480.5573298872505,4640.743106516334,5800.928883145417,6961.114659774501,8121.300436403584,9281.486213032667,1144.7799475939619,2525.515378536923,3906.250809479884,5286.986240422845,6667.721671365806,2045.9498872875972,3128.0970165569115,4210.244145826226,5292.39127509554,6374.538404364855
.SOX,2025-05-23,4702.378,28.84822,21.30822,18.13972,20.066862465753424,LSEG,163.00409522667255,234.33548757436236,2445.061428400088,3260.081904533451,4075.1023806668136,4890.122856800176,5705.14333293354,6520.163809066902,3515.032313615435,4686.709751487248,5858.387189359059,7030.06462723087,8201.742065102682,9373.419502974495,1155.1764131733153,2548.45116961037,3941.7259260474248,5335.0006824844795,6728.275438921534,2066.2150581748147,3159.080874463794,4251.946690752773,5344.812507041752,6437.6783233307315
.SOX,2025-05-30,4758.064,28.96801,21.61364,18.27854,20.24305095890411,LSEG,164.25235975822986,235.04678270382547,2463.785396373448,3285.0471951645973,4106.308993955747,4927.570792746896,5748.832591538045,6570.0943903291945,3525.701740557382,4700.935654076509,5876.169567595637,7051.403481114764,8226.637394633892,9401.871308153019,1164.0226065296886,2567.966883010127,3971.911159490565,5375.855435971002,6779.79971245144,2072.486787320562,3168.6698567508797,4264.852926181197,5361.035995611514,6457.219065041832
.SOX,2025-06-06,5038.055,30.47409,22.90508,19.40801,21.40086084931507,LSEG,165.32257402928192,235.41366094912215,2479.838610439229,3306.4514805856384,4133.064350732048,4959.677220878458,5786.290091024867,6612.902961171277,3531.2049142368323,4708.273218982443,5885.341523728053,7062.409828473665,8239.478133219274,9416.546437964886,1171.6069944019175,2584.6989093251937,3997.7908242484696,5410.882739171745,6823.974654095022,2075.7216765931835,3173.615748898802,4271.50982120442,5369.403893510039,6467.297965815657
.SOX,2025-06-13,5112.243,31.20314,23.20989,19.63003,21.601404958904112,LSEG,163.8374535383298,236.66252309633828,2457.561803074947,3276.749070766596,4095.9363384582452,4915.123606149894,5734.310873841543,6553.498141533192,3549.9378464450742,4733.250461926766,5916.563077408457,7099.8756928901485,8283.18830837184,9466.500923853531,1161.0822516984745,2561.480124257762,3961.8779968170497,5362.275869376336,6762.673741935625,2086.733315508282,3190.451681710132,4294.170047911982,5397.8884141138315,6501.606780315682
.SOX,2025-06-20,5211.477,31.73679,23.88115,20.20147,22.15724512328768,LSEG,164.20932929889884,235.20419488082658,2463.1399394834825,3284.186585977977,4105.233232472471,4926.279878966965,5747.326525461459,6568.373171955954,3528.062923212399,4704.083897616531,5880.1048720206645,7056.125846424798,8232.14682082893,9408.167795233063,1163.7176585368295,2567.294132891435,3970.87060724604,5374.447081600645,6778.023555955251,2073.874743595672,3170.7919331078124,4267.709122619953,5364.6263121320935,6461.543501644234
.SOX,2025-06-27,5544.987,33.16108,25.3865,21.49907,23.49071221917809,LSEG,167.2137035343843,236.05018648489545,2508.2055530157645,3344.274070687686,4180.342588359607,5016.411106031529,5852.479623703451,6688.548141375372,3540.7527972734315,4721.003729697909,5901.254662122386,7081.505594546863,8261.756526971341,9442.007459395818,1185.0090392739346,2614.2653517661697,4043.5216642584055,5472.77797675064,6902.034289242876,2081.3341370042863,3182.1967609639555,4283.059384923625,5383.9220088832935,6484.784632842963
.SOX,2025-07-03,5647.117,33.75619,25.73576,21.77411,23.738654246575344,LSEG,167.29130272107133,237.88698977384877,2509.36954081607,3345.8260544214268,4182.282568026783,5018.73908163214,5855.1955952374965,6691.6521088428535,3568.3048466077316,4757.739795476975,5947.174744346219,7136.609693215463,8326.044642084707,9515.47959095395,1185.5589687098645,2615.4785589423354,4045.3981491748063,5475.317739407276,6905.237329639748,2097.5298513360135,3206.9587387606102,4316.387626185207,5425.816513609803,6535.245401034401
.SOX,2025-07-11,5696.293,33.99817,25.91549,21.88122,23.793353452054795,LSEG,167.5470473851975,239.40690039671847,2513.2057107779624,3350.94094770395,4188.676184629937,5026.411421555925,5864.146658481912,6701.8818954079,3591.103505950777,4788.138007934369,5985.172509917962,7182.207011901554,8379.241513885147,9576.276015868738,1187.3713784127167,2619.476941851106,4051.5825052894947,5483.688068727884,6915.793632166273,2110.9314161120556,3227.4486808914553,4343.965945670855,5460.483210450254,6577.0004752296545
.SOX,2025-07-18,5732.623,32.72263,26.14253,22.38464,24.09370778082192,LSEG,175.18833296712396,237.93029500270796,2627.824994506859,3503.766659342479,4379.708324178099,5255.649989013718,6131.591653849338,7007.533318684958,3568.9544250406193,4758.605900054159,5948.257375067699,7137.908850081239,8327.560325094779,9517.211800108318,1241.5235937806065,2738.9429169329446,4236.362240085283,5733.7815632376205,7231.200886389959,2097.9116881499453,3207.542537320826,4317.173386491707,5426.804235662587,6536.435084833468
.SOX,2025-07-25,5645.858,32.47588,25.70121,21.74389,23.467763643835617,LSEG,173.84772945336664,240.57929360827796,2607.7159418004994,3476.9545890673326,4346.193236334166,5215.431883600999,6084.670530867832,6953.909178134665,3608.6894041241694,4811.5858721655595,6014.482340206949,7217.378808248339,8420.275276289729,9623.171744331119,1232.0230130966906,2717.983550311709,4203.944087526728,5689.904624741746,7175.865161956765,2121.268802621034,3243.253734621584,4365.238666622135,5487.223598622684,6609.208530623235
.SOX,2025-08-01,5527.608,31.12606,25.15139,21.58448,23.0698781369863,LSEG,177.58778335581184,239.602826125812,2663.8167503371774,3551.7556671162365,4439.694583895296,5327.633500674355,6215.572417453414,7103.511334232473,3594.0423918871797,4792.05652251624,5990.0706531453,7188.0847837743595,8386.09891440342,9584.11304503248,1258.5280039442737,2776.4565888500238,4294.385173755773,5812.313758661523,7330.2423435672745,2112.6589593703443,3230.089959128915,4347.520958887486,5464.9519586460565,6582.382958404627
.SOX,2025-08-08,5678.015,31.80745,25.54645,21.88874,23.34180287671233,LSEG,178.51210958438983,243.25520312164264,2677.6816437658476,3570.2421916877965,4462.802739609746,5355.363287531695,6247.923835453644,7140.484383375593,3648.8280468246394,4865.1040624328525,6081.380078041066,7297.656093649279,8513.932109257492,9730.208124865705,1265.0785133400402,2790.9077611045946,4316.73700886915,5842.566256633703,7368.395504398259,2144.8631996458244,3279.327718348797,4413.79223705177,5548.256755754742,6682.7212744577155
.SOX,2025-08-15,5752.736,32.03177,26.15752,22.34775,23.78815619178082,LSEG,179.59469614073777,241.83194164445834,2693.9204421110667,3591.8939228147556,4489.867403518444,5387.840884222133,6285.814364925822,7183.787845629511,3627.479124666875,4836.638832889167,6045.798541111459,7254.95824933375,8464.117957556042,9673.277665778334,1272.7505810471282,2807.8332191545464,4342.915857261964,5877.998495369382,7413.0811334768005,2132.3138229964807,3260.140705069354,4387.967587142228,5515.794469215101,6643.621351287976
.SOX,2025-08-22,5754.46,31.98565,26.25853,22.13844,23.61715723287672,LSEG,179.9075522929814,243.65591265952165,2698.6132843947207,3598.1510458596276,4497.6888073245345,5397.226568789441,6296.764330254348,7196.302091719255,3654.8386898928247,4873.118253190433,6091.397816488041,7309.6773797856495,8527.956943083258,9746.236506380867,1274.9677280904918,2812.7244988858706,4350.481269681249,5888.238040476627,7425.994811272006,2148.396390839741,3284.7296907535406,4421.06299066734,5557.3962905811395,6693.72959049494
.SOX,2025-08-29,5668.939,31.71767,25.86346,21.71547,23.12465016438356,LSEG,178.73125611055292,245.14701669871158,2680.968841658294,3574.6251222110586,4468.281402763823,5361.937683316588,6255.593963869353,7149.250244422117,3677.205250480674,4902.940333974231,6128.67541746779,7354.410500961348,8580.145584454905,9805.880667948462,1266.631559585292,2794.3339585884046,4322.036357591517,5849.738756594629,7377.441155597743,2161.5439582482063,3304.831290817619,4448.118623387031,5591.405955956444,6734.693288525857
.SOX,2025-09-05,5761.4,31.68467,25.95913,21.69845,23.06420221917808,LSEG,181.83556906226258,249.7983648100929,2727.5335359339388,3636.7113812452517,4545.889226556565,5455.0670718678775,6364.24491717919,7273.422762490503,3746.975472151393,4995.967296201858,6244.9591202523225,7493.950944302786,8742.94276835325,9991.934592403715,1288.6311853979853,2842.867647031139,4397.104108664293,5951.340570297445,7505.577031930599,2202.5564638999563,3367.5361974078983,4532.515930915841,5697.495664423783,6862.475397931726
.SOX,2025-09-12,6001.74,32.95848,26.87143,22.35712,23.71759698630137,LSEG,182.10002403023438,253.05008780891418,2731.500360453516,3642.0004806046877,4552.5006007558595,5463.000720907032,6373.500841058203,7284.000961209375,3795.7513171337127,5061.001756178283,6326.252195222854,7591.5026342674255,8856.753073311997,10122.003512356567,1290.5053232282203,2847.0022092425966,4403.499095256972,5959.995981271348,7516.492867285725,2231.228002704107,3411.3727329704884,4591.51746323687,5771.662193503251,6951.806923769633
.SOX,2025-09-19,6232.245,39.8482,31.56153,26.8452,28.17610956164384,LSEG,156.39966171621302,221.1889823314699,2345.9949257431954,3127.9932343242604,3909.9915429053253,4691.989851486391,5473.988160067455,6255.986468648521,3317.8347349720484,4423.7796466293985,5529.724558286747,6635.669469944097,7741.614381601446,8847.559293258797,1108.3721546481227,2445.1956269754487,3782.019099302774,5118.8425716301,6455.666043957426,1950.2978858488832,2981.8526035401233,4013.4073212313633,5044.962038922603,6076.516756613843
.SOX,2025-09-26,6305.053,38.328,31.71113,25.21981,26.92711608219178,LSEG,164.50253078689207,234.15255390716868,2467.537961803381,3290.0506157378413,4112.563269672301,4935.075923606762,5757.588577541223,6580.101231475683,3512.2883086075303,4683.051078143373,5853.813847679217,7024.576617215061,8195.339386750904,9366.102156286746,1165.7955170272317,2571.8781261584063,3977.9607352895805,5384.043344420755,6790.125953551929,2064.6020703097875,3156.614742443804,4248.627414577821,5340.640086711837,6432.652758845854
.SOX,2025-10-03,6583.744,39.83951,32.74286,26.11158,27.728522246575345,LSEG,165.2566509979666,237.43580496119426,2478.849764969499,3305.133019959332,4131.416274949165,4957.699529938998,5783.982784928831,6610.266039918664,3561.537074417914,4748.716099223885,5935.895124029857,7123.074148835828,8310.253173641799,9497.43219844777,1171.1398114716087,2583.6682503958814,3996.1966893201543,5408.725128244427,6821.2535671687,2093.5516026141645,3200.87630827917,4308.201013944176,5415.525719609182,6522.850425274188
.SOX,2025-10-10,6407.602,39.1508,31.92209,25.85055,27.214567205479447,LSEG,163.66465053076823,235.44750690394508,2454.9697579615236,3273.2930106153644,4091.616263269206,4909.939515923047,5728.2627685768875,6546.586021230729,3531.7126035591764,4708.950138078902,5886.187672598627,7063.425207118353,8240.662741638078,9417.900276157803,1159.8576324140145,2558.778474178848,3957.699315943681,5356.620157708514,6755.540999473347,2076.020107796401,3174.072026817549,4272.123945838697,5370.175864859845,6468.227783880994
.SOX,2025-10-17,6777.981,41.25942,33.33128,26.85669,28.18708520547945,LSEG,164.27717597581352,240.46406184213717,2464.157639637203,3285.5435195162704,4106.929399395338,4928.315279274406,5749.701159153473,6571.087039032541,3606.9609276320575,4809.281236842743,6011.601546053429,7213.921855264115,8416.242164474801,9618.562473685486,1164.1984739468658,2568.3548666288107,3972.511259310756,5376.6676519927005,6780.824044674646,2120.2527652600493,3241.700293133425,4363.147821006801,5484.595348880176,6606.042876753552
.SOX,2025-10-24,6976.938,43.52442,34.29085,27.79085,29.001808904109588,LSEG,160.2993905490297,240.5690632287202,2404.4908582354456,3205.987810980594,4007.4847637257426,4808.981716470891,5610.47866921604,6411.975621961188,3608.5359484308033,4811.381264574404,6014.226580718006,7217.071896861607,8419.917213005207,9622.762529148808,1136.0087288039886,2506.1650675979977,3876.3214063920072,5246.477745186015,6616.634083980026,2121.178597912768,3243.1158186928706,4365.053039472973,5486.990260253076,6608.927481033178
.SOX,2025-10-31,7228.66,44.61658,35.73767,28.61642,29.806546712328768,LSEG,162.01734870758807,242.5192045816578,2430.260230613821,3240.3469741517615,4050.4337176897016,4860.520461227642,5670.6072047655825,6480.693948303523,3637.7880687248667,4850.384091633156,6062.980114541445,7275.576137449733,8488.172160358023,9700.768183266311,1148.1835440491245,2533.024101246395,3917.8646584436656,5302.705215640935,6687.545772838206,2138.3736521946353,3269.4057089452426,4400.4377656958495,5531.469822446456,6662.501879197063
.SOX,2025-11-07,6947.364,45.52271,35.9862,26.69963,28.073533506849312,LSEG,152.61314627358522,247.47023734311887,2289.197194103778,3052.2629254717044,3815.32865683963,4578.394388207556,5341.460119575482,6104.525850943409,3712.053560146783,4949.404746862378,6186.7559335779715,7424.107120293566,8661.458307009161,9898.809493724755,1081.5379004451374,2385.9961958501526,3690.4544912551683,4994.912786660183,6299.371082065199,2182.028578519021,3336.150669631626,4490.272760744231,5644.394851856836,6798.516942969442
.SOX,2025-11-14,6811.199,44.44527,35.85687,26.01071,27.27857169863013,LSEG,153.24913089739357,249.69045576319684,2298.7369634609036,3064.9826179478714,3831.2282724348393,4597.473926921807,5363.719581408775,6129.965235895743,3745.3568364479524,4993.809115263937,6242.261394079921,7490.713672895905,8739.16595171189,9987.618230527874,1086.0449923408514,2395.93935559804,3705.833718855228,5015.728082112417,6325.622445369606,2201.60499342522,3366.081473628075,4530.55795383093,5695.034434033785,6859.51091423664
.SOX,2025-11-21,6406.432,41.38296,33.27966,24.10309,25.10874150684932,LSEG,154.80845256115077,255.14747516327782,2322.1267884172617,3096.1690512230152,3870.2113140287693,4644.253576834523,5418.295839640277,6192.3381024460305,3827.2121274491674,5102.949503265556,6378.686879081945,7654.424254898335,8930.161630714723,10205.899006531112,1097.0955834564772,2420.318222351509,3743.5408612465408,5066.763500141572,6389.986139036604,2249.7213746609955,3439.6476491861117,4629.573923711228,5819.500198236344,7009.426472761461
.SOX,2025-11-28,7025.15,45.18165,38.72724,28.68177,29.589990575342465,LSEG,155.48679607761116,237.41643249640313,2332.3019411641676,3109.7359215522233,3887.169901940279,4664.603882328335,5442.037862716391,6219.471843104447,3561.246487446047,4748.328649928063,5935.4108124100785,7122.492974892094,8309.57513737411,9496.657299856126,1101.9028640904662,2430.923632758635,3759.9444014268033,5088.965170094972,6417.98593876314,2093.380789055878,3200.6151477368794,4307.8495064178815,5415.083865098883,6522.318223779885
.SOX,2025-12-05,7294.837,45.64791,39.94325,29.83069,30.551036739726023,LSEG,159.80659355488564,238.77543214480843,2397.0989033232845,3196.131871097713,3995.164838872141,4794.197806646569,5593.2307744209975,6392.263742195426,3581.6314821721267,4775.508642896169,5969.385803620211,7163.262964344253,8357.140125068296,9551.017285792337,1132.5163781159501,2498.4605429088447,3864.4047077017394,5230.348872494634,6596.293037287529,2105.3635474790904,3218.9358461599804,4332.508144840871,5446.080443521761,6559.652742202651
.SOX,2025-12-12,7033.565,43.84525,36.13226,25.76371,26.30344273972603,LSEG,160.41794721206972,267.4009280685232,2406.269208181046,3208.3589442413945,4010.448680301743,4812.538416362092,5614.6281524224405,6416.717888482789,4011.0139210278485,5348.018561370464,6685.023201713081,8022.027842055697,9359.032482398314,10696.037122740929,1136.8489154298393,2508.018615302853,3879.188315175867,5250.35801504888,6621.527714921895,2357.7642032121757,3604.836665667535,4851.909128122894,6098.9815905782525,7346.054053033612
.SOX,2025-12-19,7067.865,42.81764,34.14859,23.13461,23.49671345205479,LSEG,165.0689995992306,300.80228089864687,2476.034993988459,3301.3799919846124,4126.724989980765,4952.069987976918,5777.414985973071,6602.759983969225,4512.034213479703,6016.045617972937,7520.0570224661715,9024.068426959406,10528.07983145264,12032.091235945874,1169.8099647004747,2580.7344564570067,3991.658948213539,5402.583439970071,6813.507931726604,2652.275200651737,4055.1208970448947,5457.966593438053,6860.81228983121,8263.657986224369
.SOX,2025-12-26,7207.639,43.58568,34.6617,23.17027,23.327686849315068,LSEG,165.3671343432063,308.97358347433516,2480.5070151480945,3307.342686864126,4134.178358580157,4961.014030296189,5787.84970201222,6614.685373728252,4634.603752115027,6179.471669486703,7724.339586858379,9269.207504230055,10814.07542160173,12358.943338973406,1171.9227841588402,2585.395577614299,3998.868371069758,5412.341164525216,6825.813957980676,2724.324332439478,4165.278372353119,5606.232412266761,7047.186452180402,8488.140492094044
