Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2021-01-15,2992.77,38.99778,25.56465,,25.56465,LSEG,76.74206070191688,117.06673081775028,1151.1309105287532,1534.8412140383377,1918.551517547922,2302.2618210575065,2685.9721245670908,3069.6824280766755,1756.0009622662542,2341.334616355006,2926.668270443757,3512.0019245325084,4097.33557862126,4682.669232710012,541.5035772316584,1200.0397417836834,1858.5759063357084,2517.112070887734,3175.6482354397585,1033.5025385825027,1579.1136548529112,2124.72477112332,2670.335887393728,3215.947003664137
.SOX,2021-01-22,3074.4,40.37565,26.37516,19.79373,25.97847106849316,LSEG,76.14490416872546,118.34414703984062,1142.173562530882,1522.8980833745093,1903.6226042181365,2284.347125061764,2665.071645905391,3045.7961667490185,1775.1622055976093,2366.8829407968124,2958.6036759960157,3550.3244111952185,4142.045146394422,4733.765881593625,537.28995049382,1190.7018172434634,1844.113683993107,2497.5255507427505,3150.937417492394,1044.7799775195492,1596.3447279779807,2147.9094784364124,2699.4742288948437,3251.0389793532754
.SOX,2021-01-29,2887.08,34.95815,23.89918,20.18463,23.60405136986301,LSEG,82.5867501569734,122.31290106774392,1238.8012523546008,1651.7350031394678,2064.668753924335,2477.6025047092016,2890.536255494069,3303.4700062789357,1834.6935160161588,2446.2580213548786,3057.822526693598,3669.3870320323176,4280.951537371037,4892.516042709757,582.7445892500156,1291.4349891916884,2000.1253891333613,2708.8157890750344,3417.506189016707,1079.817407318739,1649.8792687859175,2219.9411302530957,2790.0029917202737,3360.064853187452
.SOX,2021-02-05,2985.01,36.18427,24.259,20.99158,23.93673391780822,LSEG,82.49468622691575,124.70414761887132,1237.4202934037362,1649.893724538315,2062.3671556728937,2474.8405868074724,2887.314017942051,3299.78744907663,1870.5622142830698,2494.0829523774264,3117.603690471783,3741.1244285661396,4364.645166660496,4988.165904754853,582.0949722472371,1289.9953565594203,1997.8957408716037,2705.7961251837874,3413.6965094959705,1100.9280966128156,1682.1348041940407,2263.341511775266,2844.5482193564912,3425.7549269377164
.SOX,2021-02-12,3219.87,39.11852,26.20707,22.55398,25.77670597260274,LSEG,82.31062933873777,124.91394375302646,1234.6594400810666,1646.2125867747554,2057.765733468444,2469.318880162133,2880.872026855822,3292.425173549511,1873.709156295397,2498.278875060529,3122.8485938256613,3747.418312590794,4371.988031355926,4996.557750121058,580.7962390303949,1287.1172011053918,1993.438163180389,2699.759125255386,3406.0800873303833,1102.7802439797024,1684.964745184667,2267.1492463896316,2849.333747594596,3431.5182487995603
.SOX,2021-02-19,3223.46,38.74213,25.8778,22.38312,25.399076712328768,LSEG,83.20296276947086,126.9124872730246,1248.044441542063,1664.059255389417,2080.0740692367713,2496.088883084126,2912.10369693148,3328.118510778834,1903.6873090953688,2538.249745460492,3172.812181825615,3807.3746181907377,4441.93705455586,5076.499490920984,587.0926785631074,1301.0708996379508,2015.0491207127943,2729.0273417876383,3443.0055628624814,1120.4240253252433,1711.9231076519677,2303.422189978692,2894.9212723054166,3486.4203546321414
.SOX,2021-02-26,3067.62,36.56043,24.25718,22.34251,23.958176739726028,LSEG,83.90546828907647,128.04062818826503,1258.582024336147,1678.1093657815293,2097.6367072269118,2517.164048672294,2936.6913901176763,3356.2187315630586,1920.6094228239754,2560.8125637653006,3201.015704706626,3841.2188456479507,4481.4219865892765,5121.625127530601,592.0496636689545,1312.0561994153918,2032.062735161829,2752.0692709082664,3472.0758066547037,1130.3836141139222,1727.1406054962342,2323.897596878546,2920.654588260858,3517.4115796431697
.SOX,2021-03-05,2920.75,34.99605,22.86898,21.037,22.547756109589045,LSEG,83.45941899157191,129.53617139569252,1251.8912848735786,1669.1883798314382,2086.4854747892978,2503.782569747157,2921.079664705017,3338.3767596628763,1943.0425709353879,2590.72342791385,3238.404284892313,3886.0851418707757,4533.765998849238,5181.4468558277,588.9022724207762,1305.081186249153,2021.2601000775298,2737.439013905907,3453.617927734284,1143.5867478363664,1747.3139945007317,2351.041241165097,2954.7684878294617,3558.4957344938275
.SOX,2021-03-12,2965.09,35.37749,23.19076,21.41247,22.844846054794523,LSEG,83.81289910618305,129.79251393894629,1257.1934865927458,1676.2579821236611,2095.3224776545762,2514.3869731854916,2933.451468716407,3352.5159642473222,1946.8877090841943,2595.8502787789257,3244.812848473657,3893.7754181683886,4542.73798786312,5191.700557557851,591.3964815258154,1310.6086659856078,2029.8208504454,2749.033034905193,3468.245219364985,1145.8498217887084,1750.7718002115782,2355.693778634448,2960.6157570573178,3565.5377354801876
.SOX,2021-03-19,3011.37,35.80488,23.44643,21.63373,23.059058493150687,LSEG,84.1050158525877,130.59379683235886,1261.5752377888155,1682.100317051754,2102.6253963146924,2523.150475577631,2943.6755548405695,3364.200634103508,1958.906952485383,2611.8759366471772,3264.8449208089714,3917.813904970766,4570.78288913256,5223.7518732943545,593.4577014318302,1315.1765874320718,2036.895473432313,2758.614359432555,3480.3332454327965,1152.9238034287514,1761.5803087395707,2370.23681405039,2978.893319361209,3587.549824672028
.SOX,2021-03-26,3106.28,36.94728,24.32509,22.42284,23.8821002739726,LSEG,84.07330661418108,130.0672873978891,1261.0995992127162,1681.4661322836216,2101.832665354527,2522.1991984254323,2942.565731496338,3362.9322645672432,1951.0093109683364,2601.345747957782,3251.682184947227,3902.018621936673,4552.3550589261185,5202.691495915564,593.233956253874,1314.6807400972257,2036.1275239405772,2757.5743077839293,3479.021091627281,1148.2756097591146,1754.4782206264715,2360.680831493829,2966.8834423611856,3573.086053228543
.SOX,2021-04-01,3240.17,38.46106,25.35884,23.30446,24.846652109589044,LSEG,84.24546801362209,130.40670371641434,1263.6820202043314,1684.9093602724417,2106.136700340552,2527.3640404086627,2948.591380476773,3369.8187205448835,1956.1005557462152,2608.1340743282867,3260.1675929103585,3912.2011114924303,4564.234630074502,5216.268148656573,594.4487531045947,1317.3728820522454,2040.297010999896,2763.221139947547,3486.1452688951977,1151.272085567244,1759.0566088629855,2366.8411321587273,2974.625655454469,3582.410178750211
.SOX,2021-04-09,3294.53,39.01852,25.39111,23.46286,24.86810520547945,LSEG,84.43503238974722,132.480137621184,1266.5254858462083,1688.7006477949444,2110.8758097436803,2533.0509716924166,2955.226133641153,3377.401295589889,1987.2020643177602,2649.60275242368,3312.0034405296005,3974.4041286355205,4636.804816741441,5299.20550484736,595.7863479886593,1320.337159827639,2044.8879716666186,2769.4387835055986,3493.9895953445784,1169.5770231801216,1787.0251680649508,2404.47331294978,3021.9214578346086,3639.3696027194383
.SOX,2021-04-16,3253.08,38.61484,25.13149,23.14705,24.555186876712327,LSEG,84.24429571636189,132.48036011019568,1263.6644357454284,1684.8859143272377,2106.107392909047,2527.3288714908567,2948.5503500726663,3369.7718286544755,1987.205401652935,2649.6072022039134,3312.0090027548918,3974.41080330587,4636.812603856849,5299.214404407827,594.4404811979745,1317.3545504712513,2040.268619744528,2763.182689017805,3486.0967582910816,1169.5789873842705,1787.028169220223,2404.477351056175,3021.9265328921274,3639.37571472808
.SOX,2021-04-23,3196.98,37.98097,24.39761,22.61331,23.845210273972604,LSEG,84.17320568695324,134.07220834993225,1262.5980853042986,1683.4641137390647,2104.330142173831,2525.196170608597,2946.0621990433633,3366.9282274781294,2011.0831252489838,2681.444166998645,3351.8052087483065,4022.1662504979677,4692.527292247629,5362.88833399729,593.938859207658,1316.2428933206006,2038.5469274335433,2760.850961546486,3483.1549956594286,1183.6323327310972,1808.5006172356625,2433.3689017402276,3058.2371862447926,3683.105470749358
.SOX,2021-04-30,3108.99,34.04252,23.02403,21.40301,22.49109191780822,LSEG,91.32667029350353,138.23206144732941,1369.900054402553,1826.5334058700705,2283.166757337588,2739.800108805106,3196.4334602726235,3653.066811740141,2073.4809217099414,2764.6412289465884,3455.8015361832354,4146.961843419883,4838.12215065653,5529.282457893177,644.4147864712359,1428.1038694370382,2211.7929524028405,2995.4820353686428,3779.171118334445,1220.3568462308658,1864.612894245503,2508.86894226014,3153.124990274777,3797.381038289414
.SOX,2021-05-07,3112.03,33.4555,22.81687,20.94766,22.16648734246576,LSEG,93.01998176682459,140.39346658403946,1395.2997265023687,1860.3996353364917,2325.4995441706146,2790.5994530047374,3255.6993618388606,3720.7992706729833,2105.901998760592,2807.8693316807894,3509.8366646009863,4211.803997521184,4913.771330441381,5615.738663361579,656.3630481126887,1454.5827135626403,2252.8023790125917,3051.0220444625434,3849.241709912495,1239.438422013252,1893.7680977880157,2548.0977735627794,3202.427449337543,3856.7571251123068
.SOX,2021-05-14,2981.42,32.01669,21.81462,20.03116,21.159870301369864,LSEG,93.12080667926635,140.899729418804,1396.8121001889954,1862.416133585327,2328.020166981659,2793.6242003779907,3259.2282337743222,3724.832267170654,2113.49594128206,2817.9945883760797,3522.4932354700995,4226.99188256412,4931.490529658139,5635.989176752159,657.0744839310903,1456.159344432144,2255.244204933198,3054.329065434252,3853.413925935306,1243.9078722256584,1900.5970794272637,2557.2862866288688,3213.975493830474,3870.66470103208
.SOX,2021-05-21,3052.1,32.4117,22.34398,20.40477,21.594860520547943,LSEG,94.16661267381839,141.3345549092973,1412.4991901072758,1883.332253476368,2354.16531684546,2824.9983802145516,3295.8314435836437,3766.664506952736,2120.0183236394596,2826.6910981859464,3533.363872732433,4240.036647278919,4946.709421825406,5653.382196371893,664.4538490662005,1472.5129417186802,2280.57203437116,3088.6311270236397,3896.6902196761193,1247.746650716576,1906.4624424105784,2565.178234104581,3223.8940257985832,3882.609817492586
.SOX,2021-05-28,3186.56,33.58807,23.21587,21.20542,22.40067383561644,LSEG,94.8717803672554,142.2528636140159,1423.0767055088309,1897.4356073451079,2371.794509181385,2846.1534110176617,3320.512312853939,3794.8712146902158,2133.7929542102383,2845.057272280318,3556.3215903503974,4267.585908420477,4978.850226490556,5690.114544560636,669.4296188728979,1483.5398707456877,2297.6501226184773,3111.7603744912676,3925.8706263640574,1255.8537736446656,1918.8495126299472,2581.845251615229,3244.8409906005104,3907.8367295857925
.SOX,2021-06-04,3214.14,33.68152,23.46724,21.43754,22.60531260273973,LSEG,95.42740351385567,142.18516047464217,1431.411052707835,1908.5480702771133,2385.6850878463915,2862.82210541567,3339.9591229849484,3817.0961405542266,2132.7774071196327,2843.7032094928436,3554.6290118660545,4265.554814239265,4976.480616612476,5687.406418985687,673.3501797586084,1492.2283246557945,2311.106469552981,3129.984614450167,3948.862759347353,1255.256068678242,1917.9362646805541,2580.6164606828665,3243.2966566851787,3905.9768526874914
.SOX,2021-06-11,3210.06,33.5513,23.39654,21.41082,22.515206739726032,LSEG,95.67617350147387,142.5729746614381,1435.142602522108,1913.5234700294773,2391.904337536847,2870.285205044216,3348.6660725515853,3827.0469400589545,2138.594619921572,2851.4594932287623,3564.324366535953,4277.189239843144,4990.054113150334,5702.918986457525,675.1055383842566,1496.1184192007463,2317.131300017236,3138.1441808337254,3959.157061650215,1258.6798163455094,1923.1674919783297,2587.65516761115,3252.1428432439698,3916.63051887679
.SOX,2021-06-18,3152.81,33.02869,23.05329,21.15766,22.17558734246576,LSEG,95.4567074867335,142.17481374044323,1431.8506123010027,1909.1341497346702,2386.4176871683376,2863.7012246020054,3340.9847620356727,3818.2682994693405,2132.6222061066483,2843.4962748088647,3554.3703435110806,4265.2444122132965,4976.118480915513,5686.992549617729,673.5569530195205,1492.6865600970104,2311.8161671745,3130.9457742519903,3950.0753813294805,1255.164724399761,1917.7966975367333,2580.4286706737053,3243.0606438106774,3905.6926169476496
.SOX,2021-06-25,3241.484,33.93694,23.68133,21.72522,22.73810983561644,LSEG,95.5149167838939,142.55731999863136,1432.7237517584085,1910.298335677878,2387.8729195973474,2865.447503516817,3343.0220874362863,3820.596671355756,2138.35979997947,2851.146399972627,3563.932999965784,4276.71959995894,4989.506199952098,5702.292799945254,673.9676866166143,1493.596797185966,2313.2259077553176,3132.8550183246693,3952.484128894021,1258.5416119757588,1922.9563261618114,2587.371040347864,3251.785754533916,3916.2004687199687
.SOX,2021-07-02,3315.833,34.52362,24.23094,22.28686,23.25623687671233,LSEG,96.04534518686047,142.57822611534866,1440.680177802907,1920.9069037372094,2401.1336296715117,2881.360355605814,3361.5870815401167,3841.813807474419,2138.67339173023,2851.5645223069732,3564.4556528837165,4277.34678346046,4990.237914037203,5703.1290446139465,677.7104695839279,1501.8912729650722,2326.0720763462164,3150.252879727361,3974.433683108505,1258.7261778600907,1923.2383288635833,2587.750479867076,3252.2626308705685,3916.7747818740613
.SOX,2021-07-09,3278.39,34.0539,23.87539,21.9487,22.872455479452054,LSEG,96.27061804962133,143.3335394595132,1444.05927074432,1925.4123609924268,2406.7654512405334,2888.11854148864,3369.4716317367465,3850.8247219848536,2150.0030918926977,2866.670789190264,3583.33848648783,4300.0061837853955,5016.673881082962,5733.341578380528,679.3000289458017,1505.4139355778009,2331.5278422098004,3157.6417488417997,3983.755655473799,1265.3943256179243,1933.4267539364564,2601.4591822549883,3269.49161057352,3937.5240388920524
.SOX,2021-07-16,3145.448,32.4891,22.81993,20.96214,21.817232383561645,LSEG,96.81548580908674,144.17264044773896,1452.232287136301,1936.3097161817348,2420.3871452271683,2904.464574272602,3388.5420033180358,3872.6194323634695,2162.5896067160843,2883.4528089547794,3604.316011193474,4325.179213432169,5046.042415670863,5766.905617909559,683.1446981945824,1513.9342041162608,2344.7237100379393,3175.5132159596183,4006.3027218812967,1272.8021774935225,1944.74539091429,2616.6886043350573,3288.6318177558246,3960.5750311765923
.SOX,2021-07-23,3280.062,31.40596,22.46186,20.5964,21.419246739726027,LSEG,104.44074946284081,153.13619754501016,1566.6112419426122,2088.8149892568163,2611.0187365710203,3133.2224838852244,3655.4262311994285,4177.6299785136325,2297.0429631751526,3062.7239509002034,3828.404938625254,4594.085926350305,5359.766914075356,6125.447901800407,736.9497108314041,1633.1728503343572,2529.3959898373105,3425.619129340264,4321.842268843217,1351.93532616905,2065.654852633097,2779.3743790971444,3493.093905561191,4206.813432025238
.SOX,2021-07-30,3356.526,30.20847,22.6033,20.64224,21.469646136986302,LSEG,111.1120821412008,156.3382078392819,1666.681232118012,2222.241642824016,2777.80205353002,3333.362464236024,3888.922874942028,4444.483285648032,2345.0731175892283,3126.764156785638,3908.4551959820474,4690.146235178457,5471.837274374866,6253.528313571276,784.0236423520383,1737.4945778390265,2690.965513326015,3644.4364488130036,4597.9073842999915,1380.203697076657,2108.8467837935887,2837.4898705105206,3566.132957227452,4294.776043944385
.SOX,2021-08-06,3412.049,29.92348,22.65741,20.71319,21.496204630136987,LSEG,114.02580849553594,158.72797355196448,1710.387127433039,2280.516169910719,2850.6452123883987,3420.774254866078,3990.903297343758,4561.032339821438,2380.919603279467,3174.5594710392897,3968.199338799112,4761.839206558934,5555.479074318757,6349.1189420785795,804.5833358175961,1783.0574333305694,2761.531530843543,3740.005628356517,4718.47972586949,1401.3013130553582,2141.0823441653165,2880.863375275275,3620.6444063852327,4360.4254374951915
.SOX,2021-08-13,3335.04,29.1005,22.21982,20.15991,20.950012465753424,LSEG,114.60421642239824,159.19035873853176,1719.0632463359736,2292.0843284479647,2865.105410559956,3438.1264926719473,4011.147574783938,4584.168656895929,2387.8553810779763,3183.8071747706354,3979.758968463294,4775.710762155953,5571.662555848611,6367.614349541271,808.6646695559701,1792.1021800164,2775.53969047683,3758.9772009372605,4742.414711397691,1405.3833973570388,2147.319460012062,2889.255522667085,3631.191585322108,4373.127647977131
.SOX,2021-08-20,3256.498,27.80134,21.49202,19.59456,20.28596323287672,LSEG,117.13456977253615,160.52962152284258,1757.0185465880422,2342.691395450723,2928.364244313404,3514.0370931760845,4099.709942038766,4685.382790901446,2407.9443228426385,3210.5924304568516,4013.2405380710643,4815.888645685277,5618.536753299491,6421.184860913703,826.5192251702888,1831.6701112544667,2836.8209973386447,3841.971883422823,4847.122769507001,1417.2068375244176,2165.3847816911475,2913.562725857877,3661.7406700246065,4409.918614191336
.SOX,2021-08-27,3436.45,29.41106,22.68311,20.69719,21.38274046575342,LSEG,116.8420995367049,160.71139270028624,1752.6314930505735,2336.8419907340976,2921.0524884176225,3505.262986101147,4089.4734837846713,4673.683981468195,2410.6708905042938,3214.227854005725,4017.784817507156,4821.3417810085875,5624.898744510018,6428.45570801145,824.455510989462,1827.0966621826517,2829.737813375841,3832.3789645690313,4835.0201157622205,1418.8115716108389,2167.8366939155253,2916.861816220211,3665.8869385248972,4414.912060829583
.SOX,2021-09-03,3430.888,29.05382,22.64673,20.62794,21.28612084931507,LSEG,118.08732896397099,161.17957913925858,1771.3099344595648,2361.7465792794196,2952.183224099275,3542.6198689191297,4133.056513738985,4723.493158558839,2417.6936870888785,3223.5915827851713,4029.4894784814646,4835.387374177757,5641.28526987405,6447.183165570343,833.242038001785,1846.568706413548,2859.8953748253107,3873.222043237074,4886.548711648837,1422.9448712240408,2174.1520628818726,2925.3592545397046,3676.5664461975357,4427.773637855368
.SOX,2021-09-10,3416.656,28.88972,22.49461,20.45475,21.080679643835616,LSEG,118.26545913217574,162.07522991314437,1773.981886982636,2365.3091826435148,2956.636478304393,3547.963773965272,4139.291069626151,4730.6183652870295,2431.1284486971654,3241.504598262887,4051.8807478286094,4862.256897394331,5672.6330469600525,6483.009196525774,834.4989513868765,1849.3541838831536,2864.209416379431,3879.0646488757084,4893.919881371985,1430.851962692542,2186.233500171041,2941.61503764954,3696.9965751280392,4452.378112606539
.SOX,2021-09-17,3421.156,29.0189,22.61516,20.54971,21.143880547945205,LSEG,117.89406214570505,161.80360044327213,1768.4109321855758,2357.8812429141008,2947.351553642626,3536.8218643711516,4126.292175099677,4715.7624858282015,2427.054006649082,3236.0720088654425,4045.0900110818034,4854.108013298164,5663.126015514525,6472.144017730885,831.8783181264783,1843.5465323858257,2855.214746645173,3866.8829609045206,4878.551175163868,1428.4539308631247,2182.5694890387626,2936.6850472144,3690.8006053900376,4444.916163565676
.SOX,2021-09-24,3453.924,29.27905,22.86992,20.80687,21.360784794520548,LSEG,117.9657126853501,161.69462092450826,1769.4856902802514,2359.314253707002,2949.1428171337525,3538.971380560503,4128.799943987254,4718.628507414004,2425.4193138676237,3233.8924184901653,4042.3655231127063,4850.838627735247,5659.311732357789,6467.7848369803305,832.3838951617248,1844.6669544113468,2856.9500136609686,3869.233072910591,4881.516132160214,1427.4918248189122,2181.0994638234242,2934.707102827936,3688.3147418324475,4441.92238083696
.SOX,2021-10-01,3261.182,27.17905,22.07963,19.39348,20.06317767123288,LSEG,119.98881491442857,162.54563725844733,1799.8322237164286,2399.7762982885715,2999.720372860714,3599.6644474328573,4199.608522005,4799.552596577143,2438.18455887671,3250.9127451689465,4063.6409314611833,4876.36911775342,5689.0973040456565,6501.825490337893,846.6592102123144,1876.3028403177136,2905.946470423113,3935.5901005285127,4965.233730633912,1435.004869177095,2192.5788269528016,2950.1527847285083,3707.7267425042146,4465.300700279921
.SOX,2021-10-08,3246.274,26.94007,21.95029,19.29715,19.90773564383561,LSEG,120.49983537533495,163.06595878498123,1807.4975306300244,2409.996707506699,3012.495884383374,3614.9950612600487,4217.494238136724,4819.993415013398,2445.9893817747184,3261.319175699625,4076.6489696245308,4891.978763549437,5707.308557474344,6522.63835139925,850.2650478076093,1884.293828002215,2918.322608196821,3952.351388391427,4986.380168586033,1439.5984340165292,2199.5974463481166,2959.5964586797045,3719.595471011292,4479.59448334288
.SOX,2021-10-15,3314.407,27.54164,22.2511,19.77141,20.294522684931508,LSEG,120.34167173777597,163.31534628606545,1805.1250760666396,2406.833434755519,3008.541793444399,3610.2501521332792,4211.958510822159,4813.666869511038,2449.7301942909817,3266.306925721309,4082.8836571516363,4899.460388581963,5716.037120012291,6532.613851442618,849.1490212800076,1881.820573452626,2914.4921256252446,3947.1636777978633,4979.835229970482,1441.8001066323172,2202.961435464075,2964.122764295833,3725.2840931275905,4486.445421959348
.SOX,2021-10-22,3370.28,27.45117,22.49892,20.5411,20.916572328767124,LSEG,122.77363769923103,161.12965102627086,1841.6045654884654,2455.472753984621,3069.340942480776,3683.2091309769307,4297.077319473086,4910.945507969242,2416.944765394063,3222.593020525417,4028.2412756567714,4833.889530788126,5639.5377859194805,6445.186041050834,866.3093406119153,1919.8499901469102,2973.3906396819048,4026.9312892169,5080.471938751894,1422.5040898751556,2173.4785823427887,2924.4530748104216,3675.4275672780545,4426.402059745687
.SOX,2021-10-29,3451.267,26.78662,22.56771,20.72704,21.044744684931505,LSEG,128.84294472389573,163.99662013819452,1932.644170858436,2576.8588944779144,3221.073618097393,3865.288341716872,4509.50306533635,5153.717788955829,2459.949302072918,3279.9324027638904,4099.915503454863,4919.898604145836,5739.881704836808,6559.864805527781,909.1352881446361,2014.7576531424986,3120.380018140361,4226.002383138224,5331.624748136086,1447.8146100760105,2212.151141498201,2976.487672920391,3740.824204342581,4505.160735764772
.SOX,2021-11-05,3756.55,28.34233,24.5648,21.75659,22.187438657534244,LSEG,132.54203165371374,169.30976387057544,1988.130474805706,2650.8406330742746,3313.5507913428432,3976.260949611412,4638.971107879981,5301.681266148549,2539.6464580586317,3386.195277411509,4232.744096764386,5079.292916117263,5925.8417354701405,6772.390554823018,935.2366045109986,2072.6014389816155,3209.9662734522326,4347.33110792285,5484.695942393467,1494.7207421334438,2283.820161034251,3072.919579935058,3862.018998835865,4651.118417736672
.SOX,2021-11-12,3794.503,28.78838,24.88186,22.10086,22.4741997260274,LSEG,131.8067567539403,168.8381809477995,1977.1013513091045,2636.1351350788063,3295.1689188485075,3954.202702618209,4613.236486387911,5272.270270157613,2532.572714216992,3376.76361895599,4220.954523694987,5065.145428433984,5909.336333172982,6753.52723791198,930.0483937067243,2061.10371409915,3192.1590344915753,4323.214354884001,5454.269675276427,1490.5574572749997,2277.458976882707,3064.3604964904143,3851.262016098121,4638.1635357058285
.SOX,2021-11-19,3912.022,29.45682,25.83867,22.72221,23.080816356164384,LSEG,132.8053062075268,169.49235848649624,1992.0795931129019,2656.106124150536,3320.13265518817,3984.1591862258038,4648.185717263438,5312.212248301072,2542.3853772974435,3389.8471697299246,4237.308962162406,5084.770754594887,5932.232547027368,6779.694339459849,937.0943095475833,2076.718345990449,3216.3423824333145,4355.966418876181,5495.590455319047,1496.332745798084,2286.2831806239246,3076.2336154497652,3866.184050275606,4656.134485101446
.SOX,2021-11-26,3757.13,28.47092,24.68991,21.80461,22.081282602739726,LSEG,131.96377215769635,170.1499893640162,1979.4565823654452,2639.275443153927,3299.0943039424087,3958.9131647308905,4618.732025519373,5278.550886307854,2552.249840460243,3402.9997872803237,4253.749734100405,5104.499680920486,5955.249627740567,6805.9995745606475,931.1563181230965,2063.5590133555947,3195.9617085880927,4328.364403820591,5460.76709905309,1502.1385215007062,2295.153966467952,3088.1694114351976,3881.184856402443,4674.200301369689
.SOX,2021-12-03,3804.536,28.53733,24.85169,21.91121,22.13678106849315,LSEG,133.317868209815,171.8649151486131,1999.768023147225,2666.3573641963003,3332.946705245375,3999.53604629445,4666.125387343525,5332.714728392601,2577.973727229197,3437.2983029722623,4296.622878715328,5155.947454458394,6015.272030201459,6874.5966059445245,940.7110244918193,2084.7334392424173,3228.755853993015,4372.778268743614,5516.800683494212,1517.278434774792,2318.2866080357107,3119.2947812966295,3920.302954557548,4721.311127818467
.SOX,2021-12-10,3914.67,29.0564,26.05463,22.30278,22.518639863013696,LSEG,134.72660068005672,173.84131651884303,2020.8990102008509,2694.532013601134,3368.165017001418,4041.7980204017017,4715.431023801985,5389.064027202268,2607.6197477826454,3476.826330376861,4346.032912971075,5215.239495565291,6084.446078159506,6953.652660753722,950.651253683231,2106.762231984869,3262.8732102865065,4418.984188588144,5575.095166889782,1534.7267381409338,2344.9462949458953,3155.1658517508567,3965.3854085558182,4775.60496536078
.SOX,2021-12-17,3761.041,28.00586,25.00309,21.39699,21.53530616438356,LSEG,134.2947868767465,174.645346172057,2014.4218031511978,2685.89573753493,3357.369671918663,4028.8436063023955,4700.317540686128,5371.79147506986,2619.680192580855,3492.90692344114,4366.133654301425,5239.36038516171,6112.587116021995,6985.81384688228,947.6043102332925,2100.0098237190055,3252.415337204718,4404.820850690431,5557.226364176145,1541.8249690549405,2355.791854529117,3169.7587400032926,3983.725625477469,4797.692510951645
.SOX,2021-12-23,3932.388,28.84268,26.47994,22.41441,22.50351750684932,LSEG,136.3392028757383,174.7454814032123,2045.0880431360745,2726.7840575147657,3408.4800718934575,4090.176086272149,4771.87210065084,5453.568115029531,2621.1822210481846,3494.909628064246,4368.637035080307,5242.364442096369,6116.09184911243,6989.819256128492,962.0300184652325,2131.9789997495786,3301.927981033925,4471.876962318272,5641.825943602617,1542.708994899667,2357.142579109402,3171.576163319137,3986.0097475288712,4800.4433317386065
.SOX,2021-12-31,3946.165,28.96093,26.58231,22.50317,22.50317,LSEG,136.25822789530585,175.36040477852674,2043.8734184295877,2725.164557906117,3406.455697382646,4087.7468368591753,4769.037976335705,5450.329115812234,2630.4060716779013,3507.208095570535,4384.010119463169,5260.812143355803,6137.614167248436,7014.41619114107,961.4586467667223,2130.7127685105384,3299.966890254355,4469.221011998171,5638.4751337419875,1548.1377351146014,2365.437283265436,3182.73683141627,4000.036379567104,4817.335927717939
.SOX,2022-01-07,3796.324,27.74432,21.55051,,21.55051,LSEG,136.83247598066922,176.15935771357616,2052.4871397100383,2736.649519613384,3420.8118995167306,4104.9742794200765,4789.1366593234225,5473.299039226768,2642.390365703642,3523.187154271523,4403.983942839404,5284.780731407284,6165.577519975165,7046.374308543046,965.5106280348631,2139.692466446406,3313.874304857949,4488.056143269492,5662.237981681035,1555.191147137074,2376.214362974661,3197.2375788122486,4018.260794649835,4839.284010487422
.SOX,2022-01-14,3900.61,28.63612,22.22987,,22.22987,LSEG,136.21293666879453,175.46706301026504,2043.1940500319179,2724.2587333758906,3405.323416719863,4086.3881000638357,4767.452783407808,5448.517466751781,2632.0059451539755,3509.341260205301,4386.676575256626,5264.011890307951,6141.347205359276,7018.682520410602,961.1390650282497,2130.004535355596,3298.870005682942,4467.735476010289,5636.600946337635,1549.079348094585,2366.8759966297184,3184.6726451648524,4002.4692936999854,4820.26594223512
.SOX,2022-01-21,3434.785,25.09956,19.50933,,19.50933,LSEG,136.8464228058181,176.0585832522183,2052.696342087271,2736.9284561163618,3421.1605701454523,4105.392684174542,4789.624798203633,5473.8569122327235,2640.8787487832747,3521.1716650443664,4401.464581305458,5281.757497566549,6162.050413827641,7042.343330088733,965.6090389406958,2139.910557338119,3314.212075735542,4488.513594132965,5662.815112530388,1554.3014779636883,2374.855015815319,3195.4085536669495,4015.9620915185797,4836.51562937021
.SOX,2022-01-28,3303.395,23.80471,19.03041,,19.03041,LSEG,138.77064664933957,173.58506726865053,2081.5596997400935,2775.4129329867915,3469.266166233489,4163.119399480187,4856.9726327268845,5550.825865973583,2603.776009029758,3471.7013453730106,4339.626681716263,5207.552018059516,6075.4773544027685,6943.402690746021,979.1866531607333,2170.000250828143,3360.813848495553,4551.627446162964,5742.441043830373,1532.4644878095728,2341.489747665569,3150.515007521565,3959.540267377561,4768.565527233558
