Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2022-01-14,3900.61,28.63612,22.22987,,22.22987,LSEG,136.21293666879453,175.46706301026504,2043.1940500319179,2724.2587333758906,3405.323416719863,4086.3881000638357,4767.452783407808,5448.517466751781,2632.0059451539755,3509.341260205301,4386.676575256626,5264.011890307951,6141.347205359276,7018.682520410602,976.718734406683,2131.9329556147645,3287.1471768228466,4442.361398030928,5597.57561923901,1545.4868939552166,2363.8052044877963,3182.123515020376,4000.4418255529563,4818.760136085536
.SOX,2022-01-21,3434.785,25.09956,19.50933,,19.50933,LSEG,136.8464228058181,176.0585832522183,2052.696342087271,2736.9284561163618,3421.1605701454523,4105.392684174542,4789.624798203633,5473.8569122327235,2640.8787487832747,3521.1716650443664,4401.464581305458,5281.757497566549,6162.050413827641,7042.343330088733,981.2611647598462,2141.847946110341,3302.434727460836,4463.021508811331,5623.608290161826,1550.696913236126,2371.7738716695526,3192.850830102979,4013.927788536406,4835.004746969833
.SOX,2022-01-28,3303.395,23.80471,19.03041,,19.03041,LSEG,138.77064664933957,173.58506726865053,2081.5596997400935,2775.4129329867915,3469.266166233489,4163.119399480187,4856.9726327268845,5550.825865973583,2603.776009029758,3471.7013453730106,4339.626681716263,5207.552018059516,6075.4773544027685,6943.402690746021,995.0588665282864,2171.964881596124,3348.870896663962,4525.776911731799,5702.682926799637,1528.9105650234753,2338.4518917205337,3147.9932184175923,3957.534545114651,4767.0758718117095
.SOX,2022-02-04,3453.074,24.78893,19.65217,,19.65217,LSEG,139.29903388326966,175.70955268553038,2089.485508249045,2785.980677665393,3482.4758470817414,4178.97101649809,4875.466185914438,5571.961355330786,2635.6432902829556,3514.191053710608,4392.73881713826,5271.286580565911,6149.834343993563,7028.382107421216,998.8476822092501,2180.2349195594106,3361.6221569095715,4543.009394259732,5724.396631609892,1547.6227057059389,2367.071905067342,3186.521104428745,4005.970303790148,4825.419503151551
.SOX,2022-02-11,3365.246,23.88261,17.25247,,17.25247,LSEG,140.9077986032515,195.0587944798629,2113.6169790487725,2818.1559720650303,3522.6949650812876,4227.233958097545,4931.772951113803,5636.3119441300605,2925.8819171979435,3901.175889597258,4876.469861996573,5851.763834395887,6827.057806795202,7802.351779194516,1010.3833753650293,2205.414455426105,3400.4455354871807,4595.476615548257,5790.507695609332,1718.0478503917084,2627.7352892470853,3537.4227281024628,4447.11016695784,5356.797605813218
.SOX,2022-02-18,3384.297,23.88584,17.37198,,17.37198,LSEG,141.68632964132723,194.813544570049,2125.2949446199086,2833.7265928265447,3542.1582410331807,4250.589889239817,4959.021537446453,5667.453185653089,2922.203168550735,3896.27089140098,4870.338614251225,5844.40633710147,6818.474059951715,7792.54178280196,1015.9658543042698,2217.5996121199837,3419.2333699356973,4620.867127751411,5822.500885567125,1715.887726919767,2624.4314041573557,3532.975081394945,4441.518758632534,5350.062435870123
.SOX,2022-02-25,3452.674,24.3487,17.53057,,17.53057,LSEG,141.8011639225092,196.95161081470823,2127.017458837638,2836.023278450184,3545.02909806273,4254.034917675276,4963.040737287822,5672.046556900368,2954.2741622206236,3939.0322162941648,4923.7902703677055,5908.548324441247,6893.306378514788,7878.0644325883295,1016.7892767817932,2219.396937649213,3422.004598516633,4624.612259384054,5827.219920251473,1734.7194854437903,2653.2343716770747,3571.74925791036,4490.264144143644,5408.77903037693
.SOX,2022-03-04,3258.922,22.67063,,,17.27648152296535,LSEG,143.75083533188095,188.6334318517325,2156.2625299782144,2875.016706637619,3593.770883297024,4312.525059956429,5031.279236615833,5750.033413275238,2829.5014777759875,3772.6686370346497,4715.835796293312,5659.002955551975,6602.170114810638,7545.337274069299,1030.7694510445417,2249.9121649977455,3469.0548789509494,4688.197592904154,5907.340306857357,1661.4542449575974,2541.175992245531,3420.897739533464,4300.619486821398,5180.341234109332
.SOX,2022-03-11,3144.146,21.87312,,,17.022393045930702,LSEG,143.74474240529014,184.70646233560126,2156.171136079352,2874.894848105803,3593.6185601322536,4312.342272158704,5031.065984185155,5749.789696211606,2770.5969350340188,3694.129246712025,4617.661558390031,5541.1938700680375,6464.726181746044,7388.25849342405,1030.7257615412232,2249.8168017282005,3468.9078419151774,4687.998882102155,5907.089922289132,1626.866101655812,2488.2738075229604,3349.681513390109,4211.089219257257,5072.4969251244065
.SOX,2022-03-18,3432.298,23.85976,,,16.768304568896053,LSEG,143.8529976831284,204.68962654499103,2157.794965246926,2877.0599536625678,3596.32494207821,4315.589930493852,5034.854918909494,5754.1199073251355,3070.3443981748655,4093.7925308998206,5117.240663624776,6140.688796349731,7164.136929074686,8187.585061799641,1031.502009088254,2251.511156171228,3471.5203032542017,4691.529450337176,5911.53859742015,1802.8747374392701,2757.4770799201647,3712.0794224010597,4666.681764881954,5621.28410736285
.SOX,2022-03-25,3525.337,24.40851,,,16.514216091861403,LSEG,144.43065144082945,213.47286364609033,2166.4597716124417,2888.613028816589,3610.766286020736,4332.9195432248835,5055.07280042903,5777.226057633178,3202.092954691355,4269.457272921807,5336.821591152258,6404.18590938271,7471.550227613162,8538.914545843614,1035.64409177838,2260.5522877487083,3485.460483719037,4710.368679689365,5935.276875659693,1880.2361384530666,2875.800491822342,3871.3648451916174,4866.9291985608925,5862.493551930168
.SOX,2022-04-01,3366.637,22.93588,,,16.260127614826754,LSEG,146.78473204429042,207.04862100406527,2201.770980664356,2935.6946408858084,3669.618301107261,4403.541961328712,5137.4656215501645,5871.389281771617,3105.729315060979,4140.972420081305,5176.215525101632,6211.458630121958,7246.701735142285,8281.94484016261,1052.5240936631824,2297.397114249257,3542.2701348353316,4787.143155421407,6032.016176007481,1823.6523976842525,2789.256282717851,3754.860167751449,4720.464052785048,5686.067937818646
.SOX,2022-04-08,3120.161,21.3432,,,16.006039137792104,LSEG,146.1899340305109,194.9364844818441,2192.8490104576636,2923.798680610218,3654.7483507627726,4385.698020915327,5116.647691067881,5847.597361220436,2924.0472672276615,3898.729689636882,4873.412112046102,5848.094534455323,6822.7769568645435,7797.459379273764,1048.2590775974988,2288.087649828898,3527.916222060297,4767.744794291696,6007.573366523095,1716.9705627475498,2626.0875896451334,3535.204616542717,4444.321643440301,5353.438670337885
.SOX,2022-04-14,3028.223,20.61473,,,15.751950660757455,LSEG,146.8960786777222,192.2443172415564,2203.441180165833,2937.921573554444,3672.4019669430545,4406.882360331666,5141.3627537202765,5875.843147108888,2883.6647586233457,3844.8863448311276,4806.10793103891,5767.3295172466915,6728.551103454473,7689.772689662255,1053.3225078633723,2299.1398529576013,3544.95719805183,4790.774543146059,6036.5918882402875,1693.2583679069896,2589.820048462368,3486.3817290177467,4382.943409573126,5279.505090128504
.SOX,2022-04-22,2989.83,20.49743,,,15.497862183722805,LSEG,145.8636521749312,192.91886613498073,2187.9547826239677,2917.273043498624,3646.59130437328,4375.9095652479355,5105.227826122592,5834.546086997248,2893.782992024711,3858.3773226996145,4822.971653374519,5787.565984049422,6752.160314724326,7716.754645399229,1045.9194642770947,2282.980858523011,3520.0422527689275,4757.103647014844,5994.16504126076,1699.1996907754208,2598.907236437154,3498.614782098888,4398.322327760622,5298.029873422356
.SOX,2022-04-29,2919.739,19.65789,,,15.243773706688156,LSEG,148.5275886679598,191.53649589530275,2227.913830019397,2970.551773359196,3713.189716698995,4455.827660038794,5198.465603378593,5941.103546718392,2873.047438429541,3830.729917906055,4788.412397382569,5746.094876859082,6703.777356335596,7661.45983581211,1065.021296626083,2324.675385783384,3584.329474940685,4843.983564097986,6103.637653255287,1687.0239863932766,2580.2846305131657,3473.545274633055,4366.805918752944,5260.066562872834
.SOX,2022-05-06,2982.064,19.39437,,,14.989685229653507,LSEG,153.7592610639067,198.94106876245138,2306.3889159586006,3075.185221278134,3843.9815265976677,4612.777831917201,5381.574137236735,6150.370442556268,2984.1160314367708,3978.8213752490274,4973.526719061285,5968.2320628735415,6962.937406685798,7957.642750498055,1102.5351522580518,2406.5587594677754,3710.5823666774995,5014.605973887224,6318.629581096948,1752.2423249531755,2680.0353619615576,3607.8283989699403,4535.621435978323,5463.414472986706
.SOX,2022-05-13,2970.367,19.26608,,,14.735596752618857,LSEG,154.17599221014345,201.5776523928084,2312.639883152152,3083.519844202869,3854.3998052535862,4625.279766304304,5396.159727355021,6167.039688405738,3023.664785892126,4031.553047856168,5039.44130982021,6047.329571784252,7055.217833748294,8063.106095712336,1105.5233347882463,2413.0812153080274,3720.6390958278084,5028.19697634759,6335.754856867371,1775.464947909458,2715.55410833244,3655.643268755423,4595.732429178405,5535.821589601388
.SOX,2022-05-20,2882.652,18.72129,,,14.481508275584208,LSEG,153.97720990380472,199.05744243920677,2309.658148557071,3079.5441980760943,3849.430247595118,4619.316297114142,5389.202346633165,6159.088396152189,2985.8616365881016,3981.148848784135,4976.436060980169,5971.723273176203,6967.010485372237,7962.29769756827,1104.0979606100088,2409.9699796189598,3715.841998627911,5021.714017636862,6327.586036645814,1753.2673263929973,2681.603090389107,3609.938854385217,4538.274618381327,5466.6103823774365
.SOX,2022-05-27,3115.352,20.035,,,14.227419798549558,LSEG,155.4954829049164,218.96816458017219,2332.432243573746,3109.909658098328,3887.38707262291,4664.864487147492,5442.341901672074,6219.819316196656,3284.522468702583,4379.363291603444,5474.204114504305,6569.044937405166,7663.885760306027,8758.726583206888,1114.9847803232892,2433.733186887302,3752.481593451315,5071.230000015328,6389.978406579341,1928.637903583577,2949.8304591869255,3971.023014790275,4992.215570393623,6013.408125996973
.SOX,2022-06-03,3062.587,19.74333,,,13.973331321514909,LSEG,155.12008359278803,219.1737195327572,2326.8012538918206,3102.4016718557605,3878.002089819701,4653.602507783641,5429.2029257475815,6204.803343711521,3287.6057929913577,4383.474390655144,5479.34298831893,6575.211585982715,7671.080183646502,8766.948781310288,1112.2929688844777,2427.857635088668,3743.4223012928583,5058.986967497049,6374.551633701239,1930.4483999796394,2952.599593509874,3974.750787040109,4996.901980570345,6019.05317410058
.SOX,2022-06-10,2831.976,18.25308,,,13.71924284448026,LSEG,155.15058280575113,206.42363664693093,2327.258742086267,3103.0116561150226,3878.764570143778,4654.517484172534,5430.27039820129,6206.023312230045,3096.354549703964,4128.472732938619,5160.590916173273,6192.709099407928,7224.827282642583,8256.945465877237,1112.511664358008,2428.334992664435,3744.158320970862,5059.98164927729,6375.804977583716,1818.1476316255557,2780.83680358158,3743.5259755376046,4706.21514749363,5668.904319449654
.SOX,2022-06-17,2578.544,16.61341,,,13.46515436744561,LSEG,155.20859353979708,191.49754467234968,2328.128903096956,3104.1718707959417,3880.214838494927,4656.257806193912,5432.300773892898,6208.343741591883,2872.463170085245,3829.9508934469936,4787.438616808742,5744.92634017049,6702.414063532238,7659.901786893987,1112.927631975512,2429.242946040352,3745.5582601051915,5061.873574170031,6378.188888234871,1686.6809100144692,2579.7598989655003,3472.838887916532,4365.917876867564,5258.996865818595
.SOX,2022-06-24,2718.47,17.5027,13.58267,12.80761,13.21106589041096,LSEG,155.317179635142,205.77219298960256,2329.75769452713,3106.34359270284,3882.92949087855,4659.51538905426,5436.10128722997,6212.68718540568,3086.5828948440385,4115.443859792051,5144.304824740064,6173.165789688077,7202.026754636089,8230.887719584101,1113.7062516588783,2430.942478264301,3748.1787048697233,5065.414931475146,6382.651158080568,1812.409816121729,2772.0608778824458,3731.7119396431635,4691.363001403881,5651.014063164598
.SOX,2022-07-01,2458.456,15.74138,12.73438,12.24616,12.490938794520549,LSEG,156.1779208684372,196.81915350337488,2342.6688130265584,3123.5584173687444,3904.4480217109303,4685.337626053117,5466.227230395302,6247.116834737489,2952.2873025506233,3936.3830700674976,4920.478837584372,5904.574605101247,6888.67037261812,7872.766140134995,1119.8782211398677,2444.414345521524,3768.9504699031804,5093.486594284837,6418.022718666493,1733.552821825204,2651.44997250534,3569.3471231854764,4487.244273865613,5405.141424545749
.SOX,2022-07-08,2618.018,16.7577,13.89229,13.31469,13.59320397260274,LSEG,156.22776395328714,192.5975660540845,2343.416459299307,3124.555279065743,3905.6940988321785,4686.832918598614,5467.9717383650495,6249.110558131486,2888.9634908112675,3851.95132108169,4814.939151352112,5777.926981622535,6740.914811892957,7703.90264216338,1120.2356223966362,2445.194463165265,3770.1533039338933,5095.1121447025225,6420.07098547115,1696.3697290975254,2594.5788411794047,3492.787953261284,4390.997065343164,5289.206177425043
.SOX,2022-07-15,2693.767,17.19951,14.31841,13.69965,13.986144356164385,LSEG,156.61882228040216,192.60254516197122,2349.2823342060324,3132.376445608043,3915.470557010054,4698.564668412065,5481.658779814075,6264.752891216086,2889.0381774295683,3852.0509032394243,4815.06362904928,5778.076354859137,6741.089080668993,7704.101806478849,1123.0397172475364,2451.3151015975104,3779.590485947485,5107.865870297459,6436.141254647433,1696.4135843137153,2594.645917250175,3492.8782501866353,4391.110583123095,5289.342916059555
.SOX,2022-07-22,2842.411,18.17212,15.28055,14.61753,14.911801890410958,LSEG,156.41603731430345,190.61485800906556,2346.2405597145516,3128.320746286069,3910.400932857586,4692.481119429103,5474.561306000621,6256.641492572138,2859.222870135983,3812.297160181311,4765.371450226639,5718.445740271966,6671.520030317294,7624.594320362622,1121.5856418837095,2448.14121839154,3774.69679489937,5101.252371407201,6427.807947915031,1678.9063416928072,2567.868782235058,3456.831222777309,4345.7936633195595,5234.7561038618105
.SOX,2022-07-29,2967.136,19.03371,16.18087,15.51307,15.796656301369865,LSEG,155.88847366067887,187.8331681966578,2338.327104910183,3117.7694732135774,3897.2118415169716,4676.654209820366,5456.09657812376,6235.538946427155,2817.497522949867,3756.663363933156,4695.829204916445,5634.995045899734,6574.160886883023,7513.326727866312,1117.8027317087376,2439.884070672292,3761.9654096358463,5084.046748599401,6406.128087562955,1654.4056458107918,2530.3952373826232,3406.384828954455,4282.3744205262865,5158.364012098118
.SOX,2022-08-05,3053.394,19.64631,16.68461,16.0079,16.282291999999998,LSEG,155.41819303472255,187.52851257058896,2331.272895520838,3108.363860694451,3885.454825868064,4662.545791041676,5439.636756215289,6216.727721388902,2812.9276885588342,3750.5702514117793,4688.212814264724,5625.8553771176685,6563.4979399706135,7501.140502823559,1114.4305711120028,2432.5234866530127,3750.6164021940226,5068.709317735033,6386.802233276043,1651.7222859301312,2526.2910679611755,3400.85984999222,4275.428632023264,5149.997414054309
.SOX,2022-08-12,3067.842,19.65108,16.60761,15.84913,16.1421318630137,LSEG,156.11569440458234,190.05184854358149,2341.735416068735,3122.3138880916467,3902.8923601145584,4683.47083213747,5464.049304160382,6244.6277761832935,2850.7777281537224,3801.03697087163,4751.296213589537,5701.555456307445,6651.814699025352,7602.07394174326,1119.4320245119313,2443.4404097688125,3767.448795025694,5091.457180282576,6415.465565539456,1673.9474409444233,2560.284198086583,3446.620955228743,4332.957712370902,5219.294469513063
.SOX,2022-08-19,2953.339,18.84752,16.14711,15.48574,15.728544328767123,LSEG,156.69642478161583,187.76937892455916,2350.4463717242375,3133.9284956323168,3917.4106195403956,4700.892743448475,5484.374867356554,6267.8569912646335,2816.5406838683875,3755.3875784911834,4694.234473113979,5633.081367736775,6571.928262359571,7510.775156982367,1123.5961681884373,2452.529694967433,3781.4632217464286,5110.396748525424,6439.33027530442,1653.843799716647,2529.5358999617397,3405.228000206833,4280.920100451926,5156.612200697019
.SOX,2022-08-26,2798.442,17.92797,15.28111,14.68639,14.89331997260274,LSEG,156.0936346948372,187.89913901990434,2341.4045204225577,3121.872693896744,3902.34086737093,4682.809040845115,5463.2772143193015,6243.745387793488,2818.487085298565,3757.982780398087,4697.478475497608,5636.97417059713,6576.469865696652,7515.965560796174,1119.273844736129,2443.0951428408166,3766.916440945504,5090.7377390501915,6414.559037154879,1654.9867066717982,2531.2839635780656,3407.5812204843332,4283.878477390601,5160.1757342968685
.SOX,2022-09-02,2599.264,16.5762,14.33715,13.78843,13.96883109589041,LSEG,156.80698833266973,186.07598460866896,2352.104824990046,3136.139766653395,3920.1747083167434,4704.209649980092,5488.244591643441,6272.27953330679,2791.1397691300344,3721.519692173379,4651.899615216724,5582.279538260069,6512.659461303414,7443.039384346758,1124.3889672741766,2454.260177283916,3784.131387293656,5114.002597303396,6443.873807313135,1638.9286431248172,2506.723332016056,3374.5180209072946,4242.312709798533,5110.107398689772
.SOX,2022-09-09,2721.774,17.35725,15.03111,14.46894,14.642981671232876,LSEG,156.80905673421768,185.87566802375423,2352.135851013265,3136.1811346843533,3920.226418355442,4704.27170202653,5488.316985697618,6272.362269368707,2788.1350203563134,3717.5133604750845,4646.891700593856,5576.270040712627,6505.648380831398,7435.026720950169,1124.403798806273,2454.292550812697,3784.1813028191204,5114.0700548255445,6443.958806831968,1637.164285465229,2504.0247663830346,3370.88524730084,4237.745728218646,5104.606209136451
.SOX,2022-09-16,2563.142,16.7881,14.39087,13.93126,14.064735780821918,LSEG,152.6761217767347,182.23890160062533,2290.1418266510204,3053.522435534694,3816.9030444183677,4580.283653302041,5343.6642621857145,6107.044871069388,2733.5835240093797,3644.7780320125066,4555.972540015633,5467.1670480187595,6378.361556021887,7289.556064025013,1094.768471209796,2389.6060353116413,3684.4435994134865,4979.281163515332,6274.118727617177,1605.1322063564946,2455.0320537279213,3304.931901099348,4154.831748470775,5004.731595842201
.SOX,2022-09-23,2408.895,15.75417,13.43448,13.05381,13.15706021917808,LSEG,152.90523080555815,183.0876320295875,2293.5784620833724,3058.104616111163,3822.6307701389537,4587.156924166745,5351.6830781945355,6116.209232222326,2746.3144804438125,3661.7526405917497,4577.190800739688,5492.628960887625,6408.067121035562,7323.505281183499,1096.4113040136851,2393.1919288465942,3689.9725536795036,4986.753178512413,6283.533803345322,1612.6076933906927,2466.465728918977,3320.3237644472624,4174.181799975548,5028.039835503832
.SOX,2022-09-30,2306.697,15.2089,13.20058,12.55459,12.717414876712327,LSEG,151.66757622181748,181.38096636478699,2275.0136433272623,3033.35152443635,3791.6894055454372,4550.027286654525,5308.365167763612,6066.7030488727,2720.7144954718046,3627.61932729574,4534.524159119675,5441.428990943609,6348.333822767545,7255.23865459148,1087.5366666390933,2373.8208128625065,3660.10495908592,4946.389105309334,6232.673251532747,1597.5756447995661,2443.47437594614,3289.3731070927142,4135.271838239289,4981.170569385863
.SOX,2022-10-07,2356.749,15.55609,13.47389,12.80568,12.961290547945206,LSEG,151.50008774698526,181.82981017840254,2272.501316204779,3030.0017549397053,3787.5021936746316,4545.002632409558,5302.503071144484,6060.003509879411,2727.447152676038,3636.596203568051,4545.745254460064,5454.894305352076,6364.0433562440885,7273.192407136102,1086.3356857692393,2371.1993716990382,3656.063057628837,4940.926743558637,6225.790429488436,1601.5289920516093,2449.5209770826996,3297.51296211379,4145.50494714488,4993.496932175971
.SOX,2022-10-14,2162.323,14.23468,12.08559,11.96227,13.350740739726028,LSEG,151.9052764094451,161.9627736134417,2278.5791461416766,3038.105528188902,3797.631910236127,4557.158292283353,5316.684674330579,6076.211056377804,2429.4416042016255,3239.2554722688337,4049.0693403360424,4858.883208403251,5668.697076470459,6478.5109445376675,1089.241102591402,2377.541170678382,3665.8412387653625,4954.1413068523425,6242.4413749393225,1426.5431906930955,2181.8821186876257,2937.221046682156,3692.5599746766866,4447.898902671217
.SOX,2022-10-21,2336.685,15.34391,13.42077,13.81733,13.740190931506849,LSEG,152.28745476218253,170.0620472923619,2284.311821432738,3045.7490952436506,3807.1863690545633,4568.623642865476,5330.060916676389,6091.498190487301,2550.9307093854286,3401.2409458472384,4251.551182309047,5101.861418770857,5952.171655232667,6802.481891694477,1091.9815233336035,2383.5228244408636,3675.0641255481232,4966.605426655384,6258.146727762643,1497.8803471176911,2290.991514755209,3084.1026823927273,3877.213850030246,4670.325017667764
.SOX,2022-10-28,2433.657,16.3878,14.06718,14.81795,14.6863081369863,LSEG,148.5041921429356,165.70924273820924,2227.562882144034,2970.083842858712,3712.60480357339,4455.125764288068,5197.646725002746,5940.167685717424,2485.6386410731384,3314.184854764185,4142.731068455231,4971.277282146277,5799.823495837323,6628.36970952837,1064.8535311783216,2324.309195728564,3583.7648602788063,4843.220524829049,6102.676189379291,1459.5415143192076,2232.352691703715,3005.1638690882232,3777.9750464727313,4550.786223857239
.SOX,2022-11-04,2398.235,16.43528,14.21431,14.88019,14.776203260273974,LSEG,145.91993565062478,162.3038718239406,2188.799034759372,2918.3987130124956,3647.9983912656194,4377.598069518744,5107.197747771867,5836.797426024991,2434.558077359109,3246.077436478812,4057.5967955985147,4869.116154718218,5680.635513837921,6492.154872957624,1046.3230465394838,2283.8617777632994,3521.400508987115,4758.939240210931,5996.477971434746,1429.5475312504273,2186.4772245233667,2943.406917796306,3700.3366110692455,4457.266304342185
.SOX,2022-11-11,2754.895,18.85527,16.34554,17.16141,17.04964698630137,LSEG,146.10742779074496,161.58076482248785,2191.6114168611743,2922.1485558148993,3652.685694768624,4383.222833722349,5113.759972676074,5844.297111629799,2423.711472337318,3231.615296449757,4039.5191205621963,4847.422944674636,5655.326768787075,6463.230592899514,1047.6674642599141,2286.7963057326424,3525.925147205371,4765.0539886781,6004.182830150828,1423.1785160375432,2176.735885812206,2930.293255586869,3683.850625361532,4437.407995136195
.SOX,2022-11-18,2724.029,18.64061,16.2827,16.32263,16.317925917808218,LSEG,146.13411256391288,166.93475713277934,2192.0116884586932,2922.6822512782574,3653.352814097822,4384.0233769173865,5114.693939736951,5845.364502556515,2504.02135699169,3338.695142655587,4173.3689283194835,5008.04271398338,5842.716499647277,6677.390285311174,1047.8588081844628,2287.2139617110033,3526.5691152375434,4765.924268764084,6005.279422290624,1470.3356565511929,2248.862213515738,3027.388770480283,3805.915327444828,4584.441884409373
.SOX,2022-11-25,2751.271,18.65684,16.52689,16.60863,16.60056797260274,LSEG,147.46714877760652,165.7335462582151,2212.007231664098,2949.3429755521306,3686.678719440163,4424.014463328196,5161.350207216228,5898.685951104261,2486.003193873227,3314.6709251643024,4143.3386564553775,4972.006387746454,5800.674119037529,6629.341850328605,1057.4173822479747,2308.077940599526,3558.738498951077,4809.3990573026285,6060.05961565418,1459.7555759841246,2232.680096665602,3005.60461734708,3778.5291380285576,4551.453658710036
.SOX,2022-12-02,2771.235,18.7759,16.63957,16.70018,16.695364410958906,LSEG,147.59532166234376,165.98829062880174,2213.9298249351564,2951.906433246875,3689.883041558594,4427.859649870313,5165.836258182032,5903.81286649375,2489.824359432026,3319.7658125760345,4149.707265720043,4979.648718864052,5809.590172008061,6639.531625152069,1058.3364495614576,2310.0840349079685,3561.8316202544797,4813.5792056009905,6065.326790947502,1461.9993252057516,2236.111886419622,3010.2244476334927,3784.3370088473634,4558.449570061234
.SOX,2022-12-09,2721.016,18.27013,16.45442,16.26021,16.27191580821918,LSEG,148.93249254384068,167.2216125052451,2233.9873881576104,2978.6498508768136,3723.312313596017,4467.974776315221,5212.637239034424,5957.299701753627,2508.3241875786766,3344.432250104902,4180.540312631128,5016.648375157353,5852.756437683579,6688.864500209804,1067.924671377986,2331.0127274335796,3594.100783489173,4857.188839544767,6120.27689560036,1472.8622345368321,2252.7265867532965,3032.590938969761,3812.4552911862256,4592.31964340269
.SOX,2022-12-16,2636.097,17.71832,15.79332,15.72691,15.729639178082191,LSEG,148.77804441956124,167.5878874369324,2231.6706662934184,2975.5608883912246,3719.451110489031,4463.341332586837,5207.231554684643,5951.121776782449,2513.818311553986,3351.757748738648,4189.69718592331,5027.636623107972,5865.576060292634,6703.515497477296,1066.8171967124592,2328.595386950826,3590.373577189193,4852.15176742756,6113.929957665927,1476.0883277807472,2257.6608608839642,3039.2333939871814,3820.8059270903987,4602.378460193616
.SOX,2022-12-23,2535.489,17.45175,15.67252,15.16635,15.1774441369863,LSEG,145.28565903132923,167.05638822423353,2179.2848854699387,2905.7131806265847,3632.141475783231,4358.569770939877,5084.998066096523,5811.4263612531695,2505.845823363503,3341.1277644846705,4176.409705605838,5011.691646727006,5846.973587848173,6682.255528969341,1041.7749480107188,2273.934415056627,3506.093882102535,4738.253349148444,5970.412816194352,1471.4069644907856,2250.5007672253314,3029.5945699598774,3808.688372694423,4587.782175428969
.SOX,2022-12-30,2532.113,17.47437,15.68307,15.24747,15.248663424657536,LSEG,144.90439426428534,166.05475047114612,2173.5659139642803,2898.0878852857068,3622.6098566071337,4347.131827928561,5071.653799249987,5796.1757705714135,2490.8212570671917,3321.0950094229224,4151.368761778653,4981.642514134383,5811.916266490114,6642.190018845845,1039.041078160703,2267.9670602549895,3496.8930423492766,4725.819024443564,5954.745006537851,1462.584693271732,2237.007200437695,3011.4297076036573,3785.8522147696203,4560.274721935583
.SOX,2023-01-06,2636.101,18.2399,15.98087,,15.98087,LSEG,144.52387348614852,164.95353507036853,2167.8581022922276,2890.4774697229705,3613.096837153713,4335.716204584455,5058.3355720151985,5780.954939445941,2474.303026055528,3299.0707014073705,4123.838376759213,4948.606052111056,5773.373727462898,6598.141402814741,1036.3125431042936,2262.0113499748522,3487.7101568454104,4713.40896371597,5939.107770586527,1452.8853574526568,2222.1721729917294,2991.4589885308023,3760.7458040698752,4530.032619608948
.SOX,2023-01-13,2800.663,19.29975,17.42119,,17.42119,LSEG,145.11395225326754,160.76186529163624,2176.709283799013,2902.279045065351,3627.8488063316886,4353.418567598026,5078.988328864364,5804.558090130702,2411.4279793745436,3215.237305832725,4019.046632290906,4822.855958749087,5626.665285207268,6430.47461166545,1040.5437196776477,2271.2469512385446,3501.9501827994413,4732.6534143603385,5963.356645921235,1415.965774964176,2165.7040776781264,2915.442380392077,3665.180683106028,4414.918985819979
.SOX,2023-01-20,2794.693,19.01362,17.35827,,17.35827,LSEG,146.98374112872773,161.000664236701,2204.756116930916,2939.6748225745546,3674.593528218193,4409.512233861832,5144.430939505471,5879.349645149109,2415.009963550515,3220.01328473402,4025.016605917525,4830.01992710103,5635.023248284535,6440.02656946804,1053.9510939602224,2300.51189934937,3547.072704738518,4793.633510127666,6040.194315516814,1418.0690793311405,2168.921058571784,2919.7730378124284,3670.6250170530725,4421.476996293717
.SOX,2023-01-27,2945.268,20.10588,18.18243,16.13161,18.03072550684931,LSEG,146.4878930939606,163.34717085461617,2197.3183964094087,2929.7578618792118,3662.197327349015,4394.636792818817,5127.076258288621,5859.5157237584235,2450.2075628192424,3266.943417092323,4083.679271365404,4900.415125638485,5717.150979911566,6533.886834184646,1050.395601531824,2292.7511477486078,3535.106693965392,4777.462240182176,6019.8177863989595,1438.7367485925502,2200.532031369958,2962.3273141473665,3724.122596924775,4485.917879702183
.SOX,2023-02-03,3082.106,21.68594,19.87914,17.11284,19.62145726027397,LSEG,142.12462083727985,157.0783433216298,2131.8693125591976,2842.492416745597,3553.1155209319963,4263.738625118395,4974.361729304795,5684.984833491194,2356.175149824447,3141.566866432596,3926.958583040745,4712.350299648894,5497.742016257043,6283.133732865192,1019.1086337838235,2224.4595144733057,3429.8103951627877,4635.161275852271,5840.512156541752,1383.5218801922665,2116.081497496016,2848.6411147997655,3581.200732103515,4313.760349407265
.SOX,2023-02-10,3011.151,21.09292,19.69541,16.9841,19.39085189041096,LSEG,142.75647942532376,155.2871950658885,2141.347191379856,2855.129588506475,3568.911985633094,4282.694382759712,4996.476779886331,5710.25917701295,2329.3079259883275,3105.74390131777,3882.179876647213,4658.615851976655,5435.051827306098,6211.48780263554,1023.639393750763,2234.3490314317023,3445.0586691126414,4655.76830679358,5866.47794447452,1367.7457219384696,2091.9520369790707,2816.1583520196723,3540.364667060274,4264.570982100875
