Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2023-12-08,3774.173,27.79929,25.48157,21.21745,21.486147972602737,LSEG,135.76508608673097,175.65610200639483,2036.4762913009647,2715.3017217346196,3394.1271521682743,4072.9525826019294,4751.778013035584,5430.603443469239,2634.8415300959223,3513.1220401278965,4391.402550159871,5269.683060191845,6147.963570223819,7026.244080255793,980.4982948022961,2125.588664661071,3270.6790345198465,4415.769404378621,5560.859774237397,1545.1833990326083,2364.8750002705533,3184.566601508498,4004.2582027464427,4823.9498039843875
.SOX,2023-12-15,4117.003,30.42258,28.21693,23.24775,23.46557706849315,LSEG,135.3272141941939,175.44861513454245,2029.9082129129088,2706.544283883878,3383.180354854848,4059.8164258258175,4736.452496796787,5413.088567767756,2631.729227018137,3508.972302690849,4386.215378363561,5263.458454036274,6140.701529708986,7017.944605381698,977.3359748248303,2118.7331795125856,3260.130384200341,4401.527588888096,5542.924793575852,1543.3582118273735,2362.081584553574,3180.8049572797736,3999.5283300059737,4818.251702732174
.SOX,2023-12-22,4132.855,30.35467,27.75178,23.20318,23.31533726027397,LSEG,136.15219668011545,177.25907002176626,2042.2829502017319,2723.043933602309,3403.804917002886,4084.5659004034637,4765.326883804041,5446.087867204618,2658.886050326494,3545.1814004353255,4431.476750544157,5317.772100652988,6204.06745076182,7090.362800870651,983.2940156142794,2131.6494120371867,3280.0048084600944,4428.360204883002,5576.715601305909,1559.284130736435,2386.455912874701,3213.6276950129663,4040.7994771512317,4867.971259289497
.SOX,2023-12-29,4175.474,30.63338,28.02791,23.42014,23.44538805479452,LSEG,136.3047107436398,178.09361867849856,2044.5706611545968,2726.094214872796,3407.6177685909947,4089.1413223091936,4770.664876027393,5452.188429745592,2671.4042801774785,3561.8723735699714,4452.340466962464,5342.808560354957,6233.27665374745,7123.744747139943,984.3954753748798,2134.0372289198103,3283.6789824647412,4433.320736009671,5582.962489554602,1566.6253543850205,2397.691521727866,3228.7576890707114,4059.8238564135568,4890.890023756402
.SOX,2024-01-05,3933.486,28.78206,22.08649,,22.08649,LSEG,136.6645055982789,178.09466329869525,2049.9675839741835,2733.290111965578,3416.6126399569725,4099.935167948367,4783.257695939762,5466.580223931156,2671.419949480429,3561.893265973905,4452.366582467382,5342.839898960858,6233.313215454334,7123.78653194781,986.9939213496198,2139.670310934252,3292.3467005188845,4445.023090103517,5597.699479688149,1566.6345435322678,2397.7055855500716,3228.776627567875,4059.847669585679,4890.918711603482
.SOX,2024-01-12,4052.425,29.76767,22.87372,,22.87372,LSEG,136.13510899576622,177.16510475777443,2042.0266349364933,2722.7021799153245,3403.3777248941556,4084.0532698729867,4764.728814851817,5445.404359830649,2657.4765713666166,3543.3020951554886,4429.127618944361,5314.953142733233,6200.778666522105,7086.604190310977,983.1706080000727,2131.3818808978863,3279.5931537957,4427.804426693513,5576.015699591327,1558.4575521869428,2385.1908494856702,3211.924146784397,4038.657444083124,4865.3907413818515
.SOX,2024-01-19,4375.654,32.50465,24.88419,,24.88419,LSEG,134.6162472138602,175.8407245725097,2019.243708207903,2692.324944277204,3365.4061803465047,4038.487416415806,4711.568652485107,5384.649888554408,2637.6108685876457,3516.8144914501945,4396.018114312743,5275.221737175291,6154.42536003784,7033.628982900389,972.2013564043577,2107.602016133952,3243.002675863546,4378.40333559314,5513.803995322734,1546.8074571836719,2367.3605916397332,3187.9137260957946,4008.466860551856,4829.019995007917
.SOX,2024-01-26,4342.102,34.02079,25.20992,,25.20992,LSEG,127.63083984822222,172.23783336083574,1914.4625977233334,2552.6167969644443,3190.7709962055555,3828.9251954466667,4467.0793946877775,5105.233593928889,2583.567500412536,3444.756667216715,4305.945834020893,5167.135000825072,6028.324167629251,6889.51333443343,921.7525981269023,1998.2358812724854,3074.7191644180684,4151.202447563652,5227.685730709235,1515.1141221659311,2318.854520641573,3122.594919117215,3926.3353175928564,4730.075716068498
.SOX,2024-02-02,4336.726,33.81352,25.69266,,25.69266,LSEG,128.25420127806865,168.79240997234228,1923.8130191710297,2565.084025561373,3206.3550319517162,3847.6260383420595,4488.897044732403,5130.168051122746,2531.8861495851343,3375.8481994468457,4219.810249308557,5063.7722991702685,5907.73434903198,6751.696398893691,926.25452742719,2007.9954595813153,3089.7363917354405,4171.477323889566,5253.218256043691,1484.8059748159178,2272.468454096051,3060.1309333761837,3847.793412656317,4635.45589193645
.SOX,2024-02-09,4567.301,35.74663,27.3334,,27.3334,LSEG,127.76871554045793,167.09597049763295,1916.530733106869,2555.3743108091585,3194.217888511448,3833.061466213738,4471.905043916027,5110.748621618317,2506.439557464494,3341.919409952659,4177.399262440824,5012.879114928988,5848.3589674171535,6683.838819905318,922.7483392635112,2000.3945143717294,3078.0406894799476,4155.686864588166,5233.333039696384,1469.8830083841053,2249.629126242435,3029.375244100765,3809.121361959095,4588.867479817424
.SOX,2024-02-16,4527.679,35.73216,27.33136,,27.33136,LSEG,126.71159538074384,165.6587524367613,1900.6739307111577,2534.231907614877,3167.789884518596,3801.3478614223154,4434.905838326034,5068.463815229754,2484.881286551419,3313.1750487352256,4141.468810919032,4969.762573102838,5798.056335286645,6626.350097470451,915.1137953326905,1983.8438481184226,3052.5739009041545,4121.303953689886,5190.034006475618,1457.2403192712165,2230.279721221658,3003.3191231720994,3776.3585251225404,4549.3979270729815
.SOX,2024-02-23,4615.034,35.61988,27.71618,22.87831,27.002395901639343,LSEG,129.5634348010156,170.9120189486525,1943.451522015234,2591.268696020312,3239.0858700253902,3886.903044030468,4534.720218035546,5182.537392040624,2563.6802842297875,3418.24037897305,4272.800473716313,5127.360568459575,5981.920663202837,6836.4807579461,935.709839346835,2028.4933063840826,3121.2767734213303,4214.060240458578,5306.843707495826,1503.451410785548,2301.0049536606525,3098.558496535757,3896.112039410861,4693.665582285966
.SOX,2024-03-01,4929.583,38.03925,29.65279,24.4264,28.781725,LSEG,129.59201351235893,171.27475854904455,1943.880202685384,2591.8402702471785,3239.8003378089734,3887.760405370768,4535.720472932562,5183.680540494357,2569.121378235668,3425.495170980891,4281.868963726114,5138.242756471336,5994.616549216559,6850.990341961782,935.916235398629,2028.9407453143183,3121.9652552300076,4214.989765145697,5308.014275061386,1506.6423002695758,2305.888551798018,3105.13480332646,3904.381054854902,4703.627306383343
.SOX,2024-03-08,4957.779,38.13008,29.73649,24.63555,28.7887743715847,LSEG,130.0227799154893,172.21222883644057,1950.3416987323396,2600.455598309786,3250.5694978872325,3900.6833974646793,4550.797297042126,5200.911196619572,2583.1834325466084,3444.2445767288114,4305.305720911015,5166.366865093217,6027.42800927542,6888.489153457623,939.0272393828023,2035.684984278862,3132.3427291749217,4229.000474070981,5325.658218967041,1514.8888883961752,2318.509804466363,3122.1307205365506,3925.7516366067384,4729.372552676926
.SOX,2024-03-15,4757.707,36.65926,28.53769,23.61613,27.52917360655738,LSEG,129.78186139054634,172.8241852805464,1946.7279208581951,2595.6372278109266,3244.5465347636587,3893.4558417163903,4542.3651486691215,5191.274455621853,2592.362779208196,3456.483705610928,4320.60463201366,5184.725558416392,6048.846484819124,6912.967411221856,937.2873207505411,2031.9130742798618,3126.5388278091827,4221.164581338503,5315.790334867825,1520.2720486027526,2326.7486329465014,3133.2252172902495,3939.7018016339975,4746.178385977746
.SOX,2024-03-22,4908.262,37.74078,29.80852,24.12481,28.53512049180328,LSEG,130.05194911180956,172.00775449362126,1950.7792366771434,2601.0389822361913,3251.298727795239,3901.558473354287,4551.818218913335,5202.0779644723825,2580.116317404319,3440.1550898724254,4300.193862340531,5160.232634808638,6020.271407276744,6880.310179744851,939.2378999294652,2036.1416680614361,3133.045436193407,4229.949204325378,5326.852972457349,1513.0902013227196,2315.7569467175754,3118.423692112431,3921.0904375072864,4723.757182902142
.SOX,2024-03-28,4905.208,37.40641,29.68392,23.99996,28.317284808743167,LSEG,131.1328192146747,173.22310500918792,1966.9922882201204,2622.656384293494,3278.3204803668673,3933.9845764402407,4589.648672513615,5245.312768586988,2598.346575137819,3464.4621001837586,4330.577625229698,5196.693150275638,6062.8086753215775,6928.924200367517,947.043966447075,2053.064172254845,3159.084378062614,4265.104583870384,5371.124789678153,1523.7812016307587,2332.1193276311906,3140.4574536316227,3948.7955796320543,4757.133705632486
.SOX,2024-04-05,4819.127,36.7093,29.20461,23.55709,27.723293278688523,LSEG,131.27809574140613,173.82952853240434,1969.171436121092,2625.5619148281226,3281.9523935351535,3938.342872242184,4594.733350949215,5251.123829656245,2607.442927986065,3476.5905706480867,4345.738213310108,5214.88585597213,6084.033498634152,6953.181141296173,948.0931565653945,2055.338675570553,3162.5841945757115,4269.82971358087,5377.0752325860285,1529.1156907270883,2340.2836658651013,3151.451641003114,3962.6196161411267,4773.78759127914
.SOX,2024-04-12,4745.049,36.27177,28.8524,23.24198,27.27351131147541,LSEG,130.8193396682875,173.98012840405727,1962.2900950243127,2616.3867933657502,3270.4834917071876,3924.5801900486254,4578.676888390063,5232.7735867315005,2609.701926060859,3479.6025680811454,4349.503210101431,5219.403852121718,6089.304494142005,6959.205136162291,944.7800105984287,2048.1562199262316,3151.532429254035,4254.908638581838,5358.284847909641,1530.4404635013702,2342.311206425594,3154.181949349817,3966.0526922740405,4777.923435198264
.SOX,2024-04-19,4306.87,33.11006,26.11532,20.93974,24.55981781420765,LSEG,130.07738433575778,175.36245718844506,1951.1607650363667,2601.5476867151556,3251.9346083939445,3902.3215300727334,4552.708451751522,5203.095373430311,2630.436857826676,3507.2491437689014,4384.061429711127,5260.873715653352,6137.686001595577,7014.498287537803,939.4215936494634,2036.5398913842787,3133.658189119094,4230.776486853909,5327.894784588724,1542.600311438581,2360.9216318364574,3179.2429522343336,3997.56427263221,4815.885593030086
.SOX,2024-04-26,4735.288,36.13499,28.64682,22.95208,26.82637032786885,LSEG,131.04439768767057,176.51616458454302,1965.6659653150584,2620.8879537534112,3276.1099421917643,3931.331930630117,4586.553919068469,5241.7759075068225,2647.7424687681455,3530.3232916908605,4412.904114613575,5295.484937536291,6178.065760459006,7060.646583381721,946.4053843273983,2051.679811953317,3156.954239579235,4262.228667205153,5367.503094831072,1552.749059449207,2376.4541055023024,3200.159151555398,4023.864197608493,4847.569243661588
.SOX,2024-05-03,4716.189,35.5155,28.63411,22.8447,26.67267054644809,LSEG,132.79241457954979,176.81727788701082,1991.8862186932467,2655.848291590996,3319.8103644887447,3983.7724373864935,4647.734510284243,5311.696583181992,2652.2591683051623,3536.3455577402165,4420.431947175271,5304.518336610325,6188.604726045379,7072.691115480433,959.0295989261227,2079.0474143178963,3199.0652297096694,4319.083045101443,5439.100860493217,1555.3978446088831,2380.5080228619686,3205.6182011150536,4030.7283793681386,4855.838557621224
.SOX,2024-05-10,4808.028,36.80058,29.51539,23.35343,27.30987972677596,LSEG,130.65087561119964,176.05452854799543,1959.7631341679946,2613.0175122239925,3266.271890279991,3919.5262683359892,4572.780646391987,5226.035024447985,2640.8179282199317,3521.0905709599087,4401.363213699886,5281.635856439863,6161.90849917984,7042.1811419198175,943.5633596503004,2045.5186840142371,3147.474008378174,4249.42933274211,5351.384657106048,1548.688213672027,2370.239055130664,3191.789896589301,4013.340738047938,4834.891579506575
.SOX,2024-05-17,4983.025,38.09353,30.56032,24.16569,28.149230000000003,LSEG,130.81027145554637,177.0217160469398,1962.1540718331955,2616.2054291109275,3270.2567863886593,3924.308143666391,4578.359500944123,5232.410858221855,2655.325740704097,3540.4343209387957,4425.542901173495,5310.651481408194,6195.760061642893,7080.8686418775915,944.7145197761129,2048.0142446160335,3151.3139694559536,4254.613694295874,5357.913419135794,1557.1962133944976,2383.2603934770227,3209.324573559547,4035.3887536420716,4861.452933724596
.SOX,2024-05-24,5220.915,39.39323,31.63154,25.00609,29.00670325136612,LSEG,132.5333058497615,179.98994765991245,1987.9995877464223,2650.66611699523,3313.3326462440373,3975.9991754928446,4638.665704741652,5301.33223399046,2699.8492148986866,3599.798953198249,4499.748691497811,5399.698429797373,6299.6481680969355,7199.597906396498,957.1583102535437,2074.990711708796,3192.8231131640487,4310.6555146193,5428.487916074553,1583.3066767399848,2423.2219812405733,3263.1372857411616,4103.052590241749,4942.967894742338
.SOX,2024-05-31,5123.357,38.72618,30.99173,24.51078,28.30018792349727,LSEG,132.2969887554104,181.03614766975258,1984.4548313311561,2645.9397751082083,3307.42471888526,3968.9096626623123,4630.394606439364,5291.879550216417,2715.5422150462887,3620.7229533950517,4525.903691743814,5431.084430092577,6336.26516844134,7241.445906790103,955.4516232493764,2071.2908434179353,3187.130063586494,4302.969283755053,5418.808503923611,1592.509721033965,2437.3070726225037,3282.104424211042,4126.901775799581,4971.6991273881185
.SOX,2024-06-07,5287.244,37.50881,30.60493,24.11922,27.787367459016394,LSEG,140.9600571172479,190.27509560947647,2114.400856758719,2819.2011423449585,3524.0014279311977,4228.801713517438,4933.601999103677,5638.402284689917,2854.126434142147,3805.5019121895293,4756.877390236912,5708.252868284294,6659.628346331676,7611.003824379059,1018.0164843736208,2206.923062583194,3395.829640792768,4584.7362190023405,5773.6427972119145,1673.7814150879985,2561.6919175660555,3449.602420044112,4337.512922522169,5225.4234250002255
.SOX,2024-06-14,5598.312,41.05281,32.26064,25.22245,29.06845546448088,LSEG,136.36854578285872,192.59062480428824,2045.5281867428807,2727.3709156571745,3409.2136445714677,4091.0563734857615,4772.899102400055,5454.741831314349,2888.8593720643235,3851.812496085765,4814.765620107206,5777.718744128647,6740.671868150089,7703.62499217153,984.8564933649013,2135.036654027421,3285.2168146899403,4435.396975352459,5585.577136014979,1694.1502905835293,2592.866109880807,3491.5819291780845,4390.297748475362,5289.013567772639
.SOX,2024-06-21,5538.535,40.83663,31.93121,24.92893,28.62138912568306,LSEG,135.62664206130623,193.5103490497623,2034.3996309195934,2712.5328412261247,3390.6660515326557,4068.799261839187,4746.932472145718,5425.065682452249,2902.6552357464348,3870.2069809952463,4837.7587262440575,5805.3104714928695,6772.862216741681,7740.413961990493,979.4984491514945,2123.4211335261157,3267.3438179007376,4411.266502275359,5555.18918664998,1702.2407731774251,2605.2484458795025,3508.25611858158,4411.263791283657,5314.271463985734
.SOX,2024-06-28,5472.259,40.48458,31.80434,24.93487,28.42591213114754,LSEG,135.16897050679543,192.50953055623503,2027.5345576019315,2703.3794101359085,3379.224262669886,4055.069115203863,4730.91396773784,5406.758820271817,2887.6429583435256,3850.190611124701,4812.738263905876,5775.285916687051,6737.833569468226,7700.381222249402,976.1931356006255,2116.2556575083386,3256.3181794160514,4396.380701323764,5536.4432232314775,1693.436933720787,2591.774330217612,3490.111726714436,4388.4491232112605,5286.786519708085
.SOX,2024-07-05,5656.308,42.06011,32.74038,25.58713,29.085577404371584,LSEG,134.4815313131611,194.47122955000552,2017.2229696974164,2689.630626263222,3362.0382828290276,4034.4459393948327,4706.853595960639,5379.261252526444,2917.068443250083,3889.4245910001105,4861.780738750138,5834.136886500166,6806.493034250193,7778.849182000221,971.2284353483963,2105.4928539058023,3239.7572724632087,4374.0216910206145,5508.286109578021,1710.6932925062208,2618.184872495584,3525.676452484947,4433.168032474309,5340.659612463673
.SOX,2024-07-12,5775.193,39.97669,33.11222,25.75228,29.21104961748634,LSEG,144.4640114026449,197.70576804411883,2166.9601710396737,2889.280228052898,3611.6002850661225,4333.920342079347,5056.240399092571,5778.560456105796,2965.5865206617823,3954.1153608823765,4942.64420110297,5931.173041323565,6919.701881544159,7908.230721764753,1043.322115599768,2261.7822736308153,3480.2424316618626,4698.70258969291,5917.162747723957,1739.1463614719312,2661.731775419929,3584.3171893679264,4506.902603315924,5429.488017263921
.SOX,2024-07-19,5267.161,35.97973,29.82779,23.26429,26.223244918032787,LSEG,146.39245486277966,200.8584756182467,2195.886822941695,2927.8490972555933,3659.8113715694913,4391.77364588339,5123.735920197288,5855.698194511187,3012.8771342737004,4017.1695123649342,5021.461890456168,6025.754268547401,7030.046646638634,8034.3390247298685,1057.2493746527828,2291.9747014298414,3526.7000282069002,4761.425354983959,5996.150681761018,1766.879593337508,2704.1769807959836,3641.474368254459,4578.7717557129345,5516.069143171409
.SOX,2024-07-26,5103.129,35.04523,29.05178,22.58942,25.37918196721312,LSEG,145.6155088723915,201.07539346983816,2184.2326330858723,2912.31017744783,3640.3877218097878,4368.465266171745,5096.542810533702,5824.62035489566,3016.1309020475724,4021.5078693967635,5026.884836745954,6032.261804095145,7037.638771444335,8043.015738793527,1051.6382544400176,2279.810546139078,3507.9828378381376,4736.155129537197,5964.327421236258,1768.7877414713016,2707.097366700496,3645.40699192969,4583.716617158884,5522.026242388078
.SOX,2024-08-02,4607.758,33.04888,26.13363,20.33202,22.725580409836063,LSEG,139.4225159823873,202.75644964410566,2091.3377397358095,2788.450319647746,3485.5628995596826,4182.675479471619,4879.788059383555,5576.900639295492,3041.346744661585,4055.1289928821134,5068.911241102642,6082.69348932317,7096.475737543698,8110.257985764227,1006.9123300996997,2182.8507469244983,3358.789163749296,4534.727580574095,5710.665997398893,1783.5753865553581,2729.729587700316,3675.8837888452736,4622.037989990231,5568.192191135188
.SOX,2024-08-09,4709.452,34.37125,27.2399,20.72436,23.287851147540984,LSEG,137.01718732952685,202.22784705051166,2055.257809942903,2740.343746590537,3425.429683238171,4110.515619885806,4795.60155653344,5480.687493181074,3033.417705757675,4044.556941010233,5055.696176262792,6066.83541151535,7077.974646767908,8089.113882020466,989.5409961982714,2145.192027244252,3300.843058290233,4456.494089336214,5612.145120382194,1778.9254601196837,2722.6129601286584,3666.3004601376324,4609.987960146606,5553.67546015558
.SOX,2024-08-16,5170.246,36.88175,29.41512,22.34823,24.993486639344265,LSEG,140.18440014370253,206.86373512453835,2102.766002155538,2803.6880028740507,3504.6100035925633,4205.532004311076,4906.454005029589,5607.376005748101,3102.9560268680752,4137.274702490767,5171.593378113459,6205.9120537361505,7240.230729358842,8274.549404981533,1012.4146734674875,2194.7790886193716,3377.143503771256,4559.50791892314,5741.872334075024,1819.7056961031653,2785.02636726392,3750.3470384246734,4715.6677095854275,5680.988380746181
.SOX,2024-08-23,5228.653,37.41825,29.58709,22.55734,25.05424573770492,LSEG,139.73536977277132,208.6932911387245,2096.03054659157,2794.707395455426,3493.384244319283,4192.06109318314,4890.737942046996,5589.414790910852,3130.3993670808677,4173.86582277449,5217.332278468112,6260.798734161735,7304.265189855358,8347.73164554898,1009.1717667253872,2187.748902184472,3366.326037643557,4544.903173102642,5723.480308561726,1835.7996407394742,2809.6578558949604,3783.5160710504465,4757.374286205933,5731.232501361419
.SOX,2024-08-30,5158.82,36.90067,29.76318,22.46435,24.91723549180328,LSEG,139.80288162789455,207.03821664714908,2097.043224418418,2796.057632557891,3495.0720406973637,4194.086448836836,4893.100856976309,5592.115265115782,3105.5732497072363,4140.764332942982,5175.955416178727,6211.146499414473,7246.337582650218,8281.528665885964,1009.6593387568665,2188.8058928889045,3367.9524470209426,4547.09900115298,5726.245555285019,1821.2405471507325,2787.3754287887864,3753.51031042684,4719.645192064893,5685.780073702947
.SOX,2024-09-06,4528.215,32.88979,26.43351,19.97588,22.022560546448087,LSEG,137.6784406346164,205.61709844999538,2065.176609519246,2753.5688126923283,3441.96101586541,4130.353219038492,4818.745422211574,5507.1376253846565,3084.2564767499307,4112.341968999907,5140.427461249885,6168.512953499861,7196.598445749838,8224.683937999815,994.3165814150664,2155.544854839928,3316.77312826479,4478.001401689651,5639.229675114513,1808.7394827343928,2768.2427777821276,3727.7460728298624,4687.249367877597,5646.752662925332
.SOX,2024-09-13,4980.486,35.35497,28.46938,21.56422,23.62067475409836,LSEG,140.8708874593869,210.85282498696822,2113.0633118908036,2817.417749187738,3521.772186484672,4226.126623781607,4930.481061078542,5634.835498375476,3162.792374804523,4217.056499739364,5271.320624674206,6325.584749609046,7379.848874543887,8434.112999478728,1017.3724992372288,2205.526989266819,3393.6814792964087,4581.835969325999,5769.990459355589,1854.7962814131565,2838.7318678513666,3822.6674542895767,4806.603040727787,5790.538627165996
.SOX,2024-09-20,5000.065,37.21553,29.43795,22.44551,24.394222786885244,LSEG,134.3542601704181,204.9692274962792,2015.3139025562714,2687.085203408362,3358.8565042604523,4030.627805112543,4702.399105964633,5374.170406816724,3074.538412444188,4099.384549925584,5124.23068740698,6149.076824888376,7173.922962369772,8198.769099851168,970.3092804902957,2103.500249576143,3236.69121866199,4369.882187747838,5503.073156833685,1803.0403955352404,2759.5204288039577,3716.0004620726745,4672.480495341391,5628.960528610108
.SOX,2024-09-27,5217.228,39.9364,30.70889,23.36614,25.272045054644806,LSEG,130.63841507997716,206.44265189932122,1959.5762261996574,2612.7683015995435,3265.960376999429,3919.152452399315,4572.3445277992005,5225.536603199087,3096.639778489818,4128.853037986424,5161.06629748303,6193.279556979636,7225.492816476242,8257.706075972848,943.4733694328733,2045.323597304645,3147.173825176417,4249.024053048189,5350.874280919961,1816.0015787865184,2779.357283292598,3742.7129877986777,4706.068692304757,5669.424396810837
.SOX,2024-10-04,5206.836,41.04801,30.71954,23.25358,25.048674207650272,LSEG,126.84746471266209,207.86872617831997,1902.7119706899314,2536.9492942532415,3171.1866178165524,3805.4239413798628,4439.661264943173,5073.898588506483,3118.0308926748,4157.374523566399,5196.718154457999,6236.0617853496,7275.405416241199,8314.749047132798,916.095046493071,1985.97106889458,3055.847091296089,4125.723113697597,5195.5991360991065,1828.5462400680037,2798.5566585059355,3768.5670769438666,4738.577495381798,5708.587913819729
.SOX,2024-10-11,5335.944,41.36758,31.88507,24.35871,26.02437983606557,LSEG,128.98854610301112,205.03635566390125,1934.8281915451666,2579.7709220602223,3224.713652575278,3869.6563830903333,4514.599113605389,5159.541844120445,3075.5453349585187,4100.727113278025,5125.908891597531,6151.090669917037,7176.272448236544,8201.45422655605,931.557981130987,2019.4926351869278,3107.4272892428685,4195.361943298809,5283.29659735475,1803.6308978237023,2760.4241817827046,3717.2174657417067,4674.010749700708,5630.8040336597105
.SOX,2024-10-18,5208.618,39.0014,30.91493,23.77844,25.2213368852459,LSEG,133.54951360720386,206.51633272647663,2003.242704108058,2670.990272144077,3338.7378401800966,4006.485408216116,4674.232976252135,5341.980544288154,3097.7449908971494,4130.326654529533,5162.908318161916,6195.489981794299,7228.071645426682,8260.653309059066,964.4973839584031,2090.900838181078,3217.304292403753,4343.707746626428,5470.111200849104,1816.6497224584266,2780.34925535704,3744.0487882556527,4707.748321154266,5671.447854052879
.SOX,2024-10-25,5212.833,39.19491,30.93538,23.80563,25.11080281420765,LSEG,132.99770301807044,207.59324337693369,1994.9655452710565,2659.9540603614087,3324.942575451761,3989.931090542113,4654.919605632465,5319.908120722817,3113.8986506540055,4151.864867538674,5189.831084423342,6227.797301308011,7265.763518192679,8303.729735077348,960.5121963281052,2082.2614864367524,3204.0107765453995,4325.760066654047,5447.509356762694,1826.1229171856276,2794.8478070481065,3763.572696910585,4732.297586773064,5701.022476635542
.SOX,2024-11-01,5001.425,36.46621,29.58134,22.85733,23.95962672131148,LSEG,137.1523116879983,208.7438614204853,2057.284675319974,2743.0462337599656,3428.8077921999575,4114.569350639948,4800.33090907994,5486.092467519931,3131.1579213072796,4174.877228409706,5218.5965355121325,6262.315842614559,7306.035149716986,8349.754456819412,990.5168671448184,2147.3075844391483,3304.0983017334784,4460.889019027808,5617.6797363221385,1836.2444892757255,2810.3386884634097,3784.432887651093,4758.527086838777,5732.62128602646
.SOX,2024-11-08,5290.517,37.8466,30.53353,23.43956,24.466828879781424,LSEG,139.78843542088325,216.23223123826673,2096.826531313249,2795.768708417665,3494.7108855220813,4193.653062626498,4892.595239730914,5591.53741683533,3243.483468574001,4324.644624765335,5405.805780956668,6486.966937148002,7568.1280933393355,8649.28924953067,1009.55500794731,2188.5797177008967,3367.6044274544834,4546.6291372080705,5725.653846961657,1902.116978737159,2911.155331737249,3920.1936847373386,4929.232037737428,5938.270390737518
.SOX,2024-11-15,4833.592,34.71922,30.41471,22.25701,23.282294699453555,LSEG,139.21948707373033,207.608058500928,2088.292306105955,2784.3897414746066,3480.4871768432586,4176.58461221191,4872.682047580562,5568.779482949213,3114.12087751392,4152.16117001856,5190.2014625232,6228.24175502784,7266.28204753248,8304.32234003712,1005.44605106971,2179.6720508452713,3353.898050620833,4528.1240503963945,5702.350050171955,1826.2532404900226,2795.0472644877277,3763.841288485433,4732.635312483138,5701.429336480843
.SOX,2024-11-22,4955.797,35.63041,31.16383,22.96738,23.84077221311476,LSEG,139.08896922600667,207.87065769932676,2086.3345383901,2781.779384520133,3477.2242306501666,4172.6690767802,4868.113922910234,5563.558769040266,3118.0598654899013,4157.413153986535,5196.766442483169,6236.119730979803,7275.473019476436,8314.82630797307,1004.5034484402493,2177.6286148953236,3350.753781350398,4523.878947805472,5697.004114260547,1828.563230961918,2798.5826627590714,3768.602094556224,4738.621526353377,5708.64095815053
.SOX,2024-11-29,4926.56,35.59069,30.27614,20.82927,21.655225846994536,LSEG,138.42271672732392,227.4998208196357,2076.340750909859,2768.454334546478,3460.567918183098,4152.681501819718,4844.795085456337,5536.908669092956,3412.4973122945353,4549.996416392713,5687.495520490892,6824.994624589071,7962.493728687249,9099.992832785427,999.6917589426351,2167.1975180660734,3334.703277189512,4502.20903631295,5669.714795436389,2001.2339019147566,3062.851974267312,4124.470046619867,5186.088118972422,6247.706191324978
.SOX,2024-12-06,5061.295,36.01362,30.97306,21.60667,22.24645073770492,LSEG,140.53835743254913,227.51022442522688,2108.075361488237,2810.7671486509826,3513.458935813728,4216.150722976474,4918.8425101392195,5621.534297301965,3412.653366378403,4550.204488504538,5687.755610630672,6825.306732756806,7962.857854882941,9100.408977009076,1014.9709604198284,2200.3207755333833,3385.6705906469383,4571.020405760493,5756.370220874049,2001.3254186822699,3062.992039010263,4124.658659338256,5186.325279666249,6247.991899994242
.SOX,2024-12-13,5149.78,35.88809,30.78824,21.8261,22.26686098360656,LSEG,143.49551620049994,231.27552661290702,2152.432743007499,2869.9103240099985,3587.3879050124983,4304.865486014998,5022.343067017498,5739.820648019997,3469.132899193605,4625.51053225814,5781.888165322675,6938.26579838721,8094.6434314517455,9251.02106451628,1036.3276229684245,2246.6191526635967,3456.9106823587686,4667.2022120539405,5877.493741749113,2034.4474245009615,3113.684664603108,4192.921904705255,5272.1591448074005,6351.396384909547
.SOX,2024-12-20,4964.912,33.0436,28.49631,21.64621,21.85208732240437,LSEG,150.25336222445497,227.20538897488328,2253.8004333668246,3005.0672444890997,3756.3340556113744,4507.600866733649,5258.867677855924,6010.134488978199,3408.0808346232493,4544.107779497665,5680.134724372082,6816.161669246499,7952.188614120914,9088.21555899533,1085.1329284708381,2352.4225025533265,3619.7120766358153,4887.001650718304,6154.2912248007915,1998.6438911296977,3058.8880100156566,4119.132128901615,5179.376247787573,6239.620366673532
.SOX,2024-12-27,5122.968,33.86764,29.85235,22.19207,22.275788907103827,LSEG,151.26439279501022,229.97919496203644,2268.9658919251533,3025.2878559002047,3781.6098198752557,4537.931783850307,5294.253747825358,6050.575711800409,3449.6879244305464,4599.583899240729,5749.479874050911,6899.375848861093,8049.271823671275,9199.167798481458,1092.4346124235824,2368.2515730628475,3644.0685337021127,4919.885494341378,6195.702454980644,2023.0440623422542,3096.232026874123,4169.419991405992,5242.60795593786,6315.795920469728
