Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2023-09-29,3434.294,22.19184,21.71846,18.87246,19.597605205479454,LSEG,154.75481077729472,175.240493110851,2321.322161659421,3095.0962155458947,3868.870269432368,4642.644323318842,5416.418377205316,6190.192431091789,2628.607396662765,3504.80986221702,4381.012327771275,5257.21479332553,6133.417258879785,7009.61972443404,1093.6900162322586,2419.4801380579024,3745.2702598835467,5071.060381709191,6396.850503534834,1546.111454595644,2363.138912631099,3180.166370666554,3997.193828702009,4814.221286737464
.SOX,2023-10-06,3475.213,22.40785,21.9955,19.12806,19.803676,LSEG,155.08908708332126,175.48322846728053,2326.336306249819,3101.781741666425,3877.2271770830316,4652.672612499638,5428.118047916244,6203.56348333285,2632.2484270092077,3509.6645693456103,4387.080711682013,5264.496854018415,6141.9129963548185,7019.329138691221,1096.052428468285,2424.706307628931,3753.3601867895773,5082.014065950223,6410.667945110869,1548.253059588582,2366.4122278110967,3184.5713960336116,4002.7305642561264,4820.889732478641
.SOX,2023-10-13,3452.97,22.43789,21.94389,19.09564,19.712110547945205,LSEG,153.89013851124147,175.16997947030782,2308.3520776686223,3077.8027702248296,3847.253462781037,4616.704155337245,5386.154847893452,6155.605540449659,2627.5496920546175,3503.3995894061563,4379.249486757695,5255.099384109235,6130.949281460774,7006.799178812313,1087.5791663016787,2405.9616092112874,3724.344052120896,5042.726495030504,6361.108937940113,1545.4893269959457,2362.188027793464,3178.886728590982,3995.5854293885,4812.284130186018
.SOX,2023-10-20,3316.141,21.86519,21.0588,18.34334,18.878992383561645,LSEG,151.66303151264637,175.65243592594683,2274.9454726896956,3033.2606302529275,3791.5757878161594,4549.890945379391,5308.206102942623,6066.521260505855,2634.7865388892023,3513.0487185189368,4391.310898148671,5269.573077778405,6147.835257408139,7026.0974370378735,1071.8396576091202,2371.1423934378595,3670.445129266599,4969.747865095338,6269.050600924077,1549.7459427995502,2368.6940105359877,3187.642078272426,4006.590146008864,4825.538213745302
.SOX,2023-10-27,3227.093,21.61179,20.39611,17.91154,18.353997671232875,LSEG,149.3209493521823,175.82507406863093,2239.8142402827348,2986.418987043646,3733.0237338045577,4479.6284805654695,5226.233227326381,5972.837974087292,2637.376111029464,3516.5014813726184,4395.626851715773,5274.752222058928,6153.877592402082,7033.002962745237,1055.2875913875314,2334.5256237201334,3613.763656052735,4893.001688385336,6172.239720717937,1551.2690942422657,2371.022056443295,3190.7750186443236,4010.527980845353,4830.280943046381
.SOX,2023-11-03,3454.566,25.90359,22.67847,19.5465,20.04418290410959,LSEG,133.36244126779337,172.34755921588214,2000.4366190169005,2667.2488253558677,3334.061031694834,4000.873238033801,4667.685444372768,5334.497650711735,2585.2133882382323,3446.951184317643,4308.6889803970535,5170.4267764764645,6032.164572555875,6893.902368635286,942.504920023762,2085.025830148091,3227.54674027242,4370.067650396748,5512.588560521077,1520.587683502567,2324.1273546429243,3127.667025783281,3931.2066969236384,4734.746368063996
.SOX,2023-11-10,3591.737,27.0472,23.69827,20.5095,20.95505416438356,LSEG,132.79515069951788,171.4019430264574,1991.9272604927683,2655.9030139903575,3319.878767487947,3983.8545209855365,4647.830274483125,5311.806027980715,2571.0291453968607,3428.0388605291478,4285.048575661434,5142.058290793721,5999.0680059260085,6856.0777210582955,938.495739128452,2076.156650213999,3213.817561299546,4351.4784723850935,5489.13938347064,1512.2447029723999,2311.3756077494136,3110.506512526427,3909.6374173034405,4708.768322080454
.SOX,2023-11-17,3748.65,27.80877,24.84177,21.22081,21.657309287671232,LSEG,134.8009998284714,173.0893690535222,2022.0149974270707,2696.019996569428,3370.024995711785,4044.0299948541415,4718.034993996499,5392.039993138856,2596.340535802833,3461.787381070444,4327.234226338055,5192.681071605666,6058.127916873277,6923.574762140888,952.671564457473,2107.5166583653954,3262.361752273318,4417.2068461812405,5572.051940089163,1527.132521780222,2334.130748618715,3141.128975457209,3948.127202295703,4755.125429134196
.SOX,2023-11-24,3747.925,27.53383,25.05413,21.17888,21.57171356164384,LSEG,136.1207285728139,173.742572155422,2041.8109285922085,2722.4145714562783,3403.0182143203474,4083.621857184417,4764.2255000484865,5444.829142912557,2606.1385823313303,3474.8514431084404,4343.5643038855505,5212.277164662661,6080.990025439771,6949.702886216881,961.9984095782963,2128.1496678888016,3294.3009261993066,4460.452184509812,5626.603442820317,1532.8956007358709,2342.9392702140885,3152.982939692306,3963.026609170524,4773.070278648741
.SOX,2023-12-01,3738.265,27.46965,24.81317,20.97638,21.291732602739724,LSEG,136.08709976282915,175.5735463030837,2041.3064964424373,2721.7419952565833,3402.1774940707287,4082.6129928848745,4763.048491699021,5443.483990513167,2633.6031945462555,3511.470926061674,4389.338657577093,5267.206389092511,6145.074120607929,7022.941852123348,961.7607465709019,2127.6239056367854,3293.4870647026687,4459.350223768552,5625.213382834435,1549.0499156006294,2367.6301745795763,3186.2104335585227,4004.7906925374696,4823.3709515164155
.SOX,2023-12-08,3774.173,27.79929,25.48157,21.21745,21.486147972602737,LSEG,135.76508608673097,175.65610200639483,2036.4762913009647,2715.3017217346196,3394.1271521682743,4072.9525826019294,4751.778013035584,5430.603443469239,2634.8415300959223,3513.1220401278965,4391.402550159871,5269.683060191845,6147.963570223819,7026.244080255793,959.4849973333182,2122.589453463122,3285.693909592926,4448.79836572273,5611.902821852534,1549.7782878864275,2368.7434480672896,3187.708608248152,4006.673768429014,4825.638928609876
.SOX,2023-12-15,4117.003,30.42258,28.21693,23.24775,23.46557706849315,LSEG,135.3272141941939,175.44861513454245,2029.9082129129088,2706.544283883878,3383.180354854848,4059.8164258258175,4736.452496796787,5413.088567767756,2631.729227018137,3508.972302690849,4386.215378363561,5263.458454036274,6140.701529708986,7017.944605381698,956.3904498045459,2115.7436414222166,3275.0968330398878,4434.450024657558,5593.803216275229,1547.9476731491918,2365.945462898278,3183.943252647364,4001.9410423964505,4819.938832145536
.SOX,2023-12-22,4132.855,30.35467,27.75178,23.20318,23.31533726027397,LSEG,136.15219668011545,177.25907002176626,2042.2829502017319,2723.043933602309,3403.804917002886,4084.5659004034637,4765.326883804041,5446.087867204618,2658.886050326494,3545.1814004353255,4431.476750544157,5317.772100652988,6204.06745076182,7090.362800870651,962.2208023725013,2128.6416491087452,3295.062495844989,4461.483342581233,5627.904189317476,1563.9209507260516,2390.3596625938667,3216.7983744616813,4043.237086329497,4869.675798197311
.SOX,2023-12-29,4175.474,30.63338,28.02791,23.42014,23.44538805479452,LSEG,136.3047107436398,178.09361867849856,2044.5706611545968,2726.094214872796,3407.6177685909947,4089.1413223091936,4770.664876027393,5452.188429745592,2671.4042801774785,3561.8723735699714,4452.340466962464,5342.808560354957,6233.27665374745,7123.744747139943,963.2986564810345,2131.0260967754652,3298.753537069896,4466.4809773643265,5634.208417658757,1571.2840048620326,2401.6136505860172,3231.943296310002,4062.272942033987,4892.602587757971
.SOX,2024-01-05,3933.486,28.78206,22.08649,,22.08649,LSEG,136.6645055982789,178.09466329869525,2049.9675839741835,2733.290111965578,3416.6126399569725,4099.935167948367,4783.257695939762,5466.580223931156,2671.419949480429,3561.893265973905,4452.366582467382,5342.839898960858,6233.313215454334,7123.78653194781,965.8414145279996,2136.651230496365,3307.46104646473,4478.270862433094,5649.080678401459,1571.2932213349102,2401.6277374137358,3231.962253492561,4062.296769571387,4892.631285650212
.SOX,2024-01-12,4052.425,29.76767,22.87372,,22.87372,LSEG,136.13510899576622,177.16510475777443,2042.0266349364933,2722.7021799153245,3403.3777248941556,4084.0532698729867,4764.728814851817,5445.404359830649,2657.4765713666166,3543.3020951554886,4429.127618944361,5314.953142733233,6200.778666522105,7086.604190310977,962.1000395368943,2128.374495456586,3294.648951376277,4460.923407295969,5627.19786321566,1563.091914192241,2389.092529822023,3215.0931454518054,4041.0937610815877,4867.0943767113695
.SOX,2024-01-19,4375.654,32.50465,24.88419,,24.88419,LSEG,134.6162472138602,175.8407245725097,2019.243708207903,2692.324944277204,3365.4061803465047,4038.487416415806,4711.568652485107,5384.649888554408,2637.6108685876457,3516.8144914501945,4396.018114312743,5275.221737175291,6154.42536003784,7033.628982900389,951.3658726404744,2104.6281841443947,3257.890495648315,4411.152807152235,5564.415118656155,1551.4071754750198,2371.233105351351,3191.0590352276818,4010.8849651040127,4830.710894980343
.SOX,2024-01-26,4342.102,34.02079,25.20992,,25.20992,LSEG,127.63083984822222,172.23783336083574,1914.4625977233334,2552.6167969644443,3190.7709962055555,3828.9251954466667,4467.0793946877775,5105.233593928889,2583.567500412536,3444.756667216715,4305.945834020893,5167.135000825072,6028.324167629251,6889.51333443343,901.9982939736765,1995.4163651869442,3088.834436400212,4182.252507613479,5275.670578826746,1519.6195944590988,2322.647688424353,3125.675782389607,3928.703876354861,4731.731970320115
.SOX,2024-02-02,4336.726,33.81352,25.69266,,25.69266,LSEG,128.25420127806865,168.79240997234228,1923.8130191710297,2565.084025561373,3206.3550319517162,3847.6260383420595,4488.897044732403,5130.168051122746,2531.8861495851343,3375.8481994468457,4219.810249308557,5063.7722991702685,5907.73434903198,6751.696398893691,906.403741332004,2005.1621727051042,3103.9206040782046,4202.679035451304,5301.4374668244045,1489.2213202228368,2276.1857438400734,3063.15016745731,3850.114591074547,4637.079014691783
.SOX,2024-02-09,4567.301,35.74663,27.3334,,27.3334,LSEG,127.76871554045793,167.09597049763295,1916.530733106869,2555.3743108091585,3194.217888511448,3833.061466213738,4471.905043916027,5110.748621618317,2506.439557464494,3341.919409952659,4177.399262440824,5012.879114928988,5848.3589674171535,6683.838819905318,902.9726951397657,1997.571952449206,3092.1712097586465,4186.770467068087,5281.369724377527,1474.2539775880657,2253.3090555562007,3032.3641335243356,3811.4192114924704,4590.474289460605
.SOX,2024-02-16,4527.679,35.73216,27.33136,,27.33136,LSEG,126.71159538074384,165.6587524367613,1900.6739307111577,2534.231907614877,3167.789884518596,3801.3478614223154,4434.905838326034,5068.463815229754,2484.881286551419,3313.1750487352256,4141.468810919032,4969.762573102838,5798.056335286645,6626.350097470451,895.5017689770827,1981.0446392295248,3066.587509481967,4152.130379734409,5237.673249986851,1461.5736930989108,2233.9279988992007,3006.2823046994904,3778.6366104997805,4550.99091630007
.SOX,2024-02-23,4615.034,35.61988,27.71618,22.87831,27.002395901639343,LSEG,129.5634348010156,170.9120189486525,1943.451522015234,2591.268696020312,3239.0858700253902,3886.903044030468,4534.720218035546,5182.537392040624,2563.6802842297875,3418.24037897305,4272.800473716313,5127.360568459575,5981.920663202837,6836.4807579461,915.6564141618283,2025.631096992106,3135.6057798223837,4245.5804626526615,5355.555145482939,1507.9222018476332,2304.7689232329344,3101.6156446182354,3898.4623660035368,4695.309087388838
.SOX,2024-03-01,4929.583,38.03925,29.65279,24.4264,28.781725,LSEG,129.59201351235893,171.27475854904455,1943.880202685384,2591.8402702471785,3239.8003378089734,3887.760405370768,4535.720472932562,5183.680540494357,2569.121378235668,3425.495170980891,4281.868963726114,5138.242756471336,5994.616549216559,6850.990341961782,915.8583868896291,2026.077904584834,3136.297422280039,4246.516939975244,5356.7364576704485,1511.1225800321822,2309.660509929717,3108.198439827252,3906.736369724787,4705.274299622321
.SOX,2024-03-08,4957.779,38.13008,29.73649,24.63555,28.7887743715847,LSEG,130.0227799154893,172.21222883644057,1950.3416987323396,2600.455598309786,3250.5694978872325,3900.6833974646793,4550.797297042126,5200.911196619572,2583.1834325466084,3444.2445767288114,4305.305720911015,5166.366865093217,6027.42800927542,6888.489153457623,918.902718190644,2032.8126274104554,3146.722536630267,4260.6324458500785,5374.54235506989,1519.3936909150373,2322.3024083645705,3125.2111258141035,3928.119843263637,4731.02856071317
.SOX,2024-03-15,4757.707,36.65926,28.53769,23.61613,27.52917360655738,LSEG,129.78186139054634,172.8241852805464,1946.7279208581951,2595.6372278109266,3244.5465347636587,3893.4558417163903,4542.3651486691215,5191.274455621853,2592.362779208196,3456.483705610928,4320.60463201366,5184.725558416392,6048.846484819124,6912.967411221856,917.2000881778381,2029.0460395863875,3140.891990994937,4252.737942403486,5364.583893812035,1524.7928589449239,2330.554713869024,3136.316568793124,3942.0784237172247,4747.840278641324
.SOX,2024-03-22,4908.262,37.74078,29.80852,24.12481,28.53512049180328,LSEG,130.05194911180956,172.00775449362126,1950.7792366771434,2601.0389822361913,3251.298727795239,3901.558473354287,4551.818218913335,5202.0779644723825,2580.116317404319,3440.1550898724254,4300.193862340531,5160.232634808638,6020.271407276744,6880.310179744851,919.1088640198867,2033.2686668110111,3147.4284696021355,4261.588272393259,5375.748075184384,1517.589655112628,2319.5450475082225,3121.500439903817,3923.4558322994117,4725.411224695005
.SOX,2024-03-28,4905.208,37.40641,29.68392,23.99996,28.317284808743167,LSEG,131.1328192146747,173.22310500918792,1966.9922882201204,2622.656384293494,3278.3204803668673,3933.9845764402407,4589.648672513615,5245.312768586988,2598.346575137819,3464.4621001837586,4330.577625229698,5196.693150275638,6062.8086753215775,6928.924200367517,926.7476368270774,2050.167293306482,3173.5869497858866,4297.006606265291,5420.426262744696,1528.3124470890104,2335.9341939026294,3143.5559407162486,3951.1776875298683,4758.7994343434875
.SOX,2024-04-05,4819.127,36.7093,29.20461,23.55709,27.723293278688523,LSEG,131.27809574140613,173.82952853240434,1969.171436121092,2625.5619148281226,3281.9523935351535,3938.342872242184,4594.733350949215,5251.123829656245,2607.442927986065,3476.5905706480867,4345.738213310108,5214.88585597213,6084.033498634152,6953.181141296173,927.7743414967482,2052.438587292028,3177.1028330873078,4301.767078882587,5426.4313246778665,1533.6627992760934,2344.1118873101746,3154.560975344256,3965.0100633783377,4775.459151412419
.SOX,2024-04-12,4745.049,36.27177,28.8524,23.24198,27.27351131147541,LSEG,130.8193396682875,173.98012840405727,1962.2900950243127,2616.3867933657502,3270.4834917071876,3924.5801900486254,4578.676888390063,5232.7735867315005,2609.701926060859,3479.6025680811454,4349.503210101431,5219.403852121718,6089.304494142005,6959.205136162291,924.5322003669464,2045.266266111517,3166.0003318560875,4286.734397600658,5407.468463345228,1534.991511507438,2346.1427445088884,3157.2939775103387,3968.4452105117894,4779.596443513239
.SOX,2024-04-19,4306.87,33.11006,26.11532,20.93974,24.55981781420765,LSEG,130.07738433575778,175.36245718844506,1951.1607650363667,2601.5476867151556,3251.9346083939445,3902.3215300727334,4552.708451751522,5203.095373430311,2630.436857826676,3507.2491437689014,4384.061429711127,5260.873715653352,6137.686001595577,7014.498287537803,919.2886209550869,2033.6663282396973,3148.044035524308,4262.421742808918,5376.799450093528,1547.1875190033043,2364.7836127377313,3182.3797064721584,3999.975800206586,4817.571893941013
.SOX,2024-04-26,4735.288,36.13499,28.64682,22.95208,26.82637032786885,LSEG,131.04439768767057,176.51616458454302,1965.6659653150584,2620.8879537534112,3276.1099421917643,3931.331930630117,4586.553919068469,5241.7759075068225,2647.7424687681455,3530.3232916908605,4412.904114613575,5295.484937536291,6178.065760459006,7060.646583381721,926.122740316147,2048.7848863409818,3171.447032365816,4294.10917839065,5416.771324415485,1557.366446194695,2380.341494327261,3203.3165424598265,4026.291590592393,4849.266638724958
.SOX,2024-05-03,4716.189,35.5155,28.63411,22.8447,26.67267054644809,LSEG,132.79241457954979,176.81727788701082,1991.8862186932467,2655.848291590996,3319.8103644887447,3983.7724373864935,4647.734510284243,5311.696583181992,2652.2591683051623,3536.3455577402165,4420.431947175271,5304.518336610325,6188.604726045379,7072.691115480433,938.4764023008776,2076.1138729466243,3213.751343592371,4351.388814238117,5489.026284883865,1560.0231080073395,2384.4020430596956,3208.780978112052,4033.1599131644084,4857.538848216764
.SOX,2024-05-10,4808.028,36.80058,29.51539,23.35343,27.30987972677596,LSEG,130.65087561119964,176.05452854799543,1959.7631341679946,2613.0175122239925,3266.271890279991,3919.5262683359892,4572.780646391987,5226.035024447985,2640.8179282199317,3521.0905709599087,4401.363213699886,5281.635856439863,6161.90849917984,7042.1811419198175,923.3416237612464,2042.6324517696332,3161.92327977802,4281.214107786406,5400.504935794793,1553.2935247409252,2374.1162774149325,3194.93903008894,4015.761782762948,4836.584535436955
.SOX,2024-05-17,4983.025,38.09353,30.56032,24.16569,28.149230000000003,LSEG,130.81027145554637,177.0217160469398,1962.1540718331955,2616.2054291109275,3270.2567863886593,3924.308143666391,4578.359500944123,5232.410858221855,2655.325740704097,3540.4343209387957,4425.542901173495,5310.651481408194,6195.760061642893,7080.8686418775915,924.4681130943748,2045.1244911288545,3165.7808691633345,4286.437247197814,5407.093625232294,1561.82682457542,2387.1589159854598,3212.4910073954993,4037.8230988055393,4863.155190215579
.SOX,2024-05-24,5220.915,39.39323,31.63154,25.00609,29.00670325136612,LSEG,132.5333058497615,179.98994765991245,1987.9995877464223,2650.66611699523,3313.3326462440373,3975.9991754928446,4638.665704741652,5301.33223399046,2699.8492148986866,3599.798953198249,4499.748691497811,5399.698429797373,6299.6481680969355,7199.597906396498,936.6452176710446,2072.0628943555785,3207.4805710401124,4342.898247724645,5478.315924409179,1588.0149322167683,2427.1858726653886,3266.3568131140096,4105.52775356263,4944.69869401125
.SOX,2024-05-31,5123.357,38.72618,30.99173,24.51078,28.30018792349727,LSEG,132.2969887554104,181.03614766975258,1984.4548313311561,2645.9397751082083,3307.42471888526,3968.9096626623123,4630.394606439364,5291.879550216417,2715.5422150462887,3620.7229533950517,4525.903691743814,5431.084430092577,6336.26516844134,7241.445906790103,934.9751070912273,2068.36824658861,3201.7613860859924,4335.154525583374,5468.547665080757,1597.2453434664599,2441.294004352078,3285.3426652376966,4129.391326123315,4973.439987008933
.SOX,2024-06-07,5287.244,37.50881,30.60493,24.11922,27.787367459016394,LSEG,140.9600571172479,190.27509560947647,2114.400856758719,2819.2011423449585,3524.0014279311977,4228.801713517438,4933.601999103677,5638.402284689917,2854.126434142147,3805.5019121895293,4756.877390236912,5708.252868284294,6659.628346331676,7611.003824379059,996.1991254573777,2203.809088335798,3411.4190512142186,4619.029014092638,5826.638976971059,1678.75871394633,2565.8823172503057,3453.005920554282,4340.129523858258,5227.253127162234
.SOX,2024-06-14,5598.312,41.05281,32.26064,25.22245,29.06845546448088,LSEG,136.36854578285872,192.59062480428824,2045.5281867428807,2727.3709156571745,3409.2136445714677,4091.0563734857615,4772.899102400055,5454.741831314349,2888.8593720643235,3851.812496085765,4814.765620107206,5777.718744128647,6740.671868150089,7703.62499217153,963.749794282366,2132.0241116916195,3300.298429100873,4468.572746510126,5636.847063919379,1699.1881600634697,2597.1075041146896,3495.0268481659095,4392.9461922171295,5290.865536268349
.SOX,2024-06-21,5538.535,40.83663,31.93121,24.92893,28.62138912568306,LSEG,135.62664206130623,193.5103490497623,2034.3996309195934,2712.5328412261247,3390.6660515326557,4068.799261839187,4746.932472145718,5425.065682452249,2902.6552357464348,3870.2069809952463,4837.7587262440575,5805.3104714928695,6772.862216741681,7740.413961990493,958.5065796178784,2120.4249807203005,3282.343381822723,4444.261782925145,5606.1801840275675,1707.3027012049242,2609.5100950614933,3511.7174889180624,4413.924882774631,5316.1322766312005
.SOX,2024-06-28,5472.259,40.48458,31.80434,24.93487,28.42591213114754,LSEG,135.16897050679543,192.50953055623503,2027.5345576019315,2703.3794101359085,3379.224262669886,4055.069115203863,4730.91396773784,5406.758820271817,2887.6429583435256,3850.190611124701,4812.738263905876,5775.285916687051,6737.833569468226,7700.381222249402,955.2721030457587,2113.2696152080357,3271.2671273703127,4429.264639532589,5587.262151694866,1698.472681902052,2596.013938525121,3493.55519514819,4391.096451771259,5288.637708394327
.SOX,2024-07-05,5656.308,42.06011,32.74038,25.58713,29.085577404371584,LSEG,134.4815313131611,194.47122955000552,2017.2229696974164,2689.630626263222,3362.0382828290276,4034.4459393948327,4706.853595960639,5379.261252526444,2917.068443250083,3889.4245910001105,4861.780738750138,5834.136886500166,6806.493034250193,7778.849182000221,950.413802492333,2102.5219979496983,3254.630193407063,4406.738388864428,5558.846584321793,1715.7803556645238,2622.4676830036638,3529.1550103428035,4435.842337681944,5342.529665021083
.SOX,2024-07-12,5775.193,39.97669,33.11222,25.75228,29.21104961748634,LSEG,144.4640114026449,197.70576804411883,2166.9601710396737,2889.280228052898,3611.6002850661225,4333.920342079347,5056.240399092571,5778.560456105796,2965.5865206617823,3954.1153608823765,4942.64420110297,5931.173041323565,6919.701881544159,7908.230721764753,1020.9624255449455,2258.5908928923045,3496.2193602396633,4733.847827587022,5971.47629493438,1744.3180350975285,2666.0858196805975,3587.8536042636665,4509.6213888467355,5431.389173429804
.SOX,2024-07-19,5267.161,35.97973,29.82779,23.26429,26.223244918032787,LSEG,146.39245486277966,200.8584756182467,2195.886822941695,2927.8490972555933,3659.8113715694913,4391.77364588339,5123.735920197288,5855.698194511187,3012.8771342737004,4017.1695123649342,5021.461890456168,6025.754268547401,7030.046646638634,8034.3390247298685,1034.591206121292,2288.7407190962745,3542.890232071257,4797.039745046239,6051.189258021221,1772.1337368615389,2708.600456659253,3645.0671764569665,4581.53389625468,5518.000616052394
.SOX,2024-07-26,5103.129,35.04523,29.05178,22.58942,25.37918196721312,LSEG,145.6155088723915,201.07539346983816,2184.2326330858723,2912.31017744783,3640.3877218097878,4368.465266171745,5096.542810533702,5824.62035489566,3016.1309020475724,4021.5078693967635,5026.884836745954,6032.261804095145,7037.638771444335,8043.015738793527,1029.100339190751,2276.593727460628,3524.087115730505,4771.580504000382,6019.0738922702585,1774.0475592270107,2711.525619712839,3649.0036801986676,4586.481740684497,5523.959801170325
.SOX,2024-08-02,4607.758,33.04888,26.13363,20.33202,22.725580409836063,LSEG,139.4225159823873,202.75644964410566,2091.3377397358095,2788.450319647746,3485.5628995596826,4182.675479471619,4879.788059383555,5576.900639295492,3041.346744661585,4055.1289928821134,5068.911241102642,6082.69348932317,7096.475737543698,8110.257985764227,985.3329470148644,2179.770738777827,3374.20853054079,4568.646322303753,5763.084114066714,1788.8791781109499,2734.1948623588146,3679.5105466066793,4624.8262308545445,5570.141915102409
.SOX,2024-08-09,4709.452,34.37125,27.2399,20.72436,23.287851147540984,LSEG,137.01718732952685,202.22784705051166,2055.257809942903,2740.343746590537,3425.429683238171,4110.515619885806,4795.60155653344,5480.687493181074,3033.417705757675,4044.556941010233,5055.696176262792,6066.83541151535,7077.974646767908,8089.113882020466,968.333902395976,2142.1651556501247,3315.9964089042733,4489.827662158422,5663.6589154125695,1784.2154242583076,2727.0665934520985,3669.917762645889,4612.768931839681,5555.620101033471
.SOX,2024-08-16,5170.246,36.88175,29.41512,22.34823,24.993486639344265,LSEG,140.18440014370253,206.86373512453835,2102.766002155538,2803.6880028740507,3504.6100035925633,4205.532004311076,4906.454005029589,5607.376005748101,3102.9560268680752,4137.274702490767,5171.593378113459,6205.9120537361505,7240.230729358842,8274.549404981533,990.7173683234536,2191.6822495511874,3392.6471307789216,4593.612012006655,5794.576893234389,1825.1169278219961,2789.582096050034,3754.047264278072,4718.51243250611,5682.977600734148
.SOX,2024-08-23,5228.653,37.41825,29.58709,22.55734,25.05424573770492,LSEG,139.73536977277132,208.6932911387245,2096.03054659157,2794.707395455426,3493.384244319283,4192.06109318314,4890.737942046996,5589.414790910852,3130.3993670808677,4173.86582277449,5217.332278468112,6260.798734161735,7304.265189855358,8347.73164554898,987.543961104603,2184.6619827278428,3381.780004351083,4578.898025974322,5776.016047597562,1841.2587307817048,2814.25387671677,3787.249022651835,4760.2441685869,5733.239314521965
.SOX,2024-08-30,5158.82,36.90067,29.76318,22.46435,24.91723549180328,LSEG,139.80288162789455,207.03821664714908,2097.043224418418,2796.057632557891,3495.0720406973637,4194.086448836836,4893.100856976309,5592.115265115782,3105.5732497072363,4140.764332942982,5175.955416178727,6211.146499414473,7246.337582650218,8281.528665885964,988.0210838612703,2185.7174820156106,3383.4138801699514,4581.110278324291,5778.806676478632,1826.6563430332571,2791.935000155113,3757.213657276968,4722.492314398824,5687.770971520679
.SOX,2024-09-06,4528.215,32.88979,26.43351,19.97588,22.022560546448087,LSEG,137.6784406346164,205.61709844999538,2065.176609519246,2753.5688126923283,3441.96101586541,4130.353219038492,4818.745422211574,5507.1376253846565,3084.2564767499307,4112.341968999907,5140.427461249885,6168.512953499861,7196.598445749838,8224.683937999815,973.0071408842954,2152.503375378826,3331.9996098733573,4511.495844367888,5690.992078862419,1814.1181043879017,2772.771052077098,3731.423999766294,4690.076947455491,5648.729895144686
.SOX,2024-09-13,4980.486,35.35497,28.46938,21.56422,23.62067475409836,LSEG,140.8708874593869,210.85282498696822,2113.0633118908036,2817.417749187738,3521.772186484672,4226.126623781607,4930.481061078542,5634.835498375476,3162.792374804523,4217.056499739364,5271.320624674206,6325.584749609046,7379.848874543887,8434.112999478728,995.5689417230976,2202.414984882545,3409.261028041992,4616.10707120144,5822.9531143608865,1860.31186148275,2843.375447760858,3826.4390340389664,4809.502620317075,5792.566206595183
.SOX,2024-09-20,5000.065,37.21553,29.43795,22.44551,24.394222786885244,LSEG,134.3542601704181,204.9692274962792,2015.3139025562714,2687.085203408362,3358.8565042604523,4030.627805112543,4702.399105964633,5374.170406816724,3074.538412444188,4099.384549925584,5124.23068740698,6149.076824888376,7173.922962369772,8198.769099851168,949.5143462655873,2100.5322051899902,3251.5500641143926,4402.567923038795,5553.585781963198,1808.402069898049,2764.0344351347926,3719.6668003715367,4675.29916560828,5630.931530845024
.SOX,2024-09-27,5217.228,39.9364,30.70889,23.36614,25.272045054644806,LSEG,130.63841507997716,206.44265189932122,1959.5762261996574,2612.7683015995435,3265.960376999429,3919.152452399315,4572.3445277992005,5225.536603199087,3096.639778489818,4128.853037986424,5161.06629748303,6193.279556979636,7225.492816476242,8257.706075972848,923.2535621460596,2042.4376403279016,3161.6217185097435,4280.805796691585,5399.989874873427,1821.4017956268679,2783.90373862646,3746.405681626052,4708.907624625644,5671.4095676252355
.SOX,2024-10-04,5206.836,41.04801,30.71954,23.25358,25.048674207650272,LSEG,126.84746471266209,207.86872617831997,1902.7119706899314,2536.9492942532415,3171.1866178165524,3805.4239413798628,4439.661264943173,5073.898588506483,3118.0308926748,4157.374523566399,5196.718154457999,6236.0617853496,7275.405416241199,8314.749047132798,896.4619907051489,1983.1688584915707,3069.8757262779927,4156.5825940644145,5243.289461850836,1833.9837607807176,2803.134520058195,3772.2852793356724,4741.43603861315,5710.586797890627
.SOX,2024-10-11,5335.944,41.36758,31.88507,24.35871,26.02437983606557,LSEG,128.98854610301112,205.03635566390125,1934.8281915451666,2579.7709220602223,3224.713652575278,3869.6563830903333,4514.599113605389,5159.541844120445,3075.5453349585187,4100.727113278025,5125.908891597531,6151.090669917037,7176.272448236544,8201.45422655605,911.5935354293727,2016.6431257656898,3121.6927161020067,4226.742306438324,5331.791896774641,1808.994328154369,2764.939666467034,3720.8850047796986,4676.830343092364,5632.775681405029
.SOX,2024-10-18,5208.618,39.0014,30.91493,23.77844,25.2213368852459,LSEG,133.54951360720386,206.51633272647663,2003.242704108058,2670.990272144077,3338.7378401800966,4006.485408216116,4674.232976252135,5341.980544288154,3097.7449908971494,4130.326654529533,5162.908318161916,6195.489981794299,7228.071645426682,8260.653309059066,943.8270059020543,2087.950571597551,3232.0741372930474,4376.197702988544,5520.321268684041,1822.0518666739574,2784.8973333526264,3747.7428000312957,4710.588266709965,5673.433733388634
