Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_10x,Band_13x,Band_16x,Band_19x,Band_22x,Band_25x,Band_fwd_10x,Band_fwd_13x,Band_fwd_16x,Band_fwd_19x,Band_fwd_22x,Band_fwd_25x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.DJI,2020-10-16,28606.31393,23.41145,22.31911,19.12747,19.790214918032788,1221.8941556375194,1445.4776791703262,12218.941556375194,15884.624023287752,19550.30649020031,23215.988957112866,26881.671424025426,30547.353890937986,14454.776791703262,18791.20982921424,23127.64286672522,27464.075904236197,31800.508941747175,36136.941979258154,13608.364186893947,17851.465259532015,22094.566332170085,26337.667404808155,30580.76847744622,14922.047253356928,18642.582319277986,22363.117385199046,26083.652451120106,29804.18751704117
.DJI,2020-10-23,28335.56723,22.44696,22.32625,18.90018,19.54607844262295,1262.3342862463335,1449.6804212250752,12623.342862463334,16410.345721202335,20197.348579941336,23984.351438680336,27771.354297419337,31558.357156158338,14496.804212250752,18845.845475925977,23194.886739601203,27543.92800327643,31892.969266951655,36242.01053062688,14058.750190093357,18442.282052724324,22825.81391535529,27209.34577798626,31592.87764061723,14965.433267847744,18696.785829890006,22428.138391932276,26159.490953974542,29890.84351601681
.DJI,2020-10-30,26501.5955,21.18257,20.47531,17.89028,18.3281812568306,1251.103879274328,1445.9479164155096,12511.038792743278,16264.350430566263,20017.662068389247,23770.97370621223,27524.285344035216,31277.596981858198,14459.479164155095,18797.322913401626,23135.166662648153,27473.01041189468,31810.85416114121,36148.69791038774,13933.675962234114,18278.209560040566,22622.74315784702,26967.276755653475,31311.810353459925,14926.901636440132,18648.647052534852,22370.392468629572,26092.137884724296,29813.883300819016
.DJI,2020-11-06,28323.39514,22.87413,21.8316,19.25907,19.64565237704918,1238.2283015791202,1441.7131381744541,12382.283015791201,16096.967920528563,19811.652825265923,23526.337730003284,27241.022634740642,30955.707539478004,14417.13138174454,18742.270796267905,23067.410210791266,27392.549625314627,31717.68903983799,36042.828454361355,13790.279294376563,18090.101672903253,22389.92405142994,26689.74642995663,30989.56880848332,14883.18490395016,18594.03036553898,22304.875827127806,26015.72128871663,29726.566750305454
.DJI,2020-11-13,29479.80926,23.56709,22.06996,20.08978,20.34947573770492,1250.8888140198897,1448.6765968804673,12508.888140198897,16261.554582258566,20014.221024318234,23766.887466377902,27519.55390843757,31272.220350497242,14486.765968804673,18832.795759446075,23178.825550087477,27524.85534072888,31870.88513137028,36216.91492201168,13931.280757794482,18275.06752854756,22618.854299300634,26962.64107005371,31306.427840806784,14955.070524430697,18683.839329056325,22412.608133681955,26141.376938307585,29870.145742933215
.DJI,2020-11-20,29263.47507,23.12121,22.16764,19.89104,20.14606896174864,1265.6550011872216,1452.5650202807599,12656.550011872216,16453.51501543388,20250.480018995546,24047.44502255721,27844.410026118876,31641.37502968054,14525.6502028076,18883.345263649877,23241.040324492158,27598.73538533444,31956.430446176717,36314.125507018995,14095.733342904075,18490.79658823509,22885.859833566104,27280.92307889712,31675.986324228135,14995.211744565988,18733.989016164443,22472.766287762905,26211.543559361362,29950.32083095982
.DJI,2020-11-27,29910.37218,23.52453,22.50942,20.33203,20.53430120218579,1271.4546126957691,1456.605310572544,12714.546126957692,16528.909965044997,20343.273803132306,24157.637641219615,27972.00147930692,31786.36531739423,14566.053105725441,18935.869037443073,23305.684969160706,27675.500900878338,32045.31683259597,36415.1327643136,14160.324228445743,18575.526974157594,22990.729719869443,27405.932465581292,31821.135211293145,15036.920726669323,18786.097357540977,22535.273988412635,26284.450619284296,30033.627250155954
.DJI,2020-12-04,30218.2602,23.47799,22.51633,20.57997,20.7228162295082,1287.0888947478043,1458.2120434466233,12870.888947478043,16732.155631721456,20593.422315964868,24454.68900020828,28315.955684451692,32177.222368695107,14582.120434466233,18956.756564806103,23331.392695145973,27706.028825485842,32080.664955825712,36455.30108616558,14334.44487791698,18803.938609995243,23273.432342073505,27742.926074151772,32212.419806230035,15053.507453822585,18806.81967674504,22560.131899667493,26313.444122589946,30066.7563455124
.DJI,2020-12-11,30046.37059,23.22661,22.30148,20.46205,20.56256530054645,1293.6184225765187,1461.2170296281815,12936.184225765188,16817.039493494744,20697.8947612243,24578.750028953855,28459.60529668341,32340.460564412966,14612.170296281816,18995.82138516636,23379.472474050905,27763.12356293545,32146.774651819993,36530.42574070454,14407.16491856178,18899.33282941896,23391.50074027614,27883.66865113332,32375.8365619905,15084.52871858721,18845.57551716047,22606.62231573373,26367.66911430699,30128.715912880252
.DJI,2020-12-18,30179.04634,23.44171,22.49483,20.55487,20.62377568306011,1287.4080576886242,1463.3133526945974,12874.080576886243,16736.304749952116,20598.528923017988,24460.75309608386,28322.977269149735,32185.201442215606,14633.133526945974,19023.073585029764,23413.013643113558,27802.95370119735,32192.89375928114,36582.83381736493,14337.99942927775,18808.601473897073,23279.203518516395,27749.805563135717,32220.407607755038,15106.169614400498,18872.612168017567,22639.054721634642,26405.497275251713,30171.939828868784
.DJI,2020-12-24,30199.87048,23.47542,22.51459,20.44909,20.488594098360657,1286.4464397229103,1473.9845171912682,12864.464397229103,16723.803716397833,20583.143035566565,24442.482354735297,28301.82167390403,32161.160993072757,14739.845171912682,19161.798723486485,23583.75227506029,28005.705826634097,32427.6593782079,36849.6129297817,14327.289788491174,18794.552556788596,23261.815325086016,27729.07809338344,32196.340861680863,15216.33085947698,19010.24007153935,22804.14928360172,26598.058495664092,30391.967707726464
.DJI,2020-12-31,30606.484,23.80861,22.83947,20.7412,20.7412,1285.5216663215533,1475.6370894644476,12855.216663215533,16711.781662180194,20568.346661144853,24424.911660109512,28281.47665907417,32138.041658038834,14756.370894644477,19183.28216303782,23610.193431431162,28037.104699824504,32464.01596821785,36890.92723661119,14316.990489506923,18781.041926452002,23245.093363397078,27709.144800342157,32173.196237287233,15233.39079883497,19031.553589613864,22829.71638039276,26627.879171171662,30426.04196195056
.DJI,2021-01-08,31097.97316,24.03228,20.98974,,20.98974,1294.0084403144438,1481.5797222833633,12940.084403144438,16822.109724087768,20704.1350450311,24586.160365974432,28468.185686917765,32350.211007861093,14815.797222833633,19260.536389683723,23705.275556533812,28150.0147233839,32594.75389023399,37039.49305708408,14411.508587276903,18905.03085822698,23398.553129177053,27892.07540012713,32385.597671077205,15294.738164492048,19108.196780384867,22921.65539627769,26735.11401217051,30548.57262806333
.DJI,2021-01-15,30814.26483,23.66584,20.69301,,20.69301,1302.0566702893284,1489.114673505691,13020.566702893284,16926.736713761267,20832.906724629254,24739.07673549724,28645.246746365225,32551.416757233208,14891.14673505691,19358.49075557398,23825.834776091055,28293.17879660813,32760.522817125202,37227.86683764227,14501.142574028368,19022.612808459333,23544.0830428903,28065.553277321265,32587.02351175223,15372.52345292061,19205.376384371983,23038.22931582336,26871.08224727473,30703.935178726108
.DJI,2021-01-22,30996.97773,23.156,20.44947,,20.44947,1338.61537959924,1515.7839166491844,13386.153795992399,17401.99993479012,21417.84607358784,25433.69221238556,29449.53835118328,33465.384489981,15157.839166491845,19705.1909164394,24252.54266638695,28799.894416334504,33347.24616628206,37894.59791622961,14908.300778523173,19556.723333637114,24205.145888751056,28853.568443865,33501.990998978945,15647.837082548496,19549.334349174864,23450.831615801235,27352.328882427606,31253.826149053977
.DJI,2021-01-29,29982.61517,22.57167,19.65241,15.57919,19.32878430136986,1328.329501981909,1551.1899094385924,13283.29501981909,17268.28352576482,21253.272031710545,25238.26053765627,29223.249043601998,33208.237549547724,15511.899094385924,20165.4688227017,24819.03855101748,29472.608279333257,34126.17800764903,38779.74773596481,14793.745873785594,19406.450099165526,24019.15432454546,28631.85854992539,33244.56277530532,16013.342482644894,20005.971725651794,23998.600968658702,27991.230211665606,31983.85945467251
.DJI,2021-02-05,31148.2406,23.63319,20.34852,16.16977,19.936369315068493,1317.987144350805,1562.3828043984543,13179.871443508051,17133.832876560464,21087.79430961288,25041.755742665297,28995.71717571771,32949.678608770126,15623.828043984542,20310.976457179906,24998.124870375268,29685.27328357063,34372.421696765996,39059.57010996136,14678.561945172944,19255.351710568208,23832.14147596347,28408.931241358736,32985.721006754,16128.889688872792,20150.328479607364,24171.767270341938,28193.20606107651,32214.644851811085
.DJI,2021-02-12,31458.39855,23.85271,20.54814,16.42216,20.062065643835616,1318.8605634328344,1568.053814023188,13188.605634328344,17145.187324626848,21101.76901492535,25058.350705223853,29014.932395522355,32971.51408582086,15680.538140231878,20384.699582301444,25088.861024371006,29793.02246644057,34497.18390851013,39201.3453505797,14688.2893056822,19268.112071461925,23847.934837241653,28427.75760302138,33007.58036880111,16187.433016669518,20223.468497807575,24259.50397894563,28295.53946008369,32331.57494122175
.DJI,2021-02-19,31494.32265,24.18201,20.52447,16.61592,19.98905219178082,1302.386470355442,1575.5785891113917,13023.86470355442,16931.024114620748,20838.183525687073,24745.342936753397,28652.502347819725,32559.66175888605,15755.785891113917,20482.52165844809,25209.257425782267,29935.993193116443,34662.728960450615,39389.46472778479,14504.815592176323,19027.4310772068,23550.046562237276,28072.662047267753,32595.27753229823,16265.11325418208,20320.516858385796,24375.92046258951,28431.324066793226,32486.72767099694
.DJI,2021-02-26,30932.36698,23.55377,20.13817,17.1379,19.669634684931506,1313.2660707818748,1572.594889304001,13132.660707818748,17072.458920164372,21012.257132509996,24952.05534485562,28891.853557201244,32831.65176954687,15725.948893040011,20443.733560952012,25161.518228864017,29879.302896776022,34597.08756468802,39314.87223260003,14625.98285050856,19186.37840349851,23746.773956488465,28307.169509478415,32867.56506246837,16234.311734271188,20282.035552118083,24329.75936996498,28377.48318781188,32425.207005658773
.DJI,2021-03-05,31496.29651,23.92407,20.38605,17.41804,19.86563180821918,1316.5107989568664,1585.4666397757742,13165.107989568663,17114.640386439263,21064.172783309863,25013.705180180463,28963.237577051063,32912.76997392166,15854.666397757741,20611.066317085064,25367.466236412387,30123.86615573971,34880.26607506703,39636.66599439435,14662.119730686798,19233.782797754142,23805.445864821482,28377.108931888823,32948.77199895617,16367.190208661374,20448.044803745524,24528.899398829675,28609.75399391383,32690.608588997984
.DJI,2021-03-12,32778.64238,24.67958,21.10424,18.11614,20.522993150684933,1328.1685660777046,1597.166755323214,13281.685660777046,17266.191359010158,21250.697057243273,25235.202755476388,29219.7084537095,33204.214151942615,15971.667553232139,20763.167819201783,25554.668085171423,30346.168351141063,35137.66861711071,39929.16888308035,14791.953513633074,19404.098879389523,24016.244245145972,28628.38961090242,33240.53497665887,16487.973586768494,20598.943271692402,24709.91295661631,28820.88264154022,32931.85232646413
.DJI,2021-03-19,32627.97168,24.65567,20.9963,18.02759,20.36189073972603,1323.345570410376,1602.4038286554037,13233.45570410376,17203.492415334887,21173.529126566016,25143.565837797145,29113.602549028274,33083.6392602594,16024.038286554038,20831.24977252025,25638.46125848646,30445.67274445267,35252.88423041888,40060.09571638509,14738.239301800564,19333.63652452437,23929.033747248173,28524.430969971974,33119.82819269578,16542.037275788643,20666.486736468338,24790.936197148036,28915.38565782773,33039.83511850743
.DJI,2021-03-26,33072.87793,25.10953,21.27919,18.23676,20.570678904109585,1317.1444439621132,1607.7679343579052,13171.444439621133,17122.877771507472,21074.31110339381,25025.74443528015,28977.17776716649,32928.61109905283,16077.679343579053,20900.98314665277,25724.286949726484,30547.5907528002,35370.894555873914,40194.19835894763,14669.176701993863,19243.04013951803,23816.9035770422,28390.76701456637,32964.63045209054,16597.41235346585,20735.668560282866,24873.92476709988,29012.180973916897,33150.43718073391
.DJI,2021-04-01,33153.21371,25.10998,21.32373,18.21125,20.54774183561644,1320.3201957946603,1613.4723696272,13203.201957946603,17164.162545330582,21125.123132714565,25086.083720098548,29047.044307482527,33008.004894866506,16134.723696271998,20975.1408051536,25815.5579140352,30655.9750229168,35496.3921317984,40336.80924068,14704.545385365582,19289.436812462285,23874.328239558992,28459.219666655696,33044.1110937524,16656.300743005697,20809.239674956774,24962.17860690786,29115.11753885894,33268.05647081002
.DJI,2021-04-09,33800.60428,25.69564,21.50022,18.46741,20.677622219178083,1315.421771164291,1634.6465721116915,13154.217711642908,17100.48302513578,21046.748338628655,24993.013652121528,28939.2789656144,32885.54427910727,16346.465721116914,21250.40543745199,26154.345153787064,31058.284870122137,35962.22458645721,40866.16430279229,14649.991113209875,19217.8724656553,23785.753818100722,28353.635170546146,32921.51652299157,16874.887618872977,21082.327124559433,25289.766630245893,29497.206135932352,33704.645641618816
.DJI,2021-04-16,34200.67119,23.32868,20.77515,18.57802,20.137079369863017,1466.0354203495442,1698.3928285640288,14660.354203495443,19058.460464544074,23456.566725592707,27854.67298664134,32252.779247689974,36650.885508738604,16983.92828564029,22079.106771332376,27174.28525702446,32269.463742716547,37364.64222840864,42459.82071410072,16327.391222027512,21418.287545502444,26509.183868977376,31600.080192452308,36690.976515927236,17532.95703406614,21904.47391422181,26275.99079437748,30647.507674533153,35019.024554688825
.DJI,2021-04-23,34043.48677,22.89533,19.54403,18.4461,19.20412290410959,1486.9183702527982,1772.717605484334,14869.183702527982,19329.93881328638,23790.693924044772,28251.449034803165,32712.20414556156,37172.959256319955,17727.176054843338,23045.32887129634,28363.481687749343,33681.634504202346,38999.78732065535,44317.94013710835,16559.966839374556,21723.38046455318,26886.794089731804,32050.20771491043,37213.621340089056,18300.231305597328,22863.053760915856,27425.876216234392,31988.698671552924,36551.521126871456
.DJI,2021-04-30,33874.85401,22.4456,19.22185,18.24085,18.899329452054797,1509.1979724311225,1792.3839094892871,15091.979724311224,19619.57364160459,24147.16755889796,28674.76147619133,33202.35539348469,37729.949310778065,17923.83909489287,23300.99082336073,28678.142551828594,34055.29428029645,39432.44600876432,44809.59773723218,16808.097120530998,22048.878006584582,27289.658892638166,32530.43977869175,37771.220664745335,18503.25174782874,23116.693576052072,27730.135404275406,32343.577232498745,36957.01906072208
.DJI,2021-05-07,34777.75973,23.07826,19.6223,18.7246,19.309949589041096,1506.9489523906914,1801.0279917943074,15069.489523906914,19590.33638107899,24111.183238251062,28632.030095423135,33152.87695259521,37673.72380976728,18010.279917943073,23413.363893325997,28816.447868708918,34219.53184409184,39622.61581947476,45025.69979485768,16783.04954694813,22016.02057541142,27248.991603874714,32481.96263233801,37714.9336608013,18592.486888900898,23228.177840574546,27863.868792248195,32499.559743921847,37135.250695595496
.DJI,2021-05-14,34382.13399,22.87394,19.43701,18.48352,19.086961616438355,1503.1137613371375,1801.3413910985662,15031.137613371375,19540.47889738279,24049.8201813942,28559.16146540561,33068.50274941702,37577.84403342844,18013.413910985662,23417.43808428136,28821.46225757706,34225.486430872756,39629.510604168456,45033.534777464156,16740.33661936575,21959.989715831394,27179.642812297036,32399.29590876268,37618.94900522832,18595.7221925619,23232.21980705569,27868.71742154948,32505.21503604327,37141.71265053706
.DJI,2021-05-21,34207.84285,22.59388,19.15681,18.2876,18.82103298630137,1514.0313593769642,1817.5326973231338,15140.313593769642,19682.407671900535,24224.501750031428,28766.59582816232,33308.68990629321,37850.78398442411,18175.32697323134,23627.92506520074,29080.52315717014,34533.12124913954,39985.71934110895,45438.317433078344,16861.92706112915,22119.492174556075,27377.057287983,32634.622401409924,37892.18751483685,18762.86931635232,23441.041958720733,28119.21460108915,32797.38724345756,37475.55988582598
.DJI,2021-05-28,34529.44915,22.71146,19.29148,18.46871,18.95786367123288,1520.3535637955465,1821.3787032552525,15203.535637955465,19764.596329342105,24325.657020728744,28886.717712115384,33447.77840350202,38008.839094888666,18213.787032552525,23677.923142318283,29142.05925208404,34606.1953618498,40070.33147161556,45534.467581381316,16932.338119071537,22211.857468244787,27491.376817418037,32770.89616659129,38050.41551576454,18802.5726497782,23490.644580209228,28178.716510640257,32866.78844107129,37554.86037150232
.DJI,2021-06-04,34756.38883,22.82125,19.3536,18.53403,19.00556342465753,1522.983571452046,1828.7481435518816,15229.835714520459,19798.786428876596,24367.737143232735,28936.687857588873,33505.63857194501,38074.58928630115,18287.481435518817,23773.72586617446,29259.970296830106,34746.21472748575,40232.4591581414,45718.70358879704,16961.628791949246,22250.281001163483,27538.933210377723,32827.58541959196,38116.2376288062,18878.64932527568,23585.689560395826,28292.729795515974,32999.77003063612,37706.81026575627
.DJI,2021-06-11,34479.60078,22.62944,19.19874,18.35627,18.824821808219177,1523.6612474723192,1831.6030362075317,15236.612474723192,19807.59621714015,24378.579959557108,28949.563701974064,33520.54744439102,38091.53118680798,18316.03036207532,23810.839470697912,29305.648579320507,34800.457687943104,40295.266796565695,45790.07590518829,16969.1761413183,22260.181621341846,27551.18710136539,32842.19258138893,38133.19806141248,18908.121134992816,23622.50961795369,28336.898100914565,33051.286583875444,37765.675066836324
.DJI,2021-06-18,33290.08372,21.86801,18.50625,17.69038,18.12849101369863,1522.3188447417026,1836.340580958705,15223.188447417026,19790.144981642134,24357.10151586724,28924.05805009235,33491.014584317454,38057.97111854256,18363.40580958705,23872.427552463167,29381.44929533928,34890.47103821539,40399.49278109151,45908.51452396763,16954.22566041173,22240.56956607557,27526.913471739408,32813.25737740325,38099.60128306709,18957.02805874585,23683.6105739129,28410.193089079956,33136.77560424701,37863.358119414064
.DJI,2021-06-25,34433.84253,22.44627,18.90602,18.39689,18.660521698630134,1534.0563278442255,1845.2775911687283,15340.563278442256,19942.732261974932,24544.901245507608,29147.070229040284,33749.23921257296,38351.408196105636,18452.775911687284,23988.608685193467,29524.441458699654,35060.27423220584,40596.10700571202,46131.939779218206,17084.94724866035,22412.05027156246,27739.15329446457,33066.25631736668,38393.35934026879,19049.287171826207,23798.872781644965,28548.458391463726,33298.044001282484,38047.62961110125
.DJI,2021-07-02,34786.34567,22.77072,18.90725,18.48511,18.6956017260274,1527.678776516509,1860.6700217394766,15276.78776516509,19859.82409471462,24442.860424264145,29025.89675381367,33608.9330833632,38191.969412912724,18606.700217394766,24188.710282613196,29770.720347831626,35352.730413050056,40934.74047826848,46516.750543486916,17013.91978634886,22318.87637802811,27623.832969707364,32928.78956138661,38233.74615306587,19208.18729157939,23997.39169213665,28786.596092693915,33575.800493251176,38365.00489380844
.DJI,2021-07-09,34870.15899,22.82756,19.06236,18.5272,18.78378356164384,1527.5464828479262,1856.3969753784995,15275.464828479262,19858.10427702304,24440.74372556682,29023.383174110597,33606.022622654375,38188.66207119815,18563.969753784993,24133.160679920493,29702.351606055992,35271.54253219149,40840.73345832699,46409.92438446249,17012.446417797753,22316.94361174237,27621.440805686983,32925.9379996316,38230.43519357621,19164.075507196194,23942.281454402415,28720.48740160864,33498.693348814864,38276.89929602109
.DJI,2021-07-16,34687.85021,21.34465,18.47805,18.30356,18.383873205479453,1625.1308974379995,1886.863003366506,16251.308974379994,21126.701666693993,26002.09435900799,30877.48705132199,35752.87974363599,40628.272435949984,18868.63003366506,24529.21904376458,30189.808053864097,35850.39706396362,41510.986074063134,47171.57508416265,18099.25434349219,23742.61929640719,29385.984249322188,35029.34920223719,40672.714155152185,19478.584347983047,24335.207227586157,29191.83010718927,34048.452986792385,38905.0758663955
.DJI,2021-07-23,35061.55358,20.64137,18.68591,18.48801,18.57530287671233,1698.6059345867063,1887.5360371085158,16986.059345867063,22081.877149627184,27177.6949533873,32273.51275714742,37369.33056090754,42465.14836466766,18875.360371085157,24537.968482410706,30200.576593736252,35863.1847050618,41525.792816387344,47188.40092771289,18917.553587785966,24816.065033954415,30714.57648012287,36613.08792629132,42511.59937245977,19485.53225278026,24343.887463275627,29202.242673770997,34060.59788426637,38918.95309476174
.DJI,2021-07-30,34935.47149,20.33589,18.32136,18.47983,18.412968684931503,1717.9219345698666,1897.3296532345655,17179.219345698664,22332.985149408265,27486.750953117866,32640.516756827466,37794.28256053707,42948.048364246664,18973.296532345656,24665.285492049352,30357.27445175305,36049.26341145675,41741.252371160444,47433.24133086414,19132.677918475423,25098.265338343794,31063.85275821216,37029.44017808053,42995.027597948894,19586.634334618033,24470.197469624592,29353.760604631152,34237.323739637715,39120.886874644275
.DJI,2021-08-06,35208.50671,20.67522,18.3346,18.59742,18.49157194520548,1702.9326270772453,1904.0299447948726,17029.326270772453,22138.124152004188,27246.922033235925,32355.719914467663,37464.5177956994,42573.31567693113,19040.299447948724,24752.389282333344,30464.47911671796,36176.56895110258,41888.6587854872,47600.74861987181,18965.740418751888,24879.276565270102,30792.81271178832,36706.348858306534,42619.88500482475,19655.803211256487,24556.61231972998,29457.421428203477,34358.23053667697,39259.03964515047
.DJI,2021-08-13,35515.38328,21.53697,18.56096,18.78821,18.70104561643836,1649.0427056359367,1899.1121677593103,16490.427056359367,21437.555173267177,26384.683290174988,31331.811407082798,36278.93952399061,41226.067640898415,18991.121677593103,24688.458180871035,30385.794684148965,36083.131187426894,41780.46769070483,47477.80419398276,18365.562675374593,24091.962822905487,29818.362970436378,35544.76311796727,41271.163265498166,19605.035702104597,24493.186875992968,29381.338049881342,34269.48922376972,39157.64039765809
.DJI,2021-08-20,35120.08464,21.39159,18.38557,18.48909,18.45136901369863,1641.7706509894776,1903.386389049301,16417.706509894775,21343.01846286321,26268.330415831642,31193.642368800076,36118.954321768506,41044.26627473694,19033.86389049301,24744.023057640912,30454.182224788816,36164.341391936716,41874.50055908462,47584.65972623252,18284.57303518405,23985.720534825345,29686.86803446664,35388.01553410793,41089.163033749224,19649.159615589826,24548.312266995337,29447.46491840085,34346.61756980636,39245.770221211875
.DJI,2021-08-27,35455.79879,21.77435,18.49193,18.63481,18.58548704109589,1628.3286890309012,1907.714267137621,16283.286890309011,21168.272957401714,26053.25902449442,30938.245091587123,35823.231158679824,40708.21722577253,19077.14267137621,24800.285472789074,30523.428274201935,36246.5710756148,41969.71387702766,47692.85667844053,18134.868486001356,23789.337962884583,29443.80743976781,35098.27691665104,40752.74639353427,19693.837442353466,24604.12967925425,29514.42191615503,34424.71415305582,39335.0063899566
.DJI,2021-09-03,35369.08855,21.73391,18.46393,18.58504,18.545554821917808,1627.3688696603601,1907.1464234760738,16273.688696603602,21155.79530558468,26037.901914565762,30920.008523546843,35802.11513252792,40684.221741509005,19071.464234760737,24792.90350518896,30514.34277561718,36235.7820460454,41957.221316473624,47678.660586901846,18124.17887635907,23775.3153226505,29426.451768941926,35077.58821523335,40728.72466152478,19687.975442495404,24596.806098712383,29505.63675492936,34414.46741114634,39323.29806736332
.DJI,2021-09-10,34607.72389,21.27944,18.06055,18.16514,18.133046630136988,1626.345612948461,1908.5443607960628,16263.45612948461,21142.492968329992,26021.529807175375,30900.566646020758,35779.603484866144,40658.64032371152,19085.443607960628,24811.07669034882,30536.709772737006,36262.34285512519,41987.97593751338,47713.609019901574,18112.782758350022,23760.365884059785,29407.94900976955,35055.53213547931,40703.11526118907,19702.40671808458,24614.83554457698,29527.264371069385,34439.69319756179,39352.122024054195
.DJI,2021-09-17,34584.87768,21.2519,18.03874,18.15752,18.123350410958903,1627.3781487772858,1908.3048606226291,16273.781487772858,21155.915934104716,26038.050380436573,30920.18482676843,35802.319273100285,40684.453719432146,19083.04860622629,24807.963188094178,30532.877769962066,36257.79235182995,41982.70693369784,47707.62151556573,18124.282218863715,23775.45088744772,29426.619556031725,35077.78822461573,40728.956893199735,19699.934294638224,24611.746668309253,29523.559041980287,34435.371415651316,39347.18378932235
.DJI,2021-09-24,34797.99921,21.33565,18.15506,18.2897,18.25355008219178,1630.979098832236,1906.3688462415341,16309.790988322362,21202.72828481907,26095.665581315778,30988.602877812486,35881.54017430919,40774.477470805905,19063.688462415343,24782.795001139944,30501.901539864546,36221.00807858915,41940.11461731375,47659.22115603835,18164.386379719625,23828.059564320978,29491.73274892233,35155.40593352369,40819.07911812504,19679.948307656774,24586.777547034697,29493.606786412623,34400.43602579055,39307.26526516848
.DJI,2021-10-01,34326.45877,21.01447,17.84674,18.03234,17.986067123287672,1633.467737706447,1908.5027613154746,16334.67737706447,21235.08059018381,26135.483803303152,31035.887016422494,35936.29022954183,40836.69344266118,19085.027613154747,24810.53589710117,30536.044181047593,36261.55246499402,41987.06074894044,47712.569032886866,18192.102613546973,23864.417746575575,29536.732879604177,35209.048012632775,40881.36314566137,19701.97727567672,24614.29902868851,29526.6207817003,34438.9425347121,39351.26428772389
.DJI,2021-10-08,34746.24959,21.28147,18.05575,18.25135,18.20633520547945,1632.699695556745,1908.470276848612,16326.996955567449,21225.096042237685,26123.19512890792,31021.294215578153,35919.39330224839,40817.492388918625,19084.70276848612,24810.113599031956,30535.524429577792,36260.93526012363,41986.34609066947,47711.7569212153,18183.548847055983,23853.19690744642,29522.844967836856,35192.4930282273,40862.14108861773,19701.64192995917,24613.88007075072,29526.118211542278,34438.35635233383,39350.59449312539
.DJI,2021-10-15,35294.75607,21.51078,18.42958,18.48888,18.476370136986304,1640.7938749780344,1910.2646141162963,16407.938749780344,21330.320374714447,26252.70199964855,31175.083624582654,36097.465249516754,41019.84687445086,19102.646141162964,24833.439983511853,30564.23382586074,36295.02766820963,42025.82151055852,47756.61535290741,18273.694577642196,23971.450163734546,29669.2057498269,35366.961335919244,41064.7169220116,19720.165346738744,24637.021957134297,29553.878567529853,34470.73517792541,39387.59178832096
.DJI,2021-10-22,35677.01854,20.88698,18.16081,18.57096,18.49230109589041,1708.0984680408558,1929.2903763030652,17080.984680408557,22205.280084531125,27329.575488653692,32453.87089277626,37578.166296898824,42702.46170102139,19292.903763030652,25080.774891939847,30868.646020849043,36656.51714975824,42444.38827866744,48232.25940757663,19023.27293483771,24954.747775335793,30886.222615833878,36817.69745633197,42749.17229683005,19916.573306870687,24882.400590692603,29848.22787451452,34814.05515833644,39779.88244215836
.DJI,2021-10-29,35819.56044,20.31179,17.81492,18.73866,18.57921994520548,1763.486154592973,1927.9367242349447,17634.86154592973,22925.32000970865,28215.778473487568,33506.23693726648,38796.69540104541,44087.15386482432,19279.367242349446,25063.17741505428,30846.987587759115,36630.797760463945,42414.60793316878,48198.418105873614,19640.131446348863,25763.943365419527,31887.755284490195,38011.56720356086,44135.37912263152,19902.599199614535,24864.942299585622,29827.285399556713,34789.628499527804,39751.971599498895
.DJI,2021-11-05,36327.95016,20.53165,17.94431,18.92007,18.770364356164382,1769.3634052791667,1935.3886515297997,17693.63405279167,23001.72426862917,28309.814484466668,33617.90470030417,38925.994916141666,44234.08513197917,19353.886515297996,25160.052469887396,30966.218424476796,36772.38437906619,42578.55033365559,48384.71628824499,19705.587007607086,25849.808033780602,31994.029059954115,38138.25008612763,44282.471112301144,19979.527410146457,24961.051129236555,29942.57484832666,34924.09856741677,39905.62228650687
.DJI,2021-11-12,36100.30524,20.37318,17.53766,18.91418,18.729386904109592,1771.952402128681,1927.4686045424633,17719.52402128681,23035.381227672853,28351.238434058894,33667.09564044494,38982.95284683098,44298.81005321702,19274.686045424634,25057.091859052023,30839.497672679412,36621.9034863068,42404.30929993419,48186.71511356158,19734.420938798557,25887.632412514966,32040.843886231374,38194.055359947786,44347.266833664195,19897.76667658627,24858.90487678199,29820.04307697772,34781.18127717345,39742.31947736917
.DJI,2021-11-19,35601.97773,20.1028,17.56337,18.62089,18.49920276712329,1770.9959672284458,1924.5141630249977,17709.959672284458,23022.947573969795,28335.935475655133,33648.92337734047,38961.91127902581,44274.899180711145,19245.14163024998,25018.68411932497,30792.226608399964,36565.76909747496,42339.31158654995,48112.85407562494,19723.76902235931,25873.659218260964,32023.549414162622,38173.43961006428,44323.329805965936,19867.26719771766,24820.800919875197,29774.334642032733,34727.86836419027,39681.40208634781
