Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_10x,Band_13x,Band_16x,Band_19x,Band_22x,Band_25x,Band_fwd_10x,Band_fwd_13x,Band_fwd_16x,Band_fwd_19x,Band_fwd_22x,Band_fwd_25x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.DJI,2022-10-28,32861.80255,18.66228,16.95378,16.37902,16.47979983561644,1760.867511901011,1994.0656365848863,17608.67511901011,22891.277654713143,28173.880190416177,33456.48272611921,38739.08526182224,44021.68779752528,19940.656365848863,25922.85327560352,31905.05018535818,37887.24709511284,43869.4440048675,49851.640914622156,19603.324610632764,25732.821192992462,31862.317775352156,37991.814357711846,44121.31094007154,20583.708731768817,25725.304755987996,30866.900780207176,36008.49680442635,41150.09282864553
.DJI,2022-11-04,32403.21734,18.28401,16.56037,16.21916,16.272444849315068,1772.216124362216,1991.2937262997636,17722.161243622162,23038.809616708808,28355.457989795457,33672.10636288211,38988.75473596875,44305.403109055405,19912.937262997635,25886.81844189693,31860.69962079622,37834.58079969551,43808.4619785948,49782.34315749409,19729.66604884642,25898.666614796784,32067.66718074715,38236.66774669751,44405.668312647875,20555.095734837945,25689.544530480493,30823.99332612304,35958.44212176559,41092.890917408135
.DJI,2022-11-11,33747.86459,19.00098,17.12045,16.95431,16.977068904109586,1776.1117894971733,1987.8498921466212,17761.117894971732,23089.453263463252,28417.788631954772,33746.12400044629,39074.45936893781,44402.79473742933,19878.498921466213,25842.048597906076,31805.59827434594,37769.1479507858,43732.697627225665,49696.24730366553,19773.035574207497,25955.596766365885,32138.15795852427,38320.71915068266,44503.28034284104,20519.54681516938,25645.11586098574,30770.684906802104,35896.25395261846,41021.82299843483
.DJI,2022-11-18,33745.68964,19.12431,17.46199,16.62247,16.721372356164384,1764.5441660378856,2018.117228730903,17645.441660378856,22939.074158492513,28232.70665660617,33526.339154719826,38819.97165283348,44113.60415094714,20181.17228730903,26235.52397350174,32289.875659694448,38344.22734588716,44398.57903207986,50452.930718272575,19644.25593796946,25786.550779604306,31928.845621239147,38071.140462873984,44213.43530450883,20831.98088399184,26035.592705627743,31239.20452726365,36442.816348899556,41646.42817053546
.DJI,2022-11-25,34347.03075,19.4598,17.76194,16.9793,17.056491890410957,1765.0248589399682,2013.721870281524,17650.24858939968,22945.323166219587,28240.39774303949,33535.47231985939,38830.5468966793,44125.6214734992,20137.21870281524,26178.38431365981,32219.549924504383,38260.71553534896,44301.881146193526,50343.0467570381,19649.60737919594,25793.575490103212,31937.54360101048,38081.511711917745,44225.479822825015,20786.609870904886,25978.88848609376,31171.167101282634,36363.445716471506,41555.724331660385
.DJI,2022-12-02,34429.87663,19.51039,17.79585,17.02025,17.081873013698633,1764.6944335812866,2015.5797085243119,17646.944335812866,22941.027636556726,28235.110937300586,33529.194238044445,38823.27753878831,44117.360839532164,20155.797085243117,26202.536210816055,32249.27533638899,38296.014461961924,44342.75358753486,50389.49271310779,19645.928831251793,25788.74674710289,31931.564662953984,38074.38257880508,44217.20049465617,20805.787374673408,26002.85633053488,31199.925286396352,36396.994242257824,41594.06319811929
.DJI,2022-12-09,33476.45701,18.96341,17.28008,16.58306,16.62507216438356,1765.3184216340837,2013.612733767118,17653.184216340836,22949.139481243088,28245.09474614534,33541.05001104759,38837.00527594984,44132.960540852095,20136.12733767118,26176.965538972534,32217.80374027389,38258.64194157524,44299.48014287659,50340.31834417795,19652.87554374973,25797.865532520118,31942.8555212905,38087.845510060884,44232.835498831264,20785.483311084932,25977.48052336596,31169.47773564699,36361.47494792802,41553.47216020905
.DJI,2022-12-16,32920.46034,18.61694,16.9887,16.39812,16.422390410958904,1768.3067324705348,2004.6083131741702,17683.06732470535,22987.987522116953,28292.907719528557,33597.827916940165,38902.748114351765,44207.66831176337,20046.083131741703,26059.908071264214,32073.733010786724,38087.55795030924,44101.382889831744,50115.20782935426,19686.14370672537,25841.535864276342,31996.928021827316,38152.320179378294,44307.71233692927,20692.53533215029,25861.315107516664,31030.094882883037,36198.874658249406,41367.65443361578
.DJI,2022-12-23,33203.92901,18.76509,17.12789,16.54583,16.558587479452054,1769.452158769289,2005.2392180917332,17694.521587692892,23002.878064000757,28311.234540308626,33619.59101661649,38927.94749292436,44236.30396923223,20052.392180917333,26068.109835192532,32083.82748946773,38099.54514374293,44115.26279801813,50130.98045229333,19698.895468797342,25858.274801156254,32017.65413351516,38177.03346587407,44336.412798232974,20699.047837467217,25869.454368822102,31039.860900176987,36210.26743153187,41380.67396288675
.DJI,2022-12-30,33147.24845,18.72627,17.09686,16.52369,16.52526032876712,1770.0934809761902,2005.8533294206188,17700.9348097619,23011.215252690472,28321.495695619044,33631.77613854761,38942.05658147619,44252.337024404755,20058.533294206187,26076.093282468046,32093.6532707299,38111.21325899176,44128.773247253615,50146.33323551547,19706.03515836338,25867.646903012723,32029.25864766206,38190.8703923114,44352.48213696074,20705.386991249692,25877.37697718556,31049.36696312142,36221.356949057285,41393.346934993155
.DJI,2023-01-06,33630.61493,19.15196,16.76036,,16.76036,1755.988156303585,2006.5568358913536,17559.881563035848,22827.846031946603,28095.81050085736,33363.774969768114,38631.739438678866,43899.703907589625,20065.568358913537,26085.238866587595,32104.909374261657,38124.579881935715,44144.25038960978,50163.92089728384,19549.003890294305,25661.51566643979,31774.02744258527,37886.53921873075,43999.050994876234,20712.648924868547,25886.45286617608,31060.256807483613,36234.06074879115,41407.86469009868
.DJI,2023-01-13,34302.60902,19.4715,17.31046,,17.31046,1761.6829222196548,1981.6116394365029,17616.829222196546,22901.87798885551,28186.926755514476,33471.97552217344,38757.02428883241,44042.07305549137,19816.116394365028,25760.951312674537,31705.786230984046,37650.621149293554,43595.45606760306,49540.29098591257,19612.402382276116,25744.737369415026,31877.072356553937,38009.40734369285,44141.74233083176,20455.152557315283,25564.63658830367,30674.120619292058,35783.604650280446,40893.08868126884
.DJI,2023-01-20,33375.48654,19.53133,16.98031,,16.98031,1708.8179115298342,1965.5404724648724,17088.179115298342,22214.632849887843,27341.086584477347,32467.54031906685,37593.99405365635,42720.44778824585,19655.404724648724,25552.02614204334,31448.64755943796,37345.26897683258,43241.89039422719,49138.51181162181,19023.868629399774,24972.183012967078,30920.497396534378,36868.81178010168,42817.12616366898,20289.258208676783,25357.303559468357,30425.348910259934,35493.39426105151,40561.43961184308
.DJI,2023-01-27,33978.0799,20.1842,17.2471,,17.2471,1683.3998820859879,1970.074963327168,16833.99882085988,21884.198467117843,26934.398113375806,31984.59775963377,37034.79740589173,42084.997052149694,19700.74963327168,25610.974523253186,31521.199413234688,37431.42430321619,43341.64919319769,49251.8740831792,18740.89567499936,24600.73109944374,30460.566523888116,36320.40194833249,42180.237372776865,20336.0654137376,25415.80271677071,30495.540019803822,35575.27732283693,40655.01462587004
.DJI,2023-02-03,33926.01288,20.47218,17.69907,14.74887,17.424256849315068,1657.1763671480028,1947.056518587397,16571.76367148003,21543.292772924036,26514.821874368045,31486.350975812053,36457.880077256064,41429.40917870007,19470.56518587397,25311.734741636163,31152.904297398352,36994.073853160546,42835.24340892273,48676.412964684925,18448.95543969675,24217.508048083997,29986.060656471243,35754.61326485849,41523.165873245736,20098.45790810242,25118.843331344648,30139.228754586875,35159.614177829106,40179.99960107133
.DJI,2023-02-10,33869.26642,20.4033,17.68794,14.78398,17.36174175342466,1659.9896301088547,1950.7988830279185,16599.89630108855,21579.865191415112,26559.834081741676,31539.80297206824,36519.7718623948,41499.740752721365,19507.988830279184,25360.38547936294,31212.782128446695,37065.17877753045,42917.5754266142,48769.97207569796,18480.274835769378,24258.620279555813,30036.965723342244,35815.311167128675,41593.65661091511,20137.088401602,25167.12331971317,30197.158237824344,35227.193155935514,40257.22807404669
.DJI,2023-02-17,33826.6901,20.39159,17.68307,14.81643,17.30608720547945,1658.8549544199348,1954.6122528083529,16588.549544199348,21565.11440745915,26541.679270718956,31518.244133978762,36494.808997238564,41471.37386049837,19546.122528083528,25409.959286508587,31273.796044933646,37137.632803358705,43001.469561783764,48865.30632020882,18467.64275771276,24242.038449055974,30016.434140399186,35790.82983174239,41565.2255230856,20176.451846519198,25216.31934312841,30256.186839737617,35296.054336346824,40335.92183295604
.DJI,2023-02-24,32816.91947,19.71946,17.14634,14.40297,16.732955479452055,1664.1895604646375,1961.2147722677523,16641.895604646375,21634.464286040286,26627.0329674342,31619.601648828113,36612.17033022203,41604.73901161594,19612.147722677524,25495.79203948078,31379.436356284037,37263.080673087294,43146.72498989055,49030.36930669381,18527.031674401478,24319.996877248675,30112.96208009587,35905.92728294306,41698.89248579026,20244.60624171798,25301.497996295155,30358.38975087233,35415.28150544951,40472.173260026684
.DJI,2023-03-03,33390.97483,20.02344,17.414,15.06444,17.014896657534248,1667.5943209558397,1962.4553414618815,16675.943209558398,21678.726172425915,26681.509135293436,31684.292098160957,36687.075061028474,41689.85802389599,19624.553414618815,25511.91943900446,31399.285463390104,37286.65148777575,43174.017512161394,49061.38353654704,18564.93607361345,24369.753086806137,30174.570099998815,35979.3871131915,41784.204126384175,20257.411996195195,25317.502494845423,30377.59299349565,35437.68349214588,40497.77399079611
.DJI,2023-03-10,31909.63518,19.15062,16.69969,14.37316,16.259880219178083,1666.245540875439,1962.4766449609797,16662.45540875439,21661.192031380706,26659.928654007024,31658.665276633343,36657.40189925966,41656.13852188597,19624.766449609797,25512.196384492738,31399.626319375675,37287.05625425861,43174.48618914155,49061.916124024494,18549.920421631832,24350.04239511409,30150.164368596346,35950.2863420786,41750.40831556086,20257.631901203513,25317.77732983411,30377.9227584647,35438.0681870953,40498.21361572589
.DJI,2023-03-17,31861.98397,19.12989,16.67194,14.29087,16.176155561643835,1665.5602290447046,1969.6882765859207,16655.602290447045,21652.28297758116,26648.963664715273,31645.644351849387,36642.3250389835,41639.00572611761,19696.882765859205,25605.94759561697,31515.01242537473,37424.07725513249,43333.142084890256,49242.20691464801,18542.291005911116,24340.027441301525,30137.763876691934,35935.500312082346,41733.23674747275,20332.073846405892,25410.814097499016,30489.554348592144,35568.294599685265,40647.03485077839
.DJI,2023-03-24,32237.52559,19.38833,16.90319,14.4741,16.350821589041093,1662.7283314241092,1971.6150295228435,16627.283314241093,21615.46830851342,26603.653302785748,31591.838297058075,36580.023291330406,41568.208285602734,19716.150295228435,25630.995383796966,31545.840472365497,37460.68556093403,43375.53064950256,49290.37573807109,18510.76415454643,24298.642888167844,30086.52162178926,35874.400355410675,41662.27908903208,20351.962720936433,25435.671005708282,30519.379290480127,35603.08757525197,40686.79586002382
.DJI,2023-03-31,33274.15357,19.97278,17.50035,14.95326,16.872300410958903,1665.9750705710474,1972.117183759232,16659.750705710474,21657.675917423614,26655.601129136758,31653.5263408499,36651.45155256304,41649.37676427618,19721.17183759232,25637.523388870017,31553.87494014771,37470.226491425405,43386.5780427031,49302.9295939808,18546.909339231428,24346.08981836775,30145.27029750407,35944.45077664039,41743.63125577671,20357.14619952942,25442.14926325838,30527.152326987343,35612.1553907163,40697.15845444527
.DJI,2023-04-06,33485.28863,20.10545,17.66656,15.0642,16.982103671232874,1665.4831714783802,1971.798622730291,16654.831714783802,21651.28122921894,26647.730743654083,31644.180258089225,36640.629772524364,41637.0792869595,19717.98622730291,25633.382095493784,31548.777963684657,37464.17383187553,43379.5697000664,49294.96556825728,18541.433142116053,24338.90134376018,30136.3695454043,35933.83774704842,41731.30594869254,20353.85785870818,25438.03952915408,30522.221199599982,35606.40287004589,40690.584540491785
.DJI,2023-04-14,33886.46831,20.21985,18.05046,15.322,17.27303578082192,1675.901072955536,1961.8131253814574,16759.01072955536,21786.713948421966,26814.417167288575,31842.120386155184,36869.82360502179,41897.5268238884,19618.131253814576,25503.570629958947,31389.01000610332,37274.449382247694,43159.888758392066,49045.32813453644,18657.413193447566,24491.1456177365,30324.87804202543,36158.610466314356,41992.342890603286,20250.782731591375,25309.217308999483,30367.651886407595,35426.08646381571,40484.521041223816
.DJI,2023-04-21,33808.96095,20.50517,17.17822,15.31356,16.611159013698632,1648.801787549189,2035.3161945002726,16488.01787549189,21434.423238139458,26380.828600787023,31327.233963434588,36273.63932608216,41220.04468872972,20353.161945002725,26459.110528503545,32565.05911200436,38671.00769550518,44776.95627900599,50882.90486250682,18355.723211125565,24095.124303749875,29834.52539637418,35573.926488998484,41313.32758162279,21009.516916602417,26257.475389821928,31505.43386304144,36753.39233626095,42001.35080948046
.DJI,2023-04-28,34098.16358,20.48365,17.29234,15.45463,16.69823101369863,1664.6527147261352,2042.0225083739163,16646.527147261353,21640.485291439756,26634.443435618163,31628.40157979657,36622.35972397497,41616.31786815338,20420.225083739162,26546.292608860913,32672.36013398266,38798.42765910441,44924.49518422616,51050.562709347905,18532.187862059873,24326.76528300058,30121.34270394128,35915.92012488198,41710.49754582268,21078.74272788279,26343.99308764669,31609.24344741059,36874.49380717449,42139.74416693839
.DJI,2023-05-05,33674.37759,20.27923,16.9436,15.18649,16.341849999999997,1660.5353156899941,2060.6221198946264,16605.353156899942,21586.959103969923,26568.565051039906,31550.17099810989,36531.776945179874,41513.38289224985,20606.221198946263,26788.087558630144,32969.95391831402,39151.820277997904,45333.68663768178,51515.55299736566,18486.349825233447,24266.594774736255,30046.839724239064,35827.08467374187,41607.32962324468,21270.736902518904,26583.945407136394,31897.153911753885,37210.362416371376,42523.57092098887
.DJI,2023-05-12,33300.61548,20.00834,16.77814,14.99704,16.13401616438356,1664.3367455770942,2064.000379119016,16643.367455770942,21636.377692502225,26629.387929233508,31622.39816596479,36615.40840269607,41608.41863942736,20640.00379119016,26832.00492854721,33024.00606590426,39216.0072032613,45408.008340618355,51600.0094779754,18528.670251703767,24322.147798970793,30115.625346237815,35909.10289350484,41702.58044077186,21305.608926096993,26627.52809894838,31949.447271799767,37271.366444651154,42593.28561750254
.DJI,2023-05-19,33426.63085,20.09183,16.84798,15.08011,16.174736356164384,1663.6926974795226,2066.5950970669587,16636.926974795228,21628.005067233793,26619.083159672362,31610.16125211093,36601.239344549496,41592.317436988065,20665.950970669586,26865.736261870465,33065.52155307134,39265.306844272214,45465.09213547309,51664.87742667397,18521.500215436856,24312.73586171686,30103.971507996866,35895.20715427687,41686.44280055687,21332.392858130952,26661.00237820078,31989.611898270607,37318.221418340436,42646.83093841026
.DJI,2023-05-26,33093.33602,19.89735,16.6828,14.97515,15.99974,1663.2031913797568,2068.367112215574,16632.031913797568,21621.64148793684,26611.25106207611,31600.86063621538,36590.47021035465,41580.07978449392,20683.671122155738,26888.772458802458,33093.87379544918,39298.975132095904,45504.07646874263,51709.17780538934,18516.050658949647,24305.582357632644,30095.114056315637,35884.64575499863,41674.17745368162,21350.684454464685,26683.863024758244,32017.041595051804,37350.22016534536,42683.39873563892
.DJI,2023-06-02,33762.75971,20.25226,16.99049,15.27754,16.27245890410959,1667.1107180136933,2074.840680745136,16671.107180136933,21672.439334178012,26673.771488219092,31675.103642260172,36676.43579630125,41677.76795034233,20748.40680745136,26972.92884968677,33197.45089192218,39421.97293415759,45646.49497639299,51871.0170186284,18559.552235594136,24362.68584980247,30165.8194640108,35968.953078219136,41772.08669242747,21417.507755876097,26767.378090775317,32117.248425674534,37467.11876057375,42816.98909547297
.DJI,2023-06-09,33876.77989,20.30678,17.0477,15.36399,16.309635342465754,1668.2497121650995,2077.1022269145583,16682.497121650995,21687.246258146293,26691.99539464159,31696.74453113689,36701.49366763219,41706.24280412748,20771.022269145582,27002.32894988926,33233.63563063293,39464.94231137661,45696.24899212028,51927.55567286396,18572.232390079764,24379.330789095126,30186.429188110484,35993.52758712584,41800.6259861412,21440.852527873954,26796.554143639736,32152.255759405518,37507.957375171296,42863.65899093708
.DJI,2023-06-16,34299.11591,20.5371,17.29005,15.51553,16.478146328767124,1670.1051224369558,2081.4911596046145,16701.051224369556,21711.366591680424,26721.681958991292,31731.99732630216,36742.31269361303,41752.6280609239,20814.911596046146,27059.385074859987,33303.85855367383,39548.33203248768,45792.80551130152,52037.27899011536,18592.88823704115,24406.445231517755,30220.002225994358,36033.55922047096,41847.116214947564,21486.157211169222,26853.175464891017,32220.193718612813,37587.211972334604,42954.2302260564
.DJI,2023-06-23,33727.43322,20.25497,17.01792,15.23827,16.169538904109586,1665.1435780946601,2085.8623996648394,16651.435780946602,21646.86651523058,26642.297249514562,31637.727983798544,36633.15871808252,41628.589452366505,20858.62399664839,27116.21119564291,33373.79839463743,39631.385593631945,45888.97279262647,52146.55999162098,18537.652528701532,24333.93862182765,30130.22471495376,35926.510808079875,41722.796901205984,21531.27926259297,26909.568534731716,32287.857806870463,37666.147079009206,43044.43635114795
.DJI,2023-06-30,34407.59985,20.69316,17.30892,15.67453,16.498441671232875,1662.7523225065675,2085.506045700911,16627.523225065674,21615.78019258538,26604.03716010508,31592.29412762478,36580.55109514448,41568.80806266419,20855.06045700911,27111.57859411184,33368.09673121457,39624.61486831731,45881.13300542004,52137.65114252277,18511.031241635043,24298.99348708057,30086.955732526094,35874.917977971614,41662.88022341714,21527.600804840957,26904.971236551115,32282.341668261277,37659.71209997144,43037.0825316816
.DJI,2023-07-07,33734.88079,20.26642,17.37498,15.37006,16.34230887671233,1664.570298552976,2064.2665026403924,16645.70298552976,21639.413881188688,26633.124776847617,31626.835672506546,36620.546568165475,41614.257463824404,20642.665026403924,26835.464534325103,33028.26404224628,39221.063550167455,45413.86305808863,51606.662566009814,18531.270342152962,24325.560876290263,30119.851410427556,35914.14194456486,41708.43247870215,21308.35598163528,26630.961340344522,31953.56669905376,37276.172057763004,42598.77741647224
.DJI,2023-07-14,34509.03168,20.53491,17.89998,15.77998,16.767377260273975,1680.5056209157965,2058.1055190879706,16805.056209157963,21846.573071905354,26888.089934652744,31929.606797400134,36971.123660147525,42012.640522894915,20581.055190879706,26755.371748143618,32929.68830540753,39104.00486267144,45278.32141993535,51452.637977199265,18708.674544878126,24558.43518298495,30408.195821091773,36257.95645919859,42107.717097305416,21244.759333351692,26551.478911795115,31858.198490238537,37164.91806868196,42471.63764712538
.DJI,2023-07-21,35227.68836,21.56362,18.37844,16.12574,17.131740273972603,1633.663010199586,2056.2819536506554,16336.630101995861,21237.61913259462,26138.608163193378,31039.597193792135,35940.58622439089,40841.57525498965,20562.819536506555,26731.66539745852,32900.511258410486,39069.35711936245,45238.20298031442,51407.04884126638,18187.186757027455,23873.890481224927,29560.594205422396,35247.29792961987,40934.00165381734,21225.935610036697,26527.953218479543,31829.970826922385,37131.98843536523,42434.006043808076
.DJI,2023-07-28,35459.28773,21.89885,18.61943,16.54049,17.429023260273972,1619.230586537649,2034.4965521287968,16192.305865376491,21049.99762498944,25907.689384602385,30765.38114421533,35623.07290382828,40480.76466344122,20344.965521287966,26448.455177674357,32551.94483406075,38655.434490447136,44758.92414683353,50862.41380321992,18026.513972703273,23662.9791122752,29299.444251847126,34935.90939141905,40572.37453099098,21001.056172116812,26246.901239497947,31492.746306879082,36738.59137426022,41984.43644164135
.DJI,2023-08-04,35065.62152,22.09622,18.18839,16.3057,17.074250164383564,1586.95114005925,2053.7137023531473,15869.5114005925,20630.36482077025,25391.218240948,30152.071661125752,34912.9250813035,39673.778501481254,20537.13702353147,26698.278130590916,32859.419237650356,39020.5603447098,45181.70145176924,51342.842558828685,17667.15447331399,23191.25638536734,28715.358297420684,34239.460209474026,39763.56212152737,21199.424879553204,26494.820383679024,31790.21588780484,37085.61139193066,42381.006896056475
.DJI,2023-08-11,35281.40307,22.30663,18.29952,16.37531,17.123906767123287,1581.6554571443558,2060.359446580137,15816.554571443558,20561.520942876625,25306.487314309692,30051.45368574276,34796.42005717583,39541.386428608894,20603.59446580137,26784.67280554178,32965.75114528219,39146.8294850226,45327.90782476302,51508.986164503425,17608.198878691437,23113.86676881598,28619.53465894052,34125.202549065056,39630.870439189595,21268.025461682722,26580.556676623954,31893.08789156518,37205.61910650641,42518.15032144764
.DJI,2023-08-18,34500.66141,21.76508,17.9075,15.98984,16.699111506849313,1585.1382770015089,2066.01778758404,15851.382770015089,20606.797601019614,25362.212432024142,30117.62726302867,34873.0420940332,39628.456925037724,20660.1778758404,26858.231238592518,33056.28460134464,39254.33796409676,45452.39132684888,51650.444689601,17646.972294498526,23164.76371593199,28682.55513736545,34200.34655879891,39718.13798023237,21326.433590779634,26653.55454794177,31980.675505103907,37307.796462266044,42634.91741942818
.DJI,2023-08-25,34346.89894,21.68424,17.82127,15.92049,16.58706490410959,1583.9567787480678,2070.7038369091,15839.567787480679,20591.43812372488,25343.308459969085,30095.178796213288,34847.04913245749,39598.91946870169,20707.038369091002,26919.149879818302,33131.2613905456,39343.3729012729,45555.4844120002,51767.5959227275,17633.818951823643,23147.49763367983,28661.17631553602,34174.854997392205,39688.533679248394,21374.805255503237,26714.00895063396,32053.21264576469,37392.41634089541,42731.62003602614
.DJI,2023-09-01,34837.71298,21.85599,18.08516,16.12907,16.77752723287671,1593.966367114919,2076.4509868732694,15939.66367114919,20721.562772493948,25503.461873838703,30285.36097518346,35067.26007652822,39849.15917787297,20764.509868732694,26993.862829352503,33223.21578997231,39452.568750592116,45681.92171121192,51911.274671831736,17745.25334915792,23293.774935020672,28842.29652088342,34390.81810674617,39939.33969260892,21434.130113587074,26788.152540290233,32142.174966993392,37496.19739369655,42850.21982039971
.DJI,2023-09-08,34576.58699,21.73647,17.99433,16.02187,16.637926,1590.7176735688915,2078.1789142468842,15907.176735688916,20679.32975639559,25451.482777102265,30223.63579780894,34995.78881851561,39767.94183922229,20781.789142468842,27016.325885209495,33250.86262795015,39485.3993706908,45719.93611343145,51954.472856172106,17709.086406606693,23246.299443783686,28783.512480960675,34320.72551813766,39857.93855531465,21451.96661461071,26810.444413469788,32168.922212328867,37527.40001118794,42885.87781004702
.DJI,2023-09-15,34618.24061,21.80058,18.02187,16.02927,16.61340205479452,1587.9504403093863,2083.7538570258944,15879.504403093862,20643.35572402202,25407.20704495018,30171.05836587834,34934.909686806495,39698.761007734654,20837.538570258945,27088.800141336626,33340.06171241431,39591.32328349199,45842.58485456968,52093.84642564736,17678.279448392754,23205.859877385374,28733.44030637799,34261.02073537061,39788.60116436323,21509.513866944864,26882.36636997712,32255.21887300938,37628.07137604164,43000.9238790739
.DJI,2023-09-22,33963.84385,21.444,17.69528,15.72067,16.26165904109589,1583.8390155754523,2088.584182226904,15838.390155754523,20589.90720248088,25341.424249207237,30092.941295933593,34844.45834265995,39595.97538938631,20885.841822269038,27151.59436894975,33417.34691563046,39683.09946231118,45948.85200899189,52214.6045556726,17632.50792207021,23145.776675888545,28659.04542970688,34172.31418352521,39685.58293734354,21559.3748169523,26944.68206590342,32329.989314854538,37715.296563805656,43100.60381275677
.DJI,2023-09-29,33507.4995,21.16505,17.47551,15.51643,16.01559284931507,1583.1523903794225,2092.1797784983646,15831.523903794225,20580.981074932493,25330.43824607076,30079.895417209027,34829.3525883473,39578.809759485564,20921.797784983646,27198.33712047874,33474.876455973834,39751.41579146893,46027.95512696402,52304.494462459115,17624.863884962,23135.74252892597,28646.621172889936,34157.4998168539,39668.378460817876,21596.490298514647,26991.068608134414,32385.646917754177,37780.22522737394,43174.803536993706
.DJI,2023-10-06,33407.58355,21.13893,17.51053,15.42774,15.918479561643837,1580.3819564187972,2098.6667363946494,15803.819564187972,20544.965433444366,25286.111302700756,30027.257171957146,34768.40304121354,39509.54891046993,20986.667363946493,27282.667573130442,33578.66778231439,39874.66799149834,46170.66820068229,52466.66840986624,17594.02129409392,23095.2561883842,28596.491082674478,34097.72597696476,39598.96087125503,21663.45181143709,27074.75640945824,32486.061007479395,37897.36560550054,43308.670203521695
.DJI,2023-10-13,33670.29132,21.25572,17.81764,15.51812,16.015824328767124,1584.0579062953407,2102.313975779721,15840.579062953406,20592.75278183943,25344.92650072545,30097.10021961147,34849.27393849749,39601.44765738352,21023.139757797213,27330.081685136374,33637.02361247554,39943.9655398147,46250.90746715387,52557.84939449303,17634.94478106569,23148.975483134192,28663.00618520269,34177.03688727119,39691.067589339684,21701.100378164276,27121.80919597519,32542.518013786106,37963.22683159702,43383.93564940794
.DJI,2023-10-20,33127.27844,21.10603,17.5881,15.25652,15.716448109589042,1569.5646429006308,2107.809487805844,15695.646429006309,20404.3403577082,25113.034286410093,29821.728215111987,34530.42214381388,39239.11607251577,21078.09487805844,27401.523341475975,33724.951804893506,40048.38026831104,46371.80873172857,52695.2371951461,17473.59468227991,22937.175019488644,28400.75535669738,33864.33569390611,39327.916031114844,21757.827707898203,27192.706421757754,32627.585135617304,38062.46384947686,43497.34256333641
.DJI,2023-10-27,32417.5852,20.23877,16.92719,14.9654,15.3147598630137,1601.756687782904,2116.754391839399,16017.56687782904,20822.836941177753,25628.107004526464,30433.377067875175,35238.64713122389,40043.9171945726,21167.54391839399,27517.807093912186,33868.07026943038,40218.33344494858,46568.59662046678,52918.85979598497,17831.981160218824,23407.62048412102,28983.259808023216,34558.89913192541,40134.538455827606,21850.16132815739,27308.104018534137,32766.046708910886,38223.98939928764,43681.932089664384
.DJI,2023-11-03,34061.32122,21.08839,17.63184,15.83846,16.123435452054792,1615.1693524256711,2112.5349694415886,16151.693524256712,20997.201581533725,25842.70963881074,30688.21769608775,35533.725753364764,40379.23381064178,21125.349694415887,27462.95460274065,33800.55951106542,40138.16441939018,46475.76932771495,52813.374236039715,17981.301206791697,23603.629382372135,29225.95755795257,34848.285733533005,40470.61390911344,21806.606411980418,27253.66953800028,32700.732664020143,38147.79579004001,43594.858916059864
.DJI,2023-11-10,34283.10036,21.23086,17.87621,15.95738,16.225490493150687,1614.7768088527737,2112.916116432475,16147.768088527737,20992.098515086058,25836.42894164438,30680.7593682027,35525.08979476102,40369.42022131934,21129.161164324752,27467.909513622177,33806.6578629196,40145.40621221703,46484.15456151445,52822.90291081188,17976.931111352194,23597.892861308763,29218.854611265328,34839.81636122189,40460.77811117846,21810.54079533293,27258.586689330452,32706.632583327973,38154.67847732549,43602.72437132301
.DJI,2023-11-17,34947.28439,21.52742,18.46024,16.27847,16.541477890410956,1623.3847061096965,2112.706290304256,16233.847061096965,21104.001179426054,25974.155297755144,30844.309416084234,35714.46353441332,40584.61765274241,21127.062903042563,27465.18177395533,33803.3006448681,40141.419515780864,46479.53838669363,52817.6572576064,18072.760810635056,23723.68624409479,29374.611677554523,35025.53711101425,40676.46254447399,21808.374868681203,27255.87973676321,32703.384604845218,38150.88947292722,43598.39434100923
.DJI,2023-11-24,35390.15064,21.76671,18.85412,16.49352,16.73281369863014,1625.8842351462395,2115.0149208257353,16258.842351462394,21136.495056901113,26014.14776233983,30891.80046777855,35769.45317321727,40647.10587865599,21150.149208257353,27495.19397073456,33840.238733211765,40185.28349568897,46530.32825816618,52875.37302064338,18100.587480583752,23760.21365648064,29419.83983237752,35079.46600827441,40739.09218417129,21832.20566810503,27285.663221641742,32739.120775178457,38192.57832871517,43646.03588225188
.DJI,2023-12-01,36245.49972,22.15632,19.27409,16.89306,17.08876109589041,1635.8989092051386,2121.0138942557105,16358.989092051386,21266.6858196668,26174.382547282217,31082.079274897635,35989.77600251305,40897.472730128466,21210.138942557103,27573.180625324236,33936.22230809137,40299.2639908585,46662.30567362563,53025.34735639276,18212.078495733633,23906.565278690727,29601.052061647817,35295.53884460491,40990.025627562005,21894.12996964593,27363.055568652693,32831.981167659455,38300.906766666216,43769.83236567298
