Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_12x,Band_15x,Band_18x,Band_21x,Band_24x,Band_27x,Band_fwd_12x,Band_fwd_15x,Band_fwd_18x,Band_fwd_21x,Band_fwd_24x,Band_fwd_27x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SPX,2021-07-02,4352.34,28.58112,21.69539,20.3173,21.00445720547945,152.28024654037353,207.21030576617812,1827.3629584844823,2284.203698105603,2741.0444377267236,3197.885177347844,3654.7259169689646,4111.566656590086,2486.5236691941373,3108.154586492672,3729.7855037912063,4351.416421089741,4973.0473383882745,5594.678255686809,1686.598166129955,2362.3542047064134,3038.1102432828716,3713.8662818593293,4389.6223204357875,2134.6579430132174,2760.411771309952,3386.1655996066875,4011.9194279034227,4637.673256200157
.SPX,2021-07-09,4369.55,28.80613,22.43241,20.37182,21.35977410958904,151.68819969916126,204.56911096444503,1820.2583963899351,2275.3229954874187,2730.3875945849027,3185.4521936823867,3640.5167927798702,4095.581391877354,2454.8293315733404,3068.5366644666756,3682.2439973600103,4295.951330253346,4909.658663146681,5523.3659960400155,1680.0408802091779,2353.1696625448653,3026.298444880553,3699.42722721624,4372.556009551928,2107.44864257945,2725.226334011994,3343.0040254445375,3960.781716877082,4578.559408309626
.SPX,2021-07-16,4327.16,27.77277,22.00968,20.08922,20.97315775342466,155.80584867839974,206.31895544167295,1869.670184140797,2337.087730175996,2804.5052762111955,3271.9228222463944,3739.340368281594,4206.757914316793,2475.8274653000753,3094.784331625094,3713.741197950113,4332.698064275132,4951.654930600151,5570.61179692517,1725.6463961899342,2417.047582370994,3108.448768552054,3799.849954733114,4491.251140914174,2125.4753493040057,2748.537391225298,3371.599433146591,3994.6614750678837,4617.723516989176
.SPX,2021-07-23,4411.79,27.79176,22.32345,20.47331,21.28939915068493,158.74453435118897,207.22942760261333,1904.9344122142677,2381.1680152678346,2857.4016183214017,3333.6352213749683,3809.8688244285354,4286.102427482102,2486.75313123136,3108.4414140392,3730.1296968470397,4351.81797965488,4973.50626246272,5595.1945452705595,1758.1941624246351,2462.636006432178,3167.0778504397204,3871.519694447263,4575.961538454806,2134.854934084103,2760.666508361711,3386.478082639318,4012.289656916926,4638.101231194533
.SPX,2021-07-30,4395.26,27.0971,21.93778,20.36173,21.02669356164384,162.20407349864007,209.03238957254223,1946.4488819836808,2433.0611024796012,2919.6733229755214,3406.2855434714415,3892.8977639673617,4379.509984463282,2508.3886748705067,3135.4858435881333,3762.5830123057603,4389.6801810233865,5016.7773497410135,5643.8745184586405,1796.5107038954216,2516.3045355881295,3236.0983672808375,3955.892198973545,4675.686030666253,2153.4288514181303,2784.6851855535297,3415.941519688929,4047.1978538243284,4678.454187959727
.SPX,2021-08-06,4436.52,26.34021,21.71522,20.3486,20.898992164383564,168.4314589747007,212.2839209232681,2021.1775076964082,2526.4718846205105,3031.7662615446125,3537.0606384687144,4042.3550153928163,4547.649392316918,2547.407051079217,3184.258813849022,3821.110576618826,4457.96233938863,5094.814102158434,5731.665864928239,1865.4828599191085,2612.911223572438,3360.3395872257674,4107.767950879097,4855.196314532426,2186.925772331976,2828.001396984902,3469.0770216378273,4110.152646290753,4751.228270943679
.SPX,2021-08-13,4468.0,26.744,21.86575,20.46406,21.001694520547943,167.06551002093929,212.74473807951702,2004.7861202512713,2505.9826503140894,3007.179180376907,3508.375710439725,4009.5722405025426,4510.768770565361,2552.9368569542044,3191.1710711927553,3829.4052854313063,4467.639499669857,5105.873713908409,5744.107928146959,1850.3541281710263,2591.7209817147914,3333.0878352585564,4074.454688802321,4815.821542346086,2191.6730603552537,2834.1403054616185,3476.6075505679833,4119.074795674348,4761.542040780712
.SPX,2021-08-20,4441.67,26.48931,21.70034,20.28438,20.800332547945203,167.67782928283145,213.53841289613314,2012.1339513939774,2515.167439242472,3018.200927090966,3521.2344149394603,4024.267902787955,4527.3013906364495,2562.4609547535974,3203.076193441997,3843.6914321303966,4484.306670818796,5124.921909507195,5765.537148195594,1857.1359437226552,2601.2200140306486,3345.3040843386416,4089.3881546466346,4833.472224954628,2199.849411648181,2844.713473134329,3489.577534620477,4134.441596106625,4779.305657592772
.SPX,2021-08-27,4509.37,26.88849,21.97423,20.5984,21.07334405479452,167.70633085011465,213.98454788546226,2012.4759702013757,2515.59496275172,3018.713955302064,3521.832947852408,4024.9519404027515,4528.0709329530955,2567.8145746255473,3209.768218281934,3851.7218619383207,4493.675505594708,5135.6291492510945,5777.582792907481,1857.4516162553953,2601.6621645973955,3345.8727129393956,4090.083261281395,4834.293809623396,2204.4454455911173,2850.656788895501,3496.8681321998843,4143.079475504268,4789.290818808651
.SPX,2021-09-03,4535.43,27.01221,22.13745,20.69955,21.168344794520547,167.9029594394535,214.25529695519708,2014.8355132734418,2518.5443915918027,3022.253269910163,3525.9621482285233,4029.6710265468837,4533.3799048652445,2571.063563462365,3213.8294543279562,3856.5953451935475,4499.361236059139,5142.12712692473,5784.893017790321,1859.629399820381,2604.712503596334,3349.795607372287,4094.8787111482397,4839.961814924193,2207.2346729422175,2854.2636506121694,3501.2926282821213,4148.321605952074,4795.350583622025
.SPX,2021-09-10,4458.58,26.5544,21.79114,20.34244,20.786972602739723,167.9036242581267,214.48914592846285,2014.8434910975207,2518.5543638719005,3022.2652366462808,3525.976109420661,4029.6869821950413,4533.397854969421,2573.869751141554,3217.337188926943,3860.8046267123314,4504.27206449772,5147.739502283108,5791.206940068497,1859.6367630994703,2604.7228170626154,3349.8088710257607,4094.894924988906,4839.980978952051,2209.643759528917,2857.378937065344,3505.114114601771,4152.849292138198,4800.584469674624
.SPX,2021-09-17,4432.99,26.48741,21.73269,20.29572,20.70909493150685,167.36215432161922,214.06005499813716,2008.3458518594307,2510.4323148242884,3012.518777789146,3514.6052407540037,4016.6917037188614,4518.778166683719,2568.720659977646,3210.9008249720573,3853.080989966469,4495.26115496088,5137.441319955292,5779.621484949704,1853.6396477632672,2596.322884633484,3339.0061215037013,4081.689358373918,4824.3725952441355,2205.2233116206544,2851.6626786454085,3498.1020456701626,4144.541412694917,4790.980779719671
.SPX,2021-09-24,4455.48,26.56489,21.75599,20.41718,20.77664131506849,167.72062673702018,214.44659569535975,2012.647520844242,2515.8094010553027,3018.9712812663633,3522.133161477424,4025.295041688484,4528.456921899545,2573.359148344317,3216.698935430396,3860.0387225164754,4503.378509602555,5146.718296688634,5790.058083774713,1857.6099520683838,2601.883939576807,3346.1579270852303,4090.431914593653,4834.705902102077,2209.2054116738977,2856.812091879264,3504.4187720846303,4152.025452289997,4799.632132495362
.SPX,2021-10-01,4357.04,25.89852,21.29453,19.93187,20.27160167123288,168.23509605954317,214.933189328745,2018.8211527145181,2523.5264408931475,3028.231729071777,3532.9370172504064,4037.6423054290362,4542.347593607666,2579.1982719449397,3223.997839931175,3868.7974079174096,4513.596975903644,5158.3965438898795,5803.196111876115,1863.308018860437,2609.8650060307045,3356.421993200972,4102.978980371239,4849.535967541507,2214.218246149889,2863.2943891205837,3512.3705320912777,4161.446675061972,4810.522818032667
.SPX,2021-10-08,4391.34,26.11707,21.47589,20.04991,20.37808073972603,168.14060689043603,215.49330656244317,2017.6872826852323,2522.1091033565403,3026.5309240278484,3530.9527446991565,4035.3745653704646,4539.796386041773,2585.919678749318,3232.3995984366475,3878.879518123977,4525.359437811307,5171.839357498636,5818.319277185966,1862.2614927156756,2608.3991764762436,3354.536860236812,4100.67454399738,4846.812227757949,2219.9885127276607,2870.7561521805674,3521.5237916334736,4172.291431086381,4823.059070539287
.SPX,2021-10-15,4471.37,26.38553,21.82769,20.38737,20.69121832876712,169.46295943268905,216.09988976741056,2033.5555131922686,2541.944391490336,3050.333269788403,3558.72214808647,4067.111026384537,4575.499904682604,2593.1986772089267,3241.498346511158,3889.79801581339,4538.097685115622,5186.397354417853,5834.697023720085,1876.9073671702452,2628.91309840155,3380.9188296328552,4132.9245608641595,4884.930292095465,2226.2374666674477,2878.8369250604665,3531.4363834534847,4184.035841846503,4836.635300239522
.SPX,2021-10-22,4544.9,26.57598,22.02129,20.70774,20.959653698630134,171.0153303848061,216.84041470098535,2052.183964617673,2565.2299557720917,3078.2759469265097,3591.3219380809282,4104.367929235346,4617.413920389765,2602.0849764118243,3252.60622051478,3903.127464617736,4553.648708720692,5204.169952823649,5854.691196926605,1894.100838158617,2652.995342351855,3411.8898465450925,4170.78435073833,4929.678854931568,2233.8662736691545,2888.702041257414,3543.537808845673,4198.373576433933,4853.2093440221915
.SPX,2021-10-29,4605.38,26.10143,22.10006,21.01627,21.20333512328767,176.44167388530053,217.20073626256567,2117.300086623606,2646.625108279508,3175.9501299354097,3705.275151591311,4234.600173247212,4763.925194903114,2606.408835150788,3258.0110439384853,3909.613252726182,4561.215461513879,5212.817670301576,5864.419879089273,1954.2009575414593,2737.1753044664792,3520.1496513914994,4303.12399831652,5086.098345241539,2237.578267050093,2893.50216872388,3549.426070397667,4205.349972071454,4861.273873745241
.SPX,2021-11-05,4697.53,26.17421,22.40812,21.33498,21.499626136986304,179.47170134265752,218.49356682155184,2153.6604161118903,2692.075520139863,3230.4906241678354,3768.905728195808,4307.320832223781,4845.735936251753,2621.922801858622,3277.4035023232777,3932.884202787933,4588.364903252588,5243.845603717244,5899.3263041819,1987.7603906853162,2784.180732070416,3580.601073455516,4377.021414840616,5173.441756225716,2250.896866294014,2910.7249833910314,3570.5531004880486,4230.381217585066,4890.209334682083
.SPX,2021-11-12,4682.85,26.09631,22.28461,21.24553,21.38502293150685,179.44491002750965,218.978020972832,2153.338920330116,2691.6736504126447,3230.0083804951737,3768.3431105777026,4306.677840660232,4845.0125707427605,2627.736251673984,3284.6703145924803,3941.604377510976,4598.538440429472,5255.472503347968,5912.406566266464,1987.4636602555777,2783.7651129902856,3580.0665657249933,4376.368018459701,5172.669471194408,2255.887660058987,2917.1787789052505,3578.4698977515145,4239.7610165977785,4901.052135444042
.SPX,2021-11-19,4697.96,26.15328,22.39323,21.26398,21.39392109589041,179.6317708524514,219.59321897763,2155.581250229417,2694.476562786771,3233.3718753441253,3772.2671879014797,4311.162500458834,4850.057813016188,2635.11862773156,3293.89828466445,3952.6779415973397,4611.45759853023,5270.23725546312,5929.0169123960095,1989.5332597724444,2786.6639226883576,3583.794585604271,4380.925248520184,5178.055911436098,2262.2253627259083,2925.3743163224244,3588.5232699189405,4251.6722235154575,4914.821177111973
.SPX,2021-11-26,4594.62,25.48777,22.02078,20.76381,20.88434136986301,180.2676342418344,220.00310752582467,2163.2116109020126,2704.014513627516,3244.8174163530193,3785.6203190785222,4326.423221804025,4867.2261245295285,2640.037290309896,3300.04661288737,3960.055935464844,4620.065258042318,5280.074580619792,5940.083903197266,1996.5758411367858,2796.5281998067267,3596.4805584766677,4396.432917146608,5196.385275816549,2266.447989790323,2930.8347646779157,3595.221539565508,4259.608314453101,4923.995089340693
.SPX,2021-12-03,4538.43,25.14209,21.7472,20.49607,20.592047095890408,180.51124628063937,220.3972232030172,2166.1349553676723,2707.6686942095907,3249.2024330515087,3790.7361718934267,4332.269910735345,4873.803649577263,2644.7666784362063,3305.958348045258,3967.1500176543095,4628.341687263362,5289.533356872413,5950.725026481465,1999.2739955411175,2800.30740254157,3601.3408095420227,4402.374216542475,5203.4076235429275,2270.5081264600426,2936.085090189272,3601.6620539185005,4267.23901764773,4932.815981376959
.SPX,2021-12-10,4712.02,26.12421,22.41654,21.23872,21.30648498630137,180.3698561602437,221.15426373845852,2164.4382739229245,2705.5478424036555,3246.6574108843865,3787.7669793651175,4328.876547845849,4869.98611632658,2653.851164861502,3317.3139560768777,3980.7767472922533,4644.239538507629,5307.702329723004,5971.16512093838,1997.7080122754876,2798.113989062087,3598.5199658486868,4398.9259426352855,5199.331919421886,2278.307075388704,2946.170223733494,3614.0333720782833,4281.8965204230735,4949.759668767862
.SPX,2021-12-17,4620.64,23.67389,20.81056,18.91637,18.9890238630137,195.17873910878188,243.33214984262338,2342.1448693053826,2927.6810866317282,3513.217303958074,4098.75352128442,4684.289738610765,5269.825955937111,2919.9857981114806,3649.9822476393506,4379.978697167221,5109.975146695091,5839.971596222961,6569.968045750831,2161.725574571827,3027.8471796450767,3893.9687847183263,4760.090389791576,5626.211994864826,2506.7812362488316,3241.6193213946426,3976.4574065404536,4711.295491686265,5446.133576832076
.SPX,2021-12-31,4766.18,26.50911,22.78538,21.45526,21.45526,179.794040614717,222.1450590671006,2157.528487376604,2696.910609220755,3236.292731064906,3775.6748529090573,4315.056974753208,4854.439096597359,2665.740708805207,3332.175886006509,3998.6110632078107,4665.046240409112,5331.481417610414,5997.916594811716,1991.3304980201704,2789.1812462670478,3587.0319945139254,4384.882742760803,5182.733491007681,2288.51414067132,2959.3693890840277,3630.2246374967353,4301.079885909443,4971.935134322151
.SPX,2022-01-07,4677.03,25.88659,21.00382,,21.00382,180.67385468692476,222.6752086049109,2168.086256243097,2710.1078203038714,3252.1293843646454,3794.1509484254198,4336.172512486194,4878.194076546968,2672.1025032589305,3340.1281290736633,4008.153754888396,4676.179380703129,5344.205006517861,6012.230632332594,2001.0749844813706,2802.8299795732996,3604.584974665229,4406.339969757158,5208.094964849087,2293.975683318473,2966.431928851608,3638.888174384743,4311.344419917878,4983.800665451013
.SPX,2022-01-14,4662.85,25.77905,20.92434,,20.92434,180.87749548567538,222.8433489419499,2170.5299458281047,2713.1624322851308,3255.794918742157,3798.427405199183,4341.059891656209,4883.6923781132355,2674.120187303399,3342.6502341292485,4011.180280955098,4679.710327780947,5348.240374606798,6016.770421432648,2003.3304326141722,2805.9891003923667,3608.647768170561,4411.306435948755,5213.96510372695,2295.7078467100287,2968.6718587811465,3641.6358708522644,4314.599882923382,4987.5638949945
.SPX,2022-01-21,4397.94,24.16343,19.73818,,19.73818,182.00810067113812,222.8138561914016,2184.0972080536576,2730.121510067072,3276.1458120804864,3822.170114093901,4368.194416107315,4914.218718120729,2673.7662742968196,3342.2078428710242,4010.649411445229,4679.090980019434,5347.532548593639,6015.974117167843,2015.852586181299,2823.5284068646124,3631.204227547926,4438.880048231239,5246.555868914554,2295.404015614435,2968.2789626098834,3641.1539096053316,4314.02885660078,4986.903803596228
.SPX,2022-01-28,4431.85,23.46894,19.86224,,19.86224,188.8389505448478,223.1294154133673,2266.0674065381736,2832.584258172717,3399.1011098072604,3965.617961441804,4532.134813076347,5098.65166471089,2677.5529849604077,3346.9412312005093,4016.3294774406113,4685.717723680713,5355.105969920815,6024.494216160917,2091.5084846438303,2929.4967598682833,3767.485035092736,4605.473310317188,5443.461585541641,2298.6548722606303,2972.48277567622,3646.3106790918096,4320.138582507399,4993.966485922989
.SPX,2022-02-04,4500.53,23.09005,19.90478,,19.90478,194.91209417043268,226.10297627002157,2338.945130045192,2923.68141255649,3508.4176950677884,4093.153977579086,4677.890260090384,5262.626542601683,2713.2357152402587,3391.5446440503238,4069.8535728603883,4748.162501670453,5426.4714304805175,6104.780359290582,2158.7723165213265,3023.710662890056,3888.649009258786,4753.5873556275155,5618.5257019962455,2329.288171498425,3012.0959231066254,3694.9036747148257,4377.711426323027,5060.519177931226
.SPX,2022-02-11,4418.64,22.55896,19.12374,,19.12374,195.87073162947232,231.05522246171512,2350.448779553668,2938.060974442085,3525.673169330502,4113.285364218918,4700.897559107336,5288.509753995752,2772.662669540581,3465.828336925727,4158.994004310872,4852.1596716960175,5545.325339081162,6238.491006466308,2169.3898208735477,3038.582199307952,3907.774577742357,4776.966956176761,5646.159334611167,2380.3056709889406,3078.06869715099,3775.831723313039,4473.594749475089,5171.357775637138
.SPX,2022-02-18,4348.87,22.01598,19.2734,,19.2734,197.53242871768597,225.64103894486703,2370.3891446122316,2962.9864307652897,3555.5837169183474,4148.181003071405,4740.778289224463,5333.375575377521,2707.6924673384046,3384.6155841730056,4061.5387010076065,4738.461817842208,5415.384934676809,6092.30805151141,2187.794146617147,3064.360441676697,3940.9267367362468,4817.493031795797,5694.059326855347,2324.5293436174015,3005.9420919771887,3687.3548403369755,4368.767588696763,5050.1803370565485
.SPX,2022-02-25,4384.65,22.01586,,,19.115996407914764,199.15869741177494,229.37072734459107,2389.9043689412993,2987.380461176624,3584.856553411949,4182.332645647273,4779.8087378825985,5377.284830117924,2752.448728135093,3440.560910168866,4128.673092202639,4816.785274236413,5504.897456270186,6193.009638303959,2205.8060809251056,3089.589076215615,3973.3720715061245,4857.155066796634,5740.938062087143,2362.9521862361435,3055.628210260968,3748.3042342857925,4440.9802583106175,5133.656282335442
.SPX,2022-03-04,4328.87,21.7301,,,18.958592815829526,199.21077215475307,228.33287481049746,2390.529265857037,2988.161582321296,3585.7938987855555,4183.426215249815,4781.058531714074,5378.690848178333,2739.9944977259693,3424.993122157462,4109.991746588954,4794.990371020446,5479.9889954519385,6164.987619883432,2206.3828409974326,3090.3969222155283,3974.4110034336236,4858.425084651719,5742.439165869814,2352.260342761527,3041.802158794065,3731.343974826603,4420.885790859141,5110.427606891678
.SPX,2022-03-11,4204.31,21.12544,,,18.80118922374429,199.01644652135056,223.6193652415517,2388.197358256207,2985.2466978202583,3582.2960373843102,4179.345376948362,4776.394716512414,5373.444056076465,2683.4323828986203,3354.2904786232752,4025.1485743479307,4696.006670072586,5366.864765797241,6037.7228615218955,2204.2305640976065,3087.3823094369172,3970.5340547762275,4853.685800115538,5736.837545454849,2303.7022818889523,2979.0097834332455,3654.3172849775387,4329.624786521832,5004.932288066125
.SPX,2022-03-18,4463.12,22.46451,,,18.643785631659053,198.67426442864766,239.3891502604045,2384.091173143772,2980.1139664297148,3576.1367597156577,4172.159553001601,4768.182346287544,5364.205139573487,2872.6698031248543,3590.8372539060674,4309.004704687281,5027.172155468495,5745.339606249709,6463.507057030922,2200.4406852187185,3082.0739695580633,3963.7072538974085,4845.340538236753,5726.973822576098,2466.160885121223,3189.0915167529693,3912.022148384716,4634.952780016462,5357.8834116482085
.SPX,2022-03-25,4543.06,22.86132,,,18.48638203957382,198.72255845244285,245.75171011151164,2384.6707014293142,2980.8383767866426,3577.0060521439714,4173.1737275013,4769.3414028586285,5365.509078215957,2949.0205213381396,3686.2756516726745,4423.530782007209,5160.785912341745,5898.041042676279,6635.2961730108145,2200.9755714815037,3082.8231644980947,3964.6707575146856,4846.518350531276,5728.365943547868,2531.707281927321,3273.852190425635,4015.997098923948,4758.142007422262,5500.286915920576
.SPX,2022-04-01,4545.86,22.84249,,,18.328978447488584,199.00895217640456,248.01491327100493,2388.1074261168546,2985.1342826460686,3582.161139175282,4179.187995704496,4776.214852233709,5373.241708762923,2976.178959252059,3720.223699065074,4464.268438878089,5208.3131786911035,5952.357918504118,6696.4026583171335,2204.1475595797556,3087.26604815092,3970.3845367220847,4853.503025293249,5736.621513864414,2555.022553738737,3304.002103188086,4052.9816526374357,4801.961202086785,5550.9407515361345
.SPX,2022-04-08,4488.28,22.52814,,,18.171574855403346,199.22994086506918,246.99455252032834,2390.75929038083,2988.4491129760377,3586.1389355712454,4183.828758166453,4781.51858076166,5379.208403356868,2963.93463024394,3704.918287804925,4445.90194536591,5186.885602926895,5927.86926048788,6668.852918048865,2206.595146351546,3090.694290288163,3974.79343422478,4858.892578161396,5742.991722098013,2544.5109087068117,3290.4090735521536,4036.3072383974954,4782.205403242838,5528.103568088179
.SPX,2022-04-15,4392.59,21.66106,,,18.01417126331811,202.78739821596912,243.84080376456404,2433.4487785916294,3041.810973239537,3650.173167887444,4258.535362535352,4866.897557183259,5475.259751831166,2926.0896451747685,3657.6120564684607,4389.134467762153,5120.656879055845,5852.179290349537,6583.701701643229,2245.996192648924,3145.881844300522,4045.76749595212,4945.653147603717,5845.538799255316,2512.021333408578,3248.3955011240064,3984.7696688394344,4721.143836554864,5457.518004270291
.SPX,2022-04-22,4271.78,21.12106,,,17.856767671232873,202.25215969274268,239.224706209389,2427.025916312912,3033.78239539114,3640.5388744693682,4247.295353547596,4854.051832625824,5460.808311704052,2870.696474512668,3588.3705931408354,4306.044711769002,5023.718830397169,5741.392949025336,6459.067067653504,2240.0680940791826,3137.578581043527,4035.089068007871,4932.599554972215,5830.110041936559,2464.4668004646537,3186.900827962339,3909.3348554600243,4631.76888295771,5354.202910455394
.SPX,2022-04-29,4131.93,20.46255,,,17.69936407914764,201.9264461174194,233.4507602376517,2423.117353409033,3028.896691761291,3634.676030113549,4240.455368465808,4846.234706818066,5452.014045170324,2801.4091228518205,3501.7614035647757,4202.1136842777305,4902.465964990686,5602.818245703641,6303.170526416596,2236.460614243128,3132.5257205992084,4028.5908269552892,4924.655933311369,5820.72103966745,2404.9842395682545,3109.9815436228973,3814.9788476775398,4519.976151732183,5224.973455786825
.SPX,2022-05-06,4123.34,20.15068,,,17.541960487062404,204.6253525935601,235.0558253190148,2455.504231122721,3069.380288903402,3683.256346684082,4297.132404464763,4911.008462245442,5524.884520026123,2820.6699038281777,3525.837379785222,4231.004855742266,4936.17233169931,5641.339807656355,6346.5072836133995,2266.352677177294,3174.39440157964,4082.436125981986,4990.477850384332,5898.519574786678,2421.5194447662584,3131.363880413196,3841.2083160601337,4551.052751707071,5260.897187354009
.SPX,2022-05-13,4023.89,19.59035,,,17.384556894977166,205.40163907229834,231.46347786192942,2464.81966886758,3081.0245860844752,3697.22950330137,4313.434420518265,4929.63933773516,5545.844254952055,2777.561734343153,3471.9521679289414,4166.34260151473,4860.733035100518,5555.123468686306,6249.513902272094,2274.950531338794,3186.4370904297516,4097.92364952071,5009.410208611666,5920.896767702625,2384.511473541198,3083.5073890552626,3782.503304569327,4481.499220083392,5180.495135597455
.SPX,2022-05-20,3901.36,18.99609,,,17.22715330289193,205.37700126710288,226.465738790696,2464.5240152052347,3080.655019006543,3696.786022807852,4312.9170266091605,4929.048030410469,5545.179034211777,2717.588865488352,3396.98608186044,4076.383298232528,4755.780514604616,5435.177730976704,6114.574947348792,2274.6776523672647,3186.054879184232,4097.432106001199,5008.809332818166,5920.186559635134,2333.025311373403,3016.9285685127365,3700.8318256520697,4384.735082791403,5068.638339930737
.SPX,2022-05-27,4158.24,20.22448,,,17.069749710806697,205.60429736635996,243.60286884390914,2467.2515683963193,3084.0644604953995,3700.8773525944794,4317.690244693559,4934.5031367926385,5551.316028891719,2923.2344261269095,3654.043032658637,4384.851639190364,5115.6602457220915,5846.468852253819,6577.2774587855465,2277.19509762287,3189.580969455244,4101.966841287618,5014.352713119992,5926.738584952365,2509.570153838053,3245.2257825458064,3980.8814112535597,4716.537039961313,5452.192668669066
.SPX,2022-06-03,4108.54,19.98772,,,16.91234611872146,205.55320967073783,242.93140473585564,2466.638516048854,3083.2981450610673,3699.957774073281,4316.6174030854945,4933.277032097708,5549.936661109921,2915.1768568302678,3643.9710710378345,4372.765285245401,5101.559499452968,5830.3537136605355,6559.147927868102,2276.6292697121226,3188.7884357202156,4100.947601728309,5013.106767736402,5925.265933744495,2502.65280391955,3236.2806800277176,3969.908556135885,4703.536432244053,5437.16430835222
.SPX,2022-06-10,3900.86,18.97507,,,16.754942526636224,205.5781612399849,232.81846498718784,2466.937934879819,3083.672418599773,3700.406902319728,4317.141386039682,4933.875869759638,5550.610353479592,2793.8215798462543,3492.2769748078176,4190.732369769381,4889.187764730945,5587.643159692509,6286.098554654071,2276.905623815102,3189.175514450806,4101.44540508651,5013.715295722213,5925.985186357918,2398.4704029434715,3101.5582403230437,3804.6460777026164,4507.733915082189,5210.821752461761
.SPX,2022-06-17,3674.84,17.87173,,,16.597538934550986,205.623070626067,221.4087289983764,2467.476847512804,3084.346059391005,3701.215271269206,4318.084483147407,4934.953695025608,5551.822906903809,2656.9047479805167,3321.130934975646,3985.357121970775,4649.5833089659045,5313.8094959610335,5978.035682956163,2277.403023116252,3189.8722028227526,4102.341382529254,5014.810562235753,5927.279741942255,2280.928548709233,2949.56015598744,3618.1917632656464,4286.823370543853,4955.45497782206
.SPX,2022-06-24,3911.74,19.07073,17.15741,15.66138,16.44013534246575,205.11747583862808,237.93843046387613,2461.409710063537,3076.762137579421,3692.1145650953054,4307.46699261119,4922.819420127074,5538.171847642958,2855.2611655665137,3569.076456958142,4282.891748349771,4996.707039741399,5710.522331133027,6424.337622524656,2271.803247303745,3182.0288088230764,4092.2543703424076,5002.479931861739,5912.7054933810705,2451.215728193361,3169.765335130863,3888.3149420683653,4606.864549005868,5325.41415594337
.SPX,2022-07-01,3825.33,18.65759,16.80453,15.37599,16.09221690410959,205.0280877648185,237.71305239013378,2460.337053177822,3075.421316472278,3690.5055797667333,4305.589843061189,4920.674106355644,5535.7583696501,2852.5566286816056,3565.695785852007,4278.834943022408,4991.97410019281,5705.113257363211,6418.252414533612,2270.8132189528183,3180.6421135897017,4090.471008226585,5000.299902863469,5910.128797500352,2448.8939078885446,3166.7628962055737,3884.6318845226024,4602.500872839632,5320.369861156661
.SPX,2022-07-08,3899.38,19.01927,17.1535,15.67568,16.388272657534248,205.02259024662882,237.9372177584147,2460.2710829595458,3075.3388536994325,3690.406624439319,4305.474395179205,4920.5421659190915,5535.609936658978,2855.2466131009764,3569.0582663762207,4282.869919651464,4996.681572926709,5710.493226201953,6424.304879477197,2270.752330529614,3180.556829480266,4090.361328430918,5000.165827381569,5909.970326332222,2451.2032350341224,3169.7491797257617,3888.295124417401,4606.84106910904,5325.38701380068
.SPX,2022-07-15,3863.16,18.91277,17.01178,15.55213,16.22796794520548,204.26198806414925,238.05568343763966,2451.143856769791,3063.929820962239,3676.7157851546863,4289.501749347134,4902.287713539582,5515.07367773203,2856.668201251676,3570.8352515645947,4285.002301877514,4999.169352190433,5713.336402503352,6427.5034528162705,2262.3281896757026,3168.757454284133,4075.1867188925635,4981.615983500994,5888.045248109425,2452.4236555252605,3171.327354393376,3890.2310532614915,4609.1347521296075,5328.038450997723
.SPX,2022-07-22,3961.63,19.44405,17.53115,16.05657,16.71104112328767,203.7451045435493,237.06661785897174,2444.9412545225914,3056.1765681532397,3667.4118817838876,4278.647195414535,4889.882509045183,5501.117822675831,2844.7994143076608,3555.999267884576,4267.199121461491,4978.398975038406,5689.5988286153215,6400.798682192237,2256.603384142796,3160.738935888124,4064.874487633452,4969.01003937878,5873.145591124109,2442.234409937993,3158.1512324053447,3874.068054872697,4589.984877340049,5305.901699807401
.SPX,2022-07-29,4130.29,20.17798,18.36371,17.05186,17.60894698630137,204.69293754875363,234.5563311203731,2456.3152505850435,3070.3940632313047,3684.4728758775655,4298.551688523827,4912.630501170087,5526.709313816348,2814.675973444477,3518.3449668055964,4222.013960166716,4925.682953527835,5629.351946888954,6333.020940250074,2267.1012224684728,3175.442860632627,4083.7844987967806,4992.126136960935,5900.467775125088,2416.373710075713,3124.7097245760465,3833.04573907638,4541.381753576714,5249.7177680770465
.SPX,2022-08-05,4145.19,20.09275,18.44991,17.1318,17.666266520547943,206.30277089995147,234.63871074166445,2475.6332507994175,3094.541563499272,3713.4498761991263,4332.358188898981,4951.266501598835,5570.17481429869,2815.6645288999734,3519.580661124967,4223.49679334996,4927.412925574954,5631.329057799947,6335.24519002494,2284.931125161632,3200.4165303795467,4115.9019355974615,5031.387340815376,5946.872746033291,2417.222375938551,3125.8071684289853,3834.39196091942,4542.976753409855,5251.561545900288
.SPX,2022-08-12,4280.15,20.66634,18.76968,17.34139,17.893140383561644,207.1073058896737,239.20619344897983,2485.2876706760844,3106.6095883451057,3727.9315060141266,4349.253423683148,4970.575341352169,5591.897259021191,2870.474321387758,3588.0929017346975,4305.711482081637,5023.330062428577,5740.948642775516,6458.567223122455,2293.8418491004268,3212.8974440829525,4131.953039065478,5051.008634048004,5970.0642290305295,2464.276084028478,3186.6542048922943,3909.0323257561104,4631.410446619927,5353.788567483743
