Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_12x,Band_15x,Band_18x,Band_21x,Band_24x,Band_27x,Band_fwd_12x,Band_fwd_15x,Band_fwd_18x,Band_fwd_21x,Band_fwd_24x,Band_fwd_27x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SPX,2022-12-02,4071.7,20.35808,18.3772,17.22751,17.31885523287671,200.0041261258429,235.10214418044296,2400.0495135101146,3000.0618918876435,3600.0742702651723,4200.086648642701,4800.099027020229,5400.111405397758,2821.2257301653153,3526.5321627066446,4231.838595247973,4937.145027789302,5642.451460330631,6347.75789287196,2215.375049881638,3101.3860858101034,3987.3971217385683,4873.408157667034,5759.419193595499,2421.5080010572347,3130.7536954848024,3839.9993899123697,4549.245084339937,5258.490778767505
.SPX,2022-12-09,3934.38,19.65399,17.78778,16.67305,16.74023920547945,200.18225306922412,235.02531545141784,2402.1870368306895,3002.7337960383616,3603.280555246034,4203.827314453706,4804.374073661379,5404.920832869051,2820.3037854170143,3525.3797317712674,4230.455678125521,4935.531624479775,5640.607570834029,6345.683517188281,2217.348099106783,3104.148230943863,3990.948362780943,4877.748494618023,5764.548626455103,2420.7166795544304,3129.7306004885686,3838.744521422707,4547.758442356846,5256.772363290984
.SPX,2022-12-16,3852.36,19.27361,17.02829,16.44005,16.46422424657534,199.877449009293,233.98369351057121,2398.529388111516,2998.161735139395,3597.794082167274,4197.426429195153,4797.058776223032,5396.691123250911,2807.8043221268545,3509.755402658568,4211.706483190282,4913.657563721996,5615.608644253709,6317.559724785423,2213.971892212686,3099.421753102231,3984.8716139917765,4870.3214748813225,5755.771335770867,2409.9881688782325,3115.8597710583585,3821.731373238484,4527.60297541861,5233.474577598736
.SPX,2022-12-23,3844.82,19.21208,17.00591,16.41154,16.42456728767123,200.12512960595626,234.0895764654961,2401.501555271475,3001.876944089344,3602.252332907213,4202.627721725082,4803.00311054295,5403.378499360819,2809.0749175859532,3511.3436469824414,4213.61237637893,4915.881105775418,5618.1498351719065,6320.418564568395,2216.7153626841014,3103.262439647534,3989.809516610966,4876.356593574399,5762.903670537831,2411.078743459847,3117.269768630161,3823.460793800474,4529.651818970789,5235.842844141102
.SPX,2022-12-30,3839.5,19.17806,16.96072,16.4096,16.411109917808222,200.20273166316093,233.9573629833309,2402.4327799579314,3003.040974947414,3603.6491699368967,4204.2573649263795,4804.865559915863,5405.473754905345,2807.488355799971,3509.360444749964,4211.232533699957,4913.104622649949,5614.976711599942,6316.848800549935,2217.5749332573732,3104.465784523996,3991.3566357906184,4878.247487057241,5765.1383383238635,2409.7169693848946,3115.5091388012643,3821.301308217634,4527.093477634005,5232.885647050374
.SPX,2023-01-06,3895.08,19.44665,16.66307,,16.66307,200.29568074706953,233.75524438173755,2403.548168964834,3004.435211206043,3605.3222534472516,4206.20929568846,4807.096337929668,5407.983380170877,2805.0629325808504,3506.3286657260633,4207.594398871276,4908.860132016489,5610.125865161701,6311.391598306914,2218.604497423819,3105.907109766164,3993.2097221085087,4880.512334450854,5767.814946793198,2407.6351856877404,3112.8176126943013,3818.0000397008625,4523.182466707423,5228.364893713984
.SPX,2023-01-13,3999.09,19.98023,17.44732,,17.44732,200.1523505985667,229.20941439716816,2401.8282071828003,3002.2852589785007,3602.7423107742006,4203.199362569901,4803.6564143656005,5404.1134661613005,2750.512972766018,3438.1412159575225,4125.769459149027,4813.397702340531,5501.025945532036,6188.654188723541,2217.0168800029205,3103.6845449778552,3990.3522099527895,4877.019874927725,5763.687539902659,2360.813989235223,3052.282758480836,3743.7515277264492,4435.220296972063,5126.689066217676
.SPX,2023-01-20,3972.61,19.89899,17.46491,,17.46491,199.6387756363514,227.46238028137563,2395.6653076362168,2994.581634545271,3593.4979614543254,4192.4142883633795,4791.3306152724335,5390.246942181488,2729.5485633765074,3411.9357042206343,4094.322845064761,4776.7099859088885,5459.097126753015,6141.484267597142,2211.3281915764637,3095.7207380670275,3980.1132845575917,4864.505831048156,5748.89837753872,2342.8198654289135,3029.0182598382476,3715.2166542475816,4401.415048656916,5087.61344306625
.SPX,2023-01-27,4070.56,20.72124,17.89454,,17.89454,196.44384216388593,227.47497281293624,2357.326105966631,2946.657632458289,3535.9891589499466,4125.320685441605,4714.652211933262,5303.98373842492,2729.699673755235,3412.1245921940435,4094.5495106328526,4776.974429071661,5459.39934751047,6141.824265949279,2175.9390421722246,3046.1781490788444,3916.4172559854646,4786.656362892085,5656.895469798705,2342.9495661427627,3029.1859491413647,3715.422332139967,4401.658715138569,5087.895098137171
.SPX,2023-02-03,4136.48,20.84795,18.40964,16.21025,18.20476531506849,198.4118342570852,227.21962785074427,2380.9420110850224,2976.177513856278,3571.4130166275336,4166.648519398789,4761.884022170045,5357.1195249413,2726.6355342089314,3408.294417761164,4089.953301313397,4771.612184865629,5453.271068417863,6134.929951970095,2197.73779535842,3076.6950359704288,3955.6522765824375,4834.609517194446,5713.566757806454,2340.3195609119175,3025.785630582839,3711.2517002537606,4396.717769924682,5082.183839595604
.SPX,2023-02-10,4090.46,20.68594,18.26798,16.05224,18.019088657534247,197.7410743722548,227.00704112966739,2372.892892467057,2966.1161155838217,3559.3393387005863,4152.562561817351,4745.785784934114,5339.009008050879,2724.0844935560085,3405.1056169450108,4086.126740334013,4767.147863723015,5448.168987112017,6129.190110501019,2190.3080250726825,3066.2938236853197,3942.2796222979573,4818.265420910595,5694.251219523232,2338.1299575469598,3022.954705050694,3707.7794525544277,4392.604200058162,5077.428947561896
.SPX,2023-02-17,4079.09,20.59617,18.25233,16.0579,17.963747424657534,198.05089975466313,227.07344428595835,2376.610797055958,2970.763496319947,3564.9161955839363,4159.068894847926,4753.221594111916,5347.374293375905,2724.8813314315003,3406.101664289375,4087.3219971472504,4768.542330005125,5449.7626628630005,6130.982995720875,2193.7398513819835,3071.098165218891,3948.456479055799,4825.8147928927065,5703.173106729614,2338.8138976055016,3023.8389671984273,3708.8640367913536,4393.88910638428,5078.914175977206
.SPX,2023-02-24,3970.04,20.0934,17.75474,15.80587,17.461074657534247,197.57930464729714,227.36515809391918,2370.9516557675656,2963.689569709457,3556.4274836513487,4149.1653975932395,4741.903311535131,5334.641225477023,2728.3818971270302,3410.477371408788,4092.5728456905454,4774.668319972303,5456.7637942540605,6138.859268535818,2188.5161589775203,3063.785323566811,3939.054488156101,4814.323652745392,5689.592817334682,2341.8184951282437,3027.7235939655757,3713.6286928029076,4399.53379164024,5085.4388904775715
.SPX,2023-03-03,4045.64,20.4491,18.11375,16.08571,17.76926101369863,197.8395137194302,227.67632243575835,2374.074164633162,2967.5927057914528,3561.1112469497434,4154.629788108034,4748.148329266324,5341.666870424615,2732.1158692291,3415.1448365363754,4098.173803843651,4781.202771150925,5464.2317384582,6147.260705765476,2191.3984029457956,3067.820284301607,3944.242165657418,4820.66404701323,5697.08592836904,2345.023429502764,3031.8672350902116,3718.7110406776587,4405.554846265107,5092.3986518525535
.SPX,2023-03-10,3861.59,19.52867,17.29495,15.32491,16.922531479452054,197.73952860077003,228.19221844491065,2372.8743432092406,2966.0929290115505,3559.3115148138604,4152.530100616171,4745.748686418481,5338.967272220791,2738.306621338928,3422.8832766736596,4107.459932008392,4792.036587343124,5476.613242677856,6161.189898012588,2190.2909031080185,3066.269854008956,3942.2488049098934,4818.227755810831,5694.206706711769,2350.3370616613756,3038.7371993892175,3727.1373371170594,4415.537474844901,5103.937612572743
.SPX,2023-03-17,3916.64,19.85277,17.58711,15.53643,17.16011909589041,197.2843084365557,228.24084017796687,2367.4117012386687,2959.2646265483354,3551.1175518580026,4142.97047716767,4734.823402477337,5326.676327787004,2738.8900821356024,3423.6126026695033,4108.335123203404,4793.057643737305,5477.780164271205,6162.502684805106,2185.2485901640903,3059.2109322225815,3933.1732742810727,4807.135616339565,5681.097958398056,2350.837856394794,3039.3846740048884,3727.931491614983,4416.478309225077,5105.025126835171
.SPX,2023-03-24,3970.99,20.14901,17.85663,15.77232,17.382663616438354,197.08114691491045,228.44542629500884,2364.973762978925,2956.217203723657,3547.460644468388,4138.7040852131195,4729.94752595785,5321.190966702582,2741.3451155401062,3426.6813944251326,4112.017673310159,4797.353952195186,5482.6902310802125,6168.026509965239,2182.9982417594492,3056.060585634201,3929.1229295089524,4802.185273383705,5675.247617258456,2352.945055038385,3042.1090589491723,3731.2730628599593,4420.437066770747,5109.601070681534
.SPX,2023-03-31,4109.31,20.88581,18.56211,16.35322,18.017452191780823,196.75128711790447,228.07386728488615,2361.0154454148537,2951.269306768567,3541.5231681222804,4131.777029475994,4722.0308908297075,5312.284752183421,2736.886407418634,3421.1080092732923,4105.329611127951,4789.551212982609,5473.772814837268,6157.994416691926,2179.344501317183,3050.9455782365094,3922.5466551558357,4794.147732075163,5665.748808994488,2349.1180669051487,3037.1611681160734,3725.204269326998,4413.247370537923,5101.290471748847
.SPX,2023-04-06,4105.02,20.84109,18.54943,16.36734,17.975510438356164,196.96762501385484,228.36736759589894,2363.6115001662583,2954.5143752078225,3545.417250249387,4136.320125290952,4727.223000332517,5318.12587537408,2740.4084111507873,3425.510513938484,4110.612616726181,4795.714719513878,5480.816822301575,6165.918925089271,2181.7407997652,3054.300245729278,3926.8596916933557,4799.419137657434,5671.9785836215115,2352.141065074339,3041.0695849726376,3729.998104870936,4418.926624769235,5107.855144667533
.SPX,2023-04-14,4137.64,20.90815,18.77522,16.56538,18.145566958904112,197.89603575639168,228.02483986148704,2374.7524290767,2968.4405363458754,3562.1286436150504,4155.816750884225,4749.5048581534,5343.192965422575,2736.2980783378443,3420.3725979223054,4104.4471175067665,4788.521637091228,5472.596156675689,6156.67067626015,2192.0244775817473,3068.696749514448,3945.3690214471494,4822.041293379851,5698.7135653125515,2348.6130936372697,3036.5082910973547,3724.40348855744,4412.298686017526,5100.193883477611
.SPX,2023-04-21,4133.52,20.97395,18.68014,16.58692,18.0435717260274,197.0787572202661,229.08546394046263,2364.9450866431935,2956.1813583039916,3547.41762996479,4138.653901625588,4729.890173286387,5321.126444947185,2749.0255672855515,3436.2819591069397,4123.538350928327,4810.794742749716,5498.051134571103,6185.307526392491,2182.9717719560786,3056.0235295700945,3929.0752871841105,4802.127044798127,5675.178802412142,2359.5373227731047,3050.6321637925544,3741.7270048120035,4432.821845831453,5123.916686850903
.SPX,2023-04-28,4169.48,21.59979,18.74173,16.66098,18.069049178082192,193.03335819468614,230.75259571807413,2316.400298336234,2895.500372920292,3474.6004475043505,4053.700522088409,4632.800596672468,5211.900671256526,2769.0311486168894,3461.288935771112,4153.5467229253345,4845.804510079557,5538.062297233779,6230.320084388001,2138.1623160629215,2993.2931024908585,3848.423888918796,4703.554675346733,5558.68546177467,2376.708467478636,3072.832637513506,3768.956807548376,4465.080977583247,5161.205147618117
.SPX,2023-05-05,4136.25,21.49096,18.56262,16.51332,17.86080493150685,192.46464559982428,231.5825079475318,2309.5757471978914,2886.969683997364,3464.363620796837,4041.75755759631,4619.151494395783,5196.545431195255,2778.990095370382,3473.7376192129773,4168.485143055573,4863.232666898168,5557.980190740764,6252.727714583359,2131.862887558043,2984.474297785701,3837.0857080133587,4689.697118241017,5542.308528468674,2385.256407825214,3083.884220170738,3782.5120325162625,4481.1398448617865,5179.767657207311
.SPX,2023-05-12,4124.08,21.84587,18.57215,16.48649,17.817883917808217,188.78076267962777,231.45733909951886,2265.3691521555334,2831.7114401944164,3398.0537282333,3964.3960162721833,4530.738304311067,5097.08059234995,2777.4880691942262,3471.860086492783,4166.23210379134,4860.604121089896,5554.9761383884525,6249.348155687009,2091.057817851864,2927.349760148601,3763.6417024453385,4599.933644742076,5436.225587038813,2383.96719216109,3082.2174006917317,3780.4676092223735,4478.717817753015,5176.968026283656
.SPX,2023-05-19,4191.98,22.17456,18.86023,16.72112,18.04561002739726,189.04456277824676,232.29915717094846,2268.5347533389613,2835.668441673701,3402.8021300084415,3969.935818343182,4537.069506677923,5104.203195012662,2787.5898860513817,3484.487357564227,4181.384829077072,4878.282300589918,5575.179772102763,6272.0772436156085,2093.9798383519264,2931.4404055324744,3768.900972713022,4606.36153989357,5443.822107074117,2392.637760447515,3093.4275283034617,3794.2172961594088,4495.007064015356,5195.796831871303
.SPX,2023-05-26,4205.45,22.26074,18.87805,16.69529,18.004946,188.91779877937572,233.57193073503245,2267.0135853525085,2833.766981690636,3400.520378028763,3967.27377436689,4534.027170705017,5100.780567043144,2802.8631688203895,3503.578961025487,4204.294753230584,4905.010545435682,5605.726337640779,6306.4421298458765,2092.575718318196,2929.4747255742873,3766.3737328303787,4603.272740086471,5440.1717473425615,2405.7470894998182,3110.3765040482895,3815.0059185967607,4519.635333145233,5224.264747693704
.SPX,2023-06-02,4282.37,22.64342,19.22991,17.00636,18.29784657534247,189.12204958438258,234.0368295453286,2269.464595012591,2836.8307437657386,3404.1968925188867,3971.5630412720343,4538.929190025182,5106.29533877833,2808.441954543943,3510.552443179929,4212.662931815915,4914.7734204519,5616.883909087886,6318.994397723873,2094.8381323298236,2932.6419632555,3770.4457941811766,4608.249625106853,5446.0534560325295,2410.535460072696,3116.5673606797122,3822.599261286728,4528.631161893744,5234.66306250076
.SPX,2023-06-09,4298.86,22.7221,19.30293,17.09792,18.3363502739726,189.1929003041092,234.4446924152614,2270.3148036493103,2837.893504561638,3405.4722054739655,3973.0509063862933,4540.629607298621,5108.208308210948,2813.3363089831364,3516.670386228921,4220.004463474705,4923.338540720489,5626.672617966273,6330.006695212058,2095.6229207228876,2933.740617771215,3771.858314819542,4609.97601186787,5448.093708916197,2414.73637115464,3121.998694331493,3829.261017508346,4536.523340685199,5243.785663862052
.SPX,2023-06-16,4409.59,23.30765,19.80846,17.53752,18.76942717808219,189.19067344841716,234.9347136789158,2270.288081381006,2837.860101726257,3405.4321220715087,3973.0041424167603,4540.576162762012,5108.148183107263,2819.2165641469896,3524.0207051837374,4228.824846220485,4933.628987257232,5638.433128293979,6343.237269330727,2095.598254629065,2933.706086787319,3771.813918945572,4609.921751103826,5448.029583262079,2419.7834982863974,3128.524095821982,3837.264693357567,4546.005290893152,5254.745888428737
.SPX,2023-06-23,4348.33,23.12278,19.63574,17.32813,18.5356738630137,188.05394507061868,234.59249618524572,2256.647340847424,2820.80917605928,3384.9710112711364,3949.132846482992,4513.294681694848,5077.456516906705,2815.1099542229485,3518.887442778686,4222.664931334423,4926.44241989016,5630.219908445897,6333.997397001634,2083.007115958843,2916.0792825681324,3749.151449177422,4582.223615786712,5415.295782396001,2416.258722270795,3123.9669332886415,3831.6751443064877,4539.383355324335,5247.091566342181
.SPX,2023-06-30,4450.38,23.64659,20.10165,17.7534,18.93717534246575,188.20388055952253,235.0075932401717,2258.4465667142704,2823.058208392838,3387.6698500714056,3952.281491749973,4516.893133428541,5081.504775107109,2820.0911188820605,3525.1138986025753,4230.136678323091,4935.159458043606,5640.182237764121,6345.205017484636,2084.667898401903,2918.404273797378,3752.1406491928533,4585.877024588329,5419.613399983803,2420.5341441016867,3129.49460145698,3838.455058812273,4547.415516167566,5256.37597352286
.SPX,2023-07-07,4398.95,23.36934,19.92141,17.58376,18.7173601369863,188.2359536041668,235.01978739552524,2258.831443250002,2823.539304062502,3388.2471648750025,3952.955025687503,4517.662886500004,5082.370747312504,2820.237448746303,3525.2968109328785,4230.356173119454,4935.4155353060305,5640.474897492606,6345.534259679182,2085.0231601870223,2918.9016180088006,3752.7800758305793,4586.6585336523585,5420.536991474136,2420.659741615302,3129.6569857562363,3838.6542298971704,4547.651474038104,5256.648718179038
.SPX,2023-07-14,4505.42,23.76434,20.50005,18.05484,19.19370493150685,189.587423845981,234.73425355228125,2275.049086151772,2843.811357689715,3412.573629227658,3981.335900765601,4550.098172303544,5118.860443841487,2816.811042627375,3521.0138032842187,4225.216563941062,4929.419324597906,5633.62208525475,6337.824845911594,2099.99291862335,2939.8583406751704,3779.723762726991,4619.5891847788125,5459.454606830633,2417.718796570338,3125.8546549096236,3833.990513248909,4542.126371588195,5250.26222992748
.SPX,2023-07-21,4536.34,23.92081,20.67428,18.18184,19.294902246575344,189.63989931779068,235.10562230524678,2275.6787918134883,2844.59848976686,3413.518187720232,3982.4378856736043,4551.3575836269765,5120.277281580348,2821.2674676629613,3526.5843345787016,4231.901201494442,4937.218068410182,5642.534935325923,6347.851802241663,2100.5741708866394,2940.6720573782673,3780.769943869895,4620.867830361523,5460.96571685315,2421.543825090531,3130.800012170347,3840.056199250163,4549.31238632998,5258.568573409795
.SPX,2023-07-28,4582.23,24.08093,20.72957,18.54895,19.480941013698637,190.28459449032906,235.21605022970195,2283.415133883949,2854.2689173549356,3425.122700825923,3995.9764842969103,4566.830267767898,5137.684051238884,2822.5926027564233,3528.240753445529,4233.888904134635,4939.537054823741,5645.185205512847,6350.8333562019525,2107.715231562168,2950.669094321602,3793.6229570810365,4636.576819840471,5479.530682599905,2422.68121200608,3132.270533138065,3841.8598542700497,4551.449175402035,5261.03849653402
.SPX,2023-08-04,4478.03,23.78128,20.1171,18.09034,18.917702301369864,188.30062973902162,236.71109359172746,2259.6075568682595,2824.5094460853243,3389.411335302389,3954.313224519454,4519.215113736519,5084.117002953583,2840.5331231007294,3550.666403875912,4260.799684651094,4970.9329654262765,5681.066246201459,6391.199526976641,2085.7395548847494,2919.9045256417985,3754.0694963988476,4588.234467155898,5422.399437912946,2438.079878299373,3152.1793797667838,3866.2788812341946,4580.378382701606,5294.477884169016
.SPX,2023-08-11,4464.05,22.86632,20.05584,18.0247,18.814896931506848,195.2238051422354,237.26146447949122,2342.6856617068247,2928.3570771335308,3514.0284925602373,4099.699907986943,4685.371323413649,5271.042738840356,2847.1375737538947,3558.9219671923684,4270.706360630842,4982.490754069316,5694.275147507789,6406.059540946263,2162.425123084396,3027.2595101666684,3892.0938972489407,4756.928284331213,5621.762671413485,2443.7485952432985,3159.5084311319265,3875.268267020554,4591.028102909183,5306.78793879781
.SPX,2023-08-18,4369.71,22.32274,19.62268,17.61578,18.358058082191786,195.75150720744855,238.02680983120064,2349.0180864893828,2936.2726081117285,3523.527129734074,4110.781651356419,4698.0361729787655,5285.290694601111,2856.321717974408,3570.4021474680094,4284.482576961612,4998.563006455213,5712.643435948816,6426.723865442417,2168.2702924400955,3035.44238056143,3902.6144686827647,4769.7865568041,5636.958644925433,2451.631508856004,3169.700204569549,3887.768900283094,4605.837595996639,5323.906291710184
.SPX,2023-08-25,4405.71,22.4419,19.69648,17.65219,18.36909169863014,196.3162655568379,239.84364998997486,2355.795186682055,2944.743983352568,3533.692780023082,4122.641576693596,4711.59037336411,5300.539170034623,2878.1237998796983,3597.654749849623,4317.185699819547,5036.716649789472,5756.2475997593965,6475.778549729322,2174.5259211647863,3044.199868322153,3913.87381547952,4783.5477626368875,5653.221709794254,2470.3446218156937,3193.894280131965,3917.4439384482357,4640.993596764507,5364.543255080777
.SPX,2023-09-01,4515.77,22.9663,20.1916,18.06338,18.76889950684932,196.62592581303912,240.59854965668416,2359.5111097564695,2949.388887195587,3539.2666646347043,4129.144442073822,4719.022219512939,5308.899996952056,2887.18259588021,3608.9782448502624,4330.773893820315,5052.569542790367,5774.36519176042,6496.160840730472,2177.9559184294253,3049.0016493079443,3920.0473801864637,4791.093111064983,5662.138841943502,2478.1199468315685,3203.9469528947297,3929.7739589578905,4655.600965021053,5381.427971084213
.SPX,2023-09-08,4457.49,22.67546,19.98726,17.84601,18.51478397260274,196.57771000014992,240.7530115715081,2358.9325200017993,2948.6656500022486,3538.3987800026985,4128.131910003149,4717.865040003599,5307.5981700040475,2889.0361388580973,3611.2951735726215,4333.554208287146,5055.81324300167,5778.072277716195,6500.331312430719,2177.421848903193,3048.253985476667,3919.08612205014,4789.918258623614,5660.7503951970875,2479.7108755911026,3206.003855490546,3932.296835389989,4658.589815289432,5384.882795188875
.SPX,2023-09-15,4450.32,22.7299,20.00944,17.86182,18.491396273972605,195.79144650878357,240.66976522827574,2349.497358105403,2936.8716976317537,3524.246037158104,4111.620376684455,4698.994716210806,5286.3690557371565,2888.0371827393087,3610.0464784241362,4332.055774108963,5054.065069793791,5776.074365478617,6498.083661163445,2168.712685971675,3036.06170375159,3903.410721531505,4770.759739311419,5638.108757091334,2478.8534538653307,3204.895299898172,3930.9371459310137,4656.978991963855,5383.020837996696
.SPX,2023-09-22,4320.06,22.08352,19.41603,17.32376,17.896984657534247,195.62370491660752,241.38479652667903,2347.4844589992904,2934.355573749113,3521.2266884989353,4108.097803248758,4694.968917998581,5281.840032748403,2896.6175583201484,3620.7719479001853,4344.926337480222,5069.08072706026,5793.235116640297,6517.389506220334,2166.8546716130095,3033.4606002140604,3900.0665288151117,4766.672457416163,5633.278386017214,2486.218142163371,3214.417062822398,3942.6159834814252,4670.814904140453,5399.013824799479
.SPX,2023-09-29,4288.05,21.89662,19.20455,17.20848,17.71706769863014,195.83159409991134,242.02932860789073,2349.979129198936,2937.47391149867,3524.9686937984043,4112.463476098138,4699.958258397872,5287.453040697606,2904.3519432946887,3630.439929118361,4356.527914942033,5082.615900765705,5808.703886589377,6534.7918724130495,2169.157386655707,3036.684256810441,3904.211126965175,4771.73799711991,5639.264867274644,2492.8567017436458,3223.0000181252785,3953.1433345069113,4683.2866508885445,5413.429967270176
.SPX,2023-10-06,4308.5,22.01621,19.31525,17.31841,17.788898328767125,195.6967161922965,242.20162037986105,2348.360594307558,2935.450742884447,3522.5408914613367,4109.631040038226,4696.721188615116,5283.811337192005,2906.4194445583325,3633.0243056979157,4359.629166837499,5086.234027977082,5812.838889116665,6539.443750256249,2167.6633917212116,3034.592757629586,3901.52212353796,4768.451489446335,5635.380855354708,2494.631274688511,3225.2943532266363,3955.9574317647616,4686.620510302887,5417.283588841012
.SPX,2023-10-13,4327.78,22.0575,19.50021,17.42036,17.870519315068492,196.2044656012694,242.1742716984614,2354.453587215233,2943.066984019041,3531.680380822849,4120.293777626657,4708.907174430466,5297.520571234273,2906.091260381537,3632.6140754769212,4359.136890572306,5085.659705667689,5812.182520763074,6538.705335858458,2173.287552552388,3042.466229955232,3911.644907358075,4780.823584760919,5650.002262163762,2494.349588398246,3224.9301626504207,3955.510736902596,4686.091311154772,5416.671885406946
.SPX,2023-10-20,4224.16,21.58765,19.14804,17.01522,17.435940657534246,195.6748418656037,242.26739944625228,2348.0981023872446,2935.1226279840553,3522.1471535808664,4109.171679177678,4696.196204774489,5283.220730371299,2907.2087933550274,3634.0109916937845,4360.813190032541,5087.615388371298,5814.417586710055,6541.219785048812,2167.421097531952,3034.2535609652186,3901.0860243984853,4767.918487831752,5634.750951265019,2495.3087867381087,3226.1703046387674,3957.0318225394262,4687.893340440085,5418.754858340744
.SPX,2023-10-27,4117.37,20.70498,18.4981,16.60479,16.941954794520548,198.85892186324256,243.02803601693356,2386.3070623589106,2982.8838279486386,3579.460593538366,4176.037359128094,4772.614124717821,5369.190890307549,2916.3364322032025,3645.4205402540033,4374.504648304804,5103.588756355604,5832.672864406405,6561.756972457206,2202.690026829731,3083.6278493464997,3964.5656718632686,4845.503494380038,5726.441316896807,2503.1432007891676,3236.2993732735204,3969.4555457578726,4702.611718242226,5435.767890726577
.SPX,2023-11-03,4358.34,22.11494,19.59008,17.69167,17.993335150684928,197.0767273164657,242.21968653955167,2364.9207277975884,2956.1509097469857,3547.3810916963826,4138.61127364578,4729.841455595177,5321.0716375445745,2906.63623847462,3633.295298093275,4359.95435771193,5086.613417330585,5813.27247694924,6539.931536567895,2182.949287428783,3055.9920526424726,3929.034817856162,4802.077583069852,5675.120348283542,2494.817352745739,3225.5349324710824,3956.2525121964263,4686.97009192177,5417.687671647113
.SPX,2023-11-10,4415.24,22.48001,19.87019,17.96449,18.23076589041096,196.40738593977494,242.18620471245987,2356.8886312772993,2946.110789096624,3535.332946915949,4124.555104735274,4713.777262554599,5302.999420373923,2906.2344565495187,3632.793070686898,4359.351684824278,5085.910298961658,5812.468913099037,6539.027527236416,2175.5352294565932,3045.6128366106013,3915.69044376461,4785.768050918618,5655.845658072627,2494.4724962048704,3225.0890694430586,3955.7056426812464,4686.322215919435,5416.9387891576225
.SPX,2023-11-17,4514.02,22.91403,20.37065,18.3447,18.58892410958904,196.9980837067945,242.83384952179438,2363.977004481534,2954.971255601917,3545.9655067223007,4136.959757842685,4727.954008963068,5318.948260083451,2914.0061942615325,3642.5077428269155,4371.009291392299,5099.510839957682,5828.012388523065,6556.513937088448,2182.0781799467873,3054.772556817578,3927.4669336883685,4800.16131055916,5672.85568742995,2501.1431163011425,3233.7134756017253,3966.2838349023077,4698.8541942028905,5431.424553503473
.SPX,2023-11-24,4559.34,23.01606,20.64529,18.52697,18.741703808219174,198.09385272718268,243.2724391898938,2377.126232726192,2971.40779090774,3565.689349089288,4159.9709072708365,4754.252465452384,5348.5340236339325,2919.2692702787253,3649.086587848407,4378.9039054180885,5108.72122298777,5838.538540557451,6568.355858127133,2194.2156262846383,3071.7642202343386,3949.312814184039,4826.86140813374,5704.410002083439,2505.660507642621,3239.553984751441,3973.447461860261,4707.340938969081,5441.234416077901
.SPX,2023-12-01,4594.63,23.14517,20.83978,18.61571,18.798510273972603,198.5135559600556,244.4145803596722,2382.1626715206676,2977.703339400834,3573.244007281001,4168.784675161168,4764.325343041335,5359.866010921502,2932.9749643160662,3666.218705395083,4399.462446474099,5132.706187553116,5865.9499286321325,6599.193669711149,2198.8645307271213,3078.2723947996105,3957.6802588721,4837.0881229445895,5716.495987017078,2517.424347528456,3254.763385331406,3992.102423134356,4729.441460937306,5466.780498740256
.SPX,2023-12-08,4604.37,23.19225,20.88086,18.65665,18.79680569863013,198.53054360831743,244.95491807608332,2382.366523299809,2977.9581541247617,3573.5497849497137,4169.141415774666,4764.733046599618,5360.324677424571,2939.4590169129997,3674.32377114125,4409.1885253695,5144.05327959775,5878.918033825999,6613.78278805425,2199.052696905712,3078.535815644822,3958.018934383932,4837.502053123043,5716.985171862153,2522.9897246887695,3261.9588292877384,4000.9279338867073,4739.897038485677,5478.866143084645
.SPX,2023-12-15,4719.19,23.82931,21.52584,19.25083,19.350556465753424,198.0414036327531,243.87877466738553,2376.496843593037,2970.6210544912965,3564.7452653895557,4158.869476287815,4752.993687186074,5347.117898084333,2926.5452960086263,3658.181620010783,4389.81794401294,5121.454268015096,5853.090592017253,6584.726916019409,2193.6346661942694,3070.9509125550017,3948.2671589157335,4825.583405276466,5702.899651637197,2511.905649366825,3247.628292382612,3983.350935398399,4719.073578414186,5454.796221429973
.SPX,2023-12-22,4754.63,23.99544,21.63429,19.4276,19.482011534246578,198.14723130728174,244.05231418953036,2377.7667756873807,2972.208469609226,3566.6501635310715,4161.091857452917,4755.533551374761,5349.975245296607,2928.6277702743646,3660.7847128429553,4392.941655411547,5125.098597980138,5857.255540548729,6589.412483117319,2194.8068819594096,3072.591941085934,3950.3770002124593,4828.162059338984,5705.9471184655085,2513.6930739045224,3249.9392432340455,3986.185412563568,4722.431581893092,5458.6777512226145
.SPX,2023-12-29,4769.83,24.06152,21.70158,19.48866,19.500785589041097,198.23477486044106,244.59681268843408,2378.8172983252925,2973.521622906616,3568.2259474879393,4162.930272069262,4757.634596650585,5352.338921231909,2935.161752261209,3668.9521903265113,4402.742628391814,5136.533066457116,5870.323504522418,6604.11394258772,2195.776570971351,3073.9494448681307,3952.1223187649102,4830.295192661691,5708.46806655847,2519.301306344321,3257.190094533472,3995.078882722623,4732.967670911774,5470.856459100924
